1425479059.967736,  -0.304286, 0.011101, -9.750641,  0.012957, 0.005585, -0.006491,  -2.822153, -0.056397, -0.576381,  0
1425479059.970338,  -0.296081, 0.001354, -9.742977,  0.007301, 0.005400, -0.007845,  -1.510713, -0.164364, -0.539761,  0
1425479059.972802,  -0.281239, -0.022550, -9.733934,  0.007001, 0.005658, -0.009309,  1.120444, 0.466261, -0.669137,  52119
1425479059.975170,  -0.283168, -0.043825, -9.735480,  0.012916, 0.007707, -0.010417,  3.756873, 1.170188, -0.155210,  0
1425479059.977732,  -0.283948, -0.053036, -9.741378,  0.021933, 0.009968, -0.010509,  3.088877, 0.629507, -0.117555,  0
1425479059.980217,  -0.272009, -0.056937, -9.744827,  0.024865, 0.010734, -0.011150,  -0.655085, 0.085905, -0.293940,  0
1425479059.982892,  -0.253123, -0.054713, -9.737590,  0.020699, 0.010890, -0.011725,  -2.138168, 0.052042, -0.089414,  54557
1425479059.985160,  -0.243148, -0.045604, -9.717031,  0.016856, 0.010463, -0.011364,  -0.785634, -0.442266, 0.301600,  0
1425479059.987840,  -0.238199, -0.030564, -9.697256,  0.018551, 0.008578, -0.011238,  1.795799, -1.070313, -0.315614,  0
1425479059.990224,  -0.235400, -0.005397, -9.698703,  0.023365, 0.005454, -0.012284,  1.811430, -1.396630, -0.407450,  0
1425479059.993005,  -0.236118, 0.025175, -9.696878,  0.024994, 0.002196, -0.013161,  -0.484213, -1.095686, -0.280641,  54560
1425479059.995144,  -0.243113, 0.039581, -9.686860,  0.022683, 0.000488, -0.013445,  -0.929937, -0.516029, -0.079870,  0
1425479059.997621,  -0.246936, 0.027524, -9.686808,  0.021497, -0.001039, -0.013782,  -0.347808, -0.782423, -0.071406,  0
1425479060.000122,  -0.238235, 0.012950, -9.708021,  0.017069, -0.002931, -0.012830,  -2.815440, -0.662293, 0.613242,  0
1425479060.002663,  -0.230022, 0.002806, -9.743167,  0.011635, -0.004293, -0.012516,  -0.828028, -0.539821, -0.500485,  0
1425479060.005156,  -0.227650, -0.014099, -9.760850,  0.015348, -0.005423, -0.015102,  3.337234, -0.304677, -1.405463,  54505
1425479060.007612,  -0.220154, -0.021723, -9.760745,  0.026933, -0.005711, -0.017770,  5.366296, -0.065785, -0.487491,  0
1425479060.010111,  -0.195260, -0.010119, -9.742680,  0.036657, -0.006384, -0.017426,  2.202392, -0.496816, 0.529304,  0
1425479060.012610,  -0.167257, 0.017382, -9.719873,  0.035819, -0.007231, -0.016840,  -2.148837, -0.062723, -0.222892,  0
1425479060.015112,  -0.162307, 0.052393, -9.711336,  0.029892, -0.007265, -0.017492,  -1.899466, -0.102609, -0.020921,  54541
1425479060.017613,  -0.181076, 0.074897, -9.710546,  0.027980, -0.008135, -0.016739,  0.021279, -0.666879, 0.387862,  0
1425479060.020115,  -0.214820, 0.077060, -9.716465,  0.031464, -0.010761, -0.016843,  2.256393, -1.208372, -0.436783,  0
1425479060.022619,  -0.253868, 0.056772, -9.722795,  0.035182, -0.013155, -0.018451,  0.519514, -0.745468, -0.663340,  0
1425479060.025103,  -0.297100, 0.034856, -9.727469,  0.034067, -0.013948, -0.019346,  -1.065344, 0.114769, -0.140756,  54548
1425479060.027623,  -0.347400, 0.019901, -9.744402,  0.032063, -0.012296, -0.019423,  -0.310332, 1.046270, -0.009164,  0
1425479060.030123,  -0.385504, 0.008154, -9.766857,  0.032066, -0.009656, -0.019122,  0.249922, 1.099296, 0.372499,  0
1425479060.032629,  -0.401630, -0.002022, -9.783223,  0.032758, -0.006950, -0.017185,  -0.036120, 0.982311, 0.992760,  0
1425479060.035129,  -0.400188, -0.008328, -9.778297,  0.032277, -0.004867, -0.015143,  0.118822, 0.848833, 0.696920,  54557
1425479060.037642,  -0.398532, -0.017660, -9.759034,  0.032462, -0.002926, -0.013822,  -0.323474, 0.848742, 0.466600,  0
1425479060.040133,  -0.401015, -0.030120, -9.748973,  0.028560, -0.000800, -0.012660,  -2.523154, 0.800687, 0.442393,  0
1425479060.042647,  -0.409106, -0.027432, -9.743145,  0.023602, 0.000552, -0.011812,  -0.402018, 0.268718, 0.212714,  0
1425479060.045102,  -0.417274, -0.012674, -9.734082,  0.027907, 0.000389, -0.011467,  2.893865, -0.280806, 0.185691,  54558
1425479060.047649,  -0.428423, -0.020205, -9.732430,  0.032293, -0.000020, -0.009506,  0.123531, 0.080737, 1.464635,  0
1425479060.050135,  -0.435720, -0.055277, -9.734100,  0.028945, 0.000953, -0.005641,  -2.471343, 0.767486, 1.427919,  0
1425479060.052646,  -0.426242, -0.083798, -9.726651,  0.021572, 0.003850, -0.004615,  -2.851874, 1.409531, -0.623897,  0
1425479060.055136,  -0.411346, -0.078283, -9.713804,  0.018050, 0.006812, -0.007509,  0.204638, 1.094311, -1.520868,  52078
1425479060.057648,  -0.402936, -0.049884, -9.725744,  0.022033, 0.008406, -0.009824,  2.157956, 0.247881, -0.336960,  0
1425479060.060136,  -0.403562, -0.024157, -9.767221,  0.025549, 0.008840, -0.009231,  0.511974, 0.337645, 0.570074,  0
1425479060.062645,  -0.407684, -0.025367, -9.782427,  0.025544, 0.010541, -0.007454,  -0.033259, 1.023315, 0.920590,  0
1425479060.065103,  -0.402475, -0.039469, -9.765601,  0.025939, 0.013044, -0.005033,  0.068486, 0.845641, 0.845283,  54519
1425479060.067603,  -0.392661, -0.052811, -9.747154,  0.024933, 0.013718, -0.003698,  -0.775948, -0.336260, 0.296896,  0
1425479060.070103,  -0.372222, -0.057940, -9.738998,  0.022770, 0.012126, -0.003679,  -0.941932, -0.719070, -0.132551,  0
1425479060.072603,  -0.338162, -0.044688, -9.741559,  0.020767, 0.011002, -0.003581,  -0.618458, -0.136703, 0.161231,  0
1425479060.075103,  -0.312895, -0.029693, -9.752734,  0.019541, 0.011883, -0.004031,  -0.710160, 0.869751, -0.780098,  54528
1425479060.077604,  -0.308627, -0.013744, -9.754159,  0.017151, 0.014395, -0.007104,  -1.070186, 1.001485, -1.503039,  0
1425479060.080104,  -0.309046, 0.011066, -9.730274,  0.014406, 0.015977, -0.009678,  -0.887610, 0.179365, -0.449464,  0
1425479060.082604,  -0.291969, 0.037568, -9.711592,  0.013974, 0.015604, -0.008865,  0.434317, -0.248760, 1.050636,  0
1425479060.085165,  -0.262233, 0.050262, -9.703628,  0.015894, 0.014978, -0.005717,  0.934705, -0.334837, 1.000300,  54535
1425479060.087748,  -0.241904, 0.038646, -9.696192,  0.015585, 0.013058, -0.004543,  -1.381785, -1.357444, 0.146668,  0
1425479060.090219,  -0.234929, 0.014398, -9.696116,  0.012292, 0.009428, -0.005333,  -0.440851, -1.387239, -0.842273,  0
1425479060.092693,  -0.232861, 0.001462, -9.707353,  0.017459, 0.007523, -0.008183,  3.878906, -0.104159, -1.182057,  0
1425479060.095221,  -0.233380, 0.012748, -9.724436,  0.028118, 0.008653, -0.010640,  4.764781, 0.855684, -0.774957,  0
1425479060.098000,  -0.235183, 0.041765, -9.733178,  0.036174, 0.009737, -0.011843,  1.569450, -0.069179, -0.213102,  54546
1425479060.100244,  -0.240907, 0.093724, -9.726877,  0.030927, 0.008036, -0.011197,  -4.765928, -1.106709, 0.505060,  0
1425479060.102960,  -0.258884, 0.137151, -9.720203,  0.019454, 0.005667, -0.010330,  -4.221901, -0.672504, 0.339001,  0
1425479060.105221,  -0.289111, 0.142117, -9.730261,  0.013404, 0.005266, -0.008818,  -0.484921, 0.097971, 0.833586,  0
1425479060.107835,  -0.316409, 0.107709, -9.738304,  0.012637, 0.005292, -0.006314,  -1.126111, -0.072923, 1.206174,  54523
1425479060.110219,  -0.344357, 0.054701, -9.733021,  0.010241, 0.005305, -0.003979,  -0.038370, 0.183061, 0.557840,  0
1425479060.112707,  -0.383118, -0.003869, -9.741171,  0.014968, 0.006489, -0.004206,  3.468580, 0.717402, -0.670787,  0
1425479060.115246,  -0.418193, -0.050400, -9.769493,  0.024402, 0.008695, -0.006663,  3.652141, 1.120008, -1.169469,  0
1425479060.117743,  -0.436081, -0.080071, -9.791816,  0.029603, 0.010949, -0.008843,  0.820905, 0.678636, -0.507601,  54525
1425479060.120264,  -0.421075, -0.078133, -9.790403,  0.031473, 0.012004, -0.007637,  0.909507, 0.378892, 1.342088,  0
1425479060.122751,  -0.393276, -0.039470, -9.771955,  0.032601, 0.013072, -0.003515,  0.012547, 0.516862, 1.871977,  0
1425479060.125223,  -0.364855, 0.003560, -9.760303,  0.031246, 0.014407, 0.000475,  -1.052201, 0.566304, 1.181699,  0
1425479060.127751,  -0.340915, 0.021972, -9.771447,  0.030217, 0.016828, 0.001538,  0.620961, 1.620278, -0.159456,  54525
1425479060.130171,  -0.334032, 0.022080, -9.786940,  0.032222, 0.021409, 0.000957,  0.050813, 1.860097, -0.040880,  0
1425479060.132652,  -0.359357, -0.000625, -9.777280,  0.025939, 0.024372, 0.002089,  -4.073754, 0.516057, 0.788417,  0
1425479060.135120,  -0.398160, -0.035704, -9.750314,  0.016707, 0.024570, 0.003852,  -3.258526, -0.037551, 0.510456,  0
1425479060.137652,  -0.425594, -0.073855, -9.729021,  0.012722, 0.024693, 0.004336,  -0.128716, 0.077039, -0.098649,  54557
1425479060.140183,  -0.432838, -0.105679, -9.719638,  0.015714, 0.024879, 0.002204,  1.945414, 0.131249, -1.543272,  0
1425479060.142624,  -0.420993, -0.126313, -9.713951,  0.020083, 0.025634, -0.001676,  1.003638, 0.422180, -1.373323,  0
1425479060.145109,  -0.386814, -0.119388, -9.698291,  0.018438, 0.026233, -0.003285,  -1.841083, -0.042811, 0.053497,  0
1425479060.147606,  -0.320638, -0.089769, -9.683670,  0.014345, 0.025193, -0.001086,  -0.979416, -0.710651, 1.670334,  52168
1425479060.150107,  -0.243291, -0.064150, -9.711586,  0.015261, 0.023826, 0.003706,  1.655877, -0.350997, 1.903679,  0
1425479060.152607,  -0.192314, -0.050324, -9.760332,  0.022484, 0.023695, 0.005642,  3.367364, 0.171646, -0.254486,  0
1425479060.155108,  -0.191109, -0.032667, -9.752471,  0.027278, 0.023936, 0.003578,  -0.092402, -0.108421, -1.164168,  0
1425479060.157610,  -0.227838, -0.011791, -9.711319,  0.022389, 0.022910, 0.000900,  -3.003508, -0.801325, -0.998978,  54547
1425479060.160111,  -0.276200, -0.002701, -9.696562,  0.017109, 0.019451, -0.001004,  -0.865474, -1.754954, -0.519079,  0
1425479060.162613,  -0.315383, -0.009666, -9.721607,  0.017980, 0.015826, -0.001377,  1.319379, -0.997603, 0.229835,  0
1425479060.165116,  -0.347024, -0.035537, -9.751543,  0.021908, 0.016133, -0.000368,  1.429543, 1.219139, 0.232623,  0
1425479060.167617,  -0.356311, -0.068196, -9.759781,  0.021676, 0.021040, -0.000737,  -1.859605, 2.473354, -0.432014,  54552
1425479060.170119,  -0.334002, -0.090158, -9.761751,  0.015207, 0.025964, -0.002112,  -3.299870, 1.489088, -0.583474,  0
1425479060.172622,  -0.302264, -0.082058, -9.750690,  0.004757, 0.027545, -0.002911,  -3.961928, -0.121027, -0.163117,  0
1425479060.175123,  -0.290422, -0.052011, -9.735533,  -0.000452, 0.026367, -0.003015,  -0.516874, -0.562876, 0.192380,  0
1425479060.177642,  -0.301795, -0.006831, -9.735937,  0.002531, 0.026247, -0.001683,  2.789481, 0.531107, 0.848778,  54555
1425479060.180128,  -0.341799, 0.041637, -9.723353,  0.015823, 0.027846, 0.000842,  6.948799, 0.429198, 1.057924,  0
1425479060.182642,  -0.387778, 0.068068, -9.708909,  0.030665, 0.027859, 0.002782,  5.274251, -0.293389, 0.387833,  0
1425479060.185132,  -0.419715, 0.054002, -9.722672,  0.039505, 0.027740, 0.002711,  1.615137, 0.390008, -0.247212,  0
1425479060.187644,  -0.426507, 0.013272, -9.740932,  0.039569, 0.029765, 0.002416,  -1.038045, 1.156911, 0.166720,  0
1425479060.190138,  -0.406915, -0.015289, -9.742807,  0.035884, 0.033108, 0.003914,  -1.753151, 1.460671, 0.845376,  55069
1425479060.192647,  -0.382071, -0.026544, -9.732871,  0.032590, 0.035851, 0.005207,  -0.946760, 0.681400, 0.231028,  0
1425479060.195140,  -0.385375, -0.043745, -9.725323,  0.029582, 0.036315, 0.006011,  -1.973674, -0.161290, 0.710618,  0
1425479060.197652,  -0.433195, -0.042711, -9.733618,  0.023374, 0.035786, 0.009369,  -2.756730, 0.095665, 2.102092,  0
1425479060.200139,  -0.555086, 0.034987, -9.806103,  0.019025, 0.038839, 0.016536,  -1.106530, 2.081454, 3.604263,  54541
1425479060.202669,  -0.719501, 0.113264, -9.866703,  0.015116, 0.044640, 0.026937,  -2.638504, 2.829194, 4.919395,  0
1425479060.205140,  -0.816568, 0.057199, -9.848307,  0.006712, 0.053335, 0.037941,  -3.811423, 4.456460, 3.903866,  0
1425479060.207655,  -0.722585, -0.117956, -9.801846,  -0.000916, 0.064783, 0.042973,  -2.401288, 4.678011, 0.191480,  0
1425479060.210140,  -0.489418, -0.301930, -9.737270,  -0.003016, 0.073513, 0.038904,  0.523215, 2.561092, -3.026605,  53907
1425479060.212665,  -0.248482, -0.377345, -9.686189,  0.000572, 0.076368, 0.030132,  1.661096, -0.135958, -3.724545,  0
1425479060.215106,  -0.130146, -0.276683, -9.711765,  0.002299, 0.073655, 0.021496,  -0.597529, -1.923203, -3.447115,  0
1425479060.217607,  -0.097685, -0.066823, -9.702126,  0.000247, 0.067919, 0.014782,  -0.280085, -2.603471, -2.129905,  0
1425479060.220139,  -0.089775, 0.140539, -9.624987,  0.002123, 0.062506, 0.012216,  1.615453, -1.553774, -0.029787,  54510
1425479060.222757,  -0.059242, 0.242941, -9.658872,  0.007630, 0.059188, 0.013561,  3.238209, -1.883149, 0.610791,  0
1425479060.225216,  0.035623, 0.251901, -9.684707,  0.019278, 0.049859, 0.013607,  5.140334, -5.597621, -0.403449,  0
1425479060.227703,  0.177241, 0.226582, -9.604501,  0.029707, 0.033701, 0.012530,  3.458634, -7.348389, -0.357203,  0
1425479060.230225,  0.336067, 0.214596, -9.564926,  0.033442, 0.016113, 0.013190,  -0.159830, -7.578716, 1.013532,  54509
1425479060.232763,  0.456555, 0.216074, -9.528403,  0.030427, -0.006122, 0.019692,  -1.412705, -10.450654, 4.710629,  0
1425479060.235338,  0.447643, 0.245817, -9.450539,  0.028379, -0.034660, 0.038807,  -0.328690, -13.165265, 11.237979,  0
1425479060.237696,  0.307695, 0.286780, -9.464402,  0.029276, -0.066643, 0.072454,  1.106873, -13.264894, 16.074181,  0
1425479060.240337,  0.025127, 0.261191, -9.619204,  0.037820, -0.095553, 0.111032,  5.206168, -9.133636, 13.500571,  54553
1425479060.242769,  -0.295372, 0.101379, -9.793378,  0.048643, -0.107439, 0.134218,  2.919972, -1.086354, 6.160736,  0
1425479060.245232,  -0.526347, -0.229660, -9.900961,  0.049231, -0.100381, 0.140053,  -1.948774, 5.833983, -0.723839,  0
1425479060.247761,  -0.565083, -0.588420, -9.899467,  0.044065, -0.082314, 0.132292,  -1.122296, 8.546472, -5.099058,  0
1425479060.250233,  -0.510723, -0.774020, -9.833275,  0.043673, -0.062309, 0.117814,  0.071108, 7.950664, -6.756246,  54775
1425479060.252906,  -0.504665, -0.652801, -9.819227,  0.039957, -0.046972, 0.099569,  -3.812641, 3.538460, -7.614136,  0
1425479060.255214,  -0.621306, -0.299483, -9.957175,  0.022548, -0.047887, 0.081870,  -10.515973, -3.389299, -7.140517,  0
1425479060.257733,  -0.704926, 0.026492, -9.978974,  -0.001696, -0.055006, 0.065384,  -7.302074, -0.400126, -7.006943,  0
1425479060.260222,  -0.602080, 0.150063, -9.651531,  -0.000233, -0.039741, 0.046790,  7.803538, 11.564284, -7.816940,  54535
1425479060.262834,  -0.419764, 0.136726, -9.488314,  0.026766, -0.011052, 0.028935,  12.100845, 9.440086, -6.741673,  0
1425479060.265177,  -0.320667, 0.132291, -9.680574,  0.046150, -0.007173, 0.017530,  2.480358, -5.750247, -2.104700,  0
1425479060.267658,  -0.363752, 0.118478, -9.819914,  0.040576, -0.029386, 0.019350,  -5.227179, -9.870201, 3.123999,  0
1425479060.270122,  -0.479479, 0.038408, -9.785368,  0.028435, -0.042667, 0.029811,  -4.152149, -0.680208, 4.811213,  0
1425479060.272649,  -0.602013, -0.095408, -9.771939,  0.021238, -0.032114, 0.039762,  -1.945168, 7.179350, 3.037512,  54537
1425479060.275231,  -0.722534, -0.182082, -9.838623,  0.017609, -0.014713, 0.045172,  -1.394764, 6.568208, 1.796782,  0
1425479060.277657,  -0.840126, -0.205488, -9.862732,  0.015316, -0.002806, 0.047998,  -0.200629, 3.748369, 0.586361,  0
1425479060.280113,  -0.944269, -0.190367, -9.803178,  0.018550, 0.004651, 0.047320,  2.274439, 2.632629, -0.877053,  0
1425479060.282611,  -0.991039, -0.173790, -9.761482,  0.021620, 0.011389, 0.045840,  -0.813067, 3.197201, 0.127614,  54539
1425479060.285109,  -0.951794, -0.164913, -9.795010,  0.011075, 0.019902, 0.049433,  -6.276525, 3.341124, 2.437621,  0
1425479060.287609,  -0.839980, -0.132513, -9.836103,  0.000599, 0.026957, 0.055737,  -1.249760, 2.652854, 2.423584,  0
1425479060.290109,  -0.690878, -0.058215, -9.827543,  0.003502, 0.032871, 0.059767,  2.436604, 2.383471, 1.016825,  0
1425479060.292610,  -0.559274, 0.044943, -9.761242,  0.009544, 0.038628, 0.059987,  1.912087, 2.210468, -0.845969,  54523
1425479060.295109,  -0.498011, 0.138626, -9.710535,  0.012074, 0.042644, 0.055829,  0.627518, 1.036823, -2.420127,  0
1425479060.297609,  -0.479728, 0.182220, -9.708189,  0.012350, 0.042707, 0.050256,  -0.442900, -0.846177, -1.908571,  0
1425479060.300108,  -0.472181, 0.151849, -9.730686,  0.009265, 0.039532, 0.048610,  -1.607574, -1.340747, 0.558257,  0
1425479060.302609,  -0.481841, 0.088049, -9.728336,  0.005898, 0.037074, 0.051619,  -1.293492, -0.742346, 1.548737,  52119
1425479060.305110,  -0.522156, 0.017186, -9.689287,  0.003964, 0.035551, 0.055184,  0.183195, -0.629663, 1.281798,  0
1425479060.307612,  -0.580649, -0.051198, -9.661620,  0.008743, 0.033174, 0.058555,  3.720500, -1.426101, 1.640201,  0
1425479060.310113,  -0.636083, -0.108460, -9.689837,  0.018217, 0.029216, 0.062779,  3.519907, -1.588017, 1.816511,  0
1425479060.312624,  -0.657542, -0.148324, -9.752222,  0.023941, 0.026617, 0.066909,  0.787243, -0.619799, 1.460493,  54559
1425479060.315119,  -0.607650, -0.133730, -9.763279,  0.023394, 0.025615, 0.070096,  0.141725, -0.318959, 1.376510,  0
1425479060.317622,  -0.484881, -0.037262, -9.717869,  0.025182, 0.024433, 0.074136,  0.635222, -0.851750, 2.083659,  0
1425479060.320123,  -0.337804, 0.119477, -9.678418,  0.022510, 0.019554, 0.080745,  -2.452552, -2.978906, 3.024161,  0
1425479060.322626,  -0.231895, 0.252181, -9.654301,  0.016538, 0.011220, 0.087609,  -2.188951, -3.721490, 2.438724,  54505
1425479060.325126,  -0.175275, 0.314859, -9.656702,  0.013454, 0.003266, 0.090440,  -0.161320, -2.379799, -0.106335,  0
1425479060.327640,  -0.154917, 0.306312, -9.659687,  0.016295, -0.000962, 0.087917,  2.353132, -1.643352, -1.794875,  0
1425479060.330131,  -0.170849, 0.252728, -9.645593,  0.023088, -0.006365, 0.082743,  3.146514, -2.945196, -2.385378,  0
1425479060.332643,  -0.243134, 0.143035, -9.654970,  0.031410, -0.014218, 0.076564,  3.027186, -2.774671, -2.645493,  54509
1425479060.335136,  -0.326663, 0.008309, -9.723938,  0.035247, -0.017922, 0.069613,  -0.042051, -0.402033, -3.183842,  0
1425479060.337647,  -0.379596, -0.070593, -9.774184,  0.032066, -0.016350, 0.061815,  -1.918048, 1.411915, -3.216654,  0
1425479060.340139,  -0.393673, -0.055442, -9.745139,  0.026963, -0.012486, 0.054950,  -1.937866, 1.528159, -2.286613,  0
1425479060.342655,  -0.370206, 0.002827, -9.718548,  0.023969, -0.009273, 0.050065,  -0.634506, 1.090646, -1.996696,  54509
1425479060.345142,  -0.315498, 0.051881, -9.728259,  0.023455, -0.007927, 0.044401,  -0.071898, 0.032745, -2.567291,  0
1425479060.347656,  -0.262930, 0.081079, -9.712633,  0.024922, -0.008860, 0.037811,  1.764804, -0.654973, -2.843708,  0
1425479060.350142,  -0.234178, 0.110274, -9.681973,  0.031138, -0.010324, 0.030403,  2.878621, -0.454642, -3.489196,  0
1425479060.352656,  -0.229846, 0.132523, -9.674975,  0.036790, -0.010664, 0.021259,  1.626462, 0.157394, -3.601998,  52135
1425479060.355159,  -0.248721, 0.129512, -9.697165,  0.038296, -0.010176, 0.014322,  -0.456601, 0.115104, -2.313100,  0
1425479060.357873,  -0.301520, 0.107696, -9.725219,  0.034999, -0.010306, 0.010834,  -1.902044, -0.060551, -0.979096,  0
1425479060.360255,  -0.382060, 0.052372, -9.752619,  0.026942, -0.009779, 0.007597,  -4.198745, 0.597849, -1.735844,  0
1425479060.362750,  -0.462090, -0.027524, -9.781497,  0.019208, -0.006711, 0.003048,  -1.546532, 2.078161, -1.951648,  0
1425479060.365207,  -0.547633, -0.111579, -9.798956,  0.021747, 0.000793, -0.002418,  2.702206, 3.454504, -2.664527,  54513
1425479060.367890,  -0.611982, -0.153544, -9.775530,  0.025767, 0.008400, -0.010279,  -0.359684, 2.791233, -3.776312,  0
1425479060.370237,  -0.639440, -0.152437, -9.736591,  0.021755, 0.013788, -0.019097,  -1.872614, 2.024800, -3.423944,  0
1425479060.372770,  -0.629367, -0.120281, -9.742246,  0.021664, 0.019731, -0.025723,  1.570851, 2.584651, -1.855567,  0
1425479060.375225,  -0.608205, -0.076733, -9.784145,  0.027950, 0.025270, -0.027903,  3.970742, 2.140731, 0.006363,  54939
1425479060.377795,  -0.588841, -0.035617, -9.811372,  0.037996, 0.029983, -0.025632,  3.332257, 1.731038, 1.619279,  0
1425479060.380278,  -0.582623, -0.002866, -9.794822,  0.044356, 0.032980, -0.020946,  1.936048, 0.731021, 1.843482,  0
1425479060.382704,  -0.585249, 0.001194, -9.763994,  0.044323, 0.033958, -0.017577,  -2.132118, 0.213832, 0.941321,  0
1425479060.385378,  -0.579131, -0.032806, -9.753480,  0.033860, 0.033984, -0.016420,  -5.365789, -0.094533, 0.145599,  54524
1425479060.387764,  -0.565091, -0.084781, -9.762688,  0.022272, 0.033859, -0.016070,  -3.770337, -0.054061, 0.258416,  0
1425479060.390232,  -0.545225, -0.125714, -9.763140,  0.017459, 0.033688, -0.015771,  -0.436082, -0.088781, -0.267848,  0
1425479060.392733,  -0.524021, -0.140226, -9.746408,  0.021813, 0.033729, -0.018289,  2.779707, 0.121534, -1.371488,  0
1425479060.395226,  -0.499764, -0.121545, -9.718946,  0.027063, 0.034003, -0.020981,  1.702353, -0.009388, -0.681534,  54515
1425479060.397769,  -0.460499, -0.083957, -9.692314,  0.028637, 0.032743, -0.021385,  -0.506595, -1.014620, 0.165373,  0
1425479060.400212,  -0.401278, -0.042404, -9.694692,  0.027683, 0.029304, -0.020313,  0.149086, -1.699328, 0.567079,  0
1425479060.402665,  -0.327569, -0.012473, -9.692073,  0.027591, 0.023971, -0.019700,  -0.846609, -2.771452, -0.205889,  0
1425479060.405123,  -0.255617, -0.001213, -9.665388,  0.021821, 0.016641, -0.021847,  -2.942488, -2.764955, -1.414463,  52121
1425479060.407681,  -0.214583, -0.007769, -9.646886,  0.015696, 0.011546, -0.025466,  -2.372041, -1.716532, -1.449376,  0
1425479060.410166,  -0.193744, -0.016084, -9.662861,  0.011830, 0.007384, -0.028282,  -0.561237, -1.945060, -0.860468,  0
1425479060.412757,  -0.187159, -0.007812, -9.683248,  0.015424, 0.001814, -0.030280,  2.946369, -2.417719, -0.876054,  0
1425479060.415120,  -0.193144, 0.006819, -9.681650,  0.023975, -0.004061, -0.032425,  4.287377, -2.421282, -0.906765,  54557
1425479060.417619,  -0.218246, 0.017232, -9.679135,  0.033895, -0.008930, -0.033624,  3.314048, -1.695551, 0.135809,  0
1425479060.420114,  -0.264694, 0.030854, -9.687103,  0.038763, -0.012795, -0.031555,  0.808120, -1.522750, 1.176357,  0
1425479060.422613,  -0.305862, 0.040291, -9.718118,  0.037542, -0.016691, -0.029409,  -1.661837, -1.791298, 0.435293,  0
1425479060.425113,  -0.334400, 0.038314, -9.756907,  0.031395, -0.021205, -0.029810,  -2.596885, -1.628742, -0.595540,  54563
1425479060.427613,  -0.351986, 0.027791, -9.773553,  0.028802, -0.024218, -0.031712,  0.759333, -0.986829, -0.846773,  0
1425479060.430113,  -0.375440, 0.012274, -9.752825,  0.033318, -0.026361, -0.033329,  2.323985, -0.894099, -0.589520,  0
