-0.138948, -0.006188, -9.679653,  0.006195, 0.017512, -0.016597,  -0.335850, -0.601143, 0.746951
-0.090770, 0.017125, -9.696458,  0.008758, 0.016671, -0.014112,  1.298957, -0.039265, 1.231760
-0.055701, 0.039063, -9.718086,  0.009699, 0.017314, -0.011260,  -0.207074, 0.518695, 1.000769
-0.032916, 0.064766, -9.715146,  0.011356, 0.019524, -0.009700,  2.008386, 1.212597, 0.377700
-0.018677, 0.091977, -9.670042,  0.018515, 0.022357, -0.008857,  3.426045, 0.884473, 0.329122
-0.011378, 0.110551, -9.609683,  0.024874, 0.022004, -0.007890,  1.270309, -1.081333, 0.486307
-0.013031, 0.124007, -9.588790,  0.026669, 0.018171, -0.007218,  1.198679, -1.757607, -0.098966
-0.016910, 0.134086, -9.614458,  0.029491, 0.014350, -0.008453,  0.594094, -1.506589, -0.849672
-0.017550, 0.136833, -9.663729,  0.026768, 0.010506, -0.010729,  -2.421245, -1.524188, -0.813797
-0.009166, 0.131075, -9.678619,  0.020197, 0.007135, -0.012092,  -2.862439, -1.410611, -0.463150
0.003900, 0.116915, -9.665513,  0.014545, 0.003469, -0.013485,  -1.744166, -1.641992, -0.758693
0.017344, 0.101337, -9.660444,  0.012430, 0.000119, -0.015465,  0.191130, -0.897693, -0.710309
0.018249, 0.084925, -9.660728,  0.015981, -0.000916, -0.016937,  3.026321, -0.168932, -0.681415
-0.008945, 0.067453, -9.659505,  0.027433, -0.002213, -0.019212,  5.473897, -1.170937, -1.119733
-0.053580, 0.063905, -9.657232,  0.039138, -0.006168, -0.021661,  4.683584, -2.033681, -0.903457
-0.100922, 0.070137, -9.675104,  0.046310, -0.011386, -0.023357,  0.868380, -2.139114, -0.490323
-0.162082, 0.074191, -9.749121,  0.041367, -0.015004, -0.023919,  -4.358858, -0.595771, 0.104368
-0.251264, 0.080539, -9.841674,  0.028812, -0.013599, -0.022541,  -4.921124, 1.706727, 1.021788
-0.374900, 0.094303, -9.895916,  0.021577, -0.006779, -0.018740,  -1.140833, 3.380168, 1.812384
-0.485917, 0.097933, -9.883162,  0.021128, 0.001322, -0.015779,  0.207022, 3.143159, 0.480831
-0.566705, 0.087937, -9.840108,  0.021542, 0.006841, -0.015865,  0.213996, 1.485337, -0.264958
-0.601101, 0.072928, -9.838754,  0.022760, 0.008295, -0.015946,  0.595912, 0.046179, 0.306085
-0.565266, 0.056672, -9.892783,  0.023834, 0.008576, -0.014250,  0.409842, 0.298873, 0.905365
-0.485042, 0.049021, -9.924500,  0.024862, 0.010301, -0.012300,  0.409424, 1.270965, 0.614941
-0.385117, 0.073032, -9.893015,  0.026039, 0.014586, -0.012331,  0.472590, 1.794584, -0.433341
-0.298787, 0.100762, -9.849658,  0.025394, 0.017682, -0.013007,  -2.156779, 0.631899, -0.056766
-0.224622, 0.100427, -9.830973,  0.013867, 0.017337, -0.012876,  -5.327396, -0.529006, 0.068285
-0.183211, 0.080168, -9.827345,  0.006773, 0.015673, -0.012959,  -0.373013, -0.907198, -0.107050
-0.178420, 0.069686, -9.818796,  0.011365, 0.013109, -0.013472,  2.605215, -1.315050, -0.335716
-0.197553, 0.081640, -9.798784,  0.010159, 0.008977, -0.014754,  -2.723291, -1.641959, -0.574917
-0.220045, 0.092207, -9.791724,  0.004955, 0.006512, -0.015434,  -0.617392, -0.411265, 0.019774
-0.242259, 0.091767, -9.812153,  0.008940, 0.007451, -0.014921,  3.376983, 1.035638, 0.345215
-0.273896, 0.083270, -9.828324,  0.024622, 0.010984, -0.014967,  7.955477, 1.532160, -0.411518
-0.300019, 0.069422, -9.801533,  0.039802, 0.014638, -0.015617,  4.196703, 1.578689, 0.077441
-0.314514, 0.050285, -9.739873,  0.042821, 0.018709, -0.014156,  -1.265466, 1.611978, 0.891335
-0.312392, 0.035247, -9.689103,  0.036191, 0.021478, -0.012582,  -3.605157, 0.715017, 0.244960
-0.284747, 0.014082, -9.669699,  0.028341, 0.022454, -0.013158,  -2.536267, 0.150204, -0.558145
-0.227927, -0.012549, -9.671305,  0.025300, 0.022434, -0.014894,  -0.308499, -0.188664, -0.672705
-0.163114, -0.019136, -9.683218,  0.024500, 0.021465, -0.015537,  -0.905767, -0.548780, 0.212237
-0.108891, -0.009115, -9.692327,  0.020646, 0.020275, -0.014199,  -1.710936, -0.353307, 0.742458
-0.079880, 0.002059, -9.689558,  0.021472, 0.019250, -0.012306,  2.085447, -0.518143, 0.586651
-0.080846, 0.006126, -9.684811,  0.028109, 0.018180, -0.012233,  4.208699, -0.360951, -0.617102
-0.097924, 0.010059, -9.663675,  0.041747, 0.016971, -0.014987,  4.796684, -0.762656, -1.254045
-0.111672, 0.025217, -9.642558,  0.044975, 0.014583, -0.017735,  -1.942754, -1.105420, -0.992700
-0.117034, 0.042223, -9.641417,  0.034802, 0.012354, -0.018625,  -5.522996, -0.675328, 0.225738
-0.111028, 0.049487, -9.671797,  0.022041, 0.011535, -0.017224,  -3.961414, -0.042044, 0.672936
-0.105802, 0.048890, -9.714209,  0.015169, 0.011852, -0.016100,  -2.893619, 0.243999, 0.299081
-0.108874, 0.050548, -9.728640,  0.009107, 0.012244, -0.015793,  -1.681246, 0.008777, 0.040188
-0.124609, 0.046670, -9.714720,  0.006907, 0.011888, -0.015714,  -0.191621, -0.348650, 0.001803
-0.144869, 0.044646, -9.712193,  0.008462, 0.010022, -0.015928,  1.056239, -1.165166, -0.089154
-0.165374, 0.049095, -9.715160,  0.010634, 0.006370, -0.016468,  0.973299, -1.578283, -0.463292
-0.187153, 0.057770, -9.708182,  0.010952, 0.004334, -0.018101,  -1.063615, 0.054337, -0.703484
-0.207396, 0.071535, -9.706500,  0.009327, 0.006352, -0.018620,  0.227526, 1.528878, 0.328958
-0.226301, 0.089372, -9.726934,  0.011647, 0.011298, -0.016752,  1.438953, 1.916699, 0.840530
-0.246582, 0.104340, -9.762167,  0.016039, 0.014223, -0.015610,  2.149761, 0.683710, 0.139892
-0.271512, 0.114922, -9.789818,  0.020171, 0.013972, -0.015892,  1.176506, -0.698119, -0.170901
-0.291507, 0.125604, -9.809458,  0.021181, 0.012096, -0.015567,  -0.147566, -0.636563, 0.442281
-0.305074, 0.129934, -9.818856,  0.020801, 0.011461, -0.013988,  0.622958, 0.084519, 0.691511
-0.313020, 0.128873, -9.798762,  0.025568, 0.012099, -0.013556,  2.260283, 0.275247, -0.474386
-0.313031, 0.134914, -9.769728,  0.031375, 0.011959, -0.014610,  2.709821, -0.387490, -0.029586
-0.309750, 0.143510, -9.763372,  0.036291, 0.011552, -0.013584,  1.125664, 0.198141, 0.569515
-0.295428, 0.146678, -9.767168,  0.036131, 0.013255, -0.013183,  -1.141757, 1.108594, -0.174105
-0.284074, 0.143751, -9.771303,  0.028932, 0.016278, -0.014073,  -5.217984, 1.431227, -0.527158
-0.277693, 0.131884, -9.775984,  0.015317, 0.019431, -0.014918,  -4.795060, 0.991657, -0.051670
-0.262477, 0.117469, -9.773562,  0.013799, 0.020175, -0.014345,  3.129289, -0.175297, 0.494599
-0.227392, 0.109890, -9.763757,  0.023073, 0.019550, -0.012670,  1.720145, -0.168994, 0.799768
-0.177021, 0.108249, -9.758238,  0.016181, 0.019851, -0.011390,  -5.259693, 0.444114, 0.153720
-0.149678, 0.104096, -9.757996,  0.003116, 0.022025, -0.011047,  -4.954709, 1.342565, 0.335641
-0.150145, 0.091725, -9.754929,  -0.002126, 0.025585, -0.009752,  0.175470, 1.369610, 0.580169
-0.155077, 0.081139, -9.733132,  0.000191, 0.027442, -0.009054,  1.526748, 0.214502, 0.079557
-0.158351, 0.067975, -9.699129,  0.004785, 0.026701, -0.008997,  1.556531, -0.639573, 0.032261
-0.150396, 0.059119, -9.678154,  0.007555, 0.024915, -0.008974,  1.181927, -0.724316, -0.094250
-0.124798, 0.059528, -9.678177,  0.011937, 0.023316, -0.009428,  2.440967, -0.595570, -0.217184
-0.096854, 0.051516, -9.674057,  0.019495, 0.022071, -0.010159,  3.670156, -0.405446, -0.300296
-0.073228, 0.033150, -9.668590,  0.027967, 0.021024, -0.010477,  2.768219, -0.538900, -0.046037
-0.060634, 0.013747, -9.673196,  0.031783, 0.019591, -0.010200,  0.335515, -0.605732, 0.373408
-0.058040, 0.007469, -9.689771,  0.029598, 0.017824, -0.009881,  -1.248196, -1.016766, -0.385731
-0.061565, 0.003750, -9.702318,  0.031363, 0.014027, -0.012341,  1.962766, -1.875564, -1.299888
-0.072601, 0.005141, -9.700041,  0.035573, 0.009251, -0.015137,  1.829475, -2.001152, -0.963368
-0.090101, 0.019937, -9.688145,  0.038716, 0.005090, -0.016923,  0.461429, -1.469154, -0.616089
-0.111878, 0.034838, -9.676088,  0.039517, 0.002364, -0.017886,  0.150681, -0.901386, -0.196129
-0.127844, 0.038252, -9.679502,  0.037088, -0.000050, -0.017833,  -2.611428, -1.195815, 0.398502
-0.147731, 0.030172, -9.711130,  0.025915, -0.003229, -0.015898,  -5.396783, -1.142997, 0.915319
-0.180500, 0.022755, -9.752192,  0.015694, -0.004439, -0.014847,  -2.567410, 0.395309, -0.182308
-0.224395, 0.018740, -9.780436,  0.014966, -0.000824, -0.016832,  1.600839, 2.333375, -1.226455
-0.278186, 0.015573, -9.794179,  0.022737, 0.005956, -0.019237,  3.533006, 2.567667, -0.578001
-0.332336, 0.014973, -9.792746,  0.029798, 0.009570, -0.019646,  2.727330, 0.373967, 0.099048
-0.375209, 0.015157, -9.770698,  0.034042, 0.008327, -0.018737,  0.490904, -1.025066, 0.591129
-0.393994, 0.016671, -9.751588,  0.032252, 0.006490, -0.017120,  -1.468867, -0.109360, 0.575915
-0.388846, 0.020491, -9.762185,  0.028318, 0.008377, -0.016013,  -0.880852, 1.350425, 0.561565
-0.363076, 0.027604, -9.788829,  0.031789, 0.011864, -0.013971,  2.723664, 1.425766, 0.975087
-0.321567, 0.042952, -9.799313,  0.036961, 0.014952, -0.011345,  1.084328, 1.082860, 1.177236
-0.276079, 0.067679, -9.793457,  0.034862, 0.016930, -0.009054,  -2.405614, 0.661373, 0.619493
-0.238791, 0.099876, -9.785900,  0.028473, 0.018189, -0.009666,  -2.251029, 0.366509, -0.911869
-0.226205, 0.120660, -9.769806,  0.025474, 0.019036, -0.011884,  0.089690, 0.588864, -0.688009
-0.234332, 0.128416, -9.746361,  0.027872, 0.020831, -0.012618,  1.267180, 0.673890, -0.020579
-0.243493, 0.134699, -9.746502,  0.026766, 0.020958, -0.012495,  -2.425149, -0.675172, -0.012718
-0.237103, 0.132258, -9.765030,  0.017458, 0.017521, -0.012797,  -5.737215, -2.047837, -0.091627
-0.231793, 0.134406, -9.764168,  0.000477, 0.012467, -0.012674,  -5.796664, -1.555622, 0.103019
-0.239448, 0.140118, -9.759724,  -0.004698, 0.010902, -0.012461,  1.138438, 0.098065, 0.025854
-0.255921, 0.134137, -9.773237,  0.004555, 0.012813, -0.012453,  5.673295, 1.283132, 0.022516
-0.261915, 0.109245, -9.774848,  0.019888, 0.016609, -0.012999,  5.796432, 1.552254, -0.518426
-0.243993, 0.090296, -9.771119,  0.029266, 0.019593, -0.014815,  1.655191, 0.888556, -0.928633
-0.216459, 0.077804, -9.766492,  0.027248, 0.020538, -0.016505,  -2.556950, -0.077084, -0.285178
-0.186244, 0.063848, -9.765943,  0.025222, 0.019594, -0.015107,  1.408383, -0.480741, 1.107536
-0.159517, 0.057360, -9.759560,  0.031114, 0.018949, -0.012762,  2.887100, -0.069380, 0.641532
-0.135929, 0.057094, -9.728563,  0.036682, 0.018971, -0.011930,  1.094103, 0.101283, 0.204138
-0.128831, 0.065426, -9.689651,  0.036336, 0.019083, -0.011617,  -0.851154, -0.076950, 0.069983
-0.134891, 0.072146, -9.655839,  0.033372, 0.018808, -0.011677,  -1.725256, -0.072420, -0.139415
-0.138618, 0.072039, -9.649808,  0.026397, 0.019287, -0.012953,  -3.355548, 0.299543, -0.802614
-0.142525, 0.068949, -9.688148,  0.018598, 0.019229, -0.014645,  -3.490076, -0.338256, -0.361554
-0.142871, 0.070203, -9.721862,  0.012283, 0.018203, -0.014328,  -1.193345, -0.432163, 0.460282
-0.140065, 0.067178, -9.715537,  0.017520, 0.015900, -0.013069,  4.683152, -1.391828, 0.454865
-0.141598, 0.057760, -9.705303,  0.029970, 0.012574, -0.012790,  5.423963, -1.222514, -0.243157
-0.151694, 0.040625, -9.709020,  0.041415, 0.010419, -0.014436,  2.958655, -0.450388, -0.912249
-0.169978, 0.018100, -9.713573,  0.042263, 0.010088, -0.016370,  -1.939207, 0.022694, -0.497758
-0.192889, -0.000136, -9.715509,  0.034277, 0.010836, -0.016573,  -3.873259, 0.765592, 0.186563
-0.216820, -0.006842, -9.710963,  0.026541, 0.014927, -0.015611,  -2.210170, 2.288952, 0.525907
-0.227471, -0.006120, -9.704368,  0.023333, 0.019617, -0.014566,  -0.246465, 1.237676, 0.308350
-0.222194, 0.003130, -9.713643,  0.024918, 0.019913, -0.014456,  0.995681, -0.746280, -0.193581
-0.212358, 0.021359, -9.730734,  0.025477, 0.016861, -0.015701,  -0.682428, -1.376480, -0.666678
-0.205742, 0.036071, -9.738741,  0.022455, 0.014312, -0.016564,  -1.464829, -0.494875, 0.092402
-0.202188, 0.053216, -9.727802,  0.019664, 0.015407, -0.014960,  -0.542909, 1.063116, 0.912249
-0.197515, 0.074742, -9.701731,  0.020454, 0.018376, -0.013538,  0.958204, 1.351371, 0.229001
-0.189035, 0.092618, -9.693626,  0.022432, 0.021146, -0.013906,  0.032380, 0.946030, -0.403672
-0.183160, 0.102684, -9.717802,  0.016344, 0.022170, -0.014883,  -4.275635, -0.073418, -0.389688
-0.191127, 0.100777, -9.758845,  0.006913, 0.021607, -0.015919,  -3.313564, -0.308007, -0.571862
-0.200489, 0.093308, -9.774236,  0.003136, 0.020851, -0.016975,  0.202369, -0.441343, -0.125647
-0.195911, 0.091061, -9.764798,  0.009032, 0.019270, -0.016028,  3.958978, -0.829086, 0.646830
-0.186113, 0.094676, -9.754695,  0.018944, 0.016906, -0.014669,  3.407285, -1.009107, 0.388138
-0.181534, 0.100286, -9.751689,  0.021418, 0.015082, -0.014861,  -0.907883, -0.284471, -0.431567
-0.185988, 0.099277, -9.762808,  0.018351, 0.015586, -0.015881,  -0.959679, 0.613131, -0.315189
-0.192375, 0.098762, -9.760414,  0.018217, 0.017418, -0.016107,  0.653997, 0.719368, 0.184849
-0.194211, 0.104486, -9.742453,  0.019725, 0.018445, -0.014572,  0.229925, 0.109732, 0.931665
-0.192956, 0.100046, -9.744942,  0.020007, 0.017877, -0.012182,  0.306562, -0.550464, 0.884458
-0.191388, 0.087002, -9.758060,  0.021911, 0.016457, -0.011398,  1.142696, -0.424236, -0.258006
-0.179228, 0.078839, -9.765791,  0.026031, 0.016671, -0.012450,  1.918063, 0.469804, -0.335373
-0.164874, 0.068350, -9.748362,  0.029285, 0.018004, -0.012852,  0.506133, 0.463903, -0.161789
-0.162442, 0.058794, -9.717884,  0.026613, 0.018356, -0.014064,  -2.384081, -0.151217, -0.670716
-0.158079, 0.060775, -9.709843,  0.021104, 0.017882, -0.015809,  -1.543894, -0.094995, -0.795051
-0.138243, 0.069366, -9.712980,  0.020914, 0.017978, -0.017159,  1.030952, 0.037283, -0.188351
-0.118809, 0.071443, -9.709317,  0.023998, 0.017418, -0.016458,  1.129895, -0.446200, 0.436246
-0.128656, 0.062599, -9.713026,  0.026115, 0.015909, -0.016126,  0.758752, -0.807852, -0.126556
-0.155469, 0.050734, -9.718878,  0.028383, 0.014601, -0.016079,  1.069456, -0.139587, 0.333667
-0.174186, 0.047008, -9.720439,  0.030111, 0.015139, -0.014744,  -0.000417, 0.380054, 0.477619
-0.182420, 0.056803, -9.722651,  0.028191, 0.016021, -0.014051,  -1.333103, 0.240415, 0.219844
-0.197864, 0.059935, -9.725168,  0.024919, 0.015970, -0.013870,  -1.013294, -0.117496, -0.110872
-0.220927, 0.054471, -9.716720,  0.022806, 0.016043, -0.014136,  -0.915706, 0.250041, -0.061817
-0.236969, 0.048326, -9.701571,  0.021288, 0.017284, -0.014158,  -0.584662, 0.657052, -0.004739
-0.242169, 0.043574, -9.698442,  0.015690, 0.018446, -0.015153,  -3.149584, 0.112474, -0.690483
-0.239866, 0.043072, -9.709490,  0.010812, 0.017813, -0.016254,  -0.935562, -0.638753, -0.102758
-0.230671, 0.037997, -9.722490,  0.011370, 0.016340, -0.015918,  1.190484, -0.349104, 0.154331
-0.211690, 0.026792, -9.726967,  0.014841, 0.016449, -0.016255,  1.166247, 0.193998, -0.392899
-0.185968, 0.027252, -9.720980,  0.016512, 0.016526, -0.017542,  0.255644, -0.107557, -0.626490
-0.165521, 0.039566, -9.721075,  0.016038, 0.016110, -0.018114,  -0.176519, -0.307679, 0.298902
-0.161278, 0.046380, -9.736198,  0.018340, 0.015009, -0.016449,  2.207234, -0.635929, 0.865519
-0.161969, 0.051467, -9.762323,  0.024195, 0.013241, -0.014644,  2.039343, -0.770137, 0.692911
-0.169749, 0.064693, -9.776096,  0.023717, 0.011595, -0.013174,  -2.028570, -0.456467, 0.421420
-0.190164, 0.076380, -9.773198,  0.018883, 0.011481, -0.012684,  -0.720471, 0.323169, 0.030898
-0.211064, 0.081213, -9.756094,  0.021621, 0.012920, -0.013157,  2.216682, 0.822648, -0.446647
-0.218542, 0.078148, -9.747612,  0.028844, 0.014901, -0.014680,  3.165543, 0.765793, -0.570536
-0.212743, 0.079691, -9.755565,  0.034008, 0.016648, -0.014805,  0.831783, 0.633746, 0.468954
-0.193653, 0.085599, -9.756950,  0.031527, 0.018068, -0.012724,  -2.486616, 0.424668, 0.957139
-0.186855, 0.093648, -9.741757,  0.024399, 0.018395, -0.011631,  -2.862602, -0.084519, -0.146478
-0.197335, 0.104947, -9.730026,  0.019881, 0.017722, -0.012825,  -0.871837, -0.485793, -0.688076
-0.198978, 0.103997, -9.737974,  0.021028, 0.016506, -0.014675,  1.330078, -0.336438, -0.628591
-0.191852, 0.090530, -9.769745,  0.025442, 0.016592, -0.015092,  2.892688, 0.279590, 0.252664
-0.181107, 0.076517, -9.799082,  0.033649, 0.017577, -0.014135,  3.064871, 0.509411, 0.324041
-0.168906, 0.072073, -9.785420,  0.036446, 0.018200, -0.014682,  -0.813544, -0.038922, -0.706114
-0.160261, 0.072644, -9.750567,  0.030998, 0.017592, -0.016526,  -3.369838, -0.451222, -0.585198
-0.154330, 0.073214, -9.730585,  0.021371, 0.015920, -0.016989,  -3.574580, -0.785887, 0.108957
-0.146051, 0.068385, -9.727997,  0.013933, 0.014097, -0.016075,  -3.025323, -0.684142, 0.696629
-0.141806, 0.068539, -9.722800,  0.009737, 0.013312, -0.013667,  -0.474334, 0.026397, 1.127742
-0.155729, 0.077445, -9.722130,  0.008504, 0.013271, -0.012246,  -0.451796, -0.147671, -0.081562
-0.183069, 0.075008, -9.728642,  0.009462, 0.012689, -0.013918,  1.435332, -0.284314, -1.132250
-0.205411, 0.063195, -9.728212,  0.014886, 0.012357, -0.016911,  2.781361, 0.105582, -1.161575
-0.205106, 0.053164, -9.724911,  0.017797, 0.012555, -0.018186,  -0.815064, -0.110514, 0.220656
-0.194977, 0.052346, -9.720322,  0.013491, 0.012358, -0.016238,  -2.636246, 0.023268, 1.095742
-0.196199, 0.054558, -9.718722,  0.005719, 0.012341, -0.014116,  -2.435621, -0.053652, 0.523321
-0.207529, 0.051174, -9.717067,  0.004173, 0.012474, -0.013155,  0.719909, 0.128061, 0.398740
-0.218241, 0.047858, -9.728829,  0.008394, 0.013044, -0.012410,  2.907932, 0.409164, 0.195138
-0.222191, 0.050574, -9.757367,  0.022046, 0.014768, -0.013253,  7.075846, 0.926614, -0.694148
-0.223476, 0.051663, -9.762318,  0.035077, 0.017264, -0.014669,  2.402991, 0.999808, -0.294939
-0.222408, 0.052834, -9.739644,  0.031044, 0.018591, -0.014323,  -4.596397, 0.059098, 0.455923
-0.214317, 0.054684, -9.722919,  0.017100, 0.018100, -0.013308,  -5.416572, -0.277877, 0.246026
-0.202116, 0.055159, -9.723240,  0.009680, 0.017622, -0.013304,  -0.705108, -0.077143, -0.227638
-0.189047, 0.056087, -9.734055,  0.013290, 0.017905, -0.014194,  2.814956, 0.264347, -0.321783
-0.182899, 0.053713, -9.743103,  0.020335, 0.018819, -0.014543,  2.489939, 0.527903, 0.002041
-0.175482, 0.044201, -9.731951,  0.023705, 0.019802, -0.014301,  0.664845, 0.169143, 0.199802
-0.182088, 0.049604, -9.722330,  0.025885, 0.019578, -0.012939,  1.046017, -0.245869, 0.854015
-0.198913, 0.081627, -9.719835,  0.027639, 0.018372, -0.010797,  0.146329, -0.610694, 0.655726
-0.207705, 0.109618, -9.717668,  0.026197, 0.017364, -0.010477,  -1.088470, -0.233412, -0.257306
-0.202528, 0.113316, -9.734189,  0.022962, 0.017453, -0.011921,  -1.344502, 0.235572, -0.804462
-0.207451, 0.099319, -9.752192,  0.021013, 0.018046, -0.013811,  -0.041649, 0.219330, -0.810087
-0.222723, 0.082105, -9.769251,  0.023624, 0.018066, -0.015433,  1.680791, -0.214741, -0.342384
-0.226645, 0.073842, -9.777188,  0.024446, 0.017282, -0.014660,  -2.205819, -0.338793, 0.945330
-0.219565, 0.073182, -9.771420,  0.014723, 0.016328, -0.012190,  -4.511118, -0.421286, 0.856221
-0.206273, 0.077678, -9.760136,  0.005457, 0.015017, -0.011290,  -2.207540, -0.585869, 0.011474
-0.187072, 0.081915, -9.746209,  0.005610, 0.014188, -0.011310,  1.401026, 0.006393, 0.067256
-0.167165, 0.084119, -9.735038,  0.009687, 0.014982, -0.011219,  1.860790, 0.481263, -0.046656
-0.157669, 0.084144, -9.721392,  0.017725, 0.016121, -0.011743,  4.652828, 0.424638, -0.409447
-0.160093, 0.080129, -9.715521,  0.028157, 0.016541, -0.012978,  3.695056, -0.176743, -0.389203
-0.164812, 0.064431, -9.710907,  0.034491, 0.014826, -0.012466,  0.893235, -0.974372, 0.555262
-0.166379, 0.053346, -9.691536,  0.034143, 0.012997, -0.011799,  -0.005573, -0.560142, -0.015691
-0.160845, 0.046801, -9.654264,  0.034660, 0.012396, -0.012138,  0.040352, 0.013165, -0.271939
-0.165060, 0.040506, -9.635691,  0.033181, 0.012923, -0.012349,  -1.186043, 0.424631, 0.092745
-0.172053, 0.034860, -9.658781,  0.030132, 0.014680, -0.012286,  -0.366718, 1.034476, -0.259854
-0.170749, 0.036321, -9.705885,  0.031773, 0.017165, -0.013833,  1.078427, 0.858143, -0.765607
-0.176315, 0.035757, -9.735996,  0.031347, 0.018143, -0.014434,  -1.712114, 0.021264, 0.391401
-0.191258, 0.046549, -9.736572,  0.024681, 0.017325, -0.012687,  -3.804043, -0.653327, 0.795424
-0.204829, 0.065090, -9.730541,  0.013042, 0.015321, -0.011766,  -4.519559, -0.861503, -0.038937
-0.201680, 0.073844, -9.740998,  0.006776, 0.013833, -0.012037,  -0.397451, -0.196151, 0.069767
-0.197139, 0.061808, -9.749580,  0.011941, 0.015031, -0.011420,  3.861219, 1.043186, 0.240862
