-0.191391, 0.182445, -9.701556,  0.009746, 0.010736, -0.009083,  4.688479, 0.628985, -0.161223
-0.200428, 0.169428, -9.694442,  0.019540, 0.012855, -0.011044,  2.738371, 0.792556, -1.089767
-0.201862, 0.146532, -9.699563,  0.023509, 0.013667, -0.013172,  1.159683, -0.057623, -0.492558
-0.177344, 0.117853, -9.705433,  0.025470, 0.013125, -0.013213,  0.448212, -0.308035, 0.280641
-0.137219, 0.088780, -9.707691,  0.022065, 0.012079, -0.012494,  -2.903402, -0.578165, 0.179805
-0.104564, 0.072494, -9.707249,  0.016844, 0.010198, -0.012422,  0.826940, -0.906646, -0.169002
-0.083098, 0.067260, -9.702124,  0.028685, 0.008442, -0.013294,  6.991357, -0.551239, -0.429884
-0.064958, 0.060881, -9.698886,  0.046488, 0.007753, -0.013730,  6.365776, 0.017427, 0.164986
-0.047215, 0.054833, -9.713545,  0.053009, 0.007910, -0.012711,  -0.854492, -0.139013, 0.585228
-0.034027, 0.056116, -9.725233,  0.043302, 0.006449, -0.010505,  -5.905181, -0.950541, 1.003392
-0.042058, 0.069375, -9.722556,  0.027998, 0.003548, -0.009058,  -6.472126, -1.408422, 0.178464
-0.057922, 0.087541, -9.708532,  0.015703, 0.000246, -0.009607,  -3.350496, -1.140775, -0.600867
-0.072569, 0.104733, -9.709814,  0.016021, -0.001228, -0.011620,  2.672627, -0.188829, -0.761576
-0.094564, 0.109005, -9.743618,  0.023617, -0.001404, -0.012412,  3.122926, -0.068543, 0.060916
-0.124989, 0.102288, -9.783138,  0.029000, -0.001805, -0.011940,  1.290143, -0.151776, 0.183731
-0.150152, 0.102949, -9.813573,  0.024324, -0.002120, -0.012295,  -5.221188, -0.172935, -0.496052
-0.174830, 0.120644, -9.828116,  0.009632, -0.002358, -0.013625,  -5.575918, 0.127085, -0.382408
-0.214401, 0.125912, -9.829110,  0.002876, -0.000824, -0.013420,  0.167776, 1.000346, 0.407606
-0.260500, 0.112514, -9.826432,  0.008757, 0.001662, -0.012713,  4.083499, 0.987014, 0.070550
-0.300146, 0.099843, -9.823689,  0.019385, 0.003509, -0.012780,  4.112988, 0.549123, -0.027545
-0.325356, 0.098672, -9.824286,  0.025034, 0.003879, -0.012683,  0.559404, -0.163307, 0.121765
-0.335770, 0.099971, -9.833701,  0.023793, 0.003334, -0.012327,  -1.192719, -0.199327, 0.220723
-0.343299, 0.090939, -9.848506,  0.020526, 0.003125, -0.011247,  -1.256883, 0.054298, 0.629611
-0.346794, 0.088750, -9.869738,  0.016703, 0.004195, -0.009756,  -1.985550, 0.867087, 0.403129
-0.353447, 0.093733, -9.887742,  0.013089, 0.007262, -0.009363,  -0.696279, 1.521073, 0.029445
-0.361484, 0.103153, -9.886994,  0.013227, 0.010641, -0.009363,  0.564970, 1.029246, -0.027634
-0.358999, 0.116795, -9.873146,  0.014206, 0.011904, -0.009573,  -0.035144, 0.145771, -0.084274
-0.352642, 0.123602, -9.866459,  0.013910, 0.011676, -0.009428,  -0.006728, -0.276551, 0.166044
-0.347235, 0.117246, -9.854328,  0.013151, 0.011028, -0.009351,  -0.434451, -0.112250, -0.114851
-0.333888, 0.114406, -9.841506,  0.012949, 0.011309, -0.009868,  0.076458, 0.300780, -0.320390
-0.306808, 0.118971, -9.823037,  0.013548, 0.012286, -0.010488,  0.570841, 0.455141, -0.117540
-0.267925, 0.122021, -9.790798,  0.016484, 0.013257, -0.010946,  1.735926, 0.320509, -0.281438
-0.228323, 0.118906, -9.758118,  0.021050, 0.013953, -0.011868,  1.695693, 0.285074, -0.595257
-0.193218, 0.113738, -9.757138,  0.022975, 0.014534, -0.013914,  -0.114009, 0.033617, -0.823185
-0.173210, 0.101878, -9.787483,  0.021604, 0.014246, -0.015637,  -0.915483, -0.256933, -0.684693
-0.170273, 0.086508, -9.807951,  0.019725, 0.013527, -0.016738,  -0.345141, -0.271372, -0.223577
-0.177240, 0.076807, -9.791679,  0.019875, 0.012611, -0.017305,  0.325188, -0.423402, -0.179231
-0.181575, 0.071908, -9.775679,  0.021087, 0.011650, -0.016924,  0.475824, -0.442840, 0.475869
-0.176400, 0.067262, -9.779668,  0.021286, 0.010160, -0.015221,  -0.198051, -0.709027, 0.797331
-0.170348, 0.068133, -9.787683,  0.019714, 0.008611, -0.013460,  -1.001194, -0.428066, 0.521272
-0.177120, 0.087338, -9.791360,  0.017632, 0.008443, -0.012786,  -0.984132, 0.208005, 0.231363
-0.197473, 0.114079, -9.785245,  0.013406, 0.008968, -0.011827,  -1.664557, 0.121407, 0.292435
-0.226049, 0.121137, -9.781250,  0.013405, 0.009615, -0.012065,  1.861602, 0.550836, -0.453390
-0.261972, 0.107174, -9.779098,  0.020751, 0.011273, -0.013425,  3.568485, 0.747234, -0.589177
-0.290224, 0.090489, -9.779795,  0.028095, 0.012555, -0.014278,  1.989365, 0.196494, -0.047535
-0.297183, 0.087957, -9.778677,  0.030299, 0.012459, -0.013714,  0.354305, -0.072688, 0.386119
-0.294015, 0.098517, -9.770577,  0.030841, 0.012934, -0.012795,  0.089079, 0.461332, 0.359207
-0.294189, 0.112017, -9.762356,  0.033283, 0.014324, -0.011557,  2.212167, 0.542514, 0.638418
-0.299853, 0.120992, -9.758048,  0.038307, 0.015701, -0.010796,  0.666171, 0.546530, -0.245020
-0.300344, 0.125452, -9.766511,  0.031853, 0.016947, -0.013233,  -4.717082, 0.498846, -1.372792
-0.285794, 0.128004, -9.785902,  0.021251, 0.018018, -0.016381,  -3.176570, 0.422508, -1.184195
-0.251283, 0.132816, -9.792865,  0.018631, 0.019011, -0.017824,  0.594258, 0.346720, -0.003651
-0.219506, 0.133629, -9.779068,  0.021908, 0.019804, -0.016106,  1.446471, 0.103682, 1.235694
-0.198553, 0.139104, -9.756342,  0.024984, 0.019144, -0.013015,  1.710340, -0.483334, 1.121655
-0.182756, 0.142882, -9.740549,  0.030662, 0.017858, -0.011827,  2.652705, -0.540361, -0.039548
-0.170732, 0.135697, -9.733259,  0.035279, 0.016809, -0.013922,  0.625819, -0.275463, -1.572460
-0.152719, 0.120553, -9.728900,  0.033433, 0.016394, -0.017749,  -1.961589, -0.126734, -1.303390
-0.124560, 0.102570, -9.741637,  0.026368, 0.016306, -0.019240,  -3.000557, 0.023901, 0.064209
-0.093768, 0.087353, -9.746043,  0.021465, 0.015967, -0.018066,  -0.692293, -0.329226, 0.698209
-0.073572, 0.078515, -9.720731,  0.022964, 0.015089, -0.016493,  1.402661, -0.337049, 0.575781
-0.064895, 0.082343, -9.682733,  0.026656, 0.013958, -0.015724,  1.198113, -0.522777, 0.052094
-0.064136, 0.095472, -9.659306,  0.027822, 0.012969, -0.015666,  0.123724, -0.268601, 0.041634
-0.070223, 0.105398, -9.660099,  0.027956, 0.012880, -0.015272,  -0.071332, 0.092998, 0.321254
-0.078929, 0.099359, -9.680293,  0.028139, 0.012505, -0.014423,  0.287950, -0.432335, 0.349239
-0.080339, 0.090098, -9.694733,  0.028949, 0.011077, -0.013866,  0.842959, -0.598051, 0.023283
-0.087597, 0.090439, -9.693447,  0.034293, 0.009994, -0.014967,  2.421379, -0.195295, -0.773743
-0.087638, 0.098473, -9.713932,  0.035707, 0.010155, -0.016263,  -1.625717, 0.325680, -0.189543
-0.076361, 0.109631, -9.746612,  0.027686, 0.011345, -0.015478,  -3.958255, 0.559121, 0.657693
-0.063221, 0.124368, -9.761992,  0.024725, 0.012329, -0.014287,  1.423612, 0.087507, 0.287384
-0.066702, 0.126325, -9.761775,  0.029948, 0.011493, -0.013903,  2.392352, -0.599533, 0.109307
-0.084682, 0.104616, -9.747602,  0.033800, 0.010140, -0.013213,  0.176609, -0.303335, 0.523701
-0.100414, 0.081593, -9.733829,  0.034191, 0.010161, -0.012063,  0.948459, 0.122242, 0.214130
-0.102006, 0.078417, -9.713218,  0.036446, 0.009841, -0.012238,  0.653625, -0.427715, -0.196584
-0.095913, 0.083572, -9.700004,  0.037318, 0.008229, -0.011796,  -0.421166, -0.763372, 0.511728
-0.093336, 0.085259, -9.716440,  0.034561, 0.006696, -0.010349,  -0.968248, -0.409123, 0.470445
-0.102638, 0.087178, -9.736620,  0.032905, 0.006174, -0.010407,  -0.725240, -0.154193, -0.400417
-0.112913, 0.092434, -9.734662,  0.035468, 0.005368, -0.011289,  2.287894, -0.499345, -0.250667
-0.122167, 0.104236, -9.722797,  0.039674, 0.004075, -0.011457,  1.236975, -0.538208, 0.045568
-0.136372, 0.113153, -9.728800,  0.040710, 0.003285, -0.011154,  -0.708938, -0.061551, 0.248104
-0.157043, 0.122626, -9.749151,  0.038628, 0.003546, -0.010312,  -0.548720, 0.186484, 0.406899
-0.169483, 0.126378, -9.767817,  0.036380, 0.003651, -0.009622,  -1.411349, -0.080539, 0.097722
-0.170153, 0.123268, -9.760212,  0.033077, 0.003604, -0.010129,  -1.472861, 0.112632, -0.428133
-0.178235, 0.125359, -9.751698,  0.027100, 0.003888, -0.011092,  -3.981545, 0.053862, -0.317134
-0.198496, 0.129311, -9.758165,  0.016130, 0.004070, -0.011306,  -4.291802, 0.159364, 0.146382
-0.213569, 0.129177, -9.766672,  0.008261, 0.005155, -0.011651,  -1.890212, 0.558056, -0.470608
-0.211388, 0.124456, -9.769612,  0.007625, 0.006362, -0.012861,  1.062211, 0.340521, -0.281505
-0.201848, 0.114631, -9.778975,  0.012309, 0.006172, -0.012378,  2.370298, -0.366427, 0.572272
-0.195221, 0.108762, -9.797843,  0.018088, 0.005385, -0.010993,  2.155870, -0.101782, 0.430502
-0.199473, 0.114893, -9.806819,  0.020914, 0.006094, -0.010679,  -0.158414, 0.497907, -0.071995
-0.221693, 0.133825, -9.794480,  0.015326, 0.007108, -0.010399,  -3.289402, 0.333492, 0.395760
-0.232843, 0.139317, -9.784841,  0.007915, 0.007819, -0.009213,  -3.403142, 0.228722, 0.344716
-0.234270, 0.126180, -9.769759,  0.001178, 0.007697, -0.009470,  -1.545761, -0.297062, -0.447802
-0.240647, 0.105547, -9.752781,  0.001144, 0.006611, -0.010661,  1.252032, -0.454575, -0.387557
-0.247913, 0.089067, -9.769922,  0.006403, 0.005746, -0.010793,  2.554100, -0.268679, 0.229299
-0.250238, 0.079224, -9.806433,  0.011393, 0.005345, -0.009684,  1.560524, 0.028551, 0.624157
-0.244508, 0.078950, -9.820343,  0.015817, 0.005907, -0.007701,  2.438635, 0.395678, 1.037247
-0.236006, 0.082545, -9.807417,  0.022131, 0.007490, -0.006219,  2.201870, 0.848714, -0.025738
-0.227874, 0.080602, -9.790973,  0.023402, 0.009472, -0.007953,  -0.875831, 0.603229, -1.159266
-0.213206, 0.070700, -9.791796,  0.020021, 0.010067, -0.011306,  -1.176193, 0.109531, -1.575463
-0.199214, 0.070876, -9.792137,  0.019715, 0.010128, -0.014345,  0.823602, -0.063866, -0.830121
-0.198604, 0.086168, -9.778910,  0.021917, 0.009447, -0.015082,  0.539482, -0.419997, 0.052698
-0.201730, 0.094897, -9.774159,  0.022202, 0.008571, -0.014763,  -0.169918, -0.316046, 0.257045
-0.193710, 0.086263, -9.779392,  0.020809, 0.007880, -0.013609,  -0.914946, -0.277631, 0.495948
-0.181792, 0.064807, -9.763690,  0.016607, 0.007775, -0.012942,  -2.622083, 0.297237, 0.031829
-0.178196, 0.050369, -9.742779,  0.010872, 0.009050, -0.013678,  -1.708388, 0.675574, -0.493601
-0.183856, 0.057061, -9.736488,  0.009712, 0.010332, -0.014726,  0.865124, 0.207826, -0.347421
-0.194683, 0.070665, -9.738725,  0.012784, 0.009937, -0.014720,  0.496849, -0.432312, 0.391193
-0.208165, 0.071796, -9.744415,  0.011643, 0.008495, -0.013073,  -0.716679, -0.623867, 0.821985
-0.229769, 0.064243, -9.744167,  0.012044, 0.007668, -0.011694,  0.988506, -0.128914, 0.128455
-0.238096, 0.064654, -9.745215,  0.015493, 0.007396, -0.012403,  1.624003, -0.108037, -0.511713
-0.236856, 0.074724, -9.762197,  0.019556, 0.007560, -0.013631,  1.586348, 0.249241, -0.382468
-0.238282, 0.090416, -9.772150,  0.020242, 0.008172, -0.013428,  -1.304030, 0.134148, 0.612065
-0.241391, 0.105836, -9.762539,  0.015952, 0.008116, -0.011259,  -1.412258, -0.117682, 0.916600
-0.235165, 0.115466, -9.754094,  0.015594, 0.007954, -0.010797,  0.773139, 0.010863, -0.629514
-0.217283, 0.121287, -9.750243,  0.018935, 0.008097, -0.013073,  2.255633, 0.161670, -0.889704
-0.203864, 0.124086, -9.749445,  0.024517, 0.008682, -0.014564,  1.871705, 0.340343, -0.485852
-0.196042, 0.125191, -9.752262,  0.023471, 0.009264, -0.015783,  -2.318978, 0.167944, -0.475064
-0.191582, 0.120114, -9.754737,  0.018563, 0.009998, -0.016131,  -0.257850, 0.433408, 0.336260
-0.184745, 0.114444, -9.761331,  0.024695, 0.011103, -0.013987,  3.760308, 0.346296, 1.098752
-0.176929, 0.107449, -9.774034,  0.035650, 0.011483, -0.012371,  5.300999, 0.002190, 0.133976
-0.168604, 0.094279, -9.784169,  0.044508, 0.011300, -0.013001,  1.646608, -0.151128, -0.494219
-0.165426, 0.086600, -9.782641,  0.043237, 0.011074, -0.014234,  -2.337784, 0.006914, -0.427514
-0.157271, 0.082940, -9.776672,  0.037121, 0.011591, -0.014720,  -1.177371, 0.449955, 0.096574
-0.134169, 0.082412, -9.767391,  0.037834, 0.012494, -0.013591,  0.798821, 0.137441, 0.828229
-0.115117, 0.087400, -9.762769,  0.036870, 0.012178, -0.010937,  -1.927674, -0.395581, 0.998199
-0.110166, 0.097303, -9.771608,  0.029035, 0.010559, -0.009946,  -3.830448, -0.936985, -0.378996
-0.110178, 0.116088, -9.776310,  0.021403, 0.008085, -0.012862,  -2.024665, -0.904709, -1.559533
-0.113534, 0.142470, -9.746889,  0.022974, 0.006109, -0.015316,  3.295973, -0.765573, -0.237323
-0.122662, 0.156109, -9.713278,  0.031553, 0.004745, -0.014510,  3.321022, -0.404324, 0.603683
-0.137144, 0.145803, -9.707186,  0.036282, 0.004718, -0.012968,  0.265568, 0.311833, 0.536494
-0.149123, 0.125556, -9.733330,  0.033983, 0.006050, -0.012723,  -1.110733, 0.799935, -0.379756
-0.148702, 0.113111, -9.751060,  0.032281, 0.008289, -0.014164,  -0.710607, 0.868052, -0.576824
-0.141361, 0.121576, -9.743685,  0.034016, 0.009804, -0.014855,  1.962811, 0.297651, -0.013769
-0.138185, 0.139836, -9.750772,  0.037813, 0.009494, -0.013816,  0.898242, -0.409745, 0.885040
-0.137662, 0.140137, -9.768652,  0.037132, 0.008740, -0.011370,  -1.456350, -0.165246, 0.791483
-0.140387, 0.124181, -9.759741,  0.032741, 0.008487, -0.010752,  -1.673579, -0.099674, -0.178128
-0.142188, 0.108692, -9.721344,  0.029235, 0.008152, -0.011435,  -1.440987, -0.169761, -0.293635
-0.139695, 0.095663, -9.702022,  0.026740, 0.007894, -0.012350,  -0.637099, -0.086978, -0.414327
-0.123414, 0.088768, -9.720458,  0.025452, 0.007683, -0.012876,  -0.597090, -0.141881, 0.105776
-0.109584, 0.085431, -9.743276,  0.023588, 0.006883, -0.012159,  -0.867248, -0.528138, 0.327036
-0.113924, 0.089275, -9.736320,  0.018120, 0.005251, -0.012053,  -3.325894, -0.695810, -0.231363
-0.133655, 0.095298, -9.716991,  0.011344, 0.004333, -0.012806,  -1.306832, 0.073869, -0.215203
-0.153419, 0.103533, -9.718279,  0.014643, 0.005865, -0.012427,  3.215194, 0.886630, 0.367075
-0.163530, 0.098016, -9.725871,  0.023206, 0.007338, -0.011498,  3.350705, 0.169706, 0.236385
-0.170994, 0.083435, -9.729557,  0.027652, 0.006199, -0.011672,  -0.031382, -0.952225, -0.276998
-0.166837, 0.075677, -9.742310,  0.020088, 0.003731, -0.012718,  -4.771754, -0.691762, -0.397354
-0.168102, 0.080115, -9.763597,  0.011549, 0.003452, -0.012716,  -1.419209, 0.292739, 0.340305
-0.184914, 0.092378, -9.774391,  0.013755, 0.004478, -0.011428,  2.314970, 0.412770, 0.586078
-0.204124, 0.102660, -9.776863,  0.021538, 0.004745, -0.010773,  3.344968, -0.109773, -0.069991
-0.218817, 0.100127, -9.781351,  0.027134, 0.004231, -0.011399,  1.524180, -0.282217, -0.458434
-0.228035, 0.083100, -9.801718,  0.029379, 0.003906, -0.013127,  0.176892, 0.069907, -0.765726
-0.226872, 0.071916, -9.806823,  0.026546, 0.004773, -0.014601,  -2.694979, 0.590574, -0.404507
-0.228118, 0.074867, -9.789009,  0.018036, 0.006138, -0.014866,  -3.910139, 0.411954, 0.109747
-0.237947, 0.079248, -9.778118,  0.007740, 0.006222, -0.014155,  -3.509037, -0.285592, 0.393495
-0.240844, 0.080359, -9.796875,  0.004206, 0.005287, -0.013061,  0.183802, -0.500511, 0.435337
-0.230281, 0.083056, -9.812020,  0.007579, 0.003941, -0.012368,  2.361573, -0.477165, 0.195988
-0.219646, 0.081585, -9.794616,  0.014441, 0.003626, -0.011805,  2.595186, 0.166370, 0.250332
-0.227211, 0.083821, -9.779248,  0.019011, 0.004539, -0.011581,  1.301765, 0.530649, -0.188082
-0.250689, 0.102995, -9.788448,  0.020249, 0.005930, -0.012808,  -0.355810, 0.528663, -0.576727
-0.267514, 0.130143, -9.819084,  0.018275, 0.006621, -0.013785,  -0.765830, 0.065707, -0.251725
-0.276916, 0.149145, -9.825516,  0.018059, 0.006401, -0.013806,  0.665307, -0.171170, 0.294313
-0.274851, 0.142583, -9.794527,  0.023743, 0.006500, -0.011918,  3.129825, 0.319116, 1.045354
-0.269394, 0.126216, -9.781156,  0.027549, 0.007597, -0.009882,  -1.347288, 0.411324, 0.536934
-0.265616, 0.118768, -9.800361,  0.017731, 0.008163, -0.010030,  -5.124018, 0.166684, -0.593014
-0.257404, 0.123717, -9.816664,  0.010074, 0.009047, -0.012479,  -0.491582, 0.582352, -1.209050
-0.251923, 0.130322, -9.806342,  0.014380, 0.010795, -0.014902,  2.965383, 0.690185, -0.794515
-0.252868, 0.133962, -9.783268,  0.020116, 0.011609, -0.015686,  1.388490, -0.044607, 0.221342
-0.248566, 0.134894, -9.763538,  0.021466, 0.010707, -0.014294,  -0.089735, -0.603132, 0.709832
-0.238976, 0.125717, -9.749979,  0.020593, 0.009420, -0.012777,  -0.468716, -0.362910, 0.493482
-0.229799, 0.117806, -9.750813,  0.018255, 0.009391, -0.012816,  -1.221657, 0.305496, -0.557601
-0.213278, 0.118224, -9.765056,  0.016134, 0.010456, -0.014840,  -0.420719, 0.422470, -0.907063
-0.188700, 0.116323, -9.780725,  0.016887, 0.011037, -0.016431,  1.029849, 0.127912, -0.414014
-0.172439, 0.109967, -9.786379,  0.021550, 0.011062, -0.017188,  2.352208, -0.051178, -0.275970
-0.171042, 0.103181, -9.776068,  0.026907, 0.011049, -0.017442,  2.076924, 0.132322, 0.165373
-0.176215, 0.096201, -9.752771,  0.030094, 0.011945, -0.016223,  0.256181, 0.452153, 0.565663
-0.180235, 0.086042, -9.737386,  0.027674, 0.012865, -0.015552,  -2.097204, 0.235364, 0.061773
-0.182808, 0.082143, -9.736962,  0.021790, 0.012601, -0.015279,  -2.158791, -0.410087, 0.242919
-0.184418, 0.083617, -9.747255,  0.020682, 0.011160, -0.014401,  0.901520, -0.604734, 0.266738
-0.182756, 0.080269, -9.755207,  0.024145, 0.010016, -0.014438,  1.687005, -0.335783, -0.281490
-0.176501, 0.071705, -9.755066,  0.027063, 0.009666, -0.014861,  0.625312, -0.023276, 0.207186
-0.170803, 0.067601, -9.736887,  0.026529, 0.009465, -0.013774,  -0.933364, -0.213876, 0.331134
-0.166191, 0.075246, -9.709869,  0.023329, 0.009023, -0.013663,  -1.612663, -0.110507, -0.205249
-0.168088, 0.079173, -9.702485,  0.019589, 0.009063, -0.013929,  -1.159936, 0.155963, 0.159025
-0.175629, 0.077426, -9.722801,  0.021237, 0.009588, -0.013428,  2.986699, 0.205413, 0.155687
-0.181938, 0.079395, -9.741353,  0.031251, 0.010335, -0.013300,  3.922999, 0.506923, -0.035278
-0.176989, 0.089262, -9.746472,  0.032086, 0.011598, -0.014364,  -2.761632, 0.341095, -0.729620
-0.162563, 0.099114, -9.741987,  0.021524, 0.011341, -0.015833,  -5.283162, -0.515714, -0.261143
-0.148725, 0.099223, -9.738995,  0.011416, 0.010129, -0.015508,  -2.626941, -0.352003, 0.390835
-0.144248, 0.095660, -9.739982,  0.013648, 0.010020, -0.014917,  3.862500, 0.258550, -0.105098
-0.141143, 0.096254, -9.748798,  0.024305, 0.010831, -0.015498,  3.665566, 0.316806, -0.041187
-0.136738, 0.098490, -9.759604,  0.027282, 0.011162, -0.014192,  -0.705138, -0.003576, 0.850409
-0.135180, 0.104408, -9.761886,  0.022405, 0.011057, -0.012926,  -3.402636, -0.079408, 0.039950
-0.143864, 0.121258, -9.758140,  0.014403, 0.010658, -0.013931,  -2.602607, -0.267036, -0.601999
-0.148201, 0.134340, -9.747387,  0.012787, 0.009569, -0.014225,  1.085170, -0.635125, 0.377916
-0.138557, 0.134597, -9.740892,  0.017800, 0.007657, -0.013159,  2.853036, -0.835255, 0.249110
-0.126293, 0.133303, -9.729782,  0.024805, 0.006204, -0.013269,  2.589822, -0.307813, -0.199147
-0.118775, 0.130508, -9.715413,  0.027729, 0.006175, -0.013105,  -0.376910, 0.153732, 0.398792
-0.127870, 0.127766, -9.711859,  0.023562, 0.006752, -0.011852,  -2.909184, 0.327319, 0.366598
-0.138047, 0.124377, -9.715870,  0.014809, 0.007729, -0.012676,  -3.060259, 0.438876, -0.884145
-0.142079, 0.125362, -9.715755,  0.010870, 0.008548, -0.014187,  -0.442311, 0.193425, -0.065364
-0.143572, 0.129121, -9.706225,  0.013029, 0.008204, -0.013271,  1.815766, -0.653259, 0.584640
-0.154093, 0.140432, -9.705458,  0.018431, 0.005604, -0.012254,  2.025247, -1.063481, 0.266783
-0.162667, 0.149320, -9.723984,  0.020427, 0.003977, -0.011213,  -0.835001, -0.323419, 0.602581
-0.155089, 0.143353, -9.740130,  0.015722, 0.003957, -0.010008,  -2.320781, 0.215333, 0.322491
-0.133746, 0.128798, -9.725352,  0.013600, 0.004976, -0.009562,  0.864781, 0.576321, 0.198886
-0.119884, 0.121898, -9.705555,  0.017653, 0.006043, -0.008967,  1.553550, 0.210542, 0.322044
-0.117167, 0.116469, -9.707005,  0.017845, 0.005705, -0.008193,  -1.134649, -0.449143, 0.144139
-0.124785, 0.106678, -9.720704,  0.015121, 0.004471, -0.008446,  -0.599205, -0.421997, -0.245810
-0.132875, 0.097151, -9.734261,  0.015444, 0.003974, -0.009290,  0.487551, -0.037540, -0.460565
-0.141561, 0.086735, -9.730498,  0.016551, 0.004458, -0.010554,  0.443205, 0.340290, -0.501692
-0.152512, 0.083608, -9.713428,  0.017059, 0.005068, -0.011414,  -0.381738, 0.160258, -0.171848
-0.157893, 0.086017, -9.701887,  0.014775, 0.004868, -0.011233,  -1.057908, -0.327874, 0.357747
-0.156792, 0.087466, -9.703130,  0.012213, 0.003552, -0.009157,  -1.141921, -0.686668, 1.078822
-0.158287, 0.084819, -9.710192,  0.010514, 0.002097, -0.007680,  0.607587, -0.415156, -0.028938
-0.165090, 0.082456, -9.725972,  0.017532, 0.001482, -0.009536,  3.831163, -0.208148, -1.179188
-0.177158, 0.076218, -9.727389,  0.025414, 0.000988, -0.011568,  2.544209, -0.081051, -0.292905
-0.177707, 0.073846, -9.720514,  0.027741, 0.001163, -0.011106,  -0.398993, 0.208396, 0.334993
-0.160073, 0.078167, -9.723665,  0.026757, 0.002022, -0.011199,  -0.274181, 0.385694, -0.415348
-0.155937, 0.083383, -9.725894,  0.023998, 0.002739, -0.012859,  -3.135428, 0.136217, -0.823639
-0.176331, 0.088077, -9.737473,  0.012239, 0.002291, -0.014534,  -5.340859, -0.471167, -0.560425
-0.194586, 0.092557, -9.743246,  -0.000412, 0.000646, -0.015251,  -4.333343, -0.709944, 0.071794
-0.188181, 0.096310, -9.740540,  -0.003986, -0.000489, -0.014101,  1.729235, -0.265528, 0.869773
-0.166078, 0.102456, -9.747933,  0.008887, -0.000743, -0.011475,  7.019177, 0.133201, 0.955321
-0.153159, 0.103358, -9.766586,  0.023164, 0.000011, -0.010222,  4.241586, 0.388882, 0.107385
