1425919380.803711,  -0.053570, 0.430635, -9.722919,  0.029492, 0.012584, -0.010748,  -0.368446, -0.819594, 0.851415,  58675
1425919380.806211,  -0.050362, 0.439171, -9.738449,  0.027032, 0.011200, -0.010298,  -1.322091, -0.184752, -0.437528,  0
1425919380.808711,  -0.054752, 0.446085, -9.753161,  0.024202, 0.011832, -0.011709,  -1.071543, 0.676587, -0.511959,  0
1425919380.811212,  -0.066953, 0.444408, -9.752030,  0.021155, 0.013690, -0.012203,  -1.182377, 0.607163, 0.025399,  0
1425919380.813713,  -0.079218, 0.438452, -9.749823,  0.019631, 0.014544, -0.012325,  0.135377, 0.136770, -0.307158,  58739
1425919380.816212,  -0.072578, 0.434742, -9.758759,  0.021848, 0.014284, -0.013367,  1.388282, -0.243299, -0.367120,  0
1425919380.818711,  -0.045426, 0.431784, -9.772340,  0.025546, 0.013957, -0.012744,  1.366109, 0.006050, 0.700653,  0
1425919380.821212,  -0.027452, 0.431034, -9.776691,  0.027866, 0.014061, -0.011219,  0.575945, 0.048988, 0.404887,  0
1425919380.823711,  -0.036733, 0.433896, -9.771971,  0.028048, 0.013986, -0.011253,  -0.358209, -0.123322, -0.342168,  58660
1425919380.826212,  -0.062108, 0.445601, -9.763420,  0.024705, 0.013306, -0.012071,  -2.146736, -0.388488, -0.101492,  0
1425919380.828712,  -0.082055, 0.458037, -9.760275,  0.020436, 0.012306, -0.011874,  -1.165524, -0.359960, 0.117093,  0
1425919380.831213,  -0.081814, 0.456277, -9.754786,  0.019362, 0.011887, -0.012119,  0.172630, 0.028662, -0.288680,  0
1425919380.833712,  -0.068175, 0.453610, -9.738953,  0.020210, 0.012114, -0.012475,  0.200376, 0.095129, 0.198290,  58699
1425919380.836212,  -0.061842, 0.453807, -9.738286,  0.020244, 0.012553, -0.011050,  0.056073, 0.309192, 0.686467,  0
1425919380.838712,  -0.061974, 0.455160, -9.758110,  0.021255, 0.013550, -0.010547,  0.730768, 0.393145, -0.239491,  0
1425919380.841213,  -0.060381, 0.456682, -9.753338,  0.022928, 0.013935, -0.011369,  0.169426, -0.095449, -0.201508,  0
1425919380.843712,  -0.056939, 0.452307, -9.745541,  0.021493, 0.013411, -0.011449,  -0.989914, -0.306726, -0.009738,  58677
1425919380.846212,  -0.048210, 0.446965, -9.772327,  0.018715, 0.012758, -0.011238,  -1.058102, -0.109486, 0.196069,  0
1425919380.848713,  -0.040433, 0.444714, -9.793781,  0.018114, 0.012980, -0.010805,  0.554264, 0.258766, 0.239171,  0
1425919380.851212,  -0.042767, 0.438620, -9.770536,  0.021092, 0.013677, -0.009706,  1.677364, 0.216775, 0.571862,  0
1425919380.853712,  -0.046604, 0.424882, -9.726167,  0.025894, 0.014208, -0.008605,  2.239093, 0.242993, 0.157416,  58655
1425919380.856213,  -0.050531, 0.419889, -9.708989,  0.029862, 0.014610, -0.009215,  0.852883, 0.066280, -0.585847,  0
1425919380.858713,  -0.055476, 0.429721, -9.733490,  0.029109, 0.014874, -0.011030,  -1.133412, 0.135548, -0.771888,  0
1425919380.861251,  -0.049933, 0.433963, -9.761107,  0.026163, 0.015228, -0.012792,  -1.164868, 0.238605, -0.736676,  0
1425919380.863713,  -0.047323, 0.432304, -9.762932,  0.023953, 0.016242, -0.014047,  -0.696436, 0.473678, -0.298947,  58651
1425919380.866213,  -0.057451, 0.430889, -9.757683,  0.023805, 0.017060, -0.013303,  0.589922, 0.153467, 0.878707,  0
1425919380.868712,  -0.062818, 0.427152, -9.747690,  0.025691, 0.016565, -0.010878,  0.644803, -0.488475, 0.884295,  0
1425919380.871213,  -0.054297, 0.421059, -9.728792,  0.024981, 0.015165, -0.009943,  -1.064122, -0.579499, -0.101164,  0
1425919380.873713,  -0.041189, 0.418474, -9.718685,  0.021802, 0.013796, -0.010575,  -1.327395, -0.548512, -0.175670,  58681
1425919380.876214,  -0.036762, 0.416292, -9.746542,  0.019915, 0.012762, -0.010680,  -0.156403, -0.295758, -0.054911,  0
1425919380.878714,  -0.050290, 0.413480, -9.770295,  0.022432, 0.013033, -0.010933,  1.894146, 0.409842, -0.149265,  0
1425919380.881217,  -0.062859, 0.417766, -9.745435,  0.027047, 0.014179, -0.011104,  1.639485, 0.497252, 0.089884,  0
1425919380.883713,  -0.064725, 0.422115, -9.707456,  0.029349, 0.015237, -0.010316,  0.358224, 0.317097, 0.366315,  58659
1425919380.886222,  -0.071210, 0.424305, -9.702576,  0.029590, 0.015563, -0.010705,  0.077575, 0.010327, -0.601456,  0
1425919380.888724,  -0.078628, 0.437172, -9.717909,  0.029825, 0.015111, -0.012680,  0.272214, -0.376284, -0.941679,  0
1425919380.891226,  -0.076330, 0.452907, -9.734832,  0.031497, 0.014189, -0.014395,  0.661045, -0.225447, -0.249334,  0
1425919380.893729,  -0.063239, 0.450233, -9.744833,  0.031714, 0.014127, -0.013916,  -0.469536, 0.060946, 0.582859,  0
1425919380.896231,  -0.049263, 0.436282, -9.747316,  0.029181, 0.014146, -0.012232,  -1.401871, 0.012055, 0.692219,  58697
1425919380.898735,  -0.044870, 0.421723, -9.739913,  0.026587, 0.014080, -0.010411,  -0.556156, -0.006378, 0.787318,  0
1425919380.901236,  -0.052239, 0.414488, -9.716814,  0.026644, 0.014328, -0.009489,  0.781387, 0.162862, -0.217818,  0
1425919380.903714,  -0.066344, 0.409440, -9.694076,  0.029434, 0.014593, -0.011231,  1.074821, 0.057690, -0.913039,  0
1425919380.906240,  -0.076157, 0.412774, -9.709040,  0.029895, 0.014671, -0.012513,  -0.754431, 0.032194, 0.002608,  58673
1425919380.908743,  -0.074286, 0.424706, -9.740108,  0.026982, 0.014461, -0.011581,  -1.434147, -0.228159, 0.604153,  0
1425919380.911253,  -0.069637, 0.433424, -9.744573,  0.023209, 0.013904, -0.010242,  -1.472548, -0.164673, 0.387713,  0
1425919380.913747,  -0.074483, 0.437193, -9.726491,  0.020410, 0.013545, -0.009973,  -0.879511, -0.194989, -0.145778,  0
1425919380.916247,  -0.084628, 0.443189, -9.729309,  0.019319, 0.013222, -0.010367,  -0.019640, 0.013657, -0.086710,  58653
1425919380.918747,  -0.077818, 0.449449, -9.746037,  0.019849, 0.014065, -0.010238,  0.318304, 0.616871, 0.115588,  0
1425919380.921247,  -0.054367, 0.455793, -9.741485,  0.020896, 0.015632, -0.010104,  0.533581, 0.549711, 0.053704,  0
1425919380.923715,  -0.039823, 0.453899, -9.725418,  0.022093, 0.016157, -0.010193,  0.453055, -0.149295, -0.143856,  0
1425919380.926248,  -0.040883, 0.441699, -9.722103,  0.023005, 0.014805, -0.010949,  0.388578, -0.860050, -0.495434,  58687
1425919380.928747,  -0.046787, 0.429778, -9.736361,  0.024209, 0.012757, -0.012278,  0.541657, -0.728324, -0.492938,  0
1425919380.931248,  -0.049431, 0.423928, -9.741397,  0.025087, 0.011648, -0.012636,  0.182480, -0.241742, 0.223704,  0
1425919380.933714,  -0.049925, 0.417466, -9.741635,  0.025898, 0.011698, -0.011748,  0.825375, 0.340633, 0.450015,  0
1425919380.936216,  -0.057260, 0.416747, -9.757290,  0.028745, 0.013057, -0.010563,  1.212493, 0.625558, 0.430845,  58693
1425919380.938716,  -0.064100, 0.431597, -9.770675,  0.031399, 0.014447, -0.009984,  0.776559, 0.474297, 0.017256,  0
1425919380.941216,  -0.058256, 0.447984, -9.765802,  0.031594, 0.015442, -0.010441,  -0.636697, 0.414915, -0.407748,  0
1425919380.943715,  -0.047358, 0.455123, -9.764148,  0.028356, 0.016203, -0.011780,  -1.537442, 0.077754, -0.557736,  0
1425919380.946216,  -0.044208, 0.446313, -9.770084,  0.026042, 0.015672, -0.012598,  -0.305086, -0.361592, -0.002831,  58671
1425919380.948715,  -0.050960, 0.432917, -9.776795,  0.026522, 0.014676, -0.011835,  0.670269, -0.416823, 0.475295,  0
1425919380.951215,  -0.059032, 0.431085, -9.781424,  0.029780, 0.013983, -0.010691,  1.417473, -0.119209, 0.429183,  0
1425919380.953716,  -0.061877, 0.434281, -9.771106,  0.031674, 0.014164, -0.010011,  0.148356, 0.159308, -0.055835,  0
1425919380.956216,  -0.063253, 0.431649, -9.771962,  0.030021, 0.014398, -0.011495,  -1.341790, 0.064045, -0.958949,  58650
1425919380.958715,  -0.059932, 0.432305, -9.783597,  0.027525, 0.014526, -0.013627,  -0.410825, 0.000969, -0.622056,  0
1425919380.961216,  -0.054432, 0.439466, -9.775775,  0.027444, 0.014497, -0.014044,  -0.077039, 0.013225, 0.343747,  0
1425919380.963716,  -0.058035, 0.445953, -9.744490,  0.025978, 0.014156, -0.012141,  -0.986576, -0.387110, 0.854976,  0
1425919380.966217,  -0.067810, 0.434811, -9.727407,  0.023971, 0.013028, -0.010731,  -0.457466, -0.420630, 0.365034,  58687
1425919380.968716,  -0.072893, 0.424970, -9.742985,  0.024362, 0.012566, -0.010024,  0.593990, 0.014000, 0.398584,  0
1425919380.971216,  -0.073351, 0.424947, -9.760247,  0.025735, 0.013328, -0.008997,  0.267610, 0.543095, 0.306427,  0
1425919380.973716,  -0.073259, 0.432141, -9.761980,  0.025786, 0.014479, -0.008848,  0.170395, 0.164568, -0.121966,  0
1425919380.976216,  -0.071855, 0.435232, -9.765548,  0.026276, 0.013807, -0.009489,  0.166476, -0.583954, -0.422277,  58665
1425919380.978716,  -0.063135, 0.430459, -9.779027,  0.026293, 0.012332, -0.011699,  -0.088632, -0.442475, -1.224332,  0
1425919380.981216,  -0.043442, 0.428922, -9.772367,  0.026164, 0.012014, -0.014555,  -0.103250, 0.121959, -0.977255,  0
1425919380.983716,  -0.032551, 0.433685, -9.755922,  0.025346, 0.012411, -0.015200,  -0.469550, 0.073105, 0.441730,  0
1425919380.986231,  -0.049124, 0.431578, -9.744158,  0.023124, 0.012451, -0.013015,  -1.462162, 0.035830, 1.040772,  0
1425919380.988718,  -0.069660, 0.421357, -9.747060,  0.020152, 0.012717, -0.011542,  -0.708073, 0.173435, 0.120409,  58663
1425919380.991217,  -0.078455, 0.419426, -9.735153,  0.020688, 0.013147, -0.011799,  1.002580, 0.206947, -0.186086,  0
1425919380.993716,  -0.084365, 0.434893, -9.710953,  0.024138, 0.013507, -0.012329,  1.745120, 0.011601, -0.196695,  0
1425919380.996217,  -0.096652, 0.452212, -9.697618,  0.027988, 0.012998, -0.012636,  1.257926, -0.303090, -0.090621,  0
1425919380.998717,  -0.095301, 0.468697, -9.719257,  0.029941, 0.012640, -0.012836,  0.375554, 0.067785, 0.051707,  58649
1425919381.001217,  -0.069996, 0.481151, -9.739963,  0.029781, 0.013326, -0.012023,  -0.494599, 0.355110, 0.401266,  0
1425919381.003718,  -0.036587, 0.479565, -9.737187,  0.027595, 0.013598, -0.011560,  -1.000345, -0.160120, 0.095725,  0
1425919381.006218,  -0.014112, 0.453881, -9.733939,  0.026531, 0.012988, -0.010974,  0.178382, -0.233479, 0.416353,  0
1425919381.008717,  -0.013222, 0.417221, -9.732843,  0.027633, 0.012444, -0.010254,  0.557423, -0.205070, -0.019655,  58687
1425919381.011217,  -0.030684, 0.390130, -9.738894,  0.029176, 0.012532, -0.011725,  0.444248, 0.360146, -0.887081,  0
1425919381.013717,  -0.052954, 0.384461, -9.748603,  0.028577, 0.013852, -0.013078,  -1.031369, 0.552714, -0.154026,  0
1425919381.016219,  -0.069004, 0.394055, -9.751390,  0.025181, 0.014764, -0.012512,  -1.397058, 0.255145, 0.425592,  0
1425919381.018721,  -0.082593, 0.408827, -9.754272,  0.024925, 0.015253, -0.012790,  1.080453, 0.073187, -0.576802,  58663
1425919381.021223,  -0.088346, 0.415593, -9.738800,  0.028548, 0.014698, -0.014250,  1.503378, -0.482999, -0.451930,  0
1425919381.023726,  -0.078290, 0.423262, -9.708567,  0.029991, 0.013551, -0.014518,  -0.395864, -0.178419, 0.177093,  0
1425919381.026228,  -0.062005, 0.439796, -9.715424,  0.027385, 0.014305, -0.013535,  -1.545742, 0.687785, 0.585496,  0
1425919381.028731,  -0.041897, 0.450407, -9.723489,  0.023616, 0.015830, -0.011852,  -1.196980, 0.369042, 0.742808,  58693
1425919381.031233,  -0.023063, 0.447230, -9.701801,  0.023943, 0.015302, -0.010922,  1.042962, -0.595421, -0.074975,  0
1425919381.033736,  -0.022933, 0.444538, -9.699909,  0.025864, 0.013996, -0.011757,  0.113845, -0.339329, -0.499681,  0
1425919381.036239,  -0.031945, 0.447994, -9.723753,  0.024400, 0.013785, -0.013128,  -0.996083, 0.110596, -0.547834,  0
1425919381.038740,  -0.041681, 0.446520, -9.755198,  0.021128, 0.014579, -0.013503,  -1.313403, 0.457108, 0.257447,  58649
1425919381.041243,  -0.050103, 0.448633, -9.770302,  0.019889, 0.015883, -0.012176,  0.724405, 0.439391, 0.639841,  0
1425919381.043746,  -0.067548, 0.453310, -9.754007,  0.025140, 0.015649, -0.011536,  2.659082, -0.561208, -0.200443,  0
1425919381.046247,  -0.079265, 0.448896, -9.733565,  0.029826, 0.014260, -0.012576,  1.071602, -0.346698, -0.433378,  0
1425919381.048749,  -0.071455, 0.436079, -9.735479,  0.029748, 0.014493, -0.013100,  -0.952259, 0.448614, 0.059225,  58687
1425919381.051251,  -0.050029, 0.423106, -9.736837,  0.025767, 0.015823, -0.012481,  -1.775235, 0.397205, 0.268087,  0
1425919381.053751,  -0.035200, 0.419381, -9.734142,  0.022290, 0.015574, -0.012027,  -1.192063, -0.561014, 0.138894,  0
1425919381.056251,  -0.038051, 0.419560, -9.747264,  0.020374, 0.013650, -0.012226,  -0.400722, -0.860997, -0.352390,  0
1425919381.058751,  -0.048875, 0.421744, -9.768925,  0.019899, 0.012320, -0.014041,  0.007689, -0.132993, -0.915378,  58665
1425919381.061252,  -0.054171, 0.438877, -9.771406,  0.020909, 0.012982, -0.015532,  1.186356, 0.650942, -0.215717,  0
1425919381.063752,  -0.064296, 0.460000, -9.757031,  0.025833, 0.015194, -0.014271,  2.124801, 0.939801, 1.010701,  0
1425919381.066252,  -0.072382, 0.473407, -9.751185,  0.030020, 0.017047, -0.011794,  1.440212, 0.631213, 0.769503,  0
1425919381.068752,  -0.073179, 0.471633, -9.769310,  0.031924, 0.017863, -0.010758,  0.229359, 0.022620, 0.336528,  58703
1425919381.071219,  -0.069410, 0.457304, -9.788313,  0.031852, 0.017023, -0.009923,  -0.256449, -0.585899, 0.081331,  0
1425919381.073719,  -0.064918, 0.441696, -9.776582,  0.030460, 0.015630, -0.011211,  -0.959232, -0.477716, -1.147106,  0
1425919381.076219,  -0.059498, 0.424572, -9.753705,  0.027918, 0.014876, -0.014272,  -0.955716, -0.203207, -1.040451,  0
1425919381.078719,  -0.053162, 0.414851, -9.739642,  0.027607, 0.014488, -0.014783,  0.561491, -0.163518, 0.426881,  0
1425919381.081220,  -0.049199, 0.419448, -9.730373,  0.028954, 0.013964, -0.013253,  0.048816, -0.240386, 0.789210,  58681
1425919381.083832,  -0.057693, 0.423095, -9.729313,  0.026211, 0.013708, -0.011141,  -1.805857, 0.026472, 0.707693,  0
1425919381.086221,  -0.072624, 0.417956, -9.742088,  0.022837, 0.013628, -0.010501,  -0.786409, -0.077076, -0.119627,  0
1425919381.088720,  -0.083214, 0.413747, -9.755802,  0.022567, 0.013791, -0.011109,  0.411570, 0.332072, -0.327773,  0
1425919381.091220,  -0.080063, 0.420139, -9.751626,  0.024714, 0.015184, -0.012725,  1.079693, 0.601761, -0.768274,  58677
1425919381.093719,  -0.069633, 0.443614, -9.747283,  0.026091, 0.016309, -0.013536,  -0.322312, 0.258014, 0.269704,  0
1425919381.096220,  -0.064744, 0.466901, -9.752066,  0.023097, 0.016334, -0.011707,  -1.747265, -0.066057, 0.966989,  0
1425919381.098719,  -0.066624, 0.473362, -9.770072,  0.020563, 0.016405, -0.010615,  0.045165, 0.093475, -0.180334,  0
1425919381.101220,  -0.070958, 0.460096, -9.782150,  0.022684, 0.016334, -0.012170,  1.102567, -0.191912, -0.861481,  58667
1425919381.103719,  -0.076095, 0.442128, -9.778721,  0.023540, 0.015422, -0.013742,  -0.307634, -0.515953, -0.291713,  0
1425919381.106220,  -0.073455, 0.431415, -9.779699,  0.022611, 0.014165, -0.013701,  -0.114635, -0.411674, 0.160165,  0
1425919381.108722,  -0.067708, 0.424427, -9.775726,  0.023708, 0.013858, -0.013670,  0.905246, 0.119805, -0.098385,  0
1425919381.111220,  -0.060610, 0.420612, -9.745687,  0.025638, 0.014474, -0.013086,  0.386104, 0.265680, 0.583149,  58703
1425919381.113720,  -0.050457, 0.422391, -9.712194,  0.025548, 0.014899, -0.011128,  -0.225827, 0.072792, 0.918299,  0
1425919381.116230,  -0.046884, 0.430392, -9.709398,  0.025263, 0.014754, -0.009429,  -0.010476, -0.182532, 0.386924,  0
1425919381.118721,  -0.051654, 0.438886, -9.731329,  0.025848, 0.013990, -0.009883,  0.425220, -0.406839, -0.588596,  0
1425919381.121221,  -0.051686, 0.443163, -9.729158,  0.027052, 0.013052, -0.011372,  0.622064, -0.310205, -0.609361,  58683
1425919381.123720,  -0.054608, 0.447162, -9.712383,  0.028709, 0.012643, -0.012740,  0.419706, -0.045463, -0.493221,  0
1425919381.126221,  -0.059098, 0.453144, -9.727829,  0.028766, 0.013126, -0.012991,  -0.266463, 0.446260, 0.400171,  0
1425919381.128721,  -0.059282, 0.458592, -9.761748,  0.027357, 0.014517, -0.011801,  -0.882640, 0.555247, 0.391163,  0
1425919381.131226,  -0.063301, 0.455980, -9.773941,  0.024414, 0.014956, -0.010942,  -1.177728, -0.169307, 0.369728,  58659
1425919381.133722,  -0.069682, 0.447746, -9.763525,  0.022800, 0.014148, -0.010284,  -0.062093, -0.379376, 0.184186,  0
1425919381.136222,  -0.067149, 0.436311, -9.759003,  0.024022, 0.013559, -0.010545,  0.866637, -0.075221, -0.325069,  0
1425919381.138721,  -0.056425, 0.424087, -9.759402,  0.023060, 0.013740, -0.011905,  -1.713440, 0.130542, -0.707544,  0
1425919381.141222,  -0.045995, 0.417695, -9.753420,  0.018294, 0.014162, -0.013215,  -1.852900, 0.236794, -0.295460,  58697
1425919381.143721,  -0.044080, 0.414049, -9.739443,  0.015575, 0.014595, -0.013312,  -0.059471, 0.065841, 0.057630,  0
1425919381.146221,  -0.052157, 0.410091, -9.736935,  0.018212, 0.014424, -0.013466,  1.844674, -0.231706, -0.272453,  0
1425919381.148721,  -0.055729, 0.412444, -9.745856,  0.022845, 0.013400, -0.014246,  1.590103, -0.588119, -0.167988,  0
1425919381.151221,  -0.052549, 0.427596, -9.746304,  0.023162, 0.012253, -0.012947,  -1.006618, -0.241339, 1.076847,  58647
1425919381.153723,  -0.049272, 0.445674, -9.743830,  0.020113, 0.012209, -0.010336,  -1.249388, 0.152916, 0.794686,  0
1425919381.156226,  -0.056806, 0.448203, -9.762018,  0.018732, 0.012926, -0.010049,  0.187233, 0.447914, -0.502072,  0
1425919381.158727,  -0.071939, 0.429719, -9.791143,  0.020658, 0.014154, -0.011899,  0.968277, 0.396833, -0.708416,  0
1425919381.161230,  -0.076755, 0.421384, -9.783520,  0.022790, 0.014266, -0.012745,  0.966594, -0.260614, 0.057854,  58671
1425919381.163732,  -0.069004, 0.435867, -9.746963,  0.025877, 0.013275, -0.012073,  1.326248, -0.384271, 0.234529,  0
1425919381.166236,  -0.064751, 0.454427, -9.724236,  0.029508, 0.012929, -0.011508,  1.802847, 0.134036, 0.376016,  0
1425919381.168737,  -0.069961, 0.450728, -9.716421,  0.032856, 0.013993, -0.010618,  0.731409, 0.613555, 0.252821,  0
1425919381.171239,  -0.068979, 0.432617, -9.707754,  0.031596, 0.015382, -0.010738,  -1.481444, 0.452004, -0.354700,  0
1425919381.173741,  -0.062491, 0.420387, -9.707734,  0.027228, 0.016154, -0.011766,  -1.969516, 0.153601, -0.242040,  58649
1425919381.176244,  -0.063387, 0.418803, -9.714405,  0.023576, 0.015591, -0.011466,  -0.907049, -0.639290, 0.355758,  0
1425919381.178746,  -0.068193, 0.413600, -9.733889,  0.024445, 0.014014, -0.010659,  1.316786, -0.431702, 0.207439,  0
1425919381.181249,  -0.061992, 0.412974, -9.731079,  0.027553, 0.013666, -0.010277,  0.496432, 0.048563, 0.327371,  0
1425919381.183751,  -0.042122, 0.429910, -9.686676,  0.024568, 0.013252, -0.009033,  -2.240658, -0.618227, 0.389718,  58685
1425919381.186254,  -0.027283, 0.450067, -9.654081,  0.019328, 0.010688, -0.009554,  -1.813203, -1.171157, -0.804111,  0
1425919381.188755,  -0.029228, 0.447295, -9.716750,  0.018255, 0.009165, -0.012204,  0.831172, -0.082947, -1.117460,  0
1425919381.191256,  -0.052973, 0.425430, -9.790619,  0.021443, 0.009722, -0.013326,  1.154914, 0.374503, 0.345968,  0
1425919381.193755,  -0.078802, 0.408286, -9.804853,  0.023681, 0.010650, -0.011117,  1.212910, 0.381760, 0.951089,  58663
1425919381.196256,  -0.093342, 0.414073, -9.788434,  0.027320, 0.011705, -0.009793,  1.572460, 0.555828, 0.324413,  0
1425919381.198756,  -0.092999, 0.443650, -9.756523,  0.030068, 0.013152, -0.008695,  0.523075, 0.517711, 0.630468,  0
1425919381.201261,  -0.080414, 0.475304, -9.721867,  0.029184, 0.013639, -0.007529,  -1.166597, -0.063948, 0.188336,  0
1425919381.203756,  -0.064923, 0.483900, -9.712135,  0.025100, 0.013665, -0.007771,  -1.878142, 0.200488, -0.254735,  58691
1425919381.206256,  -0.057298, 0.473182, -9.718567,  0.021458, 0.014643, -0.008226,  -1.097649, 0.535384, -0.072263,  0
1425919381.208723,  -0.050701, 0.449325, -9.728411,  0.020415, 0.015863, -0.008685,  -0.069916, 0.451058, -0.417382,  0
1425919381.211224,  -0.038183, 0.427512, -9.738746,  0.018087, 0.016620, -0.010240,  -1.480490, 0.137836, -0.699878,  0
1425919381.213723,  -0.028741, 0.419783, -9.740223,  0.015619, 0.016540, -0.011975,  -0.407182, -0.147358, -0.729069,  58681
1425919381.216224,  -0.030469, 0.417467, -9.741738,  0.016493, 0.015895, -0.013147,  1.012102, -0.344753, -0.116847,  0
1425919381.218725,  -0.048883, 0.418301, -9.741715,  0.020983, 0.015026, -0.012947,  2.391398, -0.354514, -0.014693,  0
1425919381.221225,  -0.062792, 0.427607, -9.730221,  0.026449, 0.013971, -0.013095,  1.943335, -0.525072, 0.110961,  0
1425919381.223723,  -0.063714, 0.441926, -9.716375,  0.029551, 0.013131, -0.011443,  0.508353, -0.118472, 0.958905,  58683
1425919381.226224,  -0.057805, 0.451903, -9.712681,  0.029849, 0.013345, -0.009711,  0.093147, 0.254937, 0.386566,  0
1425919381.228724,  -0.055588, 0.454262, -9.720280,  0.029908, 0.014106, -0.009830,  -0.206858, 0.286944, -0.322163,  0
