1425918680.406756,  -0.195548, 0.261304, -9.715899,  0.024466, 0.015550, -0.057238,  -1.337051, -0.186644, -4.923612,  0
1425918680.409255,  -0.146725, 0.332689, -9.719797,  0.019807, 0.014424, -0.069069,  -1.725823, -0.683710, -4.600346,  0
1425918680.411756,  -0.097908, 0.377812, -9.717319,  0.017127, 0.012429, -0.079228,  -0.577152, -0.850759, -4.031897,  58673
1425918680.414255,  -0.066105, 0.409320, -9.726124,  0.018027, 0.010498, -0.088385,  1.276016, -0.775985, -3.473818,  0
1425918680.416756,  -0.050783, 0.449830, -9.745758,  0.022866, 0.008848, -0.094687,  2.210006, -0.513546, -1.710773,  0
1425918680.419256,  -0.048518, 0.502010, -9.759987,  0.027217, 0.008428, -0.096927,  1.288354, 0.110060, -0.423551,  0
1425918680.421756,  -0.040976, 0.550980, -9.758833,  0.028429, 0.008798, -0.097095,  -0.128224, 0.123560, 0.319839,  58695
1425918680.424256,  -0.024158, 0.570901, -9.744965,  0.026391, 0.008837, -0.094115,  -1.282334, -0.154085, 1.997828,  0
1425918680.426756,  -0.005594, 0.569032, -9.752533,  0.023177, 0.007997, -0.088179,  -1.565292, -0.407971, 2.805471,  0
1425918680.429256,  0.003691, 0.564183, -9.774033,  0.018846, 0.007785, -0.080604,  -1.490369, 0.326063, 3.316998,  0
1425918680.431756,  -0.003602, 0.562086, -9.776764,  0.017554, 0.010068, -0.071851,  0.435889, 1.564123, 3.989100,  58657
1425918680.434256,  -0.011280, 0.551889, -9.755872,  0.020545, 0.014810, -0.061983,  1.703024, 2.125353, 4.155993,  0
1425918680.436757,  -0.013354, 0.523998, -9.741891,  0.024660, 0.018993, -0.051921,  1.358747, 1.072839, 4.022598,  0
1425918680.439257,  -0.003265, 0.488240, -9.743728,  0.026397, 0.020334, -0.041933,  0.145793, 0.274003, 4.516780,  0
1425918680.441757,  0.022621, 0.461407, -9.739825,  0.025704, 0.020728, -0.031120,  -0.549659, 0.137046, 4.287004,  58679
1425918680.444257,  0.061398, 0.445396, -9.737693,  0.024259, 0.021497, -0.022118,  -0.523031, 0.434726, 2.836496,  0
1425918680.446757,  0.097183, 0.438267, -9.747387,  0.022986, 0.022203, -0.017620,  -0.782087, 0.054196, 1.309574,  0
1425918680.449257,  0.108588, 0.438162, -9.744983,  0.020656, 0.021359, -0.014598,  -0.783399, -0.623584, 1.089774,  0
1425918680.451758,  0.084331, 0.439196, -9.736595,  0.021794, 0.019627, -0.012809,  1.784995, -0.793710, 0.402287,  0
1425918680.454258,  0.042274, 0.429511, -9.751462,  0.027194, 0.017573, -0.012890,  2.077401, -0.849023, -0.284187,  58693
1425918680.456762,  -0.012732, 0.402707, -9.765856,  0.029213, 0.015696, -0.013039,  -0.294581, -0.668466, 0.159636,  0
1425918680.459258,  -0.063839, 0.385191, -9.737567,  0.026347, 0.014196, -0.013164,  -2.206713, -0.635087, -0.321746,  0
1425918680.461758,  -0.095945, 0.398179, -9.698249,  0.020626, 0.012953, -0.014219,  -1.949802, -0.306964, -0.488371,  0
1425918680.464257,  -0.097396, 0.434478, -9.701699,  0.017426, 0.013054, -0.014737,  -0.612646, 0.312150, 0.139058,  58675
1425918680.466758,  -0.079578, 0.464125, -9.748499,  0.018537, 0.013869, -0.013789,  1.543641, 0.267223, 0.572912,  0
1425918680.469258,  -0.052924, 0.470822, -9.774699,  0.024181, 0.013972, -0.012303,  2.408087, -0.098690, 0.486895,  0
1425918680.471758,  -0.024563, 0.456189, -9.757690,  0.028307, 0.013929, -0.012140,  0.959620, 0.099018, -0.350654,  0
1425918680.474257,  -0.007573, 0.444099, -9.738773,  0.028499, 0.014653, -0.013356,  -0.674173, 0.513844, -0.507846,  58699
1425918680.476758,  -0.019363, 0.442700, -9.748333,  0.025451, 0.016226, -0.013811,  -1.391172, 0.572130, 0.164442,  0
1425918680.479258,  -0.043526, 0.441187, -9.754645,  0.022520, 0.017047, -0.013073,  -1.257360, 0.133500, 0.430427,  0
1425918680.481760,  -0.062334, 0.438773, -9.737581,  0.020006, 0.016980, -0.011857,  -0.575557, -0.066832, 0.541180,  0
1425918680.484262,  -0.076261, 0.432075, -9.717311,  0.021791, 0.016797, -0.010769,  1.804054, -0.175372, 0.301607,  58661
1425918680.486764,  -0.077971, 0.427294, -9.733596,  0.026995, 0.015749, -0.010291,  2.243102, -0.618324, 0.155121,  0
1425918680.489267,  -0.069762, 0.423906, -9.749684,  0.031178, 0.014278, -0.009790,  0.855774, -0.451870, 0.201240,  0
1425918680.491769,  -0.064700, 0.420760, -9.726391,  0.029652, 0.013808, -0.009695,  -1.952276, -0.017621, -0.092477,  0
1425918680.494271,  -0.067285, 0.425195, -9.698404,  0.024353, 0.013879, -0.010617,  -1.952067, 0.076585, -0.584871,  58672
1425918680.496774,  -0.057825, 0.441151, -9.709078,  0.021725, 0.014207, -0.011998,  -0.178307, 0.144579, -0.458702,  0
1425918680.499276,  -0.041653, 0.454582, -9.740118,  0.023167, 0.014283, -0.012817,  1.221597, -0.082746, -0.180155,  0
1425918680.501778,  -0.031968, 0.448983, -9.759491,  0.026436, 0.013863, -0.012492,  1.217097, -0.194564, 0.403695,  0
1425918680.504280,  -0.037071, 0.431990, -9.767603,  0.026091, 0.013532, -0.011222,  -1.434088, -0.096016, 0.529185,  58650
1425918680.506783,  -0.046462, 0.419479, -9.775888,  0.022121, 0.013798, -0.010321,  -1.022935, 0.464797, 0.159785,  0
1425918680.509285,  -0.050561, 0.412197, -9.760080,  0.023306, 0.015876, -0.010371,  1.459807, 0.944152, -0.100486,  0
1425918680.511788,  -0.051922, 0.410447, -9.735356,  0.027333, 0.017421, -0.010421,  1.620859, 0.382483, 0.117145,  0
1425918680.514290,  -0.070115, 0.402782, -9.731369,  0.029705, 0.018062, -0.009503,  0.501141, 0.217751, 0.663392,  58674
1425918680.516793,  -0.092458, 0.392633, -9.741810,  0.030690, 0.018108, -0.007560,  0.272229, -0.212744, 0.649970,  0
1425918680.519292,  -0.094760, 0.396496, -9.738085,  0.031608, 0.017703, -0.007278,  0.905365, -0.032499, -0.312623,  0
1425918680.521792,  -0.089579, 0.415860, -9.722378,  0.034610, 0.018189, -0.008342,  1.188308, 0.414193, -0.433549,  0
1425918680.524292,  -0.088479, 0.443435, -9.722110,  0.034717, 0.019495, -0.008748,  -1.151145, 0.580952, 0.136867,  58695
1425918680.526792,  -0.099551, 0.457742, -9.755073,  0.030305, 0.021064, -0.007584,  -2.413586, 0.888973, 0.823449,  0
1425918680.529292,  -0.112977, 0.455103, -9.787431,  0.024808, 0.024114, -0.005174,  -1.749933, 1.480043, 0.910811,  0
1425918680.531792,  -0.122005, 0.437635, -9.779791,  0.022854, 0.028003, -0.004471,  0.022411, 1.733318, -0.355139,  0
1425918680.534292,  -0.121747, 0.426100, -9.758417,  0.024055, 0.031570, -0.006139,  0.984520, 1.180202, -0.757009,  58659
1425918680.536760,  -0.105853, 0.426174, -9.748046,  0.029523, 0.034035, -0.007306,  2.719984, 0.909418, -0.195876,  0
1425918680.539259,  -0.076456, 0.429175, -9.739318,  0.034306, 0.036493, -0.007183,  1.213908, 1.172751, 0.186209,  0
1425918680.541760,  -0.045752, 0.434223, -9.724108,  0.034643, 0.039022, -0.006253,  -0.878483, 0.800669, 0.599746,  0
1425918680.544260,  -0.023114, 0.432813, -9.714953,  0.029184, 0.039298, -0.005259,  -3.112167, -0.524312, 0.090785,  0
1425918680.546760,  -0.009063, 0.428103, -9.720210,  0.023001, 0.037052, -0.005800,  -0.961140, -1.187384, -0.407901,  58680
1425918680.549260,  0.002598, 0.420529, -9.723387,  0.027289, 0.033744, -0.006923,  3.286809, -1.356542, -0.449583,  0
1425918680.551762,  0.016308, 0.417380, -9.725056,  0.033904, 0.030639, -0.007942,  1.652479, -1.291603, -0.410855,  0
1425918680.554261,  0.023835, 0.429613, -9.738790,  0.033928, 0.027282, -0.009292,  -1.013309, -1.491502, -0.723176,  0
1425918680.556762,  0.024187, 0.460056, -9.749620,  0.032204, 0.023973, -0.010892,  -0.288367, -1.163989, -0.531495,  58690
1425918680.559267,  0.022777, 0.482028, -9.727695,  0.032270, 0.020935, -0.012260,  0.439614, -1.465365, -0.691570,  0
1425918680.561763,  0.027113, 0.479736, -9.693066,  0.033584, 0.016860, -0.014562,  0.348091, -1.859263, -1.198217,  0
1425918680.564261,  0.045134, 0.464276, -9.703390,  0.033417, 0.012496, -0.017325,  -0.436366, -1.495898, -0.891328,  0
1425918680.566761,  0.058219, 0.452448, -9.735884,  0.031818, 0.009964, -0.018891,  -0.920713, -0.753537, -0.660941,  58685
1425918680.569261,  0.061737, 0.443766, -9.745052,  0.028703, 0.008077, -0.021655,  -1.332685, -0.760913, -1.499936,  0
1425918680.571762,  0.040547, 0.435964, -9.732812,  0.026024, 0.006383, -0.025317,  -0.904441, -0.627704, -1.340419,  0
1425918680.574263,  -0.003902, 0.443492, -9.727843,  0.024929, 0.005165, -0.027535,  -0.066370, -0.405397, -0.545934,  0
1425918680.576762,  -0.044186, 0.445985, -9.742135,  0.025304, 0.004221, -0.027076,  0.205204, -0.514995, 0.987202,  58648
1425918680.579262,  -0.057157, 0.433196, -9.750588,  0.024943, 0.002234, -0.023067,  -0.905037, -1.103587, 2.030998,  0
1425918680.581762,  -0.048119, 0.411638, -9.742231,  0.021368, -0.000143, -0.018609,  -1.563504, -0.700018, 1.656830,  0
1425918680.584261,  -0.037146, 0.394164, -9.740421,  0.020926, -0.001121, -0.016178,  1.238346, -0.239429, 0.260323,  0
1425918680.586761,  -0.036794, 0.395683, -9.749297,  0.025132, -0.001752, -0.017092,  0.964403, -0.299194, -0.830770,  58673
1425918680.589261,  -0.039759, 0.418360, -9.743799,  0.021779, -0.002725, -0.019687,  -2.666444, -0.495175, -1.043051,  0
1425918680.591761,  -0.033844, 0.443322, -9.718302,  0.017692, -0.004278, -0.021751,  -0.154570, -0.784915, -0.743389,  0
1425918680.594261,  -0.031404, 0.463313, -9.707529,  0.021101, -0.005768, -0.022622,  2.466917, -0.327051, 0.145718,  0
1425918680.596762,  -0.037463, 0.479467, -9.720048,  0.027775, -0.005633, -0.020497,  2.338469, 0.323225, 1.341820,  58695
1425918680.599261,  -0.048931, 0.482539, -9.737465,  0.030276, -0.004651, -0.017284,  -0.623047, 0.361040, 1.053870,  0
1425918680.601762,  -0.059605, 0.478648, -9.743981,  0.025498, -0.004519, -0.016402,  -2.636552, -0.233755, -0.241235,  0
1425918680.604262,  -0.065589, 0.478886, -9.759056,  0.021351, -0.005221, -0.017852,  -0.387654, -0.161044, -0.694573,  0
1425918680.606762,  -0.072097, 0.479333, -9.785801,  0.022860, -0.004974, -0.019228,  1.161993, 0.356991, -0.551373,  58657
1425918680.609262,  -0.084683, 0.460394, -9.789798,  0.025376, -0.003340, -0.020692,  0.660762, 0.951272, -0.466228,  0
1425918680.611762,  -0.101375, 0.428724, -9.770432,  0.025698, -0.000350, -0.020902,  -0.202954, 1.450296, 0.232980,  0
1425918680.614262,  -0.116007, 0.403571, -9.756553,  0.025119, 0.003348, -0.020041,  -0.151441, 1.591003, 0.404432,  0
1425918680.616762,  -0.125681, 0.389622, -9.770586,  0.025785, 0.006756, -0.018874,  0.560120, 1.048017, 0.549823,  58647
1425918680.619263,  -0.124147, 0.386155, -9.790214,  0.027233, 0.008557, -0.016894,  0.749901, 0.654809, 1.107126,  0
1425918680.621766,  -0.099371, 0.389127, -9.790421,  0.028783, 0.010533, -0.013585,  0.337362, 1.040801, 1.611345,  0
1425918680.624268,  -0.063794, 0.398594, -9.773661,  0.028103, 0.013368, -0.011021,  -0.707015, 1.069218, 0.252433,  0
1425918680.626771,  -0.032076, 0.416506, -9.761354,  0.026026, 0.015283, -0.011710,  -0.808254, 0.447318, -0.442445,  58657
1425918680.629273,  -0.003873, 0.440075, -9.742460,  0.025176, 0.014963, -0.012406,  0.127792, -0.592023, -0.178516,  0
1425918680.631776,  0.010428, 0.461921, -9.731945,  0.027026, 0.012905, -0.012904,  1.426280, -0.954472, -0.232063,  0
1425918680.634278,  0.002809, 0.465482, -9.730128,  0.030238, 0.011109, -0.013607,  0.889629, -0.521228, -0.423118,  0
1425918680.636780,  -0.029645, 0.459442, -9.740152,  0.029903, 0.010464, -0.014994,  -0.928566, -0.039756, -0.659570,  0
1425918680.639282,  -0.053657, 0.463198, -9.755984,  0.027510, 0.010633, -0.016765,  -0.486240, 0.109687, -0.778690,  58676
1425918680.641784,  -0.066125, 0.465083, -9.767997,  0.027767, 0.010870, -0.017972,  0.336617, 0.104815, -0.125259,  0
1425918680.644287,  -0.074109, 0.457360, -9.762187,  0.028387, 0.011323, -0.016917,  0.118166, 0.256687, 0.746444,  0
1425918680.646790,  -0.067443, 0.443097, -9.752446,  0.028343, 0.011729, -0.015421,  -0.226617, 0.066161, 0.538312,  0
1425918680.649291,  -0.051830, 0.433702, -9.753017,  0.026962, 0.011560, -0.013961,  -0.687465, -0.104927, 0.589997,  58701
1425918680.651794,  -0.045515, 0.430354, -9.746416,  0.024959, 0.011701, -0.012514,  -1.106054, 0.133827, 0.621431,  0
1425918680.654296,  -0.051520, 0.423820, -9.737528,  0.022211, 0.011945, -0.011352,  -1.171261, 0.081934, 0.297196,  0
1425918680.656796,  -0.064549, 0.405884, -9.751441,  0.018793, 0.011973, -0.011447,  -1.208842, 0.001028, -0.295714,  0
1425918680.659295,  -0.058922, 0.385357, -9.761808,  0.017509, 0.012126, -0.012300,  -0.009105, 0.116639, -0.175379,  58663
1425918680.661796,  -0.040230, 0.383031, -9.768377,  0.018875, 0.012596, -0.011577,  1.038089, 0.293992, 0.796013,  0
1425918680.664296,  -0.026061, 0.401782, -9.776999,  0.020336, 0.013261, -0.008960,  0.131115, 0.167184, 1.207627,  0
1425918680.666801,  -0.036912, 0.430075, -9.781321,  0.020333, 0.013201, -0.006940,  -0.076756, -0.060335, 0.346527,  0
1425918680.669296,  -0.059438, 0.450914, -9.768433,  0.020357, 0.013162, -0.006976,  0.254601, 0.021614, -0.282776,  58678
1425918680.671797,  -0.076367, 0.462326, -9.734772,  0.022300, 0.013613, -0.008447,  1.403868, 0.432052, -1.029208,  0
1425918680.674264,  -0.091392, 0.467656, -9.704004,  0.026159, 0.015341, -0.011274,  1.627043, 0.958547, -0.953212,  0
1425918680.676764,  -0.101852, 0.458047, -9.701560,  0.030224, 0.017900, -0.010937,  1.326606, 0.952214, 1.118749,  0
1425918680.679264,  -0.095176, 0.439932, -9.726791,  0.031294, 0.019328, -0.007770,  -0.399113, 0.190675, 1.140594,  58669
1425918680.681765,  -0.070199, 0.419086, -9.751718,  0.028682, 0.018819, -0.006413,  -1.510739, -0.489011, 0.013258,  0
1425918680.684265,  -0.047216, 0.406346, -9.772623,  0.025417, 0.018308, -0.006749,  -0.983283, 0.270128, -0.063065,  0
1425918680.686765,  -0.041301, 0.422061, -9.775846,  0.023871, 0.019916, -0.006862,  -0.291184, 0.848979, -0.146225,  0
1425918680.689265,  -0.047186, 0.448904, -9.755178,  0.024001, 0.021706, -0.007390,  0.165865, 0.575513, -0.106424,  58697
1425918680.691765,  -0.048296, 0.448495, -9.734349,  0.024417, 0.022779, -0.006997,  0.242487, 0.354066, 0.363048,  0
1425918680.694264,  -0.044936, 0.439523, -9.736943,  0.025087, 0.023707, -0.006385,  0.177398, 0.568882, 0.051394,  0
1425918680.696765,  -0.055449, 0.454431, -9.759024,  0.024386, 0.025320, -0.007165,  -0.501618, 0.369966, -0.498790,  0
