1426678355.010436,  -0.065596, -0.107834, -9.807924,  0.026786, 0.006411, 0.000554,  0.952080, -0.517517, 5.090460,  0
1426678355.012936,  -0.182386, 0.071472, -9.785769,  0.028227, 0.003987, 0.010970,  0.281170, -1.535263, 3.608048,  56180
1426678355.015436,  -0.289809, 0.299142, -9.746092,  0.027628, -0.000296, 0.017327,  -0.826314, -1.748198, 1.825601,  0
1426678355.017936,  -0.375409, 0.519974, -9.737706,  0.023401, -0.003102, 0.019404,  -2.156809, -0.506274, -0.204369,  0
1426678355.020436,  -0.443341, 0.669579, -9.762547,  0.019499, -0.002438, 0.015847,  -0.694856, 0.916252, -2.611518,  0
1426678355.022936,  -0.498937, 0.741176, -9.788368,  0.020795, 0.000376, 0.006841,  1.332790, 1.270702, -4.753858,  58633
1426678355.025436,  -0.528464, 0.734993, -9.781062,  0.025842, 0.003859, -0.006690,  2.424330, 1.591966, -5.770549,  0
1426678355.027936,  -0.524772, 0.664391, -9.758334,  0.029678, 0.007959, -0.019812,  0.633806, 1.786463, -5.052611,  0
1426678355.030437,  -0.488479, 0.544128, -9.773779,  0.029128, 0.011851, -0.029691,  -0.828251, 1.187325, -2.714992,  0
1426678355.032938,  -0.436033, 0.398057, -9.785559,  0.026286, 0.013649, -0.031882,  -1.444876, 0.456005, 0.798672,  58652
1426678355.035437,  -0.376957, 0.240730, -9.753648,  0.022958, 0.014477, -0.026719,  -1.168624, 0.369385, 3.052920,  0
1426678355.037937,  -0.312805, 0.104943, -9.744097,  0.021809, 0.015351, -0.018711,  0.195563, 0.141874, 3.105536,  0
1426678355.040440,  -0.265828, 0.051911, -9.759636,  0.023420, 0.014566, -0.011606,  0.901356, -0.738800, 2.964884,  0
1426678355.042937,  -0.235577, 0.077417, -9.766301,  0.025090, 0.012284, -0.004657,  0.348881, -1.067162, 2.794553,  58668
1426678355.045443,  -0.216856, 0.157810, -9.774963,  0.025039, 0.009640, 0.001411,  -0.274807, -1.005791, 1.949253,  0
1426678355.047945,  -0.220539, 0.269652, -9.771684,  0.023987, 0.007737, 0.004254,  -0.530511, -0.568047, 0.564002,  0
1426678355.050447,  -0.268568, 0.393146, -9.766331,  0.022943, 0.006637, 0.004637,  -0.173479, -0.370976, -0.179809,  0
1426678355.052949,  -0.348925, 0.487202, -9.750673,  0.022426, 0.006097, 0.002831,  -0.709698, -0.099704, -1.352133,  0
1426678355.055451,  -0.422116, 0.545991, -9.729885,  0.019967, 0.006702, -0.001660,  -0.945553, 0.685398, -2.252173,  58685
1426678355.057953,  -0.463959, 0.554983, -9.732741,  0.020336, 0.009845, -0.007239,  1.158267, 1.574255, -2.100196,  0
1426678355.060456,  -0.466428, 0.514841, -9.738992,  0.024285, 0.013265, -0.012059,  1.944050, 1.202673, -2.003282,  0
1426678355.062937,  -0.438305, 0.434926, -9.734382,  0.028213, 0.015539, -0.016366,  1.042843, 0.706971, -1.516387,  0
1426678355.065459,  -0.384092, 0.338222, -9.745592,  0.028913, 0.016185, -0.018193,  -0.157624, -0.152409, 0.099733,  58642
1426678355.067962,  -0.318668, 0.271881, -9.771763,  0.028143, 0.015276, -0.016499,  -0.380278, -0.405945, 1.038358,  0
1426678355.070464,  -0.260358, 0.235660, -9.788979,  0.026649, 0.014464, -0.013861,  -0.817135, -0.322171, 0.994526,  0
1426678355.072965,  -0.227408, 0.238742, -9.769524,  0.024179, 0.013358, -0.011406,  -1.281053, -0.626177, 1.166962,  0
1426678355.075468,  -0.216666, 0.272962, -9.736615,  0.021223, 0.011676, -0.008686,  -1.171738, -0.680871, 1.126952,  58661
1426678355.077971,  -0.229599, 0.319754, -9.731487,  0.015770, 0.010315, -0.006137,  -2.824605, -0.384152, 0.782661,  0
1426678355.080470,  -0.253610, 0.358357, -9.754406,  0.010551, 0.009888, -0.005620,  -1.219034, -0.043921, -0.232812,  0
1426678355.082937,  -0.283502, 0.385716, -9.770519,  0.011206, 0.009804, -0.006633,  1.545556, -0.046372, -0.523180,  0
1426678355.085481,  -0.314570, 0.404002, -9.771162,  0.016663, 0.010220, -0.008715,  2.280086, 0.483856, -1.094975,  58626
1426678355.087971,  -0.343734, 0.410024, -9.778380,  0.021063, 0.012035, -0.011172,  1.380965, 0.890628, -0.782646,  0
1426678355.090471,  -0.366644, 0.401125, -9.784249,  0.022992, 0.013551, -0.011644,  0.292733, 0.226498, 0.227146,  0
1426678355.092971,  -0.370100, 0.381171, -9.784226,  0.023638, 0.012892, -0.010942,  0.890344, -0.649855, 0.152066,  0
1426678355.095471,  -0.358389, 0.358667, -9.784084,  0.027292, 0.011141, -0.011184,  1.649156, -0.716999, -0.313669,  58646
1426678355.097971,  -0.335614, 0.344976, -9.782306,  0.027872, 0.010042, -0.011796,  -1.183957, 0.017002, -0.200227,  0
1426678355.100438,  -0.299660, 0.346982, -9.775521,  0.023369, 0.011417, -0.012821,  -2.006486, 1.007982, -0.628859,  0
1426678355.102938,  -0.258567, 0.347718, -9.760460,  0.019856, 0.014368, -0.014568,  -0.750214, 1.128368, -0.648394,  0
1426678355.105439,  -0.230578, 0.343321, -9.733519,  0.019229, 0.016317, -0.015617,  0.092939, 0.542596, -0.246577,  58665
1426678355.107939,  -0.212429, 0.345628, -9.706928,  0.020428, 0.016921, -0.016042,  0.749469, 0.027314, -0.088081,  0
1426678355.110439,  -0.217314, 0.356084, -9.706678,  0.022067, 0.016763, -0.015676,  0.534981, -0.073552, 0.364631,  0
1426678355.112938,  -0.261564, 0.369042, -9.727459,  0.022448, 0.016367, -0.014610,  -0.404730, -0.269011, 0.533938,  0
1426678355.115438,  -0.318605, 0.376091, -9.736848,  0.020634, 0.015752, -0.013170,  -0.817016, -0.173539, 0.655279,  58682
1426678355.117939,  -0.357574, 0.374200, -9.734459,  0.019808, 0.015597, -0.012578,  0.253797, -0.034504, -0.204504,  0
1426678355.120439,  -0.368343, 0.359354, -9.730790,  0.021835, 0.014959, -0.013780,  1.174629, -0.619784, -0.785992,  0
1426678355.122939,  -0.360147, 0.341004, -9.713194,  0.024256, 0.012651, -0.016483,  0.557542, -0.993513, -1.193836,  0
1426678355.125439,  -0.332940, 0.333852, -9.704653,  0.024194, 0.010835, -0.019199,  -0.464976, -0.469975, -0.922650,  58638
1426678355.127939,  -0.297895, 0.345718, -9.722378,  0.023287, 0.010503, -0.020293,  0.048891, 0.099324, -0.078440,  0
1426678355.130439,  -0.265117, 0.365165, -9.750898,  0.025505, 0.011546, -0.019340,  1.321137, 0.805415, 0.775114,  0
1426678355.132939,  -0.250141, 0.387636, -9.748081,  0.027936, 0.014026, -0.017009,  0.566691, 1.026794, 1.081184,  0
1426678355.135440,  -0.256962, 0.400501, -9.722104,  0.027977, 0.015568, -0.014673,  -0.350595, 0.198171, 0.793912,  58654
1426678355.137940,  -0.268899, 0.405628, -9.701595,  0.027588, 0.014763, -0.013610,  0.108361, -0.636049, 0.154562,  0
1426678355.140440,  -0.281360, 0.392867, -9.719595,  0.027775, 0.013297, -0.013456,  -0.258207, -0.521347, 0.034668,  0
1426678355.142940,  -0.301648, 0.365981, -9.766681,  0.025619, 0.012526, -0.013569,  -1.151159, -0.119500, -0.203714,  0
1426678355.145440,  -0.320999, 0.350972, -9.786518,  0.023140, 0.012486, -0.014786,  -0.931099, 0.055209, -0.735909,  0
1426678355.147939,  -0.319245, 0.357976, -9.780062,  0.021461, 0.012637, -0.016622,  -0.491157, 0.076257, -0.805646,  58669
1426678355.150440,  -0.299763, 0.373680, -9.766403,  0.020580, 0.013144, -0.018386,  -0.128493, 0.345923, -0.634238,  0
1426678355.152940,  -0.274647, 0.380056, -9.754887,  0.021488, 0.014118, -0.019874,  0.850618, 0.366583, -0.517204,  0
1426678355.155440,  -0.259451, 0.387573, -9.747042,  0.023739, 0.014663, -0.020214,  0.860810, 0.067301, 0.210285,  0
1426678355.157939,  -0.249645, 0.400813, -9.747109,  0.027331, 0.014268, -0.019629,  1.889184, -0.274442, 0.076875,  58638
1426678355.160440,  -0.238713, 0.396848, -9.736391,  0.030780, 0.013722, -0.020276,  0.619635, -0.156336, -0.498950,  0
1426678355.162939,  -0.229657, 0.372066, -9.719061,  0.029208, 0.013439, -0.020982,  -1.527548, -0.187874, 0.082314,  0
1426678355.165441,  -0.229952, 0.345819, -9.715716,  0.024409, 0.012575, -0.019508,  -2.266958, -0.584140, 1.061648,  0
1426678355.167942,  -0.243244, 0.331222, -9.726349,  0.019957, 0.011025, -0.016537,  -1.321241, -0.584558, 1.275897,  58656
1426678355.170441,  -0.254816, 0.323186, -9.742574,  0.018807, 0.010258, -0.014495,  0.351653, 0.011191, 0.296809,  0
1426678355.172940,  -0.258451, 0.311576, -9.753247,  0.021288, 0.011171, -0.014441,  1.591146, 0.620425, -0.043266,  0
1426678355.175441,  -0.258823, 0.308427, -9.748030,  0.025322, 0.012609, -0.014224,  1.573980, 0.496544, 0.142410,  0
1426678355.177940,  -0.253492, 0.328782, -9.741664,  0.027304, 0.013207, -0.014475,  0.034541, 0.065438, -0.313111,  58672
1426678355.180440,  -0.242805, 0.356869, -9.742401,  0.026061, 0.013411, -0.015582,  -0.750437, 0.133231, -0.551641,  0
1426678355.182941,  -0.227874, 0.376519, -9.759543,  0.024951, 0.013565, -0.016874,  -0.083879, -0.102669, -0.539228,  0
1426678355.185440,  -0.219652, 0.376048, -9.764791,  0.025071, 0.013221, -0.018542,  0.022188, -0.075914, -0.824675,  0
1426678355.187940,  -0.219007, 0.361224, -9.747927,  0.024808, 0.013092, -0.019949,  -0.081927, -0.081837, -0.216588,  58658
1426678355.190441,  -0.222589, 0.351352, -9.730941,  0.025682, 0.013014, -0.018412,  0.642300, 0.046879, 1.327232,  0
1426678355.192941,  -0.234363, 0.344882, -9.733515,  0.026631, 0.012810, -0.014637,  -0.107393, -0.327095, 1.558527,  0
1426678355.195443,  -0.240577, 0.339344, -9.739086,  0.025056, 0.011645, -0.011901,  -0.954956, -0.499792, 0.751741,  0
1426678355.197945,  -0.235314, 0.330819, -9.740852,  0.024049, 0.010734, -0.011037,  0.173241, -0.235781, 0.066943,  58674
1426678355.200447,  -0.228739, 0.328862, -9.762751,  0.025075, 0.010359, -0.011124,  0.531152, -0.125207, -0.134870,  0
1426678355.202949,  -0.232852, 0.338954, -9.778572,  0.025853, 0.009952, -0.011624,  0.030339, -0.267066, -0.116013,  0
1426678355.205452,  -0.247270, 0.351577, -9.760966,  0.025002, 0.009005, -0.011175,  -0.742868, -0.461899, 0.415444,  0
1426678355.207953,  -0.263662, 0.356752, -9.728540,  0.022634, 0.008259, -0.010368,  -0.878811, -0.143416, 0.175424,  58631
1426678355.210456,  -0.264713, 0.352701, -9.720207,  0.022814, 0.008166, -0.010126,  0.729784, -0.105038, 0.144385,  0
1426678355.212957,  -0.259741, 0.353723, -9.738073,  0.024419, 0.007474, -0.009489,  0.314221, -0.370428, 0.348471,  0
1426678355.215460,  -0.255278, 0.356382, -9.754871,  0.023965, 0.006930, -0.008722,  -0.541151, -0.079196, 0.185139,  0
1426678355.217962,  -0.254108, 0.356894, -9.751230,  0.020969, 0.007317, -0.009394,  -1.562655, 0.410631, -0.681534,  58648
1426678355.220464,  -0.258402, 0.348089, -9.734546,  0.018482, 0.009317, -0.011269,  -0.291377, 1.189284, -0.649400,  0
1426678355.222966,  -0.262778, 0.336003, -9.726593,  0.019762, 0.012438, -0.011711,  1.022786, 1.090050, 0.292771,  0
1426678355.225468,  -0.264505, 0.331909, -9.736247,  0.022851, 0.013895, -0.010719,  1.549125, 0.164360, 0.372030,  0
1426678355.227970,  -0.260522, 0.332961, -9.753958,  0.026289, 0.013712, -0.010227,  1.265228, -0.240549, -0.015706,  58664
1426678355.230472,  -0.263440, 0.330487, -9.759112,  0.029100, 0.012830, -0.011062,  0.826672, -0.370331, -0.464402,  0
1426678355.232974,  -0.276530, 0.331960, -9.757376,  0.029513, 0.012324, -0.011990,  -0.533730, -0.064798, -0.464089,  0
1426678355.235475,  -0.282274, 0.343790, -9.752065,  0.027158, 0.011927, -0.013581,  -1.166776, -0.385530, -0.684455,  0
1426678355.237974,  -0.275559, 0.357936, -9.740335,  0.023521, 0.010358, -0.014004,  -1.604319, -0.721104, 0.474490,  0
1426678355.240486,  -0.267042, 0.364285, -9.732205,  0.020244, 0.009176, -0.011424,  -1.292080, -0.225052, 1.400381,  58684
1426678355.242975,  -0.273213, 0.362672, -9.731626,  0.017280, 0.008938, -0.008339,  -0.911206, -0.087433, 0.944600,  0
1426678355.245474,  -0.289776, 0.360677, -9.740385,  0.016718, 0.008773, -0.006704,  0.416145, -0.070408, 0.639752,  0
1426678355.247977,  -0.299318, 0.351700, -9.763371,  0.018873, 0.008438, -0.005726,  1.124799, -0.151783, 0.065628,  0
1426678355.250475,  -0.302861, 0.337124, -9.775949,  0.020602, 0.008640, -0.007944,  0.261024, 0.344343, -1.634259,  58646
1426678355.252975,  -0.305178, 0.335083, -9.761711,  0.021361, 0.009816, -0.011831,  0.877574, 0.607684, -1.310445,  0
1426678355.255443,  -0.309848, 0.341309, -9.747919,  0.024389, 0.010765, -0.012894,  1.153082, 0.079684, 0.253014,  0
1426678355.257942,  -0.311272, 0.349754, -9.754816,  0.026019, 0.010108, -0.012170,  0.243977, -0.467435, 0.113785,  0
1426678355.260443,  -0.306283, 0.350170, -9.758575,  0.025742, 0.009106, -0.012032,  -0.337571, -0.338048, 0.139832,  58662
1426678355.262943,  -0.294210, 0.349213, -9.757220,  0.024478, 0.008305, -0.011135,  -0.645116, -0.269048, 0.604957,  0
1426678355.265443,  -0.286840, 0.352039, -9.762406,  0.022793, 0.008413, -0.009458,  -0.741273, 0.381082, 0.645630,  0
1426678355.267943,  -0.287797, 0.351602, -9.764784,  0.021350, 0.009899, -0.008366,  -0.334501, 0.739984, 0.279173,  0
1426678355.270443,  -0.287957, 0.347693, -9.748792,  0.022107, 0.011346, -0.008344,  0.825599, 0.439480, -0.275031,  58678
1426678355.272943,  -0.281115, 0.350584, -9.726751,  0.023605, 0.011925, -0.009409,  -0.096023, 0.035100, -0.637807,  0
1426678355.275443,  -0.276214, 0.355292, -9.721761,  0.021805, 0.011216, -0.011262,  -1.009405, -0.614472, -0.725009,  0
1426678355.277943,  -0.275809, 0.354923, -9.724862,  0.019656, 0.009477, -0.012066,  -0.548422, -0.504643, 0.086926,  0
1426678355.280444,  -0.279502, 0.353405, -9.726894,  0.019659, 0.009528, -0.011462,  0.745371, 0.522368, 0.111014,  58636
1426678355.282943,  -0.283121, 0.361833, -9.734602,  0.023687, 0.011700, -0.012439,  2.033785, 1.020789, -0.672169,  0
1426678355.285443,  -0.289602, 0.363481, -9.745274,  0.027659, 0.013528, -0.014067,  1.096055, 0.482820, -0.650167,  0
1426678355.287943,  -0.292442, 0.345454, -9.758431,  0.027903, 0.014083, -0.015210,  -0.731975, 0.143148, -0.217028,  0
1426678355.290444,  -0.299817, 0.323439, -9.756679,  0.025089, 0.014412, -0.015232,  -1.165450, 0.036962, 0.215679,  58652
1426678355.292943,  -0.303592, 0.317721, -9.753187,  0.022560, 0.014076, -0.013691,  -1.300693, -0.337124, 1.120493,  0
1426678355.295443,  -0.302262, 0.321245, -9.746734,  0.019332, 0.012829, -0.010561,  -1.151741, -0.589110, 1.195855,  0
1426678355.297944,  -0.301165, 0.325157, -9.731872,  0.016910, 0.011795, -0.009132,  -0.687256, -0.236958, -0.018604,  0
1426678355.300445,  -0.306329, 0.330916, -9.733326,  0.016778, 0.011609, -0.010053,  0.145793, 0.164330, -0.511937,  58673
1426678355.302943,  -0.314809, 0.331673, -9.752834,  0.016163, 0.012649, -0.010668,  -0.339538, 0.507005, -0.033051,  0
1426678355.305444,  -0.325912, 0.331987, -9.763892,  0.016069, 0.013658, -0.011147,  0.263304, 0.254989, -0.462435,  0
1426678355.307944,  -0.335664, 0.338287, -9.752599,  0.017695, 0.013332, -0.012427,  1.027316, -0.499457, -0.412002,  0
1426678355.310444,  -0.344928, 0.350896, -9.734813,  0.020575, 0.011460, -0.011477,  1.087114, -0.829965, 1.040190,  58684
1426678355.312944,  -0.347130, 0.353048, -9.745240,  0.022804, 0.009757, -0.008567,  0.966385, -0.513494, 1.087263,  0
1426678355.315444,  -0.336482, 0.343175, -9.776503,  0.025017, 0.009367, -0.007400,  0.624046, 0.085302, -0.120252,  0
1426678355.317944,  -0.324588, 0.336942, -9.780695,  0.024974, 0.009874, -0.009012,  -0.478923, 0.248633, -0.891268,  0
1426678355.320444,  -0.324265, 0.343254, -9.770009,  0.023504, 0.010675, -0.011254,  -0.669509, 0.384055, -1.114391,  58684
1426678355.322944,  -0.331028, 0.348369, -9.766294,  0.022163, 0.011226, -0.014092,  -0.375345, 0.042811, -0.823423,  0
1426678355.325444,  -0.331138, 0.341011, -9.761768,  0.023068, 0.011184, -0.014221,  1.274318, -0.083476, 0.657335,  0
1426678355.327944,  -0.331076, 0.330003, -9.755893,  0.027015, 0.010786, -0.011788,  1.649469, -0.255778, 1.180485,  0
1426678355.330444,  -0.339377, 0.324059, -9.744381,  0.030115, 0.009803, -0.009347,  0.684798, -0.549197, 0.768989,  0
1426678355.332944,  -0.338616, 0.325951, -9.726048,  0.029641, 0.008232, -0.007766,  -1.220465, -0.715867, 0.638898,  58790
1426678355.335444,  -0.308718, 0.336601, -9.720037,  0.025038, 0.006710, -0.006244,  -2.151549, -0.451803, 0.531152,  0
1426678355.337945,  -0.265901, 0.353019, -9.722061,  0.020421, 0.006605, -0.005780,  -1.416177, 0.305478, -0.213288,  0
1426678355.340445,  -0.244343, 0.360311, -9.725816,  0.018790, 0.007854, -0.007588,  0.069901, 0.654086, -1.084875,  0
1426678355.342944,  -0.242112, 0.365186, -9.737407,  0.021044, 0.009161, -0.010068,  1.342699, 0.239365, -0.745408,  58628
1426678355.345445,  -0.247982, 0.373548, -9.747465,  0.023576, 0.008814, -0.010813,  0.511169, -0.435472, 0.076398,  0
1426678355.347946,  -0.247907, 0.384649, -9.755869,  0.023158, 0.007568, -0.010169,  -0.724852, -0.509180, 0.366703,  0
1426678355.350448,  -0.242585, 0.381524, -9.763809,  0.019321, 0.006989, -0.008882,  -1.860097, 0.062577, 0.560366,  0
1426678355.352951,  -0.233288, 0.363297, -9.763242,  0.016421, 0.007671, -0.008040,  -0.389084, 0.407267, -0.022925,  58644
1426678355.355452,  -0.228992, 0.344866, -9.755951,  0.017997, 0.008540, -0.009312,  1.462430, 0.280201, -0.883773,  0
1426678355.357954,  -0.227697, 0.342327, -9.755831,  0.021436, 0.008915, -0.011487,  0.966728, 0.080049, -0.601843,  0
1426678355.360456,  -0.227989, 0.348184, -9.759843,  0.022327, 0.008784, -0.011814,  -0.210479, -0.225499, 0.151090,  0
1426678355.362958,  -0.233487, 0.348256, -9.757049,  0.020786, 0.007791, -0.011284,  -0.630423, -0.452168, 0.416271,  58660
1426678355.365460,  -0.236535, 0.342244, -9.751531,  0.020227, 0.007289, -0.009420,  0.011936, 0.102147, 1.046620,  0
1426678355.367962,  -0.242484, 0.341021, -9.753515,  0.020575, 0.008260, -0.006874,  0.299245, 0.569053, 0.894368,  0
1426678355.370465,  -0.246324, 0.349857, -9.766980,  0.021964, 0.009533, -0.005752,  0.639752, 0.379354, 0.018463,  0
1426678355.372966,  -0.243043, 0.354745, -9.771097,  0.023302, 0.009881, -0.007112,  0.551462, -0.014007, -1.023050,  58672
1426678355.375469,  -0.233557, 0.350572, -9.755754,  0.024079, 0.009484, -0.009861,  -0.054255, -0.287563, -1.040108,  0
1426678355.377971,  -0.228397, 0.346843, -9.736957,  0.026270, 0.008895, -0.011595,  1.964331, -0.156365, -0.455670,  0
1426678355.380473,  -0.236266, 0.353595, -9.718969,  0.030862, 0.008611, -0.012075,  1.234815, -0.189923, 0.085294,  0
1426678355.382975,  -0.240638, 0.369609, -9.704906,  0.030219, 0.007916, -0.010747,  -1.425475, -0.214316, 0.879973,  58658
1426678355.385477,  -0.238005, 0.377930, -9.719282,  0.026411, 0.007868, -0.008738,  -1.287028, 0.104524, 0.630341,  0
1426678355.387978,  -0.237235, 0.370845, -9.757162,  0.024460, 0.008260, -0.008494,  -0.537485, 0.134327, -0.298105,  0
