1426610841.184220,  -0.105111, -0.983318, -9.267022,  -0.003524, -0.036015, -0.028025,  -0.342630, 0.055969, 0.889495,  0
1426610841.186719,  -0.124587, -0.965931, -9.317326,  -0.002884, -0.035361, -0.027081,  0.735810, 0.510871, -0.081718,  0
1426610841.189220,  -0.141675, -0.943973, -9.379649,  -0.002982, -0.032979, -0.027267,  -1.165114, 1.503825, 0.169724,  0
1426610841.191720,  -0.126818, -0.910333, -9.441986,  -0.009273, -0.028100, -0.025192,  -3.626853, 2.200857, 1.411662,  0
1426610841.194221,  -0.072346, -0.872345, -9.505287,  -0.019741, -0.023231, -0.021149,  -4.885509, 1.752496, 1.695752,  52003
1426610841.196720,  -0.001728, -0.835117, -9.565275,  -0.030575, -0.020499, -0.018353,  -3.869504, 0.554815, 0.702202,  0
1426610841.199221,  0.065717, -0.803460, -9.607175,  -0.036475, -0.020321, -0.017311,  -0.857383, -0.249043, 0.222847,  0
1426610841.201720,  0.109883, -0.788509, -9.632113,  -0.035723, -0.020803, -0.016827,  0.944585, 0.029564, 0.129849,  0
1426610841.204223,  0.133712, -0.781992, -9.666759,  -0.033285, -0.019703, -0.017214,  1.086175, 0.854865, -0.387475,  52092
1426610841.206721,  0.148699, -0.774365, -9.715197,  -0.028526, -0.017144, -0.017116,  2.920374, 1.031741, 0.626728,  0
1426610841.209221,  0.157727, -0.768619, -9.755220,  -0.019969, -0.014962, -0.014787,  3.789753, 0.779435, 1.081191,  0
1426610841.211720,  0.151426, -0.762288, -9.791372,  -0.011630, -0.013219, -0.012589,  3.014199, 0.617571, 0.676967,  0
1426610841.214222,  0.134092, -0.765486, -9.814481,  -0.004562, -0.012214, -0.010534,  2.946232, 0.233464, 1.258619,  52194
1426610841.216721,  0.114535, -0.785908, -9.825564,  0.003434, -0.011668, -0.006361,  3.971148, 0.290543, 2.084136,  0
1426610841.219221,  0.089875, -0.823230, -9.807158,  0.015234, -0.011051, -0.001712,  5.230636, 0.167526, 1.374624,  0
1426610841.221720,  0.052884, -0.854365, -9.763050,  0.028277, -0.010958, 0.000187,  5.829483, -0.027306, 0.382130,  0
1426610841.224220,  0.005888, -0.874313, -9.711752,  0.042337, -0.010860, 0.001148,  5.693018, 0.124261, 0.681247,  52232
1426610841.226720,  -0.035810, -0.881505, -9.673491,  0.054614, -0.010450, 0.003389,  4.067272, 0.212900, 0.871198,  0
1426610841.229221,  -0.066089, -0.878052, -9.661727,  0.062212, -0.009541, 0.004568,  2.695858, 0.670820, 0.166174,  0
1426610841.231720,  -0.100981, -0.878581, -9.646542,  0.068931, -0.006561, 0.004371,  2.589107, 1.485944, -0.411075,  0
1426610841.234221,  -0.142384, -0.871206, -9.610975,  0.074089, -0.003611, 0.001333,  1.743913, 0.929726, -2.281345,  52210
1426610841.236720,  -0.174381, -0.854585, -9.563286,  0.076348, -0.002041, -0.006216,  -0.081480, 0.528967, -3.739007,  0
1426610841.239221,  -0.183909, -0.836704, -9.522604,  0.068593, -0.000401, -0.015012,  -5.426288, 0.809534, -3.073655,  0
1426610841.241721,  -0.174356, -0.832841, -9.498074,  0.055314, 0.001823, -0.021300,  -4.931092, 1.055767, -2.301455,  0
1426610841.244221,  -0.149492, -0.841420, -9.476887,  0.046826, 0.004408, -0.025781,  -2.438933, 1.057290, -1.566425,  52467
1426610841.246721,  -0.120156, -0.846455, -9.451649,  0.043236, 0.006979, -0.028582,  -0.980258, 1.002733, -0.761673,  0
1426610841.249221,  -0.114070, -0.840356, -9.429427,  0.038947, 0.008974, -0.030287,  -2.863586, 0.606015, -0.666186,  0
1426610841.251721,  -0.130305, -0.837385, -9.422869,  0.028474, 0.009779, -0.031808,  -5.207271, 0.175387, -0.689030,  0
1426610841.254221,  -0.154085, -0.845365, -9.420708,  0.014507, 0.010305, -0.033935,  -6.312095, 0.426009, -0.936240,  52430
1426610841.256721,  -0.167599, -0.862638, -9.411201,  0.000191, 0.011952, -0.035598,  -5.486519, 0.871286, -0.608563,  0
1426610841.259224,  -0.188233, -0.883736, -9.400812,  -0.012168, 0.014000, -0.037880,  -4.113540, 0.646651, -1.171619,  0
1426610841.261726,  -0.217232, -0.906944, -9.387371,  -0.018800, 0.014941, -0.040471,  -2.074018, 0.197135, -0.762820,  0
1426610841.264221,  -0.250205, -0.934541, -9.363629,  -0.023152, 0.015252, -0.041303,  -1.514107, 0.091471, -0.182182,  52450
1426610841.266730,  -0.278127, -0.962975, -9.337191,  -0.023603, 0.014868, -0.042316,  1.088008, -0.484012, -0.691801,  0
1426610841.269233,  -0.280554, -0.971086, -9.317746,  -0.021251, 0.012508, -0.044483,  0.453323, -1.404792, -1.042366,  0
1426610841.271735,  -0.265434, -0.955364, -9.311616,  -0.023286, 0.008421, -0.047120,  -2.195850, -1.815334, -1.146138,  0
1426610841.274237,  -0.251103, -0.935384, -9.321549,  -0.032025, 0.003811, -0.049741,  -4.977674, -2.002880, -0.938028,  0
1426610841.276740,  -0.241490, -0.916286, -9.342585,  -0.044575, -0.001363, -0.050540,  -4.908949, -2.414785, 0.346601,  52468
1426610841.279242,  -0.224408, -0.883288, -9.382532,  -0.052643, -0.007783, -0.047434,  -1.732349, -2.574820, 1.698852,  0
1426610841.281743,  -0.187084, -0.841479, -9.440143,  -0.055038, -0.013373, -0.044307,  -0.813276, -2.094425, 0.725746,  0
1426610841.284222,  -0.114280, -0.804609, -9.509659,  -0.058273, -0.017619, -0.044254,  -1.992762, -1.644418, -0.482649,  0
1426610841.286748,  -0.007719, -0.781416, -9.604734,  -0.064780, -0.022348, -0.045564,  -3.009081, -2.210423, -0.286758,  52411
1426610841.289250,  0.095591, -0.769160, -9.693384,  -0.071848, -0.027900, -0.045284,  -3.014863, -2.258346, 0.499457,  0
1426610841.291752,  0.175101, -0.752368, -9.751744,  -0.079633, -0.032387, -0.043213,  -2.835989, -1.344323, 0.980437,  0
1426610841.294255,  0.199863, -0.738219, -9.761594,  -0.083979, -0.034882, -0.040976,  -0.722528, -0.786453, 1.005948,  0
1426610841.296754,  0.173915, -0.732908, -9.751265,  -0.082839, -0.035144, -0.038182,  1.480460, 0.720829, 1.280189,  52432
1426610841.299255,  0.123983, -0.736304, -9.765111,  -0.076306, -0.029972, -0.035452,  3.239810, 3.188729, 0.898540,  0
1426610841.301755,  0.081815, -0.735481, -9.803591,  -0.068713, -0.021195, -0.033595,  3.244400, 3.943339, 0.757396,  0
1426610841.304232,  0.048520, -0.727732, -9.825812,  -0.060691, -0.011751, -0.030994,  3.465623, 3.920108, 1.520514,  0
1426610841.306755,  0.009994, -0.733779, -9.807857,  -0.051891, -0.002916, -0.026431,  4.067272, 3.450245, 2.150342,  52679
1426610841.309255,  -0.037200, -0.745976, -9.775360,  -0.040418, 0.004299, -0.021239,  5.703688, 2.745018, 2.168700,  0
1426610841.311755,  -0.093550, -0.771073, -9.746740,  -0.023203, 0.011323, -0.015786,  7.632524, 3.013119, 2.192304,  0
1426610841.314222,  -0.136326, -0.807720, -9.712749,  -0.005178, 0.019043, -0.010137,  7.231433, 3.360972, 2.686344,  0
1426610841.316723,  -0.158573, -0.842815, -9.662642,  0.009793, 0.026245, -0.002878,  5.360059, 2.545774, 3.285907,  52416
1426610841.319223,  -0.169544, -0.867399, -9.607177,  0.020852, 0.031096, 0.005397,  3.632858, 1.509875, 2.989695,  0
1426610841.321722,  -0.179420, -0.887125, -9.569937,  0.026957, 0.034308, 0.010541,  1.112238, 1.343966, 1.374826,  0
1426610841.324222,  -0.197743, -0.905017, -9.543969,  0.024666, 0.038086, 0.012686,  -2.235681, 1.574785, 0.704490,  0
1426610841.326723,  -0.222795, -0.923584, -9.520167,  0.018873, 0.041402, 0.015307,  -2.259523, 1.140445, 1.442313,  52438
1426610841.329223,  -0.254721, -0.938738, -9.499089,  0.014527, 0.043434, 0.018323,  -1.343884, 0.643373, 0.750810,  0
1426610841.331722,  -0.292501, -0.937208, -9.496203,  0.012331, 0.044740, 0.017118,  -1.060739, 0.449061, -1.593769,  0
1426610841.334223,  -0.319808, -0.914351, -9.499127,  0.007104, 0.045434, 0.011188,  -3.325894, 0.201911, -3.188662,  0
1426610841.336722,  -0.327949, -0.883604, -9.510612,  -0.003786, 0.045768, 0.002674,  -5.605176, 0.043720, -3.664037,  52458
1426610841.339223,  -0.318379, -0.852704, -9.546802,  -0.019391, 0.045677, -0.005306,  -6.407708, -0.041932, -2.851404,  0
1426610841.341723,  -0.303696, -0.831740, -9.587558,  -0.033222, 0.045554, -0.012192,  -5.368590, -0.138640, -2.992727,  0
1426610841.344223,  -0.276746, -0.818970, -9.612165,  -0.044751, 0.044498, -0.020350,  -3.611654, -0.719130, -3.495783,  0
1426610841.346722,  -0.249418, -0.806953, -9.608946,  -0.050311, 0.042257, -0.028763,  -1.238465, -1.124591, -3.584817,  52418
1426610841.349223,  -0.241411, -0.800889, -9.584470,  -0.051120, 0.039015, -0.037384,  0.389636, -1.571178, -3.683984,  0
1426610841.351723,  -0.248834, -0.810698, -9.560300,  -0.048316, 0.034434, -0.046155,  1.340896, -2.062798, -3.100067,  0
1426610841.354223,  -0.242203, -0.841350, -9.543505,  -0.046973, 0.029222, -0.051464,  -0.412107, -2.249837, -1.305342,  0
1426610841.356723,  -0.229896, -0.881915, -9.522023,  -0.049834, 0.023771, -0.052683,  -1.562685, -2.331123, -0.020862,  52436
1426610841.359224,  -0.243966, -0.921360, -9.486852,  -0.051626, 0.017260, -0.052314,  0.101626, -3.054455, 0.125557,  0
1426610841.361723,  -0.267063, -0.948333, -9.447276,  -0.050538, 0.008132, -0.052087,  0.586689, -4.579224, 0.132591,  0
1426610841.364223,  -0.290422, -0.966969, -9.408522,  -0.049990, -0.005242, -0.051737,  -0.311524, -6.007768, 0.140756,  0
1426610841.366723,  -0.312500, -0.973447, -9.381609,  -0.053266, -0.020739, -0.051672,  -2.315551, -6.848946, -0.049025,  0
1426610841.369224,  -0.337900, -0.982663, -9.352048,  -0.059913, -0.037953, -0.050983,  -2.910793, -7.647634, 0.685364,  52421
1426610841.371723,  -0.375020, -0.999655, -9.314101,  -0.065947, -0.058334, -0.048227,  -2.203465, -8.646399, 1.469791,  0
1426610841.374223,  -0.410202, -1.007950, -9.275287,  -0.072821, -0.079446, -0.044353,  -3.875911, -8.820593, 1.589477,  0
1426610841.376723,  -0.430970, -0.995770, -9.254246,  -0.084610, -0.098862, -0.040928,  -5.750418, -7.442296, 1.243055,  0
1426610841.379224,  -0.428568, -0.969023, -9.255591,  -0.100323, -0.114750, -0.038890,  -6.702483, -5.338073, 0.456065,  52442
1426610841.381723,  -0.429213, -0.944677, -9.283648,  -0.117759, -0.125056, -0.037924,  -8.039117, -3.485918, 0.364959,  0
1426610841.384224,  -0.451095, -0.919693, -9.341946,  -0.139702, -0.131559, -0.037922,  -9.245992, -1.917839, -0.493824,  0
1426610841.386723,  -0.465634, -0.878163, -9.427855,  -0.162353, -0.134494, -0.040679,  -9.786844, -0.614762, -1.730710,  0
1426610841.389224,  -0.446523, -0.809733, -9.553747,  -0.184748, -0.134334, -0.045720,  -8.770466, 0.689030, -2.336025,  52459
1426610841.391723,  -0.391318, -0.740643, -9.698322,  -0.202736, -0.131214, -0.052894,  -5.465031, 1.715183, -3.623396,  0
1426610841.394224,  -0.338088, -0.694087, -9.816999,  -0.211203, -0.125719, -0.063619,  -2.153158, 2.967238, -5.191028,  0
1426610841.396724,  -0.308685, -0.658226, -9.922919,  -0.212924, -0.116355, -0.076471,  0.583291, 4.809916, -5.283117,  0
1426610841.399224,  -0.305971, -0.625064, -10.026722,  -0.206917, -0.101868, -0.088217,  3.953815, 6.553233, -4.063964,  52204
1426610841.401724,  -0.309930, -0.605787, -10.109063,  -0.195654, -0.085363, -0.096075,  4.750013, 7.209182, -2.588809,  0
1426610841.404227,  -0.311959, -0.597419, -10.167165,  -0.184053, -0.066706, -0.100746,  5.195856, 7.620215, -1.421273,  0
1426610841.406728,  -0.297700, -0.593395, -10.188578,  -0.167505, -0.048290, -0.104196,  8.755803, 7.856637, -1.570106,  0
1426610841.409233,  -0.267524, -0.601510, -10.190425,  -0.142435, -0.029832, -0.108187,  12.027383, 7.526741, -1.678109,  52242
1426610841.411733,  -0.229340, -0.627910, -10.189427,  -0.109437, -0.013047, -0.111122,  13.709068, 5.815000, -0.546098,  0
1426610841.414236,  -0.182559, -0.660061, -10.198033,  -0.076816, -0.001975, -0.111052,  14.070929, 3.578817, 0.381112,  0
1426610841.416737,  -0.113031, -0.693318, -10.209000,  -0.044494, 0.003739, -0.109152,  12.545050, 1.333609, 1.381993,  0
1426610841.419240,  -0.064158, -0.720482, -10.215045,  -0.016318, 0.003869, -0.103163,  10.038778, -1.008749, 3.133357,  52240
1426610841.421742,  -0.040057, -0.730838, -10.176372,  0.003256, 0.000352, -0.095466,  6.465873, -1.517052, 3.054738,  0
1426610841.424244,  -0.018725, -0.754280, -10.102979,  0.015389, -0.002236, -0.088329,  3.852345, -0.548074, 3.019273,  0
1426610841.426746,  -0.007068, -0.763574, -10.018655,  0.023165, -0.001983, -0.079826,  2.938569, 0.837523, 4.096568,  0
1426610841.429249,  -0.009363, -0.737185, -9.955108,  0.030885, 0.002619, -0.069138,  3.661975, 2.858624, 4.656076,  52218
1426610841.431751,  -0.007103, -0.692957, -9.959238,  0.040908, 0.010584, -0.058247,  4.127026, 3.014319, 3.984511,  0
1426610841.434254,  0.010485, -0.659927, -10.023747,  0.048789, 0.015413, -0.050159,  2.034932, 1.049720, 2.664238,  0
1426610841.436755,  0.036268, -0.645375, -10.085083,  0.050227, 0.015689, -0.045924,  -0.275373, -0.562653, 1.118064,  0
1426610841.439258,  0.063632, -0.656659, -10.099242,  0.050538, 0.013093, -0.045075,  0.725597, -1.484245, -0.319600,  52198
1426610841.441757,  0.071742, -0.681479, -10.069346,  0.053270, 0.008368, -0.047092,  1.516044, -2.317935, -1.214981,  0
1426610841.444257,  0.059050, -0.713846, -10.001812,  0.056787, 0.002821, -0.050585,  0.970185, -1.877936, -1.600385,  0
1426610841.446758,  0.033286, -0.753194, -9.913750,  0.058882, 0.000186, -0.055715,  1.078904, -0.315602, -2.672374,  0
1426610841.449258,  0.003509, -0.781975, -9.841805,  0.061010, 0.001046, -0.062261,  0.715613, 0.872591, -2.988249,  52238
1426610841.451757,  -0.034620, -0.795416, -9.795375,  0.062243, 0.003900, -0.068311,  0.175416, 1.157519, -1.780272,  0
1426610841.454258,  -0.072991, -0.801290, -9.779079,  0.061574, 0.005927, -0.071272,  -0.564694, 0.550002, -0.850081,  0
1426610841.456758,  -0.106081, -0.801829, -9.768961,  0.060523, 0.006577, -0.071967,  -0.160962, 0.046872, 0.199258,  0
1426610841.459226,  -0.134910, -0.803967, -9.748785,  0.062865, 0.006590, -0.069825,  1.782298, 0.097957, 1.353145,  0
1426610841.461725,  -0.170370, -0.805565, -9.717924,  0.067041, 0.006904, -0.066475,  1.619220, 0.063822, 1.283228,  52434
1426610841.464227,  -0.222864, -0.809178, -9.683205,  0.069600, 0.007116, -0.063387,  0.147879, 0.156626, 1.451015,  0
1426610841.466725,  -0.273555, -0.829146, -9.643786,  0.066795, 0.007380, -0.059097,  -2.293587, 0.020735, 2.037525,  0
1426610841.469225,  -0.300848, -0.858495, -9.592112,  0.060424, 0.007670, -0.054297,  -2.433985, 0.386134, 1.882493,  0
1426610841.471725,  -0.301493, -0.882569, -9.545437,  0.057812, 0.009685, -0.050558,  -0.003785, 1.087450, 1.119643,  52420
1426610841.474225,  -0.302813, -0.889038, -9.520424,  0.057792, 0.012379, -0.048327,  -0.483990, 0.894412, 0.931978,  0
1426610841.476726,  -0.315645, -0.886597, -9.513634,  0.054431, 0.012848, -0.046451,  -2.112120, -0.497341, 0.519693,  0
1426610841.479226,  -0.321709, -0.889089, -9.531797,  0.051887, 0.009956, -0.046587,  0.099719, -1.517475, -0.599265,  0
1426610841.481726,  -0.322087, -0.888780, -9.544648,  0.051767, 0.006335, -0.049122,  -0.757992, -1.470443, -1.350254,  52438
1426610841.484226,  -0.332734, -0.880493, -9.538831,  0.045909, 0.002722, -0.052256,  -3.805071, -1.504188, -0.974566,  0
1426610841.486725,  -0.337349, -0.863374, -9.526670,  0.032763, -0.001228, -0.053963,  -7.029921, -1.783072, -0.653803,  0
1426610841.489226,  -0.314433, -0.842133, -9.525293,  0.016004, -0.005674, -0.055097,  -6.295830, -1.924429, -0.117242,  0
1426610841.491726,  -0.269592, -0.826240, -9.544954,  0.004611, -0.010291, -0.054325,  -3.005628, -1.715995, 0.571162,  52455
1426610841.494226,  -0.233752, -0.825219, -9.577124,  0.000928, -0.014197, -0.052552,  -0.129035, -1.750156, 0.836134,  0
1426610841.496726,  -0.215885, -0.833918, -9.598976,  0.001665, -0.018489, -0.050555,  -0.086176, -1.737788, 0.915617,  0
1426610841.499227,  -0.198743, -0.834700, -9.608771,  -0.005034, -0.022271, -0.047696,  -5.082946, -1.267716, 1.165062,  0
1426610841.501726,  -0.178144, -0.827555, -9.638037,  -0.018700, -0.024715, -0.045980,  -5.377025, -0.898376, 0.321150,  52417
1426610841.504226,  -0.155002, -0.811029, -9.711781,  -0.027960, -0.026588, -0.045536,  -1.938194, -0.566483, 0.131309,  0
1426610841.506726,  -0.145600, -0.778798, -9.780901,  -0.027054, -0.027292, -0.044582,  2.522111, -0.023425, 0.704467,  0
1426610841.509227,  -0.145296, -0.745447, -9.821728,  -0.018461, -0.025984, -0.042669,  3.945023, 1.126960, 0.815630,  0
1426610841.511727,  -0.151420, -0.718136, -9.852096,  -0.009530, -0.021884, -0.040529,  2.931021, 2.042130, 1.040280,  52410
1426610841.514227,  -0.163827, -0.697121, -9.876444,  -0.004498, -0.016715, -0.036929,  1.551151, 2.109840, 1.949251,  0
1426610841.516726,  -0.175079, -0.687897, -9.886140,  -0.000753, -0.012160, -0.032146,  1.906955, 1.755513, 1.837730,  0
1426610841.519227,  -0.191845, -0.697359, -9.886950,  0.007873, -0.007892, -0.028997,  4.857607, 1.792371, 0.823885,  0
1426610841.521726,  -0.221294, -0.713115, -9.900610,  0.021282, -0.002937, -0.027000,  6.352305, 2.412539, 1.113251,  52430
1426610841.524227,  -0.262016, -0.728351, -9.929239,  0.038133, 0.003824, -0.023101,  6.457716, 2.830341, 1.739427,  0
1426610841.526726,  -0.285380, -0.737295, -9.954693,  0.050989, 0.010124, -0.019279,  4.450798, 2.404474, 1.509547,  0
1426610841.529227,  -0.272558, -0.740909, -9.963752,  0.058854, 0.015347, -0.015902,  2.281278, 2.007492, 1.355544,  0
1426610841.531727,  -0.231256, -0.739542, -9.944160,  0.061742, 0.019419, -0.012343,  0.504136, 1.215950, 1.292676,  52668
1426610841.534227,  -0.188214, -0.733101, -9.918688,  0.063762, 0.021610, -0.010477,  1.481295, 0.789344, 0.158951,  0
1426610841.536727,  -0.145708, -0.721346, -9.907907,  0.069762, 0.023978, -0.011646,  3.436089, 1.285017, -0.913963,  0
1426610841.539227,  -0.095967, -0.706651, -9.913996,  0.080227, 0.027368, -0.013753,  4.426241, 1.195967, -0.611484,  0
1426610841.541727,  -0.057215, -0.694468, -9.927594,  0.088951, 0.029041, -0.014886,  2.875328, 0.306115, -0.513695,  52671
1426610841.544279,  -0.030499, -0.693993, -9.943204,  0.093115, 0.029148, -0.016384,  0.391781, -0.055015, -0.572324,  0
1426610841.546765,  -0.008388, -0.696545, -9.936152,  0.093334, 0.029007, -0.016798,  0.460386, -0.131100, 0.288799,  0
1426610841.549268,  0.009843, -0.705890, -9.901695,  0.093957, 0.028112, -0.015575,  -0.236332, -0.596896, 0.460960,  0
1426610841.551767,  0.017231, -0.727487, -9.850676,  0.092243, 0.026217, -0.015345,  -1.241207, -0.845611, -0.274748,  0
1426610841.554264,  0.018650, -0.750237, -9.812168,  0.087361, 0.024552, -0.016511,  -2.624869, -0.592545, -0.447839,  52667
1426610841.556768,  0.022229, -0.773336, -9.795235,  0.081085, 0.022916, -0.017060,  -2.365768, -0.756472, -0.050470,  0
1426610841.559258,  0.034811, -0.793510, -9.781447,  0.075442, 0.020957, -0.017278,  -2.149582, -0.924513, -0.134155,  0
1426610841.561759,  0.052813, -0.809556, -9.762870,  0.071805, 0.018412, -0.017361,  -1.060903, -1.132831, 0.131816,  0
1426610841.564267,  0.074860, -0.821241, -9.751469,  0.069951, 0.015586, -0.016029,  -0.278413, -1.068540, 0.951827,  52664
1426610841.566764,  0.087862, -0.826828, -9.740837,  0.070362, 0.013646, -0.012601,  0.389159, -0.569493, 1.829140,  0
1426610841.569274,  0.091918, -0.825282, -9.729707,  0.071816, 0.013046, -0.007896,  0.949502, -0.043526, 2.101608,  0
1426610841.571776,  0.076179, -0.821694, -9.715472,  0.075626, 0.013256, -0.001990,  1.717687, 0.279695, 2.524728,  0
1426610841.574276,  0.023576, -0.819555, -9.683480,  0.077290, 0.014660, 0.003533,  -0.876069, 0.885382, 1.902111,  52413
1426610841.576777,  -0.069132, -0.827460, -9.633205,  0.072197, 0.017723, 0.006262,  -2.541661, 1.686037, 0.396784,  0
1426610841.579284,  -0.177092, -0.846024, -9.579031,  0.067996, 0.023614, 0.005852,  -0.519037, 3.042087, -0.498883,  0
1426610841.581787,  -0.259103, -0.860203, -9.550203,  0.070110, 0.032441, 0.004101,  2.130032, 4.201055, -0.974737,  0
1426610841.584289,  -0.307610, -0.868892, -9.539824,  0.076663, 0.043088, 0.000936,  2.355814, 4.068136, -1.512895,  52867
1426610841.586799,  -0.315589, -0.871191, -9.527842,  0.078605, 0.051905, -0.002938,  -0.923872, 3.396034, -1.611378,  0
1426610841.589281,  -0.294764, -0.872531, -9.506436,  0.072788, 0.058652, -0.006663,  -3.475487, 2.305627, -1.601759,  0
1426610841.591779,  -0.255934, -0.876347, -9.473673,  0.062058, 0.063159, -0.011131,  -4.552931, 1.339376, -1.999147,  0
1426610841.594280,  -0.219755, -0.879496, -9.442120,  0.053177, 0.065244, -0.015707,  -3.225148, 0.608087, -1.912996,  52903
1426610841.596801,  -0.190356, -0.886600, -9.416621,  0.046782, 0.066188, -0.019303,  -2.327442, 0.214100, -1.039341,  0
1426610841.599290,  -0.180652, -0.886746, -9.395620,  0.038393, 0.066243, -0.020970,  -4.701972, -0.101566, -0.328526,  0
1426610841.601790,  -0.180449, -0.872925, -9.392038,  0.025362, 0.066138, -0.020770,  -5.769998, 0.024021, 0.373259,  0
1426610841.604274,  -0.180823, -0.860547, -9.411825,  0.011572, 0.066102, -0.019611,  -4.981913, -0.120997, 0.364274,  52881
1426610841.606754,  -0.185042, -0.852843, -9.438018,  0.002013, 0.065138, -0.019670,  -3.216658, -0.739932, -0.468016,  0
1426610841.609281,  -0.190303, -0.847828, -9.457357,  -0.004377, 0.062122, -0.021565,  -2.237681, -1.774490, -0.884727,  0
1426610841.611755,  -0.205608, -0.849022, -9.455670,  -0.007938, 0.056404, -0.022691,  -0.885427, -2.582997, -0.014961,  0
1426610841.614294,  -0.225989, -0.845850, -9.455568,  -0.010625, 0.050300, -0.022380,  -1.715496, -2.497941, 0.176221,  53073
1426610841.616775,  -0.239013, -0.827166, -9.479172,  -0.016191, 0.044656, -0.021751,  -2.692699, -2.251118, 0.365302,  0
1426610841.619277,  -0.229765, -0.794553, -9.508183,  -0.022088, 0.039267, -0.020424,  -1.580611, -2.192020, 0.675157,  0
1426610841.621778,  -0.204858, -0.762317, -9.531885,  -0.023284, 0.033325, -0.018106,  0.040323, -2.852291, 1.197129,  0
1426610841.624263,  -0.178582, -0.737525, -9.553124,  -0.023922, 0.024925, -0.015158,  -0.381857, -3.664255, 1.072772,  53087
1426610841.626750,  -0.154960, -0.732164, -9.579343,  -0.022610, 0.016402, -0.012674,  1.898780, -3.455043, 1.051590,  0
1426610841.629272,  -0.140074, -0.732074, -9.625313,  -0.015706, 0.008376, -0.009975,  3.158778, -3.428161, 1.138739,  0
1426610841.631733,  -0.130783, -0.733664, -9.689878,  -0.009768, -0.000943, -0.007710,  1.439407, -4.066001, 0.770636,  0
1426610841.634237,  -0.116124, -0.741798, -9.742565,  -0.007876, -0.011078, -0.006273,  0.898443, -4.207909, 0.426382,  0
1426610841.636731,  -0.092558, -0.750279, -9.771261,  -0.004591, -0.019738, -0.006079,  1.649521, -2.987936, -0.270162,  53103
1426610841.639231,  -0.060658, -0.742525, -9.775866,  0.000836, -0.025693, -0.007356,  2.588075, -2.058476, -0.595585,  0
1426610841.641730,  -0.026239, -0.722733, -9.780201,  0.005901, -0.030698, -0.008345,  1.184188, -2.247691, -0.191629,  0
1426610841.644231,  0.008326, -0.699023, -9.793507,  0.005277, -0.036177, -0.007910,  -1.059212, -1.922876, 0.586547,  0
1426610841.646730,  0.032000, -0.675096, -9.806238,  0.004040, -0.039401, -0.005179,  0.422239, -0.795096, 1.659546,  53065
