          0           1           0           0 0.000146011 0.000311494   0.0994604  0.00817911   0.0172256  -0.0168822           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.48682e-06 2.48303e-06         0.1   0.0072907   0.0072792  0.00112001   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23582e-96
          0           1           0           0  0.00016719 0.000356013   0.0994178  0.00876383   0.0183899  -0.0172062           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.21276e-06 3.20782e-06    0.100001  0.00825706  0.00824399  0.00120603   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	3.48559e-96
          0           1           0           0 0.000189835 0.000403434   0.0993744  0.00935246   0.0195472  -0.0175375           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.08677e-06 4.08043e-06    0.100001  0.00928325  0.00926851  0.00129347   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.19239e-96
          0           1           0           0 0.000213948  0.00045373   0.0993301  0.00993811   0.0206892  -0.0178539           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.12769e-06 5.11968e-06    0.100001   0.0103701   0.0103537  0.00138229   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28542e-95
          0           1           0           0 0.000239521 0.000506879   0.0992851     0.01052   0.0218299  -0.0181953           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.35549e-06 6.34551e-06    0.100001    0.011516   0.0114977  0.00147251   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39301e-95
          0           1           0           0 0.000266548 0.000562908   0.0992391   0.0111017   0.0229935  -0.0186094           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.79113e-06 7.77884e-06    0.100001   0.0127186   0.0126983  0.00156421   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21475e-94
          0           1           0           0 0.000295038 0.000621884    0.099192   0.0116905   0.0241873  -0.0190608           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.45661e-06 9.44162e-06    0.100001   0.0139791   0.0139567   0.0016574   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.62431e-94
          0           1           0           0 0.000325018  0.00068388   0.0991438   0.0122937   0.0254091  -0.0194796           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.13752e-05 1.13571e-05    0.100002   0.0153009   0.0152762  0.00175211   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.45995e-94
          0           1           0           0 0.000356527 0.000748966   0.0990946   0.0129131   0.0266603  -0.0198443           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.35714e-05 1.35497e-05    0.100002   0.0166855   0.0166583  0.00184836   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09783e-93
          0           1           0           0 0.000389596  0.00081721   0.0990446   0.0135424   0.0279345   -0.020179           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.60709e-05 1.60451e-05    0.100002   0.0181318   0.0181019  0.00194612   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.13982e-93
          0           1           0           0 0.000424252 0.000888643   0.0989937   0.0141822   0.0292122  -0.0205191           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.89006e-05 1.88701e-05    0.100002   0.0196379   0.0196053  0.00204537   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05385e-93
          0           1           0           0 0.000460522 0.000963251    0.098942   0.0148342   0.0304736  -0.0208601           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.20881e-05 2.20523e-05    0.100003   0.0212041   0.0211686  0.00214604   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48197e-93
          0           1           0           0 0.000498431  0.00104097   0.0988895   0.0154925   0.0317049  -0.0211627           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.56627e-05 2.56209e-05    0.100003   0.0228327   0.0227944  0.00224807   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.34808e-92
          0           1           0           0 0.000537987  0.00112173   0.0988363   0.0161525   0.0329041  -0.0214132           0           0           0           0           0           0	   0.050077    0.050077    0.050077 2.96546e-05 2.96062e-05    0.100003    0.024525   0.0244839  0.00235145   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.3755e-92
-4.78385e-15            1  1.31411e-05  6.30259e-06  0.000579027   0.00120514     0.122201    0.0167991    0.0340706   -0.0216219  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0500816   0.0500816   0.0500816 3.40955e-05 3.40396e-05   0.0333339   0.0262794   0.0262354  0.00245612   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.36681e-92
-4.78385e-15            1  1.31411e-05  6.30259e-06  0.000621822   0.00129176     0.122147    0.0174368    0.0352253   -0.0218605  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0500863   0.0500863   0.0500863 3.90177e-05 3.89535e-05    0.033334   0.0280936   0.0280467  0.00256218   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	2.31456e-92
-4.78385e-15            1  1.31411e-05  6.30259e-06  0.000666203   0.00138124     0.122092    0.0180685    0.0363605   -0.0221218  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0500911   0.0500911   0.0500911 4.44548e-05 4.43815e-05   0.0333343   0.0299667   0.0299168  0.00266957   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	3.85006e-92
-4.78385e-15            1  1.31411e-05  6.30259e-06  0.000712151   0.00147355     0.122036    0.0186896    0.0374826   -0.0223958  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	   0.050096    0.050096    0.050096 5.04414e-05 5.03581e-05   0.0333345   0.0318992   0.0318464  0.00277832   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	6.29821e-92
-4.78385e-15            1  1.31411e-05  6.30259e-06  0.000759629   0.00156867      0.12198    0.0192932    0.0386128   -0.0226516  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0501011   0.0501011   0.0501011 5.70133e-05 5.69191e-05   0.0333348   0.0338937   0.0338377  0.00288847   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.01433e-91
-4.78385e-15            1  1.31411e-05  6.30259e-06  0.000808608   0.00166664     0.121923    0.0198894    0.0397679   -0.0228756  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0501063   0.0501063   0.0501063 6.42079e-05 6.41016e-05   0.0333351   0.0359514   0.0358921  0.00300013   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	3.33619e-159
-4.78385e-15            1  1.31411e-05  6.30259e-06  0.000859089   0.00176751     0.121865    0.0204961    0.0409296   -0.0231056  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0501116   0.0501116   0.0501116 7.20633e-05 7.19438e-05   0.0333355   0.0380694   0.0380066  0.00311325   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.39754e-149
-4.78385e-15            1  1.31411e-05  6.30259e-06  0.000911113   0.00187128     0.121807    0.0211228    0.0420792   -0.0233908  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	   0.050117    0.050117    0.050117 8.06185e-05 8.04848e-05   0.0333359   0.0402433    0.040177  0.00322779   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.00937e-146
-4.78385e-15            1  1.31411e-05  6.30259e-06  0.000964722   0.00197791     0.121748    0.0217641    0.0432322   -0.0237376  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0501226   0.0501226   0.0501226 8.99135e-05 8.97642e-05   0.0333363   0.0424722   0.0424023   0.0033438   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	8.83849e-145
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00101994   0.00208746     0.121689    0.0224079    0.0444076    -0.024116  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0501283   0.0501283   0.0501283 9.99891e-05  9.9823e-05   0.0333368   0.0447585   0.0446849  0.00346134   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.69434e-143
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00107675   0.00219998     0.121628    0.0230426    0.0456057   -0.0244966  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0501341   0.0501341   0.0501341 0.000110888 0.000110703   0.0333374   0.0471046   0.0470271  0.00358038   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.30936e-142
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00113513   0.00231552     0.121566    0.0236578    0.0468237   -0.0248618  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	    0.05014     0.05014   0.0501401 0.000122653 0.000122449    0.033338   0.0495124   0.0494307  0.00370092   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.44957e-141
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00119501   0.00243413     0.121503    0.0242472     0.048067   -0.0251936  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0501461   0.0501461   0.0501461  0.00013533 0.000135105   0.0333386   0.0519837   0.0518975  0.00382294   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	3.34552e-140
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00125633   0.00255587      0.12144    0.0248092    0.0493217   -0.0254915  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0501523   0.0501523   0.0501523 0.000148965 0.000148717   0.0333393   0.0545188   0.0544278   0.0039464   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.97714e-139
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00131904    0.0026807     0.121376    0.0253618    0.0505478   -0.0257709  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0501586   0.0501586   0.0501586 0.000163605 0.000163333     0.03334    0.057116   0.0570203  0.00407112   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	9.67082e-139
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00138316   0.00280855     0.121311    0.0259298    0.0517255   -0.0260426  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	   0.050165   0.0501651   0.0501651   0.0001793 0.000179001   0.0333408   0.0597744   0.0596741  0.00419707   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.0609e-138
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00144871    0.0029393     0.121246    0.0265122    0.0528796   -0.0263277  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0501716   0.0501716   0.0501716 0.000196098  0.00019577   0.0333417   0.0624919    0.062387  0.00432435   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.50377e-137
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00151572   0.00307296      0.12118    0.0270937    0.0540465   -0.0266427  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0501783   0.0501783   0.0501783 0.000214049 0.000213691   0.0333426   0.0652666   0.0651571  0.00445312   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	5.01147e-137
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00158417   0.00320956     0.121113    0.0276692    0.0552358   -0.0269795  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0501851   0.0501851   0.0501851 0.000233205 0.000232815   0.0333436   0.0680994    0.067985  0.00458341   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.52691e-136
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00165406   0.00334916     0.121045    0.0282428    0.0564393   -0.0273369  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	   0.050192   0.0501921   0.0501921 0.000253619 0.000253194   0.0333447   0.0709902   0.0708707  0.00471521   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	4.30663e-136
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00172539   0.00349175     0.120976    0.0288185    0.0576383   -0.0277177  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0501991   0.0501991   0.0501991 0.000275343 0.000274882   0.0333458   0.0739385   0.0738137  0.00484841   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.13577e-135
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00179817   0.00363732     0.120906    0.0294068    0.0588127   -0.0280968  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0502063   0.0502063   0.0502063 0.000298433 0.000297932    0.033347    0.076947   0.0768171  0.00498294   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	2.82379e-135
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00187245   0.00378579     0.120835    0.0300175    0.0599649   -0.0284504  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0502136   0.0502136   0.0502136 0.000322944 0.000322402   0.0333482   0.0800186   0.0798836  0.00511882   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	6.66347e-135
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00194828   0.00393714     0.120764    0.0306505    0.0611196   -0.0287561  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	   0.050221   0.0502211   0.0502211 0.000348934 0.000348348   0.0333495   0.0831565   0.0830164   0.0052562   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.50092e-134
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00202571   0.00409142     0.120692     0.031292    0.0623036   -0.0290005  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0502286   0.0502286   0.0502286 0.000376464 0.000375832   0.0333509   0.0863629   0.0862175  0.00539522   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	3.24257e-134
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00210472   0.00424871     0.120619    0.0319196    0.0635246    -0.029206  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0502363   0.0502363   0.0502363 0.000405594 0.000404912   0.0333524   0.0896354   0.0894843  0.00553587   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	6.7463e-134
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00218528   0.00440906     0.120546    0.0325272    0.0647604    -0.029406  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0502441   0.0502441   0.0502441 0.000436385 0.000435651    0.033354   0.0929698   0.0928127  0.00567798   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	1.35649e-133
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00226735    0.0045725     0.120472    0.0331227    0.0659839    -0.029617  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0502521   0.0502521   0.0502521 0.000468899  0.00046811   0.0333556   0.0963638   0.0962006  0.00582141   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	2.64399e-133
-4.78385e-15            1  1.31411e-05  6.30259e-06   0.00235089   0.00473897     0.120398    0.0337115    0.0671944   -0.0298424  6.38715e-08  3.12748e-08  3.27106e-13  -4.5038e-10  2.80257e-10  5.73735e-05	  0.0502601   0.0502601   0.0502601   0.0005032 0.000502352   0.0333573   0.0998167   0.0996474  0.00596617   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	5.00903e-133
-8.44278e-12            1  4.56369e-05  2.25238e-05   0.00243427   0.00490522     0.125743    0.0342705    0.0683632   -0.0300254  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	  0.0502678   0.0502682   0.0502683 0.000539349 0.000538437   0.0200097    0.103328    0.103152  0.00611084   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	5.54537e-133
-8.44278e-12            1  4.56369e-05  2.25238e-05   0.00252067   0.00507766     0.125668    0.0348472     0.069584   -0.0302976  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	  0.0502761   0.0502765   0.0502766 0.000577415 0.000576438   0.0200109    0.106897    0.106714  0.00625847   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	9.99155e-133
-8.44278e-12            1  4.56369e-05  2.25238e-05    0.0026085   0.00525313     0.125592    0.0354183    0.0707963   -0.0306294  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	  0.0502846    0.050285   0.0502851 0.000617462 0.000616416   0.0200122    0.110517    0.110328  0.00640746   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	1.76066e-132
-8.44278e-12            1  4.56369e-05  2.25238e-05   0.00269775   0.00543161     0.125514    0.0359821    0.0719844   -0.0310143  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	  0.0502931   0.0502935   0.0502936 0.000659555 0.000658437   0.0200136     0.11419    0.113994  0.00655768   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	3.03923e-132
-8.44278e-12            1  4.56369e-05  2.25238e-05   0.00278843   0.00561302     0.125436    0.0365613    0.0731495   -0.0314163  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	  0.0503018   0.0503022   0.0503023 0.000703762 0.000702568    0.020015     0.11792    0.117718   0.0067092   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	5.14665e-132
-8.44278e-12            1  4.56369e-05  2.25238e-05   0.00288061   0.00579734     0.125357    0.0371824    0.0742998   -0.0317943  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	  0.0503106    0.050311   0.0503111 0.000750153 0.000748879   0.0200166    0.121715    0.121506   0.0068622   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	8.56105e-132
-8.44278e-12            1  4.56369e-05  2.25238e-05   0.00297438   0.00598451     0.125278    0.0378368    0.0754428   -0.0321261  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	  0.0503196     0.05032   0.0503201 0.000798799 0.000797442   0.0200182    0.125576    0.125362  0.00701669   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	1.40049e-131
-8.44278e-12            1  4.56369e-05  2.25238e-05   0.00306979   0.00617455     0.125197    0.0384883    0.0765845   -0.0324292  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	  0.0503286    0.050329   0.0503291 0.000849774  0.00084833   0.0200199    0.129503    0.129282  0.00717258   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999915	2.2555e-131
-8.44278e-12            1  4.56369e-05  2.25238e-05    0.0031668   0.00636742     0.125115     0.039118    0.0777159   -0.0327391  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	  0.0503378   0.0503382   0.0503383 0.000903151 0.000901615   0.0200218    0.133489    0.133262  0.00732973   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999916	3.5796e-131
-8.44278e-12            1  4.56369e-05  2.25238e-05   0.00326538   0.00656309     0.125033    0.0397475    0.0788208   -0.0330616  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	  0.0503472   0.0503475   0.0503477 0.000959005 0.000957373   0.0200237    0.137534      0.1373  0.00748809   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999916	5.60321e-131
-8.44278e-12            1  4.56369e-05  2.25238e-05   0.00336558   0.00676151      0.12495    0.0404088    0.0799127   -0.0333766  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	 0.0503566   0.050357  0.0503571 0.00101741 0.00101568  0.0200258    0.14164   0.141401 0.00764788  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	8.65761e-131
-8.44278e-12            1  4.56369e-05  2.25238e-05   0.00346746   0.00696267     0.124866    0.0410993    0.0810182    -0.033681  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	 0.0503662  0.0503665  0.0503667 0.00107844 0.00107661  0.0200279   0.145809   0.145564 0.00780933  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	1.3214e-130
-8.44278e-12            1  4.56369e-05  2.25238e-05   0.00357108   0.00716663     0.124782    0.0417955    0.0821456   -0.0339894  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	 0.0503758  0.0503762  0.0503763 0.00114218 0.00114024  0.0200302   0.150039   0.149787 0.00797239  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	1.99362e-130
-8.44278e-12            1  4.56369e-05  2.25238e-05   0.00367644   0.00737343     0.124696    0.0424911     0.083297   -0.0343126  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	 0.0503857   0.050386  0.0503862 0.00120871 0.00120665  0.0200326   0.154326   0.154068 0.00813709  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	2.97498e-130
-8.44278e-12            1  4.56369e-05  2.25238e-05   0.00378352   0.00758314      0.12461    0.0431773    0.0844698   -0.0346376  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	 0.0503956   0.050396  0.0503961  0.0012781 0.00127592  0.0200351   0.158675   0.158409 0.00830335  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	4.39352e-130
-8.44278e-12            1  4.56369e-05  2.25238e-05    0.0038923    0.0077958     0.124523    0.0438412    0.0856542    -0.034949  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	 0.0504057   0.050406  0.0504062 0.00135043 0.00134814  0.0200377   0.163086   0.162813 0.00847106  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	6.42473e-130
-8.44278e-12            1  4.56369e-05  2.25238e-05    0.0040027   0.00801142     0.124435    0.0444791    0.0868444   -0.0352615  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	 0.0504158  0.0504162  0.0504164  0.0014258 0.00142337  0.0200404   0.167558   0.167278 0.00864013  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	9.30728e-130
-8.44278e-12            1  4.56369e-05  2.25238e-05   0.00411465   0.00823003     0.124347    0.0450842    0.0880477   -0.0355921  4.07089e-07  2.06218e-07  1.52157e-12 -1.45964e-09   1.5752e-09  0.000195811	 0.0504262  0.0504265  0.0504267 0.00150427 0.00150172  0.0200433   0.172088     0.1718 0.00881061  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999916	1.33633e-129
