           0            1            0            0 -1.40685e-06  2.26949e-05    0.0993762 -0.000196211  0.000841195   -0.0134737            0            0            0         0.11        -0.04         0.06	 0.00027005  0.00027005  0.00027005 1.46432e-06 1.46432e-06 1.45962e-06  0.00204967  0.00204967   0.0020332         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0  -1.9615e-06  2.49129e-05    0.0993424 -0.000247508  0.000933177   -0.0135792            0            0            0         0.11        -0.04         0.06	0.000296678 0.000296678 0.000296678 1.72735e-06 1.72735e-06 1.72108e-06  0.00219417  0.00219417  0.00217424         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -2.67955e-06  2.73821e-05    0.0993082 -0.000326937   0.00104218   -0.0137208            0            0            0         0.11        -0.04         0.06	0.000324555 0.000324555 0.000324555 2.02274e-06 2.02274e-06 2.01449e-06  0.00234293  0.00234293  0.00231902         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -3.60365e-06  3.00921e-05    0.0992738 -0.000412337   0.00112587   -0.0138668            0            0            0         0.11        -0.04         0.06	0.000353683 0.000353683 0.000353683 2.35289e-06 2.35289e-06 2.34217e-06  0.00249601  0.00249601  0.00246756         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -4.71772e-06  3.29733e-05     0.099239 -0.000478922   0.00117904   -0.0139715            0            0            0         0.11        -0.04         0.06	 0.00038406  0.00038406  0.00038406 2.72029e-06 2.72029e-06  2.7065e-06  0.00265346  0.00265346  0.00261984         0.1         0.1         0.1         0.3         0.3         0.3
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -5.98766e-06  3.59571e-05    0.0992047 -0.000537033   0.00120805    -0.014021  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	0.000415688 0.000415688 0.000415688 3.12748e-06 3.12748e-06 3.10977e-06  0.00281535  0.00281535  0.00277575         0.1         0.1         0.1         0.3         0.3    0.299994
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -7.43521e-06  3.89936e-05    0.0991695 -0.000621004   0.00122117   -0.0140815  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	0.000448565 0.000448565 0.000448565 3.57713e-06 3.57713e-06 3.55481e-06  0.00298172  0.00298172  0.00293553         0.1         0.1         0.1         0.3         0.3    0.299994
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -9.12377e-06  4.20681e-05    0.0991342 -0.000729846   0.00123837   -0.0141446  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	0.000482693 0.000482693 0.000482693 4.07195e-06 4.07195e-06 4.04407e-06  0.00315263  0.00315263  0.00309907         0.1         0.1         0.1         0.3         0.3    0.299994
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -1.10601e-05  4.52109e-05    0.0990988 -0.000819214   0.00127594    -0.014218  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	 0.00051807  0.00051807  0.00051807 4.61477e-06 4.61477e-06 4.58022e-06  0.00332814  0.00332814  0.00326635         0.1         0.1         0.1         0.3         0.3    0.299994
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -1.31594e-05  4.84619e-05    0.0990632 -0.000860191   0.00132482   -0.0142896  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	0.000554698 0.000554698 0.000554698 5.20849e-06 5.20849e-06 5.16599e-06  0.00350832  0.00350832  0.00343738         0.1         0.1         0.1         0.3         0.3    0.299994
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -1.53219e-05  5.18131e-05    0.0990274 -0.000869872   0.00135612   -0.0143114  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	0.000592576 0.000592576 0.000592576 5.85612e-06 5.85612e-06  5.8042e-06  0.00369324  0.00369324  0.00361216         0.1         0.1         0.1         0.3         0.3    0.299994
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -1.74943e-05  5.52098e-05    0.0989917 -0.000868057   0.00136121    -0.014271  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	0.000631703 0.000631703 0.000631703 6.56073e-06 6.56073e-06  6.4977e-06    0.003883    0.003883  0.00379069         0.1         0.1         0.1         0.3         0.3    0.299994
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -1.96292e-05  5.86023e-05    0.0989561 -0.000839831    0.0013528   -0.0142247  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	0.000672081 0.000672081 0.000672081 7.32551e-06 7.32551e-06 7.24946e-06  0.00407763  0.00407763  0.00397297         0.1         0.1         0.1         0.3         0.3    0.299994
-6.55004e-16            1 -9.97045e-10 -3.30501e-10  -2.1645e-05  6.19672e-05    0.0989205 -0.000772832   0.00133911   -0.0142194  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	0.000713708 0.000713708 0.000713708 8.15373e-06 8.15373e-06 8.06249e-06  0.00427719  0.00427719    0.004159         0.1         0.1         0.1         0.3         0.3    0.299994
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -2.34847e-05  6.53232e-05    0.0988849 -0.000698922   0.00134575   -0.0142592  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	0.000756586 0.000756586 0.000756586 9.04876e-06 9.04876e-06 8.93987e-06  0.00448174  0.00448174  0.00434878         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -2.51833e-05  6.87502e-05    0.0988492 -0.000659968   0.00139583   -0.0143345  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	0.000800713 0.000800713 0.000800713 1.00141e-05 1.00141e-05 9.88477e-06  0.00469136  0.00469136  0.00454231         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -2.68269e-05  7.23265e-05    0.0988132 -0.000654846   0.00146518   -0.0144267  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	0.000846091 0.000846091 0.000846091 1.10532e-05 1.10532e-05 1.09004e-05  0.00490613  0.00490613  0.00473959         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -2.84682e-05  7.60506e-05     0.098777 -0.000658248   0.00151412   -0.0145177  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	0.000892719 0.000892719 0.000892719 1.21698e-05 1.21698e-05 1.19901e-05  0.00512615  0.00512615  0.00494062         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -3.01262e-05  7.98612e-05    0.0987406 -0.000668163   0.00153438    -0.014606  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	0.000940596 0.000940596 0.000940596 1.33677e-05 1.33677e-05 1.31572e-05  0.00535151  0.00535151   0.0051454         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -3.18297e-05  8.37202e-05     0.098704 -0.000694642   0.00155279   -0.0146878  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	0.000989724 0.000989724 0.000989724 1.46506e-05 1.46506e-05 1.44051e-05  0.00558228  0.00558228  0.00535393         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -3.35979e-05  8.76583e-05    0.0986672 -0.000719918   0.00159769   -0.0147604  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	  0.0010401   0.0010401   0.0010401 1.60227e-05 1.60227e-05 1.57374e-05  0.00581857  0.00581857  0.00556621         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -3.54042e-05  9.17444e-05    0.0986302 -0.000725055   0.00167123   -0.0148515  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	 0.00109173  0.00109173  0.00109173  1.7488e-05  1.7488e-05 1.71576e-05  0.00606043  0.00606043  0.00578224         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -3.71959e-05  9.60256e-05    0.0985929 -0.000708308   0.00175369   -0.0149843  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	 0.00114461  0.00114461  0.00114461 1.90506e-05 1.90506e-05 1.86694e-05  0.00630794  0.00630793  0.00600202         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -3.89224e-05  0.000100489    0.0985552 -0.000672963     0.001817   -0.0151428  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	 0.00119873  0.00119873  0.00119873 2.07148e-05 2.07148e-05 2.02765e-05  0.00656118  0.00656118  0.00622555         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -4.05725e-05  0.000105069    0.0985172 -0.000647047   0.00184717   -0.0152937  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	 0.00125411  0.00125411  0.00125411 2.24851e-05 2.24851e-05 2.19827e-05   0.0068203   0.0068203  0.00645283         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -4.21977e-05  0.000109682    0.0984788 -0.000653118   0.00184291   -0.0154173  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	 0.00131074  0.00131074  0.00131074 2.43659e-05 2.43659e-05 2.37918e-05  0.00708542  0.00708542  0.00668386         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -4.38611e-05   0.00011425    0.0984401 -0.000677626   0.00181137   -0.0155031  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	 0.00136862  0.00136862  0.00136862  2.6362e-05  2.6362e-05 2.57079e-05  0.00735667  0.00735667  0.00691864         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10  -4.5587e-05  0.000118742    0.0984013 -0.000703059   0.00178257   -0.0155553  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	 0.00142774  0.00142774  0.00142774 2.84781e-05 2.84781e-05 2.77348e-05  0.00763416  0.00763415  0.00715717         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -4.73675e-05  0.000123203    0.0983624  -0.00072141   0.00178603   -0.0156108  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	 0.00148812  0.00148812  0.00148812  3.0719e-05  3.0719e-05 2.98767e-05  0.00791792  0.00791792  0.00739945         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -4.91889e-05  0.000127701    0.0983232 -0.000735702   0.00181239   -0.0157085  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	 0.00154975  0.00154975  0.00154975 3.30898e-05 3.30898e-05 3.21376e-05  0.00820802  0.00820801  0.00764547         0.1         0.1         0.1         0.3         0.3    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -5.10559e-05  0.000132257    0.0982838 -0.000757887   0.00183229   -0.0158427  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	 0.00161263  0.00161263  0.00161263 3.55955e-05 3.55955e-05 3.45219e-05  0.00850454  0.00850453  0.00789525    0.100001    0.100001    0.100001    0.300001    0.300001    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -5.29743e-05  0.000136856     0.098244 -0.000776798   0.00184751   -0.0159666  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	 0.00167676  0.00167676  0.00167676 3.82415e-05 3.82415e-05 3.70338e-05  0.00880768  0.00880768  0.00814878    0.100001    0.100001    0.100001    0.300001    0.300001    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10  -5.4907e-05  0.000141509     0.098204 -0.000769383   0.00187498   -0.0160485  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	 0.00174213  0.00174213  0.00174213 4.10331e-05 4.10331e-05 3.96776e-05  0.00911765  0.00911764  0.00840606    0.100001    0.100001    0.100001    0.300001    0.300001    0.299995
-6.55004e-16            1 -9.97045e-10 -3.30501e-10 -5.67897e-05  0.000146246    0.0981638 -0.000736809   0.00191425   -0.0160959  1.56412e-08 -5.17384e-09 -2.74827e-13         0.11        -0.04    0.0601323	 0.00180876  0.00180876  0.00180876 4.39759e-05 4.39759e-05 4.24578e-05  0.00943454  0.00943453  0.00866709    0.100001    0.100001    0.100001    0.300001    0.300001    0.299995
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -5.85953e-05  0.000151082    0.0981353 -0.000707881   0.00195535   -0.0159724  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00187664  0.00187664  0.00187664 4.70755e-05 4.70755e-05 4.53404e-05  0.00975844  0.00975844  0.00892523    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08  -6.0367e-05  0.000156011    0.0980953 -0.000709524   0.00198731   -0.0160019  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00194577  0.00194577  0.00194577 5.03377e-05 5.03377e-05 4.84043e-05   0.0100895   0.0100894   0.0091936    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -6.21689e-05  0.000160999    0.0980553 -0.000732014   0.00200356   -0.0160463  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00201614  0.00201614  0.00201614 5.37684e-05 5.37684e-05 5.16181e-05   0.0104276   0.0104276  0.00946573    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -6.40198e-05   0.00016601    0.0980151 -0.000748671   0.00200478   -0.0161083  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00208777  0.00208777  0.00208777 5.73737e-05 5.73737e-05 5.49866e-05   0.0107731   0.0107731   0.0097416    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -6.58946e-05  0.000171008    0.0979747 -0.000751164   0.00199417   -0.0161659  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00216065  0.00216065  0.00216065 6.11599e-05 6.11598e-05 5.85145e-05   0.0111261   0.0111261   0.0100212    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -6.77681e-05  0.000175979    0.0979343 -0.000747671   0.00198263   -0.0161811  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00223478  0.00223478  0.00223478 6.51332e-05 6.51332e-05 6.22067e-05   0.0114868   0.0114868   0.0103046    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -6.96397e-05  0.000180939    0.0978939 -0.000749579   0.00198501   -0.0161606  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00231015  0.00231015  0.00231015 6.93002e-05 6.93002e-05  6.6068e-05   0.0118554   0.0118554   0.0105917    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -7.15192e-05  0.000185923    0.0978535 -0.000754036   0.00200183   -0.0161568  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00238678  0.00238678  0.00238678 7.36677e-05 7.36677e-05 7.01035e-05   0.0122318   0.0122318   0.0108826    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -7.33974e-05  0.000190957    0.0978131 -0.000748487   0.00202556   -0.0161794  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00246466  0.00246466  0.00246466 7.82424e-05 7.82424e-05 7.43182e-05   0.0126161   0.0126161   0.0111772    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -7.52602e-05  0.000196048    0.0977726 -0.000741786   0.00204756   -0.0161808  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00254379  0.00254379  0.00254379 8.30313e-05 8.30313e-05 7.87172e-05   0.0130087   0.0130087   0.0114755    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -7.71343e-05  0.000201183    0.0977322 -0.000757496   0.00206045   -0.0161447  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00262417  0.00262417  0.00262417 8.80416e-05 8.80416e-05 8.33058e-05   0.0134097   0.0134097   0.0117777    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -7.90734e-05  0.000206335    0.0976919 -0.000793753   0.00206122   -0.0161105  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00270579  0.00270579  0.00270579 9.32806e-05 9.32806e-05 8.80891e-05   0.0138192   0.0138192   0.0120835    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -8.10985e-05  0.000211467    0.0976516 -0.000826334   0.00204443   -0.0161141  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00278867  0.00278867  0.00278867 9.87558e-05 9.87558e-05 9.30726e-05   0.0142372   0.0142372   0.0123931    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -8.31841e-05  0.000216529    0.0976113  -0.00084213   0.00200521   -0.0161555  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	  0.0028728   0.0028728   0.0028728 0.000104475 0.000104475 9.82616e-05   0.0146637   0.0146637   0.0127065    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -8.52978e-05  0.000221488    0.0975708 -0.000848817   0.00196175   -0.0162128  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00295818  0.00295818  0.00295818 0.000110445 0.000110445 0.000103662    0.015099    0.015099   0.0130236    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -8.74442e-05  0.000226365    0.0975302 -0.000868378   0.00193983   -0.0162842  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	  0.0030448   0.0030448   0.0030448 0.000116676 0.000116676 0.000109278   0.0155432   0.0155432   0.0133444    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -8.96702e-05  0.000231221    0.0974894 -0.000912386   0.00194456   -0.0163766  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00313268  0.00313268  0.00313268 0.000123174 0.000123174 0.000115117   0.0159966   0.0159966    0.013669    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -9.20272e-05  0.000236117    0.0974483 -0.000973219   0.00197287    -0.016462  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00322181  0.00322181  0.00322181 0.000129948 0.000129948 0.000121183   0.0164593   0.0164593   0.0139974    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -9.45439e-05  0.000241111    0.0974071  -0.00104016   0.00202199   -0.0165249  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00331219  0.00331219  0.00331219 0.000137007 0.000137007 0.000127483   0.0169316   0.0169316   0.0143295    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08  -9.7219e-05  0.000246246    0.0973657  -0.00109987   0.00208615   -0.0165825  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00340382  0.00340382  0.00340382 0.000144359 0.000144359 0.000134023   0.0174137   0.0174137   0.0146653    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -0.000100016  0.000251546    0.0973242  -0.00113797   0.00215351   -0.0166443  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00349669  0.00349669  0.00349669 0.000152014 0.000152014 0.000140808   0.0179055   0.0179055   0.0150049    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
-9.75412e-14            1 -2.19896e-08 -1.13085e-08 -0.000102885  0.000257003    0.0972825  -0.00115669    0.0022122   -0.0166996  1.69565e-07 -8.56515e-08 -3.57043e-12         0.11        -0.04    0.0608381	 0.00359082  0.00359082  0.00359082  0.00015998  0.00015998 0.000147844   0.0184074   0.0184074   0.0153483    0.100001    0.100001    0.100001    0.300001    0.300001    0.299856
