           0            1            0            0 -0.000211344 -7.01738e-06    0.0994048  -0.00918099 -7.99164e-05   -0.0135541            0            0            0        -0.11        -0.04         0.06	0.000244673 0.000244673 0.000244673 1.23134e-06 1.23134e-06 1.22787e-06  0.00190938  0.00190939  0.00189592         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000234957 -7.18879e-06    0.0993709  -0.00970901 -5.72067e-05   -0.0135565            0            0            0        -0.11        -0.04         0.06	 0.00027005  0.00027005  0.00027005 1.46432e-06 1.46432e-06 1.45962e-06  0.00204967  0.00204968  0.00203321         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000259883 -7.29128e-06     0.099337   -0.0102316 -2.47867e-05   -0.0135793            0            0            0        -0.11        -0.04         0.06	0.000296678 0.000296678 0.000296678 1.72734e-06 1.72735e-06 1.72108e-06  0.00219418  0.00219419  0.00217424         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000286099 -7.29312e-06     0.099303   -0.0107418  2.33119e-05   -0.0136309            0            0            0        -0.11        -0.04         0.06	0.000324555 0.000324555 0.000324555 2.02274e-06 2.02274e-06  2.0145e-06  0.00234296  0.00234297  0.00231903         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000313591 -7.16139e-06    0.0992688   -0.0112513  8.20714e-05   -0.0136844            0            0            0        -0.11        -0.04         0.06	0.000353683 0.000353683 0.000353683 2.35289e-06  2.3529e-06 2.34218e-06  0.00249606  0.00249607  0.00246757         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000342372 -6.89245e-06    0.0992346    -0.011774   0.00013308    -0.013725            0            0            0        -0.11        -0.04         0.06	 0.00038406  0.00038406  0.00038406 2.72029e-06  2.7203e-06 2.70651e-06  0.00265353  0.00265355  0.00261985         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0  -0.00037247 -6.51128e-06    0.0992002   -0.0123039  0.000171861   -0.0137678            0            0            0        -0.11        -0.04         0.06	0.000415688 0.000415688 0.000415688 3.12749e-06  3.1275e-06 3.10994e-06  0.00281543  0.00281545  0.00277589         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000403887 -6.04058e-06    0.0991657   -0.0128302  0.000204693   -0.0138387            0            0            0        -0.11        -0.04         0.06	0.000448565 0.000448565 0.000448565 3.57714e-06 3.57715e-06 3.55501e-06  0.00298181  0.00298183  0.00293568         0.1         0.1         0.1         0.3         0.3         0.3
          0           1           0           0 -0.00043662 -5.5061e-06   0.0991309   -0.013356 0.000222897  -0.0139496           0           0           0       -0.11       -0.04        0.06	0.000482693 0.000482693 0.000482693 4.07197e-06 4.07198e-06  4.0443e-06  0.00315271  0.00315274  0.00309922         0.1         0.1         0.1         0.3         0.3         0.3
 1.32467e-13            1 -3.59873e-10 -1.81785e-08 -0.000470671 -4.94121e-06     0.099097   -0.0138848  0.000229015   -0.0140388  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00051807  0.00051807  0.00051807  4.6148e-06 4.61481e-06 4.58011e-06  0.00332822  0.00332824  0.00326629         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08 -0.000506033 -4.35087e-06    0.0990618   -0.0144049  0.000243257    -0.014105  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	0.000554698 0.000554698 0.000554698 5.20853e-06 5.20855e-06 5.16587e-06   0.0035084  0.00350843  0.00343732         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08 -0.000542664 -3.70538e-06    0.0990265   -0.0149003  0.000273135   -0.0141204  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	0.000592576 0.000592576 0.000592576 5.85616e-06 5.85618e-06 5.80406e-06  0.00369333  0.00369337   0.0036121         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08 -0.000580511 -2.97769e-06    0.0989912   -0.0153766  0.000309017   -0.0141073  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	0.000631703 0.000631703 0.000631703 6.56078e-06 6.56081e-06 6.49755e-06  0.00388308  0.00388312  0.00379064         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08  -0.00061957 -2.17141e-06     0.098956   -0.0158712  0.000336006   -0.0140815  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	0.000672081 0.000672081 0.000672081 7.32557e-06 7.32561e-06 7.24929e-06  0.00407771  0.00407775  0.00397292         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08 -0.000659924 -1.30397e-06    0.0989208    -0.016412  0.000357945   -0.0140596  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	0.000713708 0.000713708 0.000713708 8.15381e-06 8.15385e-06 8.06231e-06  0.00427728  0.00427733  0.00415895         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08 -0.000701678 -3.62493e-07    0.0988857   -0.0169908   0.00039524   -0.0140582  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	0.000756586 0.000756586 0.000756586 9.04885e-06  9.0489e-06 8.93967e-06  0.00448186  0.00448192  0.00434874         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08 -0.000744892  6.95982e-07    0.0988505   -0.0175801   0.00045154   -0.0140777  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	0.000800713 0.000800713 0.000800713 1.00142e-05 1.00142e-05 9.88455e-06  0.00469152  0.00469159  0.00454227         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08 -0.000789553  1.88888e-06    0.0988153   -0.0181494  0.000502776   -0.0141094  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	0.000846091 0.000846091 0.000846091 1.10533e-05 1.10534e-05 1.09002e-05  0.00490635  0.00490643  0.00473956         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08 -0.000835608  3.18326e-06    0.0987799   -0.0186941  0.000532733   -0.0141673  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	0.000892719 0.000892719 0.000892719   1.217e-05   1.217e-05 1.19898e-05  0.00512641  0.00512649  0.00494059         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08 -0.000883017  4.54215e-06    0.0987444   -0.0192335  0.000554378   -0.0142576  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	0.000940596 0.000940596 0.000940596 1.33679e-05  1.3368e-05 1.31569e-05  0.00535178  0.00535187  0.00514538         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08 -0.000931769  5.97078e-06    0.0987086   -0.0197675  0.000588527   -0.0143617  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	0.000989724 0.000989724 0.000989724 1.46509e-05  1.4651e-05 1.44048e-05  0.00558254  0.00558265  0.00535392         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08 -0.000981824  7.50779e-06    0.0986726   -0.0202765  0.000641079    -0.014486  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	  0.0010401   0.0010401   0.0010401  1.6023e-05 1.60231e-05 1.57371e-05   0.0058188  0.00581891  0.00556621         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08  -0.00103312  9.16928e-06    0.0986362   -0.0207604  0.000688109    -0.014642  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00109173  0.00109173  0.00109173 1.74883e-05 1.74884e-05 1.71573e-05   0.0060606  0.00606073  0.00578224         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08  -0.00108561  1.09046e-05    0.0985994   -0.0212357  0.000700111   -0.0148006  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00114461  0.00114461  0.00114461 1.90509e-05 1.90511e-05 1.86691e-05  0.00630808  0.00630822  0.00600203         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08  -0.00113931   1.2627e-05    0.0985622    -0.021722  0.000677817   -0.0149261  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00119873  0.00119873  0.00119873 2.07152e-05 2.07154e-05 2.02761e-05  0.00656137  0.00656152  0.00622557         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08  -0.00119425  1.42838e-05    0.0985248    -0.022227  0.000647694   -0.0150155  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00125411  0.00125411  0.00125411 2.24855e-05 2.24858e-05 2.19823e-05  0.00682058  0.00682074  0.00645286         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08  -0.00125044  1.58883e-05    0.0984872   -0.0227293  0.000635845   -0.0150747  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00131074  0.00131074  0.00131074 2.43665e-05 2.43667e-05 2.37915e-05  0.00708581  0.00708599   0.0066839         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08  -0.00130787  1.74827e-05    0.0984494   -0.0232111  0.000639693   -0.0151054  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00136862  0.00136862  0.00136862 2.63626e-05 2.63629e-05 2.57075e-05  0.00735716  0.00735735  0.00691869         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08  -0.00136649   1.9088e-05    0.0984116   -0.0236889  0.000644533    -0.015126  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00142774  0.00142774  0.00142774 2.84788e-05 2.84791e-05 2.77344e-05  0.00763472  0.00763493  0.00715723         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08  -0.00142633  2.07146e-05    0.0983738   -0.0241801  0.000656729    -0.015156  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00148812  0.00148812  0.00148812 3.07198e-05 3.07202e-05 2.98763e-05  0.00791855  0.00791878  0.00739953         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08  -0.00148739  2.23915e-05    0.0983359   -0.0246702   0.00068485   -0.0151873  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00154975  0.00154975  0.00154975 3.30907e-05 3.30911e-05 3.21372e-05  0.00820879  0.00820904  0.00764557         0.1         0.1         0.1         0.3         0.3    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08  -0.00154967  2.41363e-05    0.0982979   -0.0251477   0.00071098   -0.0152226  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00161263  0.00161263  0.00161263 3.55966e-05 3.55971e-05 3.45215e-05  0.00850554   0.0085058  0.00789537    0.100001    0.100001    0.100001    0.300001    0.300001    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08  -0.00161315  2.59214e-05    0.0982597   -0.0256363  0.000717055    -0.015275  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00167676  0.00167676  0.00167676 3.82428e-05 3.82433e-05 3.70334e-05  0.00880887  0.00880916  0.00814891    0.100001    0.100001    0.100001    0.300001    0.300001    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08  -0.00167789  2.77156e-05    0.0982215   -0.0261622  0.000718375   -0.0153335  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00174213  0.00174213  0.00174213 4.10346e-05 4.10352e-05 3.96772e-05  0.00911893  0.00911924  0.00840621    0.100001    0.100001    0.100001    0.300001    0.300001    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08    -0.001744  2.95347e-05    0.0981831   -0.0267269  0.000736839    -0.015393  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00180876  0.00180876  0.00180876 4.39776e-05 4.39783e-05 4.24574e-05  0.00943585  0.00943618  0.00866726    0.100001    0.100001    0.100001    0.300001    0.300001    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08  -0.00181155  3.14281e-05    0.0981445   -0.0273098   0.00077788   -0.0154617  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00187664  0.00187664  0.00187664 4.70774e-05 4.70782e-05 4.53785e-05  0.00975971  0.00976007  0.00893207    0.100001    0.100001    0.100001    0.300001    0.300001    0.299991
 1.32467e-13            1 -3.59873e-10 -1.81785e-08  -0.00188054  3.34504e-05    0.0981057   -0.0278836  0.000839988    -0.015547  5.02074e-09 -2.54993e-07 -3.26918e-12        -0.11        -0.04    0.0601694	 0.00194577  0.00194577  0.00194577 5.03399e-05 5.03407e-05  4.8445e-05   0.0100906    0.010091  0.00920062    0.100001    0.100001    0.100001    0.300001    0.300001    0.299991
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00195093    3.564e-05    0.0980801   -0.0284383  0.000912019   -0.0154804  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00201614  0.00201614  0.00201614 5.37708e-05 5.37718e-05 5.16115e-05   0.0104287   0.0104291  0.00946487    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00202272  3.79927e-05    0.0980413   -0.0289878  0.000970154   -0.0155929  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00208777  0.00208777  0.00208777 5.73764e-05 5.73774e-05 5.49796e-05   0.0107741   0.0107745  0.00974074    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00209588  4.04506e-05    0.0980022   -0.0295455  0.000996201   -0.0157021  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00216065  0.00216065  0.00216065 6.11628e-05 6.11639e-05 5.85071e-05   0.0111269   0.0111274   0.0100204    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00217045    4.294e-05    0.0979628   -0.0301091  0.000995331   -0.0157943  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00223478  0.00223478  0.00223478 6.51364e-05 6.51376e-05 6.21989e-05   0.0114874   0.0114879   0.0103037    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00224643    4.543e-05    0.0979232   -0.0306716  0.000996647   -0.0158776  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00231015  0.00231015  0.00231015 6.93037e-05 6.93051e-05 6.60598e-05   0.0118557   0.0118562   0.0105909    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00232381  4.79585e-05    0.0978834   -0.0312326   0.00102618   -0.0159701  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00238678  0.00238678  0.00238678 7.36713e-05 7.36729e-05 7.00948e-05   0.0122317   0.0122323   0.0108818    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00240259  5.05985e-05    0.0978433   -0.0317974   0.00108577   -0.0160767  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00246466  0.00246466  0.00246466 7.82462e-05 7.82479e-05  7.4309e-05   0.0126157   0.0126164   0.0111764    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00248278  5.33967e-05     0.097803   -0.0323531   0.00115278   -0.0162001  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00254379  0.00254379  0.00254379 8.30352e-05  8.3037e-05 7.87076e-05   0.0130078   0.0130085   0.0114748    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00256431  5.63391e-05    0.0977623    -0.032865   0.00120119   -0.0163348  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00262417  0.00262417  0.00262417 8.80455e-05 8.80475e-05 8.32957e-05   0.0134081   0.0134089   0.0117769    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00264705  5.93728e-05    0.0977214   -0.0333327   0.00122575   -0.0164396  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00270579  0.00270579  0.00270579 9.32844e-05 9.32867e-05 8.80785e-05    0.013817   0.0138178   0.0120828    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00273097  6.24493e-05    0.0976802   -0.0338021   0.00123547   -0.0164799  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00278867  0.00278867  0.00278867 9.87594e-05 9.87619e-05 9.30615e-05   0.0142347   0.0142355   0.0123924    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07   -0.0028161   6.5536e-05     0.097639   -0.0342987   0.00123387   -0.0164872  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	  0.0028728   0.0028728   0.0028728 0.000104478 0.000104481   9.825e-05   0.0146613   0.0146622   0.0127057    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00290249  6.86109e-05    0.0975977   -0.0348173   0.00122606   -0.0165196  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00295818  0.00295818  0.00295818 0.000110449 0.000110452 0.000103649   0.0150966   0.0150976   0.0130229    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07   -0.0029902  7.16777e-05    0.0975563    -0.035348   0.00122738   -0.0166122  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	  0.0030448   0.0030448   0.0030448 0.000116679 0.000116682 0.000109265   0.0155407   0.0155417   0.0133437    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00307923   7.4767e-05    0.0975146   -0.0358757   0.00124405   -0.0167586  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00313268  0.00313268  0.00313268 0.000123176  0.00012318 0.000115104   0.0159937   0.0159948   0.0136684    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00316956  7.79086e-05    0.0974725   -0.0363911   0.00126925   -0.0169051  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00322181  0.00322181  0.00322181  0.00012995 0.000129954  0.00012117    0.016456   0.0164571   0.0139967    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00326117  8.11123e-05    0.0974302   -0.0368985    0.0012937   -0.0170003  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00331219  0.00331219  0.00331219 0.000137009 0.000137013 0.000127469   0.0169281   0.0169292   0.0143289    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00335407  8.43758e-05    0.0973876   -0.0374187   0.00131709   -0.0170639  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00340382  0.00340382  0.00340382 0.000144361 0.000144365 0.000134008     0.01741   0.0174112   0.0146647    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07   -0.0034483   8.7706e-05    0.0973448   -0.0379681   0.00134713   -0.0171579  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00349669  0.00349669  0.00349669 0.000152015  0.00015202 0.000140792   0.0179015   0.0179028   0.0150044    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
 7.96671e-13            1 -1.42929e-08 -3.55083e-07  -0.00354394  9.11234e-05    0.0973017   -0.0385419    0.0013868   -0.0173004  1.03492e-07 -2.63758e-06 -4.54463e-11        -0.11        -0.04    0.0609288	 0.00359082  0.00359082  0.00359082  0.00015998 0.000159986 0.000147828   0.0184027   0.0184041   0.0153478    0.100001    0.100001    0.100001    0.300001    0.300001    0.299831
