          0           1           0           0 2.85757e-05 0.000270094   0.0994165  0.00136832   0.0129549  -0.0163144           0           0           0           0           0           0	3.40401e-05 3.51051e-05 3.51051e-05  6.8213e-07 6.82065e-07 6.74859e-07    0.001273  0.00127284   0.0012546   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 3.20841e-05 0.000303384   0.0993753  0.00143835   0.0136766  -0.0166584           0           0           0           0           0           0	3.72301e-05 3.82951e-05 3.82951e-05 8.19147e-07 8.19064e-07  8.0988e-07   0.0013594  0.00135922  0.00133874   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 3.57746e-05   0.0003385   0.0993332  0.00151411   0.0144165  -0.0169593           0           0           0           0           0           0	4.05451e-05 4.16101e-05 4.16101e-05  9.7404e-07 9.73936e-07 9.62395e-07  0.00144711  0.00144691  0.00142392   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 3.96659e-05 0.000375477   0.0992905  0.00159888   0.0151647  -0.0172326           0           0           0           0           0           0	4.39852e-05 4.50502e-05 4.50502e-05 1.14805e-06 1.14792e-06 1.13359e-06  0.00153614  0.00153591   0.0015101   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 4.37741e-05 0.000414321   0.0992471  0.00168774   0.0159109  -0.0174959           0           0           0           0           0           0	4.75502e-05 4.86152e-05 4.86152e-05 1.34245e-06  1.3423e-06 1.32468e-06  0.00162648  0.00162622  0.00159734   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 4.80988e-05 0.000455032    0.099203  0.00177201   0.0166576  -0.0177359           0           0           0           0           0           0	5.12402e-05 5.23052e-05 5.23052e-05 1.55854e-06 1.55835e-06 1.53691e-06  0.00171814  0.00171786  0.00168577   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  5.2612e-05 0.000497628   0.0991584  0.00183851   0.0174196  -0.0179508           0           0           0           0           0           0	5.50552e-05 5.61202e-05 5.61202e-05 1.79762e-06 1.79739e-06 1.77152e-06  0.00181113  0.00181082   0.0017756   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 5.72688e-05 0.000542169   0.0991133  0.00188694    0.018213  -0.0181722           0           0           0           0           0           0	5.89953e-05 6.00603e-05 6.00603e-05 2.06105e-06 2.06077e-06 2.02984e-06  0.00190546  0.00190512  0.00186684   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 6.20344e-05 0.000588737   0.0990675  0.00192558   0.0190414   -0.018419           0           0           0           0           0           0	6.30603e-05 6.41253e-05 6.41253e-05 2.35019e-06 2.34987e-06 2.31318e-06  0.00200113  0.00200076  0.00195937   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0 6.68819e-05 0.000637405   0.0990212   0.0019524   0.0198934  -0.0186646           0           0           0           0           0           0	6.72503e-05 6.83153e-05 6.83153e-05 2.66644e-06 2.66606e-06 2.62288e-06  0.00209815  0.00209775  0.00205328   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0 7.17815e-05  0.00068821   0.0989743  0.00196726   0.0207506   -0.018879           0           0           0           0           0           0	7.15654e-05 7.26304e-05 7.26304e-05 3.01122e-06 3.01076e-06 2.96032e-06  0.00219652  0.00219609  0.00214862   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0 7.67277e-05 0.000741134   0.0989268  0.00198977   0.0215879  -0.0190666           0           0           0           0           0           0	7.60054e-05 7.70704e-05 7.70704e-05 3.38597e-06 3.38544e-06 3.32689e-06  0.00229626  0.00229579  0.00224506   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-1.60915e-14            1 -8.61832e-09 -0.000334394  8.96997e-05    0.0007961    0.0988806   0.00224324    0.0223855   -0.0192202   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	8.05705e-05 8.16355e-05 8.16355e-05 3.79215e-06 3.79154e-06 3.72374e-06  0.00239737  0.00239687  0.00234242   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999991
-1.60915e-14            1 -8.61832e-09 -0.000334394  9.53861e-05  0.000853019    0.0988322   0.00230591    0.0231494   -0.0194363   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	8.52606e-05 8.63256e-05 8.63255e-05 4.23128e-06 4.23058e-06 4.15273e-06  0.00249986  0.00249931  0.00244051   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999991
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000101248  0.000911829    0.0987834   0.00238323    0.0238988   -0.0196787   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	9.00756e-05 9.11406e-05 9.11406e-05 4.70487e-06 4.70406e-06 4.61504e-06  0.00260372  0.00260314  0.00253944   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999991
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000107298  0.000972522    0.0987338   0.00245688    0.0246559   -0.0199319   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	9.50157e-05 9.60807e-05 9.60806e-05 5.21447e-06 5.21355e-06 5.11212e-06  0.00270898  0.00270836  0.00263957   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999991
-1.60915e-14            1 -8.61832e-09 -0.000334394   0.00011352   0.00103513    0.0986837   0.00252064    0.0254331   -0.0201819   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	0.000100081 0.000101146 0.000101146 5.76165e-06 5.76061e-06 5.64545e-06  0.00281564  0.00281498  0.00274105   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999991
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000119899   0.00109971     0.098633   0.00258249    0.0262305   -0.0204098   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	0.000105271 0.000106336 0.000106336 6.34802e-06 6.34684e-06 6.21654e-06  0.00292372  0.00292301  0.00284368   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999991
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000126442   0.00116631    0.0985817   0.00265268     0.027043    -0.020612   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	0.000110586 0.000111651 0.000111651 6.97521e-06 6.97387e-06 6.82691e-06  0.00303321  0.00303246  0.00294721   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000133168   0.00123493    0.0985299   0.00272799    0.0278535   -0.0208084   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	0.000116026 0.000117091 0.000117091 7.64486e-06 7.64336e-06 7.47807e-06  0.00314413  0.00314333  0.00305173   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.60915e-14            1 -8.61832e-09 -0.000334394   0.00014007   0.00130553    0.0984776   0.00279308    0.0286339   -0.0210052   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	0.000121591 0.000122656 0.000122656 8.35867e-06 8.35699e-06  8.1716e-06  0.00325649  0.00325564  0.00315775   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000147111   0.00137804    0.0984249   0.00283983     0.029373   -0.0211886   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	0.000127281 0.000128346 0.000128346 9.11834e-06 9.11646e-06 8.90914e-06  0.00337029   0.0033694  0.00326555   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000154254   0.00145238    0.0983717   0.00287454    0.0300939   -0.0213746   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	0.000133096 0.000134161 0.000134161 9.92561e-06 9.92352e-06 9.69236e-06  0.00348555  0.00348461  0.00337494   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000161486   0.00152852     0.098318   0.00291118    0.0308171   -0.0216184   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	0.000139036 0.000140101 0.000140101 1.07822e-05 1.07799e-05 1.05229e-05  0.00360227  0.00360127  0.00348547   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000168832   0.00160648    0.0982635   0.00296561    0.0315534   -0.0219479   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	0.000145101 0.000146166 0.000146166   1.169e-05 1.16875e-05 1.14025e-05  0.00372044   0.0037194   0.0035966   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.60915e-14            1 -8.61832e-09 -0.000334394   0.00017634   0.00168632    0.0982082   0.00304123    0.0323179   -0.0223188   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	6.19011e-06 0.000152357 0.000152356 1.26508e-05 1.26479e-05 1.23327e-05   0.0038401  0.00383891  0.00370815   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000184044   0.00176811     0.098152   0.00312127    0.0331159    -0.022643   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	1.25052e-05 0.000158672 0.000158672 1.36664e-05 1.36632e-05  1.3315e-05  0.00396126  0.00395976   0.0038206   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000191921   0.00185192    0.0980951   0.00318052    0.0339314   -0.0228706   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	1.89453e-05 0.000165112 0.000165112 1.47386e-05 1.47352e-05 1.43514e-05  0.00408393  0.00408195  0.00393481   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000199894   0.00193776    0.0980377   0.00319844    0.0347388    -0.023033   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	2.55105e-05 0.000171677 0.000171677 1.58695e-05 1.58657e-05 1.54435e-05  0.00420814   0.0042055  0.00405162   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999993
-1.60915e-14            1 -8.61832e-09 -0.000334394   0.00020787   0.00202559    0.0979799   0.00318221    0.0355289   -0.0232159   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	3.22006e-05 0.000178367 0.000178367  1.7061e-05 1.70567e-05 1.65935e-05  0.00433387  0.00433039   0.0041709   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999993
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000215811    0.0021154    0.0979215   0.00317042     0.036317   -0.0234787   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	3.90157e-05 0.000185182 0.000185182 1.83149e-05 1.83102e-05 1.78032e-05  0.00446112  0.00445664  0.00429131   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999993
-1.60915e-14            1 -8.61832e-09 -0.000334394   0.00022376   0.00220718    0.0978624   0.00318867    0.0371102   -0.0238092   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	4.59559e-05 0.000192122 0.000192122 1.96333e-05 1.96281e-05 1.90743e-05  0.00458991  0.00458426  0.00441186   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999993
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000231781   0.00230093    0.0978025   0.00322781    0.0378886   -0.0241483   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	 5.3021e-05 0.000199187 0.000199187 2.10183e-05 2.10124e-05 2.04086e-05  0.00472026  0.00471326   0.0045329   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999993
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000239903    0.0023966    0.0977417   0.00327039    0.0386474   -0.0244309   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	6.02111e-05 0.000206378 0.000206378 2.24718e-05 2.24651e-05  2.1808e-05  0.00485219  0.00484367  0.00465505   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999993
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000248134   0.00249418    0.0976804    0.0033145    0.0394142   -0.0246416   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	6.75263e-05 0.000213693 0.000213693 2.39959e-05 2.39883e-05 2.32742e-05  0.00498572  0.00497551   0.0047783   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999993
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000256489    0.0025937    0.0976186   0.00336918     0.040206   -0.0248229   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	7.49665e-05 0.000221133 0.000221133 2.55929e-05 2.55841e-05 2.48092e-05  0.00512087  0.00510878  0.00490224   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999993
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000264995   0.00269523    0.0975563   0.00343598    0.0410126   -0.0250043   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	8.25316e-05 0.000228698 0.000228698 2.72647e-05 2.72545e-05 2.64148e-05  0.00525762  0.00524348   0.0050268   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999993
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000273678   0.00279876    0.0974936   0.00351017    0.0418141   -0.0251598   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	9.02218e-05 0.000236388 0.000236388 2.90137e-05 2.90018e-05 2.80928e-05  0.00539601  0.00537965  0.00515222   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999993
-1.60915e-14            1 -8.61832e-09 -0.000334394  0.000282551   0.00290428    0.0974305   0.00358835    0.0426004   -0.0252852   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	 9.8037e-05 0.000244203 0.000244203 3.08419e-05 3.08281e-05 2.98452e-05  0.00553605  0.00551728  0.00527865   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999994
-1.60915e-14            1 -8.61832e-09 -0.000334394   0.00029163   0.00301175    0.0973671    0.0036749    0.0433804   -0.0254391   8.3141e-08  8.23167e-09 -1.14983e-12  1.45316e-09  7.63543e-10  0.000114647	0.000105977 0.000252144 0.000252144 3.27516e-05 3.27356e-05  3.1674e-05  0.00567773  0.00565639  0.00540587   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999994
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157   0.00046362   0.00312119    0.0973228   0.00605559     0.044172   -0.0254258  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000114044  0.00026021 0.000260209 3.47452e-05 3.47264e-05   3.356e-05  0.00582106  0.00579698  0.00553493   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999802
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157  0.000478743   0.00323264     0.097259   0.00604263    0.0449845   -0.0256635  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000122234   0.0002684 0.000268399 3.68248e-05 3.68029e-05 3.55471e-05  0.00596606  0.00593906  0.00566873   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999802
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157    0.0004938   0.00334613    0.0971945   0.00600296    0.0458104   -0.0258985  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000130549 0.000276715 0.000276714 3.89929e-05 3.89673e-05 3.76174e-05  0.00611275  0.00608267  0.00580497   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999802
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157  0.000508745   0.00346168    0.0971295   0.00595315    0.0466294   -0.0261312  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000138989 0.000285156 0.000285154 4.12518e-05 4.12219e-05 3.97733e-05  0.00626114   0.0062278  0.00594302   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999802
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157  0.000523579   0.00357924    0.0970638   0.00591437    0.0474226   -0.0263755  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000147554 0.000293721 0.000293719 4.36038e-05 4.35691e-05 4.20169e-05  0.00641125  0.00637448  0.00608196   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999802
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157  0.000538344   0.00369876    0.0969976   0.00589725    0.0481866    -0.026658  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000156244 0.000302411  0.00030241 4.60515e-05 4.60113e-05 4.43502e-05  0.00656308  0.00652271  0.00622127   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999802
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157  0.000553085   0.00382017    0.0969305   0.00589577    0.0489433   -0.0269929  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	 0.00016506 0.000311226 0.000311225 4.85972e-05 4.85507e-05 4.67754e-05  0.00671663   0.0066725  0.00636112   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999802
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157  0.000567813   0.00394351    0.0968626   0.00588617     0.049728   -0.0273483  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	   0.000174 0.000320167 0.000320165 5.12435e-05 5.11899e-05 4.92947e-05  0.00687193  0.00682387  0.00650254   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999802
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157  0.000582475   0.00406886    0.0967938   0.00584374    0.0505528   -0.0276655  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000183065 0.000329232  0.00032923  5.3993e-05 5.39313e-05 5.19105e-05  0.00702903  0.00697686  0.00664674   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999803
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157   0.00059699    0.0041963    0.0967243   0.00576824       0.0514   -0.0279066  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000192255 0.000338422  0.00033842 5.68481e-05 5.67774e-05 5.46253e-05  0.00718796  0.00713149  0.00679387   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999803
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157  0.000611309   0.00432585    0.0966543   0.00568729     0.052243   -0.0280944  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000201571 0.000347738 0.000347736 5.98115e-05 5.97308e-05 5.74417e-05  0.00734873  0.00728779  0.00694268   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999803
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157  0.000625448   0.00445749    0.0965839   0.00562385    0.0530636   -0.0282823  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000211011 0.000357178 0.000357176 6.28858e-05 6.27939e-05  6.0362e-05  0.00751133  0.00744573  0.00709202   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999803
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157  0.000639454   0.00459114    0.0965129   0.00558101    0.0538618   -0.0285046  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000220576 0.000366743 0.000366741 6.60737e-05 6.59693e-05 6.33886e-05  0.00767576  0.00760534  0.00724167   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999803
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157   0.00065338   0.00472679    0.0964413   0.00555934    0.0546549   -0.0287563  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000230266 0.000376433 0.000376431 6.93779e-05 6.92597e-05 6.65234e-05  0.00784203  0.00776661  0.00739151   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999803
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157  0.000667286   0.00486442    0.0963691   0.00556543    0.0554534   -0.0290152  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000240082 0.000386249 0.000386246 7.28011e-05 7.26678e-05 6.97687e-05  0.00801016  0.00792959   0.0075411   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999803
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157  0.000681237   0.00500406    0.0962962   0.00559541    0.0562548   -0.0292875  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000250022 0.000396189 0.000396187 7.63461e-05 7.61961e-05 7.31266e-05  0.00818018  0.00809428  0.00769058   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999803
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157   0.00069526    0.0051457    0.0962226   0.00562296    0.0570604   -0.0295877  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000260087 0.000406254 0.000406252 8.00158e-05 7.98475e-05 7.65993e-05  0.00835209  0.00826069  0.00784138   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999803
 1.10792e-12     0.999998 -1.40786e-07  -0.00211157  0.000709326   0.00528936    0.0961483   0.00562964    0.0578685   -0.0298977  9.40085e-07  7.38802e-08 -8.30708e-11  1.06866e-07 -5.10205e-10  0.000703399	0.000270277 0.000416445 0.000416442 8.38129e-05 8.36246e-05 8.01894e-05  0.00852592  0.00842885  0.00799459   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999803
