-2.02254e-05  0.000257671 -0.000291601            1 -0.000633498 -0.000559164     0.130207   -0.0269494   -0.0215005   -0.0638048  6.83257e-07 -3.00568e-06 -1.13041e-07 -2.28503e-05 -2.22527e-06 -6.54647e-05	0.000324528 0.000324528 0.000324528 1.56266e-06 1.56267e-06 0.000499526   0.0017361  0.00173613  0.00171214         0.1         0.1         0.1   0.0999989   0.0999989   0.0999976	2.71587e-96	0.025443	0
-0.000116792  0.000254296 -0.000283778            1 -0.000702436 -0.000614038     0.130368    -0.028201   -0.0223992   -0.0634353  1.31731e-06 -3.81351e-06 -1.12603e-07 -2.28353e-05 -2.26384e-06 -0.000136071	0.000353654 0.000353654 0.000353654 1.80344e-06 1.80345e-06 0.000416488  0.00183295  0.00183299  0.00180399         0.1         0.1         0.1   0.0999989   0.0999989   0.0999935	1.33773e-95	0.0254515	0
-0.000173441  0.000253162 -0.000275512            1 -0.000774466 -0.000671168      0.13021   -0.0294234   -0.0233049   -0.0630519  1.31731e-06 -3.81351e-06 -1.12603e-07 -2.28353e-05 -2.26384e-06 -0.000136071	 0.00038403  0.00038403  0.00038403 2.06902e-06 2.06904e-06 0.000416661   0.0019317  0.00193175  0.00189746         0.1         0.1         0.1   0.0999989   0.0999989   0.0999936	6.54324e-95	0.0254674	0
-0.000172524  0.000257753 -0.000277799            1 -0.000849501 -0.000730566     0.130053   -0.0306044    -0.024213   -0.0626547  1.31731e-06 -3.81351e-06 -1.12603e-07 -2.28353e-05 -2.26384e-06 -0.000136071	0.000415656 0.000415656 0.000415656 2.36088e-06  2.3609e-06  0.00041686   0.0020324  0.00203246  0.00199218         0.1         0.1         0.1   0.0999989   0.0999989   0.0999936	2.74758e-94	0.0254837	0
-0.000119987  0.000267793  -0.00029314            1 -0.000927421 -0.000792216     0.129897   -0.0317309   -0.0251076   -0.0622459  1.31731e-06 -3.81351e-06 -1.12603e-07 -2.28353e-05 -2.26384e-06 -0.000136071	0.000448533 0.000448533 0.000448533 2.68052e-06 2.68054e-06 0.000417084  0.00213511  0.00213517  0.00208815         0.1         0.1         0.1   0.0999989   0.0999989   0.0999936	1.01744e-93	0.0255004	0
-3.16064e-05  0.000277226 -0.000314614            1  -0.00100808 -0.000856108     0.130062   -0.0327943    -0.026006   -0.0617908  2.50913e-06 -5.37988e-06 -1.11674e-07 -2.28059e-05 -2.32387e-06 -0.000252486	0.000482659 0.000482659 0.000482659 3.02946e-06  3.0295e-06 0.000357668   0.0022399  0.00223997  0.00218458         0.1         0.1         0.1   0.0999989   0.0999989   0.0999857	2.9059e-93	0.0255122	0
 3.12056e-05  0.000283405 -0.000331346            1   -0.0010913 -0.000922295     0.129908   -0.0337869   -0.0269441   -0.0613597  2.50913e-06 -5.37988e-06 -1.11674e-07 -2.28059e-05 -2.32387e-06 -0.000252486	0.000518035 0.000518035 0.000518035  3.4093e-06 3.40935e-06 0.000357915  0.00234682  0.00234689  0.00228304         0.1         0.1         0.1   0.0999989   0.0999989   0.0999857	8.85377e-93	0.0255297	0
 4.52479e-05  0.000288651 -0.000337456            1  -0.00117692 -0.000990899     0.129755   -0.0347092   -0.0279387    -0.060923  2.50913e-06 -5.37988e-06 -1.11674e-07 -2.28059e-05 -2.32387e-06 -0.000252486	0.000554662 0.000554661 0.000554662 3.82166e-06 3.82171e-06 0.000358192  0.00245594  0.00245602  0.00238276         0.1         0.1         0.1   0.0999989   0.0999989   0.0999857	2.49719e-92	0.0255476	0
 6.75377e-05  0.000294383  -0.00033595            1  -0.00126478  -0.00106204     0.129603   -0.0355753    -0.028974   -0.0605093  2.50913e-06 -5.37988e-06 -1.11674e-07 -2.28059e-05 -2.32387e-06 -0.000252486	0.000592538 0.000592538 0.000592538 4.26818e-06 4.26825e-06   0.0003585  0.00256732   0.0025674  0.00248372         0.1         0.1         0.1   0.0999989   0.0999989   0.0999857	6.58576e-92	0.0255658	0
 0.000132991  0.000300643 -0.000332195            1  -0.00135473  -0.00113579     0.129762   -0.0363838   -0.0300284   -0.0600843  4.49486e-06 -7.98857e-06 -1.10055e-07 -2.27567e-05 -2.40455e-06 -0.000425148	0.000631664 0.000631664 0.000631664  4.7506e-06 4.75067e-06  0.00031384  0.00268102   0.0026811  0.00258444         0.1         0.1         0.1   0.0999989   0.0999989   0.0999717	1.43201e-91	0.0255801	0
 0.000213682  0.000310266 -0.000328215            1  -0.00144661  -0.00121222     0.129612   -0.0371258   -0.0311138   -0.0597689  4.49486e-06 -7.98857e-06 -1.10055e-07 -2.27567e-05 -2.40455e-06 -0.000425148	 0.00067204  0.00067204  0.00067204 5.27065e-06 5.27074e-06 0.000314175   0.0027971  0.00279717  0.00268789         0.1         0.1         0.1    0.099999    0.099999   0.0999717	3.37921e-91	0.0255992	0
 0.000274662  0.000329048 -0.000324603            1  -0.00154028  -0.00129142     0.129463    -0.037806   -0.0322508     -0.05949  4.49486e-06 -7.98857e-06 -1.10055e-07 -2.27567e-05 -2.40455e-06 -0.000425148	0.000713667 0.000713667 0.000713667 5.83014e-06 5.83024e-06 0.000314546  0.00291563   0.0029157  0.00279259         0.1         0.1         0.1    0.099999    0.099999   0.0999718	7.61155e-91	0.0256187	0
 0.000296238  0.000352543 -0.000321773            1  -0.00163558  -0.00137354     0.129315   -0.0384324   -0.0334419   -0.0592107  4.49486e-06 -7.98857e-06 -1.10055e-07 -2.27567e-05 -2.40455e-06 -0.000425148	0.000756543 0.000756543 0.000756543 6.43091e-06 6.43102e-06 0.000314955  0.00303672  0.00303677  0.00289855         0.1         0.1         0.1    0.099999    0.099999   0.0999718	1.64438e-90	0.0256387	0
 0.000277756  0.000371104 -0.000321189            1  -0.00173238  -0.00145868     0.129483   -0.0390186   -0.0346723   -0.0588365  7.79944e-06 -1.21652e-05 -1.07364e-07 -2.26766e-05 -2.51494e-06 -0.000680815	0.000800669 0.000800669 0.000800669 7.07487e-06 7.07499e-06 0.000280115  0.00316044  0.00316048  0.00300312         0.1         0.1         0.1    0.099999    0.099999   0.0999487	3.03843e-90	0.025655	0
 0.000243058  0.000384884 -0.000325027            1  -0.00183062  -0.00154692     0.129337   -0.0395739   -0.0359198   -0.0585583  7.79944e-06 -1.21652e-05 -1.07364e-07 -2.26766e-05 -2.51494e-06 -0.000680815	0.000846046 0.000846045 0.000846046 7.76396e-06  7.7641e-06 0.000280555  0.00328687  0.00328689  0.00311154         0.1         0.1         0.1    0.099999    0.099999   0.0999487	6.10941e-90	0.0256758	0
  0.00022164   0.00040286 -0.000335367            1  -0.00193022  -0.00163829      0.12919   -0.0401057   -0.0371731    -0.058298  7.79944e-06 -1.21652e-05 -1.07364e-07 -2.26766e-05 -2.51494e-06 -0.000680815	0.000892672 0.000892672 0.000892672  8.5002e-06 8.50035e-06 0.000281037  0.00341607  0.00341607  0.00322122         0.1         0.1         0.1    0.099999    0.099999   0.0999487	1.19082e-89	0.0256971	0
 0.000227941  0.000429072 -0.000353266            1  -0.00203113   -0.0017328     0.129045   -0.0406185   -0.0384361   -0.0580277  7.79944e-06 -1.21652e-05 -1.07364e-07 -2.26766e-05 -2.51494e-06 -0.000680815	0.000940548 0.000940548 0.000940548 9.28564e-06  9.2858e-06 0.000281562  0.00354817  0.00354813  0.00333215         0.1         0.1         0.1    0.099999    0.099999   0.0999487	2.256e-89	0.0257188	0
 0.000247242  0.000454388 -0.000377401            1  -0.00213329  -0.00183049       0.1289   -0.0411083   -0.0397186   -0.0577313  7.79944e-06 -1.21652e-05 -1.07364e-07 -2.26766e-05 -2.51494e-06 -0.000680815	0.000989675 0.000989674 0.000989675 1.01224e-05 1.01226e-05 0.000282132  0.00368325  0.00368319  0.00344433         0.1         0.1         0.1    0.099999    0.099999   0.0999488	4.16382e-89	0.0257409	0
 0.000273058  0.000465504 -0.000405172            1  -0.00223665  -0.00193141     0.129077   -0.0415883   -0.0410251   -0.0573108  1.36012e-05 -1.88517e-05 -1.02799e-07 -2.25421e-05 -2.67407e-06  -0.00106717	 0.00104005  0.00104005  0.00104005 1.10127e-05 1.10128e-05 0.000254078  0.00382139  0.00382128  0.00355264         0.1         0.1         0.1    0.099999    0.099999   0.0999072	6.74152e-89	0.0257592	0
 0.000333136  0.000456771 -0.000435852            1  -0.00234123  -0.00203563     0.128934   -0.0420742   -0.0423535   -0.0570595  1.36012e-05 -1.88517e-05 -1.02799e-07 -2.25421e-05 -2.67407e-06  -0.00106717	 0.00109168  0.00109168  0.00109168 1.19587e-05 1.19588e-05 0.000254683  0.00396264  0.00396249  0.00366726         0.1         0.1         0.1    0.099999    0.099999   0.0999072	1.18796e-88	0.0257823	0
 0.000431697  0.000442212 -0.000467437            1  -0.00244702  -0.00214321     0.128792   -0.0425637   -0.0437036   -0.0568201  1.36012e-05 -1.88517e-05 -1.02799e-07 -2.25421e-05 -2.67407e-06  -0.00106717	 0.00114455  0.00114455  0.00114455 1.29627e-05 1.29629e-05 0.000255338  0.00410712  0.00410693  0.00378314         0.1         0.1         0.1   0.0999991   0.0999991   0.0999072	2.05066e-88	0.0258059	0
 0.000538175  0.000441432 -0.000494309            1  -0.00255405  -0.00225419      0.12865   -0.0430555   -0.0450876   -0.0565661  1.36012e-05 -1.88517e-05 -1.02799e-07 -2.25421e-05 -2.67407e-06  -0.00106717	 0.00119868  0.00119868  0.00119868 1.40271e-05 1.40273e-05 0.000256045  0.00425496  0.00425472  0.00390028         0.1         0.1         0.1   0.0999991   0.0999991   0.0999072	3.47262e-88	0.02583	0
 0.000653289  0.000462774 -0.000512141            1   -0.0026623  -0.00236868     0.128833   -0.0435615   -0.0465168   -0.0560955  2.23005e-05 -2.80048e-05 -9.61742e-08 -2.23476e-05 -2.88319e-06  -0.00158155	 0.00125406  0.00125406  0.00125406 1.51544e-05 1.51546e-05 0.000232949  0.00440629  0.00440598  0.00401077         0.1         0.1         0.1   0.0999991   0.0999991   0.0998469	5.23983e-88	0.0258498	0
 0.000810932  0.000498015  -0.00052172     0.999999  -0.00277187  -0.00248682     0.128693   -0.0441002   -0.0479955   -0.0557782  2.23005e-05 -2.80048e-05 -9.61742e-08 -2.23476e-05 -2.88319e-06  -0.00158155	 0.00131068  0.00131068  0.00131068  1.6347e-05 1.63472e-05 0.000233696  0.00456122  0.00456084  0.00413032         0.1         0.1         0.1   0.0999991   0.0999991   0.0998469	8.57182e-88	0.0258749	0
  0.00101356  0.000532829  -0.00052898     0.999999  -0.00288283  -0.00260871     0.128554   -0.0446654   -0.0495175   -0.0554559  2.23005e-05 -2.80048e-05 -9.61742e-08 -2.23476e-05 -2.88319e-06  -0.00158155	 0.00136856  0.00136856  0.00136856 1.76076e-05 1.76077e-05 0.000234498  0.00471981  0.00471935  0.00425113         0.1         0.1         0.1   0.0999991   0.0999991   0.0998469	1.38051e-87	0.0259005	0
  0.00120532  0.000559234 -0.000541122     0.999999  -0.00299522  -0.00273445     0.128415   -0.0452481   -0.0510707   -0.0551432  2.23005e-05 -2.80048e-05 -9.61742e-08 -2.23476e-05 -2.88319e-06  -0.00158155	 0.00142768  0.00142768  0.00142769 1.89387e-05 1.89387e-05  0.00023536  0.00488216  0.00488161   0.0043732         0.1         0.1         0.1   0.0999991   0.0999991   0.0998469	2.19098e-87	0.0259267	0
   0.0013121  0.000614539 -0.000560564     0.999999  -0.00307299   -0.0028459     0.128576   -0.0453534   -0.0523784   -0.0545945  0.000302346 -0.000572584 -1.12654e-05  -0.00131234 -0.000652536  -0.00219129	 0.00148765  0.00148765  0.00148806   2.022e-05   2.022e-05 0.000215953  0.00502283   0.0050222  0.00448477   0.0999735   0.0999735         0.1   0.0998418   0.0998418    0.099762	2.31219e-109	0.0265522	0
  0.00137681  0.000641251  -0.00058537     0.999999  -0.00318724  -0.00297881      0.12844   -0.0460422   -0.0539474   -0.0542558  0.000302346 -0.000572584 -1.12654e-05  -0.00131234 -0.000652536  -0.00219129	 0.00154926  0.00154926  0.00154969 2.16915e-05 2.16913e-05 0.000216859  0.00519261  0.00519188  0.00460921   0.0999735   0.0999735         0.1   0.0998418   0.0998418    0.099762	9.68555e-100	0.0265794	0
  0.00142974  0.000673365 -0.000607446     0.999999   -0.0033033  -0.00311564     0.128305   -0.0468058   -0.0555158   -0.0539118  0.000302346 -0.000572584 -1.12654e-05  -0.00131234 -0.000652536  -0.00219129	 0.00161212  0.00161212  0.00161256 2.32415e-05 2.32413e-05 0.000217829  0.00536649  0.00536566  0.00473492   0.0999735   0.0999735         0.1   0.0998418   0.0998418    0.099762	6.9954e-97	0.0266071	0
  0.00149767  0.000705241 -0.000623697     0.999998  -0.00342134  -0.00325639     0.128171   -0.0476266   -0.0570867    -0.053556  0.000302346 -0.000572584 -1.12654e-05  -0.00131234 -0.000652536  -0.00219129	 0.00167623  0.00167622  0.00167669  2.4873e-05 2.48727e-05 0.000218864  0.00554462  0.00554368  0.00486189   0.0999735   0.0999735         0.1   0.0998418   0.0998418    0.099762	6.12548e-95	0.0266355	0
  0.00157433  0.000734195 -0.000641824     0.999998  -0.00354141  -0.00340099     0.128351   -0.0484764   -0.0586464   -0.0528587  0.000319537 -0.000587584 -1.12529e-05  -0.00131198 -0.000652893  -0.00299579	 0.00174158  0.00174158  0.00174206 2.65892e-05 2.65887e-05 0.000202262  0.00572716  0.00572611   0.0049731   0.0999735   0.0999735         0.1   0.0998419   0.0998419   0.0996459	1.71699e-93	0.0266567	0
  0.00163921  0.000758768 -0.000666223     0.999998   -0.0036637  -0.00354953      0.12822   -0.0493521   -0.0601792   -0.0524479  0.000319537 -0.000587584 -1.12529e-05  -0.00131198 -0.000652893  -0.00299579	 0.00180819  0.00180819  0.00180869  2.8393e-05 2.83924e-05 0.000203347  0.00591421  0.00591305  0.00510238   0.0999735   0.0999735         0.1   0.0998419   0.0998419   0.0996459	2.74617e-92	0.0266862	0
   0.0016762  0.000779872 -0.000690372     0.999998  -0.00378822  -0.00370186     0.128089   -0.0502656   -0.0616915   -0.0520602  0.000319537 -0.000587584 -1.12529e-05  -0.00131198 -0.000652893  -0.00299579	 0.00187605  0.00187605  0.00187657 3.02878e-05  3.0287e-05 0.000204502  0.00610579  0.00610451  0.00523291   0.0999735   0.0999735         0.1   0.0998419   0.0998419   0.0996459	2.83552e-91	0.0267163	0
   0.0017229  0.000794981 -0.000709237     0.999998   -0.0039151  -0.00385797     0.127959   -0.0512408   -0.0631965   -0.0516974  0.000319537 -0.000587584 -1.12529e-05  -0.00131198 -0.000652893  -0.00299579	 0.00194516  0.00194515  0.00194569 3.22768e-05 3.22758e-05  0.00020573  0.00630202  0.00630063  0.00536471   0.0999735   0.0999735         0.1   0.0998419   0.0998419   0.0996459	2.13196e-90	0.026747	0
    0.001819  0.000805397  -0.00072199     0.999998  -0.00404444  -0.00401772     0.128149   -0.0522979   -0.0646899   -0.0509591  0.000343367 -0.000606879 -1.12354e-05  -0.00131149 -0.000653402  -0.00399465	 0.00201551  0.00201551  0.00201607 3.43635e-05 3.43623e-05 0.000191294  0.00650305  0.00650154  0.00547381   0.0999734   0.0999735         0.1   0.0998419   0.0998419   0.0994908	1.16415e-89	0.0267687	0
  0.00194648  0.000812015 -0.000727612     0.999998  -0.00417662   -0.0041813     0.128022   -0.0534451   -0.0661761    -0.050641  0.000343367 -0.000606879 -1.12354e-05  -0.00131149 -0.000653402  -0.00399465	 0.00208712  0.00208712  0.00208769 3.65513e-05 3.65499e-05 0.000192576  0.00670895  0.00670733  0.00560785   0.0999735   0.0999735         0.1   0.0998419   0.0998419   0.0994908	5.69425e-89	0.0268006	0
  0.00206357  0.000823217 -0.000728224     0.999997  -0.00431175  -0.00434858     0.127895   -0.0546602   -0.0676417   -0.0503559  0.000343367 -0.000606879 -1.12354e-05  -0.00131149 -0.000653402  -0.00399465	 0.00215997  0.00215997  0.00216057 3.88439e-05 3.88422e-05 0.000193936  0.00691983  0.00691811  0.00574315   0.0999735   0.0999735         0.1   0.0998419   0.0998419   0.0994908	2.3911e-88	0.0268332	0
  0.00216227  0.000846348 -0.000730328     0.999997  -0.00444996  -0.00451949      0.12777   -0.0559102   -0.0690851   -0.0500834  0.000343367 -0.000606879 -1.12354e-05  -0.00131149 -0.000653402  -0.00399465	 0.00223408  0.00223408   0.0022347 4.12449e-05 4.12429e-05 0.000195377  0.00713589  0.00713407  0.00587971   0.0999735   0.0999735         0.1   0.0998419   0.0998419   0.0994908	8.85436e-88	0.0268664	0
  0.00226663  0.000883665 -0.000741344     0.999997  -0.00459118  -0.00469382      0.12796   -0.0571776   -0.0705277   -0.0493371  0.000374694  -0.00063097 -1.12116e-05  -0.00131085 -0.000654108  -0.00518172	 0.00230943  0.00230943  0.00231007 4.37582e-05 4.37558e-05  0.00018263  0.00735729  0.00735536  0.00598458   0.0999733   0.0999734         0.1   0.0998419   0.0998419   0.0992881	2.73692e-87	0.0268883	0
  0.00239625  0.000922935 -0.000761044     0.999996  -0.00473576  -0.00487196     0.127837   -0.0584793   -0.0719846   -0.0490784  0.000374694  -0.00063097 -1.12116e-05  -0.00131085 -0.000654108  -0.00518172	 0.00238604  0.00238604   0.0023867 4.63876e-05 4.63848e-05 0.000184128  0.00758414   0.0075821  0.00612328   0.0999734   0.0999735    0.100001   0.0998419   0.0998419   0.0992881	8.33897e-87	0.0269228	0
  0.00252516  0.000956276 -0.000780264     0.999996  -0.00488363  -0.00505373     0.127715   -0.0598222   -0.0734262   -0.0488366  0.000374694  -0.00063097 -1.12116e-05  -0.00131085 -0.000654108  -0.00518172	 0.00246389  0.00246389  0.00246457 4.91372e-05  4.9134e-05 0.000185712  0.00781654  0.00781441  0.00626325   0.0999734   0.0999735    0.100001    0.099842    0.099842   0.0992881	2.35201e-86	0.026958	0
   0.0025966  0.000987866 -0.000790208     0.999996  -0.00503492  -0.00523904     0.127593   -0.0612117    -0.074822   -0.0486086  0.000374694  -0.00063097 -1.12116e-05  -0.00131085 -0.000654108  -0.00518172	   0.002543    0.002543   0.0025437 5.20111e-05 5.20075e-05 0.000187384  0.00805465  0.00805243  0.00640448   0.0999734   0.0999735    0.100001    0.099842    0.099842   0.0992881	6.2029e-86	0.026994	0
  0.00257377   0.00102916 -0.000792107     0.999996  -0.00518953  -0.00542748     0.127792   -0.0626379   -0.0761588    -0.047786  0.000415782 -0.000661713 -1.11784e-05  -0.00131003 -0.000655102  -0.00660256	 0.00262335  0.00262335  0.00262408 5.50136e-05 5.50095e-05  0.00017596  0.00829869  0.00829639  0.00650257   0.0999732   0.0999734    0.100001    0.099842    0.099842   0.0990286	1.43465e-85	0.0270156	0
