          0           1           0           0 0.000109745 2.34983e-05   0.0994216  0.00501371  0.00124347  -0.0160501           0           0           0           0           0           0
          0           1           0           0 0.000122553 2.67301e-05   0.0993811  0.00523255  0.00134203  -0.0162914           0           0           0           0           0           0
          0           1           0           0 0.000135947 3.02096e-05   0.0993401  0.00548289  0.00144154   -0.016515           0           0           0           0           0           0
          0           1           0           0 0.000150009 3.39326e-05   0.0992986  0.00576639  0.00153683  -0.0167282           0           0           0           0           0           0
          0           1           0           0 0.000164799 3.78796e-05   0.0992565  0.00606559  0.00162084  -0.0169319           0           0           0           0           0           0
          0           1           0           0 0.000180328 4.20348e-05   0.0992139   0.0063578  0.00170331  -0.0171264           0           0           0           0           0           0
          0           1           0           0 0.000196571 4.64149e-05   0.0991709  0.00663616  0.00180072  -0.0173232           0           0           0           0           0           0
          0           1           0           0 0.000213521 5.10695e-05   0.0991273   0.0069244  0.00192299  -0.0175403           0           0           0           0           0           0
          0           1           0           0 0.000231245 5.60662e-05   0.0990831  0.00725472  0.00207434  -0.0177762           0           0           0           0           0           0
          0           1           0           0 0.000249831 6.14742e-05   0.0990384  0.00761363  0.00225209  -0.0180131           0           0           0           0           0           0
          0           1           0           0 0.000269287 6.73427e-05   0.0989931  0.00795102  0.00244267  -0.0182383           0           0           0           0           0           0
          0           1           0           0 0.000289539 7.36863e-05   0.0989472  0.00825057  0.00263223   -0.018448           0           0           0           0           0           0
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000310522  8.04916e-05     0.098901   0.00853649   0.00281206   -0.0186486  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000332234  8.77291e-05    0.0988541   0.00883282   0.00297788   -0.0188497  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000354699  9.53717e-05    0.0988067   0.00913946   0.00313626   -0.0190337  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000377922  0.000103414    0.0987589   0.00943873   0.00329768   -0.0192049  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09   0.00040187  0.000111872    0.0987107    0.0097194   0.00346832   -0.0193933  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000426505  0.000120775    0.0986619    0.0099892   0.00365444   -0.0196075  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000451822  0.000130153    0.0986126    0.0102639   0.00384764   -0.0198377  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000477839  0.000139997    0.0985627    0.0105499   0.00402787   -0.0200846  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000504603  0.000150268    0.0985122    0.0108612   0.00418895   -0.0203212  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000532176  0.000160934    0.0984612    0.0111975   0.00434376   -0.0204968  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09   0.00056059  0.000172004    0.0984098    0.0115336   0.00451226     -0.02062  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09   0.00058983    0.0001835    0.0983581    0.0118585   0.00468415   -0.0207626  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000619883  0.000195387    0.0983059    0.0121841   0.00482556   -0.0209635  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000650776  0.000207576    0.0982532    0.0125297   0.00492618   -0.0211852  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000682563  0.000219991       0.0982       0.0129   0.00500536   -0.0213866  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000715289  0.000232596    0.0981463    0.0132806   0.00507867   -0.0215615  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09   0.00074896  0.000245378    0.0980922    0.0136563   0.00514699   -0.0217068  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000783559  0.000258329    0.0980378    0.0140232   0.00521421   -0.0218365  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000819043  0.000271451     0.097983    0.0143639   0.00528302   -0.0219854  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000855327  0.000284757    0.0979278    0.0146634   0.00536172   -0.0221712  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09   0.00089234  0.000298282    0.0978721    0.0149471   0.00545879   -0.0223893  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000930071  0.000312047    0.0978159    0.0152379   0.00555264   -0.0226187  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09  0.000968549  0.000326011    0.0977591    0.0155444   0.00561906   -0.0228375  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09   0.00100783  0.000340125    0.0977017    0.0158784   0.00567151   -0.0230347  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09   0.00104797  0.000354387    0.0976439    0.0162364   0.00573862   -0.0232091  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09     0.001089  0.000368849    0.0975857    0.0165907   0.00583061   -0.0233613  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09   0.00113088  0.000383552    0.0975271    0.0169084   0.00593181   -0.0234918  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09   0.00117349   0.00039848    0.0974682      0.01718   0.00601119   -0.0236379  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
 6.64704e-15            1 -5.65009e-10  1.67613e-09   0.00121675  0.000413568    0.0974088    0.0174312   0.00605851   -0.0238567  9.51003e-09   2.7506e-08  1.74621e-13  6.54815e-10 -4.02504e-10  5.64888e-05
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00126067  0.000428771    0.0973523    0.0177058   0.00610507   -0.0240799  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00130533  0.000444143    0.0972918     0.018018   0.00619191    -0.024352  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00135079  0.000459782    0.0972306     0.018349   0.00631982   -0.0245696  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00139706  0.000475746     0.097169    0.0186686   0.00645099   -0.0247471  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08    0.0014441  0.000492011    0.0971069    0.0189635   0.00656081    -0.024928  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00149187  0.000508536    0.0970443    0.0192564   0.00665945   -0.0251288  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08    0.0015404  0.000525309    0.0969812    0.0195629   0.00675909   -0.0253381  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00158967  0.000542335    0.0969176    0.0198564   0.00686185   -0.0255491  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00163963   0.00055963    0.0968535    0.0201137   0.00697408   -0.0257523  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00169023  0.000577224    0.0967889    0.0203622   0.00710098   -0.0259394  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00174147  0.000595149    0.0967238    0.0206317   0.00723901   -0.0261144  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00179342  0.000613426    0.0966583    0.0209248   0.00738245   -0.0262958  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00184613  0.000632067    0.0965923    0.0212465   0.00753075   -0.0265107  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00189968  0.000651075    0.0965257    0.0215923   0.00767559   -0.0267716  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00195409   0.00067041    0.0964584    0.0219361   0.00779217   -0.0270574  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00200934  0.000689995    0.0963904    0.0222629    0.0078757   -0.0273323  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00206538  0.000709781    0.0963218     0.022568   0.00795336   -0.0275778  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00212216   0.00072978    0.0962526    0.0228542   0.00804606   -0.0277859  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00217965  0.000750029    0.0961829    0.0231391   0.00815276   -0.0279674  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00223786   0.00077056    0.0961127    0.0234323   0.00827204   -0.0281601  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00229682  0.000791411     0.096042    0.0237317   0.00840857   -0.0283937  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00235652  0.000812605    0.0959707    0.0240296   0.00854701   -0.0286554  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00241696  0.000834112    0.0958988    0.0243222   0.00865881    -0.028916  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00247813  0.000855861    0.0958262     0.024615   0.00874031   -0.0291633  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00254005  0.000877818     0.095753    0.0249204   0.00882483   -0.0293872  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00260276   0.00090002    0.0956793    0.0252471   0.00893719   -0.0295773  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00266629  0.000922516    0.0956051    0.0255816   0.00905978   -0.0297365  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.90315e-13            1 -2.90824e-08  7.16942e-08   0.00273065  0.000945299    0.0955306    0.0259005   0.00916591   -0.0298891  2.54286e-07  6.35221e-07  5.18902e-12  6.62091e-09  -8.9817e-09  0.000608438
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00279574  0.000968309    0.0954844    0.0261952   0.00925144   -0.0297242  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00286158  0.000991539    0.0954099    0.0264781   0.00933261   -0.0299061  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00292814   0.00101499    0.0953349    0.0267733   0.00942619   -0.0301127  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00299548   0.00103868    0.0952593    0.0271015   0.00953003   -0.0303483  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00306367   0.00106263    0.0951831    0.0274499    0.0096253     -0.03061  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00313271   0.00108679    0.0951062    0.0277766   0.00970479   -0.0308771  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00320251   0.00111115    0.0950287    0.0280642   0.00978125   -0.0311352  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00327301    0.0011357    0.0949506    0.0283348   0.00986457    -0.031391  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07    0.0033442   0.00116049    0.0948718    0.0286179    0.0099605   -0.0316503  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00341614   0.00118554    0.0947923    0.0289345    0.0100801   -0.0319016  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00348891   0.00121091    0.0947123    0.0292825    0.0102203   -0.0321127  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00356255   0.00123663    0.0946318    0.0296315    0.0103577   -0.0322706  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00363703   0.00126268     0.094551    0.0299526    0.0104764   -0.0324102  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00371228   0.00128901    0.0944698    0.0302466    0.0105935   -0.0325588  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00378826   0.00131568    0.0943882    0.0305386    0.0107382   -0.0327088  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00386498   0.00134275    0.0943062    0.0308375    0.0109155   -0.0328701  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00394244   0.00137028    0.0942238    0.0311264    0.0111103   -0.0330659  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00402059    0.0013983    0.0941408    0.0313926    0.0113036   -0.0332799  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00409937   0.00142676    0.0940574    0.0316358     0.011471    -0.033479  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00417875   0.00145559    0.0939734    0.0318668    0.0115909   -0.0336793  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00425872   0.00148467    0.0938889    0.0321082    0.0116681   -0.0339193  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00433934   0.00151392    0.0938038    0.0323853    0.0117337   -0.0341988  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00442069   0.00154336    0.0937179    0.0326946     0.011819   -0.0344923  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07    0.0045028   0.00157305    0.0936314    0.0329985    0.0119355   -0.0347736  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00458563   0.00160306    0.0935441    0.0332651    0.0120709   -0.0350029  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00466907    0.0016334    0.0934564    0.0334856    0.0121995   -0.0351535  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00475302   0.00166403    0.0933684    0.0336775    0.0123077   -0.0352658  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00483747   0.00169492    0.0932801      0.03388    0.0124013   -0.0354143  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-3.04353e-12            1 -2.40001e-07  6.50639e-07   0.00492247   0.00172604    0.0931913    0.0341178    0.0124955   -0.0356299  1.48016e-06  4.02212e-06  5.44056e-11  2.94734e-08 -5.38106e-08   0.00268644
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00500784    0.0017573    0.0932427    0.0343938    0.0125941   -0.0346636  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00509421   0.00178891    0.0931558    0.0347083    0.0126957   -0.0349016  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06    0.0051814   0.00182078    0.0930682    0.0350415    0.0127951   -0.0351224  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00526943   0.00185288    0.0929802    0.0353814    0.0128844   -0.0353185  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00535831   0.00188519    0.0928917    0.0357227    0.0129671   -0.0354875  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00544806   0.00191771    0.0928028    0.0360761    0.0130497   -0.0356331  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00553871   0.00195044    0.0927136    0.0364465      0.01313   -0.0357561  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00563028   0.00198337     0.092624     0.036808    0.0132189   -0.0358712  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00572271   0.00201656    0.0925342    0.0371384    0.0133264   -0.0360166  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00581594   0.00205002    0.0924439    0.0374424    0.0134423   -0.0362164  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00590991   0.00208376     0.092353    0.0377331    0.0135535   -0.0364418  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00600461   0.00211777    0.0922617    0.0380295    0.0136562   -0.0366522  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00610009   0.00215203    0.0921698    0.0383541    0.0137516   -0.0368528  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00619642   0.00218652    0.0920774    0.0387078    0.0138416   -0.0370701  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00629366   0.00222125    0.0919844    0.0390818    0.0139348    -0.037307  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00639184   0.00225622    0.0918908     0.039465    0.0140488   -0.0375498  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00649097   0.00229153    0.0917967    0.0398403    0.0141955   -0.0377793  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00659101   0.00232723     0.091702     0.040194    0.0143683   -0.0379958  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00669191   0.00236338    0.0916067    0.0405228     0.014546   -0.0382171  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00679361   0.00239995    0.0915109    0.0408338    0.0147106   -0.0384532  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00689605    0.0024369    0.0914144    0.0411239    0.0148542   -0.0386911  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00699919   0.00247419    0.0913175    0.0413852    0.0149733   -0.0388854  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00710298   0.00251175    0.0912201    0.0416442    0.0150791   -0.0390178  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
