 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00120406   0.00295583     0.124036     0.022843    0.0548081   -0.0252966  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0501586   0.0501586   0.0501586 0.000163996 0.000163631   0.0333397    0.057187   0.0570627  0.00408752   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	6.00933e-90
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00126183   0.00309441     0.123973    0.0233784    0.0560508   -0.0256783  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	   0.050165   0.0501651   0.0501651 0.000179718 0.000179318   0.0333405   0.0598358   0.0597058  0.00421411   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	8.55498e-90
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00132093   0.00323612     0.123908    0.0239035    0.0573194   -0.0260386  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0501716   0.0501716   0.0501716 0.000196543 0.000196106   0.0333413   0.0625471   0.0624112  0.00434226   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.20806e-89
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00138132   0.00338102     0.123843    0.0244054    0.0586009    -0.026367  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0501783   0.0501783   0.0501783 0.000214523 0.000214046   0.0333422   0.0653222   0.0651801  0.00447188   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.69274e-89
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00144294   0.00352912     0.123776    0.0248867    0.0598771   -0.0266768  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0501851   0.0501851   0.0501851 0.000233709 0.000233189   0.0333432   0.0681598   0.0680113  0.00460284   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	2.35436e-89
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00150576   0.00368039     0.123709    0.0253696    0.0611428   -0.0269902  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	   0.050192   0.0501921   0.0501921 0.000254154 0.000253589   0.0333442   0.0710574   0.0709024  0.00473519   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	3.25146e-89
 5.95734e-15            1  1.74556e-05  7.02599e-06    0.0015698   0.00383483     0.123641    0.0258623    0.0624079   -0.0273202  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0501991   0.0501991   0.0501991 0.000275911 0.000275299   0.0333453   0.0740134   0.0738519  0.00486899   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	4.45998e-89
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00163508   0.00399245     0.123573     0.026364    0.0636904   -0.0276519  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0502063   0.0502063   0.0502063 0.000299037 0.000298373   0.0333465   0.0770298   0.0768614  0.00500436   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	6.07799e-89
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00170163   0.00415332     0.123503    0.0268742    0.0650031   -0.0279685  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0502136   0.0502136   0.0502136 0.000323587 0.000322868   0.0333477   0.0801086   0.0799332  0.00514139   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.99919e-156
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00176946    0.0043175     0.123433    0.0273918    0.0663442   -0.0282708  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	   0.050221   0.0502211   0.0502211 0.000349618 0.000348841    0.033349   0.0832499    0.083067  0.00528008   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	8.37429e-147
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00183858   0.00448505     0.123362     0.027907    0.0676934   -0.0285692  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0502286   0.0502286   0.0502286  0.00037719 0.000376352   0.0333504   0.0864523   0.0862618  0.00542028   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	6.04836e-144
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00190897   0.00465596      0.12329    0.0283992    0.0690308   -0.0288649  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0502363   0.0502363   0.0502363 0.000406361 0.000405459   0.0333519   0.0897156   0.0895173  0.00556179   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	5.29622e-142
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00198055   0.00483019     0.123217    0.0288673    0.0703583   -0.0291604  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0502441   0.0502441   0.0502441 0.000437194 0.000436223   0.0333534   0.0930395   0.0928333  0.00570461   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	1.61452e-140
 5.95734e-15            1  1.74556e-05  7.02599e-06    0.0020533   0.00500774     0.123144    0.0293339    0.0716783   -0.0294715  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	   0.050252   0.0502521   0.0502521  0.00046975 0.000468705    0.033355    0.096422   0.0962077  0.00584882   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	2.58228e-139
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00212724   0.00518856      0.12307    0.0298178    0.0729828   -0.0298125  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0502601   0.0502601   0.0502601  0.00050409 0.000502969   0.0333567   0.0998607   0.0996384  0.00599443   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	2.66631e-138
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00220242   0.00537263     0.122995    0.0303278    0.0742712   -0.0301899  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0502683   0.0502683   0.0502683  0.00054028 0.000539077   0.0333585    0.103355    0.103124  0.00614143   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	2.00473e-137
-6.29306e-12            1  5.72607e-05  2.34027e-05   0.00227721   0.00555579     0.128836    0.0308393    0.0754972    -0.030507  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	   0.050276   0.0502765   0.0502766 0.000578381 0.000577088   0.0200102    0.106908    0.106669  0.00628825   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909	7.10644e-137
-6.29306e-12            1  5.72607e-05  2.34027e-05   0.00235499   0.00574614     0.128759    0.0313791    0.0767808   -0.0308432  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	  0.0502844    0.050285   0.0502851 0.000618463 0.000617079   0.0200114    0.110529    0.110281  0.00643818   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909	3.476e-136
-6.29306e-12            1  5.72607e-05  2.34027e-05   0.00243409   0.00593971     0.128681    0.0319005    0.0780749   -0.0311417  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	   0.050293   0.0502935   0.0502936 0.000660593 0.000659115   0.0200128    0.114215    0.113959  0.00658958   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909	1.45962e-135
-6.29306e-12            1  5.72607e-05  2.34027e-05   0.00251448   0.00613654     0.128603    0.0324158    0.0793942   -0.0314432  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	  0.0503017   0.0503022   0.0503023 0.000704841 0.000703264   0.0200142    0.117962    0.117698   0.0067426   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991	5.40506e-135
-6.29306e-12            1  5.72607e-05  2.34027e-05    0.0025962   0.00633671     0.128524    0.0329593    0.0807376    -0.031747  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	  0.0503105    0.050311   0.0503111 0.000751277 0.000749595   0.0200157     0.12177    0.121496  0.00689736   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991	1.8013e-134
-6.29306e-12            1  5.72607e-05  2.34027e-05   0.00267931   0.00654023     0.128444    0.0335324    0.0820833   -0.0320456  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	  0.0503195     0.05032   0.0503201 0.000799972 0.000798179   0.0200173    0.125639    0.125356   0.0070537   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991	5.48827e-134
-6.29306e-12            1  5.72607e-05  2.34027e-05   0.00276386    0.0067471     0.128364    0.0341078    0.0834121   -0.0323605  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	  0.0503285    0.050329   0.0503291 0.000850997 0.000849089    0.020019    0.129567    0.129275  0.00721138   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991	1.54797e-133
-6.29306e-12            1  5.72607e-05  2.34027e-05   0.00284982   0.00695727     0.128283    0.0346537    0.0847214   -0.0326969  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	  0.0503377   0.0503382   0.0503383 0.000904425 0.000902396   0.0200208    0.133551     0.13325  0.00737025   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991	4.08242e-133
-6.29306e-12            1  5.72607e-05  2.34027e-05   0.00293708   0.00717069       0.1282    0.0351593    0.0860149   -0.0330227  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	   0.050347   0.0503475   0.0503477  0.00096033 0.000958175   0.0200227    0.137598    0.137287  0.00753029   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991	1.01498e-132
-6.29306e-12            1  5.72607e-05  2.34027e-05   0.00302561   0.00738732     0.128117    0.0356633    0.0872928   -0.0333074  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	 0.0503565   0.050357  0.0503571 0.00101879  0.0010165  0.0200247   0.141712   0.141392 0.00769163  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	2.39513e-132
-6.29306e-12            1  5.72607e-05  2.34027e-05   0.00311546   0.00760714     0.128034    0.0362156    0.0885583   -0.0335605  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	  0.050366  0.0503665  0.0503667 0.00107988 0.00107746  0.0200268   0.145891   0.145562 0.00785448  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	5.39496e-132
-6.29306e-12            1  5.72607e-05  2.34027e-05   0.00320676   0.00783012      0.12795    0.0368223    0.0898274   -0.0338152  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	 0.0503757  0.0503762  0.0503763 0.00114368 0.00114111  0.0200291   0.150132   0.149794 0.00801901  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	1.16552e-131
-6.29306e-12            1  5.72607e-05  2.34027e-05    0.0032996    0.0080563     0.127865    0.0374519    0.0911138   -0.0341019  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	 0.0503855  0.0503861  0.0503862 0.00121027 0.00120755  0.0200314   0.154429   0.154081 0.00818523  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	2.42492e-131
-6.29306e-12            1  5.72607e-05  2.34027e-05   0.00339401   0.00828571     0.127779    0.0380728    0.0924132   -0.0344433  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	 0.0503955   0.050396  0.0503961 0.00127973 0.00127685  0.0200339   0.158777   0.158419 0.00835299  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911	4.87584e-131
-6.29306e-12            1  5.72607e-05  2.34027e-05   0.00348994   0.00851836     0.127693     0.038677    0.0937106   -0.0348311  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	 0.0504055  0.0504061  0.0504062 0.00135213 0.00134909  0.0200365   0.163177    0.16281 0.00852213  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911	9.50376e-131
-6.29306e-12            1  5.72607e-05  2.34027e-05   0.00358738   0.00875424     0.127605     0.039275    0.0949961   -0.0352265  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	 0.0504157  0.0504162  0.0504164 0.00142756 0.00142435  0.0200392   0.167637   0.167259 0.00869259  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911	1.80048e-130
-6.29306e-12            1  5.72607e-05  2.34027e-05   0.00368631   0.00899334     0.127516    0.0398677    0.0962804   -0.0356012  5.10699e-07  2.10484e-07  2.74714e-12 -2.12994e-09  2.51836e-09  0.000223756	  0.050426  0.0504266  0.0504267 0.00150611 0.00150272   0.020042    0.17216   0.171773 0.00886447  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911	3.32309e-130
