          0           1           0           0 0.000410878 0.000813758   0.0990776   0.0135602    0.027781   -0.019539           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.61258e-05 1.61012e-05    0.100002   0.0181678   0.0181384  0.00194572   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.13986e-93
          0           1           0           0 0.000445367 0.000884639   0.0990283   0.0140314   0.0289235  -0.0199062           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641  1.8963e-05 1.89338e-05    0.100002   0.0196734   0.0196415  0.00204432   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05392e-93
          0           1           0           0 0.000481038 0.000958402   0.0989781   0.0145053   0.0300868  -0.0202736           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.21587e-05 2.21243e-05    0.100003   0.0212391   0.0212044  0.00214438   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.4821e-93
          0           1           0           0 0.000517871   0.0010351   0.0989269    0.014961   0.0312723  -0.0206444           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.57417e-05 2.57016e-05    0.100003   0.0228646   0.0228269   0.0022459   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.3481e-92
          0           1           0           0 0.000555825   0.0011148   0.0988748   0.0154025   0.0324844  -0.0210205           0           0           0           0           0           0	   0.050077    0.050077    0.050077 2.97422e-05 2.96955e-05    0.100003   0.0245498   0.0245089  0.00234889   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.37554e-92
 3.59225e-15            1  1.30448e-05  6.50389e-06  0.000594736   0.00119724     0.122213    0.0158496    0.0337205   -0.0213682  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0500816   0.0500816   0.0500816 3.41914e-05 3.41374e-05   0.0333339   0.0262957   0.0262514  0.00245338   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.36683e-92
 3.59225e-15            1  1.30448e-05  6.50389e-06  0.000634961   0.00128313     0.122159    0.0163306    0.0349901   -0.0217085  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0500863   0.0500863   0.0500863 3.91217e-05 3.90595e-05    0.033334   0.0281036   0.0280557  0.00255948   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	2.31459e-92
 3.59225e-15            1  1.30448e-05  6.50389e-06  0.000676434    0.0013722     0.122105    0.0168477    0.0362677   -0.0220197  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0500911   0.0500911   0.0500911 4.45668e-05 4.44955e-05   0.0333343   0.0299739   0.0299222   0.0026671   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	3.85012e-92
 3.59225e-15            1  1.30448e-05  6.50389e-06  0.000719233   0.00146448     0.122049    0.0173917    0.0375532   -0.0222926  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	   0.050096    0.050096    0.050096 5.05616e-05 5.04802e-05   0.0333345   0.0319073   0.0318519  0.00277624   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	6.2983e-92
 3.59225e-15            1  1.30448e-05  6.50389e-06  0.000763407      0.00156     0.121993    0.0179473    0.0388614   -0.0225188  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0501011   0.0501011   0.0501011 5.71424e-05 5.70497e-05   0.0333348   0.0339051   0.0338456  0.00288693   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.01434e-91
 3.59225e-15            1  1.30448e-05  6.50389e-06  0.000808992   0.00165882     0.121937     0.018521     0.040198   -0.0227081  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0501063   0.0501063   0.0501063 6.43464e-05 6.42414e-05   0.0333351   0.0359667    0.035903  0.00299922   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.60981e-91
 3.59225e-15            1  1.30448e-05  6.50389e-06  0.000856043   0.00176101      0.12188    0.0191198    0.0415493   -0.0228884  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0501116   0.0501116   0.0501116 7.22121e-05 7.20936e-05   0.0333355   0.0380901    0.038022  0.00311308   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	5.29507e-159
 3.59225e-15            1  1.30448e-05  6.50389e-06  0.000904615   0.00186656     0.121822     0.019738    0.0428912   -0.0230942  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	   0.050117    0.050117    0.050117 8.07789e-05 8.06455e-05   0.0333359   0.0402723   0.0401997  0.00322841   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.21799e-149
 3.59225e-15            1  1.30448e-05  6.50389e-06  0.000954747   0.00197542     0.121764    0.0203678    0.0442025   -0.0233483  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0501226   0.0501226   0.0501226 9.00869e-05 8.99372e-05   0.0333363   0.0425109   0.0424338   0.0033451   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.60195e-146
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00100647   0.00208751     0.121706    0.0210079    0.0454671   -0.0236642  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0501283   0.0501283   0.0501283 0.000100177  0.00010001   0.0333368   0.0448043   0.0447229  0.00346306   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.40273e-144
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00105979   0.00220268     0.121646     0.021648    0.0466692   -0.0240287  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0501341   0.0501341   0.0501341 0.000111092 0.000110905   0.0333374   0.0471532   0.0470676  0.00358218   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.27612e-143
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00111467   0.00232078     0.121585     0.022262     0.047809   -0.0243961  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	    0.05014     0.05014   0.0501401 0.000122874 0.000122666    0.033338   0.0495617    0.049472  0.00370238   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	6.83927e-142
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00117105   0.00244166     0.121524    0.0228402    0.0488979   -0.0247438  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0501461   0.0501461   0.0501461 0.000135568 0.000135338   0.0333386   0.0520319   0.0519383  0.00382366   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	7.06179e-141
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00122885   0.00256522     0.121462    0.0234019    0.0499494   -0.0250874  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0501523   0.0501523   0.0501523 0.000149221 0.000148967   0.0333393   0.0545625    0.054465  0.00394612   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	5.30958e-140
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00128808    0.0026914     0.121399    0.0239822    0.0509908   -0.0254504  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	 0.0501586  0.0501586  0.0501586 0.00016388  0.0001636    0.03334  0.0571513  0.0570499 0.00406997  0.0100004  0.0100004  0.0100004        0.1        0.1        0.1	3.13786e-139
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00134881   0.00282018     0.121334    0.0245969    0.0520382    -0.025827  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	   0.050165   0.0501651   0.0501651 0.000179591 0.000179284   0.0333408   0.0597988   0.0596935  0.00419532   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.53483e-138
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00141107   0.00295159     0.121269    0.0252138    0.0530872    -0.026183  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0501716   0.0501716   0.0501716 0.000196405 0.000196069   0.0333417   0.0625085   0.0623992  0.00432209   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	6.44495e-138
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00147484   0.00308562     0.121204    0.0257998    0.0541398   -0.0265243  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0501783   0.0501783   0.0501783 0.000214373 0.000214005   0.0333426   0.0652801   0.0651667   0.0044502   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	2.38659e-137
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00154005    0.0032223     0.121137    0.0263726    0.0552009   -0.0268978  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0501851   0.0501851   0.0501851 0.000233545 0.000233144   0.0333436   0.0681083   0.0679906  0.00457971   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	7.95357e-137
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00160672   0.00336164     0.121069    0.0269623    0.0562675   -0.0273233  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	   0.050192   0.0501921   0.0501921 0.000253974 0.000253538   0.0333447   0.0709907   0.0708686   0.0047107   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	2.42332e-136
 3.59225e-15            1  1.30448e-05  6.50389e-06    0.0016749   0.00350363        0.121    0.0275759    0.0573256   -0.0277707  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0501991   0.0501991   0.0501991 0.000275713 0.000275239   0.0333458   0.0739304   0.0738039   0.0048431   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	6.83494e-136
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00174462   0.00364824      0.12093    0.0282067    0.0583644   -0.0282051  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0502063   0.0502063   0.0502063 0.000298816 0.000298302    0.033347   0.0769312   0.0768005  0.00497684   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.80256e-135
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00181594   0.00379544     0.120859    0.0288443    0.0593999   -0.0286339  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0502136   0.0502136   0.0502136  0.00032334 0.000322784   0.0333482   0.0799926   0.0798576  0.00511198   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	4.48156e-135
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00188885   0.00394526     0.120787     0.029487    0.0604562   -0.0290811  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.050221  0.0502211  0.0502211 0.00034934 0.00034874  0.0333495  0.0831117  0.0829722 0.00524866  0.0100005  0.0100005  0.0100005   0.100001   0.100001        0.1	1.05754e-134
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00196339   0.00409778     0.120714    0.0301467     0.061553   -0.0295403  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0502286   0.0502286   0.0502286 0.000376876 0.000376229   0.0333509   0.0862893    0.086145  0.00538704   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	2.38208e-134
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00203961   0.00425308     0.120639    0.0308253    0.0626903   -0.0299593  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0502363   0.0502363   0.0502363 0.000406007  0.00040531   0.0333524   0.0895321   0.0893829  0.00552715   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	5.14619e-134
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00211754   0.00441126     0.120564    0.0315162    0.0638538   -0.0302945  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0502441   0.0502441   0.0502441 0.000436794 0.000436044    0.033354   0.0928463   0.0926918  0.00566889   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	1.07069e-133
 3.59225e-15            1  1.30448e-05  6.50389e-06    0.0021972   0.00457238     0.120488    0.0322156    0.0650382   -0.0305465  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0502521   0.0502521   0.0502521 0.000469301 0.000468496   0.0333556   0.0962321   0.0960722  0.00581223   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	2.15284e-133
 3.59225e-15            1  1.30448e-05  6.50389e-06   0.00227861   0.00473648     0.120411     0.032908    0.0662435   -0.0307507  6.37142e-08  3.10287e-08  4.07714e-13 -9.34575e-10  1.12534e-09   5.7307e-05	  0.0502601   0.0502601   0.0502601 0.000503593  0.00050273   0.0333573   0.0996855     0.09952  0.00595713   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	4.1962e-133
 9.53849e-12            1  4.85113e-05  2.34504e-05      0.00236   0.00490006     0.126247    0.0335425    0.0674157   -0.0309025    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	  0.0502678   0.0502682   0.0502683 0.000539733 0.000538805   0.0200097    0.103199    0.103026  0.00610195   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	4.76843e-133
 9.53849e-12            1  4.85113e-05  2.34504e-05   0.00244463   0.00507013     0.126169    0.0341573     0.068633   -0.0311575    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	  0.0502761   0.0502765   0.0502766 0.000577789 0.000576796   0.0200109    0.106767    0.106588  0.00624953   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	8.8009e-133
 9.53849e-12            1  4.85113e-05  2.34504e-05   0.00253075   0.00524321     0.126091    0.0347369    0.0698342   -0.0314393    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	  0.0502846    0.050285   0.0502851 0.000617824 0.000616763   0.0200122    0.110392    0.110207  0.00639831   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	1.58573e-132
 9.53849e-12            1  4.85113e-05  2.34504e-05   0.00261826   0.00541932     0.126012    0.0352724    0.0710505   -0.0317258    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	  0.0502931   0.0502935   0.0502936 0.000659907 0.000658774   0.0200135    0.114078    0.113886  0.00654848   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	2.79429e-132
 9.53849e-12            1  4.85113e-05  2.34504e-05   0.00270704   0.00559852     0.125933     0.035758      0.07231   -0.0320124    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	  0.0503018   0.0503022   0.0503023 0.000704106 0.000702897    0.020015    0.117824    0.117625   0.0067002   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	4.82346e-132
 9.53849e-12            1  4.85113e-05  2.34504e-05   0.00279701    0.0057809     0.125852     0.036211    0.0735985   -0.0323066    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	  0.0503106    0.050311   0.0503111  0.00075049 0.000749202   0.0200165    0.121631    0.121424  0.00685346   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	8.1681e-132
 9.53849e-12            1  4.85113e-05  2.34504e-05   0.00288809   0.00596652     0.125771    0.0366533    0.0748931   -0.0326245    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	  0.0503196     0.05032   0.0503201 0.000799131 0.000797758   0.0200182    0.125494    0.125279  0.00700816   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	1.3587e-131
 9.53849e-12            1  4.85113e-05  2.34504e-05   0.00298026   0.00615536     0.125689    0.0370875    0.0761811   -0.0329817    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	  0.0503286    0.050329   0.0503291 0.000850099 0.000848638   0.0200199    0.129412    0.129189  0.00716422   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999915	2.22267e-131
 9.53849e-12            1  4.85113e-05  2.34504e-05   0.00307349   0.00634741     0.125606    0.0374964    0.0774565   -0.0333814    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	  0.0503378   0.0503382   0.0503383 0.000903466 0.000901913   0.0200218    0.133384    0.133153  0.00732152   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999916	3.57963e-131
 9.53849e-12            1  4.85113e-05  2.34504e-05    0.0031677   0.00654262     0.125522    0.0378724    0.0787178   -0.0337991    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	  0.0503472   0.0503475   0.0503477 0.000959305 0.000957655   0.0200237    0.137413    0.137173  0.00748001   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999916	5.68108e-131
 9.53849e-12            1  4.85113e-05  2.34504e-05   0.00326283   0.00674098     0.125437    0.0382291    0.0799673   -0.0341954    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	 0.0503566   0.050357  0.0503571 0.00101769 0.00101594  0.0200257   0.141505   0.141257 0.00763976  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	8.89269e-131
 9.53849e-12            1  4.85113e-05  2.34504e-05   0.00335884   0.00694246     0.125351    0.0385812    0.0812174   -0.0345502    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	 0.0503662  0.0503665  0.0503667  0.0010787 0.00107684  0.0200279   0.145665   0.145408 0.00780092  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	1.37402e-130
 9.53849e-12            1  4.85113e-05  2.34504e-05   0.00345574   0.00714708     0.125264    0.0389394     0.082476   -0.0348799    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	 0.0503758  0.0503762  0.0503763 0.00114242 0.00114045  0.0200302    0.14989   0.149624  0.0079636  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	2.09716e-130
 9.53849e-12            1  4.85113e-05  2.34504e-05   0.00355357   0.00735484     0.125177    0.0393209    0.0837319   -0.0352184    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	 0.0503857   0.050386  0.0503862 0.00120892 0.00120683  0.0200325   0.154174   0.153898 0.00812776  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	3.16401e-130
 9.53849e-12            1  4.85113e-05  2.34504e-05    0.0036524   0.00756572     0.125088    0.0397426    0.0849741   -0.0355702    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	 0.0503956   0.050396  0.0503961 0.00127828 0.00127607   0.020035   0.158516   0.158232  0.0082934  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	4.7215e-130
 9.53849e-12            1  4.85113e-05  2.34504e-05   0.00375233   0.00777969     0.124999     0.040203    0.0862002   -0.0359191    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	 0.0504057   0.050406  0.0504062 0.00135058 0.00134824  0.0200376   0.162919   0.162626 0.00846047  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	6.97282e-130
 9.53849e-12            1  4.85113e-05  2.34504e-05   0.00385342    0.0079967     0.124909    0.0406695    0.0874116   -0.0362579    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	 0.0504158  0.0504162  0.0504164 0.00142591 0.00142344  0.0200404   0.167384   0.167082 0.00862886  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	1.01965e-129
 9.53849e-12            1  4.85113e-05  2.34504e-05   0.00395566   0.00821673     0.124818    0.0411202    0.0886088   -0.0365906    4.376e-07  2.08604e-07  2.95944e-12 -3.10377e-09  3.72066e-09  0.000208321	 0.0504262  0.0504265  0.0504267 0.00150435 0.00150174  0.0200432   0.171911   0.171601 0.00879848  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999916	1.47713e-129
