 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00184727   0.00433606     0.120741    0.0281055    0.0661477   -0.0294466  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0502286   0.0502286   0.0502286 0.000376652 0.000375881   0.0333504   0.0863305   0.0861509  0.00541047   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	3.24258e-134
 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00191823   0.00450302     0.120667    0.0286621    0.0674172   -0.0298103  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0502363   0.0502363   0.0502363 0.000405781  0.00040495   0.0333518   0.0895822   0.0893957  0.00555151   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	6.74633e-134
 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00199055   0.00467312     0.120592    0.0291985    0.0686622   -0.0301594  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0502441   0.0502441   0.0502441 0.000436568 0.000435673   0.0333534   0.0928959   0.0927025  0.00569376   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	1.35649e-133
 2.76283e-14            1  1.49277e-05  6.38258e-06    0.0020642    0.0048463     0.120516    0.0297195    0.0698811   -0.0304723  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	   0.050252   0.0502521   0.0502521 0.000469075 0.000468113    0.033355   0.0962747   0.0960744  0.00583722   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	2.644e-133
 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00213916   0.00502251      0.12044    0.0302511    0.0710889   -0.0307576  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0502601   0.0502601   0.0502601 0.000503365 0.000502332   0.0333567   0.0997178   0.0995105  0.00598206   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	5.00904e-133
 2.76283e-14            1  1.49277e-05  6.38258e-06    0.0022155   0.00520175     0.120363    0.0308159    0.0723035   -0.0310418  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0502683   0.0502683   0.0502683 0.000539504 0.000538395   0.0333585    0.103222    0.103007  0.00612847   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	9.24498e-133
 1.14568e-12            1  5.04975e-05  2.15207e-05    0.0022917   0.00538036     0.125723    0.0313759     0.073478   -0.0312827  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	   0.050276   0.0502765   0.0502766 0.000577554 0.000576361   0.0200102    0.106784    0.106562   0.0062748   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909	9.99144e-133
 1.14568e-12            1  5.04975e-05  2.15207e-05   0.00237083   0.00556558     0.125645    0.0319274    0.0747038   -0.0316193  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	  0.0502845    0.050285   0.0502851 0.000617584 0.000616307   0.0200114    0.110402    0.110172   0.0064241   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909	1.76064e-132
 1.14568e-12            1  5.04975e-05  2.15207e-05   0.00245128   0.00575387     0.125565    0.0324357     0.075926   -0.0320068  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	   0.050293   0.0502935   0.0502936 0.000659659 0.000658295   0.0200127    0.114073    0.113835  0.00657466   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909	3.03919e-132
 1.14568e-12            1  5.04975e-05  2.15207e-05   0.00253299   0.00594522     0.125485    0.0329321    0.0771524   -0.0324353  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	  0.0503017   0.0503022   0.0503023 0.000703846  0.00070239   0.0200141    0.117798    0.117553  0.00672664   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991	5.14659e-132
 1.14568e-12            1  5.04975e-05  2.15207e-05   0.00261595   0.00613965     0.125403    0.0334334    0.0783958   -0.0328485  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	  0.0503105    0.050311   0.0503111 0.000750215 0.000748662   0.0200156    0.121585    0.121332   0.0068802   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991	8.56095e-132
 1.14568e-12            1  5.04975e-05  2.15207e-05   0.00270016   0.00633723     0.125321    0.0339401    0.0796612   -0.0331836  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	  0.0503195     0.05032   0.0503201 0.000798837 0.000797182   0.0200172    0.125445    0.125184  0.00703539   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991	1.40047e-131
 1.14568e-12            1  5.04975e-05  2.15207e-05   0.00278567   0.00653797     0.125237     0.034464    0.0809368    -0.033436  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	  0.0503286    0.050329   0.0503291 0.000849788 0.000848026   0.0200189    0.129379    0.129109  0.00719215   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991	2.25547e-131
 1.14568e-12            1  5.04975e-05  2.15207e-05   0.00287251   0.00674191     0.125153    0.0350089    0.0822114   -0.0336272  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	  0.0503377   0.0503382   0.0503383 0.000903141 0.000901268   0.0200207    0.133383    0.133104  0.00735042   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991	3.57955e-131
 1.14568e-12            1  5.04975e-05  2.15207e-05   0.00296074   0.00694903     0.125069    0.0355726    0.0834852    -0.033792  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	  0.0503471   0.0503475   0.0503477 0.000958975 0.000956985   0.0200226    0.137453    0.137166   0.0075102   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991	5.60314e-131
 1.14568e-12            1  5.04975e-05  2.15207e-05    0.0030504   0.00715933     0.124984    0.0361551    0.0847557   -0.0339901  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	 0.0503565   0.050357  0.0503571 0.00101736 0.00101525  0.0200246   0.141579   0.141283 0.00767146  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	8.6575e-131
 1.14568e-12            1  5.04975e-05  2.15207e-05   0.00314152    0.0073728     0.124899    0.0367466    0.0860242   -0.0342559  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	 0.0503661  0.0503665  0.0503667 0.00107838 0.00107614  0.0200268   0.145755    0.14545 0.00783418  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	1.32139e-130
 1.14568e-12            1  5.04975e-05  2.15207e-05   0.00323412   0.00758946     0.124813    0.0373294    0.0873008   -0.0345742  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	 0.0503757  0.0503762  0.0503763 0.00114211 0.00113974   0.020029   0.149983   0.149669  0.0079984  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	1.99359e-130
 1.14568e-12            1  5.04975e-05  2.15207e-05   0.00332815   0.00780932     0.124726    0.0378913    0.0885828   -0.0349067  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	 0.0503856  0.0503861  0.0503862 0.00120862 0.00120611  0.0200313   0.154269   0.153946 0.00816402  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	2.97495e-130
 1.14568e-12            1  5.04975e-05  2.15207e-05   0.00342354   0.00803236     0.124639    0.0384272    0.0898531   -0.0352244  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	 0.0503955   0.050396  0.0503961 0.00127799 0.00127533  0.0200338   0.158619   0.158287 0.00833089  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911	4.39347e-130
 1.14568e-12            1  5.04975e-05  2.15207e-05   0.00352026   0.00825855      0.12455    0.0389439    0.0910976    -0.035525  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	 0.0504056  0.0504061  0.0504062 0.00135031  0.0013475  0.0200364   0.163032    0.16269 0.00849889  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911	6.42466e-130
 1.14568e-12            1  5.04975e-05  2.15207e-05   0.00361827   0.00848782     0.124461    0.0394643    0.0923178   -0.0358356  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	 0.0504158  0.0504162  0.0504164 0.00142566 0.00142269  0.0200391   0.167504   0.167153 0.00866812  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911	9.30718e-130
 1.14568e-12            1  5.04975e-05  2.15207e-05   0.00371761   0.00872014     0.124371    0.0400115    0.0935366    -0.036166  4.58974e-07  1.95475e-07  1.55008e-12 -1.93316e-09  2.52926e-09  0.000204472	 0.0504261  0.0504266  0.0504267 0.00150412 0.00150099  0.0200419   0.172033   0.171673 0.00883886  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911	1.33631e-129
