 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00280156  0.000349181     0.117232    0.0731377    0.0100821   -0.0165307  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0500911    0.050091   0.0500911  4.4996e-05 4.53827e-05   0.0333342   0.0303206   0.0305832  0.00285984   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999998
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00298745  0.000374407      0.11719    0.0755708    0.0100983   -0.0166782  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	   0.050096   0.0500959    0.050096  5.1055e-05 5.14946e-05   0.0333344   0.0322723   0.0325531  0.00298142   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00317944   0.00039962     0.117149    0.0780219     0.010072   -0.0168203  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0501011    0.050101   0.0501011  5.7706e-05 5.82039e-05   0.0333347   0.0342854   0.0345851  0.00310495   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00337757  0.000424811     0.117106     0.080482    0.0100813   -0.0169406  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0501063   0.0501062   0.0501063 6.49864e-05 6.55483e-05    0.033335   0.0363613   0.0366805  0.00323043   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00358181  0.000450124     0.117064    0.0829109    0.0101689   -0.0170447  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0501116   0.0501115   0.0501116 7.29349e-05 7.35668e-05   0.0333354   0.0384997   0.0388387  0.00335759   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00379206  0.000475768     0.117021    0.0852907    0.0103463   -0.0171603  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	   0.050117   0.0501169    0.050117 8.15912e-05 8.22996e-05   0.0333358   0.0406985   0.0410573  0.00348627   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00400824  0.000501988     0.116978    0.0876535    0.0106301   -0.0173051  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0501226   0.0501225   0.0501226  9.0996e-05 9.17875e-05   0.0333363   0.0429558   0.0433348  0.00361673   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00423033  0.000529065     0.116935    0.0900162    0.0110317   -0.0174662  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0501283   0.0501282   0.0501283 0.000101191 0.000102073   0.0333368   0.0452729   0.0456724  0.00374914   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00445831  0.000557279     0.116891    0.0923671    0.0115394   -0.0176115  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0501341    0.050134   0.0501341 0.000112219 0.000113199   0.0333373   0.0476524   0.0480729  0.00388339   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00469217  0.000586841     0.116847    0.0947221    0.0121099   -0.0177391  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	    0.05014     0.05014   0.0501401 0.000124125  0.00012521    0.033338   0.0500949   0.0505367  0.00401958   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00493196  0.000617835     0.116802    0.0971151    0.0126855   -0.0178814  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0501461    0.050146   0.0501461 0.000136954 0.000138153   0.0333386    0.052597   0.0530611  0.00415799   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00517779  0.000650222     0.116757    0.0995426    0.0132243   -0.0180646  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0501523   0.0501522   0.0501523 0.000150752 0.000152073   0.0333394    0.055156   0.0556434  0.00429855   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00542969  0.000683878     0.116712     0.101981    0.0137001   -0.0182714  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0501586   0.0501585   0.0501586 0.000165567 0.000167019   0.0333402   0.0577734   0.0582847    0.004441   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05    0.0056877  0.000718609     0.116666      0.10443    0.0140849   -0.0184693  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0501651    0.050165   0.0501651 0.000181447  0.00018304    0.033341   0.0604524   0.0609885  0.00458532   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00595185  0.000754162     0.116619      0.10689    0.0143577   -0.0186608  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0501716   0.0501715   0.0501716 0.000198441 0.000200186   0.0333419   0.0631927   0.0637545  0.00473145   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00622214  0.000790266     0.116572     0.109342     0.014525   -0.0188557  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0501783   0.0501782   0.0501783 0.000216602 0.000218509   0.0333429   0.0659934   0.0665815  0.00487921   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00649856  0.000826695     0.116525      0.11179    0.0146185    -0.019039  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0501851    0.050185   0.0501851 0.000235981  0.00023806    0.033344   0.0688562   0.0694713  0.00502866   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05    0.0067811  0.000863321     0.116477     0.114242    0.0146827    -0.019212  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0501921    0.050192   0.0501921 0.000256631 0.000258895   0.0333451   0.0717811   0.0724238  0.00517998   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00706976  0.000900142     0.116429     0.116685    0.0147734   -0.0194111  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0501991    0.050199   0.0501991 0.000278607 0.000281068   0.0333463   0.0747638   0.0754347  0.00533309   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00736448  0.000937286      0.11638     0.119089    0.0149421   -0.0196331  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0502063   0.0502062   0.0502063 0.000301964 0.000304635   0.0333476   0.0778048   0.0785039   0.0054877   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00766514  0.000974968     0.116331     0.121439    0.0152038   -0.0198266  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0502136   0.0502135   0.0502136 0.000326759 0.000329652   0.0333489   0.0809102   0.0816372  0.00564361   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00797162   0.00101343     0.116281     0.123753     0.015564   -0.0199783  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0502211    0.050221   0.0502211  0.00035305 0.000356179   0.0333504    0.084082   0.0848369  0.00580105   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05    0.0082839   0.00105294     0.116231     0.126065    0.0160446   -0.0201197  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0502286   0.0502285   0.0502286 0.000380896 0.000384276   0.0333519   0.0873165   0.0880995  0.00596047   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00860196   0.00109381     0.116181     0.128387    0.0166484   -0.0202706  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0502363   0.0502362   0.0502363 0.000410359 0.000414003   0.0333535   0.0906111   0.0914228  0.00612203   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00892585   0.00113627      0.11613     0.130724    0.0173242   -0.0204258  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0502441    0.050244   0.0502441 0.000441499 0.000445423   0.0333552   0.0939665   0.0948074  0.00628573   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00925562    0.0011804     0.116078     0.133092    0.0179827   -0.0205688  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0502521    0.050252   0.0502521  0.00047438 0.000478598    0.033357   0.0973847   0.0982558  0.00645168   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00959138   0.00122608     0.116027     0.135517    0.0185607    -0.020687  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0502601     0.05026   0.0502601 0.000509064 0.000513594   0.0333589    0.100867     0.10177   0.0066201   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00993329   0.00127307     0.115975     0.138012    0.0190263   -0.0207825  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0502683   0.0502682   0.0502683 0.000545618 0.000550477   0.0333609    0.104415    0.105351  0.00679114   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1
  8.8294e-12            1  9.51244e-06  7.47673e-05     0.010276   0.00132034     0.120118     0.140483    0.0193447   -0.0208219  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	  0.0502766   0.0502745   0.0502766 0.000584085 0.000589312   0.0200112     0.10802    0.108995   0.0069625   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0106305   0.00136892     0.120066     0.143048    0.0195216    -0.020921  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	   0.050285   0.0502829   0.0502851 0.000624577 0.000630171   0.0200125    0.111689      0.1127  0.00713775   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0109913   0.00141779     0.120014     0.145584    0.0195727   -0.0210198  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	  0.0502936   0.0502915   0.0502936  0.00066714 0.000673119    0.020014    0.115419    0.116467  0.00731426   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0113583    0.0014667     0.119961     0.148045    0.0195532   -0.0211155  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	  0.0503023   0.0503002   0.0503023 0.000711844 0.000718229   0.0200156    0.119211    0.120296  0.00749139   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0117314   0.00151552     0.119908     0.150427    0.0195089   -0.0212179  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	  0.0503111    0.050309   0.0503111  0.00075876 0.000765571   0.0200172    0.123064    0.124184  0.00766916   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0121104   0.00156427     0.119855     0.152778    0.0194851   -0.0213471  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	    0.05032   0.0503179   0.0503201 0.000807958 0.000815217    0.020019    0.126974     0.12813  0.00784831   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0124953   0.00161304     0.119801     0.155146    0.0195306   -0.0215145  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	  0.0503291    0.050327   0.0503291 0.000859511 0.000867239   0.0200209    0.130939    0.132132  0.00802967   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0128861   0.00166207     0.119747     0.157541    0.0196978   -0.0216935  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	  0.0503383   0.0503362   0.0503383 0.000913493 0.000921712   0.0200229    0.134964    0.136195  0.00821351   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991
  8.8294e-12            1  9.51244e-06  7.47673e-05     0.013283   0.00171173     0.119693      0.15994    0.0200309    -0.021848  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	  0.0503476   0.0503455   0.0503477 0.000969978 0.000978712   0.0200251    0.139055    0.140323  0.00839958   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0136858   0.00176243     0.119638     0.162332    0.0205281   -0.0219586  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	 0.0503571  0.0503549  0.0503571 0.00102904 0.00103832  0.0200273   0.143215   0.144521 0.00858772  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0140947    0.0018145     0.119583     0.164742    0.0211297   -0.0220382  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	 0.0503666  0.0503645  0.0503667 0.00109077  0.0011006  0.0200297   0.147441   0.148786 0.00877822  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0145096   0.00186811     0.119528      0.16719    0.0217595   -0.0221199  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	 0.0503763  0.0503742  0.0503763 0.00115524 0.00116566  0.0200322    0.15173   0.153114  0.0089713  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0149307   0.00192328     0.119473     0.169671    0.0223709   -0.0222109  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	 0.0503861   0.050384  0.0503862 0.00122252 0.00123356  0.0200348   0.156078   0.157503  0.0091668  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991
  8.8294e-12            1  9.51244e-06  7.47673e-05     0.015358   0.00197993     0.119417     0.172169    0.0229507   -0.0222941  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	 0.0503961  0.0503939  0.0503961 0.00129271 0.00130438  0.0200376   0.160489   0.161956 0.00936441  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0157915   0.00203796     0.119361     0.174668    0.0234756   -0.0223746  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	 0.0504061   0.050404  0.0504062 0.00136587 0.00137822  0.0200404   0.164963   0.166472 0.00956384  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0162313   0.00209718     0.119305     0.177159    0.0239025    -0.022486  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	 0.0504163  0.0504142  0.0504164 0.00144211 0.00145515  0.0200435   0.169492   0.171045  0.0097648  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0166773   0.00215731     0.119249     0.179648    0.0242002   -0.0226527  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	 0.0504266  0.0504245  0.0504267 0.00152149 0.00153526  0.0200467   0.174073    0.17567  0.0099673  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0171296   0.00221802     0.119192     0.182155    0.0243683   -0.0228631  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	 0.0504371  0.0504349  0.0504371  0.0016041 0.00161863    0.02005   0.178707   0.180349  0.0101717  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911
  8.8294e-12            1  9.51244e-06  7.47673e-05    0.0175881   0.00227904     0.119134     0.184685    0.0244435    -0.023081  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	 0.0504476  0.0504455  0.0504477 0.00169004 0.00170535  0.0200535     0.1834   0.185089  0.0103782  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911
  8.8294e-12            1  9.51244e-06  7.47673e-05     0.018053   0.00234019     0.119076     0.187217    0.0244738   -0.0232771  9.04424e-08  6.72623e-07 -1.46081e-11 -1.27815e-10  3.05686e-09  0.000158353	 0.0504583  0.0504562  0.0504584 0.00177937 0.00179551  0.0200571   0.188159   0.189895  0.0105865  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911
