          0           1           0           0 5.57144e-05 0.000213618   0.0995439  0.00356211   0.0136205  -0.0167098           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.40937e-06 1.40724e-06         0.1  0.00552209  0.00551345 0.000948577   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21711e-97	0.0350946	0
          0           1           0           0 6.50027e-05 0.000249014   0.0995018  0.00386854   0.0146968  -0.0170156           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.89045e-06 1.88756e-06         0.1  0.00636739  0.00635734  0.00103117   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05611e-97	0.0351688	0
          0           1           0           0 7.50317e-05 0.000287099   0.0994588  0.00415464   0.0157714  -0.0173386           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.48508e-06 2.48124e-06         0.1  0.00727226  0.00726069  0.00111513   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23582e-96	0.0352481	0
          0           1           0           0 8.57362e-05  0.00032789    0.099415  0.00440893   0.0168611  -0.0177015           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.20978e-06 3.20477e-06    0.100001  0.00823577  0.00822253  0.00120047   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	3.4856e-96	0.0353323	0
          0           1           0           0 9.70677e-05  0.00037143   0.0993703  0.00465627    0.017971   -0.018072           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.08218e-06 4.07575e-06    0.100001  0.00925893  0.00924386  0.00128722   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.1924e-96	0.0354215	0
          0           1           0           0 0.000109046 0.000417757   0.0993247  0.00492655   0.0190908  -0.0184061           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383  5.1211e-06 5.11297e-06    0.100001   0.0103435   0.0103265  0.00137538   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28542e-95	0.035516	0
          0           1           0           0 0.000121733 0.000466877   0.0992783  0.00522275   0.0202053  -0.0186975           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.34657e-06 6.33641e-06    0.100001   0.0114901   0.0114711  0.00146493   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39302e-95	0.0356157	0
          0           1           0           0 0.000135175 0.000518778   0.0992312  0.00553066   0.0213155  -0.0189643           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.77976e-06 7.76721e-06    0.100001   0.0126981   0.0126769  0.00155585   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21475e-94	0.0357207	0
          0           1           0           0 0.000149391 0.000573468   0.0991835  0.00584268   0.0224363  -0.0192311           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.44295e-06 9.42762e-06    0.100001   0.0139666   0.0139431  0.00164819   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.62431e-94	0.0358307	0
          0           1           0           0 0.000164395 0.000630968   0.0991351  0.00615994   0.0235632  -0.0195215           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.13595e-05 1.13409e-05    0.100002   0.0152942   0.0152684  0.00174193   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.45995e-94	0.0359458	0
          0           1           0           0 0.000180189 0.000691257   0.0990859  0.00647594   0.0246687  -0.0198463           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.35538e-05 1.35315e-05    0.100002   0.0166803   0.0166519    0.001837   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09783e-93	0.0360658	0
          0           1           0           0 0.000196759 0.000754265   0.0990358  0.00677951   0.0257373  -0.0201818           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.60513e-05 1.60248e-05    0.100002   0.0181257   0.0180949  0.00193335   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.13983e-93	0.0361909	0
          0           1           0           0 0.000214065 0.000819914    0.098985  0.00706525   0.0267822  -0.0204925           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.88788e-05 1.88474e-05    0.100002   0.0196327   0.0195993    0.002031   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05385e-93	0.0363212	0
          0           1           0           0 0.000232064 0.000888186   0.0989334  0.00733459   0.0278352  -0.0207606           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.20643e-05 2.20275e-05    0.100003   0.0212025   0.0211665  0.00213003   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48198e-93	0.0364568	0
          0           1           0           0 0.000250725 0.000959115   0.0988812  0.00759349   0.0289077  -0.0209978           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.56369e-05 2.55941e-05    0.100003   0.0228348   0.0227959  0.00223047   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.34808e-92	0.0365978	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000269959   0.00103248     0.122216   0.00784546    0.0299823   -0.0212341  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	   0.050077    0.050077    0.050077 2.96271e-05 2.95774e-05   0.0333338   0.0245267   0.0244847  0.00233227   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	7.91819e-93	0.0311882	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000289895    0.0011088     0.122162   0.00810337    0.0310756   -0.0215483  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0500816   0.0500816   0.0500816 3.40657e-05 3.40084e-05    0.033334   0.0262749   0.0262298  0.00243552   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.36682e-92	0.031339	-7.70372e-34
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000310487   0.00118788     0.122108   0.00837027    0.0321843   -0.0219162  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0500863   0.0500863   0.0500863 3.89849e-05 3.89191e-05   0.0333342   0.0280795   0.0280311  0.00254021   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.31457e-92	0.0314946	-3.08149e-33
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000331759   0.00126974     0.122053   0.00864751    0.0333035   -0.0222868  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0500911   0.0500911   0.0500911  4.4418e-05 4.43428e-05   0.0333344   0.0299439   0.0298922  0.00264632   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	3.85008e-92	0.0316553	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000353746    0.0013544     0.121996   0.00894188    0.0344276   -0.0226127  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	   0.050096    0.050096    0.050096 5.03996e-05 5.03141e-05   0.0333347   0.0318718   0.0318165  0.00275384   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	6.29823e-92	0.0318214	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000376493   0.00144188      0.12194     0.009256    0.0355564   -0.0228907  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0501011   0.0501011   0.0501011 5.69659e-05  5.6869e-05    0.033335   0.0338637   0.0338047  0.00286279   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.01433e-91	0.031993	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000400027    0.0015322     0.121882   0.00957153    0.0366963   -0.0231548  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0501063   0.0501063   0.0501063 6.41541e-05 6.40446e-05   0.0333353   0.0359171   0.0358543  0.00297316   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.60979e-91	0.0321698	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000424326   0.00162537     0.121824   0.00986748    0.0378441   -0.0234439  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0501116   0.0501116   0.0501116 7.20021e-05 7.18789e-05   0.0333357   0.0380291   0.0379623  0.00308494   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.51982e-91	0.0323516	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000449346    0.0017214     0.121765    0.0101481    0.0389801   -0.0237741  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	   0.050117    0.050117    0.050117  8.0549e-05 8.04108e-05   0.0333361   0.0401979    0.040127  0.00319804   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	8.28811e-159	0.0316306	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000475074   0.00182025     0.121705    0.0104349    0.0400982   -0.0241262  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0501226   0.0501226   0.0501226 8.98346e-05 8.96801e-05   0.0333366   0.0424249   0.0423498  0.00331247   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	3.4718e-149	0.03177	0
-3.72885e-15            1  1.12206e-05  2.93322e-06   0.00050154   0.00192188     0.121644     0.010738    0.0412092   -0.0244656  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0501283   0.0501283   0.0501283 9.99003e-05 9.97281e-05   0.0333371   0.0447131   0.0446339  0.00342827   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.50751e-146	0.0319132	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000528768    0.0020263     0.121582    0.0110441    0.0423214   -0.0247828  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0501341   0.0501341   0.0501341 0.000110789 0.000110597   0.0333376   0.0470636   0.0469801  0.00354546   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.19569e-144	0.0320603	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000556754    0.0021335      0.12152    0.0113444    0.0434378   -0.0251015  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	    0.05014   0.0501401   0.0501401 0.000122544 0.000122332   0.0333382   0.0494743   0.0493863  0.00366405   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	6.69338e-143	0.0322111	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000585495    0.0022435     0.121457    0.0116487    0.0445663   -0.0254303  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0501461   0.0501461   0.0501461  0.00013521 0.000134976   0.0333389   0.0519444   0.0518517  0.00378408   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.07055e-141	0.0323657	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000615004   0.00235635     0.121393    0.0119581    0.0457099   -0.0257531  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0501523   0.0501523   0.0501523 0.000148834 0.000148575   0.0333396   0.0544754    0.054378  0.00390557   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.10538e-140	0.032524	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000645277   0.00247204     0.121328    0.0122605    0.0468438   -0.0260716  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0501586   0.0501586   0.0501586 0.000163462 0.000163177   0.0333404   0.0570672   0.0569648  0.00402839   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	8.31105e-140	0.0326861	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000676283   0.00259051     0.121263    0.0125446    0.0479364   -0.0264199  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	   0.050165   0.0501651   0.0501651 0.000179142 0.000178829   0.0333412   0.0597159   0.0596087  0.00415239   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.91168e-139	0.0328518	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000707976   0.00271168     0.121196    0.0128096    0.0489953   -0.0267998  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0501716   0.0501716   0.0501716 0.000195924 0.000195581   0.0333421   0.0624213   0.0623093  0.00427757   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	2.40246e-138	0.0330211	0
-3.72885e-15            1  1.12206e-05  2.93322e-06   0.00074033    0.0028355     0.121129    0.0130741    0.0500645   -0.0271633  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0501783   0.0501783   0.0501783 0.000213856 0.000213481    0.033343   0.0651886   0.0650716  0.00440417   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.00882e-137	0.0331942	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000773375   0.00296207      0.12106    0.0133619    0.0511877   -0.0274911  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0501851   0.0501851   0.0501851 0.000232993 0.000232583    0.033344   0.0680203   0.0678981  0.00453246   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	3.73572e-137	0.0333714	0
-3.72885e-15            1  1.12206e-05  2.93322e-06   0.00080718    0.0030915     0.120991    0.0136818    0.0523583   -0.0278089  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	   0.050192   0.0501921   0.0501921 0.000253385 0.000252939    0.033345   0.0709138   0.0707859  0.00466242   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.24497e-136	0.0335524	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000841796   0.00322384     0.120921    0.0140112    0.0535161   -0.0281483  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0501991   0.0501991   0.0501991 0.000275088 0.000274603   0.0333462   0.0738651   0.0737315  0.00479372   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	3.79321e-136	0.0337371	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000877209   0.00335902      0.12085    0.0143192    0.0546202   -0.0285097  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0502063   0.0502063   0.0502063 0.000298155 0.000297629   0.0333474   0.0768738   0.0767347   0.0049261   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.06987e-135	0.0339254	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000913367   0.00349689     0.120779    0.0146071    0.0556825   -0.0288672  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0502136   0.0502136   0.0502136 0.000322643 0.000322073   0.0333486   0.0799429   0.0797983  0.00505959   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	2.82154e-135	0.0341174	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000950252   0.00363741     0.120706     0.014901    0.0567334   -0.0292018  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0502211   0.0502211   0.0502211 0.000348609 0.000347992     0.03335   0.0830751    0.082925   0.0051944   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	7.01497e-135	0.0343135	0
-3.72885e-15            1  1.12206e-05  2.93322e-06  0.000987894   0.00378057     0.120633    0.0152124    0.0577945   -0.0295138  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0502286   0.0502286   0.0502286 0.000376112 0.000375445   0.0333514   0.0862706   0.0861149  0.00533066   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.65537e-134	0.0345135	0
-3.72885e-15            1  1.12206e-05  2.93322e-06   0.00102633    0.0039264     0.120559    0.0155346    0.0588697   -0.0298142  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0502363   0.0502363   0.0502363 0.000405211 0.000404492   0.0333529   0.0895281   0.0893666   0.0054684   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	3.72866e-134	0.0347174	0
-3.72885e-15            1  1.12206e-05  2.93322e-06   0.00106558   0.00407492     0.120484    0.0158684    0.0599402   -0.0301153  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0502441   0.0502441   0.0502441 0.000435968 0.000435193   0.0333544   0.0928461   0.0926788  0.00560751   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	8.05533e-134	0.0349252	0
-3.72885e-15            1  1.12206e-05  2.93322e-06   0.00110569   0.00422606     0.120408    0.0162202    0.0609789   -0.0304403  5.24515e-08  1.37599e-08  3.33624e-13 -6.35227e-10  1.23388e-09  5.32772e-05	  0.0502521   0.0502521   0.0502521 0.000468443 0.000467611   0.0333561   0.0962212   0.0960482  0.00574782   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	1.67595e-133	0.0351365	0
-6.85612e-14            1  4.02659e-05  1.05337e-05   0.00114596   0.00437696     0.125723    0.0165737     0.061937   -0.0307312  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	  0.0502597   0.0502601   0.0502601   0.0005027 0.000501802   0.0200092   0.0996537   0.0994744  0.00588789   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992	2.02136e-133	0.0341388	0
-6.85612e-14            1  4.02659e-05  1.05337e-05   0.00118785   0.00453303     0.125646    0.0169378    0.0629193   -0.0310493  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	  0.0502679   0.0502683   0.0502683 0.000538802 0.000537839   0.0200104     0.10315    0.102965   0.0060306   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992	3.93992e-133	0.0343578	0
-6.85612e-14            1  4.02659e-05  1.05337e-05   0.00123064   0.00469159     0.125568    0.0172908    0.0639316    -0.031327  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	  0.0502762   0.0502766   0.0502766 0.000576816 0.000575785   0.0200116    0.106713    0.106523  0.00617483   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992	7.46415e-133	0.034581	0
-6.85612e-14            1  4.02659e-05  1.05337e-05   0.00127428   0.00485276     0.125489    0.0176197    0.0650018   -0.0315948  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	  0.0502847   0.0502851   0.0502851 0.000616808 0.000615705   0.0200129    0.110339    0.110142  0.00632077   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992	1.37763e-132	0.0348082	0
-6.85612e-14            1  4.02659e-05  1.05337e-05    0.0013187   0.00501665      0.12541    0.0179219    0.0661166   -0.0318906  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	  0.0502932   0.0502936   0.0502936 0.000658846 0.000657667   0.0200143    0.114021    0.113818  0.00646832   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992	2.48218e-132	0.035039	0
-6.85612e-14            1  4.02659e-05  1.05337e-05   0.00136387   0.00518335     0.125329    0.0182144    0.0672423   -0.0322453  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	  0.0503019   0.0503023   0.0503023 0.000702997 0.000701739   0.0200157    0.117756    0.117545  0.00661732   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992	4.37398e-132	0.0352732	0
-6.85612e-14            1  4.02659e-05  1.05337e-05   0.00140979   0.00535285     0.125248    0.0185193    0.0683597   -0.0326304  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	  0.0503107   0.0503111   0.0503111  0.00074933 0.000747988   0.0200173    0.121546    0.121328  0.00676768   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999921	7.5503e-132	0.0355109	0
-6.85612e-14            1  4.02659e-05  1.05337e-05   0.00145648   0.00552513     0.125166    0.0188298     0.069462    -0.032985  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	  0.0503197   0.0503201   0.0503201 0.000797915 0.000796486    0.020019    0.125401    0.125176  0.00691932   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999921	1.27857e-131	0.0357527	0
-6.85612e-14            1  4.02659e-05  1.05337e-05   0.00150392   0.00570016     0.125084    0.0191247    0.0705623   -0.0332929  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	  0.0503287   0.0503291   0.0503291 0.000848826 0.000847305   0.0200207    0.129324    0.129092   0.0070723   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999921	2.12681e-131	0.0359988	0
-6.85612e-14            1  4.02659e-05  1.05337e-05   0.00155208   0.00587797        0.125    0.0194013    0.0716841   -0.0335713  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	  0.0503379   0.0503383   0.0503383 0.000902137  0.00090052   0.0200226    0.133313    0.133073  0.00722678   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999921	3.47921e-131	0.0362491	0
-6.85612e-14            1  4.02659e-05  1.05337e-05   0.00160091    0.0060586     0.124916    0.0196626    0.0728181   -0.0338458  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	  0.0503472   0.0503476   0.0503477 0.000957923 0.000956204   0.0200245    0.137363    0.137115   0.0073827   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999921	5.60329e-131	0.0365034	0
-6.85612e-14            1  4.02659e-05  1.05337e-05   0.00165038   0.00624203     0.124831    0.0199109    0.0739289   -0.0341492  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	 0.0503567  0.0503571  0.0503571 0.00101626 0.00101443  0.0200266   0.141468   0.141213 0.00753982  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921	8.89275e-131	0.0367612	0
-6.85612e-14            1  4.02659e-05  1.05337e-05   0.00170046    0.0064282     0.124745      0.02016    0.0750035   -0.0344985  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	 0.0503663  0.0503666  0.0503667 0.00107722 0.00107529  0.0200288   0.145627   0.145364 0.00769804  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921	1.392e-130	0.0370224	0
-6.85612e-14            1  4.02659e-05  1.05337e-05   0.00175119   0.00661704     0.124658    0.0204214    0.0760711   -0.0348622  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	 0.0503759  0.0503763  0.0503763 0.00114088 0.00113883  0.0200311   0.149844   0.149574  0.0078576  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921	2.1508e-130	0.0372874	0
-6.85612e-14            1  4.02659e-05  1.05337e-05   0.00180258   0.00680859     0.124571    0.0206903    0.0771674   -0.0351835  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	 0.0503858  0.0503861  0.0503862 0.00120732 0.00120516  0.0200335   0.154129   0.153851 0.00801878  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921	3.28275e-130	0.0375567	0
-6.85612e-14            1  4.02659e-05  1.05337e-05   0.00185465   0.00700292     0.124482    0.0209624    0.0782975   -0.0354512  3.54486e-07  9.30796e-08  2.48222e-12  -2.4101e-09  3.92403e-09  0.000187125	 0.0503957  0.0503961  0.0503961 0.00127663 0.00127434   0.020036   0.158484   0.158197 0.00818161  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921	4.95271e-130	0.0378305	0
