          0           1           0           0 6.60388e-05  0.00011523   0.0996531  0.00492048  0.00865577  -0.0141951           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.35857e-07 7.35411e-07         0.1   0.0040577  0.00405517 0.000785462   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 7.89405e-05 0.000137854   0.0996174  0.00540094  0.00944357  -0.0143819           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.03861e-06 1.03798e-06         0.1  0.00479002  0.00478702 0.000864878   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 9.30314e-05 0.000162463   0.0995812  0.00587172   0.0102441  -0.0146098           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236  1.4261e-06 1.42521e-06         0.1   0.0055818  0.00557828 0.000945637   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000108302  0.00018911   0.0995443  0.00634496   0.0110735  -0.0148799           0           0           0           0           0           0	 0.0500263  0.0500263  0.0500263 1.9127e-06 1.9115e-06        0.1 0.00643273 0.00642861 0.00102777  0.0100001  0.0100001  0.0100001        0.1        0.1        0.1
          0           1           0           0 0.000124775 0.000217833   0.0995068  0.00683321   0.0119047  -0.0151489           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.51397e-06 2.51237e-06         0.1    0.007344  0.00733925  0.00111125   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000142463 0.000248611   0.0994686  0.00731753   0.0127171  -0.0154016           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.24659e-06 3.24452e-06    0.100001  0.00831619  0.00831078  0.00119605   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000161343 0.000281416   0.0994298  0.00778602   0.0135272  -0.0156623           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.12841e-06 4.12575e-06    0.100001  0.00934844  0.00934232  0.00128217   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000181392 0.000316271   0.0993903  0.00825358    0.014357  -0.0159239           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.17836e-06 5.17501e-06    0.100001   0.0104411   0.0104342  0.00136966   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000202625 0.000353221   0.0993502  0.00873254    0.015203  -0.0161669           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.41657e-06 6.41238e-06    0.100001   0.0115949   0.0115872  0.00145852   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000225075 0.000392293   0.0993094  0.00922748   0.0160542  -0.0164116           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.86428e-06 7.85912e-06    0.100001   0.0128091   0.0128005  0.00154875   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000248783 0.000433492   0.0992681  0.00973873   0.0169056  -0.0166784           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.54382e-06 9.53752e-06    0.100001   0.0140827   0.0140732  0.00164034   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000273775 0.000476815    0.099226   0.0102553   0.0177522  -0.0169486           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.14786e-05  1.1471e-05    0.100002   0.0154165    0.015406  0.00173328   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000300048 0.000522247   0.0991833    0.010763   0.0185939   -0.017207           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.36934e-05 1.36842e-05    0.100002   0.0168113   0.0167998  0.00182755   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000327574 0.000569786     0.09914   0.0112578   0.0194374  -0.0174581           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.62138e-05 1.62029e-05    0.100002   0.0182669   0.0182543  0.00192316   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00035633 0.000619426   0.0990961   0.0117473   0.0202741  -0.0177046           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.90668e-05 1.90539e-05    0.100002   0.0197832   0.0197695  0.00202009   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0 0.000386317 0.000671131   0.0990515   0.0122415   0.0210899  -0.0179436           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.22805e-05 2.22654e-05    0.100003   0.0213604   0.0213457  0.00211832   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-1.46716e-15            1 -6.36568e-06  3.66422e-06  0.000417463  0.000724719     0.117968    0.0127358    0.0218857   -0.0181598  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0500726   0.0500726   0.0500726  2.5884e-05 2.58665e-05   0.0333338   0.0229988   0.0229829  0.00221784   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-1.46716e-15            1 -6.36568e-06  3.66422e-06  0.000449899   0.00078043     0.117922    0.0132131    0.0226832   -0.0183904  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	   0.050077    0.050077    0.050077 2.99078e-05 2.98874e-05   0.0333339   0.0246976   0.0246806  0.00231869   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-1.46716e-15            1 -6.36568e-06  3.66422e-06  0.000483503   0.00083814     0.117876    0.0136704    0.0234842   -0.0186467  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0500816   0.0500816   0.0500816 3.43831e-05 3.43597e-05   0.0333341   0.0264552    0.026437  0.00242086   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-1.46716e-15            1 -6.36568e-06  3.66422e-06  0.000518261  0.000897849     0.117829     0.014136    0.0242832   -0.0189315  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0500863   0.0500863   0.0500863 3.93425e-05 3.93156e-05   0.0333343   0.0282713   0.0282518  0.00252438   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-1.46716e-15            1 -6.36568e-06  3.66422e-06  0.000554216  0.000959557     0.117782    0.0146275     0.025083   -0.0192265  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0500911   0.0500911   0.0500911 4.48193e-05 4.47886e-05   0.0333346   0.0301469   0.0301261  0.00262926   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-1.46716e-15            1 -6.36568e-06  3.66422e-06  0.000591432   0.00102328     0.117733    0.0151459    0.0258931   -0.0195138  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	   0.050096    0.050096    0.050096 5.08484e-05 5.08135e-05   0.0333348   0.0320834   0.0320613  0.00273556   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-1.46716e-15            1 -6.36568e-06  3.66422e-06  0.000629964   0.00108903     0.117684    0.0156795    0.0267118   -0.0197785  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0501011   0.0501011   0.0501011 5.74658e-05 5.74263e-05   0.0333352    0.034082   0.0340586  0.00284324   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-1.46716e-15            1 -6.36568e-06  3.66422e-06  0.000669827   0.00115684     0.117634    0.0162113    0.0275345   -0.0200167  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0501063   0.0501063   0.0501063 6.47088e-05 6.46643e-05   0.0333355   0.0361433   0.0361185  0.00295228   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-1.46716e-15            1 -6.36568e-06  3.66422e-06     0.000711   0.00122671     0.117584    0.0167268    0.0283642   -0.0202339  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0501116   0.0501116   0.0501116 7.26159e-05 7.25659e-05   0.0333359    0.038267   0.0382407  0.00306266   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-1.46716e-15            1 -6.36568e-06  3.66422e-06  0.000753433   0.00129868     0.117533    0.0172197    0.0292073   -0.0204271  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	   0.050117    0.050117    0.050117 8.12266e-05 8.11706e-05   0.0333363   0.0404534   0.0404256  0.00317438   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-1.46716e-15            1 -6.36568e-06  3.66422e-06    0.0007971   0.00137276     0.117482    0.0177135    0.0300561   -0.0206156  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0501226   0.0501226   0.0501226 9.05816e-05 9.05191e-05   0.0333368   0.0427012   0.0426717  0.00328746   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-1.46716e-15            1 -6.36568e-06  3.66422e-06  0.000842055   0.00144896      0.11743    0.0182509    0.0309022   -0.0208345  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0501283   0.0501283   0.0501283 0.000100723 0.000100653   0.0333374    0.045007   0.0449759  0.00340197   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-1.46716e-15            1 -6.36568e-06  3.66422e-06   0.00088841   0.00152728     0.117378    0.0188326    0.0317552   -0.0210871  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0501341   0.0501341   0.0501341 0.000111692 0.000111615   0.0333379   0.0473704   0.0473377  0.00351793   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
           0            1            0            0  0.000936199   0.00160775     0.117324    0.0193989    0.0326211   -0.0213647  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	    0.05014     0.05014   0.0501401 0.000123534 0.000123448   0.0333385    0.049792   0.0497576  0.00363526   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
           0            1            0            0  0.000985328   0.00169038     0.117271    0.0199038    0.0334863   -0.0216641  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0501461   0.0501461   0.0501461 0.000136292 0.000136198   0.0333392    0.052272   0.0522357  0.00375382   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
           0            1            0            0   0.00103566   0.00177516     0.117216    0.0203628    0.0343381   -0.0219714  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0501523   0.0501523   0.0501523 0.000150014  0.00014991   0.0333399   0.0548114   0.0547732   0.0038736   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
           0            1            0            0   0.00108713   0.00186206     0.117161    0.0208119    0.0351791   -0.0222536  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0501586   0.0501586   0.0501586 0.000164745 0.000164631   0.0333407   0.0574138   0.0573735  0.00399466   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
           0            1            0            0   0.00113973   0.00195104     0.117105    0.0212663    0.0360098   -0.0224891  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	   0.050165   0.0501651   0.0501651 0.000180535  0.00018041   0.0333415   0.0600815   0.0600392  0.00411703   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
           0            1            0            0   0.00119346    0.0020421     0.117048    0.0217215    0.0368313   -0.0227083  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0501716   0.0501716   0.0501716 0.000197435 0.000197297   0.0333424   0.0628117   0.0627674  0.00424071   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
           0            1            0            0   0.00124833    0.0021352     0.116991    0.0221762    0.0376478   -0.0229658  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0501783   0.0501783   0.0501783 0.000215494 0.000215344   0.0333434   0.0655984    0.065552  0.00436571   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
           0            1            0            0   0.00130436   0.00223034     0.116934    0.0226454    0.0384692   -0.0232548  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0501851   0.0501851   0.0501851 0.000234764   0.0002346   0.0333444   0.0684421   0.0683937   0.0044921   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
           0            1            0            0   0.00136159   0.00232757     0.116875    0.0231352    0.0393106    -0.023521  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0501921   0.0501921   0.0501921 0.000255298 0.000255119   0.0333454   0.0713491   0.0712985  0.00461996   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
           0            1            0            0   0.00142004    0.0024269     0.116816    0.0236274    0.0401594   -0.0237537  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0501991   0.0501991   0.0501991  0.00027715 0.000276956   0.0333466   0.0743207   0.0742679   0.0047492   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
           0            1            0            0   0.00147971   0.00252833     0.116756    0.0241107    0.0409857   -0.0239895  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0502063   0.0502063   0.0502063 0.000300376 0.000300166   0.0333478   0.0773525   0.0772975  0.00487967   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
           0            1            0            0    0.0015406    0.0026318     0.116696    0.0245976    0.0417893   -0.0242586  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0502136   0.0502136   0.0502136 0.000325033 0.000324805   0.0333491    0.080441   0.0803838  0.00501139   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
           0            1            0            0   0.00160272   0.00273729     0.116635    0.0250981    0.0426015   -0.0245505  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0502211   0.0502211   0.0502211 0.000351176  0.00035093   0.0333504   0.0835872   0.0835279  0.00514453   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
           0            1            0            0   0.00166608   0.00284485     0.116573    0.0255951    0.0434435   -0.0248379  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0502286   0.0502286   0.0502286 0.000378865 0.000378599   0.0333518   0.0867947    0.086733  0.00527913   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
           0            1            0            0   0.00173068   0.00295453     0.116511    0.0260793    0.0443043    -0.025127  2.85697e-08  1.65356e-08  6.14964e-14  4.88993e-10 -9.47528e-10  4.00557e-05	  0.0502363   0.0502363   0.0502363  0.00040816 0.000407873   0.0333533   0.0900626   0.0899983  0.00541512   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00179562   0.00306489     0.120808    0.0265563    0.0451431   -0.0253846  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	 0.0502439  0.0502441  0.0502441 0.00043912 0.00043881  0.0200081  0.0933898  0.0933228 0.00555134  0.0100006  0.0100006  0.0100006   0.100001   0.100001  0.0999931
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00186263   0.00317881     0.120744    0.0270508     0.045997   -0.0256681  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	  0.0502519    0.050252   0.0502521 0.000471809 0.000471475   0.0200092   0.0967795   0.0967099  0.00569001   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999931
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00193086   0.00329486     0.120679    0.0275353    0.0468408   -0.0259199  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	  0.0502599   0.0502601   0.0502601 0.000506289 0.000505931   0.0200103    0.100234    0.100162  0.00582995   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999932
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00200029     0.003413     0.120614    0.0280134    0.0476723   -0.0261419  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	  0.0502681   0.0502683   0.0502683 0.000542627 0.000542242   0.0200115    0.103754    0.103679  0.00597117   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999932
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00207093   0.00353322     0.120549    0.0284937    0.0484979   -0.0263603  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	  0.0502764   0.0502766   0.0502766 0.000580888 0.000580476   0.0200127    0.107335    0.107257   0.0061137   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999932
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00214277   0.00365549     0.120482    0.0289813    0.0493189   -0.0266118  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	  0.0502849    0.050285   0.0502851 0.000621138 0.000620697   0.0200141    0.110972    0.110892  0.00625757   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999932
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00221585   0.00377981     0.120416    0.0294807    0.0501424    -0.026887  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	  0.0502934   0.0502936   0.0502936 0.000663444 0.000662973   0.0200155    0.114666    0.114584  0.00640284   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999932
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00229017   0.00390621     0.120348    0.0299766    0.0509784   -0.0271463  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	  0.0503021   0.0503023   0.0503023 0.000707876 0.000707372   0.0200171    0.118424    0.118339   0.0065495   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999932
 9.60089e-14            1 -1.64174e-05  9.64672e-06    0.0023657   0.00403473      0.12028    0.0304499    0.0518307   -0.0273714  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	  0.0503109   0.0503111   0.0503111 0.000754503 0.000753966   0.0200187    0.122248    0.122159  0.00669752   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999932
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00244241   0.00416538     0.120211    0.0309125    0.0526936   -0.0275657  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	  0.0503199     0.05032   0.0503201 0.000803399 0.000802827   0.0200204    0.126138    0.126046  0.00684691   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999932
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00252027   0.00429818     0.120142    0.0313787    0.0535476    -0.027758  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	   0.050329   0.0503291   0.0503291 0.000854637 0.000854027   0.0200222    0.130089    0.129994  0.00699761   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999932
 9.60089e-14            1 -1.64174e-05  9.64672e-06    0.0025993   0.00443309     0.120072    0.0318407    0.0543776   -0.0279726  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	  0.0503381   0.0503383   0.0503383 0.000908289 0.000907641   0.0200241    0.134097       0.134  0.00714951   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999932
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00267945   0.00457004     0.120002     0.032286    0.0551798   -0.0282102  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	  0.0503475   0.0503476   0.0503477  0.00096443 0.000963741   0.0200262    0.138163    0.138062  0.00730254   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999933
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00276072   0.00470897     0.119931    0.0327256    0.0559694   -0.0284534  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	 0.0503569   0.050357  0.0503571 0.00102313  0.0010224  0.0200283   0.142289   0.142185 0.00745682  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999933
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00284311   0.00484989      0.11986    0.0331863    0.0567626   -0.0286876  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	 0.0503665  0.0503666  0.0503667 0.00108448  0.0010837  0.0200305   0.146477   0.146371 0.00761252  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999933
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00292667   0.00499279     0.119788    0.0336635    0.0575636   -0.0289274  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	 0.0503761  0.0503763  0.0503763 0.00114855 0.00114772  0.0200328   0.150726   0.150616 0.00776966  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999933
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00301141   0.00513773     0.119715    0.0341289    0.0583833   -0.0291636  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	  0.050386  0.0503861  0.0503862 0.00121541 0.00121454  0.0200353   0.155036   0.154923  0.0079282  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999933
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00309729   0.00528473     0.119642    0.0345772    0.0592165   -0.0293626  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	 0.0503959   0.050396  0.0503961 0.00128515 0.00128423  0.0200378   0.159414   0.159298 0.00808811  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999933
 9.60089e-14            1 -1.64174e-05  9.64672e-06    0.0031843   0.00543379     0.119569    0.0350269    0.0600334     -0.02952  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	  0.050406  0.0504061  0.0504062 0.00135786 0.00135689  0.0200405    0.16386   0.163741 0.00824926  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999933
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00327246   0.00558486     0.119495    0.0354994    0.0608212    -0.029646  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	 0.0504162  0.0504163  0.0504164 0.00143362 0.00143259  0.0200433   0.168374   0.168251 0.00841165  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999933
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00336183    0.0057379      0.11942    0.0360011    0.0616079   -0.0297449  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	 0.0504265  0.0504266  0.0504267  0.0015125 0.00151142  0.0200462   0.172954   0.172828 0.00857548  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999933
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00345247   0.00589294     0.119346    0.0365101    0.0624243   -0.0298404  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	 0.0504369   0.050437  0.0504371 0.00159461 0.00159346  0.0200492   0.177596   0.177467 0.00874086  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999933
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00354435   0.00605005     0.119271    0.0369933    0.0632696   -0.0299778  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	 0.0504475  0.0504476  0.0504477 0.00168002 0.00167881  0.0200524   0.182293    0.18216 0.00890767  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999934
 9.60089e-14            1 -1.64174e-05  9.64672e-06   0.00363739   0.00620929     0.119196    0.0374376    0.0641237   -0.0301875  1.92769e-07   1.1413e-07  3.05545e-13  1.51002e-09  -2.6822e-09  0.000140763	 0.0504582  0.0504583  0.0504584 0.00176882 0.00176755  0.0200557   0.187038   0.186901 0.00907573  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999934
