           0            1            0            0 -0.000121302 -3.73395e-05    0.0993356  -0.00532791   -0.0018235    -0.016457            0            0            0            0            0            0	0.000244673 0.000244673 0.000244673  1.2313e-06  1.2313e-06 1.22787e-06  0.00190921  0.00190922  0.00189592         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000135039 -4.20257e-05    0.0992943  -0.00566147  -0.00192541   -0.0166387            0            0            0            0            0            0	 0.00027005  0.00027005  0.00027005 1.46426e-06 1.46426e-06 1.45962e-06  0.00204946  0.00204946   0.0020332         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000149617 -4.69569e-05    0.0992524  -0.00600141   -0.0020196   -0.0168109            0            0            0            0            0            0	0.000296678 0.000296678 0.000296678 1.72727e-06 1.72727e-06 1.72108e-06  0.00219393  0.00219393  0.00217424         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000164998 -5.21365e-05    0.0992102  -0.00630369  -0.00212405   -0.0169974            0            0            0            0            0            0	0.000324555 0.000324555 0.000324555 2.02264e-06 2.02264e-06 2.01449e-06  0.00234266  0.00234267  0.00231902         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000181059 -5.75903e-05    0.0991674  -0.00654437  -0.00223896   -0.0172065            0            0            0            0            0            0	0.000353683 0.000353683 0.000353683 2.35276e-06 2.35276e-06 2.34217e-06   0.0024957  0.00249571  0.00246756         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000197683 -6.33205e-05    0.0991241  -0.00675553  -0.00234522   -0.0174285            0            0            0            0            0            0	 0.00038406  0.00038406  0.00038406 2.72012e-06 2.72012e-06  2.7065e-06  0.00265311  0.00265311  0.00261985         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000214876 -6.92815e-05    0.0990803  -0.00699836  -0.00242363   -0.0176573            0            0            0            0            0            0	0.000415688 0.000415688 0.000415688 3.12727e-06 3.12727e-06 3.10994e-06  0.00281493  0.00281493  0.00277588         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000232734 -7.53999e-05    0.0990358  -0.00728796  -0.00247106   -0.0179043            0            0            0            0            0            0	0.000448565 0.000448565 0.000448565 3.57686e-06 3.57687e-06   3.555e-06  0.00298121  0.00298122  0.00293567         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000251329 -8.16201e-05    0.0989907  -0.00758856  -0.00250507   -0.0181672            0            0            0            0            0            0	0.000482693 0.000482693 0.000482693 4.07162e-06 4.07162e-06 4.04429e-06  0.00315202  0.00315203   0.0030992         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000270658 -8.79252e-05     0.098945  -0.00787426  -0.00253906   -0.0184394            0            0            0            0            0            0	 0.00051807  0.00051807  0.00051807 4.61436e-06 4.61437e-06 4.58047e-06  0.00332742  0.00332743  0.00326649         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0  -0.00029068 -9.43326e-05    0.0988985  -0.00814324  -0.00258683   -0.0187259            0            0            0            0            0            0	0.000554698 0.000554698 0.000554698 5.20799e-06   5.208e-06 5.16627e-06  0.00350746  0.00350747  0.00343753         0.1         0.1         0.1         0.3         0.3         0.3
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000311371 -0.000100889    0.0988527  -0.00840962  -0.00265807   -0.0189853  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	0.000592576 0.000592576 0.000592576  5.8555e-06 5.85551e-06 5.80391e-06  0.00369221  0.00369222    0.003612         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000332761 -0.000107631    0.0988049  -0.00870278  -0.00273572   -0.0192371  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	0.000631703 0.000631703 0.000631703 6.55998e-06 6.55999e-06 6.49738e-06  0.00388176  0.00388177  0.00379053         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000354936 -0.000114549    0.0987566  -0.00903727  -0.00279837   -0.0194307  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	0.000672081 0.000672081 0.000672081 7.32459e-06  7.3246e-06 7.24911e-06  0.00407619   0.0040762  0.00397281         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000377964 -0.000121603    0.0987078  -0.00938479   -0.0028453   -0.0196034  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	0.000713708 0.000713708 0.000713708 8.15262e-06 8.15263e-06  8.0621e-06  0.00427556  0.00427557  0.00415883         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000401815 -0.000128779    0.0986586  -0.00969593  -0.00289526   -0.0197903  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	0.000756586 0.000756586 0.000756586 9.04741e-06 9.04743e-06 8.93944e-06  0.00447992  0.00447993  0.00434861         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000426382 -0.000136105    0.0986088  -0.00995819  -0.00296547   -0.0199987  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	0.000800713 0.000800713 0.000800713 1.00124e-05 1.00125e-05 9.88429e-06  0.00468934  0.00468936  0.00454214         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000451586  -0.00014362    0.0985585    -0.010205  -0.00304689   -0.0202426  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	0.000846091 0.000846091 0.000846091 1.10513e-05 1.10513e-05 1.08999e-05  0.00490388   0.0049039  0.00473942         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000477411 -0.000151326    0.0985076   -0.0104546  -0.00311801    -0.020523  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	0.000892719 0.000892719 0.000892719 1.21675e-05 1.21675e-05 1.19895e-05  0.00512363  0.00512365  0.00494044         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000503836 -0.000159198    0.0984559   -0.0106856  -0.00317909   -0.0208047  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	0.000940596 0.000940596 0.000940596  1.3365e-05  1.3365e-05 1.31565e-05  0.00534868  0.00534871  0.00514522         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000530817  -0.00016723    0.0984036   -0.0108991  -0.00324654   -0.0210625  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	0.000989724 0.000989724 0.000989724 1.46475e-05 1.46475e-05 1.44044e-05  0.00557914  0.00557917  0.00535375         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000558345 -0.000175454    0.0983506   -0.0111236  -0.00333303   -0.0213072  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	  0.0010401   0.0010401   0.0010401 1.60191e-05 1.60191e-05 1.57366e-05   0.0058151  0.00581513  0.00556602         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08  -0.00058646 -0.000183912    0.0982971   -0.0113678  -0.00343358   -0.0215478  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00109173  0.00109173  0.00109173 1.74837e-05 1.74837e-05 1.71568e-05  0.00605663  0.00605666  0.00578205         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000615206 -0.000192615    0.0982429   -0.0116292  -0.00352838   -0.0217786  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00114461  0.00114461  0.00114461 1.90456e-05 1.90457e-05 1.86685e-05  0.00630383  0.00630387  0.00600183         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000644634 -0.000201536    0.0981882   -0.0119136  -0.00360846   -0.0220037  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00119873  0.00119873  0.00119873 2.07091e-05 2.07092e-05 2.02755e-05   0.0065568  0.00655683  0.00622535         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000674797 -0.000210649    0.0981329   -0.0122164  -0.00368171   -0.0222265  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00125411  0.00125411  0.00125411 2.24786e-05 2.24786e-05 2.19817e-05  0.00681562  0.00681566  0.00645263         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000705707 -0.000219954     0.098077   -0.0125119  -0.00376251   -0.0224591  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00131074  0.00131074  0.00131074 2.43585e-05 2.43586e-05 2.37907e-05  0.00708037  0.00708042  0.00668366         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000737313 -0.000229482    0.0980206   -0.0127724  -0.00386003   -0.0227126  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00136862  0.00136862  0.00136862 2.63536e-05 2.63536e-05 2.57067e-05  0.00735114  0.00735119  0.00691844         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000769517 -0.000239262    0.0979635   -0.0129914  -0.00396404   -0.0229656  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00142774  0.00142774  0.00142774 2.84685e-05 2.84686e-05 2.77335e-05  0.00762806  0.00762812  0.00715696         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08  -0.00080225 -0.000249294    0.0979057   -0.0131946  -0.00406141   -0.0232106  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00148812  0.00148812  0.00148812 3.07081e-05 3.07082e-05 2.98753e-05  0.00791125   0.0079113  0.00739924         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000835502 -0.000259565    0.0978474   -0.0134071  -0.00415558   -0.0234569  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00154975  0.00154975  0.00154975 3.30775e-05 3.30776e-05 3.21362e-05  0.00820079  0.00820085  0.00764527         0.1         0.1         0.1         0.3         0.3    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08   -0.0008693 -0.000270082    0.0977885   -0.0136311  -0.00425749   -0.0236792  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00161263  0.00161263  0.00161263 3.55817e-05 3.55818e-05 3.45204e-05  0.00849684  0.00849691  0.00789505    0.100001    0.100001    0.100001    0.300001    0.300001    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000903669 -0.000280857    0.0977291   -0.0138642  -0.00436322   -0.0238596  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00167676  0.00167676  0.00167676  3.8226e-05 3.82261e-05 3.70322e-05  0.00879957  0.00879964  0.00814857    0.100001    0.100001    0.100001    0.300001    0.300001    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08  -0.00093863 -0.000291888    0.0976692   -0.0141046  -0.00446131   -0.0240254  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00174213  0.00174213  0.00174213 4.10158e-05 4.10159e-05 3.96759e-05  0.00910903   0.0091091  0.00840585    0.100001    0.100001    0.100001    0.300001    0.300001    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08 -0.000974187 -0.000303165    0.0976089   -0.0143416  -0.00456022    -0.024213  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00180876  0.00180876  0.00180876 4.39565e-05 4.39567e-05  4.2456e-05  0.00942526  0.00942534  0.00866688    0.100001    0.100001    0.100001    0.300001    0.300001    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08  -0.00101031 -0.000314714    0.0975481    -0.014558  -0.00467897   -0.0244364  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00187664  0.00187664  0.00187664 4.70538e-05  4.7054e-05  4.5377e-05  0.00974834  0.00974843  0.00893166    0.100001    0.100001    0.100001    0.300001    0.300001    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08  -0.00104695 -0.000326588    0.0974867   -0.0147546  -0.00482029   -0.0246858  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00194577  0.00194577  0.00194577 5.03136e-05 5.03138e-05 4.84434e-05   0.0100784   0.0100785  0.00920019    0.100001    0.100001    0.100001    0.300001    0.300001    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08  -0.00108409 -0.000338807    0.0974247   -0.0149544  -0.00495498   -0.0249423  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00201614  0.00201614  0.00201614 5.37416e-05 5.37418e-05 5.16598e-05   0.0104156   0.0104157  0.00947247    0.100001    0.100001    0.100001    0.300001    0.300001    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08  -0.00112175 -0.000351319     0.097362    -0.015178  -0.00505436   -0.0251886  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00208777  0.00208777  0.00208777 5.73439e-05 5.73442e-05  5.5031e-05   0.0107601   0.0107602   0.0097485    0.100001    0.100001    0.100001    0.300001    0.300001    0.299988
-3.77102e-15            1  4.89628e-09 -1.41174e-08  -0.00116002 -0.000364039    0.0972988   -0.0154362   -0.0051214    -0.025404  -6.4158e-08 -1.85011e-07 -3.79152e-12  1.85118e-09 -4.53958e-09   0.00019866	 0.00216065  0.00216065  0.00216065 6.11268e-05 6.11271e-05 5.85617e-05   0.0111122   0.0111123   0.0100283    0.100001    0.100001    0.100001    0.300001    0.300001    0.299988
-2.64724e-13            1  7.92788e-08 -2.50487e-07  -0.00119894  -0.00037691    0.0972522   -0.0157076  -0.00517771   -0.0253938 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	 0.00223478  0.00223478  0.00223478 6.50966e-05  6.5097e-05  6.2184e-05   0.0114718   0.0114719   0.0103012    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07  -0.00123853  -0.00038994    0.0971885   -0.0159649  -0.00524674   -0.0256022 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	 0.00231015  0.00231015  0.00231015 6.92598e-05 6.92602e-05 6.60439e-05   0.0118391   0.0118393   0.0105882    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07  -0.00127875 -0.000403174    0.0971242   -0.0162094   -0.0053401   -0.0258203 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	 0.00238678  0.00238678  0.00238678 7.36231e-05 7.36234e-05 7.00779e-05   0.0122142   0.0122143    0.010879    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07  -0.00131959  -0.00041667    0.0970594   -0.0164613  -0.00545649   -0.0260241 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	 0.00246466  0.00246466  0.00246466 7.81931e-05 7.81936e-05 7.42911e-05   0.0125973   0.0125974   0.0111735    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07   -0.0013611 -0.000430475    0.0969941   -0.0167455  -0.00558756   -0.0262037 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	 0.00254379  0.00254379  0.00254379  8.2977e-05 8.29775e-05 7.86885e-05   0.0129886   0.0129887   0.0114718    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07  -0.00140335 -0.000444608    0.0969284   -0.0170575  -0.00571927   -0.0263734 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	 0.00262417  0.00262417  0.00262417 8.79819e-05 8.79824e-05 8.32754e-05   0.0133881   0.0133883   0.0117739    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07   -0.0014464 -0.000459063    0.0968622   -0.0173824  -0.00584465    -0.026554 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	 0.00270579  0.00270579  0.00270579  9.3215e-05 9.32155e-05  8.8057e-05    0.013796   0.0137962   0.0120797    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07  -0.00149028 -0.000473832    0.0967956   -0.0177234  -0.00597037   -0.0267465 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	 0.00278867  0.00278867  0.00278867 9.86837e-05 9.86843e-05 9.30386e-05   0.0142124   0.0142126   0.0123892    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07  -0.00153503 -0.000488911    0.0967285   -0.0180748  -0.00609255   -0.0269449 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	  0.0028728   0.0028728   0.0028728 0.000104396 0.000104396 9.82257e-05   0.0146374   0.0146376   0.0127025    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07  -0.00158064 -0.000504259    0.0966609   -0.0184132  -0.00618658   -0.0271703 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	 0.00295818  0.00295818  0.00295818 0.000110359  0.00011036 0.000103624   0.0150712   0.0150714   0.0130195    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07  -0.00162708 -0.000519794    0.0965926   -0.0187342  -0.00624082   -0.0274347 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	  0.0030448   0.0030448   0.0030448 0.000116581 0.000116582 0.000109238   0.0155136   0.0155139   0.0133403    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07   -0.0016743 -0.000535445    0.0965237   -0.0190437  -0.00627986   -0.0277059 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	 0.00313268  0.00313268  0.00313268 0.000123071 0.000123071 0.000115075   0.0159652   0.0159654   0.0136649    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07  -0.00172227 -0.000551214    0.0964541   -0.0193317  -0.00633586   -0.0279516 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	 0.00322181  0.00322181  0.00322181 0.000129835 0.000129836 0.000121139   0.0164261   0.0164263   0.0139931    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07  -0.00177093 -0.000567149    0.0963839   -0.0195947  -0.00641166    -0.028171 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	 0.00331219  0.00331219  0.00331219 0.000136884 0.000136885 0.000127437   0.0168966   0.0168969   0.0143252    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07  -0.00182022 -0.000583276    0.0963133   -0.0198429  -0.00649054   -0.0283788 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	 0.00340382  0.00340382  0.00340382 0.000144226 0.000144227 0.000133975   0.0173767    0.017377   0.0146609    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07  -0.00187014 -0.000599595     0.096242   -0.0200914   -0.0065643   -0.0285932 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	 0.00349669  0.00349669  0.00349669 0.000151869  0.00015187 0.000140757   0.0178666   0.0178669   0.0150005    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
-2.64724e-13            1  7.92788e-08 -2.50487e-07   -0.0019207 -0.000616089    0.0961703   -0.0203543  -0.00663122   -0.0288272 -5.63706e-07  -1.7724e-06 -3.57919e-11  1.03608e-08 -2.51954e-08   0.00109853	 0.00359082  0.00359082  0.00359082 0.000159823 0.000159824 0.000147791   0.0183663   0.0183666   0.0153437    0.100001    0.100001    0.100001    0.300001    0.300001     0.29979
