          0           1           0           0 7.09759e-05 0.000303804   0.0993874  0.00301236   0.0137782  -0.0154691           0           0           0           0           0           0	3.82951e-05 3.82951e-05 3.82951e-05 8.19149e-07 8.19148e-07 8.18625e-07  0.00135942  0.00135942  0.00135738   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 7.87004e-05 0.000339248   0.0993485  0.00316718   0.0145774  -0.0156259           0           0           0           0           0           0	4.16101e-05 4.16101e-05 4.16101e-05 9.74043e-07 9.74042e-07 9.73337e-07  0.00144714  0.00144713  0.00144467   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 8.68818e-05 0.000376687   0.0993092  0.00337794   0.0153734  -0.0158427           0           0           0           0           0           0	4.50502e-05 4.50502e-05 4.50502e-05 1.14806e-06 1.14806e-06 1.14712e-06  0.00153616  0.00153616   0.0015332   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 9.56145e-05 0.000416113   0.0992693  0.00360823   0.0161678  -0.0161111           0           0           0           0           0           0	4.86152e-05 4.86152e-05 4.86152e-05 1.34246e-06 1.34246e-06 1.34124e-06   0.0016265   0.0016265  0.00162299   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000104899 0.000457525   0.0992286  0.00381971   0.0169613  -0.0164017           0           0           0           0           0           0	5.23052e-05 5.23052e-05 5.23052e-05 1.55855e-06 1.55855e-06 1.55696e-06  0.00171817  0.00171816  0.00171402   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000114681 0.000500932   0.0991873   0.0040052   0.0177646  -0.0166519           0           0           0           0           0           0	5.61202e-05 5.61202e-05 5.61202e-05 1.79763e-06 1.79763e-06 1.79561e-06  0.00181116  0.00181116  0.00180631   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000124905 0.000546372   0.0991455  0.00417417    0.018587  -0.0168303           0           0           0           0           0           0	6.00603e-05 6.00603e-05 6.00603e-05 2.06107e-06 2.06106e-06  2.0585e-06  0.00190549  0.00190549  0.00189985   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000135549  0.00059388   0.0991032  0.00434093   0.0194199  -0.0169843           0           0           0           0           0           0	6.41253e-05 6.41253e-05 6.41253e-05 2.35021e-06 2.35021e-06   2.347e-06  0.00200117  0.00200116  0.00199463   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000146613  0.000643463    0.0990619   0.00451095    0.0202463   -0.0171294  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	6.83153e-05 6.83153e-05 6.83153e-05 2.66647e-06 2.66646e-06 2.66235e-06  0.00209819  0.00209819  0.00209059   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999995
 2.37762e-15            1 -7.28487e-09  1.58449e-09   0.00015808  0.000695097    0.0990189   0.00466195    0.0210611   -0.0173217  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	7.26304e-05 7.26304e-05 7.26304e-05 3.01125e-06 3.01124e-06 3.00618e-06  0.00219657  0.00219656  0.00218788   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999995
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000169881  0.000748768    0.0989753   0.00477889    0.0218759   -0.0175012  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	7.70704e-05 7.70704e-05 7.70704e-05   3.386e-06 3.38599e-06 3.37981e-06  0.00229631   0.0022963  0.00228642   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999995
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000181978  0.000804505    0.0989313   0.00489878    0.0227137   -0.0176825  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	8.16355e-05 8.16355e-05 8.16355e-05 3.79219e-06 3.79219e-06 3.78469e-06  0.00239743  0.00239741   0.0023862   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999995
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000194412  0.000862369    0.0988869   0.00504891    0.0235774   -0.0178779  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	8.63255e-05 8.63255e-05 8.63255e-05 4.23133e-06 4.23132e-06 4.22229e-06  0.00249992   0.0024999  0.00248724   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999995
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000207215  0.000922388     0.098842    0.0051933    0.0244375   -0.0180548  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	9.11406e-05 9.11406e-05 9.11406e-05 4.70493e-06 4.70492e-06 4.69409e-06  0.00260379  0.00260378  0.00258952   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999995
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000220342  0.000984536    0.0987967   0.00530791    0.0252807   -0.0181888  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	9.60807e-05 9.60807e-05 9.60807e-05 5.21454e-06 5.21452e-06 5.20162e-06  0.00270906  0.00270905  0.00269306   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999996
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000233766    0.0010488    0.0987511   0.00543159    0.0261318   -0.0183092  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000101146 0.000101146 0.000101146 5.76173e-06 5.76172e-06 5.74641e-06  0.00281574  0.00281572  0.00279784   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999996
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000247562   0.00111522    0.0987051   0.00560482    0.0270063   -0.0184701  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000106336 0.000106336 0.000106336 6.34812e-06  6.3481e-06 6.33004e-06  0.00292382   0.0029238  0.00290388   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999996
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000261824   0.00118385    0.0986586   0.00580551    0.0278918   -0.0186918  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000111651 0.000111651 0.000111651 6.97532e-06  6.9753e-06 6.95408e-06  0.00303332   0.0030333  0.00301117   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999996
 2.37762e-15            1 -7.28487e-09  1.58449e-09   0.00027657   0.00125468    0.0986116   0.00599056     0.028775    -0.018935  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000117091 0.000117091 0.000117091 7.64499e-06 7.64497e-06 7.62015e-06  0.00314424  0.00314422   0.0031197   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999996
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000291759   0.00132771     0.098564   0.00616083    0.0296452   -0.0191466  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000122656 0.000122656 0.000122656 8.35882e-06 8.35879e-06 8.32988e-06   0.0032566  0.00325657  0.00322949   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999996
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000307381   0.00140287    0.0985159   0.00633665    0.0304849     -0.01933  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000128346 0.000128346 0.000128346 9.11851e-06 9.11848e-06 9.08493e-06  0.00337041  0.00337038  0.00334053   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999996
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000323452   0.00148007    0.0984673   0.00652049    0.0312802   -0.0195283  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000134161 0.000134161 0.000134161  9.9258e-06 9.92576e-06 9.88699e-06  0.00348568  0.00348564  0.00345281   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999996
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000339977   0.00155923    0.0984182   0.00669943    0.0320431   -0.0197608  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000140101 0.000140101 0.000140101 1.07825e-05 1.07824e-05 1.07377e-05   0.0036024  0.00360236  0.00356635   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999996
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000356924   0.00164028    0.0983685   0.00685843    0.0327974   -0.0200079  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000146166 0.000146166 0.000146166 1.16903e-05 1.16902e-05 1.16389e-05   0.0037206  0.00372055  0.00368114   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999996
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000374254   0.00172322    0.0983182   0.00700513    0.0335575   -0.0202451  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000152356 0.000152356 0.000152356 1.26511e-05  1.2651e-05 1.25923e-05  0.00384028  0.00384023  0.00379718   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999997
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000391972   0.00180808    0.0982673   0.00716948    0.0343282   -0.0204595  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000158672 0.000158672 0.000158672 1.36667e-05 1.36666e-05 1.35996e-05  0.00396146  0.00396141  0.00391447   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999997
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000410136   0.00189487    0.0982159     0.007362    0.0351043   -0.0206453  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000165112 0.000165112 0.000165112  1.4739e-05 1.47389e-05 1.46627e-05  0.00408415   0.0040841    0.004033   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999997
 2.37762e-15            1 -7.28487e-09  1.58449e-09   0.00042879    0.0019836    0.0981641   0.00756106    0.0358806   -0.0208254  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000171677 0.000171677 0.000171677 1.58699e-05 1.58699e-05 1.57834e-05  0.00420837  0.00420831  0.00415279   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999997
 2.37762e-15            1 -7.28487e-09  1.58449e-09   0.00044792   0.00207427    0.0981117   0.00774291    0.0366565   -0.0210402  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000178367 0.000178367 0.000178367 1.70614e-05 1.70613e-05 1.69635e-05   0.0043341  0.00433404  0.00427383   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999997
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000467482   0.00216689    0.0980588   0.00790671    0.0374406   -0.0212809  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000185182 0.000185182 0.000185182 1.83154e-05 1.83153e-05 1.82049e-05  0.00446137   0.0044613  0.00439612   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999997
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000487443   0.00226149    0.0980054   0.00806212     0.038236   -0.0214994  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000192122 0.000192122 0.000192122 1.96339e-05 1.96338e-05 1.95094e-05  0.00459019  0.00459011  0.00451966   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999997
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000507782   0.00235808    0.0979514   0.00820908    0.0390322   -0.0216924  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000199187 0.000199187 0.000199187 2.10189e-05 2.10188e-05 2.08791e-05  0.00472058   0.0047205  0.00464445   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999997
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000528468   0.00245663    0.0978969   0.00833996    0.0398144   -0.0218992  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000206378 0.000206378 0.000206378 2.24725e-05 2.24723e-05 2.23158e-05  0.00485254  0.00485246  0.00477049   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999997
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000549464   0.00255712    0.0978419   0.00845654    0.0405775   -0.0221285  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000213693 0.000213693 0.000213693 2.39967e-05 2.39966e-05 2.38215e-05  0.00498609  0.00498599  0.00489778   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999997
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000570749   0.00265951    0.0977863   0.00857135    0.0413313   -0.0223531  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000221133 0.000221133 0.000221133 2.55938e-05 2.55936e-05 2.53982e-05  0.00512123  0.00512113  0.00502632   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999998
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000592314   0.00276379    0.0977301   0.00868084    0.0420925   -0.0225691  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000228698 0.000228698 0.000228698 2.72657e-05 2.72655e-05 2.70478e-05  0.00525799  0.00525788  0.00515611   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999998
 2.37762e-15            1 -7.28487e-09  1.58449e-09  0.000614146      0.00287    0.0976734   0.00878493      0.04288   -0.0227871  7.27084e-08  1.58318e-08 -1.54691e-13  7.17299e-10 -2.23141e-09  0.000110896	0.000236388 0.000236388 0.000236388 2.90147e-05 2.90145e-05 2.87726e-05  0.00539637  0.00539626  0.00528715   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999998
 1.66403e-13            1 -1.44425e-07  2.94835e-08  0.000636267   0.00297822    0.0976338   0.00891272    0.0436957   -0.0227746  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000244203 0.000244203 0.000244203  3.0843e-05 3.08428e-05 3.05568e-05   0.0055364  0.00553627  0.00541693   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999832
 1.66403e-13            1 -1.44425e-07  2.94835e-08  0.000658741   0.00308849    0.0975767   0.00906639    0.0445225   -0.0229363  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000252144 0.000252144 0.000252144 3.27529e-05 3.27526e-05 3.24367e-05  0.00567809  0.00567796  0.00555044   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999832
 1.66403e-13            1 -1.44425e-07  2.94835e-08  0.000681594   0.00320082    0.0975192   0.00921559    0.0453404   -0.0230848  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000260209 0.000260209 0.000260209 3.47466e-05 3.47462e-05 3.43978e-05  0.00582145  0.00582131   0.0056852   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999832
 1.66403e-13            1 -1.44425e-07  2.94835e-08  0.000704798   0.00331518    0.0974612   0.00934758    0.0461439   -0.0232452  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000268399 0.000268399 0.000268399 3.68263e-05 3.68259e-05 3.64422e-05  0.00596649  0.00596634  0.00582121   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999832
 1.66403e-13            1 -1.44425e-07  2.94835e-08  0.000728317   0.00343153    0.0974029   0.00946769    0.0469396   -0.0234213  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000276714 0.000276714 0.000276714 3.89945e-05 3.89941e-05 3.85722e-05  0.00611321  0.00611305  0.00595847   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999832
 1.66403e-13            1 -1.44425e-07  2.94835e-08   0.00075214   0.00354986    0.0973441    0.0095909    0.0477238   -0.0235998  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000285154 0.000285154 0.000285154 4.12535e-05 4.12531e-05 4.07898e-05  0.00626164  0.00626147  0.00609699   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999832
 1.66403e-13            1 -1.44425e-07  2.94835e-08  0.000776292   0.00367014    0.0972849   0.00973053    0.0484992   -0.0237817  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	 0.00029372  0.00029372  0.00029372 4.36057e-05 4.36052e-05 4.30974e-05   0.0064118  0.00641162  0.00623675   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999833
 1.66403e-13            1 -1.44425e-07  2.94835e-08  0.000800827   0.00379236    0.0972252   0.00989741    0.0492821   -0.0239846  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	 0.00030241  0.00030241  0.00030241 4.60536e-05  4.6053e-05  4.5497e-05  0.00656368  0.00656349  0.00637776   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999833
 1.66403e-13            1 -1.44425e-07  2.94835e-08  0.000825813   0.00391657     0.097165    0.0100917    0.0500824   -0.0242044  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000311225 0.000311225 0.000311225 4.85995e-05 4.85989e-05 4.79909e-05   0.0067173   0.0067171  0.00652002   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999833
 1.66403e-13            1 -1.44425e-07  2.94835e-08  0.000851288   0.00404279    0.0971042    0.0102884    0.0508942   -0.0244264  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000320165 0.000320165 0.000320165  5.1246e-05 5.12454e-05 5.05814e-05  0.00687269  0.00687247  0.00666353   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999833
 1.66403e-13            1 -1.44425e-07  2.94835e-08  0.000877229   0.00417103    0.0970428     0.010464    0.0516932   -0.0246462  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000329231 0.000329231 0.000329231 5.39957e-05  5.3995e-05 5.32709e-05  0.00702986  0.00702963   0.0068083   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999833
 1.66403e-13            1 -1.44425e-07  2.94835e-08  0.000903588   0.00430123     0.096981    0.0106232    0.0524703   -0.0248533  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000338421 0.000338421 0.000338421  5.6851e-05 5.68502e-05 5.60615e-05  0.00718883  0.00718859  0.00695431   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999833
 1.66403e-13            1 -1.44425e-07  2.94835e-08  0.000930339   0.00443337    0.0969186    0.0107779    0.0532431   -0.0250428  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000347736 0.000347736 0.000347736 5.98147e-05 5.98138e-05 5.89557e-05  0.00734962  0.00734937  0.00710158   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999833
 1.66403e-13            1 -1.44425e-07  2.94835e-08   0.00095746   0.00456746    0.0968558    0.0109188    0.0540297   -0.0252152  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000357176 0.000357176 0.000357176 6.28893e-05 6.28883e-05 6.19557e-05  0.00751226  0.00751199  0.00725009   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999833
 1.66403e-13            1 -1.44425e-07  2.94835e-08  0.000984905   0.00470355    0.0967925    0.0110367    0.0548424   -0.0253707  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000366742 0.000366742 0.000366742 6.60774e-05 6.60764e-05 6.50641e-05  0.00767675  0.00767646  0.00739985   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999833
 1.66403e-13            1 -1.44425e-07  2.94835e-08   0.00101263   0.00484171    0.0967289    0.0111459    0.0556858   -0.0255248  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000376432 0.000376432 0.000376432 6.93819e-05 6.93808e-05 6.82831e-05   0.0078431   0.0078428  0.00755087   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999833
 1.66403e-13            1 -1.44425e-07  2.94835e-08   0.00104065   0.00498201    0.0966649    0.0112658    0.0565486   -0.0257006  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000386247 0.000386247 0.000386247 7.28055e-05 7.28043e-05 7.16153e-05  0.00801133  0.00801101  0.00770314   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999834
 1.66403e-13            1 -1.44425e-07  2.94835e-08   0.00106898   0.00512446    0.0966004    0.0114042    0.0574121   -0.0259065  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000396188 0.000396188 0.000396188 7.63509e-05 7.63496e-05  7.5063e-05  0.00818142  0.00818109  0.00785666   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999834
 1.66403e-13            1 -1.44425e-07  2.94835e-08   0.00109767   0.00526905    0.0965353    0.0115416     0.058263     -0.02612  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000406253 0.000406253 0.000406253  8.0021e-05 8.00195e-05 7.86288e-05  0.00835343  0.00835307  0.00801142   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999834
 1.66403e-13            1 -1.44425e-07  2.94835e-08   0.00112666   0.00541576    0.0964698    0.0116535    0.0591009   -0.0263064  8.60869e-07  1.76215e-07 -2.70813e-12  5.48273e-09 -1.56572e-08  0.000652342	0.000416443 0.000416443 0.000416443 8.38185e-05  8.3817e-05 8.23152e-05  0.00852738    0.008527  0.00816744   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999834
