          0           1           0           0 9.30715e-05 0.000164398   0.0996286  0.00721051   0.0124058  -0.0158547           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.28319e-07 7.27401e-07         0.1  0.00401932  0.00401423 0.000790801   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.82739e-99
          0           1           0           0 0.000111954 0.000196895   0.0995885  0.00789557   0.0135921  -0.0162019           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.02799e-06 1.02668e-06         0.1  0.00474396  0.00473784 0.000871316   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.2868e-98
          0           1           0           0 0.000132536 0.000232375   0.0995476  0.00857031   0.0147918  -0.0165378           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.41153e-06 1.40971e-06         0.1  0.00552896  0.00552169 0.000953279   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21711e-97
          0           1           0           0 0.000154779 0.000270884   0.0995059  0.00922365   0.0160158  -0.0168487           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.89329e-06 1.89082e-06         0.1  0.00637487   0.0063663   0.0010367   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05612e-97
          0           1           0           0 0.000178644 0.000312478   0.0994634  0.00986855   0.0172592  -0.0171441           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.48876e-06 2.48547e-06         0.1  0.00728155  0.00727152  0.00112159   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23582e-96
          0           1           0           0 0.000204139 0.000357189   0.0994202   0.0105276   0.0185096  -0.0174314           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.21454e-06 3.21024e-06    0.100001  0.00824882  0.00823723  0.00120796   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	3.48561e-96
          0           1           0           0 0.000231327 0.000405021   0.0993762   0.0112226   0.0197556  -0.0177149           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.08838e-06 4.08285e-06    0.100001  0.00927656  0.00926334   0.0012958   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.19243e-96
          0           1           0           0  0.00026028 0.000455947   0.0993316   0.0119393   0.0209857  -0.0179975           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.12917e-06 5.12216e-06    0.100001   0.0103646   0.0103497  0.00138509   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28543e-95
          0           1           0           0 0.000290993 0.000509944   0.0992863   0.0126313    0.022212   -0.018276           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.35689e-06 6.34812e-06    0.100001   0.0115133   0.0114966   0.0014758   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39304e-95
          0           1           0           0 0.000323377 0.000567041   0.0992402    0.013276   0.0234654  -0.0185405           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.79273e-06 7.78188e-06    0.100001    0.012723   0.0127042  0.00156795   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21476e-94
          0           1           0           0 0.000357341 0.000627306   0.0991936   0.0138955   0.0247466  -0.0187941           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.45899e-06  9.4457e-06    0.100001   0.0139937   0.0139728  0.00166159   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.62432e-94
          0           1           0           0 0.000392849 0.000690774   0.0991463   0.0145107   0.0260274  -0.0190624           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.13791e-05  1.1363e-05    0.100002   0.0153243   0.0153009  0.00175667   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.45998e-94
          0           1           0           0 0.000429884 0.000757423   0.0990982   0.0151173   0.0272923  -0.0193539           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.35775e-05 1.35581e-05    0.100002   0.0167139   0.0166881  0.00185315   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09784e-93
          0           1           0           0 0.000468428 0.000827228   0.0990495    0.015718   0.0285512  -0.0196557           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.60799e-05 1.60566e-05    0.100002   0.0181633   0.0181349  0.00195105   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.13984e-93
          0           1           0           0 0.000508478 0.000900186   0.0989999   0.0163216   0.0298155  -0.0199638           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.89129e-05 1.88853e-05    0.100002   0.0196727   0.0196415  0.00205041   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05388e-93
          0           1           0           0 0.000550033  0.00097631   0.0989496   0.0169225   0.0310834  -0.0202754           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.21045e-05 2.20719e-05    0.100003   0.0212421   0.0212081  0.00215123   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48202e-93
          0           1           0           0 0.000593074   0.0010556   0.0988986   0.0175104   0.0323485  -0.0205906           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.56836e-05 2.56454e-05    0.100003   0.0228715   0.0228345  0.00225347   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.34809e-92
          0           1           0           0 0.000637573  0.00113805   0.0988467   0.0180892   0.0336123  -0.0208894           0           0           0           0           0           0	   0.050077    0.050077    0.050077 2.96804e-05  2.9636e-05    0.100003   0.0245623   0.0245222  0.00235712   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.37552e-92
 4.59452e-14            1  1.32945e-05  7.44791e-06  0.000683342   0.00122333     0.122146    0.0186672    0.0348624    -0.021147  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0500816   0.0500816   0.0500816 3.41265e-05 3.40749e-05   0.0333339    0.026315   0.0262716  0.00246217   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.36682e-92
 4.59452e-14            1  1.32945e-05  7.44791e-06  0.000730753   0.00131205     0.122093    0.0192611    0.0361136   -0.0214598  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0500863   0.0500863   0.0500863  3.9054e-05 3.89946e-05    0.033334   0.0281254   0.0280787   0.0025687   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	2.31457e-92
 4.59452e-14            1  1.32945e-05  7.44791e-06  0.000779653    0.0014039     0.122039     0.019859    0.0373641   -0.0218395  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0500911   0.0500911   0.0500911 4.44964e-05 4.44282e-05   0.0333343   0.0299913   0.0299411  0.00267667   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	3.85009e-92
 4.59452e-14            1  1.32945e-05  7.44791e-06  0.000830049   0.00149888     0.121984    0.0204577    0.0386208   -0.0222404  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	   0.050096    0.050096    0.050096 5.04878e-05 5.04099e-05   0.0333345   0.0319154   0.0318617  0.00278612   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	6.29825e-92
 4.59452e-14            1  1.32945e-05  7.44791e-06  0.000881958     0.001597     0.121928    0.0210697    0.0398765   -0.0225945  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0501011   0.0501011   0.0501011 5.70641e-05 5.69754e-05   0.0333348   0.0339032   0.0338458  0.00289703   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.01433e-91
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00093542   0.00169823     0.121871    0.0217003    0.0411107   -0.0228823  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0501063   0.0501063   0.0501063 6.42626e-05  6.4162e-05   0.0333351   0.0359563   0.0358953  0.00300933   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.60979e-91
 4.59452e-14            1  1.32945e-05  7.44791e-06  0.000990455   0.00180251     0.121813    0.0223275     0.042313   -0.0231622  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0501116   0.0501116   0.0501116 7.21216e-05 7.20081e-05   0.0333355   0.0380704   0.0380058  0.00312294   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	5.29493e-159
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00104703   0.00190977     0.121755    0.0229329    0.0434963   -0.0234913  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	   0.050117    0.050117    0.050117 8.06802e-05 8.05525e-05   0.0333359   0.0402407   0.0401723  0.00323785   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.21797e-149
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00110511   0.00201999     0.121696    0.0235278    0.0446768   -0.0238506  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0501226   0.0501226   0.0501226 8.99783e-05 8.98352e-05   0.0333363   0.0424685   0.0423963  0.00335415   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.60193e-146
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00116468   0.00213316     0.121636    0.0241326    0.0458581   -0.0241923  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0501283   0.0501283   0.0501283 0.000100057 9.98974e-05   0.0333368   0.0447581   0.0446819  0.00347191   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.40272e-144
 4.59452e-14            1  1.32945e-05  7.44791e-06    0.0012258   0.00224928     0.121575    0.0247584     0.047041   -0.0245235  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0501341   0.0501341   0.0501341  0.00011096 0.000110782   0.0333374   0.0471088   0.0470287  0.00359115   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.27608e-143
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00128851   0.00236837     0.121513    0.0254106    0.0482269    -0.024882  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	    0.05014     0.05014   0.0501401 0.000122729 0.000122532    0.033338   0.0495171    0.049433   0.0037119   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	6.83921e-142
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00135288   0.00249041      0.12145    0.0260886    0.0494104   -0.0252529  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0501461   0.0501461   0.0501461 0.000135411 0.000135192   0.0333386   0.0519844   0.0518963  0.00383414   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	7.06173e-141
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00141896   0.00261541     0.121387    0.0267777    0.0505868   -0.0255865  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0501523   0.0501523   0.0501523 0.000149049 0.000148808   0.0333393   0.0545155   0.0544233  0.00395781   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	5.30953e-140
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00148676   0.00274334     0.121323    0.0274594    0.0517573   -0.0258768  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0501586   0.0501586   0.0501586 0.000163694 0.000163427   0.0333401   0.0571113   0.0570149  0.00408286   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	3.13784e-139
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00155625    0.0028742     0.121258    0.0281328    0.0529269   -0.0261531  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	   0.050165    0.050165   0.0501651 0.000179392 0.000179099   0.0333409    0.059769   0.0596684  0.00420933   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.53482e-138
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00162741   0.00300799     0.121192    0.0287966    0.0541052    -0.026434  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0501716   0.0501716   0.0501716 0.000196193 0.000195873   0.0333417   0.0624869   0.0623819  0.00433724   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	6.4449e-138
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00170022   0.00314475     0.121125     0.029447    0.0553074   -0.0267197  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0501783   0.0501783   0.0501783 0.000214148 0.000213798   0.0333427    0.065265   0.0651552  0.00446668   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	2.38657e-137
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00177465   0.00328456     0.121058    0.0300964    0.0565416   -0.0269861  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0501851   0.0501851   0.0501851 0.000233309 0.000232927   0.0333436   0.0681059   0.0679912  0.00459774   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	7.9535e-137
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00185073   0.00342748      0.12099    0.0307725     0.057793   -0.0272274  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	   0.050192   0.0501921   0.0501921 0.000253729 0.000253313   0.0333447   0.0710106   0.0708907  0.00473042   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	2.4233e-136
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00192855   0.00357353     0.120922    0.0314855    0.0590427   -0.0274814  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0501991   0.0501991   0.0501991 0.000275462 0.000275009   0.0333458   0.0739745   0.0738496  0.00486467   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	6.8349e-136
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00200816   0.00372268     0.120853    0.0322025    0.0602773   -0.0277744  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0502063   0.0502063   0.0502063 0.000298563 0.000298072    0.033347   0.0769944   0.0768644  0.00500029   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.80255e-135
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00208954   0.00387489     0.120783    0.0328936    0.0614919   -0.0280993  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0502136   0.0502136   0.0502136 0.000323088 0.000322555   0.0333483   0.0800709   0.0799357  0.00513716   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	4.48154e-135
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00217262   0.00403013     0.120712    0.0335718    0.0627059   -0.0284378  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	   0.050221   0.0502211   0.0502211 0.000349093 0.000348516   0.0333496   0.0832061   0.0830656  0.00527543   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.05754e-134
 4.59452e-14            1  1.32945e-05  7.44791e-06    0.0022574   0.00418844     0.120641    0.0342555    0.0639357   -0.0287739  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0502286   0.0502286   0.0502286 0.000376636 0.000376013    0.033351    0.086402   0.0862561  0.00541527   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	2.38207e-134
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00234389   0.00434982     0.120569    0.0349375    0.0651712   -0.0290937  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0502363   0.0502363   0.0502363 0.000405778 0.000405105   0.0333525   0.0896606    0.089509  0.00555658   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	5.14617e-134
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00243207   0.00451428     0.120495    0.0356042    0.0663993   -0.0294008  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0502441   0.0502441   0.0502441 0.000436579 0.000435855    0.033354   0.0929812   0.0928239  0.00569924   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	1.07068e-133
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00252188    0.0046818     0.120422    0.0362446    0.0676147   -0.0297121  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0502521   0.0502521   0.0502521 0.000469101 0.000468322   0.0333557   0.0963618   0.0961986  0.00584317   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	2.15283e-133
 4.59452e-14            1  1.32945e-05  7.44791e-06   0.00261327   0.00485235     0.120347    0.0368631    0.0688237   -0.0300487  6.50828e-08  3.57532e-08  2.07065e-13 -6.40056e-10  3.99677e-10  5.72105e-05	  0.0502601   0.0502601   0.0502601 0.000503407  0.00050257   0.0333574   0.0997994   0.0996302  0.00598841   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	4.19619e-133
1.13152e-11           1 4.66606e-05 2.52829e-05   0.0027044  0.00502259    0.125698   0.0374442   0.0699914  -0.0303617 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	  0.0502678   0.0502682   0.0502683 0.000539559 0.000538658   0.0200098    0.103292    0.103116  0.00613354   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	4.76841e-133
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00279875   0.0051991    0.125621   0.0380395   0.0712166  -0.0307356 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	  0.0502761   0.0502765   0.0502766 0.000577625 0.000576659    0.020011    0.106846    0.106663  0.00628166   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	8.80086e-133
1.13152e-11           1 4.66606e-05 2.52829e-05   0.0028946  0.00537869    0.125544   0.0386386   0.0724553  -0.0310647 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	  0.0502846   0.0502849   0.0502851 0.000617669 0.000616635   0.0200122    0.110466    0.110277  0.00643132   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	1.58572e-132
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00299196  0.00556137    0.125466   0.0392481   0.0736951  -0.0313501 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	  0.0502931   0.0502935   0.0502936 0.000659761 0.000658655   0.0200136    0.114153    0.113957  0.00658248   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	2.79428e-132
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00309084  0.00574713    0.125387   0.0398597   0.0749112  -0.0316216 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	  0.0503018   0.0503022   0.0503023 0.000703969 0.000702788   0.0200151    0.117903      0.1177  0.00673491   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	4.82344e-132
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00319126   0.0059359    0.125308   0.0404747   0.0761045  -0.0318897 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	  0.0503106    0.050311   0.0503111 0.000750365 0.000749104   0.0200166    0.121714    0.121504  0.00688862   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	8.16807e-132
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00329322  0.00612766    0.125228   0.0410964   0.0773041  -0.0321676 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	  0.0503196   0.0503199   0.0503201 0.000799019 0.000797675   0.0200183    0.125584    0.125368  0.00704384   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	1.35869e-131
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00339675  0.00632245    0.125147    0.041724   0.0785275  -0.0324506 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	  0.0503286    0.050329   0.0503291 0.000850003 0.000848571     0.02002    0.129515    0.129292   0.0072007   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999915	2.22266e-131
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00350184  0.00652032    0.125065   0.0423503   0.0797671  -0.0327253 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	  0.0503378   0.0503382   0.0503383  0.00090339 0.000901867   0.0200219    0.133507    0.133277  0.00735912   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999916	3.57962e-131
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00360849  0.00672129    0.124983   0.0429673   0.0810118  -0.0330118 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	  0.0503471   0.0503475   0.0503477 0.000959255 0.000957637   0.0200238    0.137559    0.137322    0.007519   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999916	5.68106e-131
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00371667  0.00692539      0.1249   0.0435794   0.0822627  -0.0333392 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	 0.0503566  0.0503569  0.0503571 0.00101767 0.00101595  0.0200259   0.141665    0.14142 0.00768034  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	8.89267e-131
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00382639  0.00713261    0.124817   0.0441952    0.083516  -0.0337147 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	 0.0503661  0.0503665  0.0503667 0.00107872 0.00107689   0.020028   0.145824   0.145571 0.00784317  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	1.37402e-130
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00393767  0.00734295    0.124732   0.0448248   0.0847579  -0.0341116 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	 0.0503758  0.0503762  0.0503763 0.00114247 0.00114053  0.0200303    0.15004   0.149779 0.00800741  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	2.09716e-130
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00405052  0.00755637    0.124646   0.0454579   0.0859759  -0.0344931 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	 0.0503856   0.050386  0.0503862   0.001209 0.00120695  0.0200327   0.154318    0.15405 0.00817291  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	3.164e-130
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00416493  0.00777281    0.124559   0.0460741   0.0871722  -0.0348541 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	 0.0503956  0.0503959  0.0503961  0.0012784 0.00127623  0.0200352    0.15866   0.158384 0.00833958  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	4.7215e-130
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00428088  0.00799223    0.124472    0.046682   0.0883677  -0.0352073 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	 0.0504056   0.050406  0.0504062 0.00135074 0.00134844  0.0200378   0.163064    0.16278 0.00850763  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	6.97282e-130
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00439835  0.00821466    0.124383   0.0472977   0.0895758  -0.0355579 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	 0.0504158  0.0504162  0.0504164  0.0014261 0.00142368  0.0200406   0.167529   0.167238 0.00867727  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	1.01965e-129
1.13152e-11           1 4.66606e-05 2.52829e-05  0.00451737  0.00844012    0.124294   0.0479124   0.0907946  -0.0359125 4.18987e-07  2.2103e-07 3.06411e-12 -1.7582e-09 5.36797e-10 0.000195796	 0.0504261  0.0504265  0.0504267 0.00150458 0.00150202  0.0200435   0.172054   0.171755 0.00884844  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999916	1.47713e-129
