          0           1           0           0 5.80984e-05 0.000205141   0.0995463  0.00391215   0.0130489  -0.0168122           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236  1.4103e-06 1.40837e-06         0.1  0.00551823  0.00551048 0.000947945   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21711e-97	0.0350943	0
          0           1           0           0 6.83527e-05 0.000239091   0.0995037  0.00429132   0.0141108    -0.01722           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263  1.8913e-06 1.88867e-06         0.1  0.00635987  0.00635083   0.0010305   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05612e-97	0.0351682	0
          0           1           0           0 7.95423e-05 0.000275675   0.0994602  0.00466037   0.0151564  -0.0176116           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.48563e-06 2.48215e-06         0.1  0.00726173  0.00725133   0.0011144   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23582e-96	0.0352472	0
          0           1           0           0 9.16616e-05 0.000314846   0.0994157  0.00503504   0.0161806   -0.017996           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.20985e-06 3.20531e-06    0.100001   0.0082236  0.00821177  0.00119964   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	3.48561e-96	0.0353313	0
         0          1          0          0 0.00010474 0.00035656  0.0993702  0.0054274  0.0171903  -0.018383          0          0          0          0          0          0	  0.0500351   0.0500351   0.0500351 4.08156e-06 4.07575e-06    0.100001  0.00924514  0.00923183  0.00128624   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.19242e-96	0.0354204	0
          0           1           0           0 0.000118813 0.000400804   0.0993238  0.00583138   0.0182053  -0.0187488           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.11956e-06 5.11224e-06    0.100001   0.0103274   0.0103125  0.00137422   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28543e-95	0.0355147	0
          0           1           0           0 0.000133891  0.00044761   0.0992765  0.00623112   0.0192394  -0.0190638           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.34383e-06  6.3347e-06    0.100001   0.0114718   0.0114552   0.0014636   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39303e-95	0.0356143	0
          0           1           0           0 0.000149942 0.000497022   0.0992285   0.0066096   0.0202899  -0.0193441           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.77551e-06 7.76428e-06    0.100001   0.0126781   0.0126597  0.00155437   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21475e-94	0.035719	0
          0           1           0           0 0.000166909 0.000549077   0.0991798  0.00696377   0.0213545  -0.0196295           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.43687e-06 9.42319e-06    0.100001   0.0139444    0.013924  0.00164654   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.62431e-94	0.0358289	0
          0           1           0           0 0.000184739 0.000603808   0.0991303  0.00730011   0.0224301  -0.0199371           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.13512e-05 1.13347e-05    0.100002     0.01527   0.0152475  0.00174009   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.45997e-94	0.0359438	0
          0           1           0           0 0.000203389 0.000661243   0.0990801  0.00762047   0.0235178  -0.0202493           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.35429e-05 1.35231e-05    0.100002   0.0166555   0.0166308  0.00183503   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09783e-93	0.0360638	0
          0           1           0           0 0.000222817 0.000721416   0.0990291  0.00792169   0.0246211  -0.0205377           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.60377e-05 1.60141e-05    0.100002   0.0181027   0.0180755  0.00193138   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.13983e-93	0.036189	0
          0           1           0           0 0.000242981 0.000784357   0.0989775  0.00820923   0.0257316  -0.0208039           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.88623e-05 1.88344e-05    0.100002   0.0196115   0.0195817  0.00202911   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05386e-93	0.0363195	0
          0           1           0           0 0.000263877 0.000850079   0.0989251  0.00850775   0.0268454  -0.0210764           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.20446e-05 2.20119e-05    0.100003   0.0211803   0.0211479  0.00212825   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.482e-93	0.0364551	0
          0           1           0           0 0.000285557 0.000918592    0.098872  0.00883611   0.0279651  -0.0213735           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.56136e-05 2.55755e-05    0.100003    0.022808   0.0227728  0.00222881   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.34808e-92	0.0365956	0
          0           1           0           0 0.000308075 0.000989913   0.0988182  0.00917851   0.0290918   -0.021686           0           0           0           0           0           0	   0.050077    0.050077    0.050077 2.95994e-05 2.95551e-05    0.100003    0.024495   0.0244569  0.00233079   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.37551e-92	0.0367413	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000331305   0.00106364     0.132635   0.00950445    0.0302106   -0.0219681  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0500816   0.0500816   0.0500816 3.40331e-05  3.3982e-05  0.00243905   0.0262425   0.0262014  0.00243409   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999997	1.0001e-93	0.0287619	3.52648e-37
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000355452   0.00114058      0.13258   0.00981329     0.031341   -0.0222552  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0500863   0.0500863   0.0500863 3.89472e-05 3.88884e-05  0.00243911   0.0280519   0.0280075  0.00253883   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999997	1.69357e-93	0.0289179	3.93791e-37
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000380362   0.00122034     0.132524    0.0101145    0.0324661   -0.0225204  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0500911   0.0500911   0.0500911 4.43753e-05  4.4308e-05  0.00243919   0.0299232   0.0298756  0.00264493   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999997	2.8171e-93	0.0290792	3.52648e-37
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000406036    0.0013029     0.132467    0.0104249    0.0335828   -0.0227844  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	   0.050096    0.050096    0.050096 5.03522e-05 5.02755e-05  0.00243931   0.0318551   0.0318041  0.00275239   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999997	9.26587e-161	0.0277921	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000432491   0.00138826      0.13241    0.0107386    0.0347019   -0.0230536  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0501011   0.0501011   0.0501011 5.69137e-05 5.68266e-05  0.00243947   0.0338471   0.0337926  0.00286126   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999997	3.88139e-151	0.0279169	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000459721   0.00147642     0.132352    0.0110455    0.0358307   -0.0233303  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0501063   0.0501063   0.0501063 6.40968e-05 6.39982e-05  0.00243966    0.035899   0.0358408  0.00297153   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999998	2.80334e-148	0.0280454	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000487716   0.00156742     0.132293    0.0113507    0.0369624    -0.023638  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0501116   0.0501116   0.0501116 7.19393e-05 7.18282e-05  0.00243989   0.0380088   0.0379468   0.0030832   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999998	2.45472e-146	0.0281775	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000516492   0.00166124     0.132233    0.0116701    0.0380944   -0.0239987  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	   0.050117    0.050117    0.050117 8.04799e-05 8.03551e-05  0.00244016   0.0401743   0.0401085  0.00319628   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999998	7.48302e-145	0.0283131	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000546107    0.0017579     0.132173    0.0120217     0.039235   -0.0244063  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0501226   0.0501226   0.0501226 8.97586e-05 8.96188e-05  0.00244047   0.0423958    0.042326  0.00331082   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999998	1.19684e-143	0.0284522	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000576637   0.00185744     0.132111    0.0124024    0.0404004   -0.0248191  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0501283   0.0501283   0.0501283 9.98162e-05 9.96601e-05  0.00244083   0.0446768   0.0446028  0.00342688   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999998	1.23578e-142	0.0285949	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000608112   0.00195994     0.132049    0.0127779    0.0415955   -0.0251943  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0501341   0.0501341   0.0501341 0.000110695 0.000110522  0.00244123   0.0470213   0.0469428  0.00354447   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999998	9.29152e-142	0.0287416	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000640486   0.00206543     0.131986    0.0131207     0.042795    -0.025517  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	    0.05014     0.05014   0.0501401  0.00012244 0.000122247  0.00244168   0.0494309   0.0493478  0.00366344   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999998	5.49111e-141	0.0288924	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000673678   0.00217388     0.131921    0.0134334    0.0439707   -0.0258053  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0501461   0.0501461   0.0501461 0.000135096 0.000134882  0.00244218    0.051904   0.0518162  0.00378367   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999998	2.68588e-140	0.0290471	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000707635   0.00228525     0.131857    0.0137317    0.0451254   -0.0260862  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0501523   0.0501523   0.0501523 0.000148709 0.000148472  0.00244273   0.0544383   0.0543457  0.00390518   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999998	1.12784e-139	0.0292057	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000742345    0.0023995     0.131791    0.0140367    0.0462726     -0.02637  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0501586   0.0501586   0.0501586 0.000163326 0.000163065  0.00244333   0.0570328   0.0569354  0.00402806   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999998	4.17642e-139	0.029368	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000777835   0.00251659     0.131725    0.0143553    0.0473996   -0.0266585  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	   0.050165   0.0501651   0.0501651 0.000178995 0.000178708  0.00244398   0.0596872    0.059585  0.00415226   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	1.39183e-138	0.029534	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000814148   0.00263645     0.131658    0.0146948    0.0484906   -0.0269376  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0501716   0.0501716   0.0501716 0.000195766 0.000195451   0.0024447   0.0624029    0.062296   0.0042777   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999999	4.24068e-138	0.0297039	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000851352   0.00275903      0.13159    0.0150682    0.0495694   -0.0272013  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0501783   0.0501783   0.0501783  0.00021369 0.000213345  0.00244547   0.0651809   0.0650692  0.00440451   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999999	1.19608e-137	0.0298777	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000889509   0.00288433     0.131522    0.0154572    0.0506702   -0.0274778  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0501851   0.0501851   0.0501851 0.000232818 0.000232441   0.0024463   0.0680181   0.0679015  0.00453283   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999999	3.15438e-137	0.0300552	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000928623   0.00301241     0.131453    0.0158346    0.0517967    -0.027795  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	   0.050192   0.0501921   0.0501921 0.000253203 0.000252792  0.00244719   0.0709114   0.0707896  0.00466266   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999999	7.8425e-137	0.0302362	0
 7.50351e-15            1   1.6773e-05  5.22016e-06  0.000968661   0.00314333     0.131383    0.0161954    0.0529371   -0.0281443  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0501991   0.0501991   0.0501991 0.000274897  0.00027445  0.00244815   0.0738614   0.0737342  0.00479393   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999999	1.85064e-136	0.0304208	0
 7.50351e-15            1   1.6773e-05  5.22016e-06   0.00100958   0.00327709     0.131312    0.0165421    0.0540699   -0.0284893  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0502063   0.0502063   0.0502063 0.000297956  0.00029747  0.00244917   0.0768721   0.0767394  0.00492653   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999999	4.16851e-136	0.0306092	0
 7.50351e-15            1   1.6773e-05  5.22016e-06   0.00105136   0.00341364      0.13124    0.0168763    0.0551741   -0.0288004  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0502136   0.0502136   0.0502136 0.000322436 0.000321908  0.00245027   0.0799472   0.0798089  0.00506034   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999999	9.00556e-136	0.0308016	0
 7.50351e-15            1   1.6773e-05  5.22016e-06   0.00109397   0.00355293     0.131168    0.0172158    0.0562537   -0.0290917  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	   0.050221   0.0502211   0.0502211 0.000348395 0.000347823  0.00245143    0.083085   0.0829413   0.0051954   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999999	1.87364e-135	0.030998	0
 7.50351e-15            1   1.6773e-05  5.22016e-06   0.00113747    0.0036949     0.131095    0.0175859     0.057326   -0.0294002  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0502286   0.0502286   0.0502286 0.000375891 0.000375272  0.00245267   0.0862812   0.0861321  0.00533186   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999999	3.76736e-135	0.0311981	0
 7.50351e-15            1   1.6773e-05  5.22016e-06   0.00118193   0.00383956     0.131021    0.0179794     0.058402   -0.0297292  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0502363   0.0502363   0.0502363 0.000404983 0.000404315  0.00245398   0.0895352   0.0893805  0.00546975   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	7.34313e-135	0.0314018	0
 7.50351e-15            1   1.6773e-05  5.22016e-06   0.00122736   0.00398693     0.130946    0.0183662    0.0594932   -0.0300652  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0502441   0.0502441   0.0502441 0.000435732 0.000435012  0.00245537   0.0928488   0.0926884  0.00560911   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	1.39115e-134	0.0316093	0
 7.50351e-15            1   1.6773e-05  5.22016e-06   0.00127375   0.00413706     0.130871    0.0187426    0.0606071    -0.030394  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	   0.050252   0.0502521   0.0502521   0.0004682 0.000467424  0.00245684    0.096224   0.0960575  0.00574997   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	2.56758e-134	0.0318207	0
 7.50351e-15            1   1.6773e-05  5.22016e-06   0.00132108   0.00428998     0.130794    0.0191267    0.0617343   -0.0306993  8.11504e-08  2.68152e-08  1.22515e-12 -1.41281e-09  2.86871e-10  8.29817e-05	  0.0502601   0.0502601   0.0502601 0.000502449 0.000501614  0.00245839   0.0996629   0.0994902  0.00589232   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	4.62622e-134	0.0320361	0
 6.12233e-12            1   0.00010891  3.35055e-05   0.00136655   0.00443652     0.132077    0.0194718    0.0627337   -0.0308044  1.12469e-06  3.44856e-07  1.68736e-11 -7.13354e-09 -3.34076e-10  0.000512267	  0.0502627   0.0502678   0.0502683 0.000538539 0.000537592  0.00124035    0.103165    0.102976  0.00601532   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0998785	4.11025e-134	0.0321404	0
 6.12233e-12            1   0.00010891  3.35055e-05   0.00141569   0.00459476        0.132    0.0198342    0.0638573   -0.0310664  1.12469e-06  3.44856e-07  1.68736e-11 -7.13354e-09 -3.34076e-10  0.000512267	   0.050271   0.0502761   0.0502766 0.000576546 0.000575531  0.00124128    0.106731    0.106535  0.00616011   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0998785	7.09505e-134	0.0323638	0
 6.12233e-12            1   0.00010891  3.35055e-05    0.0014657   0.00475579     0.131922     0.020177     0.064966   -0.0313314  1.12469e-06  3.44856e-07  1.68736e-11 -7.13354e-09 -3.34076e-10  0.000512267	  0.0502795   0.0502845   0.0502851 0.000616532 0.000615445  0.00124228    0.110357    0.110155  0.00630615   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0998785	1.20148e-133	0.032591	0
 6.12233e-12            1   0.00010891  3.35055e-05   0.00151657   0.00491955     0.131843    0.0205179    0.0660425   -0.0316364  1.12469e-06  3.44856e-07  1.68736e-11 -7.13354e-09 -3.34076e-10  0.000512267	   0.050288   0.0502931   0.0502936 0.000658564 0.000657401  0.00124337    0.114039     0.11383  0.00645335   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0998785	1.99857e-133	0.0328217	0
 6.12233e-12            1   0.00010891  3.35055e-05   0.00156829   0.00508598     0.131763    0.0208616    0.0670998   -0.0319957  1.12469e-06  3.44856e-07  1.68736e-11 -7.13354e-09 -3.34076e-10  0.000512267	  0.0502967   0.0503018   0.0503023 0.000702709 0.000701466  0.00124455    0.117772    0.117556  0.00660181   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0998785	3.26944e-133	0.0330558	0
 6.12233e-12            1   0.00010891  3.35055e-05   0.00162086   0.00525507     0.131683    0.0211932    0.0681782   -0.0323954  1.12469e-06  3.44856e-07  1.68736e-11 -7.13354e-09 -3.34076e-10  0.000512267	  0.0503055   0.0503106   0.0503111 0.000749036 0.000747708  0.00124582     0.12156    0.121337  0.00675176   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0998785	5.26546e-133	0.0332934	0
 6.12233e-12            1   0.00010891  3.35055e-05   0.00167422    0.0054269     0.131601    0.0214967    0.0692866   -0.0328165  1.12469e-06  3.44856e-07  1.68736e-11 -7.13354e-09 -3.34076e-10  0.000512267	  0.0503145   0.0503196   0.0503201 0.000797613 0.000796198  0.00124718    0.125405    0.125175  0.00690324   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0998785	8.3566e-133	0.0335346	0
 6.12233e-12            1   0.00010891  3.35055e-05   0.00172832   0.00560151     0.131519    0.0217758    0.0703985   -0.0332372  1.12469e-06  3.44856e-07  1.68736e-11 -7.13354e-09 -3.34076e-10  0.000512267	  0.0503235   0.0503286   0.0503291 0.000848514 0.000847006  0.00124864    0.129311    0.129073  0.00705607   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0998785	1.30808e-132	0.0337796	-3.85186e-34
 6.12233e-12            1   0.00010891  3.35055e-05   0.00178312   0.00577889     0.131435    0.0220642    0.0715035   -0.0336397  1.12469e-06  3.44856e-07  1.68736e-11 -7.13354e-09 -3.34076e-10  0.000512267	  0.0503327   0.0503378   0.0503383  0.00090181 0.000900205   0.0012502    0.133279    0.133034  0.00721025   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0998785	2.02114e-132	0.0340286	-3.85186e-34
 6.12233e-12            1   0.00010891  3.35055e-05   0.00183868   0.00595902     0.131351    0.0223891    0.0726026   -0.0340304  1.12469e-06  3.44856e-07  1.68736e-11 -7.13354e-09 -3.34076e-10  0.000512267	   0.050342   0.0503471   0.0503477 0.000957576  0.00095587  0.00125185    0.137309    0.137056  0.00736585   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0998786	3.08485e-132	0.0342817	-3.85186e-34
 6.12233e-12            1   0.00010891  3.35055e-05   0.00189508   0.00614188     0.131265    0.0227286    0.0736822   -0.0344217  1.12469e-06  3.44856e-07  1.68736e-11 -7.13354e-09 -3.34076e-10  0.000512267	 0.0503515  0.0503566  0.0503571 0.00101589 0.00101408 0.00125361     0.1414   0.141139 0.00752272  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0998786	4.65417e-132	0.0345385	0
 6.12233e-12            1   0.00010891  3.35055e-05   0.00195231    0.0063274     0.131179    0.0230584    0.0747368   -0.0348135  1.12469e-06  3.44856e-07  1.68736e-11 -7.13354e-09 -3.34076e-10  0.000512267	  0.050361  0.0503661  0.0503667 0.00107682  0.0010749 0.00125547    0.14555   0.145282 0.00768076  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0998786	6.94523e-132	0.0347993	0
 6.12233e-12            1   0.00010891  3.35055e-05   0.00201037   0.00651555     0.131091     0.023384     0.075785   -0.0351795  1.12469e-06  3.44856e-07  1.68736e-11 -7.13354e-09 -3.34076e-10  0.000512267	 0.0503707  0.0503758  0.0503763 0.00114046 0.00113842 0.00125744   0.149765    0.14949 0.00784011  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0998786	1.02569e-131	0.0350641	0
 6.12233e-12            1   0.00010891  3.35055e-05   0.00206923   0.00670635     0.131003    0.0237086    0.0768496   -0.0355151  1.12469e-06  3.44856e-07  1.68736e-11 -7.13354e-09 -3.34076e-10  0.000512267	 0.0503805  0.0503856  0.0503862 0.00120687 0.00120471 0.00125952   0.154046   0.153763 0.00800095  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0998786	1.49989e-131	0.0353332	0
 6.12233e-12            1   0.00010891  3.35055e-05   0.00212891   0.00689984     0.130913    0.0240305     0.077942   -0.0358484  1.12469e-06  3.44856e-07  1.68736e-11 -7.13354e-09 -3.34076e-10  0.000512267	 0.0503905  0.0503956  0.0503961 0.00127614 0.00127386 0.00126171   0.158389   0.158097 0.00816338  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0998786	2.17285e-131	0.0356062	0
