 0.000273747  0.000104067 -0.000199096            1 -5.74464e-05 -8.93647e-05      0.13128  -0.00546428  -0.00895025   -0.0666159 -3.56577e-07 -2.19957e-07 -1.93439e-08 -4.17773e-06  7.07802e-06 -4.89412e-06	  0.0500859   0.0500859   0.0500866 3.84796e-07 3.84563e-07 0.000829937  0.00285514  0.00285263 0.000785992         0.1         0.1         0.1         0.1         0.1   0.0999999	3.93889e-94	0.0379952	0
 0.000338235  0.000108782 -0.000208806            1 -7.18238e-05 -0.000113315     0.131114  -0.00603767   -0.0102099   -0.0659083 -3.56577e-07 -2.19957e-07 -1.93439e-08 -4.17773e-06  7.07802e-06 -4.89412e-06	  0.0501013   0.0501013    0.050102 5.66329e-07 5.65946e-07 0.000829973  0.00348115  0.00347777 0.000865985         0.1         0.1         0.1         0.1         0.1   0.0999999	3.44903e-92	0.0380526	0
 0.000375958  0.000116939 -0.000217982            1 -8.76181e-05 -0.000140418      0.13095  -0.00659781   -0.0114723   -0.0653481 -3.56577e-07 -2.19957e-07 -1.93439e-08 -4.17773e-06  7.07802e-06 -4.89412e-06	  0.0501179    0.050118   0.0501186 8.08162e-07 8.07561e-07  0.00083002   0.0041688   0.0041644 0.000947414         0.1         0.1         0.1         0.1         0.1   0.0999999	1.0514e-90	0.0381154	0
 0.000426295  0.000132883 -0.000243473            1 -0.000104793 -0.000170663     0.130787  -0.00714224   -0.0127244    -0.064944 -3.56577e-07 -2.19957e-07 -1.93439e-08 -4.17773e-06  7.07802e-06 -4.89412e-06	  0.0501358   0.0501358   0.0501365 1.12267e-06 1.12177e-06  0.00083008  0.00491676  0.00491121  0.00103026         0.1         0.1         0.1         0.1         0.1         0.1	1.68161e-89	0.0381834	0
 0.000487294  0.000156355 -0.000286666            1   -0.0001233 -0.000204034     0.130846  -0.00766686   -0.0139787   -0.0645787 -2.89534e-07 -2.58786e-07 -1.93344e-08 -4.17684e-06  7.07506e-06 -1.72973e-05	  0.0501549   0.0501549   0.0501556 1.52342e-06  1.5221e-06 0.000623224  0.00572735  0.00572051  0.00111448         0.1         0.1         0.1         0.1         0.1   0.0999993	1.3035e-88	0.0382395	0
 0.000533297  0.000182685 -0.000330725            1 -0.000143116 -0.000240575     0.130685  -0.00818614   -0.0152536   -0.0641856 -2.89534e-07 -2.58786e-07 -1.93344e-08 -4.17684e-06  7.07506e-06 -1.72973e-05	  0.0501753   0.0501753    0.050176 2.02519e-06 2.02333e-06 0.000623294  0.00660274  0.00659446  0.00120021         0.1         0.1         0.1         0.1         0.1   0.0999993	9.80063e-88	0.0383186	0
 0.000574989  0.000207955 -0.000361865            1 -0.000164239 -0.000280339     0.130525  -0.00871225    -0.016558   -0.0637665 -2.89534e-07 -2.58786e-07 -1.93344e-08 -4.17684e-06  7.07506e-06 -1.72973e-05	  0.0501969   0.0501969   0.0501976 2.64406e-06 2.64148e-06 0.000623379  0.00754305  0.00753313  0.00128744         0.1         0.1         0.1         0.1         0.1   0.0999993	5.79195e-87	0.0384033	0
 0.000642095  0.000227401 -0.000383814            1 -0.000186681 -0.000323388     0.130366  -0.00924164   -0.0178815   -0.0633626 -2.89534e-07 -2.58786e-07 -1.93344e-08 -4.17684e-06  7.07506e-06 -1.72973e-05	  0.0502198   0.0502198   0.0502205 3.39725e-06 3.39376e-06 0.000623481  0.00854694  0.00853521  0.00137616         0.1         0.1         0.1         0.1         0.1   0.0999993	2.83301e-86	0.0384935	0
 0.000722241  0.000243752  -0.00040824            1 -0.000210414 -0.000369697     0.130464  -0.00976338   -0.0191983   -0.0629909 -5.80156e-08 -3.80284e-07 -1.92914e-08  -4.1735e-06  7.06463e-06 -4.81609e-05	  0.0502439   0.0502439   0.0502446 4.30313e-06 4.29851e-06 0.000499125  0.00961324  0.00959955  0.00146615         0.1         0.1         0.1         0.1         0.1   0.0999975	9.52151e-86	0.0385786	0
 0.000754935  0.000261232 -0.000437649            1 -0.000235471 -0.000419329     0.130307    -0.010282   -0.0205069   -0.0626848 -5.80156e-08 -3.80284e-07 -1.92914e-08  -4.1735e-06  7.06463e-06 -4.81609e-05	  0.0502693   0.0502693     0.05027 5.38122e-06 5.37519e-06 0.000499242    0.010741   0.0107252  0.00155773         0.1         0.1         0.1         0.1         0.1   0.0999976	3.52583e-85	0.0386796	0
  0.00070207  0.000281928  -0.00046841            1 -0.000261842 -0.000472247     0.130151   -0.0108149   -0.0218275   -0.0624344 -5.80156e-08 -3.80284e-07 -1.92914e-08  -4.1735e-06  7.06463e-06 -4.81609e-05	  0.0502959   0.0502959   0.0502966 6.65213e-06  6.6444e-06 0.000499379     0.01193    0.011912   0.0016508         0.1         0.1         0.1         0.1         0.1   0.0999976	1.17501e-84	0.0387859	0
 0.000612019  0.000298651 -0.000499896            1 -0.000289575 -0.000528492     0.129995   -0.0113712   -0.0231687   -0.0621928 -5.80156e-08 -3.80284e-07 -1.92914e-08  -4.1735e-06  7.06463e-06 -4.81609e-05	  0.0503238   0.0503238   0.0503245  8.1377e-06 8.12792e-06 0.000499537    0.013182   0.0131616  0.00174539         0.1         0.1         0.1         0.1         0.1   0.0999976	3.58005e-84	0.0388977	0
 0.000541374  0.000312461 -0.000536883            1 -0.000318633  -0.00058796     0.130125   -0.0119359   -0.0245196   -0.0618906  5.47383e-07 -6.75366e-07 -1.91485e-08 -4.16402e-06   7.0361e-06 -0.000111005	  0.0503527   0.0503529   0.0503537 9.86107e-06 9.84882e-06 0.000416498   0.0144997   0.0144766  0.00184112         0.1         0.1         0.1         0.1         0.1   0.0999935	8.41583e-84	0.0390081	0
 0.000533705  0.000320403 -0.000574254            1 -0.000349178 -0.000650984     0.129971   -0.0125005   -0.0258998   -0.0615726  5.47383e-07 -6.75366e-07 -1.91485e-08 -4.16402e-06   7.0361e-06 -0.000111005	  0.0503831   0.0503833    0.050384 1.18467e-05 1.18315e-05 0.000416675    0.015883   0.0158571  0.00193875         0.1         0.1         0.1         0.1         0.1   0.0999936	2.21947e-83	0.0391313	0
 0.000587938  0.000329283 -0.000590857            1 -0.000381143 -0.000717495     0.129817   -0.0130712    -0.027309   -0.0612544  5.47383e-07 -6.75366e-07 -1.91485e-08 -4.16402e-06   7.0361e-06 -0.000111005	  0.0504147   0.0504149   0.0504157 1.41201e-05 1.41016e-05 0.000416878   0.0173304   0.0173015  0.00203794         0.1         0.1         0.1         0.1         0.1   0.0999936	5.51808e-83	0.0392601	0
 0.000675149  0.000343861  -0.00057657            1 -0.000414579 -0.000787553     0.129665   -0.0136775   -0.0287372   -0.0609218  5.47383e-07 -6.75366e-07 -1.91485e-08 -4.16402e-06   7.0361e-06 -0.000111005	  0.0504476   0.0504478   0.0504485 1.67082e-05 1.66857e-05 0.000417107   0.0188427   0.0188106  0.00213872         0.1         0.1         0.1         0.1         0.1   0.0999936	1.30213e-82	0.0393945	0
 0.000740311  0.000374422  -0.00054541            1   -0.0004494 -0.000860812     0.129791   -0.0143233   -0.0301513   -0.0604936  1.74069e-06  -1.2304e-06 -1.87979e-08 -4.14415e-06  6.98024e-06 -0.000212061	  0.0504814   0.0504818   0.0504827 1.96389e-05 1.96118e-05  0.00035769    0.020423   0.0203875  0.00224023         0.1         0.1         0.1         0.1         0.1   0.0999857	2.51362e-82	0.0395295	0
 0.000773798  0.000415152 -0.000513827     0.999999 -0.000486062 -0.000937947      0.12964   -0.0150067   -0.0315562   -0.0600226  1.74069e-06  -1.2304e-06 -1.87979e-08 -4.14415e-06  6.98024e-06 -0.000212061	  0.0505168   0.0505172    0.050518 2.29421e-05 2.29096e-05 0.000357943   0.0220725   0.0220337  0.00234402         0.1         0.1         0.1         0.1         0.1   0.0999857	5.43036e-82	0.0396758	0
 0.000769693  0.000466855 -0.000493146     0.999999 -0.000524461  -0.00101858     0.129491   -0.0157127   -0.0329534   -0.0594951  1.74069e-06  -1.2304e-06 -1.87979e-08 -4.14415e-06  6.98024e-06 -0.000212061	  0.0505534   0.0505538   0.0505547 2.66483e-05 2.66099e-05 0.000358227   0.0237908   0.0237485  0.00244933         0.1         0.1         0.1         0.1         0.1   0.0999857	1.12981e-81	0.0398282	0
 0.000760144  0.000514906 -0.000490476     0.999999 -0.000564648  -0.00110274     0.129343   -0.0164364   -0.0343732   -0.0589645  1.74069e-06  -1.2304e-06 -1.87979e-08 -4.14415e-06  6.98024e-06 -0.000212061	  0.0505913   0.0505917   0.0505925 3.07897e-05 3.07445e-05 0.000358544   0.0255746   0.0255287  0.00255624         0.1         0.1         0.1         0.1         0.1   0.0999857	2.27172e-81	0.0399862	0
 0.000757274  0.000555248 -0.000496347     0.999999 -0.000606229  -0.00118965     0.129486     -0.01715   -0.0357939   -0.0584322  4.01321e-06 -2.26653e-06 -1.79876e-08 -4.10468e-06  6.87727e-06 -0.000373792	  0.0506298   0.0506307   0.0506317 3.53991e-05  3.5346e-05 0.000313881   0.0274203   0.0273702  0.00266316         0.1         0.1         0.1         0.1         0.1   0.0999717	3.87253e-81	0.0401452	0
  0.00079222  0.000573773 -0.000496624     0.999999  -0.00065001  -0.00128095      0.12934   -0.0178749   -0.0372486    -0.058009  4.01321e-06 -2.26653e-06 -1.79876e-08 -4.10468e-06  6.87727e-06 -0.000373792	  0.0506702    0.050671    0.050672 4.05105e-05 4.04487e-05 0.000314226   0.0293273   0.0292731   0.0027732         0.1         0.1         0.1         0.1         0.1   0.0999717	7.33648e-81	0.040314	0
  0.00081387  0.000595475 -0.000490932     0.999999 -0.000695631  -0.00137589     0.129196   -0.0186217   -0.0387047    -0.057608  4.01321e-06 -2.26653e-06 -1.79876e-08 -4.10468e-06  6.87727e-06 -0.000373792	  0.0507118   0.0507127   0.0507137  4.6159e-05 4.60875e-05 0.000314609   0.0312977   0.0312393  0.00288481         0.1         0.1         0.1         0.1         0.1   0.0999718	1.35407e-80	0.0404884	0
 0.000808435  0.000628037 -0.000492496     0.999999 -0.000743169  -0.00147447     0.129052   -0.0194082   -0.0401555   -0.0572077  4.01321e-06 -2.26653e-06 -1.79876e-08 -4.10468e-06  6.87727e-06 -0.000373792	  0.0507547   0.0507556   0.0507565 5.23811e-05 5.22989e-05  0.00031503    0.033333   0.0332703  0.00299799         0.1         0.1         0.1         0.1         0.1   0.0999718	2.43974e-80	0.0406685	0
 0.000775074  0.000675016 -0.000511701     0.999999 -0.000791898  -0.00157498     0.129207   -0.0202152   -0.0415556   -0.0567337  7.93167e-06 -4.05883e-06 -1.63209e-08 -4.03309e-06  6.70581e-06 -0.000613746	  0.0507977   0.0507994   0.0508007 5.92143e-05 5.91193e-05 0.000280187   0.0354325   0.0353649  0.00310992         0.1         0.1         0.1         0.1         0.1   0.0999487	3.81807e-80	0.04085	0
 0.000793165  0.000697829 -0.000546071     0.999999 -0.000843492  -0.00168065     0.129065   -0.0210601   -0.0429842   -0.0563647  7.93167e-06 -4.05883e-06 -1.63209e-08 -4.03309e-06  6.70581e-06 -0.000613746	  0.0508431   0.0508448    0.050846  6.6698e-05 6.65896e-05 0.000280642   0.0375954   0.0375234  0.00322614         0.1         0.1         0.1         0.1         0.1   0.0999487	6.59073e-80	0.0410412	0
 0.000823978  0.000708148 -0.000577669     0.999999 -0.000897188  -0.00178988     0.128925   -0.0218965   -0.0443959   -0.0560116  7.93167e-06 -4.05883e-06 -1.63209e-08 -4.03309e-06  6.70581e-06 -0.000613746	  0.0508897   0.0508914   0.0508927 7.48719e-05 7.47489e-05 0.000281141   0.0398219   0.0397454   0.0033438         0.1         0.1         0.1         0.1         0.1   0.0999487	1.11609e-79	0.041238	0
 0.000830359  0.000716729 -0.000585738     0.999999  -0.00095298   -0.0019026     0.128785    -0.022737   -0.0457815   -0.0556644  7.93167e-06 -4.05883e-06 -1.63209e-08 -4.03309e-06  6.70581e-06 -0.000613746	  0.0509376   0.0509393   0.0509405 8.37773e-05 8.36383e-05 0.000281685   0.0421129   0.0420319  0.00346287         0.1         0.1         0.1         0.1         0.1   0.0999487	1.85654e-79	0.0414404	0
 0.000257012   0.00185301 -0.000532527     0.999998 -0.000908889  -0.00197011      0.12865   -0.0214132   -0.0460977   -0.0552227  8.69548e-05 -0.000169072 -6.62623e-06 -0.000514141 -0.000237688 -0.000613263	  0.0495873    0.049589   0.0509854  9.0571e-05  9.0424e-05 0.000282272   0.0431236    0.043043  0.00357933   0.0999928   0.0999928         0.1   0.0999282   0.0999282   0.0999488	5.24057e-101	0.0448199	0
   0.0001603   0.00188535  -0.00052202     0.999998 -0.000961773  -0.00208353     0.128822   -0.0222362   -0.0473686   -0.0547607  9.39389e-05 -0.000172343 -6.62238e-06 -0.000513741 -0.000237457 -0.000986803	  0.0496352   0.0496383   0.0510357 0.000100743 0.000100575 0.000254212   0.0454715   0.0453854  0.00369551   0.0999928   0.0999929         0.1   0.0999282   0.0999282   0.0999072	1.9725e-91	0.0450227	0
 0.000128242   0.00189338 -0.000527167     0.999998  -0.00101845  -0.00220366     0.128686   -0.0231034   -0.0487342   -0.0544447  9.39389e-05 -0.000172343 -6.62238e-06 -0.000513741 -0.000237457 -0.000986803	  0.0496863   0.0496894   0.0510874 0.000111753 0.000111565  0.00025484   0.0478823   0.0477917  0.00381876   0.0999928   0.0999929         0.1   0.0999282   0.0999282   0.0999072	1.42463e-88	0.0452359	0
 0.000132071   0.00190274 -0.000547813     0.999998  -0.00107728  -0.00232721      0.12855   -0.0239598    -0.050103   -0.0541215  9.39389e-05 -0.000172343 -6.62238e-06 -0.000513741 -0.000237457 -0.000986803	  0.0497386   0.0497418   0.0511402 0.000123643 0.000123434 0.000255521   0.0503573    0.050262  0.00394351   0.0999929   0.0999929         0.1   0.0999282   0.0999282   0.0999072	1.24745e-86	0.0454547	0
   0.0001448   0.00191786 -0.000577371     0.999998  -0.00113824  -0.00245416     0.128415   -0.0248137   -0.0514592   -0.0537735  9.39389e-05 -0.000172343 -6.62238e-06 -0.000513741 -0.000237457 -0.000986803	  0.0497922   0.0497954   0.0511944 0.000136461 0.000136229 0.000256256   0.0528982   0.0527982  0.00406969   0.0999929   0.0999929         0.1   0.0999282   0.0999282   0.0999072	3.80273e-85	0.0456794	0
 9.08691e-05   0.00195992  -0.00061195     0.999998  -0.00119858  -0.00257893     0.128579   -0.0256088    -0.052692   -0.0532151  0.000103797 -0.000177102 -6.61611e-06 -0.000513174 -0.000237168  -0.00145907	   0.049844   0.0498495   0.0512497 0.000150252 0.000149989 0.000233151   0.0555054   0.0553983   0.0041887   0.0999928   0.0999929         0.1   0.0999282   0.0999282   0.0998469	5.51661e-84	0.0459041	0
 6.54794e-05   0.00197621 -0.000650388     0.999998  -0.00126363   -0.0027123     0.128446   -0.0264325   -0.0540077   -0.0528059  0.000103797 -0.000177102 -6.61611e-06 -0.000513174 -0.000237168  -0.00145907	  0.0499001   0.0499056   0.0513064  0.00016507 0.000164778 0.000233929   0.0581801   0.0580681  0.00431746   0.0999929   0.0999929         0.1   0.0999282   0.0999282   0.0998469	5.69605e-83	0.0461405	0
 2.00624e-05   0.00200037 -0.000689516     0.999998  -0.00133072  -0.00284891     0.128315   -0.0272335   -0.0552794    -0.052385  0.000103797 -0.000177102 -6.61611e-06 -0.000513174 -0.000237168  -0.00145907	  0.0499575    0.049963   0.0513642 0.000180961  0.00018064 0.000234767   0.0609201   0.0608032   0.0044474   0.0999929   0.0999929         0.1   0.0999282   0.0999282   0.0998469	4.28269e-82	0.0463826	0
 3.95382e-06   0.00202896 -0.000723626     0.999998  -0.00139979  -0.00298863     0.128184   -0.0280246   -0.0564917   -0.0519524  0.000103797 -0.000177102 -6.61611e-06 -0.000513174 -0.000237168  -0.00145907	  0.0500161   0.0500216   0.0514234 0.000197977 0.000197625 0.000235666   0.0637255    0.063604  0.00457845   0.0999929   0.0999929         0.1   0.0999282   0.0999282   0.0998469	2.53097e-81	0.0466304	0
 -1.2967e-05   0.00208704 -0.000744879     0.999998  -0.00146641  -0.00312251     0.128354   -0.0287325   -0.0575107   -0.0512555  0.000117855 -0.000184097 -6.60586e-06 -0.000512346 -0.000236787   -0.0020702	  0.0500715   0.0500803   0.0514837 0.000216167 0.000215768 0.000216247    0.066597   0.0664668  0.00469785   0.0999928   0.0999929         0.1   0.0999283   0.0999282   0.0997621	1.13133e-80	0.0468771	0
   7.765e-05   0.00210459 -0.000746634     0.999998  -0.00153922  -0.00326776     0.128227   -0.0295197   -0.0586864   -0.0507728  0.000117855 -0.000184097 -6.60586e-06 -0.000512346 -0.000236787   -0.0020702	  0.0501326   0.0501415   0.0515454 0.000235592 0.000235156 0.000217194   0.0695372   0.0694021   0.0048314   0.0999929   0.0999929         0.1   0.0999283   0.0999283   0.0997621	4.75055e-80	0.0471368	0
 0.000145648   0.00212135 -0.000735195     0.999997  -0.00161402  -0.00341597       0.1281   -0.0303157   -0.0598792   -0.0502961  0.000117855 -0.000184097 -6.60586e-06 -0.000512346 -0.000236787   -0.0020702	   0.050195   0.0502038   0.0516082 0.000256305 0.000255828 0.000218209   0.0725418   0.0724018  0.00496653   0.0999929   0.0999929         0.1   0.0999283   0.0999283   0.0997621	1.75914e-79	0.0474022	0
 0.000166403   0.00213596 -0.000728249     0.999997  -0.00169081  -0.00356715     0.127975   -0.0311171    -0.061072   -0.0498387  0.000117855 -0.000184097 -6.60586e-06 -0.000512346 -0.000236787   -0.0020702	  0.0502586   0.0502674   0.0516724 0.000278359 0.000277841 0.000219293   0.0756093   0.0754642  0.00510313   0.0999929   0.0999929         0.1   0.0999283   0.0999283   0.0997621	5.86248e-79	0.0476732	0
 7.73142e-05   0.00219067 -0.000743217     0.999997  -0.00176282  -0.00370798     0.128153   -0.0318034   -0.0620315   -0.0490868  0.000137113  -0.00019396 -6.58996e-06  -0.00051117 -0.000236287  -0.00284044	  0.0503172   0.0503307   0.0517377 0.000301804 0.000301216 0.000202673   0.0787379    0.078581  0.00522235   0.0999928   0.0999929         0.1   0.0999283   0.0999283    0.099646	1.64215e-78	0.0479408	0
 8.14587e-05   0.00219417 -0.000782001     0.999997   -0.0018433  -0.00386451      0.12803   -0.0325802    -0.063195   -0.0486491  0.000137113  -0.00019396 -6.58996e-06  -0.00051117 -0.000236287  -0.00284044	  0.0503833   0.0503968   0.0518044 0.000326715 0.000326077 0.000203811   0.0819332   0.0817708  0.00536132   0.0999928   0.0999929    0.100001   0.0999283   0.0999283   0.0996461	4.63164e-78	0.048223	0
 8.20252e-05   0.00219613 -0.000828484     0.999997   -0.0019257  -0.00402396     0.127909   -0.0333349   -0.0643628    -0.048225  0.000137113  -0.00019396 -6.58996e-06  -0.00051117 -0.000236287  -0.00284044	  0.0504506   0.0504641   0.0518722 0.000353143 0.000352453 0.000205023    0.085192   0.0850241  0.00550169   0.0999928    0.099993    0.100001   0.0999283   0.0999283   0.0996461	1.22148e-77	0.0485109	0
 8.24739e-05   0.00220518 -0.000861563     0.999997  -0.00200996  -0.00418633     0.127789   -0.0340754   -0.0655402   -0.0478165  0.000137113  -0.00019396 -6.58996e-06  -0.00051117 -0.000236287  -0.00284044	  0.0505192   0.0505327   0.0519414 0.000381149 0.000380403 0.000206312   0.0885142   0.0883405  0.00564352   0.0999928    0.099993    0.100001   0.0999283   0.0999283   0.0996461	3.03687e-77	0.0488044	0
-1.20099e-06    0.0022832 -0.000869029     0.999997  -0.00208638  -0.00433289     0.127964   -0.0346514    -0.066443   -0.0470352  0.000161855 -0.000206969 -6.56712e-06 -0.000509606 -0.000235665  -0.00376021	  0.0505805   0.0506003   0.0520117 0.000410776 0.000409924 0.000191852   0.0918974   0.0917069  0.00576027   0.0999927   0.0999929    0.100001   0.0999283   0.0999283   0.0994911	6.61995e-77	0.0490921	0
 5.59785e-05   0.00231669 -0.000852885     0.999997  -0.00217387  -0.00450047     0.127847   -0.0353396   -0.0676231   -0.0466465  0.000161855 -0.000206969 -6.56712e-06 -0.000509606 -0.000235665  -0.00376021	  0.0506516   0.0506714   0.0520834 0.000442122 0.000441205 0.000193199   0.0953478   0.0951507  0.00590444   0.0999927    0.099993    0.100001   0.0999283   0.0999283   0.0994911	1.49112e-76	0.049397	0
 0.000112386   0.00235218 -0.000828307     0.999997  -0.00226303  -0.00467099     0.127731   -0.0359932     -0.06879   -0.0463069  0.000161855 -0.000206969 -6.56712e-06 -0.000509606 -0.000235665  -0.00376021	   0.050724   0.0507438   0.0521562 0.000475234 0.000474247  0.00019463   0.0988571   0.0986531  0.00604981   0.0999928    0.099993    0.100001   0.0999284   0.0999283   0.0994911	3.22138e-76	0.0497071	0
 0.000134694   0.00237933 -0.000812179     0.999997  -0.00235381  -0.00484442     0.127616   -0.0366278   -0.0699519   -0.0460305  0.000161855 -0.000206969 -6.56712e-06 -0.000509606 -0.000235665  -0.00376021	  0.0507976   0.0508174   0.0522304 0.000510176 0.000509117 0.000196146    0.102423    0.102212  0.00619651   0.0999928    0.099993    0.100001   0.0999284   0.0999284   0.0994911	6.7022e-76	0.0500222	0
 1.90723e-05   0.00245806 -0.000813221     0.999997  -0.00243238   -0.0049943     0.127798   -0.0370715   -0.0707615   -0.0453029  0.000193876 -0.000224158 -6.53442e-06 -0.000507518  -0.00023488   -0.0048748	  0.0508611   0.0508892   0.0523057 0.000546983 0.000545764 0.000183366    0.106045    0.105811  0.00630816   0.0999926   0.0999929    0.100001   0.0999284   0.0999284   0.0992888	1.24958e-75	0.0503282	0
  6.2573e-05   0.00245117 -0.000826302     0.999997  -0.00252587  -0.00517273     0.127685   -0.0377184   -0.0719817    -0.044997  0.000193876 -0.000224158 -6.53442e-06 -0.000507518  -0.00023488   -0.0048748	  0.0509372   0.0509653   0.0523824 0.000585783 0.000584477 0.000184944    0.109746    0.109504  0.00645769   0.0999926   0.0999929    0.100001   0.0999284   0.0999284   0.0992888	2.43561e-75	0.0506553	0
 0.000118234   0.00243895 -0.000840391     0.999997  -0.00262098  -0.00535427     0.127573   -0.0383686   -0.0732495   -0.0446305  0.000193876 -0.000224158 -6.53442e-06 -0.000507518  -0.00023488   -0.0048748	  0.0510145   0.0510426   0.0524602 0.000626618  0.00062522 0.000186614    0.113522    0.113271  0.00660902   0.0999926    0.099993    0.100001   0.0999284   0.0999284   0.0992888	4.61425e-75	0.0509891	0
 0.000154196    0.0024339 -0.000846753     0.999997  -0.00271769  -0.00553899     0.127462   -0.0389996    -0.074528   -0.0442457  0.000193876 -0.000224158 -6.53442e-06 -0.000507518  -0.00023488   -0.0048748	  0.0510931   0.0511213   0.0525394 0.000669559 0.000668065 0.000188377    0.117367    0.117107   0.0067618   0.0999926    0.099993    0.100001   0.0999284   0.0999284   0.0992888	8.51635e-75	0.051329	0
 6.58839e-06   0.00251763 -0.000850551     0.999996  -0.00279753  -0.00569184     0.127642   -0.0393528   -0.0753001   -0.0433199  0.000233001 -0.000245438 -6.49073e-06 -0.000504903  -0.00023394  -0.00615611	  0.0511583   0.0511971   0.0526197 0.000714624  0.00071289 0.000176909    0.121266    0.120973  0.00686601   0.0999924   0.0999929    0.100001   0.0999284   0.0999284   0.0990299	1.42694e-74	0.0516558	0
-3.29895e-06   0.00252406 -0.000868658     0.999996   -0.0028966  -0.00588153     0.127535   -0.0399098    -0.076453    -0.042969  0.000233001 -0.000245438 -6.49073e-06 -0.000504903  -0.00023394  -0.00615611	  0.0512394   0.0512782   0.0527014 0.000761991 0.000760141 0.000178738    0.125238    0.124935  0.00701975   0.0999924   0.0999929    0.100001   0.0999284   0.0999284   0.0990299	2.51449e-74	0.0520069	0
