          0           1           0           0 0.000603414 0.000486199   0.0993362   0.0225738   0.0181913  -0.0125386           0           0           0        0.12      -0.036        0.09	0.000324555 0.000324555 0.000324555 1.56525e-06 1.56526e-06 1.55699e-06  0.00173808  0.00173809  0.00171409         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0  0.00066115 0.000532804   0.0993049   0.0236157   0.0190928  -0.0124981           0           0           0        0.12      -0.036        0.09	0.000353683 0.000353683 0.000353683 1.80639e-06  1.8064e-06 1.79564e-06  0.00183496  0.00183498  0.00180639         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000721487 0.000581635   0.0992737    0.024654   0.0199719  -0.0124739           0           0           0        0.12      -0.036        0.09	 0.00038406  0.00038406  0.00038406 2.07237e-06 2.07238e-06 2.05854e-06  0.00193371  0.00193373  0.00189994         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000784408 0.000632603   0.0992424   0.0256828   0.0208025  -0.0125185           0           0           0        0.12      -0.036        0.09	0.000415688 0.000415688 0.000415688 2.36465e-06 2.36466e-06 2.34705e-06  0.00203438  0.00203441  0.00199475         0.1         0.1         0.1         0.1         0.1         0.1
 3.70652e-13            1 -5.09349e-08  6.29801e-08  0.000849907    0.0006856    0.0992124    0.0267164    0.0215954   -0.0126066  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	0.000448565 0.000448565 0.000448565 2.68473e-06 2.68474e-06 2.66241e-06  0.00213701  0.00213704  0.00209073         0.1         0.1         0.1         0.1         0.1   0.0999995
 3.70652e-13            1 -5.09349e-08  6.29801e-08  0.000918012  0.000740579    0.0991808    0.0277681    0.0223871   -0.0126763  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	0.000482693 0.000482693 0.000482693 3.03415e-06 3.03416e-06 3.00626e-06   0.0022417  0.00224173  0.00218803         0.1         0.1         0.1         0.1         0.1   0.0999995
 3.70652e-13            1 -5.09349e-08  6.29801e-08  0.000988753   0.00079758    0.0991492    0.0288246    0.0232143   -0.0125502  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	 0.00051807  0.00051807  0.00051807 3.41448e-06  3.4145e-06 3.37991e-06  0.00234856   0.0023486  0.00228659         0.1         0.1         0.1         0.1         0.1   0.0999995
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00106211  0.000856694    0.0991182    0.0298641     0.024077   -0.0122624  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	0.000554698 0.000554698 0.000554698 3.82735e-06 3.82738e-06 3.78481e-06  0.00245766   0.0024577   0.0023864         0.1         0.1         0.1         0.1         0.1   0.0999995
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00113807  0.000917973    0.0990878    0.0308978    0.0249458   -0.0120452  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	0.000592576 0.000592576 0.000592576 4.27442e-06 4.27445e-06 4.22243e-06  0.00256898  0.00256903  0.00248747         0.1         0.1         0.1         0.1         0.1   0.0999995
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00121663  0.000981419    0.0990577    0.0319536    0.0258114   -0.0120752  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	0.000631703 0.000631703 0.000631703  4.7574e-06 4.75744e-06 4.69427e-06  0.00268251  0.00268257  0.00258979         0.1         0.1         0.1         0.1         0.1   0.0999995
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00129786   0.00104703    0.0990272    0.0330329    0.0266795   -0.0122881  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	0.000672081 0.000672081 0.000672081 5.27802e-06 5.27807e-06 5.20184e-06  0.00279831  0.00279838  0.00269336         0.1         0.1         0.1         0.1         0.1   0.0999996
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00138181    0.0011148    0.0989963    0.0341216    0.0275373   -0.0124908  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	0.000713708 0.000713708 0.000713708 5.83808e-06 5.83814e-06 5.74667e-06  0.00291656  0.00291663  0.00279818         0.1         0.1         0.1         0.1         0.1   0.0999996
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00146846   0.00118469     0.098965    0.0351987     0.028369   -0.0125278  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	0.000756586 0.000756586 0.000756586 6.43944e-06 6.43951e-06 6.33035e-06   0.0030374  0.00303749  0.00290426         0.1         0.1         0.1         0.1         0.1   0.0999996
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00155776   0.00125663    0.0989339    0.0362428    0.0291829    -0.012371  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	0.000800713 0.000800713 0.000800713 7.08398e-06 7.08406e-06 6.95445e-06  0.00316098  0.00316108  0.00301159         0.1         0.1         0.1         0.1         0.1   0.0999996
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00164964    0.0013306    0.0989032    0.0372644    0.0299981   -0.0121274  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	0.000846091 0.000846091 0.000846091 7.77366e-06 7.77376e-06 7.62059e-06  0.00328731  0.00328742  0.00312018         0.1         0.1         0.1         0.1         0.1   0.0999996
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00174408   0.00140662    0.0988731    0.0382857    0.0308146   -0.0119722  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	0.000892719 0.000892719 0.000892719 8.51049e-06 8.51061e-06  8.3304e-06  0.00341635  0.00341647  0.00323002         0.1         0.1         0.1         0.1         0.1   0.0999996
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00184108   0.00148465    0.0988431    0.0393105    0.0316125   -0.0120279  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	0.000940596 0.000940596 0.000940596 9.29652e-06 9.29666e-06 9.08554e-06  0.00354807  0.00354821  0.00334111         0.1         0.1         0.1         0.1         0.1   0.0999996
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00194065   0.00156465    0.0988128    0.0403469    0.0323844   -0.0122634  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	0.000989724 0.000989724 0.000989724 1.01338e-05  1.0134e-05 9.88769e-06  0.00368255   0.0036827  0.00345346         0.1         0.1         0.1         0.1         0.1   0.0999996
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00204284   0.00164659    0.0987818     0.041406    0.0331699   -0.0125302  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	  0.0010401   0.0010401   0.0010401 1.10246e-05 1.10248e-05 1.07386e-05  0.00381998  0.00382015  0.00356707         0.1         0.1         0.1         0.1         0.1   0.0999996
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00214769   0.00173058    0.0987503     0.042478    0.0340241   -0.0126662  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	 0.00109173  0.00109173  0.00109173 1.19711e-05 1.19713e-05 1.16399e-05  0.00396063  0.00396082  0.00368193         0.1         0.1         0.1         0.1         0.1   0.0999996
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00225522    0.0018168    0.0987187    0.0435463    0.0349481   -0.0126022  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	 0.00114461  0.00114461  0.00114461 1.29755e-05 1.29757e-05 1.25934e-05  0.00410471  0.00410491  0.00379805         0.1         0.1         0.1         0.1         0.1   0.0999997
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00236541   0.00190536    0.0986874    0.0446039    0.0358996    -0.012405  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	 0.00119873  0.00119873  0.00119873 1.40403e-05 1.40406e-05 1.36009e-05  0.00425225  0.00425247  0.00391543         0.1         0.1         0.1         0.1         0.1   0.0999997
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00247823   0.00199629    0.0986566    0.0456526    0.0368421     -0.01223  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	 0.00125411  0.00125411  0.00125411 1.51679e-05 1.51682e-05 1.46642e-05  0.00440319  0.00440342  0.00403407         0.1         0.1         0.1         0.1         0.1   0.0999997
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00259369   0.00208954    0.0986261    0.0467088    0.0377599   -0.0122074  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	 0.00131074  0.00131074  0.00131074 1.63607e-05 1.63611e-05  1.5785e-05  0.00455742  0.00455767  0.00415396         0.1         0.1         0.1         0.1         0.1   0.0999997
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00271179   0.00218504    0.0985954    0.0477773    0.0386447   -0.0123357  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	 0.00136862  0.00136862  0.00136862 1.76214e-05 1.76218e-05 1.69653e-05  0.00471503   0.0047153  0.00427511         0.1         0.1         0.1         0.1         0.1   0.0999997
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00283256   0.00228272    0.0985644    0.0488329     0.039497   -0.0124867  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	 0.00142774  0.00142774  0.00142774 1.89524e-05 1.89529e-05  1.8207e-05  0.00487627  0.00487657  0.00439751         0.1         0.1         0.1         0.1         0.1   0.0999997
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00295593   0.00238252    0.0985331    0.0498701    0.0403435   -0.0125384  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	 0.00148812  0.00148812  0.00148812 2.03567e-05 2.03572e-05 1.95118e-05  0.00504147  0.00504179  0.00452117         0.1         0.1         0.1         0.1         0.1   0.0999997
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00308191   0.00248444    0.0985018     0.050909    0.0411884   -0.0124754  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	 0.00154975  0.00154975  0.00154975 2.18368e-05 2.18374e-05 2.08818e-05  0.00521078  0.00521113  0.00464609         0.1         0.1         0.1         0.1         0.1   0.0999997
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00321049   0.00258842    0.0984708    0.0519552     0.042002   -0.0123542  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	 0.00161263  0.00161263  0.00161263 2.33958e-05 2.33965e-05 2.23189e-05  0.00538424  0.00538462  0.00477226    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999997
 3.70652e-13            1 -5.09349e-08  6.29801e-08    0.0033417   0.00269441    0.0984401    0.0530148    0.0427858   -0.0122226  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	 0.00167676  0.00167676  0.00167676 2.50365e-05 2.50373e-05  2.3825e-05  0.00556188   0.0055623  0.00489969    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999997
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00347559   0.00280236    0.0984096    0.0540979    0.0435759   -0.0121182  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	 0.00174213  0.00174213  0.00174213 2.67621e-05 2.67629e-05 2.54021e-05  0.00574374  0.00574421  0.00502838    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999998
 3.70652e-13            1 -5.09349e-08  6.29801e-08    0.0036122   0.00291232    0.0983794    0.0551918    0.0443882   -0.0120934  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	 0.00180876  0.00180876  0.00180876 2.85755e-05 2.85765e-05 2.70522e-05  0.00592982  0.00593032  0.00515834    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999998
 3.70652e-13            1 -5.09349e-08  6.29801e-08   0.00375154   0.00302432    0.0983491    0.0562758    0.0452119   -0.0121685  7.68569e-07  9.50316e-07  8.92049e-12         0.12       -0.036    0.0901083	 0.00187664  0.00187664  0.00187664   3.048e-05 3.04811e-05 2.87774e-05  0.00612014  0.00612069  0.00528955    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999998
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00389351   0.00313835    0.0983355    0.0573371    0.0460409    -0.012093  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00194577  0.00194577  0.00194577 3.24789e-05 3.24801e-05 3.05622e-05  0.00631493  0.00631552  0.00541951    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999832
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00403814    0.0032545    0.0983051    0.0583618    0.0468777   -0.0121837  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00201614  0.00201614  0.00201614 3.45755e-05 3.45768e-05 3.24427e-05  0.00651453  0.00651516  0.00555321    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999832
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00418526   0.00337275    0.0982747    0.0593417    0.0477271   -0.0121684  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00208777  0.00208777  0.00208777 3.67733e-05 3.67748e-05 3.44045e-05  0.00671928  0.00671995  0.00568816    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999832
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00433481   0.00349315    0.0982444    0.0602965    0.0485944   -0.0120327  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00216065  0.00216065  0.00216065 3.90759e-05 3.90776e-05 3.64497e-05   0.0069294   0.0069301  0.00582437    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999832
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00448676   0.00361574    0.0982146    0.0612581    0.0494725   -0.0118356  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00223478  0.00223478  0.00223478 4.14872e-05  4.1489e-05 3.85805e-05  0.00714487  0.00714561  0.00596185    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999832
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00464114    0.0037405    0.0981852    0.0622526    0.0503389   -0.0116789  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00231015  0.00231015  0.00231015 4.40107e-05 4.40128e-05  4.0799e-05  0.00736552   0.0073663  0.00610059    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999832
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00479807    0.0038674    0.0981561    0.0632865    0.0511753   -0.0116251  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00238678  0.00238678  0.00238678 4.66506e-05 4.66528e-05 4.31074e-05  0.00759125  0.00759208  0.00624059    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999833
 3.18309e-12            1 -1.15877e-06  1.43699e-06    0.0049576   0.00399636     0.098127    0.0643433    0.0519952    -0.011643  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00246466  0.00246466  0.00246466 4.94106e-05 4.94131e-05 4.55081e-05  0.00782225  0.00782315  0.00638186    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999833
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00511978   0.00412739    0.0980979    0.0653988    0.0528275   -0.0116399  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00254379  0.00254379  0.00254379 5.22949e-05 5.22977e-05 4.80031e-05  0.00805901  0.00805997  0.00652439    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999833
 3.18309e-12            1 -1.15877e-06  1.43699e-06    0.0052846   0.00426052    0.0980689    0.0664523    0.0536774   -0.0115695  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00262417  0.00262417  0.00262417 5.53078e-05 5.53108e-05 5.05949e-05  0.00830187  0.00830288  0.00666819    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999833
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00545206   0.00439576    0.0980401     0.067518    0.0545204    -0.011475  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00270579  0.00270579  0.00270579 5.84536e-05 5.84569e-05 5.32856e-05  0.00855081  0.00855189  0.00681325    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999833
 3.18309e-12            1 -1.15877e-06  1.43699e-06    0.0056222   0.00453309    0.0980114    0.0685965    0.0553359   -0.0114348  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00278867  0.00278867  0.00278867 6.17369e-05 6.17405e-05 5.60776e-05  0.00880564  0.00880681  0.00695958    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999833
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00579505   0.00467242    0.0979828     0.069683    0.0561297    -0.011504  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	  0.0028728   0.0028728   0.0028728 6.51621e-05  6.5166e-05 5.89733e-05  0.00906623  0.00906748  0.00710717    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999833
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00597063   0.00481374    0.0979538    0.0707791    0.0569319    -0.011668  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00295818  0.00295818  0.00295818 6.87339e-05 6.87382e-05  6.1975e-05  0.00933274  0.00933409  0.00725603    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999833
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00614897   0.00495711    0.0979244    0.0718941    0.0577626   -0.0118465  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	  0.0030448   0.0030448   0.0030448 7.24571e-05 7.24618e-05 6.50851e-05  0.00960569  0.00960713  0.00740616    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999833
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00633013   0.00510258    0.0978946    0.0730337    0.0586149   -0.0119624  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00313268  0.00313268  0.00313268 7.63367e-05 7.63418e-05  6.8306e-05  0.00988563  0.00988718  0.00755757    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999833
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00651414   0.00525022    0.0978647    0.0741763    0.0594906   -0.0119864  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00322181  0.00322181  0.00322181 8.03779e-05 8.03834e-05 7.16402e-05   0.0101729   0.0101746  0.00771025    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999834
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00670097   0.00540007    0.0978348    0.0752856    0.0603942   -0.0119565  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00331219  0.00331219  0.00331219 8.45859e-05  8.4592e-05 7.50902e-05   0.0104676   0.0104693   0.0078642    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999834
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00689052   0.00555219    0.0978049    0.0763576    0.0613006   -0.0119584  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00340382  0.00340382  0.00340382 8.89663e-05 8.89729e-05 7.86583e-05   0.0107692   0.0107711  0.00801941    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999834
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00708274   0.00570654    0.0977749    0.0774175    0.0621809   -0.0120354  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00349669  0.00349669  0.00349669 9.35245e-05 9.35316e-05 8.23472e-05   0.0110778   0.0110797  0.00817588    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999834
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00727761   0.00586308    0.0977447    0.0784772     0.063045   -0.0121342  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00359082  0.00359082  0.00359082 9.82661e-05 9.82739e-05 8.61593e-05   0.0113937   0.0113957  0.00833362    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999834
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00747514   0.00602179    0.0977143    0.0795421    0.0639288   -0.0121705  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	  0.0036862   0.0036862   0.0036862 0.000103197 0.000103205 9.00972e-05   0.0117177   0.0117198  0.00849263    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999834
 3.18309e-12            1 -1.15877e-06  1.43699e-06   0.00767534   0.00618276    0.0976839    0.0806251    0.0648434   -0.0121343  8.74449e-06  1.08424e-05  5.86676e-11         0.12       -0.036    0.0906308	 0.00378283  0.00378283  0.00378283 0.000108323 0.000108333 9.41635e-05   0.0120501   0.0120523  0.00865293    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999834
