          0           1           0           0 9.69398e-05 0.000251633   0.0995586  0.00585972   0.0162572   -0.015764           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.41721e-06 1.41452e-06         0.1  0.00555468  0.00554318 0.000953599   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21711e-97	0.0350974	0
          0           1           0           0 0.000112186 0.000293849   0.0995188  0.00633718   0.0175161  -0.0161005           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.90107e-06 1.89739e-06         0.1  0.00640187  0.00638854  0.00103697   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05613e-97	0.0351718	0
          0           1           0           0 0.000128626 0.000339227   0.0994781  0.00681484   0.0187862  -0.0164301           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.49902e-06 2.49409e-06         0.1   0.0073094  0.00729408   0.0011218   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23583e-96	0.0352513	0
          0           1           0           0 0.000146244 0.000387776   0.0994367  0.00727967   0.0200529  -0.0167396           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.22769e-06 3.22124e-06    0.100001   0.0082778  0.00826034  0.00120804   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	3.48562e-96	0.0353359	0
          0           1           0           0 0.000165023 0.000439458   0.0993944  0.00774319   0.0212928  -0.0170572           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.10484e-06 4.09654e-06    0.100001  0.00930602  0.00928635  0.00129566   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.19246e-96	0.0354256	0
          0           1           0           0 0.000184981 0.000494205   0.0993513  0.00822373   0.0225044  -0.0174134           0           0           0           0           0           0	 0.0500383  0.0500383  0.0500383 5.1493e-06 5.1388e-06   0.100001  0.0103927  0.0103708 0.00138465  0.0100002  0.0100002  0.0100002        0.1        0.1        0.1	2.28544e-95	0.0355203	0
          0           1           0           0 0.000206176 0.000551966   0.0993073   0.0087318   0.0237043  -0.0177763           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416   6.381e-06 6.36789e-06    0.100001   0.0115391   0.0115148  0.00147506   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39306e-95	0.03562	0
          0           1           0           0 0.000228674 0.000612728   0.0992625  0.00926706   0.0249059  -0.0181264           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.82104e-06 7.80488e-06    0.100001    0.012746   0.0127193  0.00156692   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21476e-94	0.0357249	0
          0           1           0           0 0.000252536 0.000676499   0.0992167  0.00982253   0.0261108  -0.0184762           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.49167e-06 9.47198e-06    0.100001    0.014013   0.0139837  0.00166023   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.62433e-94	0.0358348	0
          0           1           0           0 0.000277786 0.000743282   0.0991701   0.0103774   0.0273155   -0.018803           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.14163e-05 1.13925e-05    0.100002   0.0153412   0.0153093  0.00175496   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.46e-94	0.03595	0
          0           1           0           0 0.000304405 0.000813065   0.0991227   0.0109174    0.028511  -0.0190929           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.36195e-05 1.35911e-05    0.100002   0.0167316   0.0166969  0.00185108   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09784e-93	0.0360704	0
          0           1           0           0  0.00033236 0.000885804   0.0990746   0.0114468   0.0296801  -0.0193858           0           0           0           0           0           0	    0.05006     0.05006     0.05006  1.6127e-05 1.60933e-05    0.100002    0.018182   0.0181445  0.00194853   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.13984e-93	0.036196	0
          0           1           0           0 0.000361626 0.000961428   0.0990257    0.011966   0.0308194  -0.0197325           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.89655e-05 1.89258e-05    0.100002   0.0196894   0.0196491   0.0020473   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05389e-93	0.0363263	0
          0           1           0           0 0.000392178  0.00103989   0.0989759   0.0124761   0.0319493  -0.0201334           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.21626e-05 2.21162e-05    0.100003   0.0212536   0.0212103  0.00214742   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48204e-93	0.0364615	0
          0           1           0           0 0.000424017  0.00112119   0.0989251   0.0129945   0.0330919  -0.0205418           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.57471e-05 2.56932e-05    0.100003   0.0228771   0.0228307  0.00224901   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.34809e-92	0.0366018	0
          0           1           0           0 0.000457174  0.00120537   0.0988732   0.0135315   0.0342517  -0.0209234           0           0           0           0           0           0	   0.050077    0.050077    0.050077 2.97491e-05 2.96869e-05    0.100003   0.0245622   0.0245127  0.00235208   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.37552e-92	0.0367473	0
 5.61781e-15            1  1.41102e-05  5.35175e-06  0.000491555   0.00129212     0.122222    0.0140749    0.0354128   -0.0212606  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0500816   0.0500816   0.0500816 3.41999e-05 3.41285e-05   0.0333339    0.026309   0.0262562  0.00245658   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.36682e-92	0.0313424	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00052743   0.00138211     0.122168    0.0146249     0.036583   -0.0216319  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0500863   0.0500863   0.0500863  3.9132e-05 3.90503e-05    0.033334   0.0281148   0.0280585  0.00256254   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	2.31458e-92	0.0314981	0
 5.61781e-15            1  1.41102e-05  5.35175e-06  0.000564686   0.00147502     0.122113    0.0151804    0.0377473   -0.0220457  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0500911   0.0500911   0.0500911 4.45785e-05 4.44856e-05   0.0333343   0.0299774   0.0299176  0.00266991   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	3.85009e-92	0.0316587	3.76158e-37
 5.61781e-15            1  1.41102e-05  5.35175e-06  0.000603335   0.00157085     0.122058    0.0157388    0.0389175   -0.0224586  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	   0.050096    0.050096    0.050096  5.0574e-05 5.04687e-05   0.0333345   0.0318999   0.0318365  0.00277872   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	6.29825e-92	0.0318245	3.76158e-37
 5.61781e-15            1  1.41102e-05  5.35175e-06  0.000643374   0.00166963     0.122001    0.0162923    0.0401024   -0.0228449  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0501011   0.0501011   0.0501011  5.7154e-05 5.70352e-05   0.0333348   0.0338843   0.0338171    0.002889   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.01433e-91	0.0319955	4.23178e-37
 5.61781e-15            1  1.41102e-05  5.35175e-06  0.000684781   0.00177137     0.121943    0.0168334    0.0412899     -0.02323  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0501063   0.0501063   0.0501063 6.43557e-05 6.42221e-05   0.0333351   0.0359288   0.0358576  0.00300069   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.60979e-91	0.0321716	-1.54034e-33
 5.61781e-15            1  1.41102e-05  5.35175e-06  0.000727521   0.00187606     0.121885    0.0173587    0.0424604   -0.0236145  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0501116   0.0501116   0.0501116 7.22168e-05 7.20671e-05   0.0333355   0.0380332    0.037958   0.0031137   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.51982e-91	0.0323528	3.08191e-33
 5.61781e-15            1  1.41102e-05  5.35175e-06  0.000771553   0.00198364     0.121825     0.017867    0.0436066   -0.0239768  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	   0.050117    0.050117    0.050117 8.07766e-05 8.06094e-05   0.0333359   0.0401994   0.0401201  0.00322799   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	8.28819e-159	0.0316322	0
 5.61781e-15            1  1.41102e-05  5.35175e-06  0.000816835   0.00209408     0.121765    0.0183581    0.0447407   -0.0243192  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0501226   0.0501226   0.0501226 9.00754e-05 8.98893e-05   0.0333363   0.0424273    0.042344   0.0033436   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	3.4718e-149	0.0317717	0
 5.61781e-15            1  1.41102e-05  5.35175e-06  0.000863338   0.00220736     0.121704    0.0188445     0.045891   -0.0246624  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0501283   0.0501283   0.0501283 0.000100155 9.99482e-05   0.0333368   0.0447154   0.0446278  0.00346068   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.50752e-146	0.031915	0
 5.61781e-15            1  1.41102e-05  5.35175e-06  0.000911064   0.00232356     0.121642    0.0193362    0.0470657   -0.0250075  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0501341   0.0501341   0.0501341 0.000111057 0.000110828   0.0333374   0.0470637   0.0469715  0.00357929   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.19569e-144	0.0320619	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00096002   0.00244269     0.121579    0.0198288    0.0482383   -0.0253424  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	    0.05014     0.05014   0.0501401 0.000122826 0.000122574    0.033338    0.049473   0.0493762  0.00369931   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	6.69339e-143	0.0322127	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00101021   0.00256473     0.121515      0.02032    0.0493924   -0.0256857  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0501461   0.0501461   0.0501461 0.000135507 0.000135229   0.0333386   0.0519418   0.0518403  0.00382064   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.07055e-141	0.0323672	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00106162   0.00268965      0.12145    0.0208113    0.0505469   -0.0260707  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0501523   0.0501523   0.0501523 0.000149145 0.000148839   0.0333393   0.0544665   0.0543603  0.00394339   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.10538e-140	0.0325252	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00111425   0.00281749     0.121385    0.0212962    0.0517219   -0.0265011  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0501586   0.0501586   0.0501586 0.000163786  0.00016345     0.03334   0.0570467   0.0569355  0.00406763   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	8.31106e-140	0.0326867	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00116807   0.00294829     0.121318    0.0217584    0.0529154   -0.0269458  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	   0.050165   0.0501651   0.0501651 0.000179478 0.000179111   0.0333408   0.0596853   0.0595688  0.00419334   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.91168e-139	0.0328518	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00122303   0.00308208      0.12125    0.0222054     0.054121   -0.0273524  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	 0.0501716  0.0501716  0.0501716 0.00019627 0.00019587  0.0333417  0.0623878  0.0622659 0.00432049  0.0100005  0.0100005  0.0100005        0.1        0.1        0.1	2.40246e-138	0.033021	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00127912   0.00321891     0.121181    0.0226708    0.0553449   -0.0276952  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0501783   0.0501783   0.0501783 0.000214214 0.000213778   0.0333426   0.0651575   0.0650298  0.00444921   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.00883e-137	0.0331943	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00133642   0.00335884     0.121111    0.0231694    0.0566004   -0.0279828  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0501851   0.0501851   0.0501851 0.000233362 0.000232887   0.0333436   0.0679938   0.0678602   0.0045796   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	3.73573e-137	0.0333717	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00139498   0.00350195     0.121041    0.0236785    0.0578842   -0.0282408  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	   0.050192   0.0501921   0.0501921 0.000253767 0.000253251   0.0333447   0.0708943   0.0707545  0.00471161   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.24497e-136	0.0335532	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00145478   0.00364827      0.12097    0.0241631    0.0591704   -0.0285077  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0501991   0.0501991   0.0501991 0.000275484 0.000274924   0.0333458   0.0738544   0.0737083  0.00484502   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	3.79321e-136	0.0337385	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00151577   0.00379778     0.120899     0.024622    0.0604388   -0.0288124  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0502063   0.0502063   0.0502063 0.000298567  0.00029796    0.033347   0.0768707   0.0767181   0.0049797   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.06987e-135	0.0339273	0
 5.61781e-15            1  1.41102e-05  5.35175e-06    0.0015779   0.00395046     0.120826    0.0250829    0.0617033   -0.0291575  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0502136   0.0502136   0.0502136 0.000323071 0.000322415   0.0333482   0.0799424   0.0797833  0.00511579   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	2.82154e-135	0.0341195	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00164121   0.00410631     0.120753    0.0255636    0.0629802   -0.0295258  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	   0.050221   0.0502211   0.0502211 0.000349054 0.000348345   0.0333495   0.0830718   0.0829058  0.00525344   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	7.01499e-135	0.0343155	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00170573   0.00426535     0.120679    0.0260589    0.0642463   -0.0299007  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0502286   0.0502286   0.0502286 0.000376573 0.000375808   0.0333509   0.0862604   0.0860877   0.0053925   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.65537e-134	0.0345151	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00177151   0.00442748     0.120603    0.0265584    0.0654629   -0.0302787  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0502363   0.0502363   0.0502363 0.000405687 0.000404863   0.0333524   0.0895085   0.0893292  0.00553268   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	3.72867e-134	0.0347185	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00183852   0.00459259     0.120527    0.0270521    0.0666269    -0.030666  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0502441   0.0502441   0.0502441 0.000436458 0.000435571    0.033354   0.0928153   0.0926296  0.00567392   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	8.05534e-134	0.0349257	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00190675   0.00476059      0.12045    0.0275302    0.0677666   -0.0310599  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	   0.050252   0.0502521   0.0502521 0.000468945 0.000467993   0.0333556   0.0961812   0.0959891  0.00581636   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	1.67595e-133	0.0351365	0
 5.61781e-15            1  1.41102e-05  5.35175e-06   0.00197617   0.00493144     0.120372    0.0280098    0.0689144   -0.0314453  6.73966e-08   2.5709e-08  7.12442e-13 -9.63606e-10  8.75641e-10  5.73305e-05	  0.0502601   0.0502601   0.0502601 0.000503213 0.000502191   0.0333573   0.0996084   0.0994098  0.00596027   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	3.36985e-133	0.0353512	0
 -1.2252e-11            1  4.78082e-05  1.89969e-05   0.00204547   0.00510184     0.125728    0.0285031    0.0700534   -0.0317454  4.15531e-07  1.71402e-07  4.48795e-12 -2.88596e-09  1.87742e-09  0.000196139	  0.0502678   0.0502682   0.0502683 0.000539324 0.000538224   0.0200097      0.1031    0.102894  0.00610441   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	3.93986e-133	0.0343572	0
 -1.2252e-11            1  4.78082e-05  1.89969e-05   0.00211741    0.0052785     0.125648    0.0290479    0.0712806   -0.0320831  4.15531e-07  1.71402e-07  4.48795e-12 -2.88596e-09  1.87742e-09  0.000196139	  0.0502761   0.0502766   0.0502766 0.000577346 0.000576169   0.0200109    0.106655    0.106442  0.00625187   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	7.46404e-133	0.03458	0
 -1.2252e-11            1  4.78082e-05  1.89969e-05   0.00219072   0.00545824     0.125567    0.0296023    0.0725112   -0.0324155  4.15531e-07  1.71402e-07  4.48795e-12 -2.88596e-09  1.87742e-09  0.000196139	  0.0502845    0.050285   0.0502851 0.000617344 0.000616086   0.0200122    0.110271    0.110051  0.00640082   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	1.37761e-132	0.0348067	0
 -1.2252e-11            1  4.78082e-05  1.89969e-05   0.00226542   0.00564102     0.125486    0.0301552    0.0737077   -0.0327397  4.15531e-07  1.71402e-07  4.48795e-12 -2.88596e-09  1.87742e-09  0.000196139	  0.0502931   0.0502936   0.0502936 0.000659387 0.000658044   0.0200136    0.113949    0.113721  0.00655094   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	2.48214e-132	0.0350373	0
 -1.2252e-11            1  4.78082e-05  1.89969e-05    0.0023415   0.00582675     0.125404    0.0307119    0.0748814   -0.0330529  4.15531e-07  1.71402e-07  4.48795e-12 -2.88596e-09  1.87742e-09  0.000196139	  0.0503018   0.0503022   0.0503023 0.000703543  0.00070211    0.020015    0.117689    0.117454  0.00670232   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	4.37391e-132	0.0352718	0
 -1.2252e-11            1  4.78082e-05  1.89969e-05   0.00241897   0.00601544     0.125321    0.0312629    0.0760725   -0.0333623  4.15531e-07  1.71402e-07  4.48795e-12 -2.88596e-09  1.87742e-09  0.000196139	  0.0503106   0.0503111   0.0503111 0.000749881 0.000748354   0.0200165     0.12149    0.121248  0.00685524   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	7.55018e-132	0.0355103	0
 -1.2252e-11            1  4.78082e-05  1.89969e-05   0.00249779   0.00620716     0.125237    0.0317945    0.0773012    -0.033672  4.15531e-07  1.71402e-07  4.48795e-12 -2.88596e-09  1.87742e-09  0.000196139	  0.0503195     0.05032   0.0503201 0.000798474 0.000796849   0.0200182    0.125352    0.125102  0.00700982   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	1.27855e-131	0.0357526	0
 -1.2252e-11            1  4.78082e-05  1.89969e-05   0.00257794   0.00640198     0.125152     0.032322    0.0785541   -0.0339901  4.15531e-07  1.71402e-07  4.48795e-12 -2.88596e-09  1.87742e-09  0.000196139	  0.0503286   0.0503291   0.0503291 0.000849392 0.000847664   0.0200199    0.129274    0.129016    0.007166   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999915	2.12678e-131	0.0359987	0
 -1.2252e-11            1  4.78082e-05  1.89969e-05   0.00265941   0.00659992     0.125067    0.0328566    0.0797961   -0.0343451  4.15531e-07  1.71402e-07  4.48795e-12 -2.88596e-09  1.87742e-09  0.000196139	  0.0503378   0.0503383   0.0503383 0.000902709 0.000900873   0.0200218     0.13325    0.132984  0.00732355   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999916	3.47915e-131	0.0362484	0
 -1.2252e-11            1  4.78082e-05  1.89969e-05   0.00274222   0.00680093      0.12498    0.0333859    0.0810115   -0.0347355  4.15531e-07  1.71402e-07  4.48795e-12 -2.88596e-09  1.87742e-09  0.000196139	  0.0503471   0.0503476   0.0503477 0.000958497 0.000956548   0.0200237    0.137281    0.137007  0.00748231   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999916	5.60321e-131	0.0365015	0
 -1.2252e-11            1  4.78082e-05  1.89969e-05   0.00282633   0.00700496     0.124893     0.033903    0.0822109   -0.0351191  4.15531e-07  1.71402e-07  4.48795e-12 -2.88596e-09  1.87742e-09  0.000196139	 0.0503566   0.050357  0.0503571 0.00101683 0.00101476  0.0200258   0.141373   0.141091 0.00764232  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	8.89261e-131	0.0367586	0
 -1.2252e-11            1  4.78082e-05  1.89969e-05   0.00291173   0.00721197     0.124805    0.0344182    0.0833993   -0.0354675  4.15531e-07  1.71402e-07  4.48795e-12 -2.88596e-09  1.87742e-09  0.000196139	 0.0503661  0.0503666  0.0503667 0.00107779  0.0010756  0.0200279   0.145532   0.145241 0.00780365  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	1.39198e-130	0.0370199	0
 -1.2252e-11            1  4.78082e-05  1.89969e-05   0.00299844   0.00742196     0.124716    0.0349473    0.0845896   -0.0357875  4.15531e-07  1.71402e-07  4.48795e-12 -2.88596e-09  1.87742e-09  0.000196139	 0.0503758  0.0503763  0.0503763 0.00114145 0.00113913  0.0200302   0.149755   0.149456 0.00796647  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	2.15076e-130	0.0372853	0
 -1.2252e-11            1  4.78082e-05  1.89969e-05   0.00308648   0.00763495     0.124626    0.0354896    0.0858049   -0.0361056  4.15531e-07  1.71402e-07  4.48795e-12 -2.88596e-09  1.87742e-09  0.000196139	 0.0503856  0.0503861  0.0503862 0.00120789 0.00120543  0.0200326    0.15404   0.153733 0.00813097  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	3.28269e-130	0.0375548	0
 -1.2252e-11            1  4.78082e-05  1.89969e-05   0.00317587   0.00785101     0.124535    0.0360221    0.0870423   -0.0364355  4.15531e-07  1.71402e-07  4.48795e-12 -2.88596e-09  1.87742e-09  0.000196139	 0.0503956   0.050396  0.0503961 0.00127719 0.00127459  0.0200351   0.158384   0.158068 0.00829706  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	4.95263e-130	0.037828	0
