 3.48125e-18            1 -2.79297e-11 -3.42541e-12  4.26292e-05  0.000149656    0.0684222   0.00475246    0.0108267   -0.0149763  -3.0938e-09 -3.81021e-10 -6.51951e-15  5.95781e-12 -1.79019e-11 -1.75417e-06	0.000102015 0.000102015 0.000102015 2.23205e-07 2.23205e-07  0.00246926  0.00086118 0.000861177 0.000858965         0.1         0.1         0.1         0.1         0.1         0.1	6.39031e-48	0.0403572	-6.88766e-41
 3.48125e-18            1 -2.79297e-11 -3.42541e-12  5.53084e-05  0.000177988    0.0683846   0.00539086    0.0118383   -0.0151125  -3.0938e-09 -3.81021e-10 -6.51951e-15  5.95781e-12 -1.79019e-11 -1.75417e-06	0.000118641 0.000118641 0.000118641  2.8867e-07 2.88669e-07  0.00246931 0.000941698 0.000941695 0.000938672         0.1         0.1         0.1         0.1         0.1         0.1	1.6733e-47	0.0403766	-1.14794e-40
 3.48125e-18            1 -2.79297e-11 -3.42541e-12  6.95168e-05  0.000208848    0.0683467   0.00597586    0.0128499   -0.0152285  -3.0938e-09 -3.81021e-10 -6.51951e-15  5.95781e-12 -1.79019e-11 -1.75417e-06	0.000136518 0.000136518 0.000136518 3.66193e-07 3.66192e-07  0.00246937  0.00102367  0.00102367  0.00101963         0.1         0.1         0.1         0.1         0.1         0.1	4.07865e-47	0.0403965	-1.14794e-40
 3.07977e-17            1 -9.45311e-11  -3.6752e-11  8.51817e-05  0.000242223    0.0682754   0.00655602    0.0138502   -0.0153489 -6.54101e-09 -2.10224e-09  2.08281e-15  7.99557e-12 -2.57371e-11 -2.42579e-06	0.000155644 0.000155644 0.000155644 4.56913e-07 4.56912e-07  0.00124234  0.00110713  0.00110712   0.0011018         0.1         0.1         0.1         0.1         0.1   0.0999996	4.70226e-47	0.0403351	-1.17549e-37
 3.07977e-17            1 -9.45311e-11  -3.6752e-11  0.000102361  0.000278067    0.0682368   0.00718739    0.0148253   -0.0154642 -6.54101e-09 -2.10224e-09  2.08281e-15  7.99557e-12 -2.57371e-11 -2.42579e-06	 0.00017602  0.00017602  0.00017602 5.61998e-07 5.61996e-07  0.00124239  0.00119211   0.0011921  0.00118525         0.1         0.1         0.1         0.1         0.1   0.0999997	1.02128e-46	0.0403561	-1.17549e-37
 3.07977e-17            1 -9.45311e-11  -3.6752e-11  0.000121218  0.000316334     0.068198   0.00789848    0.0157878   -0.0155751 -6.54101e-09 -2.10224e-09  2.08281e-15  7.99557e-12 -2.57371e-11 -2.42579e-06	0.000197646 0.000197646 0.000197646 6.82642e-07  6.8264e-07  0.00124246  0.00127864  0.00127863  0.00126996         0.1         0.1         0.1         0.1         0.1   0.0999997	2.11595e-46	0.0403776	-1.17549e-37
 3.07977e-17            1 -9.45311e-11  -3.6752e-11  0.000141938  0.000357021    0.0681589   0.00867729    0.0167617   -0.0157016 -6.54101e-09 -2.10224e-09  2.08281e-15  7.99557e-12 -2.57371e-11 -2.42579e-06	0.000220523 0.000220523 0.000220523 8.20073e-07  8.2007e-07  0.00124255  0.00136677  0.00136676  0.00135592         0.1         0.1         0.1         0.1         0.1   0.0999997	4.20479e-46	0.0403997	-1.17549e-37
 3.07977e-17            1 -9.45311e-11  -3.6752e-11  0.000164634  0.000400136    0.0681195    0.0094796    0.0177307   -0.0158452 -6.54101e-09 -2.10224e-09  2.08281e-15  7.99557e-12 -2.57371e-11 -2.42579e-06	0.000244649 0.000244649 0.000244649 9.75544e-07  9.7554e-07  0.00124265  0.00145653  0.00145652  0.00144313         0.1         0.1         0.1         0.1         0.1   0.0999997	8.05058e-46	0.0404224	-1.17549e-37
 3.07977e-17            1 -9.45311e-11  -3.6752e-11  0.000189292  0.000445638    0.0680797     0.010247    0.0186705   -0.0159988 -6.54101e-09 -2.10224e-09  2.08281e-15  7.99557e-12 -2.57371e-11 -2.42579e-06	0.000270025 0.000270025 0.000270025 1.15035e-06 1.15034e-06  0.00124278  0.00154796  0.00154795  0.00153159         0.1         0.1         0.1         0.1         0.1   0.0999997	1.49079e-45	0.0404456	-9.40395e-38
 3.07977e-17            1 -9.45311e-11  -3.6752e-11  0.000215768  0.000493442    0.0680395    0.0109333    0.0195729   -0.0161844 -6.54101e-09 -2.10224e-09  2.08281e-15  7.99557e-12 -2.57371e-11 -2.42579e-06	0.000296651 0.000296651 0.000296651 1.34579e-06 1.34579e-06  0.00124292  0.00164111  0.00164109  0.00162131         0.1         0.1         0.1         0.1         0.1   0.0999997	2.67874e-45	0.0404693	-2.82119e-37
 3.07977e-17            1 -9.45311e-11  -3.6752e-11  0.000243839  0.000543456    0.0679987    0.0115241    0.0204384   -0.0164387 -6.54101e-09 -2.10224e-09  2.08281e-15  7.99557e-12 -2.57371e-11 -2.42579e-06	0.000324528 0.000324528 0.000324528 1.56325e-06 1.56324e-06  0.00124308  0.00173601  0.00173599  0.00171227         0.1         0.1         0.1         0.1         0.1   0.0999997	4.68371e-45	0.0404937	-2.82119e-37
 1.37078e-15            1  1.62821e-09  1.02427e-09  0.000273295  0.000595598    0.0680351    0.0120405    0.0212756   -0.0167393  5.20843e-08  3.39775e-08 -2.34097e-13 -1.95422e-11  6.39671e-11  4.79584e-06	0.000353654 0.000353654 0.000353654 1.80408e-06 1.80407e-06 0.000830381  0.00183272   0.0018327  0.00180415         0.1         0.1         0.1         0.1         0.1   0.0999962	5.33534e-45	0.0404908	3.00927e-36
 1.37078e-15            1  1.62821e-09  1.02427e-09  0.000304019  0.000649803    0.0679929    0.0125385    0.0220877   -0.0170327  5.20843e-08  3.39775e-08 -2.34097e-13 -1.95422e-11  6.39671e-11  4.79584e-06	 0.00038403  0.00038403  0.00038403 2.06973e-06 2.06972e-06 0.000830532  0.00193129  0.00193126  0.00189761         0.1         0.1         0.1         0.1         0.1   0.0999962	8.89504e-45	0.0405163	3.00927e-36
 1.37078e-15            1  1.62821e-09  1.02427e-09  0.000336043   0.00070602      0.06795    0.0130805     0.022886   -0.0173064  5.20843e-08  3.39775e-08 -2.34097e-13 -1.95422e-11  6.39671e-11  4.79584e-06	0.000415657 0.000415657 0.000415657 2.36164e-06 2.36163e-06 0.000830708  0.00203178  0.00203175  0.00199232         0.1         0.1         0.1         0.1         0.1   0.0999962	1.45233e-44	0.0405424	3.00927e-36
 1.37078e-15            1  1.62821e-09  1.02427e-09  0.000369505  0.000764256    0.0679064    0.0136894    0.0237034   -0.0175806  5.20843e-08  3.39775e-08 -2.34097e-13 -1.95422e-11  6.39671e-11  4.79584e-06	0.000448533 0.000448533 0.000448533 2.68132e-06  2.6813e-06  0.00083091  0.00213424   0.0021342  0.00208828         0.1         0.1         0.1         0.1         0.1   0.0999962	2.32611e-44	0.0405691	-3.00927e-36
 1.37078e-15            1  1.62821e-09  1.02427e-09   0.00040453    0.0008246    0.0678621     0.014331    0.0245714    -0.017856  5.20843e-08  3.39775e-08 -2.34097e-13 -1.95422e-11  6.39671e-11  4.79584e-06	0.000482659 0.000482659 0.000482659 3.03029e-06 3.03027e-06 0.000831139  0.00223873  0.00223869  0.00218549         0.1         0.1         0.1         0.1         0.1   0.0999962	3.65991e-44	0.0405964	-3.00927e-36
 1.37078e-15            1  1.62821e-09  1.02427e-09  0.000441116  0.000887155    0.0678171    0.0149376    0.0254728   -0.0181177  5.20843e-08  3.39775e-08 -2.34097e-13 -1.95422e-11  6.39671e-11  4.79584e-06	0.000518035 0.000518035 0.000518035 3.41013e-06  3.4101e-06 0.000831397  0.00234531  0.00234527  0.00228396         0.1         0.1         0.1         0.1         0.1   0.0999962	5.66437e-44	0.0406243	3.00927e-36
 1.37078e-15            1  1.62821e-09  1.02427e-09  0.000479117  0.000951931    0.0677715    0.0154634    0.0263479   -0.0183633  5.20843e-08  3.39775e-08 -2.34097e-13 -1.95422e-11  6.39671e-11  4.79584e-06	0.000554662 0.000554662 0.000554662 3.82246e-06 3.82242e-06 0.000831686  0.00245405    0.002454  0.00238367         0.1         0.1         0.1         0.1         0.1   0.0999962	8.63331e-44	0.0406528	1.50463e-35
 1.37078e-15            1  1.62821e-09  1.02427e-09   0.00051835   0.00101881    0.0677253    0.0159225    0.0271542   -0.0185945  5.20843e-08  3.39775e-08 -2.34097e-13 -1.95422e-11  6.39671e-11  4.79584e-06	0.000592538 0.000592538 0.000592538 4.26892e-06 4.26888e-06 0.000832006  0.00256502  0.00256495  0.00248464         0.1         0.1         0.1         0.1         0.1   0.0999962	1.29718e-43	0.040682	9.0278e-36
 1.77932e-14            1  1.58339e-08  1.03186e-08  0.000558698   0.00108762     0.067815    0.0163565    0.0278924   -0.0188045  4.12501e-07  2.69708e-07 -1.76575e-12 -1.79444e-10  5.01026e-10  3.87203e-05	0.000631664 0.000631664 0.000631664 4.75123e-06 4.75117e-06 0.000624522  0.00267827   0.0026782  0.00258548         0.1         0.1         0.1         0.1         0.1   0.0999834	1.44298e-43	0.0406971	0
 1.77932e-14            1  1.58339e-08  1.03186e-08  0.000600099   0.00115823    0.0677677    0.0167644    0.0286009   -0.0190454  4.12501e-07  2.69708e-07 -1.76575e-12 -1.79444e-10  5.01026e-10  3.87203e-05	0.000672041 0.000672041 0.000672041 5.27112e-06 5.27106e-06 0.000624825  0.00279386  0.00279378  0.00268892         0.1         0.1         0.1         0.1         0.1   0.0999834	2.11281e-43	0.0407275	0
 1.77932e-14            1  1.58339e-08  1.03186e-08  0.000642439   0.00123065    0.0677197    0.0171074     0.029335   -0.0193268  4.12501e-07  2.69708e-07 -1.76575e-12 -1.79444e-10  5.01026e-10  3.87203e-05	0.000713667 0.000713667 0.000713667 5.83039e-06 5.83031e-06 0.000625164  0.00291186  0.00291177  0.00279362         0.1         0.1         0.1         0.1         0.1   0.0999834	3.05752e-43	0.0407587	0
 1.77932e-14            1  1.58339e-08  1.03186e-08  0.000685517   0.00130498     0.067671    0.0173553     0.030128   -0.0196178  4.12501e-07  2.69708e-07 -1.76575e-12 -1.79444e-10  5.01026e-10  3.87203e-05	0.000756543 0.000756543 0.000756543 6.43087e-06 6.43077e-06  0.00062554  0.00303234  0.00303224  0.00289956         0.1         0.1         0.1         0.1         0.1   0.0999834	4.37613e-43	0.0407905	0
 1.77932e-14            1  1.58339e-08  1.03186e-08  0.000729097   0.00138136    0.0676217    0.0175086    0.0309737   -0.0198558  4.12501e-07  2.69708e-07 -1.76575e-12 -1.79444e-10  5.01026e-10  3.87203e-05	 0.00080067  0.00080067  0.00080067 7.07445e-06 7.07434e-06 0.000625954  0.00315543  0.00315531  0.00300676         0.1         0.1         0.1         0.1         0.1   0.0999834	6.19874e-43	0.040823	0
 1.77932e-14            1  1.58339e-08  1.03186e-08  0.000773004   0.00145989    0.0675718     0.017617    0.0318516   -0.0200312  4.12501e-07  2.69708e-07 -1.76575e-12 -1.79444e-10  5.01026e-10  3.87203e-05	0.000846046 0.000846046 0.000846046 7.76307e-06 7.76295e-06  0.00062641  0.00328122  0.00328108  0.00311521         0.1         0.1         0.1         0.1         0.1   0.0999835	8.69486e-43	0.0408562	0
 1.77932e-14            1  1.58339e-08  1.03186e-08  0.000817222   0.00154064    0.0675215     0.017757    0.0327507   -0.0202053  4.12501e-07  2.69708e-07 -1.76575e-12 -1.79444e-10  5.01026e-10  3.87203e-05	0.000892672 0.000892672 0.000892672 8.49874e-06 8.49859e-06 0.000626907  0.00340974  0.00340958  0.00322492         0.1         0.1         0.1         0.1         0.1   0.0999835	1.20837e-42	0.0408901	0
 1.77932e-14            1  1.58339e-08  1.03186e-08    0.0008619   0.00162365    0.0674707    0.0179856    0.0336521   -0.0204405  4.12501e-07  2.69708e-07 -1.76575e-12 -1.79444e-10  5.01026e-10  3.87203e-05	0.000940549 0.000940549 0.000940549 9.28349e-06 9.28331e-06 0.000627448  0.00354103  0.00354085  0.00333587         0.1         0.1         0.1         0.1         0.1   0.0999835	1.6647e-42	0.0409247	0
 8.75373e-14            1   7.1429e-08  4.52203e-08  0.000907281   0.00170888    0.0675877    0.0183202    0.0345343   -0.0207047  1.53718e-06  9.75677e-07 -5.77812e-12 -6.51584e-10  1.65038e-09  0.000125961	0.000989675 0.000989675 0.000989675 1.01194e-05 1.01192e-05 0.000502038  0.00367517  0.00367496  0.00344397         0.1         0.1         0.1         0.1         0.1   0.0999497	1.81808e-42	0.0409491	0
 8.75373e-14            1   7.1429e-08  4.52203e-08  0.000953621   0.00179629    0.0675356    0.0187519    0.0353982   -0.0209921  1.53718e-06  9.75677e-07 -5.77812e-12 -6.51584e-10  1.65038e-09  0.000125961	 0.00104005  0.00104005  0.00104005 1.10087e-05 1.10084e-05 0.000502557  0.00381228  0.00381205  0.00355737         0.1         0.1         0.1         0.1         0.1   0.0999497	2.46444e-42	0.0409852	0
 8.75373e-14            1   7.1429e-08  4.52203e-08   0.00100113   0.00188585    0.0674828    0.0192585    0.0362503   -0.0212351  1.53718e-06  9.75677e-07 -5.77812e-12 -6.51584e-10  1.65038e-09  0.000125961	 0.00109168  0.00109168  0.00109168 1.19535e-05 1.19532e-05 0.000503124  0.00395252  0.00395226  0.00367203         0.1         0.1         0.1         0.1         0.1   0.0999497	3.31566e-42	0.041022	0
 8.75373e-14            1   7.1429e-08  4.52203e-08   0.00104997   0.00197754    0.0674294    0.0198117     0.037099   -0.0214619  1.53718e-06  9.75677e-07 -5.77812e-12 -6.51584e-10  1.65038e-09  0.000125961	 0.00114455  0.00114455  0.00114455 1.29562e-05 1.29559e-05 0.000503741  0.00409593  0.00409566  0.00378794         0.1         0.1         0.1         0.1         0.1   0.0999497	4.42921e-42	0.0410596	0
 8.75373e-14            1   7.1429e-08  4.52203e-08    0.0011002   0.00207138    0.0673755    0.0203741    0.0379698   -0.0216932  1.53718e-06  9.75677e-07 -5.77812e-12 -6.51584e-10  1.65038e-09  0.000125961	 0.00119868  0.00119868  0.00119868  1.4019e-05 1.40187e-05 0.000504409   0.0042426   0.0042423  0.00390511         0.1         0.1         0.1         0.1         0.1   0.0999497	5.87669e-42	0.041098	0
 8.75373e-14            1   7.1429e-08  4.52203e-08   0.00115179   0.00216745     0.067321    0.0208946    0.0388863   -0.0219191  1.53718e-06  9.75677e-07 -5.77812e-12 -6.51584e-10  1.65038e-09  0.000125961	 0.00125406  0.00125406  0.00125406 1.51445e-05 1.51441e-05  0.00050513  0.00439263   0.0043923  0.00402353         0.1         0.1         0.1         0.1         0.1   0.0999497	7.74687e-42	0.0411372	0
 8.75373e-14            1   7.1429e-08  4.52203e-08   0.00120457   0.00226585    0.0672659    0.0213306    0.0398329   -0.0221508  1.53718e-06  9.75677e-07 -5.77812e-12 -6.51584e-10  1.65038e-09  0.000125961	 0.00131068  0.00131068  0.00131068  1.6335e-05 1.63345e-05 0.000505906   0.0045461  0.00454574   0.0041432         0.1         0.1         0.1         0.1         0.1   0.0999497	1.01493e-41	0.0411772	0
 8.75373e-14            1   7.1429e-08  4.52203e-08   0.00125836   0.00236659    0.0672102    0.0216982    0.0407641   -0.0224108  1.53718e-06  9.75677e-07 -5.77812e-12 -6.51584e-10  1.65038e-09  0.000125961	 0.00136856  0.00136856  0.00136856 1.75932e-05 1.75926e-05  0.00050674  0.00470309  0.00470268  0.00426412         0.1         0.1         0.1         0.1         0.1   0.0999498	1.32183e-41	0.041218	0
 8.75373e-14            1   7.1429e-08  4.52203e-08   0.00131307   0.00246962    0.0671538    0.0220706    0.0416549   -0.0226823  1.53718e-06  9.75677e-07 -5.77812e-12 -6.51584e-10  1.65038e-09  0.000125961	 0.00142769  0.00142769  0.00142769 1.89215e-05 1.89209e-05 0.000507632   0.0048637  0.00486326  0.00438629         0.1         0.1         0.1         0.1         0.1   0.0999498	1.71182e-41	0.0412596	0
 2.50901e-13            1  2.46338e-07   1.4581e-07   0.00136878   0.00257482    0.0672846    0.0225037    0.0425142   -0.0228377  4.41896e-06  2.63296e-06 -1.30521e-11   -1.719e-09  4.11414e-09  0.000310196	 0.00148806  0.00148806  0.00148806 2.03228e-05 2.03221e-05  0.00042275  0.00502814  0.00502766  0.00449826         0.1         0.1         0.1         0.1         0.1   0.0998671	1.83276e-41	0.0412901	0
 2.50901e-13            1  2.46338e-07   1.4581e-07   0.00142566   0.00268216    0.0672273    0.0230013    0.0433602   -0.0229777  4.41896e-06  2.63296e-06 -1.30521e-11   -1.719e-09  4.11414e-09  0.000310196	 0.00154969  0.00154969  0.00154969 2.17998e-05  2.1799e-05 0.000423607  0.00519661  0.00519609  0.00462279         0.1         0.1         0.1         0.1         0.1   0.0998671	2.34847e-41	0.0413334	0
 2.50901e-13            1  2.46338e-07   1.4581e-07   0.00148383   0.00279161    0.0671697    0.0235358    0.0441978   -0.0230786  4.41896e-06  2.63296e-06 -1.30521e-11   -1.719e-09  4.11414e-09  0.000310196	 0.00161256  0.00161256  0.00161257 2.33553e-05 2.33544e-05 0.000424529  0.00536913  0.00536858  0.00474857         0.1         0.1    0.100001    0.100001    0.100001   0.0998671	2.99434e-41	0.0413777	0
 2.50901e-13            1  2.46338e-07   1.4581e-07   0.00154336   0.00290313    0.0671119    0.0240843    0.0450186   -0.0232203  4.41896e-06  2.63296e-06 -1.30521e-11   -1.719e-09  4.11414e-09  0.000310196	 0.00167669  0.00167669  0.00167669 2.49924e-05 2.49913e-05 0.000425515  0.00554569  0.00554509  0.00487561         0.1    0.100001    0.100001    0.100001    0.100001   0.0998672	3.79963e-41	0.0414228	0
 2.50901e-13            1  2.46338e-07   1.4581e-07   0.00160426   0.00301668    0.0670535    0.0246375    0.0458209   -0.0234286  4.41896e-06  2.63296e-06 -1.30521e-11   -1.719e-09  4.11414e-09  0.000310196	 0.00174207  0.00174207  0.00174207 2.67139e-05 2.67127e-05 0.000426569  0.00572631  0.00572567  0.00500389         0.1    0.100001    0.100001    0.100001    0.100001   0.0998672	4.7994e-41	0.0414688	0
 2.50901e-13            1  2.46338e-07   1.4581e-07   0.00166653   0.00313224    0.0669947    0.0251815    0.0466259   -0.0236635  4.41896e-06  2.63296e-06 -1.30521e-11   -1.719e-09  4.11414e-09  0.000310196	 0.00180869  0.00180869  0.00180869 2.85229e-05 2.85216e-05 0.000427692  0.00591119  0.00591051  0.00513343    0.100001    0.100001    0.100001    0.100001    0.100001   0.0998672	6.03552e-41	0.0415157	0
 2.50901e-13            1  2.46338e-07   1.4581e-07   0.00173015   0.00324985    0.0669352    0.0257146    0.0474626   -0.0238858  4.41896e-06  2.63296e-06 -1.30521e-11   -1.719e-09  4.11414e-09  0.000310196	 0.00187657  0.00187657  0.00187657 3.04227e-05 3.04212e-05 0.000428886  0.00610053  0.00609981  0.00526422    0.100001    0.100001    0.100001    0.100001    0.100001   0.0998672	7.55783e-41	0.0415636	0
 2.50901e-13            1  2.46338e-07   1.4581e-07   0.00179512    0.0033696    0.0668753    0.0262558     0.048337   -0.0241022  4.41896e-06  2.63296e-06 -1.30521e-11   -1.719e-09  4.11414e-09  0.000310196	  0.0019457   0.0019457   0.0019457 3.24165e-05 3.24149e-05 0.000430154  0.00629444  0.00629367  0.00539628    0.100001    0.100001    0.100001    0.100001    0.100001   0.0998672	9.42546e-41	0.0416124	0
 5.51699e-13            1  6.63157e-07  3.78653e-07   0.00186144   0.00349154    0.0670237     0.026817    0.0492341   -0.0242154  1.03142e-05  5.92624e-06 -2.53422e-11 -3.65876e-09  8.48117e-09   0.00063454	 0.00201607  0.00201607  0.00201607 3.45077e-05 3.45058e-05 0.000368157  0.00649297  0.00649214  0.00550604         0.1    0.100001    0.100001    0.100001    0.100001   0.0997147	9.98953e-41	0.0416463	0
 5.51699e-13            1  6.63157e-07  3.78653e-07   0.00192921   0.00361575    0.0669629    0.0273949    0.0501398   -0.0244768  1.03142e-05  5.92624e-06 -2.53422e-11 -3.65876e-09  8.48117e-09   0.00063454	  0.0020877   0.0020877   0.0020877 3.66997e-05 3.66976e-05 0.000369384  0.00669624  0.00669535  0.00564031         0.1    0.100001    0.100001    0.100001    0.100001   0.0997147	1.2362e-40	0.041697	0
 5.51699e-13            1  6.63157e-07  3.78653e-07   0.00199842   0.00374224    0.0669014    0.0279723     0.051052   -0.0247379  1.03142e-05  5.92624e-06 -2.53422e-11 -3.65876e-09  8.48117e-09   0.00063454	 0.00216057  0.00216058  0.00216058 3.89961e-05 3.89938e-05 0.000370689  0.00690443  0.00690347  0.00577583    0.100001    0.100001    0.100001    0.100001    0.100001   0.0997148	1.52418e-40	0.0417488	0
 5.51699e-13            1  6.63157e-07  3.78653e-07   0.00206906   0.00387102    0.0668392    0.0285419    0.0519737   -0.0249867  1.03142e-05  5.92624e-06 -2.53422e-11 -3.65876e-09  8.48117e-09   0.00063454	  0.0022347   0.0022347   0.0022347 4.14004e-05 4.13979e-05 0.000372074   0.0071177  0.00711668   0.0059126    0.100001    0.100001    0.100001    0.100001    0.100001   0.0997148	1.87262e-40	0.0418016	0
 5.51699e-13            1  6.63157e-07  3.78653e-07   0.00214113    0.0040021    0.0667765    0.0291122    0.0528882   -0.0252176  1.03142e-05  5.92624e-06 -2.53422e-11 -3.65876e-09  8.48117e-09   0.00063454	 0.00231008  0.00231008  0.00231008 4.39166e-05 4.39138e-05 0.000373541  0.00733621  0.00733512  0.00605063    0.100001    0.100001    0.100001    0.100001    0.100001   0.0997148	2.29286e-40	0.0418554	0
 5.51699e-13            1  6.63157e-07  3.78653e-07   0.00221463   0.00413542    0.0667131    0.0296912    0.0537676   -0.0254483  1.03142e-05  5.92624e-06 -2.53422e-11 -3.65876e-09  8.48117e-09   0.00063454	  0.0023867  0.00238671  0.00238671 4.65483e-05 4.65452e-05 0.000375093  0.00756004  0.00755888   0.0061899    0.100001    0.100001    0.100001    0.100001    0.100001   0.0997148	2.79815e-40	0.0419103	0
 5.51699e-13            1  6.63157e-07  3.78653e-07    0.0022896   0.00427088    0.0666492    0.0302864    0.0545975   -0.0257088  1.03142e-05  5.92624e-06 -2.53422e-11 -3.65876e-09  8.48117e-09   0.00063454	 0.00246458  0.00246458  0.00246458 4.92997e-05 4.92963e-05 0.000376732   0.0077892  0.00778798  0.00633043    0.100001    0.100001    0.100001    0.100001    0.100001   0.0997148	3.4039e-40	0.0419663	0
 5.51699e-13            1  6.63157e-07  3.78653e-07   0.00236608   0.00440833    0.0665846    0.0308905    0.0553656   -0.0259852  1.03142e-05  5.92624e-06 -2.53422e-11 -3.65876e-09  8.48117e-09   0.00063454	 0.00254371  0.00254371  0.00254371 5.21747e-05  5.2171e-05  0.00037846  0.00802388   0.0080226   0.0064722    0.100001    0.100001    0.100001    0.100001    0.100001   0.0997148	4.12801e-40	0.0420234	0
 1.32671e-12            1  1.48096e-06  8.37792e-07   0.00244408   0.00454759    0.0667338    0.0315405    0.0560974   -0.0259894  2.04468e-05  1.16151e-05 -4.51681e-11 -6.64223e-09  1.50427e-08   0.00112248	 0.00262408  0.00262408  0.00262409 5.51776e-05 5.51735e-05 0.000330286  0.00826456  0.00826323    0.006571         0.1    0.100001    0.100001    0.100001    0.100001   0.0994561	4.33496e-40	0.042058	0
 1.32671e-12            1  1.48096e-06  8.37792e-07    0.0025241   0.00468895    0.0666687    0.0324797    0.0569917    -0.026117  2.04468e-05  1.16151e-05 -4.51681e-11 -6.64223e-09  1.50427e-08   0.00112248	 0.00270571  0.00270571  0.00270571 5.83127e-05 5.83083e-05 0.000331962  0.00851147  0.00851009  0.00671479         0.1    0.100001    0.100001    0.100001    0.100001   0.0994561	1.42584e-107	0.0276322	0
