-0.000109666            1 -0.000185964 -5.13717e-05  8.53608e-05  0.000242907    0.0682753   0.00657054    0.0139096   -0.0153516 -6.55739e-09 -2.10654e-09  6.03771e-14  4.58784e-11 -1.48003e-10 -2.42555e-06	0.000155644 0.000155644 0.000155644 4.56913e-07 4.56912e-07  0.00124234  0.00110713  0.00110712   0.0011018         0.1         0.1         0.1         0.1         0.1   0.0999996	4.70226e-47	0.0403351	0
-0.000126296            1 -0.000199463 -5.78533e-05  0.000102579  0.000278912    0.0682368    0.0072042     0.014894   -0.0154674 -6.55739e-09 -2.10654e-09  6.03771e-14  4.58784e-11 -1.48003e-10 -2.42555e-06	 0.00017602  0.00017602  0.00017602 5.61998e-07 5.61996e-07  0.00124239  0.00119211   0.0011921  0.00118525         0.1         0.1         0.1         0.1         0.1   0.0999997	1.02128e-46	0.0403561	0
-0.000144602            1 -0.000213784 -6.42121e-05  0.000121482  0.000317362     0.068198   0.00791788    0.0158664   -0.0155787 -6.55739e-09 -2.10654e-09  6.03771e-14  4.58784e-11 -1.48003e-10 -2.42555e-06	0.000197646 0.000197646 0.000197646 6.82642e-07  6.8264e-07  0.00124246  0.00127864  0.00127863  0.00126996         0.1         0.1         0.1         0.1         0.1   0.0999997	2.11595e-46	0.0403776	0
-0.000164675            1 -0.000227796 -7.11068e-05  0.000142254  0.000358259    0.0681589   0.00869954    0.0168509   -0.0157058 -6.55739e-09 -2.10654e-09  6.03771e-14  4.58784e-11 -1.48003e-10 -2.42555e-06	0.000220523 0.000220523 0.000220523 8.20073e-07  8.2007e-07  0.00124255  0.00136677  0.00136676  0.00135592         0.1         0.1         0.1         0.1         0.1   0.0999997	4.20479e-46	0.0403997	0
-0.000186613            1 -0.000241005 -7.88599e-05  0.000165009  0.000401612    0.0681195     0.009505    0.0178314     -0.01585 -6.55739e-09 -2.10654e-09  6.03771e-14  4.58784e-11 -1.48003e-10 -2.42555e-06	0.000244649 0.000244649 0.000244649 9.75544e-07  9.7554e-07  0.00124265  0.00145653  0.00145652  0.00144313         0.1         0.1         0.1         0.1         0.1   0.0999997	8.05058e-46	0.0404224	0
-0.000209773            1 -0.000254446 -8.71253e-05  0.000189735   0.00044738    0.0680796    0.0102758    0.0187832   -0.0160041 -6.55739e-09 -2.10654e-09  6.03771e-14  4.58784e-11 -1.48003e-10 -2.42555e-06	0.000270025 0.000270025 0.000270025 1.15035e-06 1.15034e-06  0.00124278  0.00154796  0.00154795  0.00153159         0.1         0.1         0.1         0.1         0.1   0.0999997	1.49079e-45	0.0404456	0
-0.000232773            1 -0.000268728 -9.55585e-05  0.000216288  0.000495482    0.0680394    0.0109661    0.0196983   -0.0161903 -6.55739e-09 -2.10654e-09  6.03771e-14  4.58784e-11 -1.48003e-10 -2.42555e-06	0.000296651 0.000296651 0.000296651 1.34579e-06 1.34579e-06  0.00124292  0.00164111  0.00164109  0.00162131         0.1         0.1         0.1         0.1         0.1   0.0999997	2.67874e-45	0.0404693	0
-0.000254807            1 -0.000283499 -0.000104143  0.000244447  0.000545826    0.0679986    0.0115611    0.0205771   -0.0164451 -6.55739e-09 -2.10654e-09  6.03771e-14  4.58784e-11 -1.48003e-10 -2.42555e-06	0.000324528 0.000324528 0.000324528 1.56325e-06 1.56324e-06  0.00124308  0.00173601  0.00173599  0.00171227         0.1         0.1         0.1         0.1         0.1   0.0999997	4.68371e-45	0.0404937	0
-0.000276079            1 -0.000297899 -0.000112724  0.000274001  0.000598333    0.0680351    0.0120821    0.0214283   -0.0167463  5.24896e-08  3.40938e-08 -2.99113e-12 -3.55196e-10  1.26029e-09  4.79907e-06	0.000353654 0.000353654 0.000353654 1.80408e-06 1.80407e-06 0.000830381  0.00183272  0.00183269  0.00180415         0.1         0.1         0.1         0.1         0.1   0.0999962	5.33534e-45	0.0404908	0
-0.000297364            1 -0.000311706 -0.000120793  0.000304835  0.000652937    0.0679928    0.0125852    0.0222552   -0.0170404  5.24896e-08  3.40938e-08 -2.99113e-12 -3.55196e-10  1.26029e-09  4.79907e-06	 0.00038403  0.00038403  0.00038403 2.06973e-06 2.06972e-06 0.000830532  0.00193129  0.00193126  0.00189761         0.1         0.1         0.1         0.1         0.1   0.0999962	8.89504e-45	0.0405163	0
-0.000319647            1 -0.000325972 -0.000128441  0.000336982  0.000709592    0.0679499    0.0131325    0.0230689   -0.0173147  5.24896e-08  3.40938e-08 -2.99113e-12 -3.55196e-10  1.26029e-09  4.79907e-06	0.000415657 0.000415657 0.000415657 2.36164e-06 2.36163e-06 0.000830708  0.00203178  0.00203175  0.00199232         0.1         0.1         0.1         0.1         0.1   0.0999962	1.45233e-44	0.0405424	0
-0.000343275            1  -0.00034172 -0.000136131  0.000370581  0.000768307    0.0679062    0.0137471    0.0239026   -0.0175896  5.24896e-08  3.40938e-08 -2.99113e-12 -3.55196e-10  1.26029e-09  4.79907e-06	0.000448533 0.000448533 0.000448533 2.68132e-06  2.6813e-06  0.00083091  0.00213424   0.0021342  0.00208828         0.1         0.1         0.1         0.1         0.1   0.0999962	2.32611e-44	0.0405691	0
 -0.00036775            1 -0.000357991 -0.000143904  0.000405758  0.000829169    0.0678619    0.0143947    0.0247876   -0.0178657  5.24896e-08  3.40938e-08 -2.99113e-12 -3.55196e-10  1.26029e-09  4.79907e-06	0.000482659 0.000482659 0.000482659 3.03029e-06 3.03027e-06 0.000831139  0.00223873  0.00223869  0.00218549         0.1         0.1         0.1         0.1         0.1   0.0999962	3.65991e-44	0.0405964	0
-0.000392875            1 -0.000373255 -0.000151847  0.000442511  0.000892287    0.0678169    0.0150076    0.0257068   -0.0181283  5.24896e-08  3.40938e-08 -2.99113e-12 -3.55196e-10  1.26029e-09  4.79907e-06	0.000518035 0.000518035 0.000518035 3.41013e-06  3.4101e-06 0.000831397  0.00234531  0.00234526  0.00228396         0.1         0.1         0.1         0.1         0.1   0.0999962	5.66437e-44	0.0406243	0
-0.000418994            1 -0.000386715 -0.000160473  0.000480696  0.000957672    0.0677713    0.0155401    0.0266004   -0.0183747  5.24896e-08  3.40938e-08 -2.99113e-12 -3.55196e-10  1.26029e-09  4.79907e-06	0.000554662 0.000554662 0.000554662 3.82246e-06 3.82242e-06 0.000831686  0.00245405    0.002454  0.00238368         0.1         0.1         0.1         0.1         0.1   0.0999962	8.63331e-44	0.0406528	0
-0.000446223            1 -0.000399242 -0.000170127  0.000520129    0.0010252    0.0677251    0.0160064     0.027426   -0.0186067  5.24896e-08  3.40938e-08 -2.99113e-12 -3.55196e-10  1.26029e-09  4.79907e-06	0.000592538 0.000592538 0.000592538 4.26892e-06 4.26888e-06 0.000832006  0.00256502  0.00256495  0.00248464         0.1         0.1         0.1         0.1         0.1   0.0999962	1.29718e-43	0.040682	0
-0.000474289            1  -0.00041233 -0.000180018  0.000560697   0.00109472    0.0678148    0.0164479     0.028184   -0.0188174  4.16741e-07  2.71059e-07 -2.92896e-11  -3.3336e-09  1.06521e-08  3.87389e-05	0.000631664 0.000631664 0.000631664 4.75123e-06 4.75117e-06 0.000624522  0.00267827  0.00267819  0.00258548         0.1         0.1         0.1         0.1         0.1   0.0999834	1.44298e-43	0.0406971	0
-0.000502837            1 -0.000426732 -0.000189329  0.000602337   0.00116609    0.0677674    0.0168639    0.0289129   -0.0190591  4.16741e-07  2.71059e-07 -2.92896e-11  -3.3336e-09  1.06521e-08  3.87389e-05	0.000672041 0.000672041 0.000672041 5.27112e-06 5.27105e-06 0.000624825  0.00279386  0.00279378  0.00268893         0.1         0.1         0.1         0.1         0.1   0.0999834	2.11281e-43	0.0407275	0
-0.000531192            1 -0.000441882   -0.0001982  0.000644936   0.00123931    0.0677194    0.0172154    0.0296681   -0.0193412  4.16741e-07  2.71059e-07 -2.92896e-11  -3.3336e-09  1.06521e-08  3.87389e-05	0.000713667 0.000713667 0.000713667 5.83039e-06 5.83031e-06 0.000625164  0.00291186  0.00291176  0.00279362         0.1         0.1         0.1         0.1         0.1   0.0999834	3.05752e-43	0.0407587	0
-0.000557829            1 -0.000457237 -0.000206813  0.000688295    0.0013145    0.0676707    0.0174721    0.0304828   -0.0196331  4.16741e-07  2.71059e-07 -2.92896e-11  -3.3336e-09  1.06521e-08  3.87389e-05	0.000756543 0.000756543 0.000756543 6.43087e-06 6.43077e-06  0.00062554  0.00303234  0.00303223  0.00289957         0.1         0.1         0.1         0.1         0.1   0.0999834	4.37613e-43	0.0407905	0
-0.000581592            1 -0.000472629 -0.000215147  0.000732178   0.00139179    0.0676213    0.0176345    0.0313509   -0.0198719  4.16741e-07  2.71059e-07 -2.92896e-11  -3.3336e-09  1.06521e-08  3.87389e-05	0.000800669 0.000800669  0.00080067 7.07445e-06 7.07434e-06 0.000625954  0.00315543   0.0031553  0.00300677         0.1         0.1         0.1         0.1         0.1   0.0999834	6.19874e-43	0.040823	0
-0.000602372            1 -0.000487612 -0.000223031  0.000776412    0.0014713    0.0675714    0.0177523     0.032252   -0.0200482  4.16741e-07  2.71059e-07 -2.92896e-11  -3.3336e-09  1.06521e-08  3.87389e-05	0.000846046 0.000846046 0.000846046 7.76307e-06 7.76294e-06  0.00062641  0.00328121  0.00328107  0.00311522         0.1         0.1         0.1         0.1         0.1   0.0999835	8.69486e-43	0.0408562	0
-0.000620795            1 -0.000501449 -0.000230366   0.00082098   0.00155308    0.0675211    0.0179021     0.033175   -0.0202233  4.16741e-07  2.71059e-07 -2.92896e-11  -3.3336e-09  1.06521e-08  3.87389e-05	0.000892672 0.000892672 0.000892672 8.49874e-06 8.49858e-06 0.000626907  0.00340974  0.00340957  0.00322493         0.1         0.1         0.1         0.1         0.1   0.0999835	1.20837e-42	0.0408901	0
-0.000637703            1 -0.000514517 -0.000237058  0.000866033   0.00163718    0.0674702    0.0181407    0.0341011   -0.0204595  4.16741e-07  2.71059e-07 -2.92896e-11  -3.3336e-09  1.06521e-08  3.87389e-05	0.000940548 0.000940548 0.000940548 9.28348e-06  9.2833e-06 0.000627448  0.00354103  0.00354084  0.00333588         0.1         0.1         0.1         0.1         0.1   0.0999835	1.6647e-42	0.0409247	0
-0.000653952            1 -0.000527761 -0.000242943  0.000911815   0.00172356    0.0675872    0.0184857    0.0350087   -0.0207247  1.55777e-06  9.82877e-07 -1.10175e-10 -1.43915e-08  4.21069e-08  0.000126031	0.000989675 0.000989675 0.000989675 1.01194e-05 1.01192e-05 0.000502038  0.00367516  0.00367495  0.00344398         0.1         0.1         0.1         0.1         0.1   0.0999497	1.81808e-42	0.0409491	0
-0.000670374            1 -0.000541882  -0.00024816  0.000958582    0.0018122    0.0675351    0.0189281    0.0358988   -0.0210133  1.55777e-06  9.82877e-07 -1.10175e-10 -1.43915e-08  4.21069e-08  0.000126031	 0.00104005  0.00104005  0.00104005 1.10087e-05 1.10084e-05 0.000502557  0.00381228  0.00381204  0.00355739         0.1         0.1         0.1         0.1         0.1   0.0999497	2.46444e-42	0.0409852	0
-0.000687492            1  -0.00055668 -0.000253326   0.00100655   0.00190304    0.0674822    0.0194455    0.0367779   -0.0212575  1.55777e-06  9.82877e-07 -1.10175e-10 -1.43915e-08  4.21069e-08  0.000126031	 0.00109168  0.00109168  0.00109168 1.19535e-05 1.19532e-05 0.000503124  0.00395251  0.00395225  0.00367205         0.1         0.1         0.1         0.1         0.1   0.0999497	3.31566e-42	0.041022	0
-0.000705553            1 -0.000571214 -0.000259236   0.00105587   0.00199608    0.0674288    0.0200098    0.0376545   -0.0214855  1.55777e-06  9.82877e-07 -1.10175e-10 -1.43915e-08  4.21069e-08  0.000126031	 0.00114455  0.00114455  0.00114455 1.29562e-05 1.29558e-05 0.000503741  0.00409593  0.00409564  0.00378796         0.1         0.1         0.1         0.1         0.1   0.0999497	4.42921e-42	0.0410596	0
-0.000724292            1 -0.000585398 -0.000266214   0.00110661   0.00209134    0.0673748    0.0205836    0.0385538   -0.0217181  1.55777e-06  9.82877e-07 -1.10175e-10 -1.43915e-08  4.21069e-08  0.000126031	 0.00119868  0.00119868  0.00119868  1.4019e-05 1.40186e-05 0.000504409  0.00424259  0.00424228  0.00390513         0.1         0.1         0.1         0.1         0.1   0.0999497	5.87669e-42	0.041098	0
-0.000742816            1 -0.000600168 -0.000273865   0.00115873   0.00218891    0.0673202    0.0211157    0.0394996   -0.0219454  1.55777e-06  9.82877e-07 -1.10175e-10 -1.43915e-08  4.21069e-08  0.000126031	 0.00125406  0.00125406  0.00125406 1.51445e-05  1.5144e-05  0.00050513  0.00439262  0.00439228  0.00402355         0.1         0.1         0.1         0.1         0.1   0.0999497	7.74687e-42	0.0411372	0
-0.000760409     0.999999 -0.000615168 -0.000281429   0.00121208   0.00228888    0.0672651    0.0215636     0.040476   -0.0221785  1.55777e-06  9.82877e-07 -1.10175e-10 -1.43915e-08  4.21069e-08  0.000126031	 0.00131068  0.00131068  0.00131068  1.6335e-05 1.63345e-05 0.000505906   0.0045461  0.00454572  0.00414323         0.1         0.1         0.1         0.1         0.1   0.0999497	1.01493e-41	0.0411772	0
 -0.00077701     0.999999 -0.000629017 -0.000288482   0.00126647   0.00239127    0.0672093    0.0219434    0.0414377   -0.0224399  1.55777e-06  9.82877e-07 -1.10175e-10 -1.43915e-08  4.21069e-08  0.000126031	 0.00136856  0.00136856  0.00136856 1.75932e-05 1.75926e-05  0.00050674  0.00470308  0.00470266  0.00426415         0.1         0.1         0.1         0.1         0.1   0.0999498	1.32183e-41	0.041218	0
-0.000792674     0.999999 -0.000641068 -0.000295334   0.00132181   0.00249602    0.0671529    0.0223285    0.0423596   -0.0227127  1.55777e-06  9.82877e-07 -1.10175e-10 -1.43915e-08  4.21069e-08  0.000126031	 0.00142769  0.00142769  0.00142769 1.89215e-05 1.89208e-05 0.000507632  0.00486369  0.00486323  0.00438633         0.1         0.1         0.1         0.1         0.1   0.0999498	1.71182e-41	0.0412596	0
-0.000808024     0.999999 -0.000652839 -0.000302509   0.00137818   0.00260302    0.0672837    0.0227746    0.0432508   -0.0228695  4.49376e-06  2.66111e-06 -2.80906e-10 -4.64134e-08  1.25935e-07  0.000310423	 0.00148806  0.00148806  0.00148806 2.03228e-05  2.0322e-05  0.00042275  0.00502814  0.00502763   0.0044983         0.1         0.1         0.1         0.1         0.1   0.0998671	1.83276e-41	0.0412901	0
-0.000823958     0.999999 -0.000666721  -0.00031012   0.00143576   0.00271225    0.0672264    0.0232855    0.0441295   -0.0230108  4.49376e-06  2.66111e-06 -2.80906e-10 -4.64134e-08  1.25935e-07  0.000310423	 0.00154969  0.00154969  0.00154969 2.17998e-05 2.17989e-05 0.000423607   0.0051966  0.00519605  0.00462283         0.1         0.1         0.1         0.1         0.1   0.0998671	2.34847e-41	0.0413334	0
-0.000841052     0.999999 -0.000682445 -0.000317275   0.00149466   0.00282366    0.0671687    0.0238338    0.0450007   -0.0231133  4.49376e-06  2.66111e-06 -2.80906e-10 -4.64134e-08  1.25935e-07  0.000310423	 0.00161256  0.00161256  0.00161256 2.33553e-05 2.33543e-05 0.000424529  0.00536913  0.00536854  0.00474862         0.1         0.1    0.100001    0.100001    0.100001   0.0998671	2.99434e-41	0.0413777	0
-0.000859462     0.999999 -0.000698091 -0.000323508   0.00155494   0.00293723    0.0671107    0.0243964    0.0458556   -0.0232565  4.49376e-06  2.66111e-06 -2.80906e-10 -4.64134e-08  1.25935e-07  0.000310423	 0.00167669  0.00167669  0.00167669 2.49923e-05 2.49912e-05 0.000425515  0.00554568  0.00554505  0.00487566         0.1    0.100001    0.100001    0.100001    0.100001   0.0998672	3.79963e-41	0.0414228	0
-0.000878972     0.999999 -0.000712561 -0.000329165   0.00161664   0.00305292    0.0670523    0.0249639     0.046693   -0.0234663  4.49376e-06  2.66111e-06 -2.80906e-10 -4.64134e-08  1.25935e-07  0.000310423	 0.00174207  0.00174207  0.00174207 2.67138e-05 2.67126e-05 0.000426569   0.0057263  0.00572562  0.00500395         0.1    0.100001    0.100001    0.100001    0.100001   0.0998672	4.7994e-41	0.0414688	0
-0.000899443     0.999999 -0.000727077 -0.000334702   0.00167975    0.0031707    0.0669934    0.0255225    0.0475336   -0.0237026  4.49376e-06  2.66111e-06 -2.80906e-10 -4.64134e-08  1.25935e-07  0.000310423	 0.00180869  0.00180869  0.00180869 2.85229e-05 2.85215e-05 0.000427692  0.00591117  0.00591046  0.00513349    0.100001    0.100001    0.100001    0.100001    0.100001   0.0998672	6.03552e-41	0.0415157	0
-0.000920813     0.999999  -0.00074193 -0.000340843   0.00174424   0.00329063    0.0669338    0.0260703    0.0484066   -0.0239266  4.49376e-06  2.66111e-06 -2.80906e-10 -4.64134e-08  1.25935e-07  0.000310423	 0.00187657  0.00187657  0.00187657 3.04227e-05 3.04211e-05 0.000428886  0.00610052  0.00609975  0.00526429    0.100001    0.100001    0.100001    0.100001    0.100001   0.0998672	7.55783e-41	0.0415636	0
-0.000943125     0.999999 -0.000755539 -0.000348068   0.00181011   0.00341278    0.0668737    0.0266265    0.0493181   -0.0241446  4.49376e-06  2.66111e-06 -2.80906e-10 -4.64134e-08  1.25935e-07  0.000310423	  0.0019457   0.0019457   0.0019457 3.24165e-05 3.24148e-05 0.000430154  0.00629443  0.00629361  0.00539635    0.100001    0.100001    0.100001    0.100001    0.100001   0.0998672	9.42546e-41	0.0416124	0
-0.000967081     0.999999 -0.000767623 -0.000356153   0.00187739   0.00353722    0.0670224     0.027203    0.0502531   -0.0242595  1.05222e-05  6.00793e-06 -6.34937e-10 -1.16604e-07  3.01018e-07   0.00063511	 0.00201607  0.00201607  0.00201607 3.45077e-05 3.45057e-05 0.000368157  0.00649296  0.00649207  0.00550612         0.1    0.100001    0.100001    0.100001    0.100001   0.0997147	9.98953e-41	0.0416463	0
-0.000992652     0.999999 -0.000780066 -0.000365219   0.00194613   0.00366403    0.0669614    0.0277963    0.0511972   -0.0245228  1.05222e-05  6.00793e-06 -6.34937e-10 -1.16604e-07  3.01018e-07   0.00063511	  0.0020877   0.0020877   0.0020877 3.66997e-05 3.66975e-05 0.000369384  0.00669622  0.00669527   0.0056404         0.1    0.100001    0.100001    0.100001    0.100001   0.0997147	1.2362e-40	0.041697	0
 -0.00101966     0.999999  -0.00079132 -0.000374058   0.00201637   0.00379321    0.0668997    0.0283896    0.0521485   -0.0247858  1.05222e-05  6.00793e-06 -6.34937e-10 -1.16604e-07  3.01018e-07   0.00063511	 0.00216057  0.00216057  0.00216058  3.8996e-05 3.89936e-05 0.000370689  0.00690441  0.00690339  0.00577593         0.1    0.100001    0.100001    0.100001    0.100001   0.0997148	1.52418e-40	0.0417488	0
 -0.00104863     0.999999  -0.00080094  -0.00038199   0.00208807   0.00392479    0.0668375    0.0289755    0.0531098   -0.0250365  1.05222e-05  6.00793e-06 -6.34937e-10 -1.16604e-07  3.01018e-07   0.00063511	  0.0022347   0.0022347   0.0022347 4.14004e-05 4.13977e-05 0.000372074  0.00711768  0.00711659  0.00591271    0.100001    0.100001    0.100001    0.100001    0.100001   0.0997148	1.87262e-40	0.0418016	0
  -0.0010789     0.999999 -0.000810449   -0.0003898   0.00216125   0.00405875    0.0667746    0.0295625    0.0540645   -0.0252693  1.05222e-05  6.00793e-06 -6.34937e-10 -1.16604e-07  3.01018e-07   0.00063511	 0.00231008  0.00231008  0.00231008 4.39165e-05 4.39136e-05 0.000373541  0.00733619  0.00733502  0.00605075    0.100001    0.100001    0.100001    0.100001    0.100001   0.0997148	2.29286e-40	0.0418554	0
 -0.00110762     0.999999 -0.000821987  -0.00039838    0.0022359   0.00419507    0.0667111    0.0301585    0.0549847   -0.0255019  1.05222e-05  6.00793e-06 -6.34937e-10 -1.16604e-07  3.01018e-07   0.00063511	  0.0023867   0.0023867  0.00238671 4.65483e-05  4.6545e-05 0.000375094  0.00756001  0.00755877  0.00619003    0.100001    0.100001    0.100001    0.100001    0.100001   0.0997148	2.79815e-40	0.0419103	0
 -0.00113266     0.999999 -0.000836357 -0.000407549   0.00231206   0.00433362     0.066647    0.0307712    0.0558559   -0.0257643  1.05222e-05  6.00793e-06 -6.34937e-10 -1.16604e-07  3.01018e-07   0.00063511	 0.00246458  0.00246458  0.00246458 4.92996e-05 4.92961e-05 0.000376733  0.00778917  0.00778786  0.00633057    0.100001    0.100001    0.100001    0.100001    0.100001   0.0997148	3.4039e-40	0.0419663	0
 -0.00115431     0.999999 -0.000852752 -0.000416748   0.00238977   0.00447427    0.0665823    0.0313933     0.056666   -0.0260426  1.05222e-05  6.00793e-06 -6.34937e-10 -1.16604e-07  3.01018e-07   0.00063511	 0.00254371  0.00254371  0.00254371 5.21747e-05 5.21707e-05 0.000378461  0.00802385  0.00802247  0.00647236    0.100001    0.100001    0.100001    0.100001    0.100001   0.0997148	4.12801e-40	0.0420234	0
  -0.0011739     0.999999  -0.00087093 -0.000424474   0.00246904   0.00461683    0.0667317    0.0320619    0.0574409   -0.0260482  2.09229e-05  1.18079e-05 -1.35166e-09  -2.4324e-07  6.06177e-07   0.00112373	 0.00262408  0.00262408  0.00262408 5.51776e-05 5.51732e-05 0.000330286  0.00826452  0.00826309  0.00657116         0.1    0.100001    0.100001    0.100001    0.100001   0.0994561	4.33496e-40	0.042058	0
 -0.00119663     0.999999 -0.000892995 -0.000431889    0.0025504   0.00476161    0.0666664    0.0330197      0.05838   -0.0261783  2.09229e-05  1.18079e-05 -1.35166e-09  -2.4324e-07  6.06177e-07   0.00112373	  0.0027057  0.00270571  0.00270571 5.83126e-05 5.83079e-05 0.000331963  0.00851143  0.00850994  0.00671497         0.1    0.100001    0.100001    0.100001    0.100001   0.0994561	1.42584e-107	0.0276322	0
 -0.00123214     0.999999 -0.000915681 -0.000441194   0.00263464   0.00490919    0.0666006    0.0343734    0.0596827   -0.0264334  2.09229e-05  1.18079e-05 -1.35166e-09  -2.4324e-07  6.06177e-07   0.00112373	 0.00278858  0.00278858  0.00278859 6.15844e-05 6.15792e-05 0.000333733  0.00876389  0.00876232  0.00686013         0.1    0.100001    0.100001    0.100001    0.100001   0.0994561	5.97273e-98	0.02767	0
