          0           1           0           0 0.000550778  0.00227617    0.129938   0.0109457   0.0450828  -0.0251187           0           0           0           0           0           0	  0.0501461   0.0501461   0.0501461 0.000135377 0.000135133    0.100012   0.0519789   0.0518832  0.00378561   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	3.10268e-142	0.0385663	0
          0           1           0           0 0.000578527  0.00239021    0.129937   0.0112534   0.0461489  -0.0254916           0           0           0           0           0           0	  0.0501523   0.0501523   0.0501523 0.000149013 0.000148744    0.100013   0.0545054   0.0544052  0.00390677   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.96246e-141	0.0387244	0
          0           1           0           0 0.000607054  0.00250694    0.129936   0.0115678   0.0472306  -0.0258309           0           0           0           0           0           0	  0.0501586   0.0501586   0.0501586 0.000163654 0.000163358    0.100014   0.0570955   0.0569905   0.0040294   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	5.12391e-140	0.0388864	0
          0           1           0           0 0.000636355  0.00262638    0.129935   0.0118736    0.048321    -0.02614           0           0           0           0           0           0	  0.0501651   0.0501651   0.0501651 0.000179348 0.000179023    0.100015    0.059749   0.0596392  0.00415343   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	3.85254e-139	0.0390524	0
          0           1           0           0 0.000666376  0.00274854    0.129934   0.0121427   0.0494133  -0.0264347           0           0           0           0           0           0	  0.0501716   0.0501716   0.0501716 0.000196144 0.000195788    0.100016   0.0624645   0.0623497  0.00427881   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	2.27678e-138	0.0392223	0
          0           1           0           0 0.000697026  0.00287344    0.129934   0.0123771   0.0505064  -0.0267343           0           0           0           0           0           0	  0.0501783   0.0501783   0.0501783 0.000214094 0.000213705    0.100017     0.06524     0.06512  0.00440552   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.11365e-137	0.0393959	0
          0           1           0           0 0.000728247  0.00300108    0.129933   0.0126004    0.051602  -0.0270629           0           0           0           0           0           0	  0.0501851   0.0501851   0.0501851 0.000233248 0.000232824    0.100019   0.0680726   0.0679473  0.00453361   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	4.67636e-137	0.0395731	0
          0           1           0           0 0.000760033  0.00313147    0.129932    0.012828   0.0527109  -0.0274186           0           0           0           0           0           0	  0.0501921   0.0501921   0.0501921 0.000253659 0.000253197     0.10002   0.0709625   0.0708317  0.00466315   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.73168e-136	0.0397539	0
          0           1           0           0 0.000792416  0.00326466    0.129931   0.0130786   0.0538388    -0.02778           0           0           0           0           0           0	  0.0501991   0.0501991   0.0501991 0.000275381 0.000274879    0.100021   0.0739121   0.0737756   0.0047942   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	5.77099e-136	0.0399385	0
         0          1          0          0 0.00082547 0.00340067    0.12993  0.0133644  0.0549734 -0.0281365          0          0          0          0          0          0	  0.0502063   0.0502063   0.0502063 0.000298468 0.000297923    0.100023   0.0769225   0.0767802  0.00492672   0.0100005   0.0100005   0.0100005    0.100001    0.100001    0.100001	1.75832e-135	0.0401269	0
          0           1           0           0 0.000859258  0.00353953    0.129929   0.0136661   0.0561091  -0.0285007           0           0           0           0           0           0	  0.0502136   0.0502136   0.0502136 0.000322977 0.000322387    0.100024   0.0799922    0.079844  0.00506065   0.0100005   0.0100005   0.0100005    0.100001    0.100001    0.100001	4.95934e-135	0.040319	0
         0          1          0          0 0.00089379 0.00368123   0.129928  0.0139593  0.0572508 -0.0288851          0          0          0          0          0          0	  0.0502211   0.0502211   0.0502211 0.000348963 0.000348325    0.100026   0.0831197   0.0829653    0.005196   0.0100005   0.0100005   0.0100005    0.100001    0.100001    0.100001	1.30791e-134	0.0405148	0
          0           1           0           0 0.000929035  0.00382579    0.129927    0.014237   0.0583997   -0.029268           0           0           0           0           0           0	  0.0502286   0.0502286   0.0502286 0.000376487 0.000375798    0.100028   0.0863075   0.0861469  0.00533275   0.0100005   0.0100005   0.0100005    0.100001    0.100001    0.100001	3.25176e-134	0.0407143	0
          0           1           0           0 0.000964957  0.00397325    0.129926   0.0145002   0.0595667  -0.0296048           0           0           0           0           0           0	  0.0502363   0.0502363   0.0502363 0.000405606 0.000404863     0.10003   0.0895615   0.0893944  0.00547099   0.0100005   0.0100005   0.0100005    0.100001    0.100001    0.100001	7.67338e-134	0.0409181	0
         0          1          0          0 0.00100151 0.00412365   0.129926   0.014746  0.0607568 -0.0298852          0          0          0          0          0          0	  0.0502441   0.0502441   0.0502441 0.000436384 0.000435583    0.100031   0.0928836   0.0927097  0.00561073   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	1.72841e-133	0.0411261	0
         0          1          0          0 0.00103867 0.00427703   0.129925  0.0149794  0.0619484 -0.0301652          0          0          0          0          0          0	  0.0502521   0.0502521   0.0502521 0.000468882 0.000468021    0.100033   0.0962664   0.0960855  0.00575186   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	3.73401e-133	0.0413379	0
         0          1          0          0 0.00107642 0.00443336   0.129924  0.0152204  0.0631155 -0.0304758          0          0          0          0          0          0	  0.0502601   0.0502601   0.0502601 0.000503164 0.000502238    0.100035   0.0997056   0.0995178  0.00589425   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	7.76878e-133	0.0415533	0
         0          1          0          0  0.0011148 0.00459257   0.129923  0.0154824  0.0642515 -0.0307723          0          0          0          0          0          0	  0.0502683   0.0502683   0.0502683 0.000539292 0.000538299    0.100038    0.103207    0.103012  0.00603786   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	1.56208e-132	0.0417727	0
         0          1          0          0 0.00115384 0.00475457   0.129923  0.0157531  0.0653449  -0.031041          0          0          0          0          0          0	  0.0502766   0.0502766   0.0502766 0.000577334 0.000576269     0.10004    0.106773    0.106572   0.0061826   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	3.04472e-132	0.0419961	0
         0          1          0          0 0.00119356 0.00491923   0.129922  0.0160176  0.0663864 -0.0313357          0          0          0          0          0          0	  0.0502851   0.0502851   0.0502851 0.000617355 0.000616215    0.100042    0.110395    0.110188  0.00632835   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	5.7682e-132	0.0422231	0
         0          1          0          0 0.00123393 0.00508646   0.129921  0.0162815  0.0673994  -0.031689          0          0          0          0          0          0	  0.0502936   0.0502936   0.0502936 0.000659421 0.000658203    0.100044     0.11407    0.113856  0.00647528   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	1.06461e-131	0.0424535	0
         0          1          0          0 0.00127498 0.00525624    0.12992  0.0165576  0.0684181 -0.0320696          0          0          0          0          0          0	  0.0503023   0.0503023   0.0503023   0.0007036 0.000702299    0.100047    0.117801     0.11758  0.00662363   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	1.9182e-131	0.0426874	0
         0          1          0          0 0.00131674  0.0054286   0.129919  0.0168491  0.0694707 -0.0324195          0          0          0          0          0          0	  0.0503111   0.0503111   0.0503111 0.000749962 0.000748574     0.10005    0.121596    0.121369   0.0067736   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	3.38015e-131	0.0429255	0
         0          1          0          0 0.00135922 0.00560364   0.129919  0.0171385  0.0705612 -0.0327183          0          0          0          0          0          0	  0.0503201   0.0503201   0.0503201 0.000798579   0.0007971    0.100052    0.125461    0.125226  0.00692521   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	5.83478e-131	0.0431679	0
         0          1          0          0 0.00140241 0.00578141   0.129918  0.0174097  0.0716615 -0.0329948          0          0          0          0          0          0	  0.0503291   0.0503291   0.0503291 0.000849524  0.00084795    0.100055     0.12939    0.129148  0.00707824   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.100001	9.88067e-131	0.0434144	0
         0          1          0          0 0.00144627 0.00596192   0.129917  0.0176782   0.072746 -0.0332721          0          0          0          0          0          0	  0.0503383   0.0503383   0.0503383  0.00090287 0.000901196    0.100058    0.133379    0.133129  0.00723252   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.100001	1.64357e-130	0.0436648	0
         0          1          0          0 0.00149083 0.00614513   0.129916  0.0179727  0.0738161 -0.0335689          0          0          0          0          0          0	  0.0503477   0.0503477   0.0503477 0.000958692 0.000956913    0.100061    0.137426    0.137169  0.00738812   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.100001	2.68869e-130	0.0439189	0
         0          1          0          0 0.00153617 0.00633099   0.129916  0.0183019  0.0748787 -0.0338997          0          0          0          0          0          0	 0.0503571  0.0503571  0.0503571 0.00101706 0.00101518   0.100064   0.141528   0.141264  0.0075451  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	4.33016e-130	0.0441765	0
         0          1          0          0 0.00158236  0.0065195   0.129915   0.018647  0.0759295 -0.0342552          0          0          0          0          0          0	 0.0503667  0.0503667  0.0503667 0.00107806 0.00107606   0.100067   0.145686   0.145415  0.0077034  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	6.87221e-130	0.0444378	0
         0          1          0          0  0.0016294 0.00671064   0.129914  0.0189811  0.0769746 -0.0346174          0          0          0          0          0          0	 0.0503763  0.0503763  0.0503763 0.00114176 0.00113964   0.100071   0.149904   0.149625 0.00786301  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	1.07572e-129	0.0447028	0
         0          1          0          0 0.00167725 0.00690439   0.129913  0.0193022  0.0780282 -0.0349683          0          0          0          0          0          0	 0.0503862  0.0503862  0.0503862 0.00120824   0.001206   0.100074   0.154184   0.153898 0.00802403  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	1.66211e-129	0.0449719	0
         0          1          0          0  0.0017259 0.00710079   0.129912  0.0196167  0.0790903 -0.0353125          0          0          0          0          0          0	 0.0503961  0.0503961  0.0503961 0.00127759 0.00127521   0.100078   0.158526   0.158232 0.00818647  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	2.53687e-129	0.045245	0
         0          1          0          0  0.0017753 0.00729984   0.129911  0.0199057  0.0801519 -0.0356509          0          0          0          0          0          0	 0.0504062  0.0504062  0.0504062 0.00134987 0.00134736   0.100081    0.16293   0.162628 0.00835024  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	3.8274e-129	0.045522	0
         0          1          0          0 0.00182539 0.00750154   0.129911  0.0201637  0.0812068 -0.0359428          0          0          0          0          0          0	 0.0504164  0.0504164  0.0504164 0.00142519 0.00142254   0.100085   0.167402   0.167092 0.00851526  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	5.71145e-129	0.0458034	0
         0          1          0          0 0.00187612 0.00770588    0.12991  0.0204255  0.0822663  -0.036187          0          0          0          0          0          0	 0.0504267  0.0504267  0.0504267 0.00150361 0.00150082   0.100089   0.171945   0.171626 0.00868169  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	8.4348e-129	0.0460893	0
         0          1          0          0 0.00192754  0.0079129   0.129909  0.0207074  0.0833467 -0.0364611          0          0          0          0          0          0	 0.0504371  0.0504371  0.0504371 0.00158523 0.00158228   0.100093   0.176543   0.176216 0.00884972  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	1.23344e-128	0.0463788	0
         0          1          0          0 0.00197967 0.00812263   0.129908  0.0209991  0.0844399 -0.0368104          0          0          0          0          0          0	 0.0504477  0.0504477  0.0504477 0.00167013 0.00166703   0.100098   0.181188   0.180853 0.00901924  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	1.78684e-128	0.0466715	0
         0          1          0          0 0.00203254  0.0083351   0.129908  0.0212909  0.0855354  -0.037179          0          0          0          0          0          0	 0.0504584  0.0504584  0.0504584  0.0017584 0.00175513   0.100102    0.18589   0.185546 0.00919017  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	2.56552e-128	0.0469678	0
         0          1          0          0 0.00208611 0.00855032   0.129907  0.0215694  0.0866457 -0.0374903          0          0          0          0          0          0	 0.0504692  0.0504692  0.0504692 0.00185012 0.00184668   0.100106   0.190664   0.190311 0.00936258  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	3.65234e-128	0.0472688	0
         0          1          0          0 0.00214037 0.00876835   0.129906  0.0218336  0.0877778 -0.0377543          0          0          0          0          0          0	 0.0504801  0.0504801  0.0504801 0.00194539 0.00194177   0.100111   0.195508   0.195146 0.00953653  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	5.15754e-128	0.0475742	0
         0          1          0          0 0.00219527 0.00898923   0.129905   0.022089  0.0889209 -0.0380352          0          0          0          0          0          0	 0.0504912  0.0504912  0.0504912 0.00204429 0.00204049   0.100116    0.20041   0.200038 0.00971195  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	7.22682e-128	0.0478835	0
         0          1          0          0  0.0022508 0.00921295   0.129905  0.0223344  0.0900578 -0.0383544          0          0          0          0          0          0	 0.0505024  0.0505024  0.0505024 0.00214692 0.00214293   0.100121   0.205366   0.204984 0.00988868  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	1.00516e-127	0.0481963	0
         0          1          0          0 0.00230693 0.00943949   0.129904  0.0225709  0.0911728 -0.0386828          0          0          0          0          0          0	 0.0505137  0.0505137  0.0505137 0.00225337 0.00224917   0.100126    0.21038   0.209989  0.0100666  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	1.38816e-127	0.0485129	0
         0          1          0          0 0.00236364 0.00966878   0.129903  0.0227989  0.0922618 -0.0389979          0          0          0          0          0          0	 0.0505251  0.0505251  0.0505251 0.00236373 0.00235933   0.100131   0.215458   0.215057  0.0102456  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	1.90414e-127	0.0488337	0
         0          1          0          0 0.00242091 0.00990077   0.129902  0.0230122   0.093332 -0.0393048          0          0          0          0          0          0	 0.0505367  0.0505367  0.0505367  0.0024781 0.00247348   0.100137   0.220598   0.220188  0.0104258  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	2.59495e-127	0.0491585	0
         0          1          0          0 0.00247869  0.0101354   0.129901  0.0232136  0.0944062 -0.0396075          0          0          0          0          0          0	 0.0505484  0.0505484  0.0505484 0.00259657 0.00259173   0.100142     0.2258    0.22538  0.0106073  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	3.51435e-127	0.0494874	0
         0          1          0          0 0.00253698  0.0103729   0.129901  0.0234197  0.0955205 -0.0399109          0          0          0          0          0          0	 0.0505602  0.0505602  0.0505602 0.00271924 0.00271417   0.100148   0.231064   0.230634  0.0107907  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	4.73102e-127	0.0498204	0
         0          1          0          0  0.0025958  0.0106131     0.1299  0.0236355  0.0966847 -0.0402089          0          0          0          0          0          0	 0.0505721  0.0505721  0.0505721 0.00284621 0.00284091   0.100154    0.23639   0.235949  0.0109759  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	6.33229e-127	0.0501574	0
