         0          1          0          0 0.00018285 0.00034477  0.0994616 0.00964483  0.0175845 -0.0159093          0          0          0          0          0          0	   0.050032    0.050032    0.050032 3.24433e-06 3.24006e-06    0.100001  0.00830441   0.0082936   0.0012054   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	3.48566e-96
          0           1           0           0 0.000207692 0.000390244   0.0994214   0.0102281   0.0187945  -0.0162628           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.12512e-06 4.11966e-06    0.100001  0.00933285  0.00932042  0.00129288   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.19256e-96
          0           1           0           0  0.00023392 0.000438782   0.0993803   0.0107549   0.0200362  -0.0166214           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.17366e-06 5.16677e-06    0.100001   0.0104211   0.0104068   0.0013818   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28546e-95
          0           1           0           0 0.000261398 0.000490452   0.0993383   0.0112269   0.0212998   -0.016958           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416    6.41e-06 6.40139e-06    0.100001   0.0115704    0.011554  0.00147214   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39312e-95
          0           1           0           0 0.000290003 0.000545324   0.0992955   0.0116569    0.022598  -0.0172645           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.85534e-06 7.84468e-06    0.100001   0.0127813   0.0127626  0.00156394   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21477e-94
          0           1           0           0 0.000319631 0.000603478    0.099252   0.0120458   0.0239252  -0.0175592           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.53206e-06 9.51895e-06    0.100001   0.0140532   0.0140318  0.00165719   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.62436e-94
          0           1           0           0 0.000350172 0.000664942   0.0992077   0.0123866   0.0252459  -0.0178668           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.14636e-05 1.14476e-05    0.100002   0.0153846   0.0153604  0.00175181   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.46006e-94
          0           1           0           0 0.000381506 0.000729667   0.0991626   0.0126806   0.0265342  -0.0182125           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.36744e-05  1.3655e-05    0.100002   0.0167742    0.016747  0.00184772   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09785e-93
          0           1           0           0 0.000413551 0.000797573   0.0991166   0.0129556   0.0277904  -0.0185973           0           0           0           0           0           0	    0.05006     0.05006     0.05006   1.619e-05 1.61667e-05    0.100002   0.0182215   0.0181913  0.00194494   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.13987e-93
          0           1           0           0 0.000446305 0.000868603   0.0990696   0.0132477   0.0290333  -0.0189823           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641  1.9037e-05 1.90093e-05    0.100002   0.0197287   0.0196953  0.00204357   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05393e-93
          0           1           0           0 0.000479819 0.000942749   0.0990217   0.0135633   0.0302843  -0.0193424           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.22435e-05 2.22105e-05    0.100003   0.0212973   0.0212607  0.00214366   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48213e-93
          0           1           0           0 0.000514147  0.00102004   0.0989729   0.0138996   0.0315449  -0.0196844           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.58384e-05 2.57995e-05    0.100003   0.0229272   0.0228871  0.00224522   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.34811e-92
          0           1           0           0 0.000549341  0.00110046   0.0989233   0.0142553   0.0327979  -0.0200281           0           0           0           0           0           0	   0.050077    0.050077    0.050077  2.9852e-05 2.98065e-05    0.100003    0.024617   0.0245734  0.00234821   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.37555e-92
-3.18433e-14            1  1.42799e-05  7.12811e-06  0.000585258   0.00118365     0.124812    0.0146142    0.0340261   -0.0203634  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0500816   0.0500816   0.0500816 3.43155e-05 3.42625e-05   0.0333339   0.0263661   0.0263188  0.00245254   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.36684e-92
-3.18433e-14            1  1.42799e-05  7.12811e-06  0.000622257   0.00127027     0.124761    0.0149852    0.0352676   -0.0207167  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0500863   0.0500863   0.0500863 3.92613e-05 3.91999e-05    0.033334   0.0281754   0.0281244  0.00255835   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	2.3146e-92
-3.18433e-14            1  1.42799e-05  7.12811e-06  0.000660209   0.00136002     0.124709    0.0153762    0.0365325   -0.0210553  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0500911   0.0500911   0.0500911  4.4723e-05 4.46522e-05   0.0333343    0.030046    0.029991   0.0026657   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	3.85014e-92
-3.18433e-14            1  1.42799e-05  7.12811e-06  0.000699175   0.00145295     0.124656     0.015797    0.0378085    -0.021385  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	   0.050096    0.050096    0.050096 5.07353e-05 5.06542e-05   0.0333345   0.0319775   0.0319184  0.00277456   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	6.29833e-92
-3.18433e-14            1  1.42799e-05  7.12811e-06  0.000739247   0.00154904     0.124602    0.0162601    0.0390615   -0.0217063  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0501011   0.0501011   0.0501011 5.73342e-05 5.72415e-05   0.0333348   0.0339698   0.0339066  0.00288483   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.01434e-91
-3.18433e-14            1  1.42799e-05  7.12811e-06  0.000780544    0.0016482     0.124547    0.0167779    0.0402714   -0.0220187  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0501063   0.0501063   0.0501063 6.45566e-05 6.44512e-05   0.0333351   0.0360229   0.0359558  0.00299644   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.60981e-91
-3.18433e-14            1  1.42799e-05  7.12811e-06    0.0008232   0.00175035     0.124492    0.0173471    0.0414514   -0.0223284  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0501116   0.0501116   0.0501116 7.24407e-05 7.23213e-05   0.0333355   0.0381364   0.0380654  0.00310945   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.51985e-91
-3.18433e-14            1  1.42799e-05  7.12811e-06  0.000867305   0.00185546     0.124436    0.0179368    0.0426349   -0.0226289  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	   0.050117    0.050117    0.050117 8.10258e-05 8.08911e-05   0.0333359    0.040311   0.0402361  0.00322392   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	3.89344e-91
-3.18433e-14            1  1.42799e-05  7.12811e-06  0.000912868   0.00196355     0.124379    0.0185137    0.0438343    -0.022921  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0501226   0.0501226   0.0501226 9.03522e-05 9.02009e-05   0.0333363   0.0425469   0.0424678  0.00333988   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	5.94249e-91
-3.18433e-14            1  1.42799e-05  7.12811e-06  0.000959867   0.00207463     0.124321    0.0190853    0.0450271   -0.0232323  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0501283   0.0501283   0.0501283 0.000100462 0.000100292   0.0333368   0.0448414   0.0447581  0.00345721   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	8.96544e-91
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00100832   0.00218866     0.124263    0.0196742    0.0461984   -0.0235579  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0501341   0.0501341   0.0501341 0.000111396 0.000111207   0.0333374   0.0471948   0.0471073  0.00357591   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.33786e-90
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00105827   0.00230561     0.124203    0.0202858    0.0473599   -0.0238588  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	   0.05014    0.05014  0.0501401  0.0001232 0.00012299   0.033338  0.0496108  0.0495191 0.00369603  0.0100004  0.0100004  0.0100004        0.1        0.1        0.1	1.97578e-90
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00110976   0.00242546     0.124143     0.020909    0.0485267   -0.0241224  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0501461   0.0501461   0.0501461 0.000135918 0.000135685   0.0333386   0.0520909   0.0519949  0.00381763   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.8892e-90
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00116281   0.00254826     0.124083    0.0215301    0.0497085   -0.0243567  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0501523   0.0501523   0.0501523 0.000149597  0.00014934   0.0333393   0.0546346   0.0545341  0.00394071   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.18545e-90
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00121741   0.00267403     0.124022    0.0221539    0.0509094   -0.0245799  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0501586   0.0501586   0.0501586 0.000164285 0.000164001     0.03334   0.0572404   0.0571352  0.00406534   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	6.00939e-90
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00127361   0.00280281      0.12396    0.0228027    0.0521142   -0.0248049  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	   0.050165   0.0501651   0.0501651 0.000180029 0.000179717   0.0333408   0.0599068   0.0597969  0.00419147   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	8.55507e-90
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00133148   0.00293458     0.123898    0.0234971    0.0533039   -0.0250283  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0501716   0.0501716   0.0501716  0.00019688 0.000196538   0.0333417   0.0626342   0.0625195  0.00431907   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.20807e-89
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00139115    0.0030693     0.123835    0.0242343    0.0544661    -0.025259  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0501783   0.0501783   0.0501783 0.000214888 0.000214514   0.0333426   0.0654214   0.0653022  0.00444806   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.69276e-89
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00145268   0.00320687     0.123771    0.0249904    0.0555933   -0.0255087  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0501851   0.0501851   0.0501851 0.000234106 0.000233696   0.0333436   0.0682671   0.0681436  0.00457834   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	2.35439e-89
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00151611   0.00334722     0.123707    0.0257504    0.0566908   -0.0257726  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	   0.050192   0.0501921   0.0501921 0.000254584 0.000254139   0.0333446   0.0711717    0.071044   0.0047099   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	3.2515e-89
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00158144    0.0034903     0.123642     0.026515     0.057773   -0.0260338  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0501991   0.0501991   0.0501991 0.000276379 0.000275894   0.0333458   0.0741372   0.0740053  0.00484282   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	4.46004e-89
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00164868    0.0036361     0.123577    0.0272785     0.058863   -0.0262871  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0502063   0.0502063   0.0502063 0.000299544 0.000299018   0.0333469   0.0771644   0.0770282   0.0049772   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	6.07807e-89
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00171782   0.00378465     0.123511    0.0280328    0.0599761   -0.0265571  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0502136   0.0502136   0.0502136 0.000324136 0.000323567   0.0333482   0.0802504   0.0801096  0.00511312   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	8.23151e-89
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00178884   0.00393601     0.123444    0.0287827    0.0611157   -0.0268517  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	   0.050221   0.0502211   0.0502211 0.000350213 0.000349597   0.0333495   0.0833942   0.0832486  0.00525063   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.10812e-88
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00186172   0.00409026     0.123377     0.029521    0.0622845   -0.0271462  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0502286   0.0502286   0.0502286 0.000377832 0.000377168   0.0333509   0.0865987   0.0864481  0.00538972   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.48317e-88
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00193641   0.00424746     0.123308    0.0302295    0.0634721   -0.0274354  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0502363   0.0502363   0.0502363 0.000407053 0.000406338   0.0333524   0.0898647   0.0897087  0.00553028   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.97417e-88
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00201282   0.00440762     0.123239    0.0309039     0.064657   -0.0277315  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0502441   0.0502441   0.0502441 0.000437938 0.000437168    0.033354   0.0931903   0.0930288  0.00567216   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	2.61373e-88
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00209088   0.00457073      0.12317     0.031541    0.0658343   -0.0280531  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0502521   0.0502521   0.0502521 0.000470548 0.000469721   0.0333556   0.0965731   0.0964058  0.00581531   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	8.59692e-156
-3.18433e-14            1  1.42799e-05  7.12811e-06   0.00217047    0.0047368     0.123099    0.0321305    0.0670215   -0.0284229  7.01217e-08  3.24998e-08  6.60346e-13 -7.57346e-10  6.88483e-10    6.355e-05	  0.0502601   0.0502601   0.0502601 0.000504944 0.000504057   0.0333573     0.10001   0.0998365  0.00595981   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	3.60122e-146
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00224986   0.00490233     0.128935    0.0326417    0.0681976   -0.0287526  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	  0.0502678   0.0502682   0.0502683  0.00054119 0.000540235   0.0200097    0.103504    0.103323  0.00610429   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	1.56015e-143
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00233207   0.00507443     0.128862    0.0331301    0.0694784   -0.0291096  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	  0.0502761   0.0502765   0.0502766 0.000579352 0.000578329   0.0200109    0.107063    0.106876  0.00625193   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	1.36614e-141
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00241548   0.00524977     0.128789    0.0335977    0.0708003   -0.0294171  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	  0.0502846    0.050285   0.0502851 0.000619497 0.000618403   0.0200122    0.110691    0.110495  0.00640124   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	4.16458e-140
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00250005   0.00542843     0.128715    0.0340578    0.0721268   -0.0297073  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	  0.0502931   0.0502935   0.0502936 0.000661694 0.000660525   0.0200135    0.114382    0.114178    0.006552   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	6.66091e-139
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00258575   0.00561038     0.128641    0.0345048    0.0734289   -0.0300098  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	  0.0503018   0.0503022   0.0503023 0.000706011 0.000704763    0.020015    0.118131     0.11792  0.00670398   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	6.87765e-138
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00267254   0.00579554     0.128565    0.0349249    0.0747044   -0.0303343  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	  0.0503106    0.050311   0.0503111 0.000752519 0.000751187   0.0200165    0.121938    0.121718  0.00685711   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	5.17115e-137
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00276036   0.00598389     0.128489    0.0353265    0.0759697   -0.0306742  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	  0.0503196     0.05032   0.0503201 0.000801286 0.000799867   0.0200182    0.125803    0.125575  0.00701153   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	3.05607e-136
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00284919   0.00617541     0.128412    0.0357383    0.0772463   -0.0310079  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	  0.0503286    0.050329   0.0503291 0.000852386 0.000850875   0.0200199    0.129729    0.129493   0.0071675   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999915	1.49483e-135
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00293907   0.00637014     0.128334    0.0361715    0.0785403   -0.0313155  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	  0.0503378   0.0503382   0.0503383 0.000905892 0.000904284   0.0200217    0.133721    0.133476  0.00732512   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999916	6.277e-135
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00303006   0.00656811     0.128255    0.0366185    0.0798352    -0.031609  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	  0.0503471   0.0503475   0.0503477 0.000961879 0.000960169   0.0200237    0.137775    0.137522  0.00748423   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999916	2.32441e-134
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00312218    0.0067693     0.128176    0.0370792    0.0811173   -0.0319341  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	 0.0503566   0.050357  0.0503571 0.00102042 0.00101861  0.0200257   0.141885   0.141623 0.00764473  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	7.74636e-134
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00321548   0.00697368     0.128096    0.0375572    0.0823839   -0.0323039  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	 0.0503662  0.0503666  0.0503667  0.0010816 0.00107967  0.0200279   0.146048   0.145777  0.0078066  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	2.3602e-133
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00330999   0.00718121     0.128014     0.038049     0.083645   -0.0326719  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	 0.0503758  0.0503762  0.0503763 0.00114548 0.00114344  0.0200302   0.150272   0.149992 0.00796992  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	6.65694e-133
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00340575   0.00739192     0.127932    0.0385594     0.084922   -0.0330008  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	 0.0503857  0.0503861  0.0503862 0.00121215 0.00120999  0.0200325   0.154563   0.154275 0.00813488  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	1.75562e-132
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00350282   0.00760584     0.127849    0.0390985    0.0862151   -0.0333092  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	 0.0503956   0.050396  0.0503961  0.0012817  0.0012794   0.020035   0.158919   0.158621 0.00830153  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	4.36489e-132
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00360126   0.00782298     0.127766    0.0396576    0.0874956    -0.033628  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	 0.0504057  0.0504061  0.0504062 0.00135419 0.00135176  0.0200376   0.163333   0.163027  0.0084696  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	1.03001e-131
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00370109   0.00804328     0.127681    0.0402033    0.0887414   -0.0339463  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	 0.0504158  0.0504162  0.0504164 0.00142972 0.00142715  0.0200404   0.167808   0.167493 0.00863875  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	2.32008e-131
 2.44618e-11            1  4.98009e-05  2.31373e-05   0.00380224   0.00826664     0.127596    0.0407188    0.0899503   -0.0342239  4.48482e-07  1.99392e-07  2.24988e-12 -1.62536e-09  2.18707e-09  0.000214416	 0.0504262  0.0504266  0.0504267 0.00150836 0.00150565  0.0200433   0.172351   0.172027 0.00880888  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999916	5.01228e-131
