 5.84491e-15            1 -6.48328e-09  9.28056e-10   0.00012402  0.000829931    0.0989189   0.00342715    0.0235438   -0.0180852   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	8.16355e-05 8.16355e-05 8.16355e-05 3.79218e-06 3.79218e-06 3.78472e-06  0.00239741   0.0023974  0.00238621   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999996
 5.84491e-15            1 -6.48328e-09  9.28056e-10  0.000132716  0.000889827    0.0988733   0.00352993    0.0243732    -0.018367   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	8.63255e-05 8.63255e-05 8.63255e-05 4.23132e-06 4.23131e-06 4.22231e-06   0.0024999  0.00249988  0.00248725   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999997
 5.84491e-15            1 -6.48328e-09  9.28056e-10  0.000141678  0.000951798    0.0988271    0.0036398    0.0252036   -0.0186655   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	9.11406e-05 9.11406e-05 9.11406e-05 4.70491e-06  4.7049e-06 4.69412e-06  0.00260376  0.00260375  0.00258953   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999997
 5.84491e-15            1 -6.48328e-09  9.28056e-10   0.00015093   0.00101586      0.09878   0.00376149    0.0260462   -0.0189555   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	9.60807e-05 9.60807e-05 9.60807e-05 5.21452e-06  5.2145e-06 5.20165e-06  0.00270902    0.002709  0.00269307   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999997
 5.84491e-15            1 -6.48328e-09  9.28056e-10  0.000160484   0.00108205    0.0987323   0.00388153    0.0269038    -0.019233   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000101146 0.000101146 0.000101146 5.76171e-06 5.76169e-06 5.74645e-06  0.00281568  0.00281566  0.00279786   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999997
 5.84491e-15            1 -6.48328e-09  9.28056e-10  0.000170318   0.00115039    0.0986839   0.00398608      0.02777   -0.0194985   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000106336 0.000106336 0.000106336 6.34809e-06 6.34807e-06 6.33008e-06  0.00292375  0.00292373  0.00290389   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999997
 5.84491e-15            1 -6.48328e-09  9.28056e-10  0.000180405   0.00122089    0.0986348   0.00408376    0.0286326   -0.0197416   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000111651 0.000111651 0.000111651 6.97528e-06 6.97525e-06 6.95412e-06  0.00303324  0.00303322  0.00301118   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999997
 5.84491e-15            1 -6.48328e-09  9.28056e-10  0.000190746   0.00129352    0.0985852    0.0041886    0.0294717    -0.019957   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000117091 0.000117091 0.000117091 7.64494e-06 7.64491e-06  7.6202e-06  0.00314416  0.00314414  0.00311972   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999997
 5.84491e-15            1 -6.48328e-09  9.28056e-10  0.000201377   0.00136822    0.0985351   0.00431608    0.0302862   -0.0201509   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000122656 0.000122656 0.000122656 8.35876e-06 8.35873e-06 8.32993e-06  0.00325652  0.00325649   0.0032295   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999997
 5.84491e-15            1 -6.48328e-09  9.28056e-10  0.000212357   0.00144495    0.0984845   0.00446794    0.0310988   -0.0203373   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000128346 0.000128346 0.000128346 9.11844e-06  9.1184e-06 9.08499e-06  0.00337033  0.00337029  0.00334054   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999997
 5.84491e-15            1 -6.48328e-09  9.28056e-10  0.000223727   0.00152372    0.0984334   0.00462809    0.0319143   -0.0205386   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000134161 0.000134161 0.000134161 9.92572e-06 9.92567e-06 9.88705e-06  0.00348559  0.00348555  0.00345283   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999997
           0            1            0            0  0.000235493   0.00160453    0.0983817   0.00478465    0.0327311   -0.0207685   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000140101 0.000140101 0.000140101 1.07824e-05 1.07823e-05 1.07378e-05  0.00360231  0.00360227  0.00356637   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999998
           0            1            0            0   0.00024763   0.00168739    0.0983295   0.00492498    0.0335612    -0.021017   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000146166 0.000146166 0.000146166 1.16902e-05 1.16901e-05  1.1639e-05   0.0037205  0.00372046  0.00368115   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999998
           0            1            0            0  0.000260093   0.00177235    0.0982767   0.00504584    0.0344038   -0.0212636   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000152356 0.000152356 0.000152356 1.26509e-05 1.26509e-05 1.25924e-05  0.00384018  0.00384013  0.00379719   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999998
           0            1            0            0  0.000272869   0.00185941    0.0982232   0.00517495    0.0352427   -0.0215043   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000158672 0.000158672 0.000158672 1.36665e-05 1.36665e-05 1.35997e-05  0.00396135   0.0039613  0.00391448   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999998
           0            1            0            0  0.000286007   0.00194854    0.0981691   0.00533552    0.0360669   -0.0217537   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000165112 0.000165112 0.000165112 1.47388e-05 1.47387e-05 1.46628e-05  0.00408403  0.00408397  0.00403302   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999998
           0            1            0            0   0.00029957   0.00203973    0.0981144   0.00551429    0.0368856   -0.0220139   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000171677 0.000171677 0.000171677 1.58697e-05 1.58696e-05 1.57835e-05  0.00420822  0.00420816  0.00415281   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999998
           0            1            0            0  0.000313576   0.00213298    0.0980591   0.00569096    0.0377149   -0.0222591   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000178367 0.000178367 0.000178367 1.70612e-05 1.70611e-05 1.69636e-05  0.00433394  0.00433387  0.00427385   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999998
           0            1            0            0  0.000328021   0.00222832    0.0980031   0.00586513    0.0385562   -0.0224757   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000185182 0.000185182 0.000185182 1.83151e-05  1.8315e-05  1.8205e-05  0.00446121  0.00446113  0.00439614   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999998
           0            1            0            0  0.000342899   0.00232578    0.0979467   0.00603665    0.0394135   -0.0226801   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000192122 0.000192122 0.000192122 1.96336e-05 1.96335e-05 1.95095e-05  0.00459003  0.00458995  0.00451968   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999998
           0            1            0            0  0.000358181   0.00242541    0.0978897    0.0061889    0.0402843   -0.0228886   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000199187 0.000199187 0.000199187 2.10186e-05 2.10184e-05 2.08792e-05  0.00472041  0.00472032  0.00464447   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999998
           0            1            0            0  0.000373808   0.00252719    0.0978323   0.00631309      0.04114   -0.0231012   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000206378 0.000206378 0.000206378 2.24721e-05 2.24719e-05 2.23159e-05  0.00485236  0.00485227  0.00477051   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999999
           0            1            0            0   0.00038973   0.00263106    0.0977743   0.00642413    0.0419581    -0.023299   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000213693 0.000213693 0.000213693 2.39963e-05 2.39961e-05 2.38216e-05  0.00498591  0.00498581   0.0048978   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999999
           0            1            0            0  0.000405932   0.00273696    0.0977158   0.00653751    0.0427595   -0.0234712   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000221133 0.000221133 0.000221133 2.55933e-05 2.55931e-05 2.53983e-05  0.00512106  0.00512095  0.00502635   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999999
           0            1            0            0  0.000422423   0.00284487    0.0976569   0.00665546    0.0435734   -0.0236457   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	0.000228698 0.000228698 0.000228698 2.72652e-05  2.7265e-05  2.7048e-05  0.00525783  0.00525771  0.00515614   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999999
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000439221   0.00295484    0.0976141   0.00678333    0.0444055    -0.023666  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000236388 0.000236388 0.000236388 2.90142e-05 2.90139e-05 2.87572e-05   0.0053962  0.00539608  0.00528488   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999845
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000456365   0.00306692    0.0975546   0.00693231    0.0452534    -0.023921  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000244203 0.000244203 0.000244203 3.08425e-05 3.08421e-05  3.0558e-05  0.00553621  0.00553607  0.00541714   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999845
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000473902   0.00318112    0.0974946    0.0070968    0.0461095   -0.0241468  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000252144 0.000252144 0.000252144 3.27522e-05 3.27519e-05  3.2438e-05  0.00567787  0.00567772  0.00555065   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999845
 1.11187e-13            1 -1.32025e-07  1.96594e-08   0.00049184   0.00329745     0.097434   0.00725384    0.0469581    -0.024323  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000260209 0.000260209 0.000260209 3.47458e-05 3.47455e-05 3.43992e-05  0.00582121  0.00582106  0.00568542   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999845
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000510157   0.00341588     0.097373   0.00739955    0.0477827   -0.0244941  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000268399 0.000268399 0.000268399 3.68255e-05 3.68251e-05 3.64437e-05  0.00596624  0.00596608  0.00582143   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999845
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000528843   0.00353634    0.0973115   0.00754976    0.0485893   -0.0247035  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000276714 0.000276714 0.000276714 3.89937e-05 3.89932e-05 3.85738e-05  0.00611294  0.00611277   0.0059587   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999845
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000547907   0.00365883    0.0972494    0.0077011    0.0493976   -0.0249443  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000285154 0.000285154 0.000285154 4.12526e-05 4.12521e-05 4.07915e-05  0.00626134  0.00626116  0.00609721   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999846
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000567329   0.00378334    0.0971867   0.00783665    0.0502093    -0.025184  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	 0.00029372  0.00029372  0.00029372 4.36047e-05 4.36042e-05 4.30991e-05  0.00641146  0.00641126  0.00623698   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999846
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000587068   0.00390987    0.0971235   0.00795478    0.0510144   -0.0254091  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	 0.00030241  0.00030241  0.00030241 4.60525e-05 4.60519e-05 4.54988e-05  0.00656332  0.00656311  0.00637799   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999846
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000607097   0.00403841    0.0970597   0.00806799    0.0518183   -0.0256316  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000311225 0.000311225 0.000311225 4.85983e-05 4.85976e-05 4.79929e-05  0.00671693  0.00671671  0.00652026   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999846
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000627411   0.00416896    0.0969953   0.00818361    0.0526277   -0.0258533  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000320165 0.000320165 0.000320165 5.12447e-05  5.1244e-05 5.05835e-05  0.00687231  0.00687207  0.00666377   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999846
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000648009   0.00430155    0.0969304   0.00829444    0.0534388   -0.0260709  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000329231 0.000329231 0.000329231 5.39943e-05 5.39935e-05 5.32731e-05  0.00702947  0.00702922  0.00680854   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999846
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000668887   0.00443617     0.096865   0.00840796    0.0542585   -0.0262857  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000338421 0.000338421 0.000338421 5.68495e-05 5.68486e-05 5.60638e-05  0.00718843  0.00718816  0.00695456   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999846
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000690085   0.00457286     0.096799   0.00855065     0.055095   -0.0265038  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000347736 0.000347736 0.000347736  5.9813e-05 5.98121e-05 5.89581e-05  0.00734919  0.00734892  0.00710182   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999846
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000711651   0.00471165    0.0967324   0.00870182     0.055939   -0.0267432  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000357176 0.000357176 0.000357176 6.28874e-05 6.28864e-05 6.19583e-05  0.00751178  0.00751148  0.00725034   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999846
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000733546   0.00485255    0.0966652   0.00881431    0.0567752   -0.0270181  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000366742 0.000366742 0.000366742 6.60755e-05 6.60743e-05 6.50668e-05  0.00767618  0.00767587  0.00740011   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999846
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000755681   0.00499551    0.0965973   0.00889346    0.0575984   -0.0273082  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000376432 0.000376432 0.000376432 6.93798e-05 6.93786e-05  6.8286e-05  0.00784244  0.00784211  0.00755113   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999847
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000778015   0.00514053    0.0965287    0.0089741    0.0584113    -0.027568  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000386247 0.000386247 0.000386247 7.28031e-05 7.28018e-05 7.16183e-05  0.00801058  0.00801024   0.0077034   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999847
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000800581   0.00528758    0.0964595   0.00907877    0.0592314    -0.027787  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000396188 0.000396188 0.000396188 7.63483e-05 7.63469e-05 7.50661e-05  0.00818065  0.00818029  0.00785692   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999847
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000823451   0.00543671    0.0963898   0.00921729    0.0600755   -0.0279944  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000406253 0.000406253 0.000406253 8.00182e-05 8.00166e-05 7.86321e-05  0.00835264  0.00835225  0.00801169   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999847
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000846704   0.00558796    0.0963195   0.00938534    0.0609217   -0.0282187  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000416443 0.000416443 0.000416443 8.38155e-05 8.38138e-05 8.23186e-05  0.00852654  0.00852614  0.00816771   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999847
 1.11187e-13            1 -1.32025e-07  1.96594e-08  0.000870388   0.00574129    0.0962487   0.00956149    0.0617393   -0.0284649  8.36334e-07  1.24155e-07 -5.95564e-12  6.52135e-09 -1.29415e-08  0.000624953	0.000426759 0.000426759 0.000426759 8.77432e-05 8.77414e-05 8.61282e-05  0.00870237  0.00870195  0.00832499   0.0100008   0.0100008   0.0100008    0.100001    0.100001   0.0999847
