          0           1           0           0  8.9562e-05 0.000165876   0.0996321  0.00662038   0.0127653  -0.0155961           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.29497e-07 7.28522e-07         0.1  0.00402636   0.0040204 0.000790845   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.8274e-99
          0           1           0           0 0.000106913 0.000199408   0.0995927  0.00726074   0.0140604  -0.0158859           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.02971e-06 1.02829e-06         0.1  0.00475341  0.00474616 0.000871482   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.28681e-98
          0           1           0           0 0.000125898 0.000236165   0.0995526  0.00792653   0.0153457  -0.0161717           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236   1.414e-06   1.412e-06         0.1  0.00554088  0.00553224 0.000953583   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21711e-97
          0           1           0           0 0.000146536 0.000276126   0.0995118  0.00858404   0.0166227  -0.0164666           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.89673e-06 1.89399e-06         0.1  0.00638836  0.00637822  0.00103712   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05612e-97
          0           1           0           0 0.000168785 0.000319273   0.0994703  0.00921503   0.0178949  -0.0167823           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.49336e-06 2.48968e-06         0.1  0.00729538  0.00728361  0.00112209   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23583e-96
          0           1           0           0 0.000192587 0.000365585   0.0994279  0.00982657    0.019155  -0.0171096           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.22047e-06 3.21565e-06    0.100001  0.00826213   0.0082486  0.00120846   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	3.48561e-96
          0           1           0           0 0.000217924 0.000415019   0.0993847   0.0104431   0.0203919  -0.0174328           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351  4.0958e-06 4.08956e-06    0.100001  0.00928912  0.00927377  0.00129623   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.19244e-96
          0           1           0           0 0.000244844 0.000467516   0.0993408   0.0110934   0.0216061  -0.0177445           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383  5.1382e-06 5.13027e-06    0.100001   0.0103767   0.0103595  0.00138544   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28543e-95
          0           1           0           0 0.000273442 0.000523034    0.099296   0.0117846   0.0228081  -0.0180676           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.36767e-06 6.35773e-06    0.100001   0.0115239   0.0115049  0.00147611   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39304e-95
          0           1           0           0 0.000303783 0.000581564   0.0992504   0.0124882   0.0240159   -0.018417           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.80526e-06 7.79296e-06    0.100001   0.0127301   0.0127091  0.00156825   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21476e-94
          0           1           0           0 0.000335852 0.000643138   0.0992039   0.0131669   0.0252436   -0.018753           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.47319e-06 9.45814e-06    0.100001    0.013997   0.0139738  0.00166185   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.62432e-94
          0           1           0           0 0.000369585 0.000707804   0.0991567   0.0138201   0.0264889  -0.0190307           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.13949e-05 1.13767e-05    0.100002   0.0153271   0.0153016  0.00175691   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.45998e-94
          0           1           0           0 0.000404959 0.000775578   0.0991088   0.0144785   0.0277305  -0.0192688           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.35952e-05 1.35733e-05    0.100002   0.0167198   0.0166918  0.00185341   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09784e-93
          0           1           0           0 0.000442013  0.00084642   0.0990603   0.0151654   0.0289434  -0.0195277           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.60997e-05 1.60736e-05    0.100002   0.0181717   0.0181413  0.00195132   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.13984e-93
          0           1           0           0  0.00048082 0.000920273   0.0990112   0.0158801   0.0301386  -0.0198177           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.89351e-05 1.89043e-05    0.100002   0.0196823   0.0196495  0.00205067   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05388e-93
          0           1           0           0 0.000521426 0.000997117   0.0989613   0.0166048    0.031337  -0.0201005           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.21294e-05 2.20932e-05    0.100003   0.0212537   0.0212184  0.00215149   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48203e-93
          0           1           0           0 0.000563833  0.00107695   0.0989107   0.0173207   0.0325289  -0.0203505           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.57116e-05 2.56695e-05    0.100003   0.0228875   0.0228496  0.00225372   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.34809e-92
          0           1           0           0 0.000608003  0.00115974   0.0988595   0.0180152   0.0337069  -0.0205886           0           0           0           0           0           0	   0.050077    0.050077    0.050077 2.97123e-05 2.96635e-05    0.100003   0.0245827   0.0245421  0.00235731   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.37552e-92
          0           1           0           0 0.000653879  0.00124549   0.0988077   0.0186855    0.034889  -0.0208535           0           0           0           0           0           0	  0.0500816   0.0500816   0.0500816 3.41625e-05 3.41063e-05    0.100004   0.0263366   0.0262932   0.0024623   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.10056e-92
 1.45933e-14            1  1.74311e-05  9.15129e-06  0.000701179   0.00133377     0.126732    0.0193411    0.0360945   -0.0211354  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0500863   0.0500863   0.0500863 3.90948e-05 3.90303e-05   0.0333339   0.0281482   0.0281017  0.00256879   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999998	2.31457e-92
 1.45933e-14            1  1.74311e-05  9.15129e-06  0.000750381   0.00142559     0.126678    0.0200202    0.0373601   -0.0214744  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0500911   0.0500911   0.0500911 4.45423e-05 4.44688e-05   0.0333341   0.0300178    0.029968  0.00267699   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999998	3.85008e-92
 1.45933e-14            1  1.74311e-05  9.15129e-06  0.000801309    0.0015206     0.126624     0.020722    0.0386462    -0.021818  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	   0.050096    0.050096    0.050096 5.05397e-05 5.04561e-05   0.0333343   0.0319474   0.0318941  0.00278677   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	6.29824e-92
 1.45933e-14            1  1.74311e-05  9.15129e-06  0.000853988    0.0016188     0.126569     0.021421    0.0399118   -0.0221373  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0501011   0.0501011   0.0501011 5.71229e-05 5.70282e-05   0.0333346   0.0339389   0.0338821  0.00289792   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.01433e-91
 1.45933e-14            1  1.74311e-05  9.15129e-06  0.000908377   0.00172011     0.126514    0.0220909    0.0411406   -0.0224215  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0501063   0.0501063   0.0501063 6.43289e-05 6.42221e-05   0.0333349   0.0359934   0.0359331  0.00301032   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.60979e-91
 1.45933e-14            1  1.74311e-05  9.15129e-06  0.000964419   0.00182449     0.126457    0.0227422    0.0423575   -0.0226746  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0501116   0.0501116   0.0501116 7.21962e-05 7.20761e-05   0.0333353    0.038111    0.038047  0.00312408   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	2.51982e-91
 1.45933e-14            1  1.74311e-05  9.15129e-06    0.0010221   0.00193193       0.1264     0.023405    0.0435939   -0.0229148  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	   0.050117    0.050117    0.050117 8.07642e-05 8.06297e-05   0.0333356   0.0402903   0.0402226  0.00323938   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	3.89339e-91
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00108147   0.00204249     0.126343    0.0240911    0.0448542   -0.0231721  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0501226   0.0501226   0.0501226 9.00735e-05 8.99232e-05   0.0333361   0.0425289   0.0424573   0.0033563   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	1.28063e-158
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00114257    0.0021562     0.126284    0.0247873    0.0461164     -0.02346  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0501283   0.0501283   0.0501283 0.000100165 9.99979e-05   0.0333365   0.0448254   0.0447497  0.00347471   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	5.36431e-149
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00120541   0.00227304     0.126225    0.0254856    0.0473559   -0.0237623  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0501341   0.0501341   0.0501341 0.000111082 0.000110896   0.0333371   0.0471809   0.0471011  0.00359447   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	3.87439e-146
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00127001   0.00239294     0.126165    0.0261913    0.0485666    -0.024075  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	    0.05014     0.05014   0.0501401 0.000122868 0.000122662   0.0333376   0.0495956   0.0495119  0.00371557   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	3.39258e-144
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00133638   0.00251586     0.126105    0.0269056    0.0497664   -0.0244056  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0501461   0.0501461   0.0501461 0.000135566 0.000135339   0.0333383   0.0520689   0.0519811  0.00383808   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.0342e-142
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00140454   0.00264178     0.126043    0.0276211    0.0509731   -0.0247417  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0501523   0.0501523   0.0501523 0.000149224 0.000148974   0.0333389    0.054602   0.0545101  0.00396208   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.65411e-141
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00147447   0.00277073     0.125981    0.0283239    0.0521877   -0.0250788  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0501586   0.0501586   0.0501586 0.000163888 0.000163613   0.0333397   0.0571953    0.057099  0.00408753   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.70793e-140
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00154613   0.00290274     0.125918    0.0290073    0.0534128    -0.025419  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	   0.050165    0.050165   0.0501651 0.000179607 0.000179305   0.0333404   0.0598485   0.0597478  0.00421443   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.28415e-139
 1.45933e-14            1  1.74311e-05  9.15129e-06    0.0016195   0.00303783     0.125854    0.0296846    0.0546596   -0.0257541  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0501716   0.0501716   0.0501716 0.000196429 0.000196098   0.0333413   0.0625628   0.0624573  0.00434287   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	7.5891e-139
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00169457   0.00317607     0.125789    0.0303715    0.0559393   -0.0260804  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0501783   0.0501783   0.0501783 0.000214406 0.000214045   0.0333422   0.0653385    0.065228  0.00447298   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	3.71207e-138
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00177136   0.00331757     0.125724    0.0310627    0.0572547   -0.0263996  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0501851   0.0501851   0.0501851 0.000233589 0.000233195   0.0333432   0.0681756   0.0680597  0.00460478   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.55875e-137
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00184987   0.00346238     0.125657    0.0317443    0.0585942   -0.0267011  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	   0.050192   0.0501921   0.0501921 0.000254031 0.000253602   0.0333442   0.0710753   0.0709538  0.00473815   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	5.77212e-137
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00193006   0.00361054      0.12559      0.03241     0.059937   -0.0269601  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0501991   0.0501991   0.0501991 0.000275787 0.000275321   0.0333453   0.0740405   0.0739132  0.00487297   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.92362e-136
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00201191   0.00376205     0.125523    0.0330649      0.06127   -0.0271724  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0502063   0.0502063   0.0502063 0.000298913 0.000298407   0.0333465   0.0770721   0.0769389  0.00500917   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	5.86095e-136
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00209539   0.00391687     0.125454    0.0337219    0.0625891   -0.0273938  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0502136   0.0502136   0.0502136 0.000323465 0.000322917   0.0333477   0.0801635   0.0800243  0.00514676   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.65308e-135
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00218053   0.00407498     0.125385    0.0343918    0.0638921   -0.0276894  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	   0.050221   0.0502211   0.0502211 0.000349501 0.000348907    0.033349   0.0833065   0.0831612  0.00528576   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	4.35961e-135
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00226736   0.00423631     0.125316    0.0350719    0.0651782   -0.0280508  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0502286   0.0502286   0.0502286 0.000377077 0.000376435   0.0333504   0.0865015   0.0863503  0.00542615   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.0839e-134
 1.45933e-14            1  1.74311e-05  9.15129e-06    0.0023559   0.00440085     0.125245    0.0357579    0.0664488   -0.0284068  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0502363   0.0502363   0.0502363 0.000406252  0.00040556   0.0333518   0.0897575   0.0896003  0.00556793   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	2.55774e-134
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00244617   0.00456855     0.125174    0.0364588    0.0677128   -0.0287221  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0502441   0.0502441   0.0502441 0.000437087 0.000436342   0.0333534   0.0930791    0.092916  0.00571117   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	5.76123e-134
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00253821   0.00473942     0.125102    0.0371758    0.0689867   -0.0290266  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	   0.050252   0.0502521   0.0502521 0.000469646 0.000468844    0.033355   0.0964628   0.0962936    0.005856   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	1.24465e-133
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00263205   0.00491351     0.125029    0.0378924    0.0702844   -0.0293311  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0502601   0.0502601   0.0502601 0.000503991 0.000503129   0.0333567   0.0999073   0.0997317  0.00600247   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	2.58954e-133
 1.45933e-14            1  1.74311e-05  9.15129e-06   0.00272765   0.00509087     0.124955    0.0385885    0.0716007   -0.0296119  8.78648e-08  4.60498e-08  4.32742e-13 -9.07257e-10  9.22407e-10  7.35224e-05	  0.0502683   0.0502683   0.0502683 0.000540186 0.000539261   0.0333585    0.103416    0.103234  0.00615045   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	5.20682e-133
-9.43528e-12            1  5.92457e-05  3.16436e-05   0.00282262   0.00526718     0.131414    0.0392242    0.0728532   -0.0298077  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	  0.0502761   0.0502765   0.0502766 0.000578296   0.0005773   0.0200102    0.106987    0.106797  0.00629811   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909	6.08748e-133
-9.43528e-12            1  5.92457e-05  3.16436e-05    0.0029215   0.00545093     0.131339    0.0398768     0.074146    -0.030091  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	  0.0502845   0.0502849   0.0502851 0.000618391 0.000617324   0.0200114    0.110616    0.110419  0.00644867   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909	1.15327e-132
-9.43528e-12            1  5.92457e-05  3.16436e-05   0.00302202   0.00563788     0.131263     0.040538    0.0754152   -0.0303733  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	  0.0502931   0.0502935   0.0502936 0.000660536 0.000659395   0.0200128    0.114306    0.114103  0.00660055   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909	2.12854e-132
-9.43528e-12            1  5.92457e-05  3.16436e-05   0.00312423   0.00582797     0.131187    0.0412296    0.0766552   -0.0306207  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	  0.0503018   0.0503022   0.0503023 0.000704801 0.000703581   0.0200142    0.118063    0.117852  0.00675379   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991	3.83517e-132
-9.43528e-12            1  5.92457e-05  3.16436e-05   0.00322821   0.00602113      0.13111    0.0419581    0.0778728   -0.0308423  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	  0.0503106    0.050311   0.0503111 0.000751256 0.000749955   0.0200157    0.121883    0.121666  0.00690845   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991	6.75814e-132
-9.43528e-12            1  5.92457e-05  3.16436e-05   0.00333404   0.00621734     0.131033       0.0427    0.0790942   -0.0310821  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	  0.0503195   0.0503199   0.0503201 0.000799973 0.000798586   0.0200173    0.125762    0.125539  0.00706466   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991	1.16658e-131
-9.43528e-12            1  5.92457e-05  3.16436e-05   0.00344169   0.00641663     0.130955    0.0434229    0.0803431   -0.0313773  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	  0.0503286    0.050329   0.0503291 0.000851024 0.000849547    0.020019    0.129694    0.129464  0.00722247   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991	1.9755e-131
-9.43528e-12            1  5.92457e-05  3.16436e-05   0.00355111   0.00661908     0.130876    0.0441174    0.0816139   -0.0317244  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	  0.0503378   0.0503382   0.0503383 0.000904479 0.000902908   0.0200208    0.133679    0.133441  0.00738179   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991	3.2861e-131
-9.43528e-12            1  5.92457e-05  3.16436e-05   0.00366226    0.0068247     0.130796    0.0447999     0.082882   -0.0320756  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	  0.0503471   0.0503475   0.0503477 0.000960413 0.000958742   0.0200227    0.137723    0.137478  0.00754249   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991	5.37567e-131
-9.43528e-12            1  5.92457e-05  3.16436e-05   0.00377513   0.00703347     0.130716    0.0454922    0.0841312   -0.0324037  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	 0.0503565  0.0503569  0.0503571  0.0010189 0.00101713  0.0200247   0.141831   0.141579 0.00770454  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	8.65757e-131
-9.43528e-12            1  5.92457e-05  3.16436e-05   0.00388975   0.00724533     0.130634    0.0462067    0.0853617   -0.0327155  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	 0.0503661  0.0503665  0.0503667 0.00108002 0.00107814  0.0200268   0.146003   0.145743 0.00786798  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	1.37401e-130
-9.43528e-12            1  5.92457e-05  3.16436e-05   0.00400618   0.00746026     0.130552    0.0469384    0.0865773   -0.0330151  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	 0.0503758  0.0503762  0.0503763 0.00114385 0.00114185  0.0200291   0.150237    0.14997 0.00803283  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	2.15076e-130
-9.43528e-12            1  5.92457e-05  3.16436e-05   0.00412444   0.00767822     0.130469    0.0476674    0.0877914   -0.0333031  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	 0.0503856   0.050386  0.0503862 0.00121047 0.00120835  0.0200314   0.154534    0.15426 0.00819911  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	3.32317e-130
-9.43528e-12            1  5.92457e-05  3.16436e-05   0.00424449   0.00789922     0.130385    0.0483767    0.0890138   -0.0335721  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	 0.0503955  0.0503959  0.0503961 0.00127995 0.00127772  0.0200339   0.158896   0.158614 0.00836682  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911	5.07213e-130
-9.43528e-12            1  5.92457e-05  3.16436e-05    0.0043663   0.00812329     0.130301    0.0490724    0.0902399   -0.0338278  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	 0.0504056   0.050406  0.0504062 0.00135239 0.00135003  0.0200365    0.16332   0.163031 0.00853595  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911	7.65239e-130
-9.43528e-12            1  5.92457e-05  3.16436e-05   0.00448985   0.00835042     0.130216    0.0497628    0.0914642   -0.0341156  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	 0.0504158  0.0504162  0.0504164 0.00142787 0.00142537  0.0200392   0.167801   0.167504 0.00870649  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911	1.14193e-129
-9.43528e-12            1  5.92457e-05  3.16436e-05   0.00461509    0.0085806     0.130131     0.050434    0.0926805   -0.0344878  5.40739e-07  2.92725e-07  3.32936e-12 -2.18333e-09  1.17774e-09  0.000245084	 0.0504261  0.0504265  0.0504267 0.00150646 0.00150382   0.020042   0.172326   0.172021  0.0088783  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911	1.68643e-129
