          0           1           0           0 0.000572036 0.000303707   0.0995395   0.0339192   0.0178871  -0.0150062           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.91283e-06 1.92458e-06         0.1  0.00643844  0.00647998  0.00109315   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000659999 0.000350138   0.0995017   0.0364504   0.0192574  -0.0151998           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.51447e-06 2.53012e-06         0.1  0.00735366  0.00740156  0.00118681   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000754331 0.000400015   0.0994635   0.0390155   0.0206445  -0.0153849           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.24775e-06  3.2682e-06    0.100001  0.00833005  0.00838486  0.00128272   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000855101 0.000453362   0.0994248   0.0416004   0.0220328  -0.0155459           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.13061e-06  4.1569e-06    0.100001  0.00936825  0.00943052  0.00138081   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000962322 0.000510165   0.0993858   0.0441763   0.0234098  -0.0156895           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.18216e-06 5.21545e-06    0.100001   0.0104682   0.0105383  0.00148095   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00107597 0.000570399   0.0993463   0.0467398   0.0247775  -0.0158482           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.42261e-06 6.46423e-06    0.100001   0.0116284    0.011707  0.00158311   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00119602 0.000634041   0.0993065   0.0493053    0.026136  -0.0160425           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.87325e-06 7.92468e-06    0.100001   0.0128479   0.0129354  0.00168735   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0   0.0013225 0.000701053   0.0992661   0.0518794   0.0274733  -0.0162607           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.55646e-06 9.61934e-06    0.100001   0.0141271   0.0142239  0.00179367   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00145541 0.000771384   0.0992252   0.0544452   0.0287919  -0.0164884           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.14958e-05 1.15719e-05    0.100002   0.0154663   0.0155731  0.00190198   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00159469 0.000845014   0.0991836    0.056976   0.0301117  -0.0167291           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.37159e-05 1.38073e-05    0.100002   0.0168655   0.0169825  0.00201218   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
         0          1          0          0 0.00174024 0.00092195  0.0991415  0.0594692  0.0314375 -0.0169777          0          0          0          0          0          0	    0.05006     0.05006     0.05006 1.62425e-05 1.63515e-05    0.100002   0.0183249   0.0184524  0.00212424   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
         0          1          0          0 0.00189201 0.00100219  0.0990988  0.0619457  0.0327554 -0.0172093          0          0          0          0          0          0	  0.0500641   0.0500641   0.0500641 1.91028e-05 1.92316e-05    0.100003   0.0198459   0.0199841  0.00223822   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
         0          1          0          0 0.00204998 0.00108571  0.0990555  0.0644302  0.0340592 -0.0174192          0          0          0          0          0          0	  0.0500683   0.0500683   0.0500683 2.23248e-05  2.2476e-05    0.100003   0.0214288   0.0215784  0.00235425   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
         0          1          0          0  0.0022142 0.00117249  0.0990117  0.0669423  0.0353648   -0.01762          0          0          0          0          0          0	  0.0500726   0.0500726   0.0500726 2.59379e-05 2.61143e-05    0.100003    0.023073   0.0232346   0.0024725   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
         0          1          0          0 0.00238473 0.00126256  0.0989674  0.0694835   0.036692 -0.0178032          0          0          0          0          0          0	   0.050077    0.050077    0.050077 2.99726e-05 3.01773e-05    0.100004   0.0247794   0.0249535  0.00259309   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
         0          1          0          0 0.00256164 0.00135596  0.0989227  0.0720418  0.0380287   -0.01796          0          0          0          0          0          0	  0.0500816   0.0500816   0.0500816 3.44607e-05 3.46969e-05    0.100004   0.0265485   0.0267358  0.00271591   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00274453   0.00145246     0.111199    0.0745961    0.0393415   -0.0181046  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0500863   0.0500862   0.0500863 3.94349e-05 3.97062e-05    0.033334   0.0283786   0.0285797  0.00284073   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999998
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00293422   0.00155244     0.111153    0.0771565    0.0406441   -0.0182901  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0500911    0.050091   0.0500911 4.49291e-05 4.52394e-05   0.0333342   0.0302676   0.0304829   0.0029676   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999998
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00313028   0.00165569     0.111107    0.0796931    0.0419564    -0.018496  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	   0.050096   0.0500959    0.050096 5.09782e-05 5.13314e-05   0.0333344    0.032216   0.0324458  0.00309639   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00333263   0.00176225     0.111061     0.082189      0.04329   -0.0187103  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0501011    0.050101   0.0501011 5.76182e-05 5.80186e-05   0.0333347   0.0342247    0.034469  0.00322701   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00354118   0.00187215     0.111014     0.084645    0.0446313   -0.0189449  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0501063   0.0501062   0.0501063 6.48863e-05 6.53384e-05   0.0333351   0.0362925   0.0365514  0.00335938   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00375583   0.00198539     0.110966    0.0870786    0.0459614    -0.019212  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0501116   0.0501115   0.0501116 7.28205e-05 7.33291e-05   0.0333355   0.0384183   0.0386921  0.00349354   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00397656   0.00210195     0.110918    0.0895072    0.0472849   -0.0195128  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	   0.050117   0.0501169    0.050117 8.14601e-05 8.20303e-05   0.0333359   0.0406017   0.0408908  0.00362964   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999
 -8.6097e-16            1  8.35784e-06  1.57894e-05    0.0042034   0.00222185     0.110869    0.0919616    0.0486347   -0.0198369  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0501226   0.0501225   0.0501226 9.08453e-05 9.14824e-05   0.0333364   0.0428436   0.0431485  0.00376812   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00443646   0.00234517     0.110819    0.0944842    0.0500223   -0.0201548  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0501283   0.0501282   0.0501283 0.000101018 0.000101727   0.0333369   0.0451465   0.0454681  0.00390948   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00467591   0.00247197     0.110768    0.0970812    0.0514189   -0.0204231  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0501341    0.050134   0.0501341 0.000112021 0.000112809   0.0333375   0.0475145   0.0478539  0.00405369   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999
 -8.6097e-16            1  8.35784e-06  1.57894e-05    0.0049219   0.00260225     0.110717     0.099708    0.0528054   -0.0206214  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	    0.05014   0.0501399   0.0501401 0.000123898 0.000124772   0.0333381   0.0499498   0.0503079  0.00420026   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00517443   0.00273599     0.110665     0.102317    0.0541855   -0.0207729  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0501461    0.050146   0.0501461 0.000136697 0.000137662   0.0333388   0.0524507   0.0528278  0.00434876   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00543344   0.00287318     0.110613     0.104893    0.0555647   -0.0208948  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0501523   0.0501522   0.0501523 0.000150464 0.000151528   0.0333396   0.0550157    0.055412  0.00449902   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00569887   0.00301381      0.11056     0.107448    0.0569427   -0.0209988  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0501586   0.0501585   0.0501586 0.000165246 0.000166417   0.0333404    0.057644   0.0580597  0.00465116   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05    0.0059707    0.0031579     0.110508     0.110015    0.0583226   -0.0211115  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	   0.050165   0.0501649   0.0501651 0.000181093 0.000182378   0.0333413   0.0603328   0.0607685  0.00480554   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00624898   0.00330544     0.110455     0.112611    0.0597107    -0.021246  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0501716   0.0501715   0.0501716 0.000198055 0.000199463   0.0333423   0.0630808   0.0635372  0.00496241   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00653378   0.00345645     0.110401      0.11523    0.0611025    -0.021407  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0501783   0.0501782   0.0501783 0.000216183 0.000217721   0.0333433   0.0658871    0.066365  0.00512166   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00682512   0.00361093     0.110348     0.117839    0.0624802   -0.0215986  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0501851    0.050185   0.0501851 0.000235527 0.000237206   0.0333444   0.0687511   0.0692509  0.00528287   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00712293   0.00376881     0.110293     0.120413    0.0638256   -0.0218184  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	   0.050192    0.050192   0.0501921 0.000256142  0.00025797   0.0333456   0.0716727   0.0721947  0.00544555   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00742714   0.00393003     0.110239     0.122953    0.0651433   -0.0220605  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0501991    0.050199   0.0501991  0.00027808 0.000280068   0.0333469   0.0746524   0.0751969  0.00560974   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00773769   0.00409454     0.110183     0.125487    0.0664664   -0.0223014  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0502063   0.0502062   0.0502063 0.000301398 0.000303555   0.0333482   0.0776932   0.0782605  0.00577596   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00805461   0.00426241     0.110127     0.128046    0.0678292   -0.0224925  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0502136   0.0502135   0.0502136 0.000326152 0.000328489   0.0333497   0.0808012   0.0813918  0.00594486   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00837797   0.00443373     0.110071     0.130643    0.0692256   -0.0226194  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	   0.050221    0.050221   0.0502211 0.000352401  0.00035493   0.0333512   0.0839786   0.0845933  0.00611657   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00870785   0.00460854     0.110014     0.133264    0.0706226   -0.0227271  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0502286   0.0502285   0.0502286 0.000380206 0.000382938   0.0333528   0.0872199   0.0878596  0.00629073   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00904429    0.0047868     0.109957     0.135883    0.0719892   -0.0228669  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0502363   0.0502362   0.0502363 0.000409626 0.000412573   0.0333545   0.0905184   0.0911836  0.00646678   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00938726   0.00496843       0.1099     0.138493    0.0733145    -0.023056  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0502441    0.050244   0.0502441 0.000440722 0.000443898   0.0333563   0.0938715   0.0945629  0.00664453   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05   0.00973676   0.00515336     0.109842     0.141106    0.0746256   -0.0232817  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	   0.050252    0.050252   0.0502521 0.000473557 0.000476973   0.0333582   0.0972806    0.097999  0.00682433   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05    0.0100928   0.00534158     0.109783     0.143723    0.0759563   -0.0235214  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0502601     0.05026   0.0502601 0.000508191 0.000511862   0.0333602    0.100749    0.101495  0.00700645   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1
 -8.6097e-16            1  8.35784e-06  1.57894e-05    0.0104554   0.00553317     0.109724     0.146344    0.0773096   -0.0237519  4.18456e-08  7.93212e-08 -1.77532e-13  -3.9373e-10  3.43652e-10  3.23804e-05	  0.0502683   0.0502682   0.0502683 0.000544691 0.000548631   0.0333623     0.10428    0.105053  0.00719092   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1
-5.26333e-13            1  6.32449e-05  0.000119508    0.0108137   0.00572241     0.117559     0.148815    0.0785754   -0.0238648  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	   0.050276   0.0502742   0.0502766 0.000583097 0.000587338   0.0200118    0.107869    0.108674   0.0073751   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909
-5.26333e-13            1  6.32449e-05  0.000119508     0.011189   0.00592049     0.117499     0.151416     0.079888   -0.0240684  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	  0.0502844   0.0502827   0.0502851 0.000623526 0.000628066   0.0200132    0.111525    0.112359  0.00756315   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909
-5.26333e-13            1  6.32449e-05  0.000119508    0.0115708   0.00612182     0.117439     0.153993    0.0811812    -0.024255  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	   0.050293   0.0502912   0.0502936 0.000666021 0.000670877   0.0200147    0.115245    0.116108  0.00775278   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909
-5.26333e-13            1  6.32449e-05  0.000119508    0.0119589   0.00632639     0.117378      0.15655    0.0824749   -0.0244185  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	  0.0503017   0.0502999   0.0503023 0.000710653 0.000715841   0.0200164     0.11903    0.119922  0.00794419   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991
-5.26333e-13            1  6.32449e-05  0.000119508    0.0123535   0.00653421     0.117317     0.159102    0.0837789   -0.0245866  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	  0.0503105   0.0503087   0.0503111 0.000757493  0.00076303   0.0200182    0.122875    0.123797  0.00813768   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991
-5.26333e-13            1  6.32449e-05  0.000119508    0.0127545   0.00674531     0.117255     0.161693    0.0850975   -0.0248016  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	  0.0503194   0.0503177   0.0503201 0.000806612 0.000812515   0.0200201    0.126775    0.127728    0.008334   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991
-5.26333e-13            1  6.32449e-05  0.000119508    0.0131621   0.00695971     0.117193     0.164347    0.0864263   -0.0250464  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	  0.0503285   0.0503267   0.0503291 0.000858081 0.000864368   0.0200221    0.130731    0.131716  0.00853356   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991
-5.26333e-13            1  6.32449e-05  0.000119508    0.0135763   0.00717743      0.11713     0.167026    0.0877464   -0.0252626  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	  0.0503377   0.0503359   0.0503383 0.000911975 0.000918665   0.0200242    0.134753    0.135771  0.00873559   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991
-5.26333e-13            1  6.32449e-05  0.000119508    0.0139972   0.00739843     0.117067     0.169675    0.0890531   -0.0254353  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	   0.050347   0.0503452   0.0503477 0.000968369 0.000975481   0.0200265    0.138842    0.139894  0.00893916   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991
-5.26333e-13            1  6.32449e-05  0.000119508    0.0144246   0.00762271     0.117003     0.172266    0.0903696   -0.0255909  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	 0.0503564  0.0503547  0.0503571 0.00102734  0.0010349  0.0200289   0.142997   0.144081 0.00914393  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991
-5.26333e-13            1  6.32449e-05  0.000119508    0.0148584    0.0078503     0.116939     0.174813    0.0917084   -0.0257578  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	  0.050366  0.0503642  0.0503667 0.00108897 0.00109698  0.0200314   0.147211   0.148327 0.00935024  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991
-5.26333e-13            1  6.32449e-05  0.000119508    0.0152986   0.00808127     0.116874      0.17736    0.0930629   -0.0259429  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	 0.0503757  0.0503739  0.0503763 0.00115333 0.00116183   0.020034   0.151483   0.152632 0.00955877  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991
-5.26333e-13            1  6.32449e-05  0.000119508    0.0157453   0.00831564     0.116809     0.179927    0.0944344   -0.0261401  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	 0.0503855  0.0503837  0.0503862  0.0012205 0.00122951  0.0200368   0.155815   0.156998 0.00976993  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991
-5.26333e-13            1  6.32449e-05  0.000119508    0.0161983   0.00855347     0.116743     0.182503    0.0958302   -0.0263508  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	 0.0503954  0.0503937  0.0503961 0.00129057  0.0013001  0.0200398   0.160206   0.161423  0.0099836  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911
-5.26333e-13            1  6.32449e-05  0.000119508    0.0166578   0.00879481     0.116677     0.185082    0.0972422   -0.0265671  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	 0.0504055  0.0504037  0.0504062 0.00136361 0.00137369  0.0200429   0.164658   0.165908  0.0101996  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911
-5.26333e-13            1  6.32449e-05  0.000119508    0.0171237   0.00903967     0.116611     0.187671    0.0986453   -0.0267719  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	 0.0504157  0.0504139  0.0504164 0.00143971 0.00145036  0.0200461   0.169173   0.170458  0.0104178  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911
-5.26333e-13            1  6.32449e-05  0.000119508    0.0175961     0.009288     0.116543     0.190268      0.10002    -0.026955  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	  0.050426  0.0504242  0.0504267 0.00151895  0.0015302  0.0200495   0.173754   0.175074   0.010638  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911
-5.26333e-13            1  6.32449e-05  0.000119508     0.018075   0.00953974     0.116476      0.19285     0.101375   -0.0271145  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	 0.0504364  0.0504347  0.0504371 0.00160142 0.00161329  0.0200531     0.1784   0.179756  0.0108599  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911
-5.26333e-13            1  6.32449e-05  0.000119508    0.0185604   0.00979489     0.116408     0.195408      0.10274   -0.0272503  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	  0.050447  0.0504453  0.0504477 0.00168721 0.00169973  0.0200568   0.183112   0.184505  0.0110834  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911
-5.26333e-13            1  6.32449e-05  0.000119508    0.0190521    0.0100535      0.11634     0.197949     0.104118    -0.027371  6.34912e-07  1.19952e-06 -2.54681e-12 -8.14511e-10  9.75811e-10  0.000239679	0.0504577 0.0504559 0.0504584 0.0017764 0.0017896 0.0200607  0.187889  0.189318 0.0113089 0.0100008 0.0100008 0.0100008  0.100001  0.100001 0.0999911
