          0           1           0           0 3.23401e-05 0.000176706   0.0996491   0.0025495   0.0136138   -0.014548           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.35389e-07  7.3388e-07         0.1   0.0040542  0.00404526 0.000790098   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.82744e-99	0.034965	0
          0           1           0           0 3.89693e-05 0.000212259   0.0996124  0.00275383   0.0148286  -0.0148168           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.03788e-06 1.03571e-06         0.1  0.00478438  0.00477376 0.000870335   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.28683e-98	0.0350294	0
          0           1           0           0 4.61173e-05 0.000250818   0.0995751  0.00296456   0.0160181  -0.0150133           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.42502e-06 1.42198e-06         0.1   0.0055771  0.00556471 0.000951935   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21712e-97	0.0350992	0
          0           1           0           0 5.38444e-05 0.000292301   0.0995373  0.00321717   0.0171682  -0.0151823           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.91131e-06 1.90718e-06         0.1  0.00643139  0.00641717  0.00103488   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05615e-97	0.0351741	0
          0           1           0           0  6.2282e-05 0.000336608   0.0994991  0.00353287   0.0182777  -0.0154009           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.51235e-06 2.50688e-06         0.1  0.00734473  0.00732865  0.00111916   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23583e-96	0.0352541	0
          0           1           0           0  7.1565e-05 0.000383641   0.0994602  0.00389352   0.0193485  -0.0157227           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.24473e-06 3.23762e-06    0.100001  0.00831471  0.00829674  0.00120476   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	3.48563e-96	0.0353388	0
          0           1           0           0  8.1771e-05 0.000433295   0.0994203  0.00427127    0.020375  -0.0161646           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.12603e-06 4.11698e-06    0.100001  0.00933989  0.00932004  0.00129166   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.1925e-96	0.0354283	0
          0           1           0           0 9.29247e-05 0.000485454   0.0993793  0.00465168   0.0213522   -0.016694           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.17488e-06 5.16353e-06    0.100001   0.0104208    0.010399  0.00137982   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28545e-95	0.0355224	0
          0           1           0           0 0.000105024 0.000540018   0.0993369  0.00502802    0.022299    -0.01723           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.41106e-06 6.39703e-06    0.100001   0.0115604   0.0115368  0.00146928   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39308e-95	0.0356216	0
          0           1           0           0 0.000118057 0.000596952   0.0992932  0.00539814   0.0232481  -0.0177237           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.85557e-06 7.83845e-06    0.100001   0.0127611   0.0127355  0.00156009   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21476e-94	0.0357259	0
          0           1           0           0 0.000132026 0.000656282   0.0992483  0.00577701   0.0242161  -0.0182017           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.53062e-06 9.50995e-06    0.100001   0.0140219   0.0139942   0.0016523   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.62433e-94	0.0358353	0
          0           1           0           0 0.000146972 0.000718062   0.0992022  0.00617948   0.0252073  -0.0186906           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.14594e-05 1.14347e-05    0.100002   0.0153415   0.0153116  0.00174595   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.46e-94	0.0359497	0
          0           1           0           0 0.000162939 0.000782362   0.0991548  0.00659467   0.0262327  -0.0191861           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.36664e-05 1.36371e-05    0.100002   0.0167202    0.016688  0.00184106   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09784e-93	0.0360692	0
          0           1           0           0 0.000179935 0.000849274   0.0991062  0.00700208   0.0272968  -0.0196836           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.61768e-05 1.61424e-05    0.100002   0.0181582   0.0181234  0.00193764   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.13984e-93	0.0361936	0
          0           1           0           0 0.000197926 0.000918873   0.0990564  0.00739059   0.0283824   -0.020157           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.90174e-05 1.89772e-05    0.100002    0.019657   0.0196194  0.00203565   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05388e-93	0.0363233	0
          0           1           0           0 0.000216855 0.000991184   0.0990055  0.00775269   0.0294662  -0.0205562           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.22161e-05 2.21694e-05    0.100003   0.0212198   0.0211794  0.00213502   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48203e-93	0.0364583	0
          0           1           0           0 0.000236669  0.00106618   0.0989537  0.00809825   0.0305299   -0.020885           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.58022e-05 2.57481e-05    0.100003   0.0228468   0.0228035  0.00223569   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.34809e-92	0.0365988	0
          0           1           0           0 0.000257343  0.00114378   0.0989011  0.00844118   0.0315544  -0.0212261           0           0           0           0           0           0	   0.050077    0.050077    0.050077 2.98058e-05 2.97437e-05    0.100003   0.0245331   0.0244869  0.00233761   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.37552e-92	0.0367444	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000278779   0.00122354     0.122243   0.00876515    0.0325028   -0.0216135  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0500816   0.0500816   0.0500816 3.42579e-05 3.41869e-05   0.0333339   0.0262747   0.0262257  0.00244062   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.36682e-92	0.031339	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000301047   0.00130589     0.122188   0.00904861    0.0333828   -0.0220483  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0500863   0.0500863   0.0500863 3.91906e-05 3.91098e-05    0.033334   0.0280738   0.0280221  0.00254473   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	2.31457e-92	0.0314942	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000323943   0.00139038     0.122133   0.00926828    0.0342084    -0.022428  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0500911   0.0500911   0.0500911 4.46371e-05 4.45456e-05   0.0333343   0.0299364   0.0298821  0.00264993   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	3.85008e-92	0.0316547	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000347321   0.00147691     0.122076   0.00943405    0.0350132   -0.0227196  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	   0.050096    0.050096    0.050096 5.06327e-05 5.05295e-05   0.0333345   0.0318655   0.0318086  0.00275633   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	6.29823e-92	0.0318209	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000371101   0.00156544     0.122019   0.00959038    0.0358124   -0.0229965  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0501011   0.0501011   0.0501011 5.72132e-05 5.70975e-05   0.0333348    0.033856   0.0337964  0.00286401   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.01433e-91	0.0319924	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000395285   0.00165598     0.121961   0.00975708    0.0366197   -0.0233381  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0501063   0.0501063   0.0501063 6.44156e-05 6.42861e-05   0.0333351   0.0359018   0.0358394  0.00297306   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.60979e-91	0.0321686	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000419887   0.00174859     0.121902   0.00992402    0.0374644   -0.0237342  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0501116   0.0501116   0.0501116 7.22771e-05 7.21329e-05   0.0333355   0.0380032   0.0379378  0.00308356   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.51981e-91	0.0323495	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000444914   0.00184336     0.121842     0.010098    0.0383558   -0.0241496  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	   0.050117    0.050117    0.050117 8.08367e-05 8.06765e-05   0.0333359   0.0401629   0.0400944  0.00319557   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	8.28825e-159	0.0316269	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000470405    0.0019404     0.121781    0.0102948    0.0392766    -0.024584  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0501226   0.0501226   0.0501226 9.01341e-05 8.99567e-05   0.0333363   0.0423809   0.0423089  0.00330905   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	3.47179e-149	0.0317658	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000496407   0.00203978     0.121719    0.0105068    0.0402272   -0.0250405  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0501283   0.0501283   0.0501283  0.00010021 0.000100014   0.0333368   0.0446566   0.0445811  0.00342401   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.50751e-146	0.0319082	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000522932    0.0021416     0.121656    0.0107132    0.0412301   -0.0255086  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0501341   0.0501341   0.0501341 0.000111108 0.000110892   0.0333373   0.0469911   0.0469117  0.00354053   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.19568e-144	0.0320543	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000549958   0.00224599     0.121592    0.0109072     0.042282   -0.0259605  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	    0.05014   0.0501401   0.0501401  0.00012287 0.000122632   0.0333379   0.0493868   0.0493033  0.00365859   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	6.69336e-143	0.0322043	0
-2.32096e-15            1  1.33857e-05  3.01197e-06   0.00057746   0.00235303     0.121527     0.011095    0.0433476   -0.0263559  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0501461   0.0501461   0.0501461 0.000135541  0.00013528   0.0333386   0.0518479     0.05176  0.00377807   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.07054e-141	0.0323582	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000605433   0.00246274      0.12146    0.0112835    0.0444178   -0.0266681  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0501523   0.0501523   0.0501523 0.000149168 0.000148883   0.0333392   0.0543772   0.0542848  0.00389894   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.10537e-140	0.0325165	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000633888   0.00257517     0.121393    0.0114804    0.0455235     -0.02692  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0501586   0.0501586   0.0501586 0.000163799 0.000163487     0.03334   0.0569733   0.0568762  0.00402135   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	8.31103e-140	0.0326789	0
-2.32096e-15            1  1.33857e-05  3.01197e-06   0.00066285   0.00269043     0.121326    0.0116893    0.0466851    -0.027164  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	   0.050165   0.0501651   0.0501651 0.000179483 0.000179143   0.0333408   0.0596312   0.0595289  0.00414541   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.91166e-139	0.0328451	0
-2.32096e-15            1  1.33857e-05  3.01197e-06   0.00069234   0.00280865     0.121257    0.0119022    0.0478931   -0.0274386  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0501716   0.0501716   0.0501716 0.000196269 0.000195898   0.0333416   0.0623467   0.0622389  0.00427109   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	2.40245e-138	0.033015	0
-2.32096e-15            1  1.33857e-05  3.01197e-06   0.00072237   0.00292992     0.121188    0.0121217    0.0491276   -0.0277513  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0501783   0.0501783   0.0501783 0.000214207 0.000213804   0.0333425   0.0651187   0.0650052  0.00439831   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.00882e-137	0.0331884	0
-2.32096e-15            1  1.33857e-05  3.01197e-06   0.00075297    0.0030543     0.121119    0.0123588    0.0503714   -0.0280659  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0501851   0.0501851   0.0501851 0.000233349  0.00023291   0.0333435    0.067951   0.0678316    0.004527   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	3.73571e-137	0.0333656	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000784187   0.00318178     0.121048    0.0126145    0.0516173   -0.0283416  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	   0.050192   0.0501921   0.0501921 0.000253747 0.000253271   0.0333445   0.0708483   0.0707228  0.00465714   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.24496e-136	0.0335468	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000816046   0.00331238     0.120977    0.0128728    0.0528591   -0.0285903  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0501991   0.0501991   0.0501991 0.000275456  0.00027494   0.0333456   0.0738093   0.0736777  0.00478868   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	3.7932e-136	0.0337321	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000848524   0.00344607     0.120905    0.0131091     0.054095   -0.0288477  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0502063   0.0502063   0.0502063 0.000298531 0.000297972   0.0333468     0.07683   0.0766921  0.00492156   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.06987e-135	0.033921	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000881558   0.00358287     0.120833    0.0133183    0.0553432   -0.0291096  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0502136   0.0502136   0.0502136 0.000323028 0.000322424   0.0333481    0.079911   0.0797665  0.00505589   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	2.82153e-135	0.0341138	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000915105   0.00372279      0.12076    0.0135198    0.0565953   -0.0293485  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	   0.050221   0.0502211   0.0502211 0.000349005 0.000348353   0.0333494   0.0830557   0.0829044  0.00519164   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	7.01497e-135	0.0343106	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000949174    0.0038658     0.120686    0.0137348     0.057813   -0.0295613  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0502286   0.0502286   0.0502286 0.000376521 0.000375818   0.0333508   0.0862643   0.0861064  0.00532862   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.65537e-134	0.0345114	0
-2.32096e-15            1  1.33857e-05  3.01197e-06  0.000983794   0.00401181     0.120612    0.0139619    0.0589958    -0.029758  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0502363   0.0502363   0.0502363 0.000405636 0.000404879   0.0333522   0.0895358   0.0893713  0.00546681   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	3.72866e-134	0.0347162	-1.2326e-32
-2.32096e-15            1  1.33857e-05  3.01197e-06     0.001019   0.00416078     0.120537     0.014205    0.0601753   -0.0299427  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0502441   0.0502441   0.0502441 0.000436411 0.000435597   0.0333538     0.09287   0.0926988  0.00560641   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	8.05533e-134	0.0349249	-1.2326e-32
-2.32096e-15            1  1.33857e-05  3.01197e-06   0.00105489   0.00431269     0.120462    0.0145011     0.061353   -0.0301527  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0502521   0.0502521   0.0502521 0.000468909 0.000468034   0.0333554   0.0962619   0.0960839  0.00574746   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	1.67595e-133	0.0351373	0
-2.32096e-15            1  1.33857e-05  3.01197e-06   0.00109161   0.00446749     0.120386    0.0148816    0.0624877   -0.0304593  6.13742e-08  1.64754e-08  8.81098e-13 -9.35124e-10  5.42944e-10  5.73162e-05	  0.0502601   0.0502601   0.0502601 0.000503191 0.000502251   0.0333571   0.0997014   0.0995169  0.00588977   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	3.36985e-133	0.0353527	0
-9.39814e-12            1  4.34889e-05  1.04877e-05   0.00112863   0.00462203     0.125719    0.0153192    0.0635088   -0.0308224  3.63276e-07  9.34107e-08  5.06394e-12 -2.92033e-09  7.02186e-10  0.000195478	  0.0502679   0.0502683   0.0502683 0.000539318 0.000538307   0.0200096    0.103185    0.102994  0.00603164   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	3.93988e-133	0.0343582	0
-9.39814e-12            1  4.34889e-05  1.04877e-05   0.00116751   0.00478206     0.125642    0.0157847    0.0645215   -0.0312999  3.63276e-07  9.34107e-08  5.06394e-12 -2.92033e-09  7.02186e-10  0.000195478	  0.0502762   0.0502766   0.0502766 0.000577353 0.000576271   0.0200108     0.10672    0.106523  0.00617605   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	7.46407e-133	0.0345797	0
-9.39814e-12            1  4.34889e-05  1.04877e-05   0.00120753   0.00494461     0.125563    0.0162336    0.0655134   -0.0317703  3.63276e-07  9.34107e-08  5.06394e-12 -2.92033e-09  7.02186e-10  0.000195478	  0.0502846   0.0502851   0.0502851 0.000617362 0.000616205   0.0200121    0.110316    0.110113  0.00632168   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	1.37761e-132	0.0348051	0
-9.39814e-12            1  4.34889e-05  1.04877e-05   0.00124865   0.00510962     0.125483    0.0166629    0.0664981   -0.0321798  3.63276e-07  9.34107e-08  5.06394e-12 -2.92033e-09  7.02186e-10  0.000195478	  0.0502932   0.0502936   0.0502936 0.000659413 0.000658177   0.0200134    0.113981    0.113772   0.0064686   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	2.48215e-132	0.0350349	0
-9.39814e-12            1  4.34889e-05  1.04877e-05   0.00129081   0.00527712     0.125402    0.0170657    0.0675012   -0.0325145  3.63276e-07  9.34107e-08  5.06394e-12 -2.92033e-09  7.02186e-10  0.000195478	  0.0503019   0.0503023   0.0503023 0.000703575 0.000702257   0.0200148    0.117717    0.117502  0.00661696   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	4.37393e-132	0.0352691	0
-9.39814e-12            1  4.34889e-05  1.04877e-05   0.00133394   0.00544718      0.12532    0.0174376    0.0685488   -0.0328235  3.63276e-07  9.34107e-08  5.06394e-12 -2.92033e-09  7.02186e-10  0.000195478	  0.0503107   0.0503111   0.0503111  0.00074992 0.000748517   0.0200164    0.121517    0.121296  0.00676694   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	7.55021e-132	0.0355075	0
-9.39814e-12            1  4.34889e-05  1.04877e-05     0.001378   0.00561991     0.125238    0.0178068    0.0696302    -0.033144  3.63276e-07  9.34107e-08  5.06394e-12 -2.92033e-09  7.02186e-10  0.000195478	  0.0503196   0.0503201   0.0503201 0.000798519 0.000797025    0.020018    0.125377    0.125149  0.00691853   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999915	1.27856e-131	0.0357496	0
-9.39814e-12            1  4.34889e-05  1.04877e-05   0.00142301   0.00579534     0.125155     0.018205     0.070717   -0.0334635  3.63276e-07  9.34107e-08  5.06394e-12 -2.92033e-09  7.02186e-10  0.000195478	  0.0503287   0.0503291   0.0503291 0.000849444 0.000847856   0.0200197    0.129298    0.129063  0.00707159   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999915	2.12678e-131	0.0359956	0
-9.39814e-12            1  4.34889e-05  1.04877e-05   0.00146907    0.0059735     0.125071    0.0186408    0.0718135   -0.0337599  3.63276e-07  9.34107e-08  5.06394e-12 -2.92033e-09  7.02186e-10  0.000195478	  0.0503379   0.0503383   0.0503383 0.000902769 0.000901081   0.0200215    0.133283     0.13304  0.00722617   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999916	3.47917e-131	0.0362457	0
-9.39814e-12            1  4.34889e-05  1.04877e-05   0.00151625   0.00615445     0.124986     0.019105     0.072944   -0.0340061  3.63276e-07  9.34107e-08  5.06394e-12 -2.92033e-09  7.02186e-10  0.000195478	  0.0503472   0.0503476   0.0503477 0.000958568 0.000956777   0.0200234    0.137337    0.137087  0.00738245   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999916	5.60323e-131	0.0365002	0
-9.39814e-12            1  4.34889e-05  1.04877e-05    0.0015646   0.00633827     0.124901    0.0195752    0.0741129   -0.0342222  3.63276e-07  9.34107e-08  5.06394e-12 -2.92033e-09  7.02186e-10  0.000195478	 0.0503567  0.0503571  0.0503571 0.00101692 0.00101502  0.0200254   0.141457     0.1412 0.00754043  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	8.89265e-131	0.0367589	0
-9.39814e-12            1  4.34889e-05  1.04877e-05    0.0016141   0.00652503     0.124815    0.0200216    0.0752943   -0.0344852  3.63276e-07  9.34107e-08  5.06394e-12 -2.92033e-09  7.02186e-10  0.000195478	 0.0503662  0.0503666  0.0503667  0.0010779 0.00107589  0.0200276   0.145631   0.145365 0.00769986  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	1.39198e-130	0.0370211	0
-9.39814e-12            1  4.34889e-05  1.04877e-05   0.00166465   0.00671473     0.124728    0.0204188    0.0764653   -0.0347847  3.63276e-07  9.34107e-08  5.06394e-12 -2.92033e-09  7.02186e-10  0.000195478	 0.0503759  0.0503763  0.0503763 0.00114158 0.00113945  0.0200298   0.149859   0.149586 0.00786053  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	2.15078e-130	0.0372868	0
-9.39814e-12            1  4.34889e-05  1.04877e-05   0.00171612   0.00690735     0.124641    0.0207572    0.0776313   -0.0350328  3.63276e-07  9.34107e-08  5.06394e-12 -2.92033e-09  7.02186e-10  0.000195478	 0.0503857  0.0503861  0.0503862 0.00120805  0.0012058  0.0200321   0.154157   0.153876 0.00802243  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	3.28271e-130	0.0375569	0
-9.39814e-12            1  4.34889e-05  1.04877e-05   0.00176837    0.0071029     0.124553    0.0210404    0.0788103   -0.0352068  3.63276e-07  9.34107e-08  5.06394e-12 -2.92033e-09  7.02186e-10  0.000195478	 0.0503957  0.0503961  0.0503961 0.00127739 0.00127501  0.0200346    0.15853   0.158239 0.00818572  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999916	4.95267e-130	0.0378318	0
