-6.85011e-13            1 -2.08491e-08  9.26159e-08   0.00160933  0.000355313    0.0973584    0.0217169   0.00474284   -0.0235515  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	 0.00106017  0.00106017  0.00106017 1.40919e-05  1.4092e-05  1.3516e-05  0.00452471  0.00452478  0.00419541    0.147869    0.147869    0.147869    0.591475    0.591475    0.591395
-6.85011e-13            1 -2.08491e-08  9.26159e-08   0.00166406  0.000367326    0.0972992    0.0220712   0.00486719   -0.0237931  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	 0.00111495  0.00111495  0.00111495 1.53548e-05 1.53549e-05 1.47077e-05  0.00477171  0.00477178  0.00441375    0.150375    0.150375    0.150375      0.6015      0.6015     0.60142
-6.85011e-13            1 -2.08491e-08  9.26159e-08    0.0017197  0.000379675    0.0972394    0.0224357   0.00501219   -0.0240132  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	  0.0011716   0.0011716   0.0011716 1.67078e-05 1.67079e-05  1.5982e-05  0.00502816  0.00502824  0.00463954    0.152881    0.152881    0.152881    0.611525    0.611525    0.611445
-6.85011e-13            1 -2.08491e-08  9.26159e-08   0.00177623  0.000392387    0.0971792    0.0227938   0.00515725   -0.0242062  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	 0.00123014  0.00123014  0.00123014 1.81557e-05 1.81559e-05 1.73433e-05   0.0052943  0.00529439  0.00487291    0.155387    0.155387    0.155387     0.62155     0.62155     0.62147
-6.85011e-13            1 -2.08491e-08  9.26159e-08   0.00183367  0.000405442    0.0971184    0.0231515   0.00528708   -0.0243986  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	 0.00129061  0.00129061  0.00129061 1.97037e-05 1.97039e-05 1.87958e-05  0.00557033  0.00557043    0.005114    0.157894    0.157894    0.157894    0.631575    0.631575    0.631495
-6.85011e-13            1 -2.08491e-08  9.26159e-08     0.001892  0.000418786    0.0970572    0.0235148   0.00538753   -0.0246028  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	 0.00135303  0.00135303  0.00135303  2.1357e-05 2.13573e-05 2.03441e-05  0.00585646  0.00585657  0.00536291      0.1604      0.1604      0.1604      0.6416      0.6416     0.64152
-6.85011e-13            1 -2.08491e-08  9.26159e-08   0.00195124  0.000432349    0.0969954    0.0238775    0.0054631   -0.0248082  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	 0.00141745  0.00141745  0.00141745 2.31211e-05 2.31213e-05 2.19929e-05  0.00615295  0.00615306  0.00561978    0.162906    0.162906    0.162906    0.651625    0.651625    0.651545
-6.85011e-13            1 -2.08491e-08  9.26159e-08   0.00201139  0.000446096    0.0969331    0.0242431   0.00553483   -0.0250117  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	 0.00148389  0.00148389  0.00148389 2.50014e-05 2.50017e-05  2.3747e-05  0.00646003  0.00646015  0.00588473    0.165412    0.165412    0.165412     0.66165     0.66165     0.66157
-6.85011e-13            1 -2.08491e-08  9.26159e-08   0.00207247  0.000460037    0.0968703    0.0246178   0.00561774   -0.0252172  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	 0.00155237  0.00155237  0.00155237  2.7004e-05 2.70043e-05 2.56113e-05  0.00677794  0.00677807  0.00615789    0.167919    0.167919    0.167919    0.671675    0.671675    0.671595
-6.85011e-13            1 -2.08491e-08  9.26159e-08   0.00213448  0.000474194     0.096807    0.0249901   0.00570806   -0.0254341  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	 0.00162295  0.00162295  0.00162295 2.91349e-05 2.91352e-05  2.7591e-05  0.00710692  0.00710706  0.00643939    0.170425    0.170425    0.170425      0.6817      0.6817     0.68162
-6.85011e-13            1 -2.08491e-08  9.26159e-08    0.0021974  0.000488573    0.0967431    0.0253515   0.00579479    -0.025674  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	 0.00169563  0.00169563  0.00169563 3.14002e-05 3.14006e-05 2.96913e-05  0.00744718  0.00744733  0.00672934    0.172931    0.172931    0.172931    0.691725    0.691725    0.691645
-6.85011e-13            1 -2.08491e-08  9.26159e-08   0.00226123  0.000503154    0.0966786    0.0257077   0.00587009   -0.0259469  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	 0.00177047  0.00177047  0.00177047 3.38066e-05  3.3807e-05 3.19178e-05  0.00779895  0.00779911  0.00702788    0.175437    0.175437    0.175437     0.70175     0.70175     0.70167
-6.85011e-13            1 -2.08491e-08  9.26159e-08   0.00232594  0.000517918    0.0966134    0.0260641   0.00594111   -0.0262319  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	 0.00184748  0.00184748  0.00184748 3.63606e-05 3.63611e-05 3.42758e-05  0.00816252   0.0081627  0.00733512    0.177944    0.177944    0.177944    0.711775    0.711775    0.711695
-6.85011e-13            1 -2.08491e-08  9.26159e-08   0.00239155  0.000532866    0.0965475    0.0264187   0.00601729   -0.0264751  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	 0.00192669  0.00192669  0.00192669 3.90693e-05 3.90698e-05 3.67714e-05   0.0085383  0.00853848   0.0076512     0.18045     0.18045     0.18045      0.7218      0.7218     0.72172
-6.85011e-13            1 -2.08491e-08  9.26159e-08   0.00245803  0.000548016    0.0964811    0.0267725   0.00610253   -0.0266623  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	 0.00200815  0.00200815  0.00200815 4.19397e-05 4.19403e-05 3.94102e-05  0.00892658  0.00892678  0.00797624    0.182956    0.182956    0.182956    0.731825    0.731825    0.731745
-6.85011e-13            1 -2.08491e-08  9.26159e-08   0.00252542  0.000563396    0.0964142    0.0271394   0.00620182   -0.0268435  1.81626e-07  8.05964e-07  8.37533e-12  6.12183e-09 -9.76482e-09  0.000641203	 0.00209188  0.00209188  0.00209188 4.49795e-05   4.498e-05 4.21986e-05  0.00932753  0.00932774  0.00831037    0.185462    0.185462    0.185462     0.74185     0.74185     0.74177
