          0           1           0           0 0.000226769 0.000706139   0.0991069  0.00828481   0.0251409  -0.0200252           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.35871e-05 1.35647e-05    0.100002   0.0166717   0.0166435  0.00183951   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09784e-93	0.0360652	0
          0           1           0           0 0.000247722 0.000770186   0.0990567  0.00847743   0.0260965  -0.0201681           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.60873e-05 1.60607e-05    0.100002   0.0181274    0.018097  0.00193558   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.13984e-93	0.0361912	0
          0           1           0           0 0.000268914 0.000836804   0.0990059  0.00847578    0.027198  -0.0204015           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.89183e-05 1.88869e-05    0.100002   0.0196392   0.0196058  0.00203322   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05389e-93	0.0363218	0
          0           1           0           0 0.000290182 0.000906385   0.0989544  0.00853885   0.0284671  -0.0208097           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.21073e-05 2.20704e-05    0.100003   0.0212013   0.0211644  0.00213276   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48205e-93	0.0364568	0
 -2.0886e-08     0.999009    0.0426312    0.0127884  1.85561e-05   1.5417e-06     0.133406 -0.000258483 -0.000629806  -0.00130259  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00517162  0.00525827   0.0499688 7.00417e-07 7.00419e-07 9.99007e-05 0.000173281 0.000173141 0.000161497  0.00999826  0.00999826   0.0100003   0.0980136   0.0979802   0.0807355	4.95757e-101	0.0178469	0
 -2.0886e-08     0.999009    0.0426312    0.0127884  1.78731e-05 -1.06851e-06     0.133402 -0.000287891  -0.00145836  -0.00161877  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00517458  0.00526122   0.0499732  7.1977e-07 7.19764e-07  9.9903e-05 0.000252514 0.000251902 0.000228567  0.00999827  0.00999827   0.0100003   0.0980136   0.0979802   0.0807355	1.72637e-100	0.0178567	0
 -2.0886e-08     0.999009    0.0426312    0.0127884  1.71753e-05 -5.98706e-06     0.133398 -0.000270325  -0.00247648  -0.00181282  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00517765  0.00526428   0.0499778 7.42796e-07 7.42767e-07 9.99077e-05 0.000337323 0.000335789  0.00029665  0.00999828  0.00999828   0.0100003   0.0980136   0.0979802   0.0807355	4.47025e-100	0.017867	0
-2.0886e-08    0.999009   0.0426312   0.0127884 1.62642e-05 -1.3632e-05    0.133393 -0.00045859 -0.00363948 -0.00186573 0.000282591 8.27525e-05 1.64035e-07 -0.00189429  0.00631043    0.057878	 0.00518086  0.00526748   0.0499824 7.70691e-07 7.70607e-07 9.99158e-05 0.000427893 0.000424937 0.000365752  0.00999829  0.00999829   0.0100003   0.0980136   0.0979802   0.0807355	9.77026e-100	0.0178778	0
 -2.0886e-08     0.999009    0.0426312    0.0127884  1.44965e-05 -2.41863e-05     0.133389 -0.000955596  -0.00480394  -0.00189117  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00518418   0.0052708   0.0499873 8.04753e-07 8.04555e-07 9.99282e-05  0.00052412 0.000519346 0.000435874   0.0099983   0.0099983   0.0100003   0.0980136   0.0979802   0.0807355	1.91453e-99	0.0178892	0
 -2.0886e-08     0.999009    0.0426312    0.0127884  1.12601e-05 -3.74957e-05     0.133384  -0.00163352  -0.00584362  -0.00207363  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00518763  0.00527424   0.0499922 8.46382e-07 8.45977e-07 9.99457e-05 0.000625585 0.000618786 0.000507013  0.00999831  0.00999831   0.0100003   0.0980136   0.0979802   0.0807355	3.47878e-99	0.017901	0
 -2.0886e-08     0.999009    0.0426312    0.0127884  6.43208e-06 -5.32361e-05     0.133378  -0.00222886  -0.00674871  -0.00245441  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00519121  0.00527781   0.0499972 8.97065e-07 8.96325e-07 9.99694e-05 0.000732029  0.00072303 0.000579165  0.00999832  0.00999832   0.0100003   0.0980137   0.0979802   0.0807355	5.98479e-99	0.0179133	0
 -2.0886e-08     0.999009    0.0426312    0.0127884  4.81431e-07 -7.11901e-05     0.133372  -0.00253166  -0.00761446  -0.00288834  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00519491   0.0052815   0.0500024 9.58387e-07 9.57143e-07      0.0001 0.000843693 0.000832112 0.000652326  0.00999833  0.00999833   0.0100003   0.0980137   0.0979802   0.0807355	9.88415e-99	0.0179261	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -5.87499e-06 -9.14076e-05     0.133364  -0.00255348  -0.00855956  -0.00322073  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00519874  0.00528532   0.0500077 1.03205e-06 1.03008e-06 0.000100039 0.000961077 0.000946289 0.000726501  0.00999834  0.00999834   0.0100003   0.0980137   0.0979803   0.0807356	1.58234e-98	0.0179394	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -1.22247e-05 -0.000114165     0.133356  -0.00252631  -0.00964626  -0.00339848  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00520269  0.00528926   0.0500131 1.11986e-06 1.11688e-06 0.000100087  0.00108455  0.00106585   0.0008017  0.00999835  0.00999835   0.0100004   0.0980137   0.0979803   0.0807356	5.20456e-166	0.0149729	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -1.87755e-05 -0.000139758     0.133347   -0.0027143   -0.0108283  -0.00345522  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00520677  0.00529333   0.0500187 1.22377e-06 1.21941e-06 0.000100144  0.00121412  0.00119097 0.000877928  0.00999836  0.00999836   0.0100004   0.0980137   0.0979803   0.0807356	2.18015e-156	0.0149833	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -2.61809e-05 -0.000168259     0.133338  -0.00321001   -0.0119728  -0.00347995  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00521097  0.00529753   0.0500244  1.3458e-06 1.33963e-06 0.000100213  0.00134936  0.00132158 0.000955178  0.00999837  0.00999837   0.0100004   0.0980137   0.0979803   0.0807356	1.57461e-153	0.0149941	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -3.50372e-05 -0.000199437      0.13333  -0.00387503   -0.0129694  -0.00351808  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	  0.0052153  0.00530185   0.0500302 1.48809e-06 1.47957e-06 0.000100294  0.00148984  0.00145753  0.00103344  0.00999838  0.00999838   0.0100004   0.0980137   0.0979803   0.0807356	1.3788e-151	0.0150053	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -4.54236e-05 -0.000232902     0.133321  -0.00443412   -0.0138022  -0.00371626  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00521975  0.00530629   0.0500361 1.65283e-06 1.64139e-06 0.000100388  0.00163493  0.00159817   0.0011127  0.00999839  0.00999839   0.0100004   0.0980137   0.0979803   0.0807356	4.20317e-150	0.0150169	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -5.68354e-05 -0.000268354     0.133311  -0.00469532   -0.0145597   -0.0040889  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00522433  0.00531086   0.0500422 1.84232e-06 1.82728e-06 0.000100497  0.00178468  0.00174314  0.00119295   0.0099984   0.0099984   0.0100004   0.0980137   0.0979803   0.0807356	6.72259e-149	0.0150287	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -6.85582e-05  -0.00030579       0.1333  -0.00468296    -0.015389  -0.00441553  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00522903  0.00531555   0.0500483 2.05893e-06 2.03954e-06 0.000100621  0.00194021  0.00189311  0.00127422  0.00999841  0.00999841   0.0100004   0.0980137   0.0979803   0.0807356	6.94132e-148	0.0150409	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -8.01902e-05 -0.000345505     0.133289  -0.00462261   -0.0163831  -0.00459371  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00523386  0.00532037   0.0500546 2.30525e-06  2.2806e-06 0.000100761  0.00210233  0.00204869  0.00135652  0.00999842  0.00999842   0.0100004   0.0980138   0.0979803   0.0807356	5.219e-147	0.0150535	0
 -2.0886e-08     0.999009    0.0426312    0.0127884  -9.1959e-05 -0.000387873     0.133277  -0.00479245    -0.017511  -0.00463695  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00523881  0.00532531   0.0500611 2.58395e-06 2.55301e-06 0.000100919  0.00227106  0.00221022  0.00143986  0.00999843  0.00999843   0.0100004   0.0980138   0.0979803   0.0807356	3.08433e-146	0.0150666	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -0.000104562 -0.000433055     0.133266  -0.00529011   -0.0186345  -0.00467873  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00524388  0.00533038   0.0500676 2.89784e-06 2.85944e-06 0.000101095  0.00244549  0.00237737  0.00152423  0.00999844  0.00999844   0.0100004   0.0980138   0.0979804   0.0807357	1.50865e-145	0.01508	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -0.000118591  -0.00048086     0.133254  -0.00593324   -0.0196098  -0.00486145  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00524909  0.00533558   0.0500743 3.24974e-06 3.20261e-06 0.000101292  0.00262438  0.00254937   0.0016096  0.00999845  0.00999845   0.0100005   0.0980138   0.0979804   0.0807357	6.33502e-145	0.0150938	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -0.000134038  -0.00053087     0.133241  -0.00642421   -0.0203982  -0.00521411  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00525441  0.00534089   0.0500811 3.64251e-06 3.58529e-06  0.00010151  0.00280726  0.00272565  0.00169596  0.00999846  0.00999846   0.0100005   0.0980138   0.0979804   0.0807357	2.34589e-144	0.0151079	0
 -2.0886e-08     0.999009    0.0426312    0.0127884  -0.00015031 -0.000582754     0.133228  -0.00659286   -0.0211091  -0.00563117  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00525986  0.00534634    0.050088 4.07912e-06 4.01033e-06  0.00010175  0.00299494  0.00290638   0.0017833  0.00999847  0.00999847   0.0100005   0.0980138   0.0979804   0.0807357	7.81791e-144	0.0151222	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -0.000166685 -0.000636524     0.133213  -0.00650771    -0.021907  -0.00596491  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00526544  0.00535191   0.0500951  4.5627e-06 4.48072e-06 0.000102014  0.00318886   0.0030923  0.00187165  0.00999848  0.00999848   0.0100005   0.0980138   0.0979804   0.0807357	2.38199e-143	0.015137	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -0.000182844 -0.000692518     0.133198   -0.0064195   -0.0228878  -0.00612072  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00527114   0.0053576   0.0501023 5.09658e-06 4.99957e-06 0.000102303  0.00339011  0.00328432  0.00196105  0.00999849  0.00999849   0.0100005   0.0980138   0.0979804   0.0807357	6.71838e-143	0.0151523	0
 -2.0886e-08     0.999009    0.0426312    0.0127884  -0.00019911 -0.000751164     0.133183  -0.00659339    -0.024029  -0.00610218  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00527697  0.00536342   0.0501096 5.68428e-06 5.57019e-06 0.000102618  0.00359879   0.0034829  0.00205151   0.0099985   0.0099985   0.0100005   0.0980138   0.0979804   0.0807357	1.77182e-142	0.015168	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -0.000216229 -0.000812681     0.133168  -0.00710136   -0.0251852  -0.00605832  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	 0.00528292  0.00536936    0.050117 6.32938e-06 6.19596e-06  0.00010296   0.0038135  0.00368746  0.00214301  0.00999851  0.00999851   0.0100005   0.0980138   0.0979804   0.0807357	4.40514e-142	0.0151841	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -0.000234779 -0.000876888     0.133152  -0.00773842   -0.0261799  -0.00617085  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	   0.005289  0.00537543   0.0501246 7.03544e-06 6.88033e-06 0.000103331  0.00403221  0.00389671   0.0022355  0.00999852  0.00999853   0.0100005   0.0980139   0.0979804   0.0807357	1.03951e-141	0.0152005	0
 -2.0886e-08     0.999009    0.0426312    0.0127884 -0.000254703 -0.000943312     0.133136   -0.0082014   -0.0269595  -0.00647301  0.000282591  8.27525e-05  1.64035e-07  -0.00189429   0.00631043     0.057878	  0.0052952  0.00538162   0.0501322 7.80599e-06 7.62671e-06 0.000103733   0.0042542  0.00410987  0.00232896  0.00999853  0.00999854   0.0100005   0.0980139   0.0979804   0.0807357	2.34146e-141	0.0152172	0
-2.0886e-08    0.999009   0.0426312   0.0127884 -0.00027536 -0.00101156     0.13312 -0.00832384  -0.0276382 -0.00684187 0.000282591 8.27525e-05 1.64035e-07 -0.00189429  0.00631043    0.057878	 0.00530153  0.00538794     0.05014 8.64464e-06  8.4386e-06 0.000104165  0.00448073  0.00432729  0.00242338  0.00999854  0.00999855   0.0100005   0.0980139   0.0979805   0.0807358	5.05846e-141	0.0152342	0
-1.06864e-05     0.999719    0.0226938   0.00678438  4.21927e-05  4.31971e-05     0.133425   0.00024106 -0.000422042  -0.00049825  -0.00289212 -0.000875259  5.03096e-07   -0.0008178   0.00272561     0.071807	 0.00303344  0.00303772   0.0481892 1.95729e-06 1.95695e-06 5.02513e-05 0.000166477 0.000166408 0.000161679  0.00994129   0.0099431   0.0100005   0.0979582   0.0978992   0.0657827	3.50622e-145	0.0138163	0
-1.06864e-05     0.999719    0.0226938   0.00678438   4.3328e-05  4.21507e-05     0.133424  0.000667186 -0.000415037 -0.000542501  -0.00289212 -0.000875259  5.03096e-07   -0.0008178   0.00272561     0.071807	 0.00303822   0.0030425   0.0481972 1.97916e-06 1.97885e-06 5.02625e-05 0.000237809 0.000237741 0.000228209   0.0099413  0.00994311   0.0100005   0.0979582   0.0978992   0.0657827	1.30641e-144	0.0138232	0
-1.06864e-05     0.999719    0.0226938   0.00678438    4.519e-05  4.09369e-05     0.133423   0.00082242 -0.000556001 -0.000422421  -0.00289212 -0.000875259  5.03096e-07   -0.0008178   0.00272561     0.071807	 0.00304312   0.0030474   0.0482052 2.00424e-06 2.00396e-06 5.02763e-05 0.000311718 0.000311626 0.000295561  0.00994131  0.00994312   0.0100005   0.0979582   0.0978992   0.0657828	3.58318e-144	0.0138303	0
-1.06864e-05     0.999719    0.0226938   0.00678438  4.69948e-05  3.94017e-05     0.133422  0.000621449 -0.000672179 -0.000251575  -0.00289212 -0.000875259  5.03096e-07   -0.0008178   0.00272561     0.071807	 0.00304815  0.00305242   0.0482134  2.0335e-06 2.03325e-06 5.02936e-05  0.00038818 0.000388046 0.000363732  0.00994132  0.00994313   0.0100005   0.0979582   0.0978992   0.0657828	8.26749e-144	0.0138375	0
-1.06864e-05     0.999719    0.0226938   0.00678438  4.80667e-05  3.77912e-05     0.133421  0.000236065 -0.000616198 -0.000209251  -0.00289212 -0.000875259  5.03096e-07   -0.0008178   0.00272561     0.071807	  0.0030533  0.00305757   0.0482217 2.06798e-06 2.06776e-06 5.03151e-05 0.000467083 0.000466928 0.000432724  0.00994133  0.00994314   0.0100005   0.0979582   0.0978992   0.0657828	1.70925e-143	0.013845	0
-1.06864e-05     0.999719    0.0226938   0.00678438  4.83288e-05  3.65285e-05     0.133421 -2.64112e-05 -0.000393955 -0.000405269  -0.00289212 -0.000875259  5.03096e-07   -0.0008178   0.00272561     0.071807	 0.00305858  0.00306284   0.0482301 2.10875e-06 2.10855e-06 5.03419e-05 0.000548318 0.000548167 0.000502537  0.00994134  0.00994315   0.0100005   0.0979582   0.0978992   0.0657828	3.27967e-143	0.0138526	0
-1.06864e-05     0.999719    0.0226938   0.00678438  4.83175e-05  3.58591e-05     0.133419  1.73643e-05 -0.000141625 -0.000736543  -0.00289212 -0.000875259  5.03096e-07   -0.0008178   0.00272561     0.071807	 0.00306398  0.00306824   0.0482387 2.15694e-06 2.15673e-06 5.03747e-05 0.000631929 0.000631775 0.000573172  0.00994135  0.00994316   0.0100006   0.0979582   0.0978992   0.0657828	5.96837e-143	0.0138604	0
-1.06864e-05     0.999719    0.0226938   0.00678438  4.86927e-05   3.5674e-05     0.133417  0.000282837  -6.4517e-06 -0.000988475  -0.00289212 -0.000875259  5.03096e-07   -0.0008178   0.00272561     0.071807	 0.00306951  0.00307376   0.0482473  2.2137e-06 2.21349e-06 5.04146e-05   0.0007181 0.000717925 0.000644629  0.00994136  0.00994317   0.0100006   0.0979583   0.0978992   0.0657828	1.04495e-142	0.0138684	0
-1.06864e-05     0.999719    0.0226938   0.00678438  4.96646e-05  3.56064e-05     0.133414   0.00049465 -4.75903e-05  -0.00103637  -0.00289212 -0.000875259  5.03096e-07   -0.0008178   0.00272561     0.071807	 0.00307516  0.00307941   0.0482561 2.28025e-06 2.28004e-06 5.04625e-05 0.000806996 0.000806787 0.000716908  0.00994137  0.00994318   0.0100006   0.0979583   0.0978992   0.0657828	1.77761e-142	0.0138766	0
-1.06864e-05     0.999719    0.0226938   0.00678438    5.083e-05   3.5291e-05     0.133412  0.000437694 -0.000204769 -0.000924325  -0.00289212 -0.000875259  5.03096e-07   -0.0008178   0.00272561     0.071807	 0.00308093  0.00308518   0.0482651 2.35787e-06 2.35766e-06 5.05193e-05 0.000898633 0.000898372 0.000790008  0.00994138  0.00994319   0.0100006   0.0979583   0.0978992   0.0657828	2.95883e-142	0.013885	0
-1.06864e-05     0.999719    0.0226938   0.00678438  5.15244e-05  3.46128e-05      0.13341  0.000117833 -0.000337779 -0.000812566  -0.00289212 -0.000875259  5.03096e-07   -0.0008178   0.00272561     0.071807	 0.00308683  0.00309108   0.0482741 2.44787e-06 2.44765e-06 5.05861e-05  0.00099286 0.000992543  0.00086393  0.00994139   0.0099432   0.0100006   0.0979583   0.0978993   0.0657828	4.8433e-142	0.0138936	0
-1.06864e-05     0.999719    0.0226938   0.00678438   5.1318e-05  3.37947e-05     0.133408 -0.000282994 -0.000316725 -0.000857128  -0.00289212 -0.000875259  5.03096e-07   -0.0008178   0.00272561     0.071807	 0.00309285   0.0030971   0.0482833 2.55161e-06 2.55137e-06 5.06637e-05  0.00108946  0.00108911 0.000938673   0.0099414  0.00994321   0.0100006   0.0979583   0.0978993   0.0657828	7.82503e-142	0.0139023	0
-1.06864e-05     0.999719    0.0226938   0.00678438  5.03064e-05  3.32428e-05     0.133405 -0.000526311 -0.000124776  -0.00108457  -0.00289212 -0.000875259  5.03096e-07   -0.0008178   0.00272561     0.071807	   0.003099  0.00310324   0.0482926  2.6705e-06 2.67023e-06 5.07532e-05  0.00118835  0.00118799  0.00101424  0.00994141  0.00994322   0.0100006   0.0979583   0.0978993   0.0657829	1.25111e-141	0.0139113	0
-1.06864e-05     0.999719    0.0226938   0.00678438   4.9058e-05   3.3231e-05     0.133402 -0.000472406  0.000115353  -0.00137951  -0.00289212 -0.000875259  5.03096e-07   -0.0008178   0.00272561     0.071807	 0.00310527  0.00310951    0.048302 2.80598e-06 2.80567e-06 5.08556e-05  0.00128968  0.00128929  0.00109062  0.00994142  0.00994323   0.0100006   0.0979583   0.0978993   0.0657829	1.98325e-141	0.0139204	0
-1.06864e-05     0.999719    0.0226938   0.00678438  4.82028e-05  3.36828e-05     0.133398 -0.000211748   0.00024605  -0.00159804  -0.00289212 -0.000875259  5.03096e-07   -0.0008178   0.00272561     0.071807	 0.00311166   0.0031159   0.0483116 2.95955e-06 2.95918e-06 5.09719e-05   0.0013937  0.00139325  0.00116783  0.00994143  0.00994324   0.0100006   0.0979583   0.0978993   0.0657829	3.12101e-141	0.0139297	0
