          0           1           0           0  0.00030016 0.000583145   0.0992272   0.0119814   0.0237538  -0.0194849           0           0           0           0           0           0	  0.0500466   0.0500466   0.0500466 7.77921e-06 7.76671e-06    0.100001   0.0126807   0.0126596  0.00156855   0.0120025   0.0120025   0.0120025    0.102003    0.102003    0.102003	2.97051e-94
          0           1           0           0 0.000331248 0.000644147    0.099178   0.0128888   0.0250477  -0.0198931           0           0           0           0           0           0	  0.0500504   0.0500504   0.0500504 9.44095e-06 9.42569e-06    0.100001   0.0139418   0.0139187  0.00166279   0.0121026   0.0121026   0.0121026    0.102103    0.102103    0.102103	6.7556e-94
          0           1           0           0 0.000364576 0.000708143   0.0991279   0.0137738   0.0261487  -0.0202131           0           0           0           0           0           0	  0.0500543   0.0500543   0.0500543 1.13555e-05 1.13371e-05    0.100002   0.0152668   0.0152421  0.00175802   0.0122027   0.0122027   0.0122027    0.102203    0.102203    0.102203	1.48027e-93
          0           1           0           0 0.000399933 0.000774726    0.099077   0.0145119   0.0271179  -0.0204551           0           0           0           0           0           0	  0.0500585   0.0500585   0.0500585 1.35475e-05 1.35255e-05    0.100002   0.0166559   0.0166297  0.00185415   0.0123029   0.0123029   0.0123029    0.102303    0.102303    0.102303	3.13604e-93
          0           1           0           0 0.000436887 0.000843711   0.0990256   0.0150513   0.0280705  -0.0206764           0           0           0           0           0           0	  0.0500627   0.0500627   0.0500627 1.60428e-05 1.60167e-05    0.100002   0.0181067   0.0180786  0.00195137    0.012403    0.012403    0.012403    0.102403    0.102403    0.102403	6.44311e-93
          0           1           0           0 0.000475025 0.000915194   0.0989736   0.0154592   0.0291154  -0.0209558           0           0           0           0           0           0	  0.0500672   0.0500672   0.0500672 1.88681e-05 1.88375e-05    0.100002    0.019615   0.0195845  0.00205005   0.0125031   0.0125031   0.0125031    0.102503    0.102503    0.102503	1.28714e-92
          0           1           0           0 0.000514169 0.000989494   0.0989207   0.0158559   0.0303248  -0.0213328           0           0           0           0           0           0	  0.0500717   0.0500717   0.0500717 2.20509e-05 2.20152e-05    0.100003   0.0211781   0.0211447  0.00215061   0.0126032   0.0126032   0.0126032    0.102603    0.102603    0.102603	2.50598e-92
          0           1           0           0 0.000554394  0.00106702   0.0988668    0.016324   0.0316984  -0.0217535           0           0           0           0           0           0	  0.0500765   0.0500765   0.0500765   2.562e-05 2.55784e-05    0.100003   0.0227989    0.022762  0.00225326   0.0127034   0.0127034   0.0127034    0.102703    0.102703    0.102703	4.76465e-92
          0           1           0           0 0.000595939  0.00114809    0.098812   0.0169121   0.0331569   -0.022149           0           0           0           0           0           0	  0.0500814   0.0500814   0.0500814 2.96052e-05  2.9557e-05    0.100003   0.0244815   0.0244408  0.00235788   0.0128035   0.0128035   0.0128035    0.102804    0.102804    0.102804	8.86272e-92
-6.12369e-15            1  1.34584e-05   6.9859e-06  0.000638958   0.00123244     0.122189    0.0176354    0.0345781   -0.0225054   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0500864   0.0500864   0.0500864 3.40379e-05 3.39823e-05   0.0333339   0.0262253   0.0261811  0.00246414   0.0129036   0.0129036   0.0129036    0.102904    0.102904    0.102903	5.38457e-92
-6.12369e-15            1  1.34584e-05   6.9859e-06  0.000684059   0.00132051     0.122133    0.0184457    0.0358765    -0.022874   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0500916   0.0500916   0.0500916 3.89504e-05 3.88865e-05    0.033334   0.0280293   0.0279819  0.00257166   0.0130037   0.0130037   0.0130037    0.103004    0.103004    0.103003	9.6309e-92
-6.12369e-15            1  1.34584e-05   6.9859e-06  0.000731152   0.00141159     0.122075    0.0192282    0.0369876   -0.0232218   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	   0.050097    0.050097    0.050097 4.43762e-05 4.43032e-05   0.0333343   0.0298941   0.0298441  0.00267996   0.0131039   0.0131039   0.0131039    0.103104    0.103104    0.103103	1.69255e-91
-6.12369e-15            1  1.34584e-05   6.9859e-06  0.000780042   0.00150525     0.122017    0.0198838      0.03794   -0.0235435   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0501025   0.0501026   0.0501026 5.03499e-05 5.02669e-05   0.0333345   0.0318205   0.0317682  0.00278887    0.013204    0.013204    0.013204    0.103204    0.103204    0.103204	2.926e-91
-6.12369e-15            1  1.34584e-05   6.9859e-06  0.000830355   0.00160125     0.121957    0.0203669     0.038859   -0.0238604   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0501082   0.0501083   0.0501083 5.69074e-05 5.68135e-05   0.0333348   0.0338073   0.0337525  0.00289872   0.0133041   0.0133041   0.0133041    0.103304    0.103304    0.103304	4.98105e-91
-6.12369e-15            1  1.34584e-05   6.9859e-06  0.000881714   0.00169968     0.121897    0.0207204    0.0398848   -0.0242073   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0501141   0.0501141   0.0501141 6.40853e-05 6.39796e-05   0.0333351   0.0358524   0.0357943  0.00301013   0.0134042   0.0134042   0.0134042    0.103404    0.103404    0.103404	8.35779e-91
-6.12369e-15            1  1.34584e-05   6.9859e-06  0.000933937   0.00180089     0.121836    0.0210579    0.0410815    -0.024602   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0501201   0.0501202   0.0501202 7.19215e-05 7.18028e-05   0.0333355   0.0379544   0.0378921  0.00312361   0.0135044   0.0135044   0.0135044    0.103504    0.103504    0.103504	1.38344e-90
-6.12369e-15            1  1.34584e-05   6.9859e-06  0.000987131   0.00190528     0.121774    0.0214978    0.0424303   -0.0250289   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0501264   0.0501264   0.0501264 8.04546e-05 8.03216e-05   0.0333359   0.0401142   0.0400472  0.00323941   0.0136045   0.0136045   0.0136045    0.103605    0.103605    0.103604	2.26083e-90
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00104163   0.00201312     0.121711    0.0220991    0.0438438   -0.0254652   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0501327   0.0501327   0.0501328 8.97245e-05  8.9576e-05   0.0333363   0.0423334   0.0422616  0.00335734   0.0137046   0.0137046   0.0137046    0.103705    0.103705    0.103704	3.65027e-90
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00109782   0.00212443     0.121647    0.0228524    0.0452074   -0.0258864   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0501393   0.0501393   0.0501393 9.97726e-05  9.9607e-05   0.0333368   0.0446135   0.0445374  0.00347693   0.0138047   0.0138047   0.0138047    0.103805    0.103805    0.103804	5.82664e-90
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00115601   0.00223899     0.121582    0.0237023    0.0464347   -0.0262796   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	   0.050146    0.050146    0.050146 0.000110641 0.000110457   0.0333374   0.0469556   0.0468757  0.00359765   0.0139049   0.0139049   0.0139049    0.103905    0.103905    0.103904	9.20045e-90
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00121633   0.00235639     0.121516    0.0245538    0.0474915   -0.0266765   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0501529   0.0501529   0.0501529 0.000122374 0.000122171    0.033338   0.0493565   0.0492737  0.00371909    0.014005    0.014005    0.014005    0.104005    0.104005    0.104005	1.43794e-89
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00127864   0.00247628     0.121448    0.0252955    0.0484191   -0.0271172   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0501599     0.05016     0.05016 0.000135016 0.000134791   0.0333386   0.0518125   0.0517271   0.0038411   0.0141051   0.0141051   0.0141051    0.104105    0.104105    0.104105	2.22553e-89
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00134261   0.00259846      0.12138    0.0258759    0.0493208   -0.0276079   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0501672   0.0501672   0.0501672 0.000148611 0.000148363   0.0333393   0.0543231   0.0542348  0.00396401   0.0142052   0.0142052   0.0142052    0.104205    0.104205    0.104205	3.41268e-89
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00140786   0.00272297      0.12131      0.02633    0.0502894   -0.0281273   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0501746   0.0501746   0.0501746 0.000163206 0.000162934   0.0333401   0.0568906   0.0567987  0.00408834   0.0143054   0.0143054   0.0143054    0.104305    0.104305    0.104305	5.18702e-89
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00147421   0.00285005     0.121239    0.0267465    0.0513749   -0.0286538   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0501822   0.0501822   0.0501822 0.000178848  0.00017855   0.0333409   0.0595174    0.059421  0.00421459   0.0144055   0.0144055   0.0144055    0.104406    0.104406    0.104405	7.81766e-89
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00154169   0.00298002     0.121167    0.0272356       0.0526   -0.0291704   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	    0.05019     0.05019     0.05019 0.000195586  0.00019526   0.0333417   0.0622054    0.062104  0.00434321   0.0145056   0.0145056   0.0145056    0.104506    0.104506    0.104505	2.78375e-156
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00161058    0.0031132     0.121094     0.027882     0.053943   -0.0296358   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0501979   0.0501979    0.050198 0.000213471 0.000213116   0.0333427   0.0649592   0.0648524  0.00447438   0.0146057   0.0146057   0.0146057    0.104606    0.104606    0.104605	1.24734e-146
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00168131   0.00324977     0.121019    0.0287006    0.0553156    -0.030007   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0502061   0.0502061   0.0502061 0.000232555 0.000232168   0.0333437   0.0677836   0.0676716  0.00460774   0.0147059   0.0147059   0.0147059    0.104706    0.104706    0.104705	9.68973e-144
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00175421   0.00338966     0.120944    0.0296197    0.0565939   -0.0302945   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0502144   0.0502144   0.0502144 0.000252893 0.000252472   0.0333447   0.0706774   0.0705609  0.00474244    0.014806    0.014806    0.014806    0.104806    0.104806    0.104806	9.12433e-142
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00182936   0.00353253     0.120868     0.030502    0.0577082   -0.0305621   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0502229   0.0502229   0.0502229 0.000274538 0.000274081   0.0333458   0.0736333   0.0735131  0.00487762   0.0149061   0.0149061   0.0149061    0.104906    0.104906    0.104906	2.99058e-140
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00190653   0.00367804     0.120791    0.0312278    0.0586926    -0.030853   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0502316   0.0502316   0.0502316 0.000297547 0.000297051    0.033347   0.0766463   0.0765227  0.00501307   0.0150062   0.0150062   0.0150062    0.105006    0.105006    0.105006	5.14178e-139
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00198527   0.00382595     0.120713    0.0317632     0.059642   -0.0311349   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0502405   0.0502405   0.0502405 0.000321973 0.000321438   0.0333483   0.0797209   0.0795933  0.00514916   0.0151064   0.0151064   0.0151064    0.105106    0.105106    0.105106	5.70602e-138
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00206517   0.00397631     0.120635    0.0321572    0.0606451   -0.0313733   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0502495   0.0502496   0.0502496 0.000347876 0.000347298   0.0333496    0.082862   0.0827296  0.00528655   0.0152065   0.0152065   0.0152065    0.105207    0.105207    0.105206	4.61011e-137
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00214598   0.00412932     0.120556    0.0324913    0.0617572    -0.031578   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0502588   0.0502588   0.0502588 0.000375315 0.000374692    0.033351   0.0860689   0.0859308  0.00542585   0.0153066   0.0153066   0.0153066    0.105307    0.105307    0.105306	2.92708e-136
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00222764   0.00428526     0.120477    0.0328376    0.0630026   -0.0317669   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0502682   0.0502683   0.0502683  0.00040435 0.000403679   0.0333525   0.0893399   0.0891951  0.00556749   0.0154067   0.0154067   0.0154067    0.105407    0.105407    0.105406	1.5379e-135
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00231023   0.00444448     0.120398    0.0332358    0.0643666   -0.0319507   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0502779   0.0502779   0.0502779 0.000435042 0.000434321   0.0333541   0.0926736   0.0925214  0.00571155   0.0155069   0.0155069   0.0155069    0.105507    0.105507    0.105506	6.93539e-135
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00239391   0.00460717     0.120317    0.0337115    0.0657899   -0.0321426   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0502877   0.0502877   0.0502877 0.000467454 0.000466678   0.0333557   0.0960679    0.095908  0.00585778    0.015607    0.015607    0.015607    0.105607    0.105607    0.105607	2.75759e-134
-6.12369e-15            1  1.34584e-05   6.9859e-06   0.00247893   0.00477341     0.120237    0.0343004    0.0671988   -0.0323495   6.7581e-08  3.55713e-08  3.75349e-13 -6.70185e-10  7.35407e-10  5.79178e-05	  0.0502977   0.0502977   0.0502978 0.000501649 0.000500816   0.0333575   0.0995214   0.0993541  0.00600585   0.0157071   0.0157071   0.0157071    0.105707    0.105707    0.105707	9.86578e-134
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00256374   0.00493957     0.125985    0.0349827    0.0684855   -0.0325142  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	  0.0503075   0.0503078    0.050308 0.000537688 0.000536791   0.0200098    0.103033    0.102858  0.00615384   0.0158072   0.0158072   0.0158072    0.105807    0.105807    0.105798	1.93526e-133
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00265216   0.00511233     0.125904    0.0357482    0.0697215   -0.0327856  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	  0.0503179   0.0503183   0.0503184  0.00057564 0.000574678    0.020011    0.106598    0.106418  0.00630442   0.0159074   0.0159074   0.0159074    0.105907    0.105907    0.105898	5.85754e-133
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00274243   0.00528807     0.125821    0.0364693    0.0708682   -0.0330966  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	  0.0503285   0.0503289    0.050329 0.000615568 0.000614539   0.0200123    0.110218    0.110032  0.00645574   0.0160075   0.0160075   0.0160075    0.106007    0.106008    0.105998	1.65743e-132
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00283434   0.00546661     0.125738    0.0370586    0.0719706   -0.0334124  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	  0.0503393   0.0503397   0.0503398 0.000657539 0.000656439   0.0200136    0.113898    0.113707  0.00660776   0.0161076   0.0161076   0.0161076    0.106108    0.106108    0.106098	4.42037e-132
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00292756   0.00564796     0.125654    0.0375159    0.0731052   -0.0337131  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	  0.0503503   0.0503507   0.0503508 0.000701622 0.000700448   0.0200151    0.117642    0.117443  0.00676099   0.0162077   0.0162077   0.0162077    0.106208    0.106208    0.106198	1.11873e-131
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00302185   0.00583224     0.125569    0.0379154    0.0743225   -0.0339952  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	  0.0503616   0.0503619   0.0503621 0.000747888 0.000746635   0.0200166    0.121449    0.121243  0.00691611   0.0163079   0.0163079   0.0163079    0.106308    0.106308    0.106298	2.70207e-131
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00311717   0.00601969     0.125484    0.0383421    0.0756376   -0.0342876  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	   0.050373   0.0503734   0.0503735 0.000796406 0.000795071   0.0200183    0.125317    0.125102  0.00707356    0.016408    0.016408    0.016408    0.106408    0.106408    0.106399	6.25827e-131
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00321366   0.00621055     0.125398    0.0388512    0.0770511   -0.0346123  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	  0.0503846    0.050385   0.0503851  0.00084725 0.000845829   0.0200201    0.129241    0.129018  0.00723362   0.0165081   0.0165081   0.0165081    0.106508    0.106508    0.106499	1.39564e-130
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00331157   0.00640504     0.125311     0.039474    0.0785377   -0.0349599  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	  0.0503964   0.0503968   0.0503969 0.000900492 0.000898979   0.0200219    0.133223    0.132991  0.00739626   0.0166082   0.0166082   0.0166082    0.106608    0.106608    0.106599	3.00732e-130
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00341117   0.00660325     0.125223    0.0402104    0.0800337   -0.0353136  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	  0.0504085   0.0504089    0.050409 0.000956205 0.000954596   0.0200239    0.137265    0.137024  0.00756103   0.0167084   0.0167084   0.0167084    0.106708    0.106708    0.106699	6.28052e-130
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00351269   0.00680512     0.125134    0.0410042    0.0814565   -0.0356605  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	 0.0504207  0.0504211  0.0504212 0.00101447 0.00101276  0.0200259   0.141368   0.141118 0.00772705  0.0168085  0.0168085  0.0168085   0.106808   0.106809   0.106799	1.2746e-129
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00361616   0.00701037     0.125045    0.0417726    0.0827488    -0.036025  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	 0.0504332  0.0504336  0.0504337 0.00107535 0.00107353  0.0200281   0.145528   0.145271 0.00789348  0.0169086  0.0169086  0.0169086   0.106909   0.106909   0.106899	2.51954e-129
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00372142    0.0072187     0.124954    0.0424311     0.083908   -0.0364336  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	 0.0504459  0.0504462  0.0504464 0.00113893   0.001137  0.0200304    0.14974   0.149476 0.00805988  0.0170087  0.0170087  0.0170087   0.107009   0.107009   0.106999	4.86108e-129
-2.79919e-14            1  4.85588e-05  2.52161e-05    0.0038281    0.0074298     0.124863    0.0429177     0.084979   -0.0368508  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	 0.0504587  0.0504591  0.0504592 0.00120529 0.00120325  0.0200328   0.154011    0.15374 0.00822631  0.0171089  0.0171089  0.0171089   0.107109   0.107109   0.107099	9.17062e-129
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00393578   0.00764357      0.12477    0.0432262    0.0860309   -0.0372444  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	 0.0504718  0.0504722  0.0504723 0.00127451 0.00127234  0.0200353   0.158345   0.158067 0.00839327   0.017209   0.017209   0.017209   0.107209   0.107209     0.1072	1.69442e-128
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00404409   0.00786003     0.124676    0.0434183    0.0871361   -0.0376352  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	 0.0504851  0.0504855  0.0504856 0.00134666 0.00134437   0.020038   0.162742   0.162454 0.00856165  0.0173091  0.0173091  0.0173091   0.107309   0.107309     0.1073	3.07065e-128
-2.79919e-14            1  4.85588e-05  2.52161e-05   0.00415286   0.00807938     0.124582    0.0436001    0.0883439    -0.038052  4.84831e-07  2.53401e-07  2.52198e-12 -1.94959e-09  1.54106e-09  0.000209835	 0.0504987   0.050499  0.0504992 0.00142183 0.00141942  0.0200407   0.167195   0.166898 0.00873237  0.0174092  0.0174092  0.0174092   0.107409   0.107409     0.1074	5.46501e-128
