          0           1           0           0 0.000674627 0.000305393   0.0995461   0.0399712   0.0181423   -0.014677           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.91655e-06 1.93465e-06         0.1  0.00644973  0.00651317  0.00111598   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000778221 0.000352445   0.0995092   0.0429038    0.019499  -0.0148105           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.51936e-06 2.54344e-06         0.1  0.00736789  0.00744093  0.00121289   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000889147 0.000402877    0.099472   0.0458372   0.0208471  -0.0149432           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.25413e-06 3.28554e-06    0.100001  0.00834715  0.00843049  0.00131209   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0   0.0010074 0.000456662   0.0994344   0.0487635   0.0221805  -0.0151296           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.13875e-06 4.17907e-06    0.100001  0.00938532  0.00947963  0.00141351   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00113296 0.000513779   0.0993963   0.0516868   0.0235133  -0.0153669           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.19219e-06 5.24318e-06    0.100001   0.0104822   0.0105881   0.0015172   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00126586 0.000574248   0.0993576   0.0546301    0.024862  -0.0156194           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.43455e-06 6.49819e-06    0.100001   0.0116389   0.0117573  0.00162332   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00140616 0.000638112   0.0993182   0.0576099   0.0262292  -0.0158546           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.88713e-06 7.96564e-06    0.100001   0.0128571   0.0129887    0.001732   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00155395 0.000705393   0.0992783    0.060623   0.0275952  -0.0160692           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.57242e-06  9.6683e-06    0.100001    0.014137   0.0142827   0.0018432   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00170928 0.000776071   0.0992379   0.0636454   0.0289474    -0.01629           0           0           0           0           0           0	 0.0500523  0.0500523  0.0500523 1.1514e-05  1.163e-05   0.100002  0.0154772  0.0156378 0.00195677  0.0100002  0.0100002  0.0100002        0.1        0.1        0.1
          0           1           0           0  0.00187214 0.000850122   0.0991968   0.0666433   0.0302935  -0.0165485           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.37366e-05 1.38758e-05    0.100002    0.016876   0.0170522   0.0020725   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00204247 0.000927542   0.0991551    0.069617   0.0316424  -0.0168381           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.62659e-05 1.64315e-05    0.100002   0.0183335   0.0185259  0.00219041   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
         0          1          0          0 0.00222023 0.00100834  0.0991127  0.0725883  0.0329986 -0.0171094          0          0          0          0          0          0	  0.0500641   0.0500641   0.0500641 1.91288e-05 1.93245e-05    0.100003   0.0198526   0.0200617  0.00231064   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
         0          1          0          0 0.00240542 0.00109253  0.0990696  0.0755651  0.0343524 -0.0173217          0          0          0          0          0          0	  0.0500683   0.0500683   0.0500683 2.23535e-05 2.25832e-05    0.100003   0.0214358   0.0216624  0.00243322   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
         0          1          0          0 0.00259806 0.00118008  0.0990261   0.078546  0.0356871 -0.0174827          0          0          0          0          0          0	  0.0500726   0.0500726   0.0500726 2.59696e-05 2.62376e-05    0.100003    0.023083   0.0233279  0.00255809   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00279755   0.00127068     0.118555    0.0815036    0.0369982   -0.0176137  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	   0.050077   0.0500769    0.050077 3.00077e-05 3.03186e-05   0.0333339   0.0247921    0.025056  0.00268511   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00300502   0.00136483     0.118511    0.0844671    0.0383189   -0.0177856  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0500816   0.0500815   0.0500816 3.44996e-05 3.48582e-05   0.0333341   0.0265606   0.0268442  0.00281441   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00321988   0.00146229     0.118466    0.0874264    0.0396504    -0.018005  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0500863   0.0500862   0.0500863 3.94775e-05 3.98893e-05   0.0333343   0.0283867   0.0286905  0.00294603   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00344215   0.00156309     0.118421    0.0903851    0.0409871   -0.0182494  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0500911    0.050091   0.0500911 4.49753e-05  4.5446e-05   0.0333346   0.0302717   0.0305965  0.00307996   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00367181   0.00166721     0.118375    0.0933432    0.0423127   -0.0184759  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	   0.050096   0.0500959    0.050096 5.10278e-05 5.15634e-05   0.0333349   0.0322187   0.0325652  0.00321614   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00390887   0.00177463     0.118328    0.0963041    0.0436224   -0.0186764  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0501011    0.050101   0.0501011 5.76714e-05 5.82784e-05   0.0333352   0.0342284   0.0345974  0.00335459   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00415334   0.00188532     0.118282    0.0992722    0.0449323    -0.018873  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0501063   0.0501062   0.0501063 6.49433e-05 6.56287e-05   0.0333356   0.0362993   0.0366916  0.00349541   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00440524   0.00199931     0.118234      0.10225     0.046259   -0.0190697  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0501116   0.0501115   0.0501116  7.2882e-05 7.36532e-05   0.0333361   0.0384312   0.0388474  0.00363871   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05    0.0046646   0.00211665     0.118186     0.105238    0.0476074    -0.019236  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	   0.050117   0.0501169    0.050117 8.15274e-05 8.23921e-05   0.0333366   0.0406268   0.0410677  0.00378454   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00493144   0.00223736     0.118138     0.108233    0.0489629    -0.019363  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0501226   0.0501225   0.0501226 9.09204e-05 9.18869e-05   0.0333371   0.0428869   0.0433533  0.00393281   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00520576   0.00236143     0.118089     0.111227     0.050296   -0.0194852  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0501283   0.0501282   0.0501283 0.000101103  0.00010218   0.0333377   0.0452086   0.0457013  0.00408329   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00548755   0.00248881      0.11804     0.114201    0.0516023   -0.0196509  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0501341    0.050134   0.0501341 0.000112119 0.000113316   0.0333384   0.0475875    0.048107  0.00423573   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00577673   0.00261944     0.117991     0.117148    0.0529055   -0.0198782  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	    0.05014   0.0501399   0.0501401 0.000124011 0.000125338   0.0333391   0.0500215   0.0505683  0.00439015   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00607326   0.00275334     0.117941     0.120075    0.0542166   -0.0201318  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0501461    0.050146   0.0501461 0.000136824 0.000138291   0.0333399   0.0525137   0.0530883  0.00454665   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00637709   0.00289053      0.11789     0.122983    0.0555329   -0.0203479  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0501523   0.0501522   0.0501523 0.000150605 0.000152222   0.0333408   0.0550704   0.0556732  0.00470524   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00668817   0.00303102     0.117839     0.125884    0.0568555   -0.0205056  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0501586   0.0501585   0.0501586 0.000165401  0.00016718   0.0333417   0.0576941   0.0583257  0.00486605   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00700653   0.00317481     0.117788     0.128807    0.0581837   -0.0206556  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	   0.050165   0.0501649   0.0501651 0.000181262 0.000183215   0.0333427   0.0603799    0.061041  0.00502944   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00733225   0.00332194     0.117736     0.131764    0.0595174     -0.02084  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0501716   0.0501715   0.0501716 0.000198239 0.000200377   0.0333437   0.0631231    0.063815  0.00519561   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00766539   0.00347241     0.117684     0.134747    0.0608618   -0.0210563  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0501783   0.0501782   0.0501783  0.00021638 0.000218717   0.0333449    0.065924   0.0666476   0.0053645   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00800599   0.00362626     0.117631     0.137738    0.0622164   -0.0212778  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0501851    0.050185   0.0501851 0.000235738 0.000238288   0.0333461   0.0687853   0.0695414  0.00553587   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00835406    0.0037835     0.117577     0.140715     0.063573   -0.0214825  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	   0.050192   0.0501919   0.0501921 0.000256367 0.000259144   0.0333474   0.0717094   0.0724985  0.00570941   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00870953   0.00394413     0.117523     0.143663    0.0649284   -0.0216719  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0501991    0.050199   0.0501991 0.000278321  0.00028134   0.0333487   0.0746964   0.0755188  0.00588484   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00907235   0.00410814     0.117469      0.14659    0.0662808   -0.0218469  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0502063   0.0502062   0.0502063 0.000301657 0.000304932   0.0333502   0.0777462   0.0786023  0.00606226   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00944249   0.00427551     0.117414     0.149524    0.0676211   -0.0220164  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0502136   0.0502135   0.0502136  0.00032643 0.000329978   0.0333518   0.0808578   0.0817484    0.006242   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05   0.00981999   0.00444622     0.117359     0.152475    0.0689416   -0.0222078  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	   0.050221    0.050221   0.0502211 0.000352699 0.000356536   0.0333534   0.0840277   0.0849539  0.00642414   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05    0.0102049   0.00462021     0.117303     0.155427    0.0702524   -0.0224162  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0502286   0.0502285   0.0502286 0.000380523 0.000384667   0.0333552   0.0872565   0.0882191  0.00660855   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05    0.0105971   0.00479749     0.117247     0.158369    0.0715721   -0.0226043  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0502363   0.0502362   0.0502363 0.000409961  0.00041443    0.033357    0.090549   0.0915486  0.00679516   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 3.03153e-14            1  1.15541e-05  2.54373e-05    0.0109967   0.00497809      0.11719     0.161298    0.0729111   -0.0227715  5.41388e-08  1.18911e-07 -5.08493e-13 -4.31463e-10  3.97577e-10  4.45879e-05	  0.0502441    0.050244   0.0502441 0.000441075 0.000445888    0.033359   0.0939057   0.0949425  0.00698399   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0113977   0.00515943     0.121613     0.164121    0.0742338   -0.0229031  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	  0.0502515   0.0502494   0.0502521 0.000473906   0.0004791   0.0200105   0.0973166   0.0983945  0.00717294   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999927
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0118116   0.00534673     0.121556     0.167005    0.0756063   -0.0231273  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	  0.0502596   0.0502574   0.0502601 0.000508561 0.000514138   0.0200118    0.100788    0.101904  0.00736582   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999927
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0122328   0.00553747     0.121497     0.169889     0.076981   -0.0233611  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	  0.0502678   0.0502656   0.0502683 0.000545081 0.000551063   0.0200133    0.104319    0.105473    0.007561   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999927
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0126611   0.00573163     0.121439     0.172791    0.0783485   -0.0235661  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	  0.0502761   0.0502739   0.0502766 0.000583533 0.000589942   0.0200148    0.107915    0.109109  0.00775871   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999927
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0130967   0.00592919      0.12138     0.175704    0.0797011   -0.0237446  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	  0.0502845   0.0502824   0.0502851 0.000623985 0.000630843   0.0200165    0.111576     0.11281  0.00795879   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999927
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0135396   0.00613014      0.12132     0.178633    0.0810595   -0.0239297  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	  0.0502931   0.0502909   0.0502936 0.000666506 0.000673835   0.0200183    0.115298    0.116573  0.00816149   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999927
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0139899   0.00633452      0.12126     0.181579    0.0824463   -0.0241243  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	  0.0503018   0.0502996   0.0503023 0.000711164 0.000718989   0.0200202    0.119079    0.120396  0.00836703   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999927
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0144475   0.00654239     0.121199     0.184526    0.0838488   -0.0243196  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	  0.0503106   0.0503084   0.0503111 0.000758031 0.000766375   0.0200222    0.122922    0.124282  0.00857503   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999927
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0149125   0.00675376     0.121138      0.18747    0.0852461   -0.0245326  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	  0.0503195   0.0503174   0.0503201 0.000807177 0.000816066   0.0200244    0.126823    0.128226  0.00878526   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999927
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0153849   0.00696861     0.121077     0.190444    0.0866359   -0.0247527  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	  0.0503286   0.0503265   0.0503291 0.000858674 0.000868135   0.0200266    0.130785    0.132232  0.00899832   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999928
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0158648   0.00718694     0.121015     0.193453    0.0880233   -0.0249402  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	  0.0503378   0.0503356   0.0503383 0.000912598 0.000922658    0.020029    0.134812    0.136306  0.00921439   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999928
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0163522   0.00740871     0.120952      0.19645    0.0893941   -0.0250998  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	  0.0503471    0.050345   0.0503477 0.000969024 0.000979711   0.0200316    0.138906    0.140446  0.00943242   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999928
-2.64282e-12            1  3.97541e-05  8.77712e-05     0.016847   0.00763385     0.120889     0.199399      0.09072   -0.0252644  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	 0.0503565  0.0503544  0.0503571 0.00102803 0.00103937  0.0200343   0.143059   0.144646 0.00965143  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999928
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0173491   0.00786227     0.120826     0.202323    0.0920111   -0.0254297  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	 0.0503661   0.050364  0.0503667 0.00108969 0.00110172  0.0200371   0.147274   0.148908 0.00987192  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999928
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0178586   0.00809392     0.120762     0.205257    0.0933091   -0.0255772  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	 0.0503758  0.0503736  0.0503763 0.00115409 0.00116683  0.0200401   0.151554   0.153236   0.010095  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999928
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0183754   0.00832885     0.120698     0.208197    0.0946368   -0.0257023  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	 0.0503856  0.0503835  0.0503862  0.0012213 0.00123479  0.0200432   0.155899    0.15763  0.0103207  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999928
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0188996   0.00856713     0.120634     0.211117    0.0959901   -0.0258187  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	 0.0503955  0.0503934  0.0503961 0.00129141 0.00130568  0.0200465   0.160307   0.162087  0.0105485  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999928
-2.64282e-12            1  3.97541e-05  8.77712e-05     0.019431   0.00880882     0.120569     0.214018    0.0973583   -0.0259541  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	 0.0504056  0.0504035  0.0504062  0.0013645 0.00137958  0.0200499   0.164774   0.166603  0.0107784  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999928
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0199697   0.00905393     0.120504     0.216931    0.0987297   -0.0261198  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	 0.0504158  0.0504137  0.0504164 0.00144065 0.00145658  0.0200535   0.169298   0.171176  0.0110109  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999928
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0205157   0.00930245     0.120438     0.219877     0.100092   -0.0263212  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	 0.0504261   0.050424  0.0504267 0.00151995 0.00153676  0.0200573   0.173876   0.175806  0.0112463  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999929
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0210691   0.00955438     0.120372     0.222845     0.101449   -0.0265508  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	 0.0504366  0.0504344  0.0504371 0.00160247 0.00162021  0.0200612   0.178511   0.180493  0.0114845  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999929
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0216299   0.00980971     0.120305     0.225814     0.102812   -0.0267692  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	 0.0504471   0.050445  0.0504477 0.00168831 0.00170701  0.0200653   0.183209   0.185244  0.0117251  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999929
-2.64282e-12            1  3.97541e-05  8.77712e-05    0.0221982    0.0100684     0.120238     0.228785     0.104177   -0.0269566  3.40897e-07  7.54393e-07 -1.15162e-12  2.19292e-10  5.21312e-11  0.000151144	 0.0504578  0.0504557  0.0504584 0.00177756 0.00179725  0.0200696   0.187974   0.190063   0.011968  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999929
