          0           1           0           0 0.000195165 0.000434755   0.0992451  0.00749817   0.0168888  -0.0172857           0           0           0           0           0           0	0.000296678 0.000296678 0.000296678 1.34742e-06 1.34742e-06 1.34124e-06  0.00164265  0.00164263  0.00162301         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000214423 0.000477986   0.0992015  0.00790788   0.0176962  -0.0175789           0           0           0           0           0           0	0.000324555 0.000324555 0.000324555  1.5651e-06  1.5651e-06 1.55697e-06  0.00173762  0.00173759  0.00171405         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000234725 0.000523226   0.0991572   0.0083343   0.0184956  -0.0178619           0           0           0           0           0           0	0.000353683 0.000353683 0.000353683 1.80619e-06 1.80618e-06 1.79562e-06  0.00183439  0.00183437  0.00180634         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000256047 0.000570436   0.0991122  0.00872286   0.0192729  -0.0181464           0           0           0           0           0           0	 0.00038406  0.00038406  0.00038406 2.07211e-06  2.0721e-06 2.05852e-06  0.00193303    0.001933  0.00189989         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000278263 0.000619557   0.0990665  0.00905043   0.0200234  -0.0184196           0           0           0           0           0           0	0.000415688 0.000415688 0.000415688 2.36432e-06  2.3643e-06 2.34702e-06  0.00203358  0.00203355  0.00199468         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000301239  0.00067053   0.0990201  0.00932997   0.0207556  -0.0186826           0           0           0           0           0           0	0.000448565 0.000448565 0.000448565 2.68431e-06 2.68429e-06  2.6625e-06  0.00213611  0.00213607  0.00209072         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000324882 0.000723327   0.0989731  0.00958466   0.0214816  -0.0189613           0           0           0           0           0           0	0.000482693 0.000482693 0.000482693 3.03362e-06  3.0336e-06 3.00635e-06  0.00224066  0.00224061  0.00218801         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000349175 0.000777944   0.0989253  0.00984994   0.0222124  -0.0192675           0           0           0           0           0           0	 0.00051807  0.00051807  0.00051807 3.41382e-06 3.41379e-06 3.38001e-06  0.00234729  0.00234724  0.00228656         0.1         0.1         0.1         0.1         0.1         0.1
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000374187  0.000834383    0.0988787    0.0101597    0.0229393    -0.019533  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	0.000554698 0.000554698 0.000554698 3.82653e-06 3.82649e-06 3.78466e-06  0.00245607  0.00245601  0.00238623         0.1         0.1         0.1         0.1         0.1   0.0999991
-8.33309e-14            1 -7.72453e-08  3.44939e-08   0.00040004  0.000892631    0.0988295    0.0105228     0.023659   -0.0198139  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	0.000592576 0.000592576 0.000592576  4.2734e-06 4.27336e-06 4.22225e-06  0.00256707    0.002567  0.00248728         0.1         0.1         0.1         0.1         0.1   0.0999991
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000426835  0.000952707    0.0987797    0.0109132    0.0244017   -0.0200636  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	0.000631703 0.000631703 0.000631703 4.75614e-06 4.75609e-06 4.69406e-06  0.00268036  0.00268029  0.00258957         0.1         0.1         0.1         0.1         0.1   0.0999991
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000454589   0.00101468    0.0987292    0.0112901    0.0251763   -0.0203154  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	0.000672081 0.000672081 0.000672081 5.27649e-06 5.27642e-06 5.20159e-06  0.00279601  0.00279592  0.00269312         0.1         0.1         0.1         0.1         0.1   0.0999991
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000483247    0.0010786    0.0986781    0.0116356    0.0259614   -0.0205915  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	0.000713708 0.000713708 0.000713708 5.83623e-06 5.83615e-06 5.74639e-06  0.00291406  0.00291396  0.00279792         0.1         0.1         0.1         0.1         0.1   0.0999991
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000512743   0.00114449    0.0986263    0.0119611    0.0267498   -0.0208629  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	0.000756586 0.000756586 0.000756586 6.43722e-06 6.43712e-06 6.33002e-06  0.00303461   0.0030345  0.00290397         0.1         0.1         0.1         0.1         0.1   0.0999991
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000543056   0.00121235    0.0985738    0.0122899    0.0275385   -0.0211211  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	0.000800713 0.000800713 0.000800713 7.08133e-06 7.08122e-06 6.95407e-06  0.00315774  0.00315762  0.00301127         0.1         0.1         0.1         0.1         0.1   0.0999992
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000574216   0.00128218    0.0985207    0.0126375    0.0283237    -0.021393  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	0.000846091 0.000846091 0.000846091 7.77051e-06 7.77038e-06 7.62015e-06   0.0032835  0.00328337  0.00311983         0.1         0.1         0.1         0.1         0.1   0.0999992
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000606261   0.00135398    0.0984668    0.0129985    0.0291136   -0.0216717  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	0.000892719 0.000892719 0.000892719 8.50676e-06  8.5066e-06  8.3299e-06  0.00341199  0.00341184  0.00322963         0.1         0.1         0.1         0.1         0.1   0.0999992
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000639212   0.00142776    0.0984123    0.0133627    0.0299147   -0.0219176  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	0.000940596 0.000940596 0.000940596  9.2921e-06 9.29192e-06 9.08497e-06  0.00354331  0.00354314  0.00334069         0.1         0.1         0.1         0.1         0.1   0.0999992
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000673078   0.00150356    0.0983573    0.0137296    0.0307238   -0.0221088  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	0.000989724 0.000989724 0.000989724 1.01287e-05 1.01285e-05 9.88704e-06  0.00367758  0.00367739    0.003453         0.1         0.1         0.1         0.1         0.1   0.0999992
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000707863   0.00158138    0.0983018    0.0140989    0.0315354   -0.0222713  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	  0.0010401   0.0010401   0.0010401 1.10186e-05 1.10183e-05 1.07378e-05  0.00381487  0.00381466  0.00356657         0.1         0.1         0.1         0.1         0.1   0.0999992
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000743555   0.00166123    0.0982459    0.0144549    0.0323411   -0.0224563  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00109173  0.00109173  0.00109173 1.19641e-05 1.19638e-05  1.1639e-05  0.00395521  0.00395498  0.00368138         0.1         0.1         0.1         0.1         0.1   0.0999992
-8.33309e-14            1 -7.72453e-08  3.44939e-08   0.00078011   0.00174307    0.0981895    0.0147885    0.0331294   -0.0227072  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00114461  0.00114461  0.00114461 1.29675e-05 1.29672e-05 1.25925e-05  0.00409864  0.00409839  0.00379745         0.1         0.1         0.1         0.1         0.1   0.0999992
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000817504   0.00182686    0.0981323    0.0151269    0.0339024   -0.0230317  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00119873  0.00119873  0.00119873 1.40311e-05 1.40308e-05 1.35998e-05  0.00424524  0.00424496  0.00391477         0.1         0.1         0.1         0.1         0.1   0.0999992
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000855782    0.0019126    0.0980743    0.0154958    0.0346895   -0.0233778  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00125411  0.00125411  0.00125411 1.51573e-05 1.51569e-05  1.4663e-05  0.00439515  0.00439484  0.00403334         0.1         0.1         0.1         0.1         0.1   0.0999992
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000895021   0.00200036    0.0980155    0.0158951    0.0355193   -0.0236761  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00131074  0.00131074  0.00131074 1.63487e-05 1.63482e-05 1.57837e-05  0.00454856  0.00454823  0.00415317         0.1         0.1         0.1         0.1         0.1   0.0999993
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000935279   0.00209023     0.097956    0.0163117    0.0363791   -0.0239222  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00136862  0.00136862  0.00136862 1.76076e-05  1.7607e-05 1.69638e-05  0.00470559  0.00470523  0.00427425         0.1         0.1         0.1         0.1         0.1   0.0999993
-8.33309e-14            1 -7.72453e-08  3.44939e-08  0.000976571   0.00218225    0.0978958    0.0167216    0.0372404   -0.0241678  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00142774  0.00142774  0.00142774 1.89368e-05 1.89362e-05 1.82053e-05  0.00486627  0.00486587  0.00439659         0.1         0.1         0.1         0.1         0.1   0.0999993
-8.33309e-14            1 -7.72453e-08  3.44939e-08   0.00101886   0.00227642    0.0978351    0.0171077    0.0380896   -0.0244331  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00148812  0.00148812  0.00148812 2.03389e-05 2.03382e-05 1.95099e-05  0.00503067  0.00503024  0.00452018         0.1         0.1         0.1         0.1         0.1   0.0999993
-8.33309e-14            1 -7.72453e-08  3.44939e-08   0.00106208   0.00237268    0.0977737    0.0174729      0.03892   -0.0246858  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00154975  0.00154975  0.00154975 2.18168e-05  2.1816e-05 2.08797e-05  0.00519896  0.00519848  0.00464502         0.1         0.1         0.1         0.1         0.1   0.0999993
-8.33309e-14            1 -7.72453e-08  3.44939e-08   0.00110621     0.002471    0.0977117    0.0178247    0.0397348   -0.0249097  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00161263  0.00161263  0.00161263 2.33732e-05 2.33723e-05 2.23165e-05  0.00537126  0.00537074  0.00477112    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999993
-8.33309e-14            1 -7.72453e-08  3.44939e-08   0.00115119   0.00257135    0.0976491     0.018163    0.0405482    -0.025137  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00167676  0.00167676  0.00167676 2.50111e-05 2.50101e-05 2.38223e-05  0.00554764  0.00554708  0.00489846    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999993
-8.33309e-14            1 -7.72453e-08  3.44939e-08     0.001197   0.00267376     0.097586    0.0184888    0.0413766   -0.0254017  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00174213  0.00174213  0.00174213 2.67335e-05 2.67323e-05 2.53992e-05  0.00572814  0.00572753  0.00502706    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999993
-8.33309e-14            1 -7.72453e-08  3.44939e-08   0.00124365   0.00277825    0.0975221    0.0188255    0.0422166   -0.0256929  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00180876  0.00180876  0.00180876 2.85434e-05 2.85421e-05  2.7049e-05  0.00591288  0.00591222  0.00515692    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999993
-8.33309e-14            1 -7.72453e-08  3.44939e-08   0.00129117   0.00288482    0.0974575    0.0191958    0.0430424   -0.0259722  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00187664  0.00187664  0.00187664  3.0444e-05 3.04426e-05 2.87739e-05  0.00610207  0.00610136  0.00528803    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999993
-8.33309e-14            1 -7.72453e-08  3.44939e-08   0.00133964   0.00299342    0.0973923    0.0195785    0.0438353   -0.0262053  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00194577  0.00194577  0.00194577 3.24387e-05 3.24371e-05 3.05759e-05  0.00629591  0.00629515   0.0054204    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999994
-8.33309e-14            1 -7.72453e-08  3.44939e-08   0.00138905   0.00310395    0.0973266    0.0199477    0.0445918   -0.0263745  1.04676e-06   4.6743e-07 -5.54098e-13   1.6421e-09 -3.71473e-09  0.000137518	 0.00201614  0.00201614  0.00201614 3.45308e-05  3.4529e-05  3.2457e-05   0.0064946  0.00649378  0.00555401    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999994
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00143935   0.00321631    0.0972802    0.0203037    0.0453241    -0.026283  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00208777  0.00208777  0.00208777 3.67237e-05 3.67217e-05 3.43971e-05  0.00669819  0.00669731  0.00568589    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999802
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00149055   0.00333054    0.0972143    0.0206572    0.0460592   -0.0264533  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00216065  0.00216065  0.00216065  3.9021e-05 3.90188e-05 3.64417e-05  0.00690662  0.00690569  0.00582197    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999802
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00154263   0.00344663    0.0971479     0.021013    0.0468133   -0.0266895  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00223478  0.00223478  0.00223478 4.14263e-05 4.14239e-05 3.85718e-05  0.00711991  0.00711892  0.00595931    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999802
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00159561   0.00356462    0.0970808    0.0213698    0.0475832   -0.0269621  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00231015  0.00231015  0.00231015 4.39435e-05 4.39408e-05 4.07895e-05  0.00733826   0.0073372   0.0060979    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999802
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00164948   0.00368455    0.0970131    0.0217272    0.0483561   -0.0272263  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00238678  0.00238678  0.00238678 4.65762e-05 4.65733e-05 4.30972e-05  0.00756194  0.00756082  0.00623775    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999802
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00170425    0.0038064    0.0969447    0.0220853    0.0491297   -0.0274647  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00246466  0.00246466  0.00246466 4.93286e-05 4.93253e-05  4.5497e-05  0.00779117  0.00778997  0.00637885    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999802
 2.51551e-12            1 -1.31621e-06  5.87824e-07    0.0017599    0.0039302    0.0968758    0.0224311    0.0499104   -0.0276818  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00254379  0.00254379  0.00254379 5.22046e-05  5.2201e-05 4.79911e-05  0.00802606  0.00802479  0.00652121    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999802
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00181638   0.00405595    0.0968063     0.022757    0.0506897   -0.0278841  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00262417  0.00262417  0.00262417 5.52086e-05 5.52046e-05 5.05819e-05  0.00826675  0.00826539  0.00666483    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999802
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00187367   0.00418363    0.0967364    0.0230749    0.0514546    -0.028084  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00270579  0.00270579  0.00270579 5.83447e-05 5.83404e-05 5.32715e-05  0.00851332  0.00851188  0.00680969    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999803
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00193176   0.00431323    0.0966659    0.0233978    0.0522193   -0.0282957  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00278867  0.00278867  0.00278867 6.16174e-05 6.16127e-05 5.60624e-05  0.00876587  0.00876434  0.00695582    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999803
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00199066   0.00444475    0.0965949    0.0237248    0.0529988   -0.0285206  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	  0.0028728   0.0028728   0.0028728 6.50314e-05 6.50262e-05 5.89569e-05  0.00902453  0.00902291   0.0071032    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999803
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00205037   0.00457824    0.0965233    0.0240369    0.0537954   -0.0287621  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00295818  0.00295818  0.00295818 6.85911e-05 6.85855e-05 6.19574e-05  0.00928942   0.0092877  0.00725183    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999803
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00211082   0.00471375    0.0964511    0.0243298    0.0546121   -0.0290186  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	  0.0030448   0.0030448   0.0030448 7.23015e-05 7.22954e-05 6.50661e-05   0.0095607  0.00955886  0.00740173    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999803
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00217202   0.00485131    0.0963782    0.0246293    0.0554351    -0.029261  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00313268  0.00313268  0.00313268 7.61675e-05 7.61608e-05 6.82856e-05  0.00983866  0.00983671  0.00755288    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999803
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00223402   0.00499091    0.0963048    0.0249649    0.0562452   -0.0294672  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00322181  0.00322181  0.00322181 8.01941e-05 8.01868e-05 7.16182e-05   0.0101236   0.0101215   0.0077053    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999803
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00229688   0.00513253    0.0962309    0.0253296    0.0570467   -0.0296664  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00331219  0.00331219  0.00331219 8.43866e-05 8.43787e-05 7.50665e-05   0.0104155   0.0104133  0.00785897    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999803
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00236065   0.00527615    0.0961564     0.025681    0.0578533   -0.0299179  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00340382  0.00340382  0.00340382 8.87503e-05 8.87417e-05 7.86329e-05   0.0107142   0.0107119  0.00801389    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999803
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00242523    0.0054218    0.0960812    0.0259883    0.0586661   -0.0302469  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00349669  0.00349669  0.00349669 9.32907e-05 9.32813e-05 8.23199e-05   0.0110196   0.0110172  0.00817007    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999803
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00249054   0.00556948    0.0960051    0.0262561    0.0594773   -0.0306034  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00359082  0.00359082  0.00359082 9.80133e-05 9.80031e-05   8.613e-05   0.0113323   0.0113297  0.00832751    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999804
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00255651   0.00571918    0.0959282    0.0265206    0.0602799   -0.0309166  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	  0.0036862   0.0036862   0.0036862 0.000102924 0.000102913 9.00658e-05   0.0116527     0.01165   0.0084862    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999804
 2.51551e-12            1 -1.31621e-06  5.87824e-07   0.00262317   0.00587087    0.0958506    0.0268104    0.0610782   -0.0311737  9.65656e-06  4.31256e-06 -7.91547e-12  8.05097e-09 -1.58147e-08  0.000717306	 0.00378283  0.00378283  0.00378283 0.000108029 0.000108017 9.41299e-05   0.0119813   0.0119784  0.00864615    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999804
