          0           1           0           0 0.000335331 8.44886e-05    0.099525    0.016096  0.00296985  -0.0102422           0           0           0        0.12      -0.036        0.09	0.000197668 0.000197668 0.000197668  6.8358e-07 6.83583e-07 6.81752e-07  0.00128022  0.00128024  0.00127136         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000376541 9.19712e-05   0.0994998   0.0168713  0.00301623 -0.00987995           0           0           0        0.12      -0.036        0.09	0.000220545 0.000220545 0.000220545 8.21191e-07 8.21195e-07 8.18629e-07   0.0013685  0.00136852   0.0013574         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000419717  9.9668e-05   0.0994756   0.0176697  0.00314121 -0.00949137           0           0           0        0.12      -0.036        0.09	0.000244673 0.000244673 0.000244673 9.76868e-07 9.76874e-07 9.73343e-07  0.00145843  0.00145845  0.00144468         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000464958 0.000107797   0.0994523    0.018523  0.00336203 -0.00912716           0           0           0        0.12      -0.036        0.09	 0.00027005  0.00027005  0.00027005  1.1519e-06 1.15191e-06 1.14713e-06  0.00155005  0.00155007  0.00153322         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000512413 0.000116549   0.0994299   0.0194417  0.00363977 -0.00881676           0           0           0        0.12      -0.036        0.09	0.000296678 0.000296678 0.000296678 1.34762e-06 1.34763e-06 1.34124e-06   0.0016434  0.00164343  0.00162301         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000562221 0.000125991   0.0994082   0.0204043  0.00391324 -0.00854811           0           0           0        0.12      -0.036        0.09	0.000324555 0.000324555 0.000324555 1.56537e-06 1.56538e-06 1.55697e-06  0.00173853  0.00173856  0.00171406         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000614438 0.000136081   0.0993871   0.0213691  0.00415899 -0.00828784           0           0           0        0.12      -0.036        0.09	0.000353683 0.000353683 0.000353683 1.80654e-06 1.80656e-06 1.79562e-06  0.00183549  0.00183553  0.00180635         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0  0.00066903 0.000146778   0.0993668   0.0223045  0.00439903 -0.00800787           0           0           0        0.12      -0.036        0.09	 0.00038406  0.00038406  0.00038406 2.07257e-06 2.07259e-06 2.05852e-06  0.00193434  0.00193439  0.00189989         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0  0.00072591 0.000158076   0.0993471   0.0231993  0.00463903 -0.00771167           0           0           0        0.12      -0.036        0.09	0.000415688 0.000415688 0.000415688 2.36492e-06 2.36494e-06 2.34702e-06  0.00203515   0.0020352  0.00199468         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000784992 0.000169952   0.0993282   0.0240671  0.00486172 -0.00742658           0           0           0        0.12      -0.036        0.09	0.000448565 0.000448565 0.000448565 2.68508e-06 2.68511e-06  2.6625e-06  0.00213795  0.00213802  0.00209073         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000846257  0.00018236   0.0993099   0.0249449  0.00506473 -0.00716895           0           0           0        0.12      -0.036        0.09	0.000482693 0.000482693 0.000482693  3.0346e-06 3.03464e-06 3.00636e-06  0.00224281  0.00224288  0.00218802         0.1         0.1         0.1         0.1         0.1         0.1
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00090975  0.000195265    0.0992948    0.0258497   0.00525943  -0.00689428  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00051807  0.00051807  0.00051807 3.41505e-06  3.4151e-06 3.37981e-06  0.00234978  0.00234986  0.00228647         0.1         0.1         0.1         0.1         0.1   0.0999992
-8.82033e-13            1 -1.87465e-08  1.07378e-07  0.000975529  0.000208638    0.0992777    0.0267738   0.00543898   -0.0067329  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	0.000554698 0.000554698 0.000554698 3.82806e-06 3.82813e-06  3.7847e-06  0.00245891  0.00245901  0.00238626         0.1         0.1         0.1         0.1         0.1   0.0999993
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00104365  0.000222428     0.099261    0.0277233   0.00559264  -0.00662862  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	0.000592576 0.000592576 0.000592576 4.27529e-06 4.27537e-06  4.2223e-06  0.00257027  0.00257038  0.00248731         0.1         0.1         0.1         0.1         0.1   0.0999993
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00111419  0.000236593    0.0992445    0.0287096    0.0057399  -0.00655241  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	0.000631703 0.000631703 0.000631703 4.75845e-06 4.75854e-06 4.69411e-06  0.00268393  0.00268405  0.00258961         0.1         0.1         0.1         0.1         0.1   0.0999993
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00118724  0.000251156    0.0992282    0.0297258   0.00591066  -0.00649117  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	0.000672081 0.000672081 0.000672081 5.27928e-06 5.27939e-06 5.20165e-06  0.00279996   0.0028001  0.00269317         0.1         0.1         0.1         0.1         0.1   0.0999993
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00126283   0.00026618    0.0992121    0.0307494     0.006108  -0.00643534  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	0.000713708 0.000713708 0.000713708  5.8396e-06 5.83973e-06 5.74646e-06  0.00291844  0.00291861  0.00279797         0.1         0.1         0.1         0.1         0.1   0.0999993
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00134099  0.000281709    0.0991961    0.0317811   0.00631502  -0.00633494  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	0.000756586 0.000756586 0.000756586 6.44123e-06 6.44139e-06  6.3301e-06  0.00303948  0.00303967  0.00290403         0.1         0.1         0.1         0.1         0.1   0.0999993
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00142176  0.000297753    0.0991805    0.0328328   0.00652089  -0.00615077  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	0.000800713 0.000800713 0.000800713  7.0861e-06 7.08628e-06 6.95416e-06  0.00316318   0.0031634  0.00301134         0.1         0.1         0.1         0.1         0.1   0.0999993
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00150517  0.000314283    0.0991654     0.033893   0.00670278  -0.00592895  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	0.000846091 0.000846091 0.000846091 7.77614e-06 7.77636e-06 7.62025e-06  0.00328962  0.00328986   0.0031199         0.1         0.1         0.1         0.1         0.1   0.0999993
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00159122    0.0003312    0.0991508    0.0349491   0.00683103  -0.00573769  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	0.000892719 0.000892719 0.000892719 8.51337e-06 8.51363e-06 8.33001e-06  0.00341881  0.00341908  0.00322972         0.1         0.1         0.1         0.1         0.1   0.0999993
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00167988  0.000348371    0.0991367    0.0359789   0.00690534  -0.00557845  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	0.000940596 0.000940596 0.000940596 9.29985e-06 9.30015e-06  9.0851e-06  0.00355084  0.00355114  0.00334079         0.1         0.1         0.1         0.1         0.1   0.0999993
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00177104  0.000365695    0.0991229    0.0369463   0.00695371  -0.00540915  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	0.000989724 0.000989724 0.000989724 1.01377e-05  1.0138e-05 9.88719e-06  0.00368582  0.00368617  0.00345311         0.1         0.1         0.1         0.1         0.1   0.0999994
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00186453  0.000383137    0.0991097    0.0378463   0.00699998   -0.0052059  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	  0.0010401   0.0010401   0.0010401 1.10291e-05 1.10295e-05  1.0738e-05  0.00382389  0.00382426  0.00356667         0.1         0.1         0.1         0.1         0.1   0.0999994
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00196024  0.000400692    0.0990969    0.0387261    0.0070445  -0.00498894  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00109173  0.00109173  0.00109173 1.19762e-05 1.19767e-05 1.16392e-05   0.0039651  0.00396552  0.00368149         0.1         0.1         0.1         0.1         0.1   0.0999994
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00205822  0.000418333    0.0990847    0.0396529   0.00706796  -0.00476347  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00114461  0.00114461  0.00114461 1.29815e-05  1.2982e-05 1.25927e-05  0.00410956  0.00411001  0.00379757         0.1         0.1         0.1         0.1         0.1   0.0999994
-8.82033e-13            1 -1.87465e-08  1.07378e-07    0.0021586  0.000435992    0.0990732    0.0406528     0.007059  -0.00449915  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00119873  0.00119873  0.00119873 1.40471e-05 1.40478e-05 1.36001e-05   0.0042574   0.0042579   0.0039149         0.1         0.1         0.1         0.1         0.1   0.0999994
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00226155  0.000453602    0.0990623    0.0417099   0.00702944  -0.00418886  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00125411  0.00125411  0.00125411 1.51757e-05 1.51764e-05 1.46632e-05  0.00440873  0.00440929  0.00403349         0.1         0.1         0.1         0.1         0.1   0.0999994
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00236718  0.000471126    0.0990523    0.0427904   0.00698959   -0.0038448  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00131074  0.00131074  0.00131074 1.63697e-05 1.63705e-05  1.5784e-05  0.00456366  0.00456428  0.00415333         0.1         0.1         0.1         0.1         0.1   0.0999994
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00247546  0.000488558    0.0990431    0.0438348    0.0069564  -0.00347779  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00136862  0.00136862  0.00136862 1.76316e-05 1.76326e-05 1.69642e-05  0.00472228  0.00472295  0.00427442         0.1         0.1         0.1         0.1         0.1   0.0999994
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00258624  0.000505966    0.0990349     0.044788   0.00696975  -0.00310206  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00142774  0.00142774  0.00142774 1.89641e-05 1.89652e-05 1.82056e-05  0.00488467  0.00488541  0.00439677         0.1         0.1         0.1         0.1         0.1   0.0999994
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00269927  0.000523506    0.0990276    0.0456397   0.00706201   -0.0027439  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00148812  0.00148812  0.00148812   2.037e-05 2.03713e-05 1.95103e-05  0.00505092  0.00505171  0.00452036         0.1         0.1         0.1         0.1         0.1   0.0999994
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00281433  0.000541356    0.0990211    0.0464089    0.0072179  -0.00241187  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00154975  0.00154975  0.00154975 2.18521e-05 2.18535e-05 2.08801e-05   0.0052211  0.00522194   0.0046452         0.1         0.1         0.1         0.1         0.1   0.0999995
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00293125  0.000559618    0.0990155    0.0471265   0.00739229  -0.00206945  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00161263  0.00161263  0.00161263 2.34131e-05 2.34147e-05  2.2317e-05  0.00539539  0.00539629  0.00477129    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999995
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00304995  0.000578301    0.0990108    0.0478309   0.00755369   -0.0016881  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00167676  0.00167676  0.00167676 2.50562e-05  2.5058e-05 2.38229e-05  0.00557398  0.00557493  0.00489863    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999995
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00317044  0.000597366    0.0990071    0.0485616   0.00769875  -0.00128861  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00174213  0.00174213  0.00174213 2.67843e-05 2.67863e-05 2.53997e-05  0.00575695  0.00575796  0.00502722    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999995
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00329285  0.000616793    0.0990044    0.0493693   0.00784282 -0.000902767  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00180876  0.00180876  0.00180876 2.86006e-05 2.86028e-05 2.70496e-05  0.00594435  0.00594543  0.00515707    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999995
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00341742  0.000636584    0.0990026    0.0502858   0.00798945 -0.000550542  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00187664  0.00187664  0.00187664 3.05083e-05 3.05108e-05 2.87745e-05  0.00613625  0.00613741  0.00528819    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999995
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00354439  0.000656724    0.0990016    0.0512909   0.00812318  -0.00025138  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00194577  0.00194577  0.00194577 3.25107e-05 3.25135e-05 3.05766e-05  0.00633271  0.00633397  0.00542058    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999995
-8.82033e-13            1 -1.87465e-08  1.07378e-07   0.00367394  0.000677181    0.0990012    0.0523469   0.00824204 -2.38834e-05  2.63178e-07  1.50629e-06  1.56051e-13         0.12       -0.036    0.0901753	 0.00201614  0.00201614  0.00201614 3.46113e-05 3.46144e-05 3.24578e-05  0.00653379  0.00653515  0.00555422    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999995
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00380608  0.000697935    0.0990273    0.0534186   0.00836919  0.000434109  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00208777  0.00208777  0.00208777 3.68134e-05 3.68168e-05  3.4398e-05  0.00673961  0.00674108  0.00568613    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999803
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00394097  0.000719054    0.0990285    0.0544955   0.00852621  0.000555996  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00216065  0.00216065  0.00216065 3.91208e-05 3.91246e-05 3.64426e-05  0.00695035  0.00695195  0.00582225    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999803
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00407857   0.00074059      0.09903     0.055584   0.00870258  0.000649012  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00223478  0.00223478  0.00223478  4.1537e-05 4.15412e-05 3.85728e-05  0.00716616  0.00716789  0.00595963    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999804
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00421889  0.000762544    0.0990317    0.0566726   0.00886042  0.000705051  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00231015  0.00231015  0.00231015 4.40659e-05 4.40705e-05 4.07906e-05  0.00738715  0.00738901  0.00609827    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999804
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00436188  0.000784826    0.0990335    0.0577169   0.00896463  0.000708485  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00238678  0.00238678  0.00238678 4.67113e-05 4.67164e-05 4.30984e-05  0.00761336  0.00761536  0.00623815    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999804
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00450738  0.000807273    0.0990352    0.0586862   0.00899373  0.000650309  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00246466  0.00246466  0.00246466 4.94773e-05 4.94829e-05 4.54983e-05  0.00784488  0.00784702  0.00637929    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999804
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00465524  0.000829698    0.0990367    0.0595972   0.00894595  0.000557172  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00254379  0.00254379  0.00254379 5.23679e-05 5.23742e-05 4.79925e-05  0.00808193  0.00808421  0.00652167    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999804
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00480533  0.000851937     0.099038     0.060475   0.00884502  0.000485377  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00262417  0.00262417  0.00262417 5.53874e-05 5.53943e-05 5.05834e-05  0.00832486  0.00832728   0.0066653    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999804
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00495757  0.000873922    0.0990392    0.0613177   0.00874283  0.000491816  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00270579  0.00270579  0.00270579 5.85402e-05 5.85478e-05 5.32732e-05  0.00857407  0.00857663  0.00681017    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999804
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00511187  0.000895742    0.0990405    0.0621194   0.00871316  0.000593164  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00278867  0.00278867  0.00278867 6.18308e-05 6.18391e-05 5.60643e-05  0.00882983  0.00883253   0.0069563    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999804
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00526813  0.000917633    0.0990422     0.062894   0.00879994  0.000754634  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	  0.0028728   0.0028728   0.0028728 6.52639e-05 6.52729e-05 5.89589e-05  0.00909218  0.00909501  0.00710369    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999804
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00542632  0.000939879    0.0990443    0.0636518   0.00899712  0.000935008  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00295818  0.00295818  0.00295818 6.88442e-05 6.88541e-05 6.19595e-05   0.0093611  0.00936406  0.00725232    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999804
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00558637  0.000962738    0.0990469    0.0643928   0.00928972   0.00113162  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	  0.0030448   0.0030448   0.0030448 7.25767e-05 7.25874e-05 6.50684e-05  0.00963674  0.00963984  0.00740221    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999805
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00574827  0.000986407      0.09905    0.0651226   0.00964598   0.00133939  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00313268  0.00313268  0.00313268 7.64663e-05  7.6478e-05  6.8288e-05  0.00991924  0.00992247  0.00755336    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999805
-1.62906e-11            1 -3.06903e-07  2.04041e-06     0.005912   0.00101098    0.0990536    0.0658652    0.0100124   0.00151863  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00322181  0.00322181  0.00322181 8.05183e-05  8.0531e-05 7.16209e-05   0.0102085   0.0102119  0.00770576    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999805
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00607766   0.00103641    0.0990575    0.0666597    0.0103274   0.00163218  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00331219  0.00331219  0.00331219 8.47379e-05 8.47516e-05 7.50693e-05   0.0105046   0.0105081  0.00785943    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999805
-1.62906e-11            1 -3.06903e-07  2.04041e-06    0.0062454   0.00106248    0.0990617     0.067532    0.0105331    0.0016763  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00340382  0.00340382  0.00340382 8.91305e-05 8.91453e-05 7.86359e-05   0.0108075   0.0108112  0.00801437    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999805
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00641541   0.00108891    0.0990658    0.0684784    0.0106068   0.00167527  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00349669  0.00349669  0.00349669 9.37015e-05 9.37176e-05 8.23231e-05   0.0111174   0.0111214  0.00817059    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999805
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00658785   0.00111538      0.09907    0.0694727    0.0105736   0.00164214  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00359082  0.00359082  0.00359082 9.84568e-05 9.84742e-05 8.61334e-05   0.0114347   0.0114389  0.00832807    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999805
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00676281   0.00114171     0.099074    0.0705009      0.01049    0.0015612  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	  0.0036862   0.0036862   0.0036862 0.000103402 0.000103421 9.00694e-05   0.0117594   0.0117638  0.00848681    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999805
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00694039   0.00116783    0.0990777    0.0715573    0.0104024   0.00140557  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	 0.00378283  0.00378283  0.00378283 0.000108543 0.000108564 9.41337e-05   0.0120914   0.0120961  0.00864683    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999805
-1.62906e-11            1 -3.06903e-07  2.04041e-06   0.00712059   0.00119376    0.0990809    0.0726075    0.0103415   0.00117214  2.26612e-06  1.49392e-05  1.31442e-10         0.12       -0.036    0.0909349	  0.0038807   0.0038807   0.0038807 0.000113887 0.000113909 9.83289e-05   0.0124308   0.0124358  0.00880811    0.100001    0.100001    0.100001    0.100001    0.100001   0.0999806
