          0           1           0           0 0.000123812 4.51069e-05   0.0977295  0.00565237  0.00168185  -0.0471799           0           0           0           0           0           0
          0           1           0           0 0.000138173 4.90942e-05   0.0976113  0.00583642  0.00150797  -0.0474103           0           0           0           0           0           0
          0           1           0           0 0.000152906  5.2801e-05   0.0974925   0.0059502  0.00145747   -0.047666           0           0           0           0           0           0
          0           1           0           0 0.000167907 5.66135e-05    0.097373  0.00605033  0.00159255  -0.0479319           0           0           0           0           0           0
         0          1          0          0 0.00018326  6.097e-05  0.0972528 0.00623205 0.00189268 -0.0481904          0          0          0          0          0          0
          0           1           0           0 0.000199251 6.61521e-05    0.097132  0.00656087  0.00225302  -0.0484372           0           0           0           0           0           0
          0           1           0           0 0.000216221 7.21447e-05   0.0970106  0.00701519  0.00254101  -0.0486925           0           0           0           0           0           0
          0           1           0           0 0.000234375  7.8664e-05   0.0968886  0.00750813  0.00267448  -0.0489428           0           0           0           0           0           0
          0           1           0           0 0.000253672 8.52959e-05   0.0967659  0.00792909  0.00263102  -0.0491857           0           0           0           0           0           0
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000273854  9.16584e-05    0.0966427   0.00821663   0.00245898   -0.0494395  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000294594  9.75586e-05    0.0965188   0.00837583   0.00226117   -0.0497162  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000315649   0.00010309    0.0963941   0.00846836   0.00216356    -0.050008  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000336957  0.000108613    0.0962687   0.00857726   0.00225496   -0.0503068  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000358635  0.000114602    0.0961426   0.00876578   0.00253623   -0.0505914  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000380942  0.000121412    0.0960159   0.00907923     0.002912   -0.0508262  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000404204  0.000129087    0.0958885   0.00953058   0.00322799   -0.0510422  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000428702  0.000137337    0.0957606    0.0100676   0.00337221    -0.051279  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000454518  0.000145711    0.0956321    0.0105854    0.0033271   -0.0515299  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000481483  0.000153819     0.095503     0.010987    0.0031591   -0.0517858  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000509261   0.00016151    0.0953732     0.011235   0.00299378   -0.0520326  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000537514  0.000168956    0.0952428    0.0113673   0.00296295   -0.0522471  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000566063   0.00017657     0.095112    0.0114721   0.00312826   -0.0524409  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000594974  0.000184816    0.0949806    0.0116566   0.00346875   -0.0526535  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000624538   0.00019401    0.0948487    0.0119947   0.00388637   -0.0528804  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000655114  0.000204157    0.0947162    0.0124663   0.00423127   -0.0530959  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000686918  0.000214936    0.0945832    0.0129767   0.00439148   -0.0532958  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000719927  0.000225856    0.0944497    0.0134304   0.00434449   -0.0535307  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000753937   0.00023651    0.0943155    0.0137776   0.00417927   -0.0538082  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000788675  0.000246769    0.0941807    0.0140133   0.00402778   -0.0540594  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000823898  0.000256798    0.0940453    0.0141649   0.00399531   -0.0542618  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09   0.00085946  0.000266965    0.0939094    0.0142843   0.00413832   -0.0544507  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000895382  0.000277691     0.093773    0.0144537   0.00444208   -0.0546537  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09  0.000931898  0.000289254    0.0936361    0.0147585   0.00480839   -0.0548646  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09   0.00096937  0.000301632    0.0934987    0.0152195   0.00509401   -0.0550746  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09    0.0010081  0.000314487    0.0933607    0.0157676   0.00519041   -0.0552895  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09   0.00104815  0.000327346    0.0932222    0.0162728   0.00509648   -0.0555302  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09   0.00108927  0.000339865    0.0930831    0.0166196   0.00491897   -0.0557959  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
 1.71396e-14            1 -7.25773e-10   2.3878e-09   0.00113103  0.000351986    0.0929432    0.0167861   0.00477775   -0.0560685  1.15738e-08  3.81076e-08  6.84151e-13  8.58865e-10 -1.37359e-09  7.39182e-05
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00117308  0.000363907    0.0928077    0.0168573   0.00475986   -0.0562494  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00121535  0.000376001    0.0926667    0.0169631   0.00491485    -0.056491  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00125805  0.000388676    0.0925252    0.0171964   0.00522496   -0.0567121  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00130151  0.000402191    0.0923832    0.0175716   0.00558741   -0.0569133  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00134605  0.000416509    0.0922407     0.018058   0.00586718    -0.057105  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00139187  0.000431299    0.0920976    0.0185977   0.00596497   -0.0573173  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00143898  0.000446088     0.091954    0.0190863   0.00586615   -0.0575871  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08    0.0014871  0.000460503    0.0918097    0.0194149   0.00566596   -0.0578706  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08    0.0015358  0.000474465    0.0916648    0.0195447   0.00550349   -0.0580686  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00158468  0.000488209    0.0915195    0.0195545    0.0054916   -0.0581565  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00163362   0.00050216     0.091374    0.0195998   0.00566885   -0.0582384  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00168288  0.000516733    0.0912282     0.019811   0.00598966   -0.0584354  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00173294  0.000532148    0.0910817    0.0202331   0.00634226   -0.0587458  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00178421  0.000548324    0.0909344     0.020788   0.00659883   -0.0590626  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00183687  0.000564919    0.0907865    0.0213336   0.00667692   -0.0592708  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00189075  0.000581482    0.0906382    0.0217719   0.00657337   -0.0593742  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00194555  0.000597672    0.0904896    0.0220688   0.00637857   -0.0594762  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00200093  0.000613441    0.0903407     0.022239   0.00623736   -0.0596723  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00205666  0.000629072    0.0901911    0.0223433   0.00626685   -0.0599762  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00211268  0.000645022    0.0900408    0.0224726   0.00649321   -0.0603181  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00216917  0.000661706    0.0898896     0.022717   0.00685416   -0.0606124  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00222645  0.000679305    0.0897378    0.0231103    0.0072253   -0.0608226  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00228485  0.000697676    0.0895856    0.0236072   0.00747157   -0.0609703  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08    0.0023445   0.00071641     0.089433    0.0241161   0.00751532   -0.0611162  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00240532  0.000735033    0.0892799     0.024535   0.00738273   -0.0613168  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00246699   0.00075325    0.0891263    0.0248031     0.007191   -0.0615843  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00252917  0.000771083     0.088972    0.0249417   0.00707548   -0.0618771  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00259165  0.000788824     0.088817    0.0250456    0.0071173   -0.0621292  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
-1.40696e-14            1 -2.97267e-08  9.92087e-08   0.00265448  0.000806871    0.0886614     0.025215   0.00732031   -0.0623167  2.60269e-07  8.63418e-07  9.26309e-12  7.51366e-09 -1.09471e-08   0.00083034
 2.79272e-12            1 -2.99568e-07  1.02748e-06    0.0027178  0.000825533     0.088552    0.0254829   0.00762114   -0.0619346  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00278197  0.000844977     0.088397    0.0258488   0.00793432   -0.0620786  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00284715  0.000865111    0.0882416    0.0262961   0.00817309   -0.0622619  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00291347  0.000885655    0.0880856    0.0267622   0.00826198   -0.0624861  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00298087  0.000906204    0.0879291    0.0271552   0.00817717   -0.0627192  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00304907  0.000926414    0.0877721    0.0274069   0.00799069   -0.0629267  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00311773  0.000946222    0.0876145    0.0275224   0.00785621   -0.0631322  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00318662  0.000965912    0.0874564    0.0275892   0.00789546   -0.0633587  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00325574  0.000985936    0.0872977     0.027707   0.00812384   -0.0635961  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00332528   0.00100669    0.0871384    0.0279259   0.00847991   -0.0638286  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00339551   0.00102839    0.0869786    0.0282587   0.00887703   -0.0640471  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06    0.0034667   0.00105102    0.0868182    0.0286899   0.00923236    -0.064238  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00353902    0.0010744    0.0866574    0.0291697   0.00946768   -0.0643856  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00361252   0.00109816    0.0864963    0.0296299   0.00954131   -0.0645125  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00368708   0.00112194    0.0863349    0.0300148   0.00947913   -0.0646642  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00376247    0.0011455    0.0861729     0.030296   0.00937292   -0.0648603  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00383843   0.00116889    0.0860105    0.0304733   0.00933511   -0.0650778  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00391474   0.00119235    0.0858475    0.0305788   0.00943696   -0.0653037  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00399132   0.00121625     0.085684    0.0306844   0.00968058   -0.0655561  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00406827   0.00124085    0.0855197    0.0308737    0.0100023    -0.065829  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00414585   0.00126625    0.0853548    0.0311926    0.0103159   -0.0660998  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00422437   0.00129233    0.0851893    0.0316206    0.0105506   -0.0663474  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00430401   0.00131885    0.0850231    0.0320927     0.010665   -0.0665759  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06    0.0043848    0.0013455    0.0848564    0.0325386    0.0106545   -0.0668036  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00446661     0.001372    0.0846891    0.0329082    0.0105484   -0.0670255  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00454922   0.00139821    0.0845213    0.0331841    0.0104169   -0.0672325  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00463242   0.00142417    0.0843529    0.0333734    0.0103494   -0.0674365  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00471602   0.00145011    0.0841841    0.0335093    0.0104066   -0.0676774  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
 2.79272e-12            1 -2.99568e-07  1.02748e-06   0.00479996   0.00147638    0.0840145    0.0336425    0.0106077   -0.0679688  1.80185e-06  6.17868e-06  5.89521e-11  3.47741e-08 -4.50492e-08   0.00404695
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00488384   0.00150314    0.0840722    0.0338142    0.0109076   -0.0663038  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06    0.0049687    0.0015308    0.0839062    0.0340718    0.0112215   -0.0664787  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00505432   0.00155916    0.0837399     0.034428    0.0114666   -0.0665834  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00514094   0.00158799    0.0835733    0.0348671    0.0115999   -0.0666611  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00522869   0.00161702    0.0834066    0.0353358    0.0116231   -0.0667409  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00531757     0.001646    0.0832396    0.0357674    0.0115575   -0.0668381  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00540743   0.00167474    0.0830724    0.0361218    0.0114372   -0.0669672  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00549806   0.00170319    0.0829047    0.0363801     0.011326   -0.0671454  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00558922   0.00173147    0.0827366    0.0365504    0.0112937   -0.0673714  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00568076   0.00175981    0.0825678    0.0366751    0.0113794    -0.067604  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00577262    0.0017885    0.0823986    0.0368167    0.0115725   -0.0677987  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00586494   0.00181774    0.0822289    0.0370406    0.0118204    -0.067955  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00595797   0.00184761    0.0820588    0.0373799     0.012074   -0.0681217  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00605196   0.00187807    0.0818882    0.0378151    0.0122975   -0.0683271  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06    0.0061471   0.00190901    0.0817172    0.0382988    0.0124489   -0.0685406  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00624346   0.00194018    0.0815456     0.038784    0.0124919   -0.0687344  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00634098   0.00197134    0.0813735    0.0392369    0.0124349   -0.0689313  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00643956    0.0020023    0.0812009     0.039625    0.0123306   -0.0691652  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00653899   0.00203302    0.0810276    0.0399178    0.0122463   -0.0694277  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00663904   0.00206362    0.0808537    0.0401205    0.0122378   -0.0696834  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00673953   0.00209433    0.0806792    0.0402765     0.012327   -0.0699077  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
