        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.050032   0.050032   0.050032 3.2845e-06 3.2845e-06   0.100001 0.00842661 0.00842661 0.00118528  0.0100002  0.0100002  0.0100002        0.1        0.1        0.1	3.48574e-96	0.0353481	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500351   0.0500351   0.0500351 4.17768e-06 4.17768e-06    0.100001  0.00947596  0.00947596  0.00126999   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.19278e-96	0.0354396	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500383   0.0500383   0.0500383 5.24148e-06 5.24148e-06    0.100001   0.0105869   0.0105869  0.00135594   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28552e-95	0.0355362	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500416   0.0500416   0.0500416 6.49632e-06 6.49632e-06    0.100001   0.0117594   0.0117594  0.00144315   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39326e-95	0.0356381	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	   0.050045    0.050045    0.050045 7.96378e-06 7.96378e-06    0.100001   0.0129935   0.0129935   0.0015316   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21481e-94	0.0357452	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0500486  0.0500486  0.0500486 9.6666e-06 9.6666e-06   0.100001  0.0142892  0.0142892 0.00162131  0.0100002  0.0100002  0.0100002        0.1        0.1        0.1	2.62444e-94	0.0358575	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500523   0.0500523   0.0500523 1.16287e-05 1.16287e-05    0.100002   0.0156464   0.0156464  0.00171226   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.46023e-94	0.035975	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500561   0.0500561   0.0500561 1.38751e-05 1.38751e-05    0.100002   0.0170653   0.0170653  0.00180447   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09789e-93	0.0360978	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	   0.05006    0.05006    0.05006 1.6432e-05 1.6432e-05   0.100002  0.0185458  0.0185458 0.00189792  0.0100002  0.0100002  0.0100002        0.1        0.1        0.1	2.13994e-93	0.0362258	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500641   0.0500641   0.0500641 1.93268e-05 1.93268e-05    0.100002   0.0200879   0.0200879  0.00199263   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05408e-93	0.036359	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500683   0.0500683   0.0500683 2.25879e-05 2.25879e-05    0.100003   0.0216916   0.0216916  0.00208858   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48242e-93	0.0364974	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500726   0.0500726   0.0500726 2.62452e-05 2.62452e-05    0.100003   0.0233569   0.0233569  0.00218579   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.34816e-92	0.0366411	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	   0.050077    0.050077    0.050077 3.03293e-05 3.03293e-05    0.100003   0.0250839   0.0250839  0.00228424   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.37565e-92	0.0367901	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500816   0.0500816   0.0500816 3.48722e-05 3.48722e-05    0.100004   0.0268725   0.0268725  0.00238395   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.1008e-92	0.0369442	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500863   0.0500863   0.0500863 3.99072e-05 3.99072e-05    0.100004   0.0287228   0.0287228   0.0024849   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	6.94431e-92	0.0371036	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500911   0.0500911   0.0500911 4.54685e-05 4.54685e-05    0.100005   0.0306347   0.0306347  0.00258711   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.15513e-91	0.0372683	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	   0.050096    0.050096    0.050096 5.15915e-05 5.15915e-05    0.100005   0.0326083   0.0326083  0.00269056   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.88964e-91	0.0374382	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501011   0.0501011   0.0501011 5.83129e-05 5.83129e-05    0.100006   0.0346436   0.0346436  0.00279527   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	3.04328e-91	0.0376134	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501063   0.0501063   0.0501063 6.56703e-05 6.56703e-05    0.100006   0.0367405   0.0367405  0.00290122   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.82984e-91	0.0377939	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501116   0.0501116   0.0501116 7.37029e-05 7.37029e-05    0.100007   0.0388991   0.0388991  0.00300843   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	7.56021e-91	0.0379796	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	   0.050117    0.050117    0.050117 8.24505e-05 8.24505e-05    0.100008   0.0411195   0.0411195  0.00311688   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.16814e-90	0.0381706	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501226   0.0501226   0.0501226 9.19545e-05 9.19545e-05    0.100008   0.0434015   0.0434015  0.00322659   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.78291e-90	0.0383668	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501283   0.0501283   0.0501283 0.000102257 0.000102257    0.100009   0.0457453   0.0457453  0.00333754   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	5.86421e-158	0.0383706	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501341   0.0501341   0.0501341 0.000113402 0.000113402     0.10001   0.0481508   0.0481508  0.00344975   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.45649e-148	0.0385211	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501401   0.0501401   0.0501401 0.000125434 0.000125434    0.100011    0.050618    0.050618   0.0035632   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.77421e-145	0.0386753	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501461   0.0501461   0.0501461 0.000138399 0.000138399    0.100012    0.053147    0.053147  0.00367791   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.55357e-143	0.0388334	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501523   0.0501523   0.0501523 0.000152344 0.000152344    0.100013   0.0557378   0.0557378  0.00379386   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.73595e-142	0.0389954	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501586   0.0501586   0.0501586 0.000167317 0.000167317    0.100014   0.0583903   0.0583903  0.00391107   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	7.57473e-141	0.0391612	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501651   0.0501651   0.0501651 0.000183367 0.000183367    0.100015   0.0611046   0.0611046  0.00402952   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	7.82119e-140	0.0393309	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501716   0.0501716   0.0501716 0.000200545 0.000200545    0.100016   0.0638806   0.0638806  0.00414923   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	5.88056e-139	0.0395045	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501783   0.0501783   0.0501783 0.000218903 0.000218903    0.100017   0.0667185   0.0667185  0.00427018   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	3.47531e-138	0.0396819	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501851   0.0501851   0.0501851 0.000238493 0.000238493    0.100018   0.0696182   0.0696182  0.00439239   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.69989e-137	0.0398632	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501921   0.0501921   0.0501921 0.000259369 0.000259369    0.100019   0.0725798   0.0725798  0.00451584   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	7.13806e-137	0.0400483	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501991   0.0501991   0.0501991 0.000281587 0.000281587    0.100021   0.0756031   0.0756031  0.00464055   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	2.64326e-136	0.0402374	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502063   0.0502063   0.0502063 0.000305203 0.000305203    0.100022   0.0786883   0.0786883   0.0047665   0.0100005   0.0100005   0.0100005    0.100001    0.100001    0.100001	8.80894e-136	0.0404303	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502136   0.0502136   0.0502136 0.000330274 0.000330274    0.100024   0.0818354   0.0818354  0.00489371   0.0100005   0.0100005   0.0100005    0.100001    0.100001    0.100001	2.68394e-135	0.0406271	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502211   0.0502211   0.0502211 0.000356859 0.000356859    0.100025   0.0850444   0.0850444  0.00502216   0.0100005   0.0100005   0.0100005    0.100001    0.100001    0.100001	7.57005e-135	0.0408278	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502286   0.0502286   0.0502286 0.000385017 0.000385017    0.100027   0.0883152   0.0883152  0.00515187   0.0100005   0.0100005   0.0100005    0.100001    0.100001    0.100001	1.99643e-134	0.0410324	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502363   0.0502363   0.0502363 0.000414811 0.000414811    0.100029    0.091648    0.091648  0.00528282   0.0100005   0.0100005   0.0100005    0.100001    0.100001    0.100001	4.96358e-134	0.041241	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0502441  0.0502441  0.0502441  0.0004463  0.0004463   0.100031  0.0950426  0.0950426 0.00541503  0.0100006  0.0100006  0.0100006   0.100001   0.100001   0.100001	1.17129e-133	0.0414534	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0502521  0.0502521  0.0502521 0.00047955 0.00047955   0.100032  0.0984992  0.0984992 0.00554848  0.0100006  0.0100006  0.0100006   0.100001   0.100001   0.100001	2.6383e-133	0.0416697	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502601   0.0502601   0.0502601 0.000514624 0.000514624    0.100034    0.102018    0.102018  0.00568319   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	5.69974e-133	0.0418899	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502683   0.0502683   0.0502683 0.000551588 0.000551588    0.100036    0.105598    0.105598  0.00581914   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	1.18586e-132	0.0421141	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502766   0.0502766   0.0502766 0.000590509 0.000590509    0.100039    0.109241    0.109241  0.00595635   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	2.38442e-132	0.0423422	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502851   0.0502851   0.0502851 0.000631454 0.000631454    0.100041    0.112945    0.112945   0.0060948   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	4.64761e-132	0.0425742	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502936   0.0502936   0.0502936 0.000674493 0.000674493    0.100043    0.116712    0.116712  0.00623451   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	8.80488e-132	0.0428102	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0503023   0.0503023   0.0503023 0.000719696 0.000719696    0.100045     0.12054     0.12054  0.00637546   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	1.62508e-131	0.0430501	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0503111   0.0503111   0.0503111 0.000767135 0.000767135    0.100048     0.12443     0.12443  0.00651767   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	2.92805e-131	0.0432939	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0503201   0.0503201   0.0503201 0.000816881 0.000816881    0.100051    0.128383    0.128383  0.00666113   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	5.15968e-131	0.0435417	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0503291   0.0503291   0.0503291 0.000869009 0.000869009    0.100053    0.132398    0.132398  0.00680583   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.100001	8.90659e-131	0.0437935	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0503383   0.0503383   0.0503383 0.000923593 0.000923593    0.100056    0.136474    0.136474  0.00695179   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.100001	1.50826e-130	0.0440492	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0503477  0.0503477  0.0503477 0.00098071 0.00098071   0.100059   0.140613   0.140613 0.00709899  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	2.50887e-130	0.0443089	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0503571  0.0503571  0.0503571 0.00104044 0.00104044   0.100062   0.144814   0.144814 0.00724745  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	4.10423e-130	0.0445726	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0503667  0.0503667  0.0503667 0.00110285 0.00110285   0.100065   0.149077   0.149077 0.00739715  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	6.60992e-130	0.0448402	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0503763  0.0503763  0.0503763 0.00116803 0.00116803   0.100068   0.153402   0.153402 0.00754811  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	1.04903e-129	0.0451119	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0503862  0.0503862  0.0503862 0.00123607 0.00123607   0.100072   0.157789   0.157789 0.00770031  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	1.64208e-129	0.0453875	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0503961  0.0503961  0.0503961 0.00130703 0.00130703   0.100075   0.162239   0.162239 0.00785377  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	2.53721e-129	0.0456671	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504062  0.0504062  0.0504062   0.001381   0.001381   0.100079    0.16675    0.16675 0.00800847  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	3.87254e-129	0.0459507	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504164  0.0504164  0.0504164 0.00145807 0.00145807   0.100082   0.171324   0.171324 0.00816443  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	5.84256e-129	0.0462384	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504267  0.0504267  0.0504267 0.00153833 0.00153833   0.100086    0.17596    0.17596 0.00832163  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	8.71862e-129	0.04653	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504371  0.0504371  0.0504371 0.00162185 0.00162185    0.10009   0.180659   0.180659 0.00848009  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	1.28759e-128	0.0468257	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504477  0.0504477  0.0504477 0.00170874 0.00170874   0.100094   0.185419   0.185419 0.00863979  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	1.88288e-128	0.0471254	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504584  0.0504584  0.0504584 0.00179907 0.00179907   0.100098   0.190242   0.190242 0.00880075  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	2.72767e-128	0.0474292	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504692  0.0504692  0.0504692 0.00189293 0.00189293   0.100103   0.195127   0.195127 0.00896296  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	3.91637e-128	0.047737	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504801  0.0504801  0.0504801 0.00199042 0.00199042   0.100107   0.200075   0.200075 0.00912641  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	5.57546e-128	0.0480488	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504912  0.0504912  0.0504912 0.00209164 0.00209164   0.100112   0.205085   0.205085 0.00929112  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	7.87324e-128	0.0483647	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505024  0.0505024  0.0505024 0.00219666 0.00219666   0.100116   0.210157   0.210157 0.00945707  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	1.10321e-127	0.0486847	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505137  0.0505137  0.0505137  0.0023056  0.0023056   0.100121   0.215291   0.215291 0.00962428  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	1.53443e-127	0.0490087	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505251  0.0505251  0.0505251 0.00241853 0.00241853   0.100126   0.220488   0.220488 0.00979273  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	2.11913e-127	0.0493368	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505367  0.0505367  0.0505367 0.00253557 0.00253557   0.100132   0.225748   0.225748 0.00996244  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	2.90681e-127	0.049669	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505484  0.0505484  0.0505484 0.00265681 0.00265681   0.100137    0.23107    0.23107  0.0101334  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	3.9614e-127	0.0500053	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505602  0.0505602  0.0505602 0.00278235 0.00278235   0.100142   0.236454   0.236454  0.0103056  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	5.36497e-127	0.0503457	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505721  0.0505721  0.0505721 0.00291229 0.00291229   0.100148   0.241901   0.241901  0.0104791  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	7.22236e-127	0.0506902	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505842  0.0505842  0.0505842 0.00304673 0.00304673   0.100154    0.24741    0.24741  0.0106538  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	9.6669e-127	0.0510388	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505964  0.0505964  0.0505964 0.00318577 0.00318577    0.10016   0.252982   0.252982  0.0108297  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	1.28673e-126	0.0513915	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506087  0.0506087  0.0506087 0.00332952 0.00332952   0.100166   0.258616   0.258616  0.0110069  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	4.23211e-194	0.0591146	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506211  0.0506211  0.0506211 0.00347809 0.00347809   0.100172   0.264313   0.264313  0.0111854  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	1.77289e-184	0.0593982	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506337  0.0506337  0.0506337 0.00363157 0.00363157   0.100179   0.270072   0.270072  0.0113651  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	1.28048e-181	0.0596851	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506464  0.0506464  0.0506464 0.00379008 0.00379008   0.100185   0.275895   0.275895   0.011546  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	1.12126e-179	0.0599753	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506592  0.0506592  0.0506592 0.00395373 0.00395373   0.100192   0.281779   0.281779  0.0117282   0.010001   0.010001   0.010001   0.100001   0.100001   0.100001	3.41811e-178	0.0602687	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506721  0.0506721  0.0506721 0.00412263 0.00412263   0.100199   0.287727   0.287727  0.0119117   0.010001   0.010001   0.010001   0.100001   0.100001   0.100001	5.46702e-177	0.0605654	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506852  0.0506852  0.0506852 0.00429688 0.00429688   0.100206   0.293737   0.293737  0.0120964   0.010001   0.010001   0.010001   0.100001   0.100001   0.100001	5.64496e-176	0.0608654	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506984  0.0506984  0.0506984 0.00447661 0.00447661   0.100214   0.299809   0.299809  0.0122824   0.010001   0.010001   0.010001   0.100001   0.100001   0.100001	4.24435e-175	0.0611687	0
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0507117  0.0507117  0.0507117 0.00466192 0.00466192   0.100221   0.305945   0.305945  0.0124696   0.010001   0.010001   0.010001   0.100001   0.100001   0.100001	2.50836e-174	0.0614753	0
