          0           1           0           0 0.000339257 5.11244e-05     0.09966   0.0257222  0.00389876  -0.0135449           0           0           0           0           0           0	  0.0500188   0.0500188   0.0500188 7.37656e-07 7.43281e-07         0.1  0.00407162  0.00410394 0.000814591   0.0111014   0.0111014   0.0111014    0.101101    0.101101    0.101101
          0           1           0           0 0.000406638 6.13243e-05    0.099626   0.0281826  0.00426112  -0.0136603           0           0           0           0           0           0	  0.0500213   0.0500213   0.0500213 1.04135e-06 1.04943e-06         0.1  0.00480704  0.00484585 0.000899903   0.0112015   0.0112015   0.0112015    0.101202    0.101202    0.101202
          0           1           0           0 0.000480157 7.24344e-05   0.0995917   0.0306324  0.00462693  -0.0138011           0           0           0           0           0           0	   0.050024    0.050024    0.050024  1.4301e-06 1.44136e-06         0.1   0.0056027  0.00564855 0.000987066   0.0113016   0.0113016   0.0113016    0.101302    0.101302    0.101302
          0           1           0           0  0.00055979 8.44518e-05    0.099557   0.0330745  0.00498701  -0.0139539           0           0           0           0           0           0	  0.0500268   0.0500268   0.0500268  1.9184e-06 1.93371e-06         0.1  0.00645886  0.00651232  0.00107608   0.0114017   0.0114017   0.0114017    0.101402    0.101402    0.101402
          0           1           0           0 0.000645535 9.73642e-05   0.0995219   0.0355211  0.00534293  -0.0141213           0           0           0           0           0           0	  0.0500297   0.0500297   0.0500297 2.52188e-06 2.54224e-06         0.1  0.00737534  0.00743701  0.00116699   0.0115019   0.0115019   0.0115019    0.101502    0.101502    0.101502
          0           1           0           0 0.000737416  0.00011116   0.0994863   0.0379842  0.00569399  -0.0143125           0           0           0           0           0           0	  0.0500328   0.0500328   0.0500328  3.2573e-06 3.28388e-06    0.100001  0.00835169  0.00842222  0.00125983    0.011602    0.011602    0.011602    0.101602    0.101602    0.101602
          0           1           0           0 0.000835485 0.000125822   0.0994503   0.0404704  0.00603507  -0.0145309           0           0           0           0           0           0	   0.050036    0.050036    0.050036 4.14252e-06 4.17664e-06    0.100001   0.0093876  0.00946769  0.00135465   0.0117021   0.0117021   0.0117021    0.101702    0.101702    0.101702
          0           1           0           0 0.000939791 0.000141322   0.0994137   0.0429745    0.006365  -0.0147558           0           0           0           0           0           0	  0.0500394   0.0500394   0.0500394 5.19654e-06 5.23971e-06    0.100001   0.0104838   0.0105741  0.00145144   0.0118022   0.0118022   0.0118022    0.101802    0.101802    0.101802
          0           1           0           0  0.00105036 0.000157642   0.0993765   0.0454839  0.00669082   -0.014964           0           0           0           0           0           0	  0.0500429   0.0500429   0.0500429 6.43952e-06 6.49344e-06    0.100001   0.0116412   0.0117424  0.00155017   0.0119024   0.0119024   0.0119024    0.101902    0.101902    0.101902
          0           1           0           0  0.00116721 0.000174783   0.0993389   0.0479896  0.00702213   -0.015144           0           0           0           0           0           0	  0.0500466   0.0500466   0.0500466 7.89282e-06 7.95942e-06    0.100001   0.0128606   0.0129733  0.00165079   0.0120025   0.0120025   0.0120025    0.102003    0.102003    0.102003
          0           1           0           0  0.00129031 0.000192754   0.0993008   0.0504903  0.00735529  -0.0152943           0           0           0           0           0           0	  0.0500504   0.0500504   0.0500504 9.57898e-06 9.66038e-06    0.100001   0.0141422    0.014267  0.00175331   0.0121026   0.0121026   0.0121026    0.102103    0.102103    0.102103
          0           1           0           0  0.00141965 0.000211551   0.0992624   0.0529869  0.00768221  -0.0154373           0           0           0           0           0           0	  0.0500543   0.0500543   0.0500543 1.15217e-05 1.16202e-05    0.100002   0.0154851   0.0156225  0.00185771   0.0122027   0.0122027   0.0122027    0.102203    0.102203    0.102203
          0           1           0           0  0.00155525 0.000231157   0.0992236   0.0554904  0.00800267   -0.015588           0           0           0           0           0           0	  0.0500585   0.0500585   0.0500585 1.37457e-05  1.3864e-05    0.100002   0.0168885   0.0170393  0.00196405   0.0123029   0.0123029   0.0123029    0.102303    0.102303    0.102303
          0           1           0           0  0.00169714 0.000251561   0.0991845   0.0580191  0.00831985  -0.0157329           0           0           0           0           0           0	  0.0500627   0.0500627   0.0500627  1.6277e-05 1.64179e-05    0.100002   0.0183531    0.018518  0.00207246    0.012403    0.012403    0.012403    0.102403    0.102403    0.102403
          0           1           0           0  0.00184536 0.000272753    0.099145   0.0605641  0.00863375  -0.0158664           0           0           0           0           0           0	  0.0500672   0.0500672   0.0500672 1.91426e-05 1.93092e-05    0.100003   0.0198794   0.0200591  0.00218289   0.0125031   0.0125031   0.0125031    0.102503    0.102503    0.102503
         0          1          0          0 0.00199994 0.00029471  0.0991051  0.0630944 0.00893222 -0.0160072          0          0          0          0          0          0	  0.0500717   0.0500717   0.0500717 2.23708e-05 2.25665e-05    0.100003   0.0214662   0.0216613  0.00229515   0.0126032   0.0126032   0.0126032    0.102603    0.102603    0.102603
          0           1           0           0   0.0021608 0.000317385   0.0990649   0.0655942   0.0092079  -0.0161779           0           0           0           0           0           0	  0.0500765   0.0500765   0.0500765 2.59908e-05 2.62192e-05    0.100003    0.023112    0.023323  0.00240913   0.0127034   0.0127034   0.0127034    0.102703    0.102703    0.102703
          0           1           0           0  0.00232789 0.000340735   0.0990242   0.0680778  0.00947209  -0.0163816           0           0           0           0           0           0	  0.0500814   0.0500814   0.0500814 3.00329e-05 3.02981e-05    0.100004   0.0248165   0.0250438   0.0025249   0.0128035   0.0128035   0.0128035    0.102804    0.102804    0.102804
         0          1          0          0  0.0025012 0.00036475   0.098983  0.0705688 0.00973998 -0.0166029          0          0          0          0          0          0	  0.0500864   0.0500864   0.0500864 3.45285e-05 3.48347e-05    0.100004   0.0265804   0.0268248  0.00264264   0.0129036   0.0129036   0.0129036    0.102904    0.102904    0.102904
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00268007  0.000389355     0.119187    0.0730512    0.0100197   -0.0167841  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0500916   0.0500915   0.0500916 3.95103e-05 3.98622e-05    0.033334   0.0284065   0.0286686  0.00276231   0.0130037   0.0130037   0.0130037    0.103004    0.103004    0.103003
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00286583   0.00041478     0.119144     0.075553    0.0103204   -0.0169254  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	   0.050097   0.0500969    0.050097 4.50125e-05 4.54149e-05   0.0333342   0.0302977   0.0305781  0.00288399   0.0131039   0.0131039   0.0131039    0.103104    0.103104    0.103103
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00305784  0.000440973     0.119102    0.0780562    0.0106336   -0.0170232  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0501026   0.0501025   0.0501026 5.10704e-05 5.15287e-05   0.0333344   0.0322533   0.0325526  0.00300762    0.013204    0.013204    0.013204    0.103204    0.103204    0.103204
-4.37963e-15            1  3.69415e-06  2.53323e-05    0.0032561  0.000467966     0.119059    0.0805499    0.0109612   -0.0171472  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0501083   0.0501082   0.0501083 5.77204e-05 5.82401e-05   0.0333347   0.0342681   0.0345869  0.00313312   0.0133041   0.0133041   0.0133041    0.103304    0.103304    0.103304
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00346056  0.000495801     0.119016    0.0830244    0.0113068   -0.0173258  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0501141    0.050114   0.0501141 6.49995e-05 6.55866e-05    0.033335   0.0363395   0.0366782  0.00326041   0.0134042   0.0134042   0.0134042    0.103404    0.103404    0.103404
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00367122  0.000524511     0.118973    0.0855007    0.0116612    -0.017508  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0501202   0.0501201   0.0501202  7.2946e-05 7.36068e-05   0.0333354   0.0384716   0.0388308  0.00338964   0.0135044   0.0135044   0.0135044    0.103504    0.103504    0.103504
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00388811  0.000554111     0.118929    0.0880101    0.0120184   -0.0176569  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0501264   0.0501263   0.0501264 8.15995e-05 8.23408e-05   0.0333358   0.0406675    0.041048  0.00352108   0.0136045   0.0136045   0.0136045    0.103605    0.103605    0.103604
-4.37963e-15            1  3.69415e-06  2.53323e-05    0.0041113   0.00058461     0.118884    0.0905455    0.0123806   -0.0177787  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0501327   0.0501326   0.0501328 9.10012e-05 9.18301e-05   0.0333363   0.0429268   0.0433296  0.00365471   0.0137046   0.0137046   0.0137046    0.103705    0.103705    0.103704
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00434081  0.000616027      0.11884    0.0930597     0.012753   -0.0179009  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0501393   0.0501392   0.0501393 0.000101193 0.000102117   0.0333368   0.0452473   0.0456727  0.00379011   0.0138047   0.0138047   0.0138047    0.103805    0.103805    0.103804
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00457654  0.000648392     0.118795    0.0955275    0.0131391   -0.0180638  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	   0.050146   0.0501459    0.050146 0.000112218 0.000113245   0.0333374   0.0476252   0.0480734  0.00392702   0.0139049   0.0139049   0.0139049    0.103905    0.103905    0.103904
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00481841  0.000681731     0.118749    0.0979621     0.013532   -0.0182777  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0501529   0.0501528   0.0501529  0.00012412 0.000125259    0.033338   0.0500592   0.0505305  0.00406554    0.014005    0.014005    0.014005    0.104005    0.104005    0.104005
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00506633  0.000716054     0.118704     0.100379    0.0139265   -0.0184927  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	    0.05016   0.0501599     0.05016 0.000136943 0.000138202   0.0333387   0.0525538   0.0530486   0.0042058   0.0141051   0.0141051   0.0141051    0.104105    0.104105    0.104105
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00532028  0.000751374     0.118657     0.102777    0.0143292   -0.0186491  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0501672   0.0501671   0.0501672 0.000150735 0.000152124   0.0333394   0.0551153   0.0556339  0.00434778   0.0142052   0.0142052   0.0142052    0.104205    0.104205    0.104205
-4.37963e-15            1  3.69415e-06  2.53323e-05    0.0055802  0.000787717      0.11861      0.10516    0.0147454   -0.0187502  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0501746   0.0501745   0.0501746 0.000165544 0.000167072   0.0333402   0.0577436   0.0582864  0.00449151   0.0143054   0.0143054   0.0143054    0.104305    0.104305    0.104305
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00584608  0.000825112     0.118563     0.107546    0.0151703   -0.0188521  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0501822   0.0501821   0.0501822 0.000181419 0.000183096   0.0333411   0.0604332   0.0610008  0.00463718   0.0144055   0.0144055   0.0144055    0.104406    0.104406    0.104405
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00611795  0.000863561     0.118516     0.109954    0.0155887   -0.0189809  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	    0.05019   0.0501899     0.05019  0.00019841 0.000200246    0.033342   0.0631812   0.0637745  0.00478499   0.0145056   0.0145056   0.0145056    0.104506    0.104506    0.104505
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00639591  0.000903027     0.118468     0.112408    0.0159842   -0.0191062  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	   0.050198   0.0501979    0.050198 0.000216567 0.000218574    0.033343   0.0659909   0.0666109  0.00493517   0.0146057   0.0146057   0.0146057    0.104606    0.104606    0.104605
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00668005  0.000943453     0.118421     0.114905    0.0163568   -0.0192007  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0502061    0.050206   0.0502061 0.000235945 0.000238134   0.0333441   0.0688653   0.0695131  0.00508774   0.0147059   0.0147059   0.0147059    0.104706    0.104706    0.104705
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00697043  0.000984784     0.118372     0.117401    0.0167085   -0.0192788  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0502144   0.0502143   0.0502144 0.000256595 0.000258979   0.0333452   0.0718031   0.0724794  0.00524222    0.014806    0.014806    0.014806    0.104806    0.104806    0.104806
-4.37963e-15            1  3.69415e-06  2.53323e-05     0.007267   0.00102697     0.118324     0.119855    0.0170375   -0.0193681  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0502229   0.0502228   0.0502229 0.000278574 0.000281165   0.0333464   0.0748011    0.075506   0.0053981   0.0149061   0.0149061   0.0149061    0.104906    0.104906    0.104906
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00756965   0.00106996     0.118276     0.122264    0.0173578   -0.0194842  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0502316   0.0502315   0.0502316 0.000301936 0.000304747   0.0333477   0.0778574    0.078591  0.00555534   0.0150062   0.0150062   0.0150062    0.105006    0.105006    0.105006
-4.37963e-15            1  3.69415e-06  2.53323e-05    0.0078783   0.00111377     0.118227     0.124659     0.017686   -0.0196288  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0502405   0.0502404   0.0502405 0.000326738 0.000329783   0.0333491   0.0809715   0.0817342  0.00571432   0.0151064   0.0151064   0.0151064    0.105106    0.105106    0.105106
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00819297    0.0011584     0.118177     0.127077    0.0180211   -0.0197868  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0502496   0.0502495   0.0502496 0.000353037  0.00035633   0.0333505   0.0841453   0.0849379  0.00587552   0.0152065   0.0152065   0.0152065    0.105207    0.105207    0.105206
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00851374   0.00120387     0.118128     0.129536    0.0183512   -0.0199496  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0502588   0.0502587   0.0502588 0.000380893 0.000384449   0.0333521   0.0873797   0.0882033  0.00603915   0.0153066   0.0153066   0.0153066    0.105307    0.105307    0.105306
-4.37963e-15            1  3.69415e-06  2.53323e-05    0.0088407   0.00125014     0.118078     0.132028     0.018665   -0.0201255  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0502683   0.0502682   0.0502683 0.000410366   0.0004142   0.0333537   0.0906735   0.0915293  0.00620512   0.0154067   0.0154067   0.0154067    0.105407    0.105407    0.105406
-4.37963e-15            1  3.69415e-06  2.53323e-05    0.0091739   0.00129717     0.118027     0.134535    0.0189644   -0.0203127  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0502779   0.0502778   0.0502779 0.000441516 0.000445645   0.0333554    0.094027   0.0949157  0.00637322   0.0155069   0.0155069   0.0155069    0.105507    0.105507    0.105506
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00951336   0.00134497     0.117976     0.137036    0.0192706   -0.0204992  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	  0.0502877   0.0502876   0.0502877 0.000474406 0.000478847   0.0333573   0.0974418   0.0983639  0.00654322    0.015607    0.015607    0.015607    0.105607    0.105607    0.105607
-4.37963e-15            1  3.69415e-06  2.53323e-05   0.00985906   0.00139356     0.117925     0.139521    0.0196017   -0.0206752  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	 0.0502978  0.0502977  0.0502978  0.0005091 0.00051387  0.0333592   0.100919   0.101875 0.00671499  0.0157071  0.0157071  0.0157071   0.105707   0.105707   0.105707
-4.37963e-15            1  3.69415e-06  2.53323e-05     0.010211   0.00144299     0.117873        0.142    0.0199482   -0.0208322  1.90872e-08  1.35902e-07 -1.87841e-12 -4.02677e-10  7.55391e-10  5.36939e-05	   0.050308   0.0503079    0.050308 0.000545663 0.000550779   0.0333612    0.104461    0.105451  0.00688867   0.0158072   0.0158072   0.0158072    0.105807    0.105807    0.105807
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0105622   0.00149233     0.122932     0.144392    0.0202776    -0.020924  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	  0.0503184   0.0503161   0.0503184 0.000584138 0.000589642   0.0200113    0.108059    0.109089  0.00706228   0.0159074   0.0159074   0.0159074    0.105907    0.105907    0.105897
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0109263   0.00154345     0.122879     0.146878    0.0206194   -0.0211024  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	   0.050329   0.0503267    0.050329 0.000624637 0.000630527   0.0200127     0.11172    0.112785  0.00723993   0.0160075   0.0160075   0.0160075    0.106007    0.106007    0.105997
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0112966   0.00159544     0.122826      0.14936     0.020967   -0.0212997  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	  0.0503398   0.0503375   0.0503398 0.000667205 0.000673502   0.0200142    0.115439    0.116541  0.00741949   0.0161076   0.0161076   0.0161076    0.106108    0.106108    0.106098
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0116731   0.00164829     0.122773     0.151838    0.0213122    -0.021487  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	  0.0503508   0.0503485   0.0503508 0.000711913 0.000718636   0.0200158    0.119221     0.12036  0.00760093   0.0162077   0.0162077   0.0162077    0.106208    0.106208    0.106198
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0120558   0.00170198     0.122719     0.154308     0.021644   -0.0216372  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	   0.050362   0.0503598   0.0503621  0.00075883 0.000766002   0.0200175     0.12307    0.124246   0.0077842   0.0163079   0.0163079   0.0163079    0.106308    0.106308    0.106298
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0124446   0.00175649     0.122664      0.15677    0.0219638   -0.0217402  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	  0.0503734   0.0503712   0.0503735 0.000808031 0.000815674   0.0200193    0.126988    0.128202  0.00796926    0.016408    0.016408    0.016408    0.106408    0.106408    0.106398
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0128396   0.00181181      0.12261     0.159219    0.0222921    -0.021818  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	  0.0503851   0.0503828   0.0503851  0.00085959 0.000867725   0.0200212    0.130971    0.132224  0.00815608   0.0165081   0.0165081   0.0165081    0.106508    0.106508    0.106498
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0132407   0.00186798     0.122555     0.161652    0.0226468   -0.0219055  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	  0.0503969   0.0503946   0.0503969  0.00091358 0.000922232   0.0200232    0.135015    0.136306  0.00834466   0.0166082   0.0166082   0.0166082    0.106608    0.106608    0.106598
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0136479   0.00192509       0.1225     0.164081    0.0230391   -0.0220136  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	  0.0504089   0.0504067    0.050409 0.000970078  0.00097927   0.0200254    0.139118    0.140448  0.00853519   0.0167084   0.0167084   0.0167084    0.106708    0.106708    0.106698
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0140611   0.00198322     0.122445     0.166511    0.0234635   -0.0221308  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	 0.0504212  0.0504189  0.0504212 0.00102916 0.00103892  0.0200277    0.14328    0.14465 0.00872777  0.0168085  0.0168085  0.0168085   0.106808   0.106808   0.106798
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0144804   0.00204242      0.12239     0.168941    0.0238936   -0.0222545  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	 0.0504336  0.0504314  0.0504337  0.0010909 0.00110125  0.0200301   0.147504   0.148914  0.0089223  0.0169086  0.0169086  0.0169086   0.106909   0.106909   0.106899
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0149058   0.00210266     0.122334      0.17138    0.0243041   -0.0223937  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	 0.0504463  0.0504441  0.0504464 0.00115538 0.00116634  0.0200326   0.151786   0.153237  0.0091189  0.0170087  0.0170087  0.0170087   0.107009   0.107009   0.106999
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0153374   0.00216391     0.122278     0.173843    0.0246919   -0.0225524  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	 0.0504592  0.0504569  0.0504592 0.00122268 0.00123429  0.0200353   0.156127    0.15762 0.00931782  0.0171089  0.0171089  0.0171089   0.107109   0.107109   0.107099
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0157751   0.00222611     0.122221     0.176332    0.0250734   -0.0227386  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	 0.0504723    0.05047  0.0504723 0.00129287 0.00130515  0.0200381   0.160525    0.16206 0.00951914   0.017209   0.017209   0.017209   0.107209   0.107209   0.107199
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0162191   0.00228929     0.122164     0.178839    0.0254691   -0.0229416  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	 0.0504856  0.0504833  0.0504856 0.00136605 0.00137903   0.020041   0.164981    0.16656 0.00972281  0.0173091  0.0173091  0.0173091   0.107309   0.107309   0.107299
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0166693   0.00235349     0.122106     0.181354    0.0258885   -0.0231309  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	 0.0504991  0.0504969  0.0504992 0.00144229   0.001456  0.0200441   0.169501   0.171125 0.00992868  0.0174092  0.0174092  0.0174092   0.107409   0.107409   0.107399
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0171258   0.00241877     0.122048     0.183867    0.0263353   -0.0232893  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	 0.0505129  0.0505106  0.0505129 0.00152167 0.00153615  0.0200473   0.174088   0.175758  0.0101366  0.0175094  0.0175094  0.0175094   0.107509   0.107509   0.107499
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0175886   0.00248518      0.12199     0.186378    0.0267967   -0.0234197  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	 0.0505268  0.0505246  0.0505269 0.00160429 0.00161956  0.0200507   0.178743   0.180458  0.0103465  0.0176095  0.0176095  0.0176095   0.107609   0.107609   0.107599
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0180577   0.00255272     0.121931     0.188897     0.027234   -0.0235248  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	  0.050541  0.0505387   0.050541 0.00169024 0.00170633  0.0200543   0.183464   0.185225  0.0105585  0.0177096  0.0177096  0.0177096    0.10771    0.10771     0.1077
-9.12183e-12            1  1.29065e-05  9.09311e-05    0.0185331   0.00262129     0.121872     0.191426     0.027621   -0.0236068  1.31671e-07  9.46003e-07 -1.28514e-11  5.80869e-10  2.53326e-09  0.000190692	 0.0505554  0.0505531  0.0505554 0.00177959 0.00179655   0.020058   0.188251    0.19006  0.0107726  0.0178097  0.0178097  0.0178097    0.10781    0.10781     0.1078
