          0           1           0           0 0.000102753 0.000399607   0.0993807  0.00561742   0.0192784  -0.0176628           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.09181e-06 4.08435e-06    0.100001  0.00927771   0.0092607  0.00129015   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	4.32976e-37	0.0399962	0
          0           1           0           0 0.000117353 0.000449395   0.0993361  0.00606294   0.0205523  -0.0180006           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.13303e-06 5.12362e-06    0.100001   0.0103636   0.0103443   0.0013789   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	7.25012e-37	0.0401476	0
          0           1           0           0 0.000133059 0.000502345   0.0992907  0.00650176   0.0218072  -0.0183033           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.36111e-06 6.34938e-06    0.100001   0.0115111   0.0114895  0.00146904   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.1806e-36	0.0403073	0
          0           1           0           0 0.000149827 0.000558382   0.0992446   0.0069125   0.0230226  -0.0186025           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.79723e-06 7.78276e-06    0.100001    0.012719   0.0126949   0.0015605   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.87492e-36	0.0404752	0
          0           1           0           0 0.000167579 0.000617424   0.0991977  0.00728916   0.0242108   -0.018934           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.46357e-06 9.44591e-06    0.100001   0.0139855   0.0139588  0.00165328   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	6.16655e-104	0.0369538	0
          0           1           0           0 0.000186263 0.000679429   0.0991498  0.00765757   0.0253934  -0.0193155           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.13833e-05  1.1362e-05    0.100002   0.0153094   0.0152801  0.00174744   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.58323e-94	0.0370686	0
          0           1           0           0 0.000205868 0.000744396    0.099101  0.00802682   0.0265801  -0.0197327           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.35808e-05 1.35552e-05    0.100002   0.0166913   0.0166592  0.00184302   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.86573e-91	0.0371883	0
          0           1           0           0 0.000226359 0.000812343   0.0990512  0.00836614   0.0277777  -0.0201642           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.60815e-05  1.6051e-05    0.100002   0.0181322   0.0180971  0.00194001   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.6337e-89	0.037313	0
          0           1           0           0 0.000247634 0.000883297   0.0990002  0.00865336    0.028985  -0.0205967           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.89119e-05 1.88759e-05    0.100002   0.0196326   0.0195944  0.00203839   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.98018e-88	0.0374427	0
          0           1           0           0 0.000269583 0.000957261   0.0989482  0.00890597   0.0301868  -0.0210143           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.20997e-05 2.20575e-05    0.100003   0.0211937   0.0211521  0.00213813   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.9653e-87	0.0375776	0
          0           1           0           0 0.000292155   0.0010342   0.0988952  0.00915196   0.0313674  -0.0214088           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.56741e-05 2.56249e-05    0.100003   0.0228158   0.0227708  0.00223919   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	8.2244e-86	0.0377177	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -1.04082e-05 -2.56917e-06    0.0719484 -0.000391526 -0.000954602  -0.00116136  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	  0.0050237  0.00512201   0.0499604 7.78548e-07 7.78535e-07 9.99007e-05 0.000173101 0.000172896 0.000161677   0.0099981  0.00999811   0.0100003   0.0980085   0.0979694   0.0801136	1.31378e-93	0.0178373	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -1.19908e-05 -6.31224e-06    0.0719452 -0.000874542  -0.00203985   -0.0013593  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00502671  0.00512502   0.0499649 7.98518e-07 7.98498e-07  9.9903e-05 0.000252126 0.000251306 0.000228728  0.00999811  0.00999812   0.0100003   0.0980085   0.0979694   0.0801136	9.58092e-93	0.0178471	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -1.48352e-05 -1.27825e-05    0.0719416  -0.00140104  -0.00313636  -0.00155857  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00502985  0.00512815   0.0499696 8.22156e-07 8.22113e-07 9.99077e-05 0.000336516 0.000334665 0.000296791  0.00999812  0.00999813   0.0100003   0.0980085   0.0979694   0.0801137	4.83966e-92	0.0178574	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -1.89906e-05 -2.20158e-05    0.0719374  -0.00192328  -0.00425024  -0.00176603  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00503312  0.00513141   0.0499744 8.50643e-07 8.50543e-07 9.99158e-05 0.000426279 0.000422965 0.000365865  0.00999813  0.00999814   0.0100003   0.0980085   0.0979694   0.0801137	2.03234e-91	0.0178682	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -2.44061e-05 -3.40705e-05    0.0719328  -0.00240908  -0.00539352  -0.00197555  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00503651  0.00513479   0.0499794 8.85262e-07 8.85041e-07 9.99282e-05 0.000521449 0.000516201  0.00043595  0.00999814  0.00999815   0.0100003   0.0980085   0.0979694   0.0801137	7.63755e-91	0.0178795	0
 2.49211e-08     0.998884    0.0453398    0.0132281  -3.0956e-05 -4.90022e-05    0.0719276  -0.00283085  -0.00655191  -0.00219572  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00504003  0.00513829   0.0499844 9.27396e-07 9.26953e-07 9.99458e-05 0.000622017 0.000614342 0.000507047  0.00999815  0.00999816   0.0100003   0.0980085   0.0979694   0.0801137	2.65352e-90	0.0178912	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -3.84454e-05 -6.67687e-05    0.0719218   -0.0031607  -0.00766126  -0.00242411  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00504367  0.00514193   0.0499896 9.78528e-07 9.77718e-07 9.99694e-05 0.000727898 0.000717362  0.00057915  0.00999816  0.00999817   0.0100003   0.0980085   0.0979694   0.0801137	8.64904e-90	0.0179035	0
 2.49211e-08     0.998884    0.0453398    0.0132281  -4.6645e-05 -8.71893e-05    0.0719155  -0.00339897  -0.00867521  -0.00262636  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00504743  0.00514568   0.0499949 1.04024e-06 1.03886e-06      0.0001 0.000839047 0.000825309 0.000652256  0.00999817  0.00999818   0.0100003   0.0980085   0.0979694   0.0801137	2.66289e-89	0.0179162	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -5.53569e-05 -0.000110054    0.0719087  -0.00357055  -0.00961667  -0.00279014  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00505132  0.00514956   0.0500003 1.11422e-06 1.11202e-06 0.000100039 0.000955497  0.00093823 0.000726362  0.00999818  0.00999819   0.0100004   0.0980086   0.0979694   0.0801137	7.77272e-89	0.0179294	0
 2.49211e-08     0.998884    0.0453398    0.0132281  -6.4436e-05 -0.000135241    0.0719015  -0.00369269   -0.0105325  -0.00295026  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00505534  0.00515357   0.0500059 1.20224e-06  1.1989e-06 0.000100087  0.00107725  0.00105608 0.000801472  0.00999819   0.0099982   0.0100004   0.0980086   0.0979694   0.0801137	2.15655e-88	0.0179431	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -7.37714e-05 -0.000162708    0.0718939  -0.00377568   -0.0114414  -0.00313942  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00505948   0.0051577   0.0500115 1.30619e-06 1.30131e-06 0.000100144  0.00120426  0.00117878 0.000877587   0.0099982  0.00999821   0.0100004   0.0980086   0.0979695   0.0801137	5.70105e-88	0.0179572	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -8.33071e-05 -0.000192433    0.0718858  -0.00385284   -0.0123381   -0.0033543  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00506374  0.00516195   0.0500173 1.42803e-06 1.42114e-06 0.000100213  0.00133652  0.00130636 0.000954706  0.00999821  0.00999822   0.0100004   0.0980086   0.0979695   0.0801137	1.43958e-87	0.0179719	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -9.30934e-05 -0.000224375    0.0718771  -0.00397625   -0.0132158  -0.00356499  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00506813  0.00516634   0.0500233 1.56986e-06 1.56039e-06 0.000100294  0.00147406  0.00143893  0.00103283  0.00999822  0.00999823   0.0100004   0.0980086   0.0979695   0.0801138	3.48113e-87	0.017987	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -0.000103275 -0.000258502     0.071868  -0.00416897   -0.0140854  -0.00375359  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00507265  0.00517084   0.0500293 1.73385e-06 1.72115e-06 0.000100388  0.00161698  0.00157659  0.00111196  0.00999823  0.00999824   0.0100004   0.0980086   0.0979695   0.0801138	8.0825e-87	0.0180027	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -0.000114004  -0.00029484    0.0718584  -0.00441418   -0.0149858  -0.00395458  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00507729  0.00517547   0.0500355 1.92227e-06  1.9056e-06 0.000100497  0.00176531  0.00171923   0.0011921  0.00999824  0.00999825   0.0100004   0.0980086   0.0979695   0.0801138	1.80653e-86	0.0180188	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -0.000125389 -0.000333519    0.0718481  -0.00469401    -0.015957  -0.00421133  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00508206  0.00518023   0.0500418 2.13751e-06 2.11601e-06  0.00010062  0.00191903   0.0018667  0.00127326  0.00999825  0.00999826   0.0100004   0.0980086   0.0979695   0.0801138	3.89684e-86	0.0180354	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -0.000137533 -0.000374714    0.0718373  -0.00502115   -0.0169989   -0.0045036  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00508695  0.00518511   0.0500482 2.38206e-06 2.35474e-06 0.000100761  0.00207824  0.00201907  0.00135544  0.00999826  0.00999827   0.0100004   0.0980086   0.0979695   0.0801138	8.13197e-86	0.0180525	0
 2.49211e-08     0.998884    0.0453398    0.0132281  -0.00015057  -0.00041855    0.0718257  -0.00540804   -0.0180698  -0.00477386  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00509196  0.00519011   0.0500548 2.65851e-06 2.62424e-06 0.000100918  0.00224305  0.00217656  0.00143863  0.00999827  0.00999828   0.0100004   0.0980086   0.0979695   0.0801138	1.64543e-85	0.0180701	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -0.000164612 -0.000465061    0.0718134  -0.00582625   -0.0191392  -0.00500832  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	  0.0050971  0.00519524   0.0500615 2.96956e-06 2.92709e-06 0.000101095  0.00241343  0.00233924  0.00152283  0.00999828  0.00999829   0.0100005   0.0980087   0.0979695   0.0801138	3.23506e-85	0.0180883	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -0.000179722 -0.000514264    0.0718006  -0.00626149   -0.0202234  -0.00523383  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00510237   0.0052005   0.0500683 3.31801e-06 3.26594e-06 0.000101292  0.00258937  0.00250701  0.00160805  0.00999829   0.0099983   0.0100005   0.0980087   0.0979695   0.0801138	6.19234e-85	0.0181069	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -0.000195971 -0.000566258    0.0717873  -0.00673781   -0.0213718  -0.00545302  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00510776  0.00520588   0.0500752 3.70677e-06 3.64354e-06 0.000101509  0.00277108  0.00267991  0.00169428   0.0099983  0.00999831   0.0100005   0.0980087   0.0979696   0.0801138	1.15607e-84	0.018126	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -0.000213476  -0.00062125    0.0717734  -0.00726595   -0.0226217  -0.00565648  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00511327  0.00521139   0.0500822 4.13888e-06 4.06274e-06 0.000101749  0.00295886  0.00285801  0.00178156  0.00999831  0.00999832   0.0100005   0.0980087   0.0979696   0.0801138	2.10858e-84	0.0181457	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -0.000232345 -0.000679473     0.071759  -0.00782905    -0.023957  -0.00583763  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00511891  0.00521702   0.0500894  4.6175e-06 4.52649e-06 0.000102013  0.00315274  0.00304137  0.00186986  0.00999832  0.00999833   0.0100005   0.0980087   0.0979696   0.0801139	3.76305e-84	0.0181659	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -0.000252622 -0.000741063    0.0717442  -0.00839302   -0.0253145  -0.00600353  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00512468  0.00522277   0.0500967 5.14589e-06 5.03784e-06 0.000102301  0.00335244  0.00322991  0.00195918  0.00999833  0.00999834   0.0100005   0.0980087   0.0979696   0.0801139	6.58021e-84	0.0181867	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -0.000274263 -0.000806016     0.071729   -0.0089199   -0.0266477  -0.00617426  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00513057  0.00522865   0.0501041 5.72739e-06 5.59994e-06 0.000102616  0.00355765  0.00342349  0.00204952  0.00999834  0.00999835   0.0100005   0.0980087   0.0979696   0.0801139	1.12888e-83	0.0182079	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -0.000297157 -0.000874284    0.0717133  -0.00939532   -0.0279671  -0.00634918  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00513659  0.00523466   0.0501117 6.36545e-06 6.21599e-06 0.000102958  0.00376841  0.00362209  0.00214086  0.00999835  0.00999836   0.0100005   0.0980087   0.0979696   0.0801139	1.90231e-83	0.0182297	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -0.000321199 -0.000945864    0.0716973  -0.00983829   -0.0292971  -0.00650674  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00514273  0.00524079   0.0501194 7.06362e-06 6.88933e-06 0.000103329  0.00398499  0.00382585  0.00223322  0.00999836  0.00999837   0.0100005   0.0980087   0.0979696   0.0801139	3.15214e-83	0.0182519	0
 2.49211e-08     0.998884    0.0453398    0.0132281 -0.000346343  -0.00102076    0.0716808   -0.0102766   -0.0306161  -0.00664561  0.000312353  9.21821e-05 -8.17569e-08  -0.00194879   0.00667927    0.0586553	 0.00514899  0.00524705   0.0501272 7.82558e-06 7.62338e-06  0.00010373   0.0042073  0.00403486  0.00232659  0.00999837  0.00999838   0.0100005   0.0980087   0.0979696   0.0801139	5.1411e-83	0.0182747	0
 -0.00043265     0.999712    0.0232777     0.005796  3.30544e-05   0.00010967    0.0718767 -0.000317696 -0.000918409 -0.000356867  -0.00333298  -0.00112693   -5.117e-06 -0.000733267   0.00288596    0.0714154	 0.00303428  0.00303939   0.0477526 1.93726e-06 1.93596e-06 5.02266e-05  0.00016643 0.000166298 0.000161525  0.00994119  0.00994334   0.0100004    0.097958    0.097895   0.0657851	3.49656e-87	0.0166907	0
 -0.00043265     0.999712    0.0232777     0.005796  3.22149e-05   0.00010726    0.0718756 -0.000353859  -0.00100948 -0.000486139  -0.00333298  -0.00112693   -5.117e-06 -0.000733267   0.00288596    0.0714154	 0.00303906  0.00304417   0.0477605  1.9585e-06 1.95726e-06 5.02375e-05 0.000237764 0.000237604 0.000228053   0.0099412  0.00994335   0.0100005    0.097958    0.097895   0.0657851	1.14836e-86	0.0167002	0
 -0.00043265     0.999712    0.0232777     0.005796  3.13404e-05  0.000104706    0.0718742 -0.000345796  -0.00103353 -0.000638959  -0.00333298  -0.00112693   -5.117e-06 -0.000733267   0.00288596    0.0714154	 0.00304396  0.00304907   0.0477685 1.98292e-06 1.98174e-06  5.0251e-05 0.000311547 0.000311365 0.000295401  0.00994121  0.00994336   0.0100005    0.097958    0.097895   0.0657851	2.82837e-86	0.0167099	0
 -0.00043265     0.999712    0.0232777     0.005796  3.05105e-05  0.000102146    0.0718724 -0.000318145   -0.0010145 -0.000802363  -0.00333298  -0.00112693   -5.117e-06 -0.000733267   0.00288596    0.0714154	 0.00304899   0.0030541   0.0477766 2.01151e-06 2.01039e-06 5.02679e-05 0.000387791 0.000387589  0.00036357  0.00994122  0.00994337   0.0100005    0.097958    0.097895   0.0657852	5.90149e-86	0.0167198	0
 -0.00043265     0.999712    0.0232777     0.005796    2.975e-05  9.96471e-05    0.0718702 -0.000290229 -0.000984817 -0.000960512  -0.00333298  -0.00112693   -5.117e-06 -0.000733267   0.00288596    0.0714154	 0.00305415  0.00305925   0.0477849  2.0453e-06 2.04423e-06 5.02891e-05 0.000466517 0.000466292 0.000432561  0.00994123  0.00994338   0.0100005    0.097958    0.097895   0.0657852	1.10584e-85	0.01673	0
 -0.00043265     0.999712    0.0232777     0.005796   2.9088e-05   9.7207e-05    0.0718677 -0.000239366 -0.000967279  -0.00109549  -0.00333298  -0.00112693   -5.117e-06 -0.000733267   0.00288596    0.0714154	 0.00305943  0.00306452   0.0477933 2.08536e-06 2.08434e-06 5.03155e-05 0.000547751 0.000547498 0.000502373  0.00994124  0.00994339   0.0100005    0.097958    0.097895   0.0657852	1.9226e-85	0.0167405	0
 -0.00043265     0.999712    0.0232777     0.005796  2.86249e-05  9.47919e-05    0.0718648 -0.000131068 -0.000964754   -0.0012086  -0.00333298  -0.00112693   -5.117e-06 -0.000733267   0.00288596    0.0714154	 0.00306483  0.00306992   0.0478018  2.1328e-06 2.13183e-06  5.0348e-05  0.00063151 0.000631221 0.000573006  0.00994125   0.0099434   0.0100005    0.097958    0.097895   0.0657852	3.16453e-85	0.0167512	0
 -0.00043265     0.999712    0.0232777     0.005796  2.85092e-05  9.23862e-05    0.0718616  3.84822e-05  -0.00095983  -0.00131018  -0.00333298  -0.00112693   -5.117e-06 -0.000733267   0.00288596    0.0714154	 0.00307036  0.00307545   0.0478104 2.18881e-06 2.18788e-06 5.03876e-05 0.000717795 0.000717468 0.000644461  0.00994126  0.00994341   0.0100005    0.097958    0.097895   0.0657852	4.99775e-85	0.0167622	0
 -0.00043265     0.999712    0.0232777     0.005796  2.88493e-05  9.00417e-05    0.0718582  0.000233565  -0.00091578  -0.00140302  -0.00333298  -0.00112693   -5.117e-06 -0.000733267   0.00288596    0.0714154	 0.00307601  0.00308109   0.0478192  2.2546e-06 2.25371e-06 5.04351e-05 0.000806611 0.000806252 0.000716737  0.00994127  0.00994342   0.0100005   0.0979581    0.097895   0.0657852	7.64462e-85	0.0167735	0
 -0.00043265     0.999712    0.0232777     0.005796  2.96609e-05  8.78834e-05    0.0718546  0.000415739 -0.000810846  -0.00149562  -0.00333298  -0.00112693   -5.117e-06 -0.000733267   0.00288596    0.0714154	 0.00308178  0.00308686   0.0478281 2.33143e-06 2.33057e-06 5.04916e-05 0.000897957 0.000897576 0.000789834  0.00994128  0.00994343   0.0100005   0.0979581   0.0978951   0.0657852	1.1403e-84	0.016785	0
 -0.00043265     0.999712    0.0232777     0.005796  3.08809e-05  8.60339e-05    0.0718508  0.000560284 -0.000668758  -0.00159148  -0.00333298  -0.00112693   -5.117e-06 -0.000733267   0.00288596    0.0714154	 0.00308768  0.00309276   0.0478371 2.42062e-06 2.41978e-06 5.05579e-05 0.000991843 0.000991443 0.000863752  0.00994129  0.00994344   0.0100005   0.0979581   0.0978951   0.0657852	1.66723e-84	0.0167968	0
 -0.00043265     0.999712    0.0232777     0.005796  3.24045e-05  8.45301e-05    0.0718467  0.000658582 -0.000534247  -0.00167602  -0.00333298  -0.00112693   -5.117e-06 -0.000733267   0.00288596    0.0714154	  0.0030937  0.00309878   0.0478462 2.52353e-06 2.52269e-06 5.06351e-05  0.00108831  0.00108788 0.000938492   0.0099413  0.00994345   0.0100006   0.0979581   0.0978951   0.0657852	2.3988e-84	0.0168089	0
 -0.00043265     0.999712    0.0232777     0.005796  3.41143e-05  8.33188e-05    0.0718424  0.000709221 -0.000434816  -0.00174362  -0.00333298  -0.00112693   -5.117e-06 -0.000733267   0.00288596    0.0714154	 0.00309985  0.00310493   0.0478555 2.64155e-06 2.64072e-06 5.07243e-05  0.00118737   0.0011869  0.00101405  0.00994131  0.00994346   0.0100006   0.0979581   0.0978951   0.0657852	3.40688e-84	0.0168212	0
 -0.00043265     0.999712    0.0232777     0.005796  3.58773e-05  8.23148e-05    0.0718379   0.00070123 -0.000368372  -0.00181546  -0.00333298  -0.00112693   -5.117e-06 -0.000733267   0.00288596    0.0714154	 0.00310612  0.00311119   0.0478649 2.77616e-06 2.77531e-06 5.08263e-05  0.00128901   0.0012885  0.00109044  0.00994132  0.00994347   0.0100006   0.0979581   0.0978951   0.0657853	4.78784e-84	0.0168337	0
 -0.00043265     0.999712    0.0232777     0.005796  3.75527e-05  8.14509e-05    0.0718333  0.000639086 -0.000322737  -0.00191831  -0.00333298  -0.00112693   -5.117e-06 -0.000733267   0.00288596    0.0714154	 0.00311252  0.00311759   0.0478744 2.92885e-06 2.92798e-06 5.09422e-05   0.0013932  0.00139263  0.00116764  0.00994133  0.00994348   0.0100006   0.0979581   0.0978951   0.0657853	6.67095e-84	0.0168466	0
