          0           1           0           0 0.000167862 0.000285585   0.0995115  0.00978112   0.0169976  -0.0168153           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.89679e-06 1.89412e-06         0.1  0.00637758  0.00636792  0.00103885   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000193175 0.000329698   0.0994691   0.0104698    0.018293  -0.0170762           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.49295e-06 2.48938e-06         0.1  0.00728577  0.00727452  0.00112404   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000220208 0.000377007   0.0994261   0.0111565   0.0195542  -0.0173064           0           0           0           0           0           0	   0.050032    0.050032    0.050032  3.2196e-06 3.21492e-06    0.100001   0.0082555  0.00824261  0.00121063   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000248959 0.000427405   0.0993826   0.0118442   0.0207641  -0.0175601           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.09452e-06 4.08848e-06    0.100001  0.00928479  0.00927025  0.00129856   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000279449 0.000480798   0.0993383    0.012548     0.02195  -0.0178609           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.13652e-06 5.12887e-06    0.100001   0.0103725   0.0103563  0.00138791   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000311721 0.000537164   0.0992932   0.0132695   0.0231436  -0.0182189           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.36549e-06 6.35592e-06    0.100001   0.0115179   0.0114999  0.00147874   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000345804 0.000596546   0.0992471   0.0139967   0.0243619   -0.018613           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.80239e-06 7.79057e-06    0.100001   0.0127217   0.0127018  0.00157108   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000381704 0.000658998   0.0992001   0.0147229   0.0255998  -0.0189948           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.46937e-06 9.45494e-06    0.100001   0.0139859    0.013964  0.00166492   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000419418 0.000724548   0.0991522   0.0154487   0.0268401  -0.0193435           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.13898e-05 1.13724e-05    0.100002   0.0153117   0.0152877  0.00176023   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000458939 0.000793184   0.0991034   0.0161681   0.0280682  -0.0196978           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.35882e-05 1.35673e-05    0.100002   0.0166973    0.016671  0.00185694   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000500238 0.000864869   0.0990537   0.0168711   0.0292801  -0.0201005           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.60901e-05 1.60652e-05    0.100002   0.0181401   0.0181114  0.00195504   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000543269  0.00093959   0.0990029   0.0175535   0.0304968  -0.0205354           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.89218e-05 1.88924e-05    0.100002   0.0196408   0.0196097  0.00205456   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0 0.000587997  0.00101739    0.098951    0.018229     0.03174  -0.0209515           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.21112e-05 2.20767e-05    0.100003   0.0212024   0.0211686  0.00215559   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0 0.000634434  0.00109832   0.0988982   0.0189205   0.0330055  -0.0213212           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.56873e-05 2.56471e-05    0.100003   0.0228267   0.0227902  0.00225818   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06  0.000682427   0.00118206     0.126762    0.0196304    0.0342629   -0.0216283  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	   0.050077    0.050077    0.050077 2.96804e-05 2.96338e-05   0.0333338   0.0245139   0.0244744  0.00236225   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999
-2.35557e-15            1  1.53381e-05  8.85987e-06  0.000732412   0.00126929     0.126707    0.0203573    0.0355145   -0.0219334  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0500816   0.0500816   0.0500816 3.41218e-05 3.40681e-05    0.033334   0.0262628   0.0262204  0.00246778   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999
-2.35557e-15            1  1.53381e-05  8.85987e-06  0.000784201   0.00135963     0.126652    0.0210742    0.0367609   -0.0222349  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0500863   0.0500863   0.0500863 3.90442e-05 3.89824e-05   0.0333342   0.0280722   0.0280268  0.00257473   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00083776   0.00145311     0.126596    0.0217726    0.0380226   -0.0225533  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0500911   0.0500911   0.0500911 4.44808e-05 4.44103e-05   0.0333344   0.0299408   0.0298922  0.00268315   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00089305   0.00154975     0.126539    0.0224593    0.0392887   -0.0229117  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	   0.050096    0.050096    0.050096 5.04662e-05 5.03859e-05   0.0333347   0.0318666   0.0318146  0.00279303   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06  0.000950052   0.00164954     0.126482    0.0231428    0.0405411    -0.023302  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0501011   0.0501011   0.0501011 5.70359e-05 5.69448e-05    0.033335     0.03385   0.0337945   0.0029043   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00100877   0.00175245     0.126423     0.023834    0.0417923   -0.0236765  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0501063   0.0501063   0.0501063 6.42265e-05 6.41237e-05   0.0333353   0.0358945   0.0358355  0.00301704   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00106926   0.00185852     0.126363    0.0245561    0.0430588   -0.0240013  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0501116   0.0501116   0.0501116 7.20762e-05 7.19606e-05   0.0333357   0.0380033   0.0379406  0.00313137   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00113161   0.00196776     0.126303    0.0253217    0.0443336    -0.024307  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	   0.050117    0.050117    0.050117 8.06246e-05 8.04949e-05   0.0333362    0.040174   0.0401077  0.00324731   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06    0.0011959   0.00208018     0.126242    0.0261132    0.0456019    -0.024634  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	 0.0501226  0.0501226  0.0501226 8.9912e-05 8.9767e-05  0.0333366  0.0424032  0.0423332 0.00336477  0.0100004  0.0100004  0.0100004        0.1        0.1        0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00126217   0.00219576      0.12618    0.0269032    0.0468666   -0.0249758  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0501283   0.0501283   0.0501283 9.99794e-05 9.98178e-05   0.0333371   0.0446913   0.0446176  0.00348368   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06    0.0013304   0.00231453     0.126117    0.0276818    0.0481457   -0.0253066  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0501341   0.0501341   0.0501341 0.000110869  0.00011069   0.0333377   0.0470408   0.0469631  0.00360409   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00140057   0.00243651     0.126053    0.0284496    0.0494421   -0.0256184  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	    0.05014     0.05014   0.0501401 0.000122626 0.000122427   0.0333383   0.0494524   0.0493705  0.00372604   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00147263   0.00256175     0.125989    0.0292041    0.0507483    -0.025917  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0501461   0.0501461   0.0501461 0.000135294 0.000135074    0.033339   0.0519257   0.0518395  0.00384948   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00154657   0.00269027     0.125924    0.0299481    0.0520643   -0.0262099  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0501523   0.0501523   0.0501523  0.00014892 0.000148677   0.0333397   0.0544602   0.0543694  0.00397441   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00162237   0.00282209     0.125858    0.0306869     0.053392   -0.0265147  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0501586   0.0501586   0.0501586  0.00016355 0.000163283   0.0333405    0.057054   0.0569584  0.00410088   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00170001   0.00295723     0.125791    0.0314233     0.054719   -0.0268399  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	   0.050165    0.050165   0.0501651 0.000179233  0.00017894   0.0333413   0.0597061   0.0596056  0.00422881   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06    0.0017795   0.00309565     0.125723    0.0321679    0.0560234   -0.0271744  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0501716   0.0501716   0.0501716 0.000196017 0.000195696   0.0333422   0.0624174    0.062312  0.00435812   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00186086    0.0032373     0.125655    0.0329257    0.0572965   -0.0275161  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0501783   0.0501783   0.0501783 0.000213954 0.000213603   0.0333432   0.0651881    0.065078  0.00448877   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00194412   0.00338211     0.125586    0.0336819    0.0585481   -0.0278615  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0501851   0.0501851   0.0501851 0.000233094 0.000232711   0.0333442   0.0680186   0.0679037  0.00462077   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00202926   0.00353003     0.125516    0.0344301    0.0597859   -0.0281896  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	   0.050192   0.0501921   0.0501921 0.000253491 0.000253073   0.0333452   0.0709112   0.0707916  0.00475411   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00211626   0.00368104     0.125445    0.0351718    0.0610216   -0.0284815  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0501991   0.0501991   0.0501991 0.000275198 0.000274744   0.0333464   0.0738685    0.073744  0.00488888   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00220511   0.00383517     0.125373    0.0359056    0.0622869   -0.0287494  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0502063   0.0502063   0.0502063 0.000298272 0.000297779   0.0333476   0.0768895   0.0767597  0.00502527   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00229579   0.00399252     0.125301    0.0366392    0.0635878   -0.0290307  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0502136   0.0502136   0.0502136 0.000322768 0.000322234   0.0333489   0.0799697   0.0798344  0.00516335   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00238832   0.00415311     0.125228    0.0373846    0.0648841   -0.0293532  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	   0.050221   0.0502211   0.0502211 0.000348744 0.000348166   0.0333503   0.0831054   0.0829645  0.00530291   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00248273   0.00431688     0.125154    0.0381449    0.0661397   -0.0297167  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0502286   0.0502286   0.0502286 0.000376256 0.000375632   0.0333517   0.0862961   0.0861498  0.00544374   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00257906   0.00448375      0.12508    0.0389137    0.0673544   -0.0300939  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0502363   0.0502363   0.0502363 0.000405364 0.000404691   0.0333532    0.089545   0.0893936  0.00558579   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00267731   0.00465365     0.125004    0.0396849    0.0685598   -0.0304601  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0502441   0.0502441   0.0502441 0.000436129 0.000435404   0.0333548   0.0928555   0.0926989  0.00572925   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1
-2.35557e-15            1  1.53381e-05  8.85987e-06   0.00277749   0.00482658     0.124927     0.040462    0.0697844   -0.0308171  7.14334e-08  4.07769e-08  4.66281e-13 -6.76539e-10  4.14148e-10  6.35972e-05	  0.0502521   0.0502521   0.0502521 0.000468612 0.000467832   0.0333565   0.0962277   0.0960657  0.00587432   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00287745    0.0049988     0.131209    0.0412123    0.0709627   -0.0311072  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	  0.0502596     0.05026   0.0502601 0.000502875 0.000502034   0.0200094   0.0996601    0.099492  0.00601947   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00298143   0.00517774     0.131131    0.0419717    0.0721892   -0.0314621  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	  0.0502678   0.0502682   0.0502683 0.000538984 0.000538082   0.0200106    0.103153     0.10298  0.00616738   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00308727   0.00535976     0.131052    0.0426984    0.0734257   -0.0318292  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	  0.0502761   0.0502765   0.0502766 0.000577003 0.000576037   0.0200118    0.106705    0.106525  0.00631669   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
 1.46462e-12            1  5.44476e-05  3.13505e-05    0.0031949   0.00554488     0.130972     0.043407    0.0746742    -0.032212  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	  0.0502846   0.0502849   0.0502851 0.000616999 0.000615965   0.0200131    0.110315    0.110129  0.00646746   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
 1.46462e-12            1  5.44476e-05  3.13505e-05    0.0033043   0.00573313     0.130891     0.044115    0.0759218   -0.0325927  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	  0.0502931   0.0502935   0.0502936 0.000659038 0.000657933   0.0200145    0.113986    0.113793  0.00661969   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00341549   0.00592449     0.130809    0.0448374    0.0771648    -0.032959  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	  0.0503018   0.0503022   0.0503023 0.000703188 0.000702009   0.0200161    0.117719     0.11752   0.0067734   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
 1.46462e-12            1  5.44476e-05  3.13505e-05    0.0035285   0.00611895     0.130726    0.0455667    0.0784037   -0.0333177  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	  0.0503106    0.050311   0.0503111 0.000749521 0.000748263   0.0200177    0.121513    0.121308  0.00692856   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999921
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00364331   0.00631649     0.130642    0.0462843    0.0796329   -0.0336862  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	  0.0503196   0.0503199   0.0503201 0.000798105 0.000796765   0.0200194    0.125367    0.125155  0.00708506   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999921
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00375991   0.00651709     0.130557     0.046998    0.0808476   -0.0340558  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	  0.0503286    0.050329   0.0503291 0.000849014 0.000847588   0.0200212     0.12928    0.129062  0.00724287   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999921
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00387831   0.00672073     0.130472    0.0477222    0.0820574   -0.0343956  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	  0.0503378   0.0503382   0.0503383 0.000902321 0.000900805   0.0200231    0.133259    0.133034  0.00740214   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999921
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00399854    0.0069274     0.130386    0.0484559    0.0832854    -0.034698  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	  0.0503471   0.0503475   0.0503477 0.000958101  0.00095649   0.0200251    0.137304    0.137073  0.00756306   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999921
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00412061   0.00713719     0.130298    0.0492009    0.0845396   -0.0349871  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	 0.0503566  0.0503569  0.0503571 0.00101643 0.00101472  0.0200272   0.141413   0.141175 0.00772572  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00424454   0.00735012     0.130211    0.0499483    0.0858043   -0.0352776  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	 0.0503661  0.0503665  0.0503667 0.00107738 0.00107557  0.0200294   0.145582   0.145337 0.00788994  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00437034    0.0075662     0.130122     0.050687    0.0870661   -0.0355714  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	 0.0503758  0.0503762  0.0503763 0.00114104 0.00113912  0.0200318   0.149811   0.149559 0.00805556  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00449798   0.00778544     0.130033    0.0514253    0.0883227   -0.0358715  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	 0.0503856   0.050386  0.0503862 0.00120748 0.00120545  0.0200342   0.154101   0.153841  0.0082226  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00462748   0.00800782     0.129943    0.0521747    0.0895785   -0.0361602  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	 0.0503956  0.0503959  0.0503961 0.00127679 0.00127464  0.0200368   0.158453   0.158186 0.00839115  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00475887   0.00823333     0.129852    0.0529394    0.0908346   -0.0364153  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	 0.0504056   0.050406  0.0504062 0.00134904 0.00134677  0.0200395   0.162872   0.162597 0.00856126  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999922
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00489218   0.00846198     0.129761    0.0537084    0.0920859   -0.0366504  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	 0.0504158  0.0504162  0.0504164 0.00142432 0.00142192  0.0200423   0.167355   0.167074 0.00873281  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999922
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00502739   0.00869375     0.129669    0.0544593    0.0933297   -0.0368951  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	 0.0504261  0.0504265  0.0504267 0.00150271 0.00150017  0.0200452   0.171898   0.171609 0.00890566  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999922
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00516444   0.00892863     0.129576    0.0551784    0.0945751   -0.0371671  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	 0.0504366  0.0504369  0.0504371 0.00158429 0.00158162  0.0200483   0.176498     0.1762 0.00907981  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999922
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00530325   0.00916665     0.129483    0.0558708    0.0958347   -0.0374878  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	 0.0504471  0.0504475  0.0504477 0.00166916 0.00166634  0.0200515   0.181149   0.180844 0.00925541  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999922
 1.46462e-12            1  5.44476e-05  3.13505e-05   0.00544378   0.00940783     0.129389    0.0565551    0.0971164   -0.0378522  4.77795e-07  2.74443e-07  3.09745e-12 -1.81539e-09  7.27026e-10  0.000221469	 0.0504578  0.0504582  0.0504584 0.00175739 0.00175443  0.0200549   0.185853   0.185539 0.00943264  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999922
