        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501991   0.0501991   0.0501991 0.000281587 0.000281587    0.100021   0.0756031   0.0756031  0.00464055   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.13809e-135
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502063   0.0502063   0.0502063 0.000305203 0.000305203    0.100022   0.0786883   0.0786883   0.0047665   0.0100005   0.0100005   0.0100005    0.100001    0.100001    0.100001	3.20997e-135
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502136   0.0502136   0.0502136 0.000330274 0.000330274    0.100024   0.0818354   0.0818354  0.00489371   0.0100005   0.0100005   0.0100005    0.100001    0.100001    0.100001	8.46557e-135
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502211   0.0502211   0.0502211 0.000356859 0.000356859    0.100025   0.0850444   0.0850444  0.00502216   0.0100005   0.0100005   0.0100005    0.100001    0.100001    0.100001	2.10473e-134
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502286   0.0502286   0.0502286 0.000385017 0.000385017    0.100027   0.0883152   0.0883152  0.00515187   0.0100005   0.0100005   0.0100005    0.100001    0.100001    0.100001	4.96668e-134
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502363   0.0502363   0.0502363 0.000414811 0.000414811    0.100029    0.091648    0.091648  0.00528282   0.0100005   0.0100005   0.0100005    0.100001    0.100001    0.100001	1.11873e-133
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0502441  0.0502441  0.0502441  0.0004463  0.0004463   0.100031  0.0950426  0.0950426 0.00541503  0.0100006  0.0100006  0.0100006   0.100001   0.100001   0.100001	2.41689e-133
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0502521  0.0502521  0.0502521 0.00047955 0.00047955   0.100032  0.0984992  0.0984992 0.00554848  0.0100006  0.0100006  0.0100006   0.100001   0.100001   0.100001	5.02845e-133
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502601   0.0502601   0.0502601 0.000514624 0.000514624    0.100034    0.102018    0.102018  0.00568319   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	1.01108e-132
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502683   0.0502683   0.0502683 0.000551588 0.000551588    0.100036    0.105598    0.105598  0.00581914   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	1.97074e-132
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502766   0.0502766   0.0502766 0.000590509 0.000590509    0.100039    0.109241    0.109241  0.00595635   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	3.73357e-132
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502851   0.0502851   0.0502851 0.000631454 0.000631454    0.100041    0.112945    0.112945   0.0060948   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	6.89091e-132
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0502936   0.0502936   0.0502936 0.000674493 0.000674493    0.100043    0.116712    0.116712  0.00623451   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	1.24159e-131
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0503023   0.0503023   0.0503023 0.000719696 0.000719696    0.100045     0.12054     0.12054  0.00637546   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	2.18788e-131
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0503111   0.0503111   0.0503111 0.000767135 0.000767135    0.100048     0.12443     0.12443  0.00651767   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	3.77669e-131
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0503201   0.0503201   0.0503201 0.000816881 0.000816881    0.100051    0.128383    0.128383  0.00666113   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.100001	6.3955e-131
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0503291   0.0503291   0.0503291 0.000869009 0.000869009    0.100053    0.132398    0.132398  0.00680583   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.100001	1.06384e-130
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0503383   0.0503383   0.0503383 0.000923593 0.000923593    0.100056    0.136474    0.136474  0.00695179   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.100001	1.74033e-130
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0503477  0.0503477  0.0503477 0.00098071 0.00098071   0.100059   0.140613   0.140613 0.00709899  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	2.80282e-130
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0503571  0.0503571  0.0503571 0.00104044 0.00104044   0.100062   0.144814   0.144814 0.00724745  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	4.44825e-130
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0503667  0.0503667  0.0503667 0.00110285 0.00110285   0.100065   0.149077   0.149077 0.00739715  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	6.96295e-130
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0503763  0.0503763  0.0503763 0.00116803 0.00116803   0.100068   0.153402   0.153402 0.00754811  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	1.07586e-129
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0503862  0.0503862  0.0503862 0.00123607 0.00123607   0.100072   0.157789   0.157789 0.00770031  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	1.64208e-129
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0503961  0.0503961  0.0503961 0.00130703 0.00130703   0.100075   0.162239   0.162239 0.00785377  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	2.47743e-129
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504062  0.0504062  0.0504062   0.001381   0.001381   0.100079    0.16675    0.16675 0.00800847  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	3.69697e-129
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504164  0.0504164  0.0504164 0.00145807 0.00145807   0.100082   0.171324   0.171324 0.00816443  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.100001	5.45979e-129
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504267  0.0504267  0.0504267 0.00153833 0.00153833   0.100086    0.17596    0.17596 0.00832163  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	7.98398e-129
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504371  0.0504371  0.0504371 0.00162185 0.00162185    0.10009   0.180659   0.180659 0.00848009  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	1.15662e-128
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504477  0.0504477  0.0504477 0.00170874 0.00170874   0.100094   0.185419   0.185419 0.00863979  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	1.66066e-128
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504584  0.0504584  0.0504584 0.00179907 0.00179907   0.100098   0.190242   0.190242 0.00880075  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	2.36417e-128
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504692  0.0504692  0.0504692 0.00189293 0.00189293   0.100103   0.195127   0.195127 0.00896296  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	3.3385e-128
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504801  0.0504801  0.0504801 0.00199042 0.00199042   0.100107   0.200075   0.200075 0.00912641  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	4.67797e-128
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0504912  0.0504912  0.0504912 0.00209164 0.00209164   0.100112   0.205085   0.205085 0.00929112  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	6.50647e-128
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505024  0.0505024  0.0505024 0.00219666 0.00219666   0.100116   0.210157   0.210157 0.00945707  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	8.98575e-128
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505137  0.0505137  0.0505137  0.0023056  0.0023056   0.100121   0.215291   0.215291 0.00962428  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	1.23258e-127
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505251  0.0505251  0.0505251 0.00241853 0.00241853   0.100126   0.220488   0.220488 0.00979273  0.0100008  0.0100008  0.0100008   0.100001   0.100001   0.100001	1.67975e-127
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505367  0.0505367  0.0505367 0.00253557 0.00253557   0.100132   0.225748   0.225748 0.00996244  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	2.27491e-127
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505484  0.0505484  0.0505484 0.00265681 0.00265681   0.100137    0.23107    0.23107  0.0101334  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	3.0625e-127
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505602  0.0505602  0.0505602 0.00278235 0.00278235   0.100142   0.236454   0.236454  0.0103056  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	4.09905e-127
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505721  0.0505721  0.0505721 0.00291229 0.00291229   0.100148   0.241901   0.241901  0.0104791  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	1.34825e-194
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505842  0.0505842  0.0505842 0.00304673 0.00304673   0.100154    0.24741    0.24741  0.0106538  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	5.64778e-185
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0505964  0.0505964  0.0505964 0.00318577 0.00318577    0.10016   0.252982   0.252982  0.0108297  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	4.07916e-182
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506087  0.0506087  0.0506087 0.00332952 0.00332952   0.100166   0.258616   0.258616  0.0110069  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	3.57192e-180
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506211  0.0506211  0.0506211 0.00347809 0.00347809   0.100172   0.264313   0.264313  0.0111854  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	1.08888e-178
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506337  0.0506337  0.0506337 0.00363157 0.00363157   0.100179   0.270072   0.270072  0.0113651  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	1.74159e-177
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506464  0.0506464  0.0506464 0.00379008 0.00379008   0.100185   0.275895   0.275895   0.011546  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.100001	1.79827e-176
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506592  0.0506592  0.0506592 0.00395373 0.00395373   0.100192   0.281779   0.281779  0.0117282   0.010001   0.010001   0.010001   0.100001   0.100001   0.100001	1.35209e-175
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506721  0.0506721  0.0506721 0.00412263 0.00412263   0.100199   0.287727   0.287727  0.0119117   0.010001   0.010001   0.010001   0.100001   0.100001   0.100001	7.99069e-175
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506852  0.0506852  0.0506852 0.00429688 0.00429688   0.100206   0.293737   0.293737  0.0120964   0.010001   0.010001   0.010001   0.100001   0.100001   0.100001	3.90855e-174
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0506984  0.0506984  0.0506984 0.00447661 0.00447661   0.100214   0.299809   0.299809  0.0122824   0.010001   0.010001   0.010001   0.100001   0.100001   0.100001	1.64127e-173
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0507117  0.0507117  0.0507117 0.00466192 0.00466192   0.100221   0.305945   0.305945  0.0124696   0.010001   0.010001   0.010001   0.100001   0.100001   0.100001	6.07776e-173
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0507251  0.0507251  0.0507251 0.00485292 0.00485292   0.100229   0.312143   0.312143   0.012658   0.010001   0.010001   0.010001   0.100001   0.100001   0.100001	2.0255e-172
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0507387  0.0507387  0.0507387 0.00504974 0.00504974   0.100237   0.318404   0.318404  0.0128477   0.010001   0.010001   0.010001   0.100001   0.100001   0.100001	6.17143e-172
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	0.0507524 0.0507524 0.0507524 0.0052525 0.0052525  0.100245  0.324728  0.324728 0.0130387  0.010001  0.010001  0.010001  0.100001  0.100001  0.100001	1.74066e-171
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	0.0507662 0.0507662 0.0507662 0.0054613 0.0054613  0.100254  0.331115  0.331115 0.0132309  0.010001  0.010001  0.010001  0.100001  0.100001  0.100001	4.59065e-171
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0507802  0.0507802  0.0507802 0.00567627 0.00567627   0.100262   0.337564   0.337564  0.0134243   0.010001   0.010001   0.010001   0.100001   0.100001   0.100001	1.14135e-170
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0507942  0.0507942  0.0507942 0.00589753 0.00589753   0.100271   0.344076   0.344076   0.013619  0.0100011  0.0100011  0.0100011   0.100001   0.100001   0.100001	2.69335e-170
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	0.0508084 0.0508084 0.0508084 0.0061252 0.0061252   0.10028  0.350652  0.350652  0.013815 0.0100011 0.0100011 0.0100011  0.100001  0.100001  0.100001	6.06676e-170
