          0           1           0           0 0.000309694 0.000162108   0.0996562   0.0229867   0.0124829  -0.0140915           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.37553e-07 7.41035e-07         0.1   0.0040644  0.00408303 0.000814719   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000369811  0.00019499   0.0996207   0.0251071   0.0138233  -0.0143048           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.04091e-06 1.04585e-06         0.1  0.00479728  0.00481925 0.000900037   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000435257 0.000231216   0.0995847   0.0272495   0.0151572  -0.0144945           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.42915e-06 1.43595e-06         0.1  0.00559155   0.0056172 0.000987285   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000506075 0.000270751   0.0995483   0.0294055   0.0164708  -0.0146662           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263  1.9168e-06 1.92594e-06         0.1  0.00644719  0.00647686  0.00107643   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000582298 0.000313539   0.0995114   0.0315726   0.0177594  -0.0148405           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.51948e-06 2.53152e-06         0.1  0.00736358  0.00739766  0.00116745   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000663956 0.000359508   0.0994741   0.0337537   0.0190162  -0.0150165           0           0           0           0           0           0	   0.050032    0.050032    0.050032   3.254e-06 3.26958e-06    0.100001  0.00834073  0.00837962  0.00126034   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000751088  0.00040859   0.0994363   0.0359521   0.0202491  -0.0151937           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.13825e-06 4.15811e-06    0.100001  0.00937864  0.00942277  0.00135513   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000843734  0.00046072   0.0993981   0.0381647    0.021455  -0.0153648           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.19131e-06  5.2163e-06    0.100001   0.0104776   0.0105274   0.0014518   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000941921 0.000515818   0.0993595   0.0403849   0.0226238  -0.0155148           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.43341e-06 6.46447e-06    0.100001   0.0116383   0.0116943  0.00155031   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00104566 0.000573802   0.0993206   0.0426095   0.0237633  -0.0156497           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.88596e-06 7.92417e-06    0.100001   0.0128607   0.0129233  0.00165064   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00115496 0.000634607   0.0992813   0.0448301   0.0248803  -0.0157798           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.57148e-06 9.61805e-06    0.100001   0.0141443   0.0142138  0.00175278   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00126979 0.000698177   0.0992417   0.0470311   0.0259758  -0.0159128           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.15137e-05 1.15699e-05    0.100002   0.0154888   0.0155656  0.00185664   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00139009 0.000764466   0.0992017    0.049212   0.0270554  -0.0160744           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.37372e-05 1.38046e-05    0.100002   0.0168927   0.0169772  0.00196221   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00151586 0.000833446   0.0991613   0.0514023   0.0281284  -0.0162748           0           0           0           0           0           0	    0.05006     0.05006     0.05006  1.6268e-05 1.63482e-05    0.100002   0.0183553   0.0184479  0.00206965   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00164712 0.000905107   0.0991203   0.0536062   0.0292006  -0.0164745           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.91329e-05 1.92276e-05    0.100003   0.0198787   0.0199798  0.00217901   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00178351  0.000979288     0.119573    0.0557635     0.030286   -0.0166215  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0500683   0.0500682   0.0500683 2.23602e-05 2.24714e-05   0.0333337   0.0214654   0.0215751  0.00229003   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00192555   0.00105641     0.119531    0.0578689    0.0314142   -0.0167435  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0500726   0.0500726   0.0500726 2.59795e-05 2.61092e-05   0.0333339   0.0231156   0.0232338  0.00240268   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00207282    0.0011364     0.119489    0.0599406    0.0325719   -0.0168732  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	   0.050077    0.050077    0.050077 3.00214e-05 3.01717e-05   0.0333341   0.0248266   0.0249533  0.00251705   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00222526   0.00121929     0.119447    0.0620132    0.0337452   -0.0170674  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0500816   0.0500816   0.0500816 3.45173e-05 3.46907e-05   0.0333343   0.0265943   0.0267297  0.00263329   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00238292   0.00130513     0.119404    0.0641203    0.0349256   -0.0173224  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0500863   0.0500862   0.0500863 3.94996e-05 3.96985e-05   0.0333345   0.0284184   0.0285631  0.00275159   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00254592   0.00139393      0.11936    0.0662787    0.0361103    -0.017562  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0500911   0.0500911   0.0500911  4.5002e-05 4.52291e-05   0.0333348   0.0303043   0.0304588  0.00287208   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00271436   0.00148569     0.119316    0.0684672    0.0373028   -0.0177266  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	   0.050096    0.050096    0.050096 5.10599e-05 5.13181e-05   0.0333352   0.0322566   0.0324215  0.00299466   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00288826   0.00158047     0.119272    0.0706599    0.0385227   -0.0178359  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0501011   0.0501011   0.0501011 5.77098e-05 5.80022e-05   0.0333355   0.0342744   0.0344499  0.00311925   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00306766   0.00167835     0.119227    0.0728535    0.0397814   -0.0179559  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0501063   0.0501062   0.0501063 6.49894e-05 6.53193e-05    0.033336   0.0363528   0.0365391  0.00324589   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00325253   0.00177938     0.119182    0.0750441    0.0410363   -0.0181187  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0501116   0.0501116   0.0501116  7.2937e-05 7.33079e-05   0.0333364   0.0384888   0.0386863  0.00337437   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00344284   0.00188346     0.119136    0.0772082    0.0422283    -0.018314  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	   0.050117    0.050117    0.050117  8.1592e-05 8.20075e-05   0.0333369   0.0406828   0.0408918  0.00350427   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00363853   0.00199045      0.11909    0.0793443    0.0433638   -0.0185471  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0501226   0.0501226   0.0501226 9.09946e-05 9.14588e-05   0.0333375   0.0429341   0.0431549  0.00363557   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00383957   0.00210027     0.119043    0.0814812    0.0444927   -0.0188221  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0501283   0.0501283   0.0501283 0.000101186 0.000101703   0.0333381   0.0452422   0.0454753  0.00376868   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00404596   0.00221294     0.118996    0.0836368    0.0456486   -0.0191075  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0501341   0.0501341   0.0501341  0.00011221 0.000112784   0.0333387     0.04761   0.0478557   0.0039039   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00425777   0.00232855     0.118948     0.085807    0.0468339   -0.0193735  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	    0.05014     0.05014   0.0501401 0.000124109 0.000124745   0.0333394   0.0500403   0.0502988  0.00404124   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05     0.004475   0.00244713     0.118899    0.0879768    0.0480319   -0.0196129  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0501461   0.0501461   0.0501461  0.00013693 0.000137632   0.0333402   0.0525338   0.0528055   0.0041805   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00469763   0.00256871      0.11885    0.0901296    0.0492294   -0.0198088  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0501523   0.0501523   0.0501523 0.000150719 0.000151493    0.033341   0.0550925   0.0553776  0.00432147   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00492561   0.00269328       0.1188    0.0922496    0.0504295   -0.0199586  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0501586   0.0501586   0.0501586 0.000165524 0.000166375   0.0333419   0.0577169   0.0580153  0.00446401   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00515885   0.00282086      0.11875     0.094343    0.0516346   -0.0200947  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	   0.050165    0.050165   0.0501651 0.000181394 0.000182327   0.0333429    0.060404   0.0607158  0.00460817   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00539733   0.00295146       0.1187    0.0964411    0.0528455   -0.0202352  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0501716   0.0501716   0.0501716  0.00019838 0.000199402   0.0333439   0.0631519   0.0634774  0.00475423   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00564107   0.00308509     0.118649    0.0985543    0.0540607   -0.0203656  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0501783   0.0501783   0.0501783 0.000216533 0.000217648    0.033345   0.0659622   0.0663019  0.00490231   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00589009   0.00322176     0.118598      0.10066    0.0552721   -0.0204781  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0501851   0.0501851   0.0501851 0.000235904 0.000237121   0.0333461   0.0688359   0.0691899  0.00505214   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00614435   0.00336145     0.118547     0.102751     0.056477   -0.0206066  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	   0.050192    0.050192   0.0501921 0.000256549 0.000257872   0.0333473   0.0717691   0.0721376  0.00520363   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00640386   0.00350414     0.118495     0.104854    0.0576756   -0.0207917  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0501991   0.0501991   0.0501991  0.00027852 0.000279957   0.0333486   0.0747569   0.0751404  0.00535704   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00666866   0.00364981     0.118443     0.106988    0.0588635   -0.0210253  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0502063   0.0502063   0.0502063 0.000301872 0.000303431     0.03335   0.0777998    0.078199  0.00551255   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00693882   0.00379843      0.11839     0.109137    0.0600352   -0.0212538  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0502136   0.0502136   0.0502136 0.000326663 0.000328349   0.0333515   0.0809041   0.0813196  0.00566999   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00721435   0.00394997     0.118336     0.111292    0.0611958   -0.0214328  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0502211    0.050221   0.0502211 0.000352949 0.000354772    0.033353   0.0840755   0.0845077  0.00582927   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
-3.41174e-14            1  9.27846e-06  1.68849e-05   0.00749531   0.00410442     0.118283     0.113474    0.0623631   -0.0215821  4.06246e-08  7.23915e-08 -3.61996e-13 -3.33615e-10  6.00708e-10  4.00263e-05	  0.0502286   0.0502286   0.0502286  0.00038079 0.000382758   0.0333547   0.0873119   0.0877614  0.00599075   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
-1.81134e-12            1  3.15083e-05   5.7494e-05   0.00777823   0.00425988     0.122457     0.115639    0.0635256   -0.0217014  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	  0.0502359    0.050235   0.0502363 0.000410239 0.000412366   0.0200087   0.0906061   0.0910749  0.00615324   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999936
-1.81134e-12            1  3.15083e-05   5.7494e-05   0.00807011    0.0044202     0.122402     0.117865    0.0647325   -0.0218713  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	  0.0502438   0.0502429   0.0502441 0.000441374 0.000443664   0.0200099   0.0939625   0.0944497  0.00631917   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999936
-1.81134e-12            1  3.15083e-05   5.7494e-05   0.00836755   0.00458354     0.122347      0.12009    0.0659329   -0.0220207  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	  0.0502517   0.0502508   0.0502521 0.000474249  0.00047671   0.0200111    0.097383   0.0978888  0.00648695   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999936
-1.81134e-12            1  3.15083e-05   5.7494e-05   0.00867058   0.00474985     0.122292     0.122335    0.0671168   -0.0221599  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	  0.0502598   0.0502589   0.0502601 0.000508929 0.000511571   0.0200124    0.100866    0.101391  0.00665673   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999936
-1.81134e-12            1  3.15083e-05   5.7494e-05   0.00897925    0.0049191     0.122236       0.1246    0.0682833    -0.022328  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	  0.0502679    0.050267   0.0502683 0.000545477 0.000548311   0.0200138    0.104406    0.104952  0.00682855   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999936
-1.81134e-12            1  3.15083e-05   5.7494e-05   0.00929356   0.00509126      0.12218     0.126849    0.0694442   -0.0225298  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	  0.0502763   0.0502754   0.0502766 0.000583959 0.000586995   0.0200153    0.108003    0.108569  0.00700203   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999936
-1.81134e-12            1  3.15083e-05   5.7494e-05   0.00961343   0.00526632     0.122124      0.12905    0.0706101   -0.0227387  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	  0.0502847   0.0502838   0.0502851 0.000624443 0.000627691   0.0200169     0.11166    0.112246  0.00717682   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999936
-1.81134e-12            1  3.15083e-05   5.7494e-05   0.00993876    0.0054443     0.122067     0.131211    0.0717719   -0.0229392  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	  0.0502933   0.0502924   0.0502936 0.000666994 0.000670466   0.0200186    0.115379    0.115985  0.00735293   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999937
-1.81134e-12            1  3.15083e-05   5.7494e-05    0.0102695   0.00562516     0.122009     0.133345    0.0729137   -0.0231318  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	  0.0503019   0.0503011   0.0503023 0.000711685 0.000715391   0.0200204    0.119161    0.119786  0.00753037   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999937
-1.81134e-12            1  3.15083e-05   5.7494e-05    0.0106054   0.00580884     0.121951     0.135439    0.0740272    -0.023318  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	  0.0503108   0.0503099   0.0503111 0.000758584 0.000762537   0.0200223    0.123004    0.123649  0.00770891   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999937
-1.81134e-12            1  3.15083e-05   5.7494e-05    0.0109466   0.00599528     0.121893     0.137499    0.0751284   -0.0234897  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	  0.0503197   0.0503188   0.0503201 0.000807765 0.000811977   0.0200244    0.126911    0.127576  0.00788871   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999937
-1.81134e-12            1  3.15083e-05   5.7494e-05    0.0112929   0.00618451     0.121834     0.139566    0.0762548   -0.0236386  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	  0.0503288   0.0503279   0.0503291   0.0008593 0.000863783   0.0200265    0.130883    0.131568  0.00807058   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999937
-1.81134e-12            1  3.15083e-05   5.7494e-05    0.0116445    0.0063766     0.121774      0.14166    0.0774203   -0.0237526  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	   0.050338   0.0503371   0.0503383 0.000913265 0.000918031   0.0200288    0.134922    0.135628  0.00825495   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999937
-1.81134e-12            1  3.15083e-05   5.7494e-05    0.0120012   0.00657164     0.121715     0.143759    0.0786085   -0.0238392  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	  0.0503473   0.0503464   0.0503477 0.000969735 0.000974798   0.0200311    0.139027    0.139754   0.0084414   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999937
-1.81134e-12            1  3.15083e-05   5.7494e-05    0.0123633   0.00676966     0.121655      0.14585    0.0798121   -0.0239578  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	 0.0503567  0.0503558  0.0503571 0.00102879 0.00103416  0.0200336    0.14319   0.143937  0.0086297  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999937
-1.81134e-12            1  3.15083e-05   5.7494e-05    0.0127305   0.00697072     0.121595     0.147949    0.0810355   -0.0241503  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	 0.0503663  0.0503654  0.0503667  0.0010905  0.0010962  0.0200363   0.147401    0.14817 0.00882009  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999937
-1.81134e-12            1  3.15083e-05   5.7494e-05     0.013103   0.00717486     0.121534     0.150061    0.0822721   -0.0243914  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	  0.050376  0.0503751  0.0503763 0.00115495 0.00116098   0.020039   0.151666   0.152456 0.00901265  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999937
-1.81134e-12            1  3.15083e-05   5.7494e-05    0.0134808   0.00738209     0.121473      0.15219    0.0835127   -0.0246182  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	 0.0503858  0.0503849  0.0503862 0.00122221 0.00122859  0.0200419   0.155995   0.156807 0.00920735  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999938
-1.81134e-12            1  3.15083e-05   5.7494e-05     0.013864   0.00759243     0.121411     0.154313    0.0847561   -0.0247834  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	 0.0503957  0.0503948  0.0503961 0.00129236 0.00129912  0.0200449   0.160395   0.161229 0.00940385  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999938
-1.81134e-12            1  3.15083e-05   5.7494e-05    0.0142524   0.00780587     0.121349     0.156411    0.0859998    -0.024911  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	 0.0504058  0.0504049  0.0504062  0.0013655 0.00137264  0.0200481   0.164864    0.16572 0.00960181  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999938
-1.81134e-12            1  3.15083e-05   5.7494e-05     0.014646   0.00802241     0.121287     0.158501    0.0872292   -0.0250712  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	  0.050416  0.0504151  0.0504164  0.0014417 0.00144924  0.0200514   0.169388   0.170267 0.00980137  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999938
-1.81134e-12            1  3.15083e-05   5.7494e-05    0.0150449   0.00824199     0.121224     0.160618    0.0884409   -0.0252867  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	 0.0504263  0.0504254  0.0504267 0.00152105   0.001529  0.0200548   0.173964   0.174866   0.010003  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999938
-1.81134e-12            1  3.15083e-05   5.7494e-05    0.0154492    0.0084646      0.12116     0.162788    0.0896442   -0.0255246  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	 0.0504367  0.0504358  0.0504371 0.00160362 0.00161201  0.0200584   0.178597   0.179523  0.0102074  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999938
-1.81134e-12            1  3.15083e-05   5.7494e-05    0.0158589   0.00869019     0.121096     0.165009    0.0908309   -0.0257614  2.56842e-07   4.6662e-07 -5.74443e-12  -1.7726e-10   2.1259e-09  0.000134792	 0.0504473  0.0504464  0.0504477 0.00168951 0.00169835  0.0200622   0.183291   0.184243  0.0104143  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999938
