-1.37603e-08     0.998979    0.0422505    0.0159759 -6.18648e-06 -4.08909e-05     0.133468  -0.00257012  -0.00548705  -0.00166341  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	  0.0049117  0.00499135   0.0499999 1.01353e-06 1.01313e-06 9.99458e-05 0.000616593 0.000610875 0.000506997  0.00999798  0.00999799   0.0100003   0.0980002   0.0979674   0.0794923	7.52259e-90	0.0178462	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -1.31892e-05 -5.57919e-05     0.133463  -0.00303204  -0.00643373  -0.00176408  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	  0.0049154  0.00499505   0.0500052 1.06496e-06 1.06426e-06 9.99695e-05  0.00072083 0.000713032 0.000579028  0.00999799    0.009998   0.0100003   0.0980002   0.0979674   0.0794923	2.21812e-89	0.0178583	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -2.12782e-05 -7.30241e-05     0.133459   -0.0034392  -0.00735204  -0.00188127  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00491923  0.00499887   0.0500107 1.12685e-06  1.1257e-06      0.0001 0.000830162  0.00081997 0.000652056    0.009998  0.00999801   0.0100004   0.0980002   0.0979675   0.0794923	6.24486e-89	0.0178709	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -3.02969e-05 -9.25356e-05     0.133454  -0.00377577  -0.00825719  -0.00201706  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00492318  0.00500282   0.0500162 1.20083e-06 1.19903e-06 0.000100039 0.000944591 0.000931659 0.000726081  0.00999801  0.00999802   0.0100004   0.0980002   0.0979675   0.0794923	1.68526e-88	0.017884	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -4.01135e-05 -0.000114327     0.133449  -0.00407748  -0.00917593  -0.00215427  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00492726  0.00500689   0.0500219 1.28864e-06 1.28595e-06 0.000100087   0.0010642  0.00104814 0.000801105  0.00999802  0.00999803   0.0100004   0.0980002   0.0979675   0.0794923	4.36825e-88	0.0178976	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -5.07103e-05 -0.000138445     0.133443  -0.00439993   -0.0101186  -0.00226867  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00493146  0.00501108   0.0500277 1.39214e-06 1.38825e-06 0.000100144  0.00118907  0.00116953  0.00087713  0.00999803  0.00999804   0.0100004   0.0980002   0.0979675   0.0794923	1.08909e-87	0.0179116	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -6.21525e-05 -0.000164933     0.133437  -0.00475384   -0.0110714  -0.00236256  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00493579   0.0050154   0.0500336 1.51327e-06  1.5078e-06 0.000100213  0.00131922  0.00129585 0.000954157  0.00999804  0.00999805   0.0100004   0.0980002   0.0979675   0.0794923	2.6152e-87	0.0179261	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -7.44822e-05 -0.000193775     0.133431  -0.00510991   -0.0120025  -0.00246186  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00494025  0.00501985   0.0500397 1.65406e-06 1.64658e-06 0.000100294   0.0014545  0.00142702  0.00103218  0.00999805  0.00999806   0.0100004   0.0980002   0.0979675   0.0794924	6.05688e-87	0.0179411	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -8.76723e-05   -0.0002249     0.133425  -0.00544222   -0.0128975  -0.00258975  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00494483  0.00502442   0.0500458 1.81665e-06 1.80663e-06 0.000100388   0.0015948  0.00156295   0.0011112  0.00999806  0.00999807   0.0100004   0.0980002   0.0979675   0.0794924	1.35509e-86	0.0179566	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -0.000101656 -0.000258262     0.133418  -0.00574468   -0.0137918  -0.00275101  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00494953  0.00502911   0.0500521 2.00326e-06  1.9901e-06 0.000100497  0.00174018   0.0017036  0.00119122  0.00999807  0.00999808   0.0100004   0.0980002   0.0979675   0.0794924	2.93345e-86	0.0179725	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -0.000116387 -0.000293893     0.133411  -0.00604001   -0.0147135  -0.00291312  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00495436  0.00503393   0.0500586 2.21621e-06 2.19922e-06  0.00010062  0.00189082   0.0018491  0.00127223  0.00999808  0.00999809   0.0100004   0.0980003   0.0979675   0.0794924	6.15501e-86	0.0179889	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -0.000131882 -0.000331832     0.133404  -0.00635644   -0.0156376  -0.00303695  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00495931  0.00503888   0.0500651 2.45794e-06 2.43634e-06  0.00010076   0.0020468  0.00199963  0.00135425  0.00999809   0.0099981   0.0100004   0.0980003   0.0979675   0.0794924	1.25391e-85	0.0180058	0
-1.37603e-08     0.998979    0.0422505    0.0159759  -0.00014819  -0.00037204     0.133396  -0.00668984    -0.016529  -0.00313025  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00496439  0.00504395   0.0500718 2.73097e-06 2.70386e-06 0.000100918  0.00220802  0.00215518  0.00143727   0.0099981  0.00999811   0.0100005   0.0980003   0.0979676   0.0794924	2.48441e-85	0.0180232	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -0.000165338  -0.00041443     0.133388  -0.00702799   -0.0173824  -0.00325036  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00496959  0.00504914   0.0500786 3.03792e-06 3.00433e-06 0.000101094  0.00237422  0.00231554  0.00152128  0.00999811  0.00999812   0.0100005   0.0980003   0.0979676   0.0794924	4.79531e-85	0.0180411	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -0.000183336 -0.000458947      0.13338  -0.00737096   -0.0182318   -0.0034256  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00497492  0.00505446   0.0500855  3.3815e-06 3.34032e-06 0.000101291  0.00254538   0.0024806  0.00160628  0.00999812  0.00999813   0.0100005   0.0980003   0.0979676   0.0794924	9.03079e-85	0.0180594	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -0.000202205 -0.000505631     0.133371  -0.00772405   -0.0191153  -0.00360159  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00498037  0.00505991   0.0500926  3.7645e-06 3.71453e-06 0.000101508  0.00272188  0.00265056  0.00169229  0.00999813  0.00999814   0.0100005   0.0980003   0.0979676   0.0794924	1.66186e-84	0.0180782	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -0.000221981 -0.000554559     0.133362  -0.00809673   -0.0200273  -0.00372776  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00498595  0.00506548   0.0500998 4.18986e-06 4.12976e-06 0.000101748  0.00290396  0.00282569  0.00177931  0.00999814  0.00999815   0.0100005   0.0980003   0.0979676   0.0794924	2.99244e-84	0.0180975	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -0.000242697  -0.00060577     0.133353  -0.00847618   -0.0209416  -0.00381877  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00499166  0.00507117   0.0501071 4.66061e-06 4.58891e-06 0.000102011  0.00309148  0.00300594  0.00186732  0.00999815  0.00999816   0.0100005   0.0980003   0.0979676   0.0794925	5.27944e-84	0.0181173	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -0.000264333 -0.000659239     0.133343  -0.00883268   -0.0218331  -0.00390921  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00499748  0.00507699   0.0501145 5.17986e-06 5.09496e-06 0.000102299  0.00328419  0.00319111  0.00195633  0.00999816  0.00999817   0.0100005   0.0980003   0.0979676   0.0794925	9.1371e-84	0.0181376	0
-1.37603e-08     0.998979    0.0422505    0.0159759  -0.00028683 -0.000714898     0.133333  -0.00916472   -0.0226946  -0.00401222  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00500344  0.00508294    0.050122 5.75083e-06 5.65099e-06 0.000102613  0.00348197  0.00338115  0.00204633  0.00999817  0.00999818   0.0100005   0.0980003   0.0979676   0.0794925	1.55302e-83	0.0181584	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -0.000310158 -0.000772708     0.133323  -0.00949777   -0.0235531  -0.00412788  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00500952  0.00508901   0.0501297 6.37681e-06 6.26014e-06 0.000102955  0.00368495  0.00357609  0.00213733  0.00999818  0.00999819   0.0100005   0.0980004   0.0979676   0.0794925	2.59507e-83	0.0181797	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -0.000334334 -0.000832714     0.133312  -0.00984325   -0.0244515  -0.00425956  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00501572   0.0050952   0.0501375 7.06121e-06 6.92568e-06 0.000103325  0.00389334  0.00377595  0.00222933  0.00999819   0.0099982   0.0100005   0.0980004   0.0979676   0.0794925	4.26723e-83	0.0182015	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -0.000359365 -0.000895028     0.133301    -0.010181   -0.0254001  -0.00442472  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00502205  0.00510152   0.0501455 7.80755e-06 7.65093e-06 0.000103725   0.0041071  0.00398058  0.00232235   0.0099982  0.00999821   0.0100006   0.0980004   0.0979677   0.0794925	6.91132e-83	0.0182237	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -0.000385212 -0.000959725      0.13329    -0.010497   -0.0263568  -0.00466558  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	  0.0050285  0.00510797   0.0501535 8.61942e-06 8.43931e-06 0.000104157  0.00432576  0.00418969  0.00241636  0.00999821  0.00999822   0.0100006   0.0980004   0.0979677   0.0794925	1.10346e-82	0.0182464	0
-0.000161525     0.999677    0.0238835   0.00865099   1.5942e-05  4.72439e-05     0.133458 -0.000196155 -0.000645057 -0.000492336  -0.00293997  -0.00117646  3.95724e-07  -0.00117584   0.00321809    0.0695671	 0.00296521  0.00296912   0.0481332 2.12827e-06 2.12779e-06 5.02514e-05 0.000166261  0.00016617 0.000161649  0.00993449  0.00993635   0.0100005   0.0979549   0.0978964   0.0649575	6.66178e-87	0.0166785	0
-0.000161525     0.999677    0.0238835   0.00865099  1.55093e-05  4.56477e-05     0.133456 -0.000150012 -0.000631885 -0.000861271  -0.00293997  -0.00117646  3.95724e-07  -0.00117584   0.00321809    0.0695671	 0.00297011  0.00297401   0.0481413  2.1501e-06 2.14964e-06 5.02627e-05 0.000237246 0.000237139 0.000228147   0.0099345  0.00993636   0.0100005   0.0979549   0.0978964   0.0649575	2.16747e-86	0.0166879	0
-0.000161525     0.999677    0.0238835   0.00865099  1.51844e-05   4.4119e-05     0.133453 -0.000109955 -0.000591074   -0.0011492  -0.00293997  -0.00117646  3.95724e-07  -0.00117584   0.00321809    0.0695671	 0.00297513  0.00297902   0.0481496 2.17508e-06 2.17465e-06 5.02764e-05 0.000310603 0.000310482 0.000295455  0.00993451  0.00993637   0.0100005   0.0979549   0.0978964   0.0649575	5.29662e-86	0.0166976	0
-0.000161525     0.999677    0.0238835   0.00865099  1.49564e-05  4.27196e-05      0.13345 -7.24485e-05 -0.000528451  -0.00126978  -0.00293997  -0.00117646  3.95724e-07  -0.00117584   0.00321809    0.0695671	 0.00298027  0.00298416    0.048158  2.2042e-06 2.20379e-06 5.02937e-05 0.000386409 0.000386273 0.000363575  0.00993452  0.00993638   0.0100005   0.0979549   0.0978964   0.0649575	1.09719e-85	0.0167076	0
-0.000161525     0.999677    0.0238835   0.00865099  1.48227e-05   4.1479e-05     0.133447 -3.44657e-05 -0.000464066  -0.00126574  -0.00293997  -0.00117646  3.95724e-07  -0.00117584   0.00321809    0.0695671	 0.00298554  0.00298942   0.0481665 2.23848e-06  2.2381e-06 5.03152e-05 0.000464696 0.000464544 0.000432506  0.00993453  0.00993639   0.0100005   0.0979549   0.0978964   0.0649575	2.04165e-85	0.0167178	0
-0.000161525     0.999677    0.0238835   0.00865099  1.47821e-05   4.0377e-05     0.133444  1.97215e-06 -0.000417499  -0.00124231  -0.00293997  -0.00117646  3.95724e-07  -0.00117584   0.00321809    0.0695671	 0.00299093  0.00299481   0.0481752 2.27899e-06 2.27862e-06 5.03419e-05 0.000545439 0.000545264 0.000502247  0.00993454   0.0099364   0.0100006    0.097955   0.0978964   0.0649575	3.52514e-85	0.0167282	0
-0.000161525     0.999677    0.0238835   0.00865099  1.48149e-05  3.93764e-05     0.133441  2.42888e-05 -0.000383026  -0.00126478  -0.00293997  -0.00117646  3.95724e-07  -0.00117584   0.00321809    0.0695671	 0.00299645  0.00300032    0.048184 2.32683e-06 2.32649e-06 5.03748e-05 0.000628596 0.000628396   0.0005728  0.00993455  0.00993641   0.0100006    0.097955   0.0978964   0.0649575	5.76198e-85	0.0167389	0
-0.000161525     0.999677    0.0238835   0.00865099  1.48693e-05  3.84476e-05     0.133438  1.91802e-05  -0.00036002  -0.00134735  -0.00293997  -0.00117646  3.95724e-07  -0.00117584   0.00321809    0.0695671	 0.00300209  0.00300596   0.0481929 2.38317e-06 2.38284e-06 5.04147e-05 0.000714152 0.000713922 0.000644164  0.00993456  0.00993642   0.0100006    0.097955   0.0978964   0.0649575	9.0355e-85	0.0167499	0
-0.000161525     0.999677    0.0238835   0.00865099  1.48639e-05  3.75526e-05     0.133434 -2.34515e-05 -0.000355988  -0.00146619  -0.00293997  -0.00117646  3.95724e-07  -0.00117584   0.00321809    0.0695671	 0.00300786  0.00301172   0.0482019 2.44921e-06 2.44889e-06 5.04625e-05 0.000802123 0.000801859 0.000716339  0.00993457  0.00993643   0.0100006    0.097955   0.0978964   0.0649575	1.37204e-84	0.0167611	0
-0.000161525     0.999677    0.0238835   0.00865099  1.47035e-05  3.66525e-05      0.13343 -0.000104886  -0.00036407  -0.00160891  -0.00293997  -0.00117646  3.95724e-07  -0.00117584   0.00321809    0.0695671	 0.00301375   0.0030176   0.0482111 2.52618e-06 2.52586e-06 5.05193e-05 0.000892521 0.000892221 0.000789325  0.00993458  0.00993644   0.0100006    0.097955   0.0978965   0.0649575	2.03126e-84	0.0167725	0
-0.000161525     0.999677    0.0238835   0.00865099  1.43161e-05  3.57151e-05     0.133426 -0.000205021 -0.000385847  -0.00178513  -0.00293997  -0.00117646  3.95724e-07  -0.00117584   0.00321809    0.0695671	 0.00301976  0.00302361   0.0482203 2.61538e-06 2.61507e-06 5.05859e-05 0.000985337 0.000984997 0.000863122  0.00993459  0.00993645   0.0100006    0.097955   0.0978965   0.0649576	2.94691e-84	0.0167842	0
-0.000161525     0.999677    0.0238835   0.00865099  1.36868e-05  3.46955e-05     0.133421 -0.000298433 -0.000429847  -0.00197039  -0.00293997  -0.00117646  3.95724e-07  -0.00117584   0.00321809    0.0695671	  0.0030259  0.00302974   0.0482298 2.71815e-06 2.71783e-06 5.06634e-05  0.00108061  0.00108022  0.00093773   0.0099346  0.00993646   0.0100006    0.097955   0.0978965   0.0649576	4.20608e-84	0.0167962	0
-0.000161525     0.999677    0.0238835   0.00865099    1.285e-05  3.35531e-05     0.133416 -0.000371034 -0.000484037  -0.00212666  -0.00293997  -0.00117646  3.95724e-07  -0.00117584   0.00321809    0.0695671	 0.00303216    0.003036   0.0482393 2.83588e-06 2.83555e-06 5.07528e-05  0.00117839  0.00117795  0.00101315  0.00993461  0.00993647   0.0100006    0.097955   0.0978965   0.0649576	5.92428e-84	0.0168084	0
-0.000161525     0.999677    0.0238835   0.00865099  1.18666e-05  3.22901e-05     0.133411 -0.000415629 -0.000526393  -0.00225533  -0.00293997  -0.00117646  3.95724e-07  -0.00117584   0.00321809    0.0695671	 0.00303855  0.00304238   0.0482489 2.96999e-06 2.96964e-06 5.08551e-05  0.00127869   0.0012782  0.00108938  0.00993462  0.00993648   0.0100006    0.097955   0.0978965   0.0649576	8.25472e-84	0.0168209	0
