 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0110303   0.00143259     0.122357     0.151025    0.0204837    -0.020502  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	  0.0502683    0.050266   0.0502683  0.00054592 0.000551937   0.0200118    0.104445    0.105572  0.00698171   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0114111   0.00148424     0.122306     0.153621     0.020837   -0.0206834  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	  0.0502766   0.0502743   0.0502766 0.000584425 0.000590864   0.0200133    0.108042    0.109208   0.0071593   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0117985   0.00153674     0.122254     0.156265    0.0211643   -0.0209016  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	   0.050285   0.0502827   0.0502851 0.000624931 0.000631815   0.0200148    0.111694    0.112901  0.00733952   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0121925   0.00159002     0.122201     0.158972    0.0214624   -0.0210774  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	  0.0502936   0.0502913   0.0502936 0.000667506 0.000674857   0.0200164    0.115413    0.116663  0.00752264   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0125934   0.00164405     0.122148     0.161747    0.0217577   -0.0211853  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	  0.0503023      0.0503   0.0503023 0.000712221 0.000720063   0.0200181    0.119204    0.120498  0.00770887   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0130013   0.00169884     0.122095     0.164566    0.0220727   -0.0212585  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	  0.0503111   0.0503088   0.0503111 0.000759148 0.000767507   0.0200199    0.123062    0.124401  0.00789789   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999921
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0134163   0.00175444     0.122042     0.167404    0.0224085   -0.0213299  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	   0.05032  0.0503177  0.0503201 0.00080836 0.00081726  0.0200219   0.126982   0.128367 0.00808935  0.0100006  0.0100006  0.0100006   0.100001   0.100001  0.0999921
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0138384   0.00181089     0.121989     0.170239    0.0227521   -0.0214177  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	  0.0503291   0.0503268   0.0503291 0.000859929 0.000869398   0.0200239     0.13096    0.132394  0.00828283   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999921
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0142674   0.00186819     0.121935     0.173018    0.0230884   -0.0215305  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	  0.0503383    0.050336   0.0503383 0.000913929 0.000923994   0.0200261    0.134997    0.136477  0.00847741   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999921
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0147033   0.00192632     0.121881     0.175718    0.0234158   -0.0216725  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	  0.0503476   0.0503453   0.0503477 0.000970434 0.000981124   0.0200284     0.13909    0.140617  0.00867261   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999921
 1.88948e-11            1  1.07137e-05  8.38776e-05     0.015146   0.00198527     0.121827     0.178381    0.0237413    -0.021845  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	 0.0503571  0.0503547  0.0503571 0.00102952 0.00104086  0.0200308    0.14324   0.144814 0.00886914  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0155953   0.00204503     0.121772     0.181057    0.0240685   -0.0220321  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	 0.0503666  0.0503643  0.0503667 0.00109126 0.00110329  0.0200334   0.147448    0.14907 0.00906789  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0160513   0.00210562     0.121716      0.18374    0.0244042   -0.0222044  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	 0.0503763   0.050374  0.0503763 0.00115574 0.00116848  0.0200361    0.15172    0.15339 0.00926877  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0165139   0.00216706     0.121661     0.186381    0.0247522   -0.0223594  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	 0.0503861  0.0503838  0.0503862 0.00122304 0.00123653  0.0200389   0.156057   0.157775 0.00947089  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0169831   0.00222939     0.121605     0.188958    0.0251064   -0.0225349  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	 0.0503961  0.0503937  0.0503961 0.00129323  0.0013075  0.0200419   0.160451   0.162218 0.00967376  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0174586   0.00229259     0.121548     0.191489     0.025459   -0.0227466  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	 0.0504061  0.0504038  0.0504062 0.00136641 0.00138148   0.020045   0.164901   0.166715  0.0098777  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999922
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0179405   0.00235669     0.121491     0.194014    0.0258189   -0.0229657  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	 0.0504163   0.050414  0.0504164 0.00144264 0.00145855  0.0200483    0.16941   0.171272  0.0100834  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999922
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0184287   0.00242172     0.121433     0.196547    0.0262001   -0.0231677  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	 0.0504266  0.0504243  0.0504267 0.00152201 0.00153881  0.0200517   0.173983   0.175894  0.0102913  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999922
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0189233   0.00248771     0.121375     0.199074    0.0265997   -0.0233442  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	 0.0504371  0.0504347  0.0504371 0.00160462 0.00162233  0.0200552   0.178623   0.180583   0.010501  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999922
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0194241   0.00255473     0.121317     0.201602    0.0270113   -0.0234797  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	 0.0504476  0.0504453  0.0504477 0.00169055 0.00170921  0.0200589   0.183331   0.185342  0.0107127  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999922
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0199313   0.00262278     0.121258     0.204159     0.027432   -0.0235709  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	 0.0504583   0.050456  0.0504584 0.00177989 0.00179953  0.0200628    0.18811   0.190171  0.0109269  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999922
