          0           1           0           0 4.30553e-05 0.000148413    0.099631  0.00329069   0.0113511  -0.0157442           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.28867e-07 7.27858e-07         0.1  0.00402088  0.00401498  0.00078749   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.82743e-99	0.0349622	0
          0           1           0           0 5.16682e-05 0.000178165   0.0995912  0.00359961   0.0124508   -0.016107           0           0           0           0           0           0	   0.050021    0.050021    0.050021  1.0287e-06 1.02724e-06         0.1  0.00474512  0.00473801  0.00086736   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.28682e-98	0.0350262	0
          0           1           0           0 6.10428e-05 0.000210657   0.0995505   0.0039001    0.013543  -0.0164213           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.41243e-06  1.4104e-06         0.1  0.00553072   0.0055223 0.000948598   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21712e-97	0.0350953	0
          0           1           0           0 7.11903e-05 0.000245866   0.0995091  0.00421792   0.0146235  -0.0166864           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.89445e-06 1.89168e-06         0.1  0.00637804  0.00636824   0.0010312   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05614e-97	0.0351697	0
          0           1           0           0 8.21743e-05 0.000283763   0.0994671  0.00456926   0.0156945  -0.0169489           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.49026e-06 2.48657e-06         0.1  0.00728583  0.00727455  0.00111519   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23583e-96	0.0352492	0
          0           1           0           0 9.40492e-05 0.000324355   0.0994243  0.00493065   0.0167791  -0.0172603           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.21644e-06 3.21163e-06    0.100001  0.00825219  0.00823933  0.00120058   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	3.48562e-96	0.0353337	0
          0           1           0           0 0.000106793 0.000367692   0.0993807  0.00526467   0.0178905   -0.017641           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.09062e-06 4.08443e-06    0.100001    0.009276  0.00926138  0.00128738   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.19247e-96	0.035423	0
          0           1           0           0 0.000120351 0.000413813   0.0993361   0.0055817    0.019006  -0.0180553           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.13149e-06 5.12366e-06    0.100001   0.0103582   0.0103417  0.00137556   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28544e-95	0.0355173	0
          0           1           0           0 0.000134732  0.00046269   0.0992905  0.00592274   0.0200957  -0.0184429           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.35895e-06 6.34916e-06    0.100001   0.0115013   0.0114828   0.0014651   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39306e-95	0.0356167	0
          0           1           0           0 0.000149994 0.000514246   0.0992439  0.00628702   0.0211494  -0.0187902           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.79412e-06 7.78202e-06    0.100001    0.012706   0.0126856  0.00155595   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21476e-94	0.0357214	0
          0           1           0           0 0.000166154 0.000568421   0.0991965  0.00664099   0.0221905  -0.0191454           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486  9.4592e-06 9.44442e-06    0.100001   0.0139703   0.0139479  0.00164814   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.62433e-94	0.0358311	0
          0           1           0           0 0.000183184 0.000625229   0.0991482  0.00698263   0.0232559  -0.0195247           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.13775e-05 1.13596e-05    0.100002   0.0152933   0.0152687  0.00174175   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.45999e-94	0.0359458	0
          0           1           0           0 0.000201071 0.000684729   0.0990989  0.00732756    0.024344  -0.0198773           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.35733e-05 1.35519e-05    0.100002   0.0166778   0.0166508  0.00183679   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09784e-93	0.0360657	0
          0           1           0           0 0.000219822 0.000746935   0.0990489  0.00767303   0.0254209  -0.0201618           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.60725e-05 1.60471e-05    0.100002    0.018126   0.0180967  0.00193319   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.13984e-93	0.036191	0
          0           1           0           0 0.000239423  0.00081179   0.0989982  0.00800796   0.0264626  -0.0203957           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.89021e-05  1.8872e-05    0.100002   0.0196376   0.0196058  0.00203086   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05388e-93	0.0363217	0
          0           1           0           0 0.000259829 0.000879213   0.0989469  0.00831674   0.0274759  -0.0206282           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683   2.209e-05 2.20547e-05    0.100003   0.0212097   0.0211754   0.0021298   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48203e-93	0.0364575	0
          0           1           0           0 0.000280965 0.000949175    0.098895  0.00859185   0.0284934  -0.0208884           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.56653e-05 2.56242e-05    0.100003   0.0228406   0.0228037  0.00223009   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.34809e-92	0.0365983	0
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000302685   0.00102146       0.1219   0.00884121     0.029526   -0.0211569  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	   0.050077    0.050077    0.050077  2.9658e-05 2.96104e-05   0.0333338   0.0245305   0.0244907  0.00233175   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	7.91824e-93	0.0311885	-3.08149e-33
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000325104    0.0010966     0.121847    0.0090945    0.0305845   -0.0214438  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0500816   0.0500816   0.0500816 3.40994e-05 3.40445e-05    0.033334   0.0262806   0.0262379  0.00243486   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.36683e-92	0.0313395	0
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000348194    0.0011744     0.121793   0.00937696    0.0316556   -0.0217272  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0500863   0.0500863   0.0500863 3.90218e-05 3.89589e-05   0.0333342   0.0280913   0.0280456  0.00253941   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.31458e-92	0.0314956	-9.40395e-38
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000372028   0.00125487     0.121738   0.00969082    0.0327267   -0.0220402  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0500911   0.0500911   0.0500911 4.44588e-05 4.43869e-05   0.0333344   0.0299603   0.0299114  0.00264537   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	3.8501e-92	0.0316567	-1.54081e-33
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000396654   0.00133801     0.121682    0.0100098    0.0337807    -0.022396  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	   0.050096    0.050096    0.050096 5.04447e-05  5.0363e-05   0.0333347   0.0318861    0.031834  0.00275265   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	6.29827e-92	0.0318227	-4.70198e-38
-7.47201e-16            1  1.09479e-05   3.2407e-06   0.00042206   0.00142375     0.121626     0.010315    0.0348133   -0.0227494  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0501011   0.0501011   0.0501011 5.70151e-05 5.69226e-05    0.033335   0.0338722   0.0338168  0.00286121   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.01434e-91	0.0319938	-4.70198e-38
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000448221   0.00151207     0.121569    0.0106135    0.0358392   -0.0230511  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0501063   0.0501063   0.0501063 6.42071e-05 6.41027e-05   0.0333353   0.0359225   0.0358638   0.0029711   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	3.33643e-159	0.0311027	0
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000475127   0.00160295     0.121511    0.0109114    0.0368714   -0.0233082  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0501116   0.0501116   0.0501116  7.2059e-05 7.19417e-05   0.0333357   0.0380368   0.0379747  0.00308239   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.39755e-149	0.0312351	0
-7.47201e-16            1  1.09479e-05   3.2407e-06   0.00050276   0.00169643     0.121452    0.0111946    0.0379112   -0.0235674  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	   0.050117    0.050117    0.050117 8.06104e-05  8.0479e-05   0.0333361   0.0402116   0.0401459  0.00319505   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.00938e-146	0.0313713	0
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000531079   0.00179252     0.121393    0.0114612    0.0389593   -0.0238593  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0501226   0.0501226   0.0501226 8.99014e-05 8.97547e-05   0.0333366    0.042444   0.0423746  0.00330909   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	8.83858e-145	0.031511	0
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000560077   0.00189124     0.121333    0.0117369    0.0400137   -0.0241737  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0501283   0.0501283   0.0501283 9.99733e-05   9.981e-05   0.0333371   0.0447348   0.0446615  0.00342453   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.69437e-143	0.0316544	0
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000589804   0.00199259     0.121272    0.0120445    0.0410656   -0.0244862  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0501341   0.0501341   0.0501341 0.000110868 0.000110687   0.0333376   0.0470861   0.0470089  0.00354137   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.30941e-142	0.0318015	0
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000620348   0.00209657     0.121211    0.0123909    0.0421201    -0.024789  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	    0.05014     0.05014   0.0501401 0.000122631  0.00012243   0.0333382   0.0494986   0.0494175  0.00365965   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.44961e-141	0.0319524	0
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000651767   0.00220321     0.121148    0.0127442    0.0431934   -0.0250837  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0501461   0.0501461   0.0501461 0.000135305 0.000135083   0.0333389   0.0519724   0.0518871  0.00377938   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	3.34555e-140	0.0321072	0
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000684029   0.00231254     0.121085    0.0130652    0.0442746   -0.0253783  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0501523   0.0501523   0.0501523 0.000148937 0.000148693   0.0333396   0.0545067   0.0544171  0.00390049   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.97716e-139	0.0322657	0
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000717067   0.00242455     0.121021    0.0133656    0.0453258   -0.0256776  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0501586   0.0501586   0.0501586 0.000163574 0.000163306   0.0333404   0.0571008   0.0570069   0.0040228   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	9.67092e-139	0.032428	0
-7.47201e-16            1  1.09479e-05   3.2407e-06   0.00075087   0.00253912     0.120957    0.0136767    0.0463334   -0.0259825  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	   0.050165   0.0501651   0.0501651 0.000179265  0.00017897   0.0333412   0.0597545   0.0596564  0.00414631   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.06095e-138	0.032594	0
-7.47201e-16            1  1.09479e-05   3.2407e-06   0.00078548   0.00265619     0.120891    0.0140115    0.0473265   -0.0262982  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0501716   0.0501716   0.0501716 0.000196058 0.000195736   0.0333421   0.0624674   0.0623651  0.00427113   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.50379e-137	0.0327638	0
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000820945   0.00277577     0.120825    0.0143605     0.048335   -0.0266142  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0501783   0.0501783   0.0501783 0.000214004 0.000213652    0.033343   0.0652407    0.065134  0.00439742   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	5.01152e-137	0.0329372	0
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000857263   0.00289788     0.120758    0.0146934    0.0493511   -0.0269145  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0501851   0.0501851   0.0501851 0.000233155 0.000232771    0.033344   0.0680761    0.067965  0.00452508   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.52693e-136	0.0331146	0
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000894367   0.00302252     0.120691    0.0149899    0.0503586   -0.0271991  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	   0.050192   0.0501921   0.0501921 0.000253563 0.000253146    0.033345   0.0709738   0.0708581  0.00465401   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	4.30668e-136	0.0332959	0
-7.47201e-16            1  1.09479e-05   3.2407e-06   0.00093219   0.00314968     0.120622    0.0152683    0.0513731   -0.0274512  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0501991   0.0501991   0.0501991 0.000275283  0.00027483   0.0333462   0.0739359   0.0738154  0.00478431   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.13579e-135	0.0334812	0
-7.47201e-16            1  1.09479e-05   3.2407e-06  0.000970729   0.00327941     0.120553    0.0155633    0.0524118   -0.0276522  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0502063   0.0502063   0.0502063 0.000298372  0.00029788   0.0333473    0.076965   0.0768396  0.00491612   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	2.82382e-135	0.0336708	0
-7.47201e-16            1  1.09479e-05   3.2407e-06   0.00101004   0.00341176     0.120484    0.0158879    0.0534683   -0.0278473  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0502136   0.0502136   0.0502136 0.000322885 0.000322353   0.0333486   0.0800559   0.0799253  0.00504944   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	6.66355e-135	0.0338642	0
-7.47201e-16            1  1.09479e-05   3.2407e-06   0.00105018   0.00354675     0.120414    0.0162242    0.0545261   -0.0281111  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0502211   0.0502211   0.0502211 0.000348879 0.000348305   0.0333499   0.0831992   0.0830635  0.00518416   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.50094e-134	0.0340609	0
-7.47201e-16            1  1.09479e-05   3.2407e-06   0.00109115   0.00368437     0.120343     0.016552    0.0555695   -0.0284578  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0502286   0.0502286   0.0502286 0.000376413 0.000375793   0.0333513   0.0863925   0.0862516  0.00532016   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	3.24261e-134	0.0342608	0
-7.47201e-16            1  1.09479e-05   3.2407e-06   0.00113292   0.00382458     0.120272    0.0168637    0.0565961   -0.0288442  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0502363   0.0502363   0.0502363 0.000405544 0.000404876   0.0333528    0.089641   0.0894948  0.00545741   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	6.74638e-134	0.0344642	0
-7.47201e-16            1  1.09479e-05   3.2407e-06   0.00117544   0.00396736     0.120199    0.0171475    0.0576301   -0.0292219  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0502441   0.0502441   0.0502441 0.000436332 0.000435613   0.0333544   0.0929507   0.0927991  0.00559602   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	1.3565e-133	0.0346714	0
-7.47201e-16            1  1.09479e-05   3.2407e-06   0.00121863   0.00411277     0.120126    0.0174065    0.0586969   -0.0295753  5.12311e-08  1.54752e-08  1.16341e-13 -3.52858e-10  8.03647e-10  5.25263e-05	  0.0502521   0.0502521   0.0502521 0.000468839 0.000468066    0.033356   0.0963241   0.0961667  0.00573614   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	2.64402e-133	0.0348827	0
-2.40012e-15            1  4.05864e-05  1.20243e-05   0.00126163   0.00425801     0.125722    0.0176568    0.0597455   -0.0298536  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	  0.0502598   0.0502601   0.0502601 0.000503128 0.000502296   0.0200092   0.0997603   0.0995963   0.0058764   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992	3.00463e-133	0.0338851	0
-2.40012e-15            1  4.05864e-05  1.20243e-05   0.00130613   0.00440872     0.125647    0.0179483    0.0608195   -0.0301723  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	  0.0502679   0.0502683   0.0502683 0.000539265 0.000538373   0.0200103    0.103259    0.103089  0.00601935   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992	5.54552e-133	0.0341043	0
-2.40012e-15            1  4.05864e-05  1.20243e-05   0.00135141   0.00456208     0.125571    0.0182716    0.0618681   -0.0304959  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	  0.0502763   0.0502766   0.0502766 0.000577315  0.00057636   0.0200116    0.106818    0.106642  0.00616358   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992	9.9918e-133	0.0343273	0
-2.40012e-15            1  4.05864e-05  1.20243e-05   0.00139751   0.00471806     0.125494     0.018608     0.062917   -0.0308436  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	  0.0502847    0.050285   0.0502851 0.000617343 0.000616321   0.0200129    0.110434    0.110252   0.0063092   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992	1.7607e-132	0.0345539	0
-2.40012e-15            1  4.05864e-05  1.20243e-05   0.00144443   0.00487667     0.125417    0.0189348    0.0639733   -0.0311811  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	  0.0502933   0.0502936   0.0502936 0.000659416 0.000658325   0.0200142    0.114111    0.113923  0.00645623   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992	3.0393e-132	0.0347844	0
-2.40012e-15            1  4.05864e-05  1.20243e-05   0.00149215   0.00503792     0.125338    0.0192386    0.0650274   -0.0314697  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	   0.050302   0.0503023   0.0503023 0.000703605  0.00070244   0.0200157    0.117857    0.117662  0.00660457   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992	5.14678e-132	0.0350192	0
-2.40012e-15            1  4.05864e-05  1.20243e-05   0.00154061   0.00520182     0.125259    0.0195283    0.0660898   -0.0317407  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	  0.0503108   0.0503111   0.0503111  0.00074998 0.000748737   0.0200173    0.121666    0.121465  0.00675431   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999921	8.56126e-132	0.0352581	0
-2.40012e-15            1  4.05864e-05  1.20243e-05    0.0015898   0.00536841      0.12518     0.019822     0.067179   -0.0320588  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	  0.0503197   0.0503201   0.0503201 0.000798611 0.000797288   0.0200189    0.125528    0.125321  0.00690561   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999921	1.40052e-131	0.0355003	0
-2.40012e-15            1  4.05864e-05  1.20243e-05   0.00163974   0.00553774     0.125099    0.0201282    0.0682842   -0.0324282  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	  0.0503288   0.0503291   0.0503291 0.000849569 0.000848161   0.0200207    0.129443    0.129229  0.00705843   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999921	2.25555e-131	0.035746	0
-2.40012e-15            1  4.05864e-05  1.20243e-05   0.00169045    0.0057098     0.125017    0.0204449    0.0693657   -0.0327918  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	   0.050338   0.0503383   0.0503383 0.000902926 0.000901429   0.0200225     0.13342    0.133198  0.00721248   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999921	3.57969e-131	0.0359956	0
-2.40012e-15            1  4.05864e-05  1.20243e-05   0.00174196   0.00588451     0.124935    0.0207578    0.0703999    -0.033123  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	  0.0503473   0.0503476   0.0503477 0.000958757 0.000957168   0.0200245    0.137461    0.137234  0.00736757   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999921	5.60335e-131	0.0362493	0
-2.40012e-15            1  4.05864e-05  1.20243e-05   0.00179422   0.00606176     0.124852    0.0210558    0.0714062   -0.0334379  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	 0.0503567  0.0503571  0.0503571 0.00101714 0.00101545  0.0200266   0.141566   0.141332  0.0075238  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921	8.65782e-131	0.0365071	0
-2.40012e-15            1  4.05864e-05  1.20243e-05   0.00184723   0.00624157     0.124768    0.0213477    0.0724388   -0.0337424  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	 0.0503663  0.0503666  0.0503667 0.00107815 0.00107636  0.0200287   0.145734   0.145492 0.00768156  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921	1.32144e-130	0.0367689	0
-2.40012e-15            1  4.05864e-05  1.20243e-05   0.00190099   0.00642402     0.124683     0.021659    0.0735203    -0.034034  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	  0.050376  0.0503763  0.0503763 0.00114186 0.00113997   0.020031   0.149964   0.149716 0.00784109  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921	1.99366e-130	0.0370347	0
-2.40012e-15            1  4.05864e-05  1.20243e-05   0.00195556   0.00660918     0.124598    0.0220034     0.074612   -0.0343276  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	 0.0503858  0.0503861  0.0503862 0.00120836 0.00120636  0.0200334   0.154255   0.153999 0.00800215  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921	2.97505e-130	0.0373044	0
-2.40012e-15            1  4.05864e-05  1.20243e-05   0.00201101   0.00679703     0.124511     0.022352    0.0756634    -0.034644  3.54929e-07  1.05704e-07  1.24421e-12 -1.60243e-09  2.48435e-09  0.000193298	 0.0503957  0.0503961  0.0503961 0.00127773  0.0012756  0.0200359   0.158603    0.15834  0.0081643  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921	4.39363e-130	0.0375778	0
