          0           1           0           0  0.00015819 0.000292831   0.0994745   0.0086174    0.016219  -0.0167189           0           0           0           0           0           0	  0.0500297   0.0500297   0.0500297 2.49534e-06  2.4923e-06         0.1  0.00729539  0.00728595  0.00111933   0.0115019   0.0115019   0.0115019    0.101502    0.101502    0.101502	2.35561e-96
          0           1           0           0 0.000180453 0.000334809   0.0994323  0.00919294   0.0173631   -0.017045           0           0           0           0           0           0	  0.0500328   0.0500328   0.0500328 3.22273e-06 3.21875e-06    0.100001  0.00826207  0.00825122  0.00120536    0.011602    0.011602    0.011602    0.101602    0.101602    0.101602	6.97569e-96
          0           1           0           0  0.00020416 0.000379625   0.0993893  0.00977272   0.0184899  -0.0173378           0           0           0           0           0           0	   0.050036    0.050036    0.050036 4.09838e-06 4.09326e-06    0.100001  0.00929018  0.00927786   0.0012928   0.0117021   0.0117021   0.0117021    0.101702    0.101702    0.101702	1.93264e-95
          0           1           0           0 0.000229321 0.000427257   0.0993456   0.0103558   0.0196156   -0.017601           0           0           0           0           0           0	  0.0500394   0.0500394   0.0500394 5.14121e-06 5.13472e-06    0.100001   0.0103798   0.0103659  0.00138166   0.0118022   0.0118022   0.0118022    0.101802    0.101802    0.101802	5.05054e-95
          0           1           0           0 0.000255947 0.000477717   0.0993013   0.0109452   0.0207522  -0.0178644           0           0           0           0           0           0	  0.0500429   0.0500429   0.0500429  6.3713e-06 6.36316e-06    0.100001   0.0115299   0.0115144  0.00147199   0.0119024   0.0119024   0.0119024    0.101902    0.101902    0.101902	1.25338e-94
          0           1           0           0 0.000284069 0.000531042   0.0992563   0.0115525   0.0219081  -0.0181464           0           0           0           0           0           0	  0.0500466   0.0500466   0.0500466 7.80977e-06  7.7997e-06    0.100001   0.0127397   0.0127223  0.00156383   0.0120025   0.0120025   0.0120025    0.102003    0.102003    0.102003	2.97054e-94
          0           1           0           0 0.000313727 0.000587278   0.0992105    0.012174   0.0230806  -0.0184269           0           0           0           0           0           0	  0.0500504   0.0500504   0.0500504 9.47889e-06 9.46656e-06    0.100001   0.0140099   0.0139906  0.00165716   0.0121026   0.0121026   0.0121026    0.102103    0.102103    0.102103	6.75567e-94
          0           1           0           0 0.000344941 0.000646433   0.0991641   0.0127974   0.0242436  -0.0186955           0           0           0           0           0           0	  0.0500543   0.0500543   0.0500543 1.14021e-05 1.13872e-05    0.100002    0.015341   0.0153198  0.00175192   0.0122027   0.0122027   0.0122027    0.102203    0.102203    0.102203	1.48029e-93
          0           1           0           0 0.000377713 0.000708455    0.099117   0.0134202   0.0253739  -0.0189891           0           0           0           0           0           0	  0.0500585   0.0500585   0.0500585 1.36039e-05  1.3586e-05    0.100002   0.0167313   0.0167081  0.00184805   0.0123029   0.0123029   0.0123029    0.102303    0.102303    0.102303	3.13608e-93
          0           1           0           0 0.000412039 0.000773286   0.0990691   0.0140404   0.0264911  -0.0193281           0           0           0           0           0           0	  0.0500627   0.0500627   0.0500627 1.61099e-05 1.60885e-05    0.100002   0.0181792   0.0181539  0.00194559    0.012403    0.012403    0.012403    0.102403    0.102403    0.102403	6.44319e-93
          0           1           0           0 0.000447899 0.000840934   0.0990204   0.0146479    0.027627  -0.0196938           0           0           0           0           0           0	  0.0500672   0.0500672   0.0500672 1.89466e-05 1.89213e-05    0.100002   0.0196856   0.0196582   0.0020446   0.0125031   0.0125031   0.0125031    0.102503    0.102503    0.102503	1.28716e-92
          0           1           0           0 0.000485265 0.000911438   0.0989706   0.0152448   0.0287765   -0.020076           0           0           0           0           0           0	  0.0500717   0.0500717   0.0500717 2.21419e-05 2.21121e-05    0.100003   0.0212511   0.0212214  0.00214508   0.0126032   0.0126032   0.0126032    0.102603    0.102603    0.102603	2.50601e-92
          0           1           0           0 0.000524121 0.000984806   0.0989199   0.0158399   0.0299176  -0.0204842           0           0           0           0           0           0	  0.0500765   0.0500765   0.0500765 2.57245e-05 2.56897e-05    0.100003   0.0228749   0.0228427  0.00224699   0.0127034   0.0127034   0.0127034    0.102703    0.102703    0.102703	4.7647e-92
-8.84792e-15            1  1.14996e-05  6.12016e-06  0.000564323   0.00106073     0.122211    0.0164301    0.0310282    -0.020878  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0500814   0.0500814   0.0500814 2.97244e-05 2.96841e-05   0.0333338   0.0245582   0.0245235  0.00235023   0.0128035   0.0128035   0.0128035    0.102804    0.102803    0.102803	2.95422e-92
-8.84792e-15            1  1.14996e-05  6.12016e-06  0.000606152   0.00113968     0.122158    0.0170328    0.0321247    -0.021251  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0500864   0.0500864   0.0500864  3.4173e-05 3.41264e-05    0.033334   0.0263039   0.0262667   0.0024549   0.0129036   0.0129036   0.0129036    0.102904    0.102904    0.102903	5.38465e-92
-8.84792e-15            1  1.14996e-05  6.12016e-06  0.000649504   0.00122135     0.122105    0.0176484    0.0332177   -0.0215988  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0500916   0.0500916   0.0500916 3.91026e-05 3.90491e-05   0.0333342   0.0281113   0.0280717  0.00256103   0.0130037   0.0130037   0.0130037    0.103004    0.103004    0.103003	9.63105e-92
-8.84792e-15            1  1.14996e-05  6.12016e-06  0.000694413   0.00130578      0.12205    0.0182792    0.0343264   -0.0219674  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	   0.050097    0.050097    0.050097 4.45469e-05 4.44857e-05   0.0333344   0.0299774   0.0299351  0.00266868   0.0131039   0.0131039   0.0131039    0.103104    0.103104    0.103104	1.69257e-91
-8.84792e-15            1  1.14996e-05  6.12016e-06  0.000740939   0.00139301     0.121995    0.0189415    0.0354536   -0.0223732  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0501025   0.0501026   0.0501026 5.05402e-05 5.04706e-05   0.0333347   0.0319007   0.0318558  0.00277791    0.013204    0.013204    0.013204    0.103204    0.103204    0.103204	2.92604e-91
-8.84792e-15            1  1.14996e-05  6.12016e-06  0.000789157   0.00148306     0.121939    0.0196329    0.0365871    -0.022778  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0501082   0.0501083   0.0501083 5.71181e-05 5.70391e-05    0.033335    0.033884   0.0338363  0.00288867   0.0133041   0.0133041   0.0133041    0.103304    0.103304    0.103304	4.98112e-91
-8.84792e-15            1  1.14996e-05  6.12016e-06  0.000839099   0.00157596     0.121881    0.0203204    0.0377324    -0.023138  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0501141   0.0501141   0.0501141 6.43174e-05 6.42284e-05   0.0333353   0.0359309   0.0358803  0.00300095   0.0134042   0.0134042   0.0134042    0.103404    0.103404    0.103404	8.35792e-91
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00089073   0.00167176     0.121823    0.0209844    0.0389066   -0.0234392  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0501202   0.0501202   0.0501202 7.21768e-05 7.20766e-05   0.0333357    0.038043   0.0379892  0.00311475   0.0135044   0.0135044   0.0135044    0.103504    0.103504    0.103504	1.38346e-90
-8.84792e-15            1  1.14996e-05  6.12016e-06  0.000944002   0.00177051     0.121764    0.0216332    0.0400938    -0.023697  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0501264   0.0501264   0.0501264 8.07358e-05 8.06235e-05   0.0333361   0.0402192   0.0401622  0.00323005   0.0136045   0.0136045   0.0136045    0.103605    0.103604    0.103604	4.913e-158
-8.84792e-15            1  1.14996e-05  6.12016e-06  0.000998892   0.00187222     0.121704     0.022279     0.041272    -0.023953  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0501327   0.0501327   0.0501328  9.0035e-05 8.99095e-05   0.0333366   0.0424563   0.0423958  0.00334679   0.0137046   0.0137046   0.0137046    0.103705    0.103705    0.103704	2.19558e-148
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00105538   0.00197686     0.121644    0.0229144    0.0424439   -0.0242346  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0501393   0.0501393   0.0501393 0.000100116 9.99759e-05   0.0333371   0.0447516   0.0446877  0.00346495   0.0138047   0.0138047   0.0138047    0.103805    0.103805    0.103804	1.70131e-145
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00111344   0.00208443     0.121583      0.02353    0.0436123   -0.0245348  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	   0.050146    0.050146    0.050146 0.000111021 0.000110865   0.0333377   0.0471057   0.0470382  0.00358453   0.0139049   0.0139049   0.0139049    0.103905    0.103905    0.103905	1.59818e-143
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00117303   0.00219492     0.121522     0.024141    0.0447762   -0.0248452  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0501529   0.0501529   0.0501529 0.000122793 0.000122621   0.0333383   0.0495193   0.0494481  0.00370554    0.014005    0.014005    0.014005    0.104005    0.104005    0.104005	5.2261e-142
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00123415   0.00230831     0.121459    0.0247581    0.0459387   -0.0251524  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	    0.05016     0.05016     0.05016 0.000135478 0.000135288    0.033339   0.0519937   0.0519187  0.00382804   0.0141051   0.0141051   0.0141051    0.104105    0.104105    0.104105	8.96544e-141
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00129682   0.00242461     0.121396    0.0253724    0.0471028   -0.0254409  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0501672   0.0501672   0.0501672 0.000149122 0.000148912   0.0333397   0.0545304   0.0544516  0.00395202   0.0142052   0.0142052   0.0142052    0.104205    0.104205    0.104205	9.92813e-140
-8.84792e-15            1  1.14996e-05  6.12016e-06     0.001361   0.00254382     0.121332    0.0259743     0.048264   -0.0257267  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0501746   0.0501746   0.0501746 0.000163771  0.00016354   0.0333404    0.057128   0.0570451  0.00407742   0.0143054   0.0143054   0.0143054    0.104305    0.104305    0.104305	8.00496e-139
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00142667   0.00266592     0.121267    0.0265646    0.0494144   -0.0260097  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0501822   0.0501822   0.0501822 0.000179475 0.000179221   0.0333413   0.0597864   0.0596994  0.00420422   0.0144055   0.0144055   0.0144055    0.104406    0.104405    0.104405	5.07261e-138
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00149382    0.0027909     0.121202    0.0271506    0.0505673   -0.0262539  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	    0.05019     0.05019     0.05019 0.000196283 0.000196005   0.0333421   0.0625096   0.0624184  0.00433248   0.0145056   0.0145056   0.0145056    0.104506    0.104506    0.104505	2.66017e-137
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00156243   0.00291878     0.121136     0.027743    0.0517417   -0.0264431  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0501979    0.050198    0.050198 0.000214246 0.000213942   0.0333431   0.0652998   0.0652043  0.00446235   0.0146057   0.0146057   0.0146057    0.104606    0.104606    0.104605	1.19748e-136
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00163254   0.00304961      0.12107    0.0283432    0.0529222    -0.026623  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0502061   0.0502061   0.0502061 0.000233417 0.000233085   0.0333441   0.0681522   0.0680522  0.00459376   0.0147059   0.0147059   0.0147059    0.104706    0.104706    0.104706	4.7531e-136
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00170415   0.00318336     0.121003    0.0289453    0.0540752   -0.0268724  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0502144   0.0502144   0.0502144 0.000253848 0.000253486   0.0333452   0.0710576   0.0709532  0.00472651    0.014806    0.014806    0.014806    0.104806    0.104806    0.104806	1.69769e-135
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00177727   0.00331994     0.120935    0.0295481     0.055188   -0.0272096  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0502229   0.0502229   0.0502229 0.000275592 0.000275199   0.0333463   0.0740134   0.0739046  0.00486051   0.0149061   0.0149061   0.0149061    0.104906    0.104906    0.104906	5.54304e-135
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00185191   0.00345927     0.120867    0.0301624     0.056279   -0.0275736  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0502316   0.0502316   0.0502316 0.000298704 0.000298276   0.0333475   0.0770261   0.0769131   0.0049959   0.0150062   0.0150062   0.0150062    0.105006    0.105006    0.105006	1.67517e-134
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00192811   0.00360134     0.120797    0.0308029    0.0573741   -0.0279137  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0502405   0.0502405   0.0502405 0.000323238 0.000322775   0.0333488   0.0801022   0.0799849  0.00513287   0.0151064   0.0151064   0.0151064    0.105106    0.105106    0.105106	4.73306e-134
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00200594   0.00374616     0.120727    0.0314556    0.0584821   -0.0282223  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0502495   0.0502496   0.0502496 0.000349254 0.000348753   0.0333501   0.0832427    0.083121  0.00527142   0.0152065   0.0152065   0.0152065    0.105207    0.105206    0.105206	1.26053e-133
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00208536   0.00389376     0.120656    0.0320859    0.0595998   -0.0284946  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0502588   0.0502588   0.0502588  0.00037681 0.000376268   0.0333516   0.0864485   0.0863222  0.00541144   0.0153066   0.0153066   0.0153066    0.105307    0.105307    0.105306	3.18589e-133
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00216633   0.00404416     0.120585    0.0326843    0.0607175   -0.0287357  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0502682   0.0502683   0.0502683 0.000405966 0.000405382   0.0333531   0.0897192    0.089588  0.00555284   0.0154067   0.0154067   0.0154067    0.105407    0.105407    0.105406	7.68488e-133
-8.84792e-15            1  1.14996e-05  6.12016e-06   0.00224875   0.00419732     0.120513    0.0332591    0.0618124   -0.0289688  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0502779   0.0502779   0.0502779 0.000436784 0.000436156   0.0333547   0.0930518   0.0929158   0.0056955   0.0155069   0.0155069   0.0155069    0.105507    0.105507    0.105507	1.77768e-132
-8.84792e-15            1  1.14996e-05  6.12016e-06    0.0023326   0.00435318      0.12044    0.0338155    0.0628768   -0.0292184  5.75095e-08  3.02923e-08 -1.56671e-13  -7.7043e-10  1.76137e-09  5.36293e-05	  0.0502877   0.0502877   0.0502877 0.000469327  0.00046865   0.0333563   0.0964429   0.0963022  0.00583937    0.015607    0.015607    0.015607    0.105607    0.105607    0.105607	3.9596e-132
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00241626    0.0045088     0.125777    0.0343382    0.0639001   -0.0294476  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	  0.0502973   0.0502976   0.0502978 0.000503654 0.000502925   0.0200093     0.09989   0.0997438  0.00598324   0.0157071   0.0157071   0.0157071    0.105707    0.105707    0.105698	5.11197e-132
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00250278   0.00466992     0.125703    0.0348811    0.0649949    -0.029786  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	  0.0503075   0.0503079    0.050308 0.000539833 0.000539051   0.0200105    0.103391    0.103239  0.00613018   0.0158072   0.0158072   0.0158072    0.105807    0.105807    0.105798	1.06641e-131
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00259068   0.00483381     0.125628    0.0354352    0.0661214   -0.0301765  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	   0.050318   0.0503183   0.0503184 0.000577925 0.000577087   0.0200117    0.106945    0.106788  0.00627883   0.0159074   0.0159074   0.0159074    0.105907    0.105907    0.105898	2.16191e-131
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00267998   0.00500054     0.125552    0.0360047    0.0672596   -0.0305585  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	  0.0503286   0.0503289    0.050329 0.000617996 0.000617099    0.020013    0.110561    0.110398  0.00642911   0.0160075   0.0160075   0.0160075    0.106007    0.106007    0.105999	4.26915e-131
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00277071    0.0051701     0.125475    0.0365795    0.0683876   -0.0308616  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	  0.0503394   0.0503397   0.0503398 0.000660116 0.000659157   0.0200144    0.114249     0.11408  0.00658082   0.0161076   0.0161076   0.0161076    0.106108    0.106108    0.106099	8.22861e-131
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00286287   0.00534246     0.125397    0.0371473    0.0694975   -0.0311372  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	  0.0503504   0.0503507   0.0503508 0.000704353  0.00070333   0.0200159    0.118001    0.117827  0.00673387   0.0162077   0.0162077   0.0162077    0.106208    0.106208    0.106199	1.55089e-130
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00295644   0.00551757     0.125319    0.0377082    0.0705968    -0.031506  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	  0.0503616   0.0503619   0.0503621 0.000750778 0.000749686   0.0200175      0.1218    0.121621   0.0068883   0.0163079   0.0163079   0.0163079    0.106308    0.106308    0.106299	2.86291e-130
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00305142   0.00569545      0.12524    0.0382763    0.0717044    -0.031966  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	  0.0503731   0.0503734   0.0503735 0.000799459 0.000798295   0.0200192    0.125646    0.125461   0.0070443    0.016408    0.016408    0.016408    0.106408    0.106408    0.106399	5.18367e-130
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00314785   0.00587613     0.125159    0.0388671    0.0728424   -0.0323966  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	  0.0503847    0.050385   0.0503851 0.000850465 0.000849226    0.020021    0.129557    0.129366  0.00720209   0.0165081   0.0165081   0.0165081    0.106508    0.106508    0.106499	9.21791e-130
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00324578   0.00605969     0.125078      0.03948    0.0740024   -0.0327376  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	  0.0503965   0.0503968   0.0503969 0.000903873 0.000902555   0.0200229    0.133542    0.133345  0.00736164   0.0166082   0.0166082   0.0166082    0.106608    0.106608    0.106599	1.61177e-129
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00334527   0.00624614     0.124996    0.0401074    0.0751579   -0.0330318  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	  0.0504086   0.0504089    0.050409 0.000959758 0.000958358   0.0200249    0.137596    0.137393  0.00752271   0.0167084   0.0167084   0.0167084    0.106708    0.106708    0.106699	2.77401e-129
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00344633   0.00643547     0.124913    0.0407429    0.0763036   -0.0333178  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	 0.0504208  0.0504211  0.0504212  0.0010182 0.00101671   0.020027   0.141712   0.141502 0.00768525  0.0168085  0.0168085  0.0168085   0.106809   0.106808     0.1068	4.70398e-129
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00354897   0.00662765     0.124829    0.0413693    0.0774392   -0.0336138  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	 0.0504333  0.0504336  0.0504337 0.00107927 0.00107769  0.0200292   0.145887   0.145671 0.00784918  0.0169086  0.0169086  0.0169086   0.106909   0.106909     0.1069	7.86605e-129
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00365314   0.00682265     0.124745    0.0419704     0.078564   -0.0339205  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	 0.0504459  0.0504462  0.0504464 0.00114305 0.00114138  0.0200315   0.150122   0.149899 0.00801443  0.0170087  0.0170087  0.0170087   0.107009   0.107009      0.107	1.29816e-128
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00375879   0.00702046      0.12466    0.0425478    0.0796862   -0.0342131  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	 0.0504588  0.0504591  0.0504592 0.00120961 0.00120784   0.020034   0.154419   0.154191 0.00818105  0.0171089  0.0171089  0.0171089   0.107109   0.107109     0.1071	2.11591e-128
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00386586   0.00722108     0.124574    0.0431085    0.0808085   -0.0344674  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	 0.0504719  0.0504722  0.0504723 0.00127905 0.00127718  0.0200365   0.158785    0.15855  0.0083491   0.017209   0.017209   0.017209   0.107209   0.107209     0.1072	3.40843e-128
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00397432   0.00742451     0.124487     0.043657    0.0819349   -0.0346795  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	 0.0504852  0.0504855  0.0504856 0.00135143 0.00134946  0.0200392   0.163219   0.162977 0.00851864  0.0173091  0.0173091  0.0173091   0.107309   0.107309     0.1073	5.42963e-128
-1.40409e-12            1  4.15444e-05  2.22388e-05   0.00408414   0.00763076       0.1244    0.0442007    0.0830674     -0.03488  4.14838e-07  2.22961e-07 -1.70098e-12 -1.68487e-09  4.58096e-09  0.000190623	 0.0504987   0.050499  0.0504992 0.00142686 0.00142477   0.020042   0.167717   0.167468  0.0086897  0.0174092  0.0174092  0.0174092   0.107409   0.107409     0.1074	8.55834e-128
