          0           1           0           0 2.19098e-05  0.00010759   0.0996425  0.00157026  0.00815634  -0.0148836           0           0           0           0           0           0	  1.859e-05   1.859e-05   1.859e-05 1.68839e-07 1.68839e-07 1.68804e-07 0.000781749 0.000781748 0.000781385   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 2.59435e-05 0.000128937   0.0996051  0.00165666  0.00892134  -0.0150742           0           0           0           0           0           0	  2.103e-05   2.103e-05   2.103e-05 2.23356e-07 2.23356e-07   2.233e-07 0.000860412 0.000860412 0.000859921   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 3.02154e-05 0.000152181   0.0995671  0.00176088  0.00967384  -0.0152868           0           0           0           0           0           0	 2.3595e-05  2.3595e-05  2.3595e-05 2.88798e-07 2.88798e-07 2.88711e-07 0.000940355 0.000940354 0.000939706   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 3.47926e-05 0.000177309   0.0995286   0.0019009   0.0104284  -0.0155246           0           0           0           0           0           0	2.62851e-05 2.62851e-05 2.62851e-05 3.66262e-07 3.66262e-07 3.66131e-07  0.00102158  0.00102158  0.00102074   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 3.97288e-05 0.000204352   0.0994895  0.00204804   0.0112062  -0.0157674           0           0           0           0           0           0	2.91001e-05 2.91001e-05 2.91001e-05  4.5687e-07  4.5687e-07 4.56679e-07   0.0011041  0.00110409  0.00110303   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 4.50081e-05 0.000233374   0.0994498  0.00217544   0.0120112  -0.0160072           0           0           0           0           0           0	3.20401e-05 3.20401e-05 3.20401e-05 5.61769e-07 5.61769e-07 5.61496e-07   0.0011879   0.0011879  0.00118656   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  5.0595e-05 0.000264427   0.0994094  0.00229406   0.0128314  -0.0162447           0           0           0           0           0           0	3.51051e-05 3.51051e-05 3.51051e-05  6.8213e-07  6.8213e-07 6.81749e-07  0.00127301    0.001273  0.00127135   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 5.64979e-05 0.000297537   0.0993686  0.00242828   0.0136564  -0.0164616           0           0           0           0           0           0	3.82951e-05 3.82951e-05 3.82951e-05 8.19147e-07 8.19147e-07 8.18625e-07  0.00135941  0.00135941  0.00135738   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 6.27524e-05 0.000332714   0.0993272  0.00257532   0.0144854  -0.0166381           0           0           0           0           0           0	4.16101e-05 4.16101e-05 4.16101e-05  9.7404e-07  9.7404e-07 9.73337e-07  0.00144712  0.00144712  0.00144467   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 6.93631e-05 0.000369965   0.0992854  0.00271324   0.0153153  -0.0167939           0           0           0           0           0           0	4.50502e-05 4.50502e-05 4.50502e-05 1.14805e-06 1.14805e-06 1.14712e-06  0.00153615  0.00153615   0.0015332   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 7.63104e-05 0.000409279   0.0992432   0.0028446   0.0161362  -0.0169879           0           0           0           0           0           0	4.86152e-05 4.86152e-05 4.86152e-05 1.34246e-06 1.34246e-06 1.34124e-06  0.00162649  0.00162649  0.00162299   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 8.35991e-05 0.000450614   0.0992004  0.00298632   0.0169315  -0.0172567           0           0           0           0           0           0	5.23052e-05 5.23052e-05 5.23052e-05 1.55854e-06 1.55854e-06 1.55696e-06  0.00171816  0.00171815  0.00171402   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 9.12443e-05 0.000493891   0.0991568  0.00312983   0.0176901  -0.0175664           0           0           0           0           0           0	5.61202e-05 5.61202e-05 5.61202e-05 1.79763e-06 1.79763e-06 1.79561e-06  0.00181115  0.00181114  0.00180631   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 9.92277e-05 0.000539024   0.0991126  0.00325692   0.0184158  -0.0178424           0           0           0           0           0           0	6.00603e-05 6.00603e-05 6.00603e-05 2.06106e-06 2.06105e-06  2.0585e-06  0.00190548  0.00190547  0.00189985   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000107505 0.000585945   0.0990677  0.00336526   0.0191216  -0.0180314           0           0           0           0           0           0	6.41253e-05 6.41253e-05 6.41253e-05  2.3502e-06  2.3502e-06   2.347e-06  0.00200115  0.00200114  0.00199463   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0 0.000116042 0.000634628   0.0990225  0.00346413   0.0198243  -0.0181487           0           0           0           0           0           0	6.83153e-05 6.83153e-05 6.83153e-05 2.66645e-06 2.66645e-06 2.66247e-06  0.00209817  0.00209817  0.00209067   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0 0.000124836 0.000685078    0.098977  0.00357088   0.0205359  -0.0182769           0           0           0           0           0           0	7.26304e-05 7.26304e-05 7.26304e-05 3.01123e-06 3.01123e-06 3.00632e-06  0.00219655  0.00219654  0.00218795   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0 0.000133919 0.000737335    0.098931  0.00369587   0.0212701  -0.0184737           0           0           0           0           0           0	7.70704e-05 7.70704e-05 7.70704e-05 3.38598e-06 3.38597e-06 3.37997e-06  0.00229629  0.00229628  0.00228649   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000143316  0.000791476    0.0988866    0.0038217    0.0220423     -0.01867  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	8.16355e-05 8.16355e-05 8.16355e-05 3.79217e-06 3.79217e-06 3.78461e-06   0.0023974  0.00239739  0.00238615   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999991
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000153005  0.000847601    0.0988396   0.00392921    0.0228576   -0.0189069  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	8.63255e-05 8.63255e-05 8.63255e-05  4.2313e-06  4.2313e-06  4.2222e-06  0.00249989  0.00249987  0.00248719   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999991
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000162945  0.000905799    0.0987921   0.00402255    0.0237013    -0.019125  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	9.11406e-05 9.11406e-05 9.11406e-05  4.7049e-06 4.70489e-06 4.69399e-06  0.00260376  0.00260374  0.00258947   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999991
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000173102  0.000966107     0.098744   0.00410306    0.0245451   -0.0193372  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	9.60807e-05 9.60807e-05 9.60807e-05  5.2145e-06 5.21449e-06 5.20151e-06  0.00270902  0.00270901  0.00269301   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999991
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000183436   0.00102851    0.0986954   0.00416471     0.025374   -0.0195621  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000101146 0.000101146 0.000101146 5.76169e-06 5.76167e-06 5.74629e-06  0.00281569  0.00281567  0.00279779   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999991
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000193923   0.00109296    0.0986462   0.00422464     0.026193   -0.0198141  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000106336 0.000106336 0.000106336 6.34807e-06 6.34805e-06  6.3299e-06  0.00292376  0.00292374  0.00290383   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999991
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000204594   0.00115946    0.0985963   0.00431213     0.027002    -0.020075  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000111651 0.000111651 0.000111651 6.97526e-06 6.97524e-06 6.95393e-06  0.00303325  0.00303323  0.00301111   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000215528   0.00122797    0.0985458   0.00443538    0.0278085   -0.0203022  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000117091 0.000117091 0.000117091 7.64492e-06  7.6449e-06 7.61999e-06  0.00314417  0.00314414  0.00311965   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000226801   0.00129852    0.0984948    0.0045828    0.0286283   -0.0204997  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000122656 0.000122656 0.000122656 8.35874e-06 8.35871e-06  8.3297e-06  0.00325653   0.0032565  0.00322944   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.13747e-14            1  -1.0994e-08  1.86791e-09   0.00023845   0.00137111    0.0984433   0.00473594    0.0294451   -0.0206929  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000128346 0.000128346 0.000128346 9.11841e-06 9.11838e-06 9.08474e-06  0.00337033   0.0033703  0.00334047   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000250461   0.00144571    0.0983914   0.00487308    0.0302335   -0.0208865  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000134161 0.000134161 0.000134161 9.92569e-06 9.92565e-06 9.88677e-06  0.00348559  0.00348556  0.00345276   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000262791   0.00152225    0.0983389   0.00499119    0.0309986   -0.0210854  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000140101 0.000140101 0.000140101 1.07823e-05 1.07823e-05 1.07375e-05  0.00360232  0.00360228  0.00356629   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000275435   0.00160071    0.0982859   0.00512405    0.0317685   -0.0212867  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000146166 0.000146166 0.000146166 1.16901e-05 1.16901e-05 1.16387e-05  0.00372052  0.00372048  0.00368108   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000288465   0.00168113    0.0982325   0.00529993    0.0325716   -0.0214869  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000152356 0.000152356 0.000152356 1.26509e-05 1.26508e-05  1.2592e-05   0.0038402  0.00384016  0.00379712   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000301973    0.0017636    0.0981785   0.00550644    0.0334045   -0.0217023  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000158672 0.000158672 0.000158672 1.36665e-05 1.36664e-05 1.35993e-05  0.00396138  0.00396133  0.00391441   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000315998   0.00184815    0.0981239   0.00571375    0.0342302   -0.0219576  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000165112 0.000165112 0.000165112 1.47388e-05 1.47387e-05 1.46624e-05  0.00408406    0.004084  0.00403294   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999992
-1.13747e-14            1  -1.0994e-08  1.86791e-09  0.000330502   0.00193472    0.0980686   0.00588903    0.0350302   -0.0222754  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000171677 0.000171677 0.000171677 1.58697e-05 1.58696e-05 1.57831e-05  0.00420824  0.00420818  0.00415273   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999993
           0            1            0            0  0.000345377   0.00202329    0.0980124   0.00601083    0.0358226   -0.0226526  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000178367 0.000178367 0.000178367 1.70612e-05 1.70611e-05 1.69631e-05  0.00433394  0.00433387  0.00427377   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999993
           0            1            0            0  0.000360503   0.00211385    0.0979553   0.00609012    0.0366289   -0.0230325  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000185182 0.000185182 0.000185182 1.83151e-05  1.8315e-05 1.82045e-05  0.00446117   0.0044611  0.00439606   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999993
           0            1            0            0  0.000375808   0.00220645    0.0978974   0.00615399    0.0374493   -0.0233387  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000192122 0.000192122 0.000192122 1.96336e-05 1.96334e-05  1.9509e-05  0.00458996  0.00458989   0.0045196   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999993
           0            1            0            0  0.000391284    0.0023011    0.0978388   0.00622651    0.0382746   -0.0235575  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000199187 0.000199187 0.000199187 2.10185e-05 2.10184e-05 2.08786e-05  0.00472034  0.00472026  0.00464439   0.0100005   0.0100005   0.0100005         0.1         0.1   0.0999993
           0            1            0            0  0.000406965   0.00239782    0.0977796   0.00631898    0.0390977   -0.0237383  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000206378 0.000206378 0.000206378 2.24721e-05 2.24719e-05 2.23153e-05   0.0048523  0.00485221  0.00477043   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999993
           0            1            0            0   0.00042289   0.00249658    0.0977201   0.00642095    0.0399151   -0.0239238  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000213693 0.000213693 0.000213693 2.39963e-05 2.39961e-05  2.3821e-05  0.00498585  0.00498575  0.00489772   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999993
           0            1            0            0  0.000439061    0.0025974      0.09766    0.0065156    0.0407381   -0.0241205  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000221133 0.000221133 0.000221133 2.55932e-05  2.5593e-05 2.53977e-05  0.00512099  0.00512089  0.00502626   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999993
           0            1            0            0  0.000455466   0.00270029    0.0975994   0.00660809    0.0415763   -0.0243257  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000228698 0.000228698 0.000228698 2.72651e-05 2.72649e-05 2.70473e-05  0.00525774  0.00525763  0.00515605   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999993
           0            1            0            0  0.000472131   0.00280528    0.0975384   0.00672403    0.0424156   -0.0245439  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000236388 0.000236388 0.000236388 2.90141e-05 2.90138e-05  2.8772e-05  0.00539612    0.005396  0.00528709   0.0100005   0.0100005   0.0100005    0.100001    0.100001   0.0999993
           0            1            0            0  0.000489119   0.00291236    0.0974767   0.00686665    0.0432478   -0.0247737  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000244203 0.000244203 0.000244203 3.08423e-05 3.08421e-05 3.05737e-05  0.00553612    0.005536  0.00541938   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999994
           0            1            0            0  0.000506483   0.00302152    0.0974145   0.00702408    0.0440795    -0.025015  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000252144 0.000252144 0.000252144 3.27521e-05 3.27518e-05 3.24547e-05  0.00567778  0.00567765  0.00555292   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999994
           0            1            0            0  0.000524259   0.00313275    0.0973516   0.00719668    0.0449037   -0.0252692  1.01827e-07  1.73219e-08 -8.51897e-13  1.45933e-09 -2.61844e-09  0.000139657	0.000260209 0.000260209 0.000260209 3.47457e-05 3.47454e-05 3.44169e-05  0.00582109  0.00582095  0.00568771   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999994
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000542472   0.00324601    0.0973095   0.00737493    0.0457116   -0.0252781  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000268399 0.000268399 0.000268399 3.68254e-05  3.6825e-05 3.64374e-05  0.00596608  0.00596593  0.00582051   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999788
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000561108   0.00336129     0.097246    0.0075341    0.0465073   -0.0255154  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000276714 0.000276714 0.000276714 3.89935e-05 3.89931e-05  3.8567e-05  0.00611277  0.00611261  0.00595776   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999788
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000580103   0.00347854    0.0971819   0.00766183    0.0472909   -0.0257585  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000285154 0.000285154 0.000285154 4.12524e-05 4.12519e-05 4.07844e-05  0.00626116  0.00626099  0.00609626   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999788
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000599388   0.00359772    0.0971172   0.00776568    0.0480597   -0.0260246  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	 0.00029372  0.00029372  0.00029372 4.36044e-05 4.36039e-05 4.30916e-05  0.00641126  0.00641108  0.00623602   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999788
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000618925   0.00371882    0.0970517   0.00786392    0.0488208   -0.0263104  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	 0.00030241  0.00030241  0.00030241 4.60521e-05 4.60516e-05 4.54908e-05  0.00656309   0.0065629  0.00637702   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999788
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000638723   0.00384183    0.0969856   0.00797516    0.0495858   -0.0265881  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000311225 0.000311225 0.000311225 4.85979e-05 4.85973e-05 4.79844e-05  0.00671667  0.00671646  0.00651927   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999788
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000658809   0.00396677    0.0969189   0.00809349    0.0503665   -0.0268167  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000320165 0.000320165 0.000320165 5.12443e-05 5.12436e-05 5.05746e-05  0.00687203  0.00687181  0.00666277   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999788
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000679184   0.00409369    0.0968516   0.00820589    0.0511669   -0.0269778  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000329231 0.000329231 0.000329231 5.39938e-05 5.39931e-05 5.32637e-05  0.00702921  0.00702898  0.00680753   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999789
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000699837   0.00422262     0.096784   0.00831695    0.0519758   -0.0270982  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000338421 0.000338421 0.000338421  5.6849e-05 5.68482e-05 5.60539e-05  0.00718821  0.00718797  0.00695353   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999789
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000720766   0.00435357    0.0967161   0.00842659    0.0527874   -0.0272284  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000347736 0.000347736 0.000347736 5.98124e-05 5.98116e-05 5.89477e-05  0.00734902  0.00734876  0.00710079   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999789
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000741952   0.00448657    0.0966478   0.00852164    0.0536104   -0.0274117  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000357176 0.000357176 0.000357176 6.28868e-05 6.28859e-05 6.19474e-05  0.00751163  0.00751136  0.00724929   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999789
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000763346   0.00462164     0.096579   0.00859408    0.0544476   -0.0276614  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000366742 0.000366742 0.000366742 6.60748e-05 6.60738e-05 6.50553e-05  0.00767605  0.00767576  0.00739905   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999789
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000784912   0.00475881    0.0965095   0.00865851    0.0552878   -0.0279435  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000376432 0.000376432 0.000376432 6.93791e-05  6.9378e-05 6.82739e-05  0.00784231    0.007842  0.00755005   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999789
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000806662   0.00489807    0.0964393   0.00874142    0.0561158   -0.0281909  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000386247 0.000386247 0.000386247 7.28024e-05 7.28012e-05 7.16056e-05  0.00801046  0.00801013  0.00770231   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999789
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000828666   0.00503936    0.0963686   0.00886172    0.0569216   -0.0283786  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000396188 0.000396188 0.000396188 7.63475e-05 7.63462e-05 7.50529e-05  0.00818054   0.0081802  0.00785582   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999789
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000851014   0.00518266    0.0962974   0.00901633    0.0577127   -0.0285584  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000406253 0.000406253 0.000406253 8.00173e-05 8.00159e-05 7.86183e-05  0.00835255  0.00835219  0.00801057   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999789
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000873758   0.00532793    0.0962257   0.00917929    0.0585046   -0.0287934  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000416443 0.000416443 0.000416443 8.38145e-05  8.3813e-05 8.23041e-05  0.00852644  0.00852606  0.00816658   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999789
 5.54959e-14            1 -1.67042e-07  2.60227e-08  0.000896906   0.00547518    0.0961534    0.0093394    0.0593008   -0.0290852  1.02187e-06  1.60702e-07 -8.10442e-12  7.71858e-09 -1.20125e-08  0.000751156	0.000426759 0.000426759 0.000426759 8.77422e-05 8.77405e-05 8.61131e-05  0.00870223  0.00870183  0.00832384   0.0100008   0.0100008   0.0100008    0.100001    0.100001    0.099979
