          0           1           0           0 0.000308119 0.000491589   0.0992953   0.0130664    0.021109  -0.0182819           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.36534e-06 6.35801e-06    0.100001   0.0115106   0.0114968  0.00147397   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39306e-95
          0           1           0           0 0.000341589 0.000545809   0.0992492   0.0137096   0.0222677  -0.0185785           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.80189e-06 7.79283e-06    0.100001   0.0127184    0.012703   0.0015658   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21476e-94
          0           1           0           0 0.000376701 0.000602923   0.0992025   0.0143802   0.0234233   -0.018839           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.46879e-06 9.45771e-06    0.100001   0.0139883   0.0139712  0.00165909   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.62433e-94
          0           1           0           0 0.000413575 0.000662907    0.099155   0.0151188   0.0245639  -0.0191052           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.13895e-05 1.13761e-05    0.100002   0.0153183   0.0152996  0.00175387   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.46e-94
          0           1           0           0 0.000452377 0.000725787   0.0991069   0.0159232   0.0257399  -0.0193984           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.35885e-05 1.35723e-05    0.100002   0.0167074   0.0166869  0.00185028   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09784e-93
          0           1           0           0 0.000493202 0.000791685    0.099058   0.0167371   0.0269782  -0.0197042           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.60913e-05 1.60721e-05    0.100002   0.0181562   0.0181338  0.00194834   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.13984e-93
          0           1           0           0 0.000536023 0.000860716   0.0990084   0.0175194   0.0282468  -0.0200053           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.89247e-05 1.89021e-05    0.100002   0.0196656   0.0196411  0.00204789   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05389e-93
          0           1           0           0 0.000580766 0.000932917    0.098958   0.0182747   0.0295137  -0.0202875           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.21168e-05 2.20901e-05    0.100003   0.0212366   0.0212097  0.00214886   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48205e-93
-6.05342e-16            1  1.30139e-05   8.1015e-06    0.0006272   0.00100801     0.126794    0.0190058    0.0307732   -0.0205192     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0500726   0.0500726   0.0500726 2.56966e-05 2.56654e-05   0.0333338   0.0228699   0.0228406  0.00225123   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.49356e-93
-6.05342e-16            1  1.30139e-05   8.1015e-06  0.000675612   0.00108654     0.126743    0.0197238    0.0320503    -0.020741     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	   0.050077    0.050077    0.050077 2.96945e-05 2.96583e-05   0.0333339   0.0245658   0.0245339  0.00235509   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.91828e-93
-6.05342e-16            1  1.30139e-05   8.1015e-06  0.000725812   0.00116825     0.126691    0.0204356    0.0333213   -0.0209526     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0500816   0.0500816   0.0500816 3.41421e-05 3.41002e-05   0.0333341   0.0263231   0.0262885  0.00246038   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.36683e-92
-6.05342e-16            1  1.30139e-05   8.1015e-06  0.000777812   0.00125311     0.126638    0.0211647    0.0345636   -0.0211896     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0500863   0.0500863   0.0500863 3.90718e-05 3.90235e-05   0.0333343   0.0281393   0.0281019  0.00256708   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.3146e-92
-6.05342e-16            1  1.30139e-05   8.1015e-06  0.000831666   0.00134103     0.126585     0.021918    0.0357713   -0.0214839     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0500911   0.0500911   0.0500911 4.45171e-05 4.44617e-05   0.0333346   0.0300117   0.0299717  0.00267516   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	3.85013e-92
-6.05342e-16            1  1.30139e-05   8.1015e-06  0.000887406   0.00143194      0.12653    0.0226746    0.0369554   -0.0218371     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	   0.050096    0.050096    0.050096 5.05121e-05 5.04489e-05   0.0333349   0.0319399   0.0318973  0.00278461   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	6.29832e-92
-6.05342e-16            1  1.30139e-05   8.1015e-06  0.000945016   0.00152579     0.126475    0.0234134     0.038128   -0.0222062     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0501011   0.0501011   0.0501011 5.70925e-05 5.70207e-05   0.0333352   0.0339269   0.0338816  0.00289543   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.01434e-91
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00100446   0.00162257      0.12642    0.0241383    0.0392949   -0.0225281     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0501063   0.0501063   0.0501063 6.42951e-05 6.42139e-05   0.0333356   0.0359778   0.0359297  0.00300763   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.60981e-91
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00106571   0.00172227     0.126363    0.0248663    0.0404626   -0.0227669     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0501116   0.0501116   0.0501116 7.21587e-05 7.20671e-05    0.033336   0.0380958   0.0380448  0.00312128   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.51985e-91
-6.05342e-16            1  1.30139e-05   8.1015e-06    0.0011288   0.00182488     0.126306     0.025601     0.041631   -0.0229394     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	   0.050117    0.050117    0.050117 8.07231e-05 8.06202e-05   0.0333364   0.0402803   0.0402263   0.0032364   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	8.28812e-159
-6.05342e-16            1  1.30139e-05   8.1015e-06    0.0011937    0.0019304     0.126248    0.0263244    0.0427814   -0.0231121     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0501226   0.0501226   0.0501226 9.00293e-05 8.99141e-05   0.0333369   0.0425256   0.0424687  0.00335285   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	3.47185e-149
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00126038   0.00203874      0.12619    0.0270176    0.0438962    -0.023338     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0501283   0.0501283   0.0501283 0.000100119   9.999e-05   0.0333374    0.044827    0.044767  0.00347049   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.50755e-146
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00132877   0.00214984     0.126131    0.0276926    0.0449808   -0.0236227     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0501341   0.0501341   0.0501341 0.000111033  0.00011089    0.033338   0.0471834   0.0471205  0.00358937   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.19572e-144
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00139885   0.00226364     0.126072    0.0283709    0.0460585   -0.0239446     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	    0.05014     0.05014   0.0501401 0.000122816 0.000122658   0.0333386   0.0495968   0.0495308  0.00370964   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	6.69347e-143
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00147063   0.00238015     0.126012    0.0290519    0.0471489   -0.0242743     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0501461   0.0501461   0.0501461 0.000135512 0.000135337   0.0333393   0.0520697   0.0520006   0.0038314   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.07056e-141
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00154409   0.00249941     0.125951    0.0297224    0.0482615   -0.0246084     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0501523   0.0501523   0.0501523 0.000149168 0.000148974   0.0333401   0.0546025   0.0545301  0.00395464   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.10539e-140
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00161923   0.00262148     0.125889    0.0303828    0.0493928   -0.0249691     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0501586   0.0501586   0.0501586 0.000163829 0.000163616   0.0333408   0.0571929    0.057117  0.00407937   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	8.31117e-140
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00169602   0.00274639     0.125826    0.0310562    0.0505348   -0.0253515     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	   0.050165   0.0501651   0.0501651 0.000179544  0.00017931   0.0333417   0.0598413   0.0597617  0.00420561   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.91175e-139
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00177454   0.00287417     0.125762    0.0317552     0.051691    -0.025732     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0501716   0.0501716   0.0501716 0.000196362 0.000196106   0.0333426   0.0625499   0.0624666  0.00433343   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	2.40249e-138
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00185483   0.00300486     0.125697    0.0324772    0.0528601   -0.0261068     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0501783   0.0501783   0.0501783 0.000214333 0.000214053   0.0333436   0.0653194   0.0652323  0.00446283   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.00884e-137
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00193694   0.00313848     0.125631    0.0332124    0.0540374   -0.0264898     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0501851   0.0501851   0.0501851  0.00023351 0.000233204   0.0333446    0.068148   0.0680571  0.00459376   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	3.73578e-137
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00202089   0.00327505     0.125565    0.0339439    0.0552184   -0.0268767     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	   0.050192   0.0501921   0.0501921 0.000253943 0.000253611   0.0333457   0.0710364   0.0709414  0.00472614   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.24499e-136
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00210665   0.00341457     0.125497    0.0346652     0.056398   -0.0272231     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0501991   0.0501991   0.0501991 0.000275689 0.000275327   0.0333469   0.0739896   0.0738905  0.00485993   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	3.79326e-136
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00219421   0.00355704     0.125429    0.0353808    0.0575773   -0.0275104     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0502063   0.0502063   0.0502063 0.000298802 0.000298409   0.0333481   0.0770101   0.0769068  0.00499513   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.06989e-135
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00228356   0.00370246     0.125359    0.0361025    0.0587598   -0.0277692     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0502136   0.0502136   0.0502136 0.000323339 0.000322914   0.0333494   0.0800948   0.0799872  0.00513181   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	2.82158e-135
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00237474   0.00385084      0.12529    0.0368425    0.0599407   -0.0280424     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0502211   0.0502211   0.0502211 0.000349358 0.000348898   0.0333508   0.0832385   0.0831265     0.00527   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	7.01508e-135
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00246779   0.00400216     0.125219    0.0375961     0.061116   -0.0283531     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0502286   0.0502286   0.0502286 0.000376918 0.000376421   0.0333522    0.086438   0.0863217  0.00540964   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.65539e-134
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00256271   0.00415642     0.125148    0.0383431    0.0622904   -0.0286717     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0502363   0.0502363   0.0502363 0.000406076  0.00040554   0.0333537   0.0896969   0.0895762   0.0055507   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	3.72872e-134
-6.05342e-16            1  1.30139e-05   8.1015e-06   0.00265947   0.00431361     0.125076    0.0390604    0.0634617    -0.028938     5.86e-08  3.61835e-08 -7.68474e-14 -6.16097e-10  1.00028e-09  5.89104e-05	  0.0502441   0.0502441   0.0502441 0.000436895 0.000436318   0.0333554   0.0930233    0.092898  0.00569308   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	8.05545e-134
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00275595   0.00447045     0.131299     0.039701    0.0645719   -0.0290847  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	  0.0502516   0.0502519   0.0502521 0.000469437 0.000468813    0.020009   0.0964178   0.0962872  0.00583527   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999925	1.00532e-133
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00285599   0.00463331     0.131226    0.0403325    0.0657143    -0.029307  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	  0.0502597     0.05026   0.0502601 0.000503767 0.000503097   0.0200101   0.0998716   0.0997361  0.00597996   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999925	2.0214e-133
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00295761   0.00479903     0.131152    0.0409614     0.066857   -0.0296026  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	  0.0502679   0.0502682   0.0502683 0.000539947 0.000539228   0.0200113    0.103376    0.103236  0.00612606   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999925	3.94002e-133
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00306083    0.0049676     0.131078    0.0416127    0.0680048   -0.0299563  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	  0.0502762   0.0502765   0.0502766 0.000578042 0.000577272   0.0200125    0.106933    0.106788  0.00627372   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999925	7.46434e-133
 3.19619e-12            1  4.79211e-05  2.95874e-05    0.0031657   0.00513904     0.131002    0.0422835    0.0691441   -0.0302995  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	  0.0502847   0.0502849   0.0502851 0.000618117 0.000617292   0.0200139    0.110552    0.110402  0.00642282   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999925	1.37766e-132
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00327224    0.0053133     0.130926    0.0429512     0.070265   -0.0305955  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	  0.0502932   0.0502935   0.0502936  0.00066024 0.000659358   0.0200153    0.114238    0.114083   0.0065732   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999925	2.48224e-132
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00338043   0.00549035     0.130849    0.0435988    0.0713773   -0.0308645  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	  0.0503019   0.0503022   0.0503023 0.000704481  0.00070354   0.0200169    0.117989    0.117828  0.00672485   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999926	4.37409e-132
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00349021   0.00567019     0.130772     0.044225    0.0724892   -0.0311318  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	  0.0503107    0.050311   0.0503111 0.000750911 0.000749906   0.0200185    0.121801    0.121635  0.00687783   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999926	7.55049e-132
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00360154    0.0058528     0.130694    0.0448383    0.0736028   -0.0314056  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	  0.0503197   0.0503199   0.0503201   0.0007996 0.000798529   0.0200203    0.125673    0.125501  0.00703217   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999926	1.27861e-131
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00371441   0.00603821     0.130615    0.0454573     0.074728   -0.0316836  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	 0.0503287   0.050329  0.0503291 0.00085062 0.00084948  0.0200221   0.129605   0.129428 0.00718804  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999926	2.12686e-131
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00382887   0.00622646     0.130535    0.0461087    0.0758708   -0.0319795  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	  0.0503379   0.0503382   0.0503383 0.000904045 0.000902832    0.020024    0.133595    0.133412  0.00734561   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999926	3.4793e-131
 3.19619e-12            1  4.79211e-05  2.95874e-05     0.003945   0.00641759     0.130455    0.0468022    0.0770305   -0.0323247  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	  0.0503472   0.0503475   0.0503477 0.000959948 0.000958659   0.0200261    0.137638    0.137449  0.00750493   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999926	5.60345e-131
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00406289   0.00661163     0.130374    0.0475092    0.0782046     -0.03272  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	 0.0503567  0.0503569  0.0503571  0.0010184 0.00101703  0.0200282   0.141733   0.141539 0.00766587  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999926	8.89299e-131
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00418252   0.00680863     0.130291    0.0481889    0.0793897   -0.0331205  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	 0.0503662  0.0503665  0.0503667 0.00107948 0.00107803  0.0200305   0.145888   0.145688  0.0078282  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999926	1.39204e-130
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00430379   0.00700858     0.130208    0.0488277    0.0805745   -0.0334833  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	 0.0503759  0.0503762  0.0503763 0.00114327 0.00114173  0.0200328    0.15011   0.149903 0.00799176  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999926	2.15086e-130
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00442662   0.00721148     0.130124    0.0494394    0.0817422   -0.0338043  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	 0.0503857   0.050386  0.0503862 0.00120984 0.00120821  0.0200353   0.154399   0.154186 0.00815648  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999926	3.28284e-130
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00455098   0.00741726     0.130039    0.0500504    0.0828828   -0.0340934  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	 0.0503957  0.0503959  0.0503961 0.00127928 0.00127756  0.0200379   0.158755   0.158535  0.0083224  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999927	4.95285e-130
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00467691   0.00762585     0.129953    0.0506907    0.0839927   -0.0343579  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	 0.0504057   0.050406  0.0504062 0.00135167 0.00134984  0.0200406   0.163175   0.162949 0.00848963  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999927	7.39092e-130
 3.19619e-12            1  4.79211e-05  2.95874e-05   0.00480449    0.0078372     0.129867    0.0513767    0.0850833   -0.0346271  4.14478e-07  2.54079e-07 -4.59418e-13 -1.32932e-09  2.46179e-09   0.00021074	 0.0504159  0.0504162  0.0504164 0.00142709 0.00142516  0.0200435   0.167655   0.167424 0.00865835  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999927	1.09151e-129
