 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000185568 -0.000100612    0.0988882  -0.00516363  -0.00258307   -0.0191375 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	 2.9073e-05  2.9073e-05  2.9073e-05 3.09764e-06 3.09764e-06 3.09398e-06  0.00186521  0.00186521  0.00186057 2.90725e-07 2.90725e-07 2.90725e-07 2.90725e-07 2.90725e-07 2.90725e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000198739  -0.00010722    0.0988401  -0.00537374  -0.00270313   -0.0194095 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	3.00755e-05 3.00755e-05 3.00755e-05  3.4356e-06  3.4356e-06 3.43127e-06  0.00192987  0.00192987  0.00192473  3.0075e-07  3.0075e-07  3.0075e-07  3.0075e-07  3.0075e-07  3.0075e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000212451 -0.000114128    0.0987912  -0.00559554  -0.00282315   -0.0196969 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	3.10781e-05 3.10781e-05 3.10781e-05 3.79731e-06 3.79731e-06 3.79221e-06  0.00199456  0.00199456  0.00198889 3.10775e-07 3.10775e-07 3.10775e-07 3.10775e-07 3.10775e-07 3.10775e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000226677 -0.000121325    0.0987416  -0.00578571  -0.00293447   -0.0199676 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	3.20807e-05 3.20807e-05 3.20807e-05 4.18359e-06 4.18359e-06 4.17761e-06  0.00205929  0.00205929  0.00205305   3.208e-07   3.208e-07   3.208e-07   3.208e-07   3.208e-07   3.208e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10  -0.00024133 -0.000128795    0.0986914  -0.00593645  -0.00304217   -0.0202016 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	3.30832e-05 3.30832e-05 3.30832e-05 4.59525e-06 4.59525e-06 4.58828e-06  0.00212406  0.00212406  0.00211721 3.30825e-07 3.30825e-07 3.30825e-07 3.30825e-07 3.30825e-07 3.30825e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000256359 -0.000136534    0.0986406  -0.00608662  -0.00314883   -0.0204134 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	3.40858e-05 3.40858e-05 3.40858e-05  5.0331e-06  5.0331e-06 5.02501e-06  0.00218886  0.00218886  0.00218137  3.4085e-07  3.4085e-07  3.4085e-07  3.4085e-07  3.4085e-07  3.4085e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000271797 -0.000144554    0.0985893  -0.00626358  -0.00326713   -0.0206364 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	3.50884e-05 3.50884e-05 3.50884e-05 5.49796e-06 5.49796e-06 5.48862e-06  0.00225371  0.00225371  0.00224553 3.50875e-07 3.50875e-07 3.50875e-07 3.50875e-07 3.50875e-07 3.50875e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000287695 -0.000152879    0.0985374  -0.00645491  -0.00339252   -0.0208986 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	3.60909e-05 3.60909e-05 3.60909e-05 5.99065e-06 5.99065e-06 5.97989e-06  0.00231859  0.00231859  0.00230969   3.609e-07   3.609e-07   3.609e-07   3.609e-07   3.609e-07   3.609e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000304068 -0.000161487    0.0984848   -0.0066439  -0.00349397   -0.0211926 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	3.70935e-05 3.70935e-05 3.70935e-05 6.51197e-06 6.51197e-06 6.49963e-06  0.00238352  0.00238352  0.00237385 3.70925e-07 3.70925e-07 3.70925e-07 3.70925e-07 3.70925e-07 3.70925e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000320917 -0.000170311    0.0984314  -0.00683515  -0.00356507   -0.0214749 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	3.80961e-05 3.80961e-05 3.80961e-05 7.06275e-06 7.06275e-06 7.04865e-06  0.00244849  0.00244849  0.00243801  3.8095e-07  3.8095e-07  3.8095e-07  3.8095e-07  3.8095e-07  3.8095e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000338259 -0.000179303    0.0983774  -0.00703808  -0.00362894   -0.0217305 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	3.90987e-05 3.90987e-05 3.90987e-05  7.6438e-06 7.64381e-06 7.62775e-06   0.0025135   0.0025135  0.00250217 3.90975e-07 3.90975e-07 3.90975e-07 3.90975e-07 3.90975e-07 3.90975e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000356105 -0.000188466    0.0983228  -0.00723935  -0.00370135   -0.0219888 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	4.01013e-05 4.01013e-05 4.01013e-05 8.25595e-06 8.25595e-06 8.23772e-06  0.00257856  0.00257856  0.00256633    4.01e-07    4.01e-07    4.01e-07    4.01e-07    4.01e-07    4.01e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000374424 -0.000197806    0.0982675  -0.00741583  -0.00377108   -0.0222601 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	4.11039e-05 4.11039e-05 4.11039e-05     8.9e-06     8.9e-06 8.87937e-06  0.00264367  0.00264367  0.00263049 4.11025e-07 4.11025e-07 4.11025e-07 4.11025e-07 4.11025e-07 4.11025e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000393162 -0.000207309    0.0982115  -0.00757425  -0.00383094   -0.0225249 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	4.21065e-05 4.21065e-05 4.21065e-05 9.57678e-06 9.57678e-06 9.55351e-06  0.00270882  0.00270882  0.00269465  4.2105e-07  4.2105e-07  4.2105e-07  4.2105e-07  4.2105e-07  4.2105e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000412297 -0.000216971    0.0981549  -0.00773349  -0.00389894   -0.0227597 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	4.31091e-05 4.31091e-05 4.31091e-05 1.02871e-05 1.02871e-05 1.02609e-05  0.00277403  0.00277403  0.00275881 4.31075e-07 4.31075e-07 4.31075e-07 4.31075e-07 4.31075e-07 4.31075e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000431831 -0.000226837    0.0980977  -0.00789432  -0.00399317   -0.0229571 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	4.41117e-05 4.41117e-05 4.41117e-05 1.10318e-05 1.10318e-05 1.10024e-05  0.00283929  0.00283929  0.00282297   4.411e-07   4.411e-07   4.411e-07   4.411e-07   4.411e-07   4.411e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000451764 -0.000236968    0.0980401  -0.00805199  -0.00411182   -0.0231441 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	4.51143e-05 4.51143e-05 4.51143e-05 1.18117e-05 1.18117e-05 1.17788e-05  0.00290459   0.0029046  0.00288713 4.51125e-07 4.51125e-07 4.51125e-07 4.51125e-07 4.51125e-07 4.51125e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000472086   -0.0002474     0.097982  -0.00820547  -0.00423389   -0.0233391 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	 4.6117e-05  4.6117e-05  4.6117e-05 1.26276e-05 1.26276e-05 1.25909e-05  0.00296996  0.00296996  0.00295129  4.6115e-07  4.6115e-07  4.6115e-07  4.6115e-07  4.6115e-07  4.6115e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000492795 -0.000258116    0.0979234  -0.00836131  -0.00433924   -0.0235341 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	4.71196e-05 4.71196e-05 4.71196e-05 1.34804e-05 1.34804e-05 1.34395e-05  0.00303537  0.00303537  0.00301545 4.71175e-07 4.71175e-07 4.71175e-07 4.71175e-07 4.71175e-07 4.71175e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000513914 -0.000269078    0.0978643  -0.00853398  -0.00443034   -0.0237373 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	4.81222e-05 4.81222e-05 4.81222e-05 1.43708e-05 1.43708e-05 1.43254e-05  0.00310084  0.00310084  0.00307961   4.812e-07   4.812e-07   4.812e-07   4.812e-07   4.812e-07   4.812e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000535497 -0.000280274    0.0978047  -0.00873233  -0.00452585   -0.0239562 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	4.91249e-05 4.91249e-05 4.91249e-05 1.52997e-05 1.52997e-05 1.52493e-05  0.00316637  0.00316637  0.00314377 4.91225e-07 4.91225e-07 4.91225e-07 4.91225e-07 4.91225e-07 4.91225e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10  -0.00055759 -0.000291724    0.0977445  -0.00894232  -0.00463468   -0.0241774 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	5.01275e-05 5.01275e-05 5.01275e-05 1.62679e-05 1.62679e-05 1.62122e-05  0.00323195  0.00323195  0.00320793  5.0125e-07  5.0125e-07  5.0125e-07  5.0125e-07  5.0125e-07  5.0125e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000580177 -0.000303461    0.0976838   -0.0091276  -0.00475505   -0.0243995 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	5.11302e-05 5.11302e-05 5.11302e-05 1.72763e-05 1.72763e-05 1.72148e-05   0.0032976   0.0032976  0.00327209 5.11275e-07 5.11275e-07 5.11275e-07 5.11275e-07 5.11275e-07 5.11275e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000603182 -0.000315514    0.0976225  -0.00927606  -0.00488727   -0.0246441 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	5.21329e-05 5.21329e-05 5.21329e-05 1.83257e-05 1.83257e-05 1.82578e-05   0.0033633   0.0033633  0.00333625   5.213e-07   5.213e-07   5.213e-07   5.213e-07   5.213e-07   5.213e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000626544 -0.000327894    0.0975606  -0.00941323  -0.00501666   -0.0249149 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	5.31355e-05 5.31355e-05 5.31355e-05 1.94169e-05 1.94169e-05 1.93422e-05  0.00342906  0.00342906  0.00340041 5.31325e-07 5.31325e-07 5.31325e-07 5.31325e-07 5.31325e-07 5.31325e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10  -0.00065027 -0.000340572    0.0974979  -0.00956797    -0.005126   -0.0251782 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	5.41382e-05 5.41382e-05 5.41382e-05 2.05507e-05 2.05507e-05 2.04687e-05  0.00349488  0.00349488  0.00346457  5.4135e-07  5.4135e-07  5.4135e-07  5.4135e-07  5.4135e-07  5.4135e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000674421 -0.000353505    0.0974347  -0.00975273  -0.00521991   -0.0254142 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	5.51409e-05 5.51409e-05 5.51409e-05  2.1728e-05  2.1728e-05 2.16381e-05  0.00356077  0.00356077  0.00352873 5.51375e-07 5.51375e-07 5.51375e-07 5.51375e-07 5.51375e-07 5.51375e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000699053 -0.000366665    0.0973709  -0.00995326  -0.00530811   -0.0256502 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	5.61436e-05 5.61436e-05 5.61436e-05 2.29496e-05 2.29496e-05 2.28511e-05  0.00362672  0.00362672  0.00359289   5.614e-07   5.614e-07   5.614e-07   5.614e-07   5.614e-07   5.614e-07
 2.93277e-20            1  1.92184e-10 -3.98774e-10 -0.000724178 -0.000380048    0.0973064   -0.0101461  -0.00539842   -0.0259205 -3.11372e-14 -6.85557e-14 -8.75459e-20  5.60613e-16 -4.31633e-16  5.45437e-11	5.71463e-05 5.71463e-05 5.71463e-05 2.42164e-05 2.42164e-05 2.41088e-05  0.00369274  0.00369274  0.00365705 5.71425e-07 5.71425e-07 5.71425e-07 5.71425e-07 5.71425e-07 5.71425e-07
-1.88624e-19            1  2.15779e-09    -4.26e-09 -0.000749763 -0.000393673    0.0972483   -0.0103226  -0.00550153   -0.0261604 -7.37906e-13 -1.42042e-12 -1.08447e-17  6.31544e-15 -7.92887e-15  5.91304e-10	 5.8149e-05  5.8149e-05  5.8149e-05 2.55291e-05 2.55291e-05 2.53994e-05  0.00375882  0.00375882   0.0037199  5.8145e-07  5.8145e-07  5.8145e-07  5.8145e-07  5.8145e-07  5.8145e-07
-1.88624e-19            1  2.15779e-09    -4.26e-09 -0.000775783 -0.000407572    0.0971825   -0.0104928  -0.00561768   -0.0264844 -7.37906e-13 -1.42042e-12 -1.08447e-17  6.31544e-15 -7.92887e-15  5.91304e-10	5.91517e-05 5.91517e-05 5.91517e-05 2.68886e-05 2.68887e-05 2.67478e-05  0.00382496  0.00382496  0.00378406 5.91475e-07 5.91475e-07 5.91475e-07 5.91475e-07 5.91475e-07 5.91475e-07
-1.88624e-19            1  2.15779e-09    -4.26e-09 -0.000802237 -0.000421754    0.0971159   -0.0106711  -0.00572818   -0.0267722 -7.37906e-13 -1.42042e-12 -1.08447e-17  6.31544e-15 -7.92887e-15  5.91304e-10	6.01544e-05 6.01544e-05 6.01544e-05 2.82959e-05 2.82959e-05 2.81431e-05  0.00389118  0.00389118  0.00384822   6.015e-07   6.015e-07   6.015e-07   6.015e-07   6.015e-07   6.015e-07
-1.88624e-19            1  2.15779e-09    -4.26e-09 -0.000829152  -0.00043619    0.0970487   -0.0108604  -0.00582016   -0.0270205 -7.37906e-13 -1.42042e-12 -1.08447e-17  6.31544e-15 -7.92887e-15  5.91304e-10	6.11571e-05 6.11571e-05 6.11571e-05 2.97516e-05 2.97516e-05 2.95861e-05  0.00395747  0.00395747  0.00391238 6.11525e-07 6.11525e-07 6.11525e-07 6.11525e-07 6.11525e-07 6.11525e-07
-1.88624e-19            1  2.15779e-09    -4.26e-09 -0.000856548 -0.000450847    0.0969808   -0.0110568  -0.00590551   -0.0272534 -7.37906e-13 -1.42042e-12 -1.08447e-17  6.31544e-15 -7.92887e-15  5.91304e-10	6.21599e-05 6.21599e-05 6.21599e-05 3.12566e-05 3.12566e-05 3.10776e-05  0.00402384  0.00402384  0.00397654  6.2155e-07  6.2155e-07  6.2155e-07  6.2155e-07  6.2155e-07  6.2155e-07
-1.88624e-19            1  2.15779e-09    -4.26e-09 -0.000884434 -0.000465729    0.0969124   -0.0112519   -0.0060004   -0.0274705 -7.37906e-13 -1.42042e-12 -1.08447e-17  6.31544e-15 -7.92887e-15  5.91304e-10	6.31626e-05 6.31626e-05 6.31626e-05 3.28119e-05 3.28119e-05 3.26185e-05  0.00409028  0.00409028   0.0040407 6.31575e-07 6.31575e-07 6.31575e-07 6.31575e-07 6.31575e-07 6.31575e-07
-1.88624e-19            1  2.15779e-09    -4.26e-09 -0.000912778 -0.000480863    0.0968435   -0.0114234  -0.00610659   -0.0276726 -7.37906e-13 -1.42042e-12 -1.08447e-17  6.31544e-15 -7.92887e-15  5.91304e-10	6.41653e-05 6.41653e-05 6.41653e-05 3.44182e-05 3.44182e-05 3.42094e-05  0.00415679  0.00415679  0.00410487   6.416e-07   6.416e-07   6.416e-07   6.416e-07   6.416e-07   6.416e-07
-1.88624e-19            1  2.15779e-09    -4.26e-09 -0.000941508 -0.000496266     0.096774   -0.0115605  -0.00621631   -0.0278803 -7.37906e-13 -1.42042e-12 -1.08447e-17  6.31544e-15 -7.92887e-15  5.91304e-10	6.51681e-05 6.51681e-05 6.51681e-05 3.60763e-05 3.60763e-05 3.58512e-05  0.00422338  0.00422338  0.00416903 6.51625e-07 6.51625e-07 6.51625e-07 6.51625e-07 6.51625e-07 6.51625e-07
-1.88624e-19            1  2.15779e-09    -4.26e-09 -0.000970563 -0.000511931    0.0967041   -0.0116833  -0.00631538   -0.0281066 -7.37906e-13 -1.42042e-12 -1.08447e-17  6.31544e-15 -7.92887e-15  5.91304e-10	6.61709e-05 6.61709e-05 6.61709e-05 3.77872e-05 3.77872e-05 3.75448e-05  0.00429005  0.00429005  0.00423319  6.6165e-07  6.6165e-07  6.6165e-07  6.6165e-07  6.6165e-07  6.6165e-07
