        0         1         0         0         0         0 0.0996778         0         0 -0.012275         0         0         0         0         0         0	  0.0500186   0.0500186   0.0500186  7.4352e-07  7.4352e-07         0.1  0.00410327  0.00410327 0.000780505   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.82764e-99
        0         1         0         0         0         0 0.0996471         0         0 -0.012275         0         0         0         0         0         0	   0.050021    0.050021    0.050021 1.04969e-06 1.04969e-06         0.1  0.00484483  0.00484483  0.00085896   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.28691e-98
        0         1         0         0         0         0 0.0996164         0         0 -0.012275         0         0         0         0         0         0	  0.0500236   0.0500236   0.0500236 1.44164e-06 1.44164e-06         0.1  0.00564794  0.00564794 0.000938665   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21715e-97
        0         1         0         0         0         0 0.0995857         0         0 -0.012275         0         0         0         0         0         0	  0.0500263   0.0500263   0.0500263 1.93402e-06 1.93402e-06         0.1   0.0065126   0.0065126  0.00101962   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05626e-97
        0         1         0         0         0         0  0.099555         0         0 -0.012275         0         0         0         0         0         0	  0.0500291   0.0500291   0.0500291 2.54265e-06 2.54265e-06         0.1  0.00743882  0.00743882  0.00110183   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23587e-96
        0         1         0         0         0         0 0.0995243         0         0 -0.012275         0         0         0         0         0         0	  0.050032   0.050032   0.050032 3.2845e-06 3.2845e-06   0.100001 0.00842661 0.00842661 0.00118528  0.0100002  0.0100002  0.0100002        0.1        0.1        0.1	3.48574e-96
        0         1         0         0         0         0 0.0994937         0         0 -0.012275         0         0         0         0         0         0	  0.0500351   0.0500351   0.0500351 4.17768e-06 4.17768e-06    0.100001  0.00947596  0.00947596  0.00126999   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.19278e-96
        0         1         0         0         0         0  0.099463         0         0 -0.012275         0         0         0         0         0         0	  0.0500383   0.0500383   0.0500383 5.24148e-06 5.24148e-06    0.100001   0.0105869   0.0105869  0.00135594   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28552e-95
        0         1         0         0         0         0 0.0994323         0         0 -0.012275         0         0         0         0         0         0	  0.0500416   0.0500416   0.0500416 6.49632e-06 6.49632e-06    0.100001   0.0117594   0.0117594  0.00144315   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39326e-95
        0         1         0         0         0         0 0.0994016         0         0 -0.012275         0         0         0         0         0         0	   0.050045    0.050045    0.050045 7.96378e-06 7.96378e-06    0.100001   0.0129935   0.0129935   0.0015316   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21481e-94
        0         1         0         0         0         0 0.0993709         0         0 -0.012275         0         0         0         0         0         0	 0.0500486  0.0500486  0.0500486 9.6666e-06 9.6666e-06   0.100001  0.0142892  0.0142892 0.00162131  0.0100002  0.0100002  0.0100002        0.1        0.1        0.1	2.62444e-94
        0         1         0         0         0         0 0.0993402         0         0 -0.012275         0         0         0         0         0         0	  0.0500523   0.0500523   0.0500523 1.16287e-05 1.16287e-05    0.100002   0.0156464   0.0156464  0.00171226   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.46023e-94
        0         1         0         0         0         0 0.0993095         0         0 -0.012275         0         0         0         0         0         0	  0.0500561   0.0500561   0.0500561 1.38751e-05 1.38751e-05    0.100002   0.0170653   0.0170653  0.00180447   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09789e-93
        0         1         0         0         0         0 0.0992788         0         0 -0.012275         0         0         0         0         0         0	   0.05006    0.05006    0.05006 1.6432e-05 1.6432e-05   0.100002  0.0185458  0.0185458 0.00189792  0.0100002  0.0100002  0.0100002        0.1        0.1        0.1	2.13994e-93
        0         1         0         0         0         0 0.0992482         0         0 -0.012275         0         0         0         0         0         0	  0.0500641   0.0500641   0.0500641 1.93268e-05 1.93268e-05    0.100002   0.0200879   0.0200879  0.00199263   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05408e-93
        0         1         0         0         0         0 0.0992175         0         0 -0.012275         0         0         0         0         0         0	  0.0500683   0.0500683   0.0500683 2.25879e-05 2.25879e-05    0.100003   0.0216916   0.0216916  0.00208858   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48242e-93
        0         1         0         0         0         0 0.0991868         0         0 -0.012275         0         0         0         0         0         0	  0.0500726   0.0500726   0.0500726 2.62452e-05 2.62452e-05    0.100003   0.0233569   0.0233569  0.00218579   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.34816e-92
        0         1         0         0         0         0 0.0991561         0         0 -0.012275         0         0         0         0         0         0	   0.050077    0.050077    0.050077 3.03293e-05 3.03293e-05    0.100003   0.0250839   0.0250839  0.00228424   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.37565e-92
        0         1         0         0         0         0 0.0991254         0         0 -0.012275         0         0         0         0         0         0	  0.0500816   0.0500816   0.0500816 3.48722e-05 3.48722e-05    0.100004   0.0268725   0.0268725  0.00238395   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.1008e-92
          0           1           0           0           0           0    0.122277           0           0  -0.0122554           0           0           0           0           0 6.09225e-05	  0.0500863   0.0500863   0.0500863 3.99072e-05 3.99072e-05   0.0333339   0.0287228   0.0287228  0.00248485   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999998	2.31471e-92
          0           1           0           0           0           0    0.122246           0           0  -0.0122553           0           0           0           0           0 6.09225e-05	  0.0500911   0.0500911   0.0500911 4.54685e-05 4.54685e-05   0.0333341   0.0306347   0.0306347  0.00258706   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999998	3.85033e-92
          0           1           0           0           0           0    0.122215           0           0  -0.0122551           0           0           0           0           0 6.09225e-05	   0.050096    0.050096    0.050096 5.15915e-05 5.15915e-05   0.0333343   0.0326083   0.0326083  0.00269051   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	6.29866e-92
          0           1           0           0           0           0    0.122185           0           0   -0.012255           0           0           0           0           0 6.09225e-05	  0.0501011   0.0501011   0.0501011 5.83129e-05 5.83129e-05   0.0333346   0.0346436   0.0346436  0.00279522   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.0144e-91
          0           1           0           0           0           0    0.122154           0           0  -0.0122548           0           0           0           0           0 6.09225e-05	  0.0501063   0.0501063   0.0501063 6.56704e-05 6.56704e-05   0.0333349   0.0367406   0.0367406  0.00290117   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.6099e-91
          0           1           0           0           0           0    0.122123           0           0  -0.0122547           0           0           0           0           0 6.09225e-05	  0.0501116   0.0501116   0.0501116 7.37029e-05 7.37029e-05   0.0333352   0.0388992   0.0388992  0.00300837   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	2.52001e-91
          0           1           0           0           0           0    0.122093           0           0  -0.0122545           0           0           0           0           0 6.09225e-05	   0.050117    0.050117    0.050117 8.24505e-05 8.24505e-05   0.0333356   0.0411196   0.0411196  0.00311683   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	3.89369e-91
          0           1           0           0           0           0    0.122062           0           0  -0.0122544           0           0           0           0           0 6.09225e-05	  0.0501226   0.0501226   0.0501226 9.19545e-05 9.19545e-05    0.033336   0.0434016   0.0434016  0.00322653   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	5.94288e-91
          0           1           0           0           0           0    0.122032           0           0  -0.0122542           0           0           0           0           0 6.09225e-05	  0.0501283   0.0501283   0.0501283 0.000102257 0.000102257   0.0333364   0.0457454   0.0457454  0.00333749   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	8.96606e-91
          0           1           0           0           0           0    0.122001           0           0  -0.0122541           0           0           0           0           0 6.09225e-05	  0.0501341   0.0501341   0.0501341 0.000113402 0.000113402   0.0333369   0.0481509   0.0481509  0.00344969   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	1.33796e-90
          0           1           0           0           0           0     0.12197           0           0  -0.0122539           0           0           0           0           0 6.09225e-05	  0.0501401   0.0501401   0.0501401 0.000125434 0.000125434   0.0333375   0.0506182   0.0506182  0.00356315   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	4.40078e-158
          0           1           0           0           0           0     0.12194           0           0  -0.0122538           0           0           0           0           0 6.09225e-05	  0.0501461   0.0501461   0.0501461 0.000138399 0.000138399   0.0333381   0.0531472   0.0531472  0.00367785   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.84344e-148
          0           1           0           0           0           0    0.121909           0           0  -0.0122536           0           0           0           0           0 6.09225e-05	  0.0501523   0.0501523   0.0501523 0.000152344 0.000152344   0.0333387    0.055738    0.055738   0.0037938   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.33143e-145
          0           1           0           0           0           0    0.121878           0           0  -0.0122534           0           0           0           0           0 6.09225e-05	  0.0501586   0.0501586   0.0501586 0.000167317 0.000167317   0.0333394   0.0583905   0.0583905  0.00391101   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.16586e-143
          0           1           0           0           0           0    0.121848           0           0  -0.0122533           0           0           0           0           0 6.09225e-05	  0.0501651   0.0501651   0.0501651 0.000183367 0.000183367   0.0333402   0.0611048   0.0611048  0.00402946   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	3.55404e-142
          0           1           0           0           0           0    0.121817           0           0  -0.0122531           0           0           0           0           0 6.09225e-05	  0.0501716   0.0501716   0.0501716 0.000200545 0.000200545    0.033341   0.0638809   0.0638809  0.00414917   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	5.68438e-141
          0           1           0           0           0           0    0.121786           0           0   -0.012253           0           0           0           0           0 6.09225e-05	  0.0501783   0.0501783   0.0501783 0.000218903 0.000218903   0.0333418   0.0667188   0.0667188  0.00427012   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	5.86933e-140
          0           1           0           0           0           0    0.121756           0           0  -0.0122528           0           0           0           0           0 6.09225e-05	  0.0501851   0.0501851   0.0501851 0.000238493 0.000238493   0.0333428   0.0696185   0.0696185  0.00439233   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	4.41301e-139
          0           1           0           0           0           0    0.121725           0           0  -0.0122527           0           0           0           0           0 6.09225e-05	 0.0501921  0.0501921  0.0501921 0.00025937 0.00025937  0.0333437  0.0725801  0.0725801 0.00451578  0.0100005  0.0100005  0.0100005        0.1        0.1        0.1	2.60801e-138
          0           1           0           0           0           0    0.121695           0           0  -0.0122525           0           0           0           0           0 6.09225e-05	  0.0501991   0.0501991   0.0501991 0.000281588 0.000281588   0.0333448   0.0756035   0.0756035  0.00464048   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.27566e-137
          0           1           0           0           0           0    0.121664           0           0  -0.0122524           0           0           0           0           0 6.09225e-05	  0.0502063   0.0502063   0.0502063 0.000305204 0.000305204   0.0333459   0.0786887   0.0786887  0.00476644   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	5.35669e-137
          0           1           0           0           0           0    0.121633           0           0  -0.0122522           0           0           0           0           0 6.09225e-05	  0.0502136   0.0502136   0.0502136 0.000330275 0.000330275   0.0333471   0.0818358   0.0818358  0.00489364   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.98361e-136
          0           1           0           0           0           0    0.121603           0           0  -0.0122521           0           0           0           0           0 6.09225e-05	 0.0502211  0.0502211  0.0502211 0.00035686 0.00035686  0.0333483  0.0850448  0.0850448  0.0050221  0.0100005  0.0100005  0.0100005   0.100001   0.100001        0.1	6.6106e-136
          0           1           0           0           0           0    0.121572           0           0  -0.0122519           0           0           0           0           0 6.09225e-05	  0.0502286   0.0502286   0.0502286 0.000385018 0.000385018   0.0333496   0.0883157   0.0883157   0.0051518   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	2.01414e-135
          0           1           0           0           0           0    0.121541           0           0  -0.0122518           0           0           0           0           0 6.09225e-05	  0.0502363   0.0502363   0.0502363 0.000414812 0.000414812    0.033351   0.0916485   0.0916485  0.00528276   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	5.68088e-135
          0           1           0           0           0           0    0.121511           0           0  -0.0122516           0           0           0           0           0 6.09225e-05	  0.0502441   0.0502441   0.0502441 0.000446301 0.000446301   0.0333525   0.0950431   0.0950431  0.00541496   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	1.49821e-134
          0           1           0           0           0           0     0.12148           0           0  -0.0122515           0           0           0           0           0 6.09225e-05	  0.0502521   0.0502521   0.0502521 0.000479551 0.000479551    0.033354   0.0984998   0.0984998  0.00554841   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	3.72488e-134
          0           1           0           0           0           0     0.12145           0           0  -0.0122513           0           0           0           0           0 6.09225e-05	  0.0502601   0.0502601   0.0502601 0.000514626 0.000514626   0.0333557    0.102018    0.102018  0.00568312   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1	8.78986e-134
          0           1           0           0           0           0    0.121419           0           0  -0.0122512           0           0           0           0           0 6.09225e-05	 0.0502683  0.0502683  0.0502683 0.00055159 0.00055159  0.0333574   0.105599   0.105599 0.00581907  0.0100006  0.0100006  0.0100006   0.100001   0.100001        0.1	1.97989e-133
          0           1           0           0           0           0     0.12637           0           0  -0.0121988           0           0           0           0           0 0.000191754	  0.0502766   0.0502766   0.0502766 0.000590511 0.000590511   0.0200097    0.109241    0.109241   0.0059548   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909	2.56566e-133
          0           1           0           0           0           0     0.12634           0           0  -0.0121983           0           0           0           0           0 0.000191754	  0.0502851   0.0502851   0.0502851 0.000631456 0.000631456   0.0200109    0.112946    0.112946  0.00609324   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909	5.33798e-133
          0           1           0           0           0           0    0.126309           0           0  -0.0121978           0           0           0           0           0 0.000191754	  0.0502936   0.0502936   0.0502936 0.000674495 0.000674495   0.0200121    0.116712    0.116712  0.00623292   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999909	1.07332e-132
          0           1           0           0           0           0    0.126279           0           0  -0.0121974           0           0           0           0           0 0.000191754	  0.0503023   0.0503023   0.0503023 0.000719699 0.000719699   0.0200135    0.120541    0.120541  0.00637386   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991	2.09206e-132
          0           1           0           0           0           0    0.126248           0           0  -0.0121969           0           0           0           0           0 0.000191754	  0.0503111   0.0503111   0.0503111 0.000767137 0.000767137   0.0200149    0.124431    0.124431  0.00651604   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991	3.9634e-132
          0           1           0           0           0           0    0.126218           0           0  -0.0121964           0           0           0           0           0 0.000191754	  0.0503201   0.0503201   0.0503201 0.000816884 0.000816884   0.0200164    0.128384    0.128384  0.00665948   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099991	7.31511e-132
          0           1           0           0           0           0    0.126187           0           0  -0.0121959           0           0           0           0           0 0.000191754	  0.0503291   0.0503291   0.0503291 0.000869012 0.000869012    0.020018    0.132399    0.132399  0.00680417   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991	1.31803e-131
          0           1           0           0           0           0    0.126157           0           0  -0.0121954           0           0           0           0           0 0.000191754	  0.0503383   0.0503383   0.0503383 0.000923597 0.000923597   0.0200197    0.136476    0.136476   0.0069501   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991	2.32257e-131
          0           1           0           0           0           0    0.126126           0           0   -0.012195           0           0           0           0           0 0.000191754	  0.0503477   0.0503477   0.0503477 0.000980714 0.000980714   0.0200215    0.140614    0.140614  0.00709729   0.0100007   0.0100007   0.0100007    0.100001    0.100001    0.099991	4.00919e-131
          0           1           0           0           0           0    0.126096           0           0  -0.0121945           0           0           0           0           0 0.000191754	 0.0503571  0.0503571  0.0503571 0.00104044 0.00104044  0.0200234   0.144815   0.144815 0.00724572  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	6.78923e-131
          0           1           0           0           0           0    0.126065           0           0   -0.012194           0           0           0           0           0 0.000191754	 0.0503667  0.0503667  0.0503667 0.00110286 0.00110286  0.0200254   0.149078   0.149078 0.00739541  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	1.12934e-130
          0           1           0           0           0           0    0.126035           0           0  -0.0121935           0           0           0           0           0 0.000191754	 0.0503763  0.0503763  0.0503763 0.00116804 0.00116804  0.0200275   0.153404   0.153404 0.00754634  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	1.84747e-130
          0           1           0           0           0           0    0.126004           0           0  -0.0121931           0           0           0           0           0 0.000191754	 0.0503862  0.0503862  0.0503862 0.00123607 0.00123607  0.0200297   0.157791   0.157791 0.00769852  0.0100007  0.0100007  0.0100007   0.100001   0.100001   0.099991	2.97538e-130
          0           1           0           0           0           0    0.125974           0           0  -0.0121926           0           0           0           0           0 0.000191754	 0.0503961  0.0503961  0.0503961 0.00130703 0.00130703   0.020032   0.162241   0.162241 0.00785196  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911	4.72212e-130
          0           1           0           0           0           0    0.125943           0           0  -0.0121921           0           0           0           0           0 0.000191754	 0.0504062  0.0504062  0.0504062 0.00138101 0.00138101  0.0200345   0.166752   0.166752 0.00800664  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911	7.39165e-130
          0           1           0           0           0           0    0.125913           0           0  -0.0121916           0           0           0           0           0 0.000191754	 0.0504164  0.0504164  0.0504164 0.00145808 0.00145808   0.020037   0.171326   0.171326 0.00816258  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999911	1.1421e-129
          0           1           0           0           0           0    0.125882           0           0  -0.0121911           0           0           0           0           0 0.000191754	 0.0504267  0.0504267  0.0504267 0.00153834 0.00153834  0.0200397   0.175963   0.175963 0.00831976  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911	1.74318e-129
          0           1           0           0           0           0    0.125852           0           0  -0.0121907           0           0           0           0           0 0.000191754	 0.0504371  0.0504371  0.0504371 0.00162186 0.00162186  0.0200424   0.180661   0.180661  0.0084782  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911	2.62997e-129
          0           1           0           0           0           0    0.125821           0           0  -0.0121902           0           0           0           0           0 0.000191754	 0.0504477  0.0504477  0.0504477 0.00170875 0.00170875  0.0200453   0.185422   0.185422 0.00863788  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911	3.9246e-129
          0           1           0           0           0           0    0.125791           0           0  -0.0121897           0           0           0           0           0 0.000191754	 0.0504584  0.0504584  0.0504584 0.00179908 0.00179908  0.0200484   0.190245   0.190245 0.00879881  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911	5.79597e-129
          0           1           0           0           0           0     0.12576           0           0  -0.0121892           0           0           0           0           0 0.000191754	 0.0504692  0.0504692  0.0504692 0.00189294 0.00189294  0.0200515    0.19513    0.19513   0.008961  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911	8.47559e-129
          0           1           0           0           0           0     0.12573           0           0  -0.0121887           0           0           0           0           0 0.000191754	 0.0504801  0.0504801  0.0504801 0.00199044 0.00199044  0.0200548   0.200078   0.200078 0.00912443  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911	1.22784e-128
          0           1           0           0           0           0      0.1257           0           0  -0.0121883           0           0           0           0           0 0.000191754	 0.0504912  0.0504912  0.0504912 0.00209165 0.00209165  0.0200582   0.205088   0.205088 0.00928911  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999911	1.76292e-128
          0           1           0           0           0           0    0.125669           0           0  -0.0121878           0           0           0           0           0 0.000191754	 0.0505024  0.0505024  0.0505024 0.00219668 0.00219668  0.0200617    0.21016    0.21016 0.00945505  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999912	2.50975e-128
          0           1           0           0           0           0    0.125639           0           0  -0.0121873           0           0           0           0           0 0.000191754	 0.0505137  0.0505137  0.0505137 0.00230561 0.00230561  0.0200654   0.215295   0.215295 0.00962223  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999912	3.54408e-128
          0           1           0           0           0           0    0.125608           0           0  -0.0121868           0           0           0           0           0 0.000191754	 0.0505251  0.0505251  0.0505251 0.00241855 0.00241855  0.0200693   0.220492   0.220492 0.00979066  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999912	4.96603e-128
          0           1           0           0           0           0    0.125578           0           0  -0.0121863           0           0           0           0           0 0.000191754	 0.0505367  0.0505367  0.0505367 0.00253559 0.00253559  0.0200732   0.225751   0.225751 0.00996035  0.0100009  0.0100009  0.0100009   0.100001   0.100001  0.0999912	6.90714e-128
          0           1           0           0           0           0    0.125547           0           0  -0.0121859           0           0           0           0           0 0.000191754	 0.0505484  0.0505484  0.0505484 0.00265683 0.00265683  0.0200773   0.231073   0.231073  0.0101313  0.0100009  0.0100009  0.0100009   0.100001   0.100001  0.0999912	9.53911e-128
          0           1           0           0           0           0    0.125517           0           0  -0.0121854           0           0           0           0           0 0.000191754	 0.0505602  0.0505602  0.0505602 0.00278237 0.00278237  0.0200816   0.236458   0.236458  0.0103035  0.0100009  0.0100009  0.0100009   0.100001   0.100001  0.0999912	1.30848e-127
          0           1           0           0           0           0    0.127858           0           0  -0.0120822           0           0           0           0           0 0.000408915	 0.0505721  0.0505721  0.0505721 0.00291231 0.00291231  0.0143305   0.241905   0.241905   0.010466  0.0100009  0.0100009  0.0100009   0.100001   0.100001  0.0999429	1.27223e-127
          0           1           0           0           0           0    0.127827           0           0  -0.0120812           0           0           0           0           0 0.000408915	 0.0505842  0.0505842  0.0505842 0.00304675 0.00304675  0.0143338   0.247414   0.247414  0.0106406  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.099943	1.72299e-127
          0           1           0           0           0           0    0.127797           0           0  -0.0120802           0           0           0           0           0 0.000408915	0.0505964 0.0505964 0.0505964 0.0031858 0.0031858 0.0143372  0.252986  0.252986 0.0108164 0.0100009 0.0100009 0.0100009  0.100001  0.100001  0.099943	2.31951e-127
          0           1           0           0           0           0    0.127767           0           0  -0.0120792           0           0           0           0           0 0.000408915	 0.0506087  0.0506087  0.0506087 0.00332955 0.00332955  0.0143409   0.258621   0.258621  0.0109935  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.099943	3.10459e-127
          0           1           0           0           0           0    0.127737           0           0  -0.0120781           0           0           0           0           0 0.000408915	 0.0506211  0.0506211  0.0506211 0.00347812 0.00347812  0.0143446   0.264318   0.264318  0.0111718  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.099943	4.13241e-127
          0           1           0           0           0           0    0.127707           0           0  -0.0120771           0           0           0           0           0 0.000408915	0.0506337 0.0506337 0.0506337 0.0036316 0.0036316 0.0143486  0.270078  0.270078 0.0113514 0.0100009 0.0100009 0.0100009  0.100001  0.100001  0.099943	5.47122e-127
          0           1           0           0           0           0    0.127676           0           0  -0.0120761           0           0           0           0           0 0.000408915	 0.0506464  0.0506464  0.0506464 0.00379012 0.00379012  0.0143527     0.2759     0.2759  0.0115322  0.0100009  0.0100009  0.0100009   0.100001   0.100001   0.099943	7.20661e-127
          0           1           0           0           0           0    0.127646           0           0  -0.0120751           0           0           0           0           0 0.000408915	 0.0506592  0.0506592  0.0506592 0.00395377 0.00395377  0.0143569   0.281785   0.281785  0.0117143   0.010001   0.010001   0.010001   0.100001   0.100001   0.099943	9.4455e-127
          0           1           0           0           0           0    0.127616           0           0   -0.012074           0           0           0           0           0 0.000408915	 0.0506721  0.0506721  0.0506721 0.00412267 0.00412267  0.0143614   0.287733   0.287733  0.0118976   0.010001   0.010001   0.010001   0.100001   0.100001   0.099943	1.23209e-126
          0           1           0           0           0           0    0.127586           0           0   -0.012073           0           0           0           0           0 0.000408915	 0.0506852  0.0506852  0.0506852 0.00429693 0.00429693   0.014366   0.293743   0.293743  0.0120821   0.010001   0.010001   0.010001   0.100001   0.100001   0.099943	1.59976e-126
          0           1           0           0           0           0    0.127556           0           0   -0.012072           0           0           0           0           0 0.000408915	 0.0506984  0.0506984  0.0506984 0.00447666 0.00447666  0.0143707   0.299816   0.299816  0.0122679   0.010001   0.010001   0.010001   0.100001   0.100001   0.099943	2.06791e-126
          0           1           0           0           0           0    0.127525           0           0   -0.012071           0           0           0           0           0 0.000408915	 0.0507117  0.0507117  0.0507117 0.00466197 0.00466197  0.0143757   0.305952   0.305952   0.012455   0.010001   0.010001   0.010001   0.100001   0.100001  0.0999431	6.80176e-194
          0           1           0           0           0           0    0.127495           0           0    -0.01207           0           0           0           0           0 0.000408915	 0.0507251  0.0507251  0.0507251 0.00485298 0.00485298  0.0143808   0.312151   0.312151  0.0126433   0.010001   0.010001   0.010001   0.100001   0.100001  0.0999431	2.84923e-184
          0           1           0           0           0           0    0.127465           0           0  -0.0120689           0           0           0           0           0 0.000408915	0.0507387 0.0507387 0.0507387 0.0050498 0.0050498 0.0143861  0.318412  0.318412 0.0128329  0.010001  0.010001  0.010001  0.100001  0.100001 0.0999431	2.05789e-181
