          0           1           0           0 7.36512e-05 0.000170451   0.0996293  0.00560106   0.0128101  -0.0158415           0           0           0           0           0           0	  0.0500188   0.0500188   0.0500188 7.28678e-07 7.27496e-07         0.1  0.00402041  0.00401378 0.000790521   0.0111014   0.0111014   0.0111014    0.101101    0.101101    0.101101	1.23546e-98
          0           1           0           0 8.82808e-05  0.00020393   0.0995892  0.00610265   0.0139731  -0.0162146           0           0           0           0           0           0	  0.0500213   0.0500213   0.0500213 1.02845e-06 1.02676e-06         0.1  0.00474445  0.00473655 0.000870903   0.0112015   0.0112015   0.0112015    0.101202    0.101202    0.101202	5.433e-98
          0           1           0           0 0.000104172 0.000240326   0.0995483  0.00661029   0.0151433  -0.0165738           0           0           0           0           0           0	   0.050024    0.050024    0.050024 1.41208e-06 1.40974e-06         0.1  0.00552881  0.00551952 0.000952724   0.0113016   0.0113016   0.0113016    0.101302    0.101302    0.101302	2.10836e-97
          0           1           0           0 0.000121379  0.00027965   0.0995064  0.00715553   0.0163163  -0.0168922           0           0           0           0           0           0	  0.0500268   0.0500268   0.0500268 1.89392e-06 1.89074e-06         0.1  0.00637445   0.0063637  0.00103601   0.0114017   0.0114017   0.0114017    0.101402    0.101402    0.101402	7.36809e-97
          0           1           0           0 0.000139988 0.000321916   0.0994638  0.00773164    0.017496  -0.0171782           0           0           0           0           0           0	  0.0500297   0.0500297   0.0500297 2.48946e-06 2.48526e-06         0.1  0.00728141  0.00726909  0.00112076   0.0115019   0.0115019   0.0115019    0.101502    0.101502    0.101502	2.3556e-96
          0           1           0           0 0.000160027 0.000367158   0.0994205  0.00829912   0.0186976  -0.0174586           0           0           0           0           0           0	  0.0500328   0.0500328   0.0500328 3.21534e-06 3.20988e-06    0.100001  0.00824894   0.0082349  0.00120698    0.011602    0.011602    0.011602    0.101602    0.101602    0.101602	6.97566e-96
          0           1           0           0 0.000181438 0.000415426   0.0993765  0.00882959   0.0199172  -0.0177519           0           0           0           0           0           0	   0.050036    0.050036    0.050036 4.08928e-06  4.0823e-06    0.100001  0.00927636  0.00926042  0.00129466   0.0117021   0.0117021   0.0117021    0.101702    0.101702    0.101702	1.93263e-95
          0           1           0           0 0.000204138  0.00046674   0.0993318  0.00933088    0.021134  -0.0180638           0           0           0           0           0           0	  0.0500394   0.0500394   0.0500394 5.13013e-06 5.12132e-06    0.100001   0.0103633   0.0103453  0.00138375   0.0118022   0.0118022   0.0118022    0.101802    0.101802    0.101802	5.05052e-95
          0           1           0           0 0.000228082 0.000521084   0.0992862  0.00982416   0.0223408  -0.0183985           0           0           0           0           0           0	  0.0500429   0.0500429   0.0500429 6.35781e-06 6.34683e-06    0.100001   0.0115094   0.0114893  0.00147425   0.0119024   0.0119024   0.0119024    0.101902    0.101902    0.101902	1.25337e-94
          0           1           0           0 0.000253262 0.000578441   0.0992398   0.0103197   0.0235454  -0.0187409           0           0           0           0           0           0	  0.0500466   0.0500466   0.0500466 7.79338e-06 7.77985e-06    0.100001   0.0127153   0.0126929   0.0015662   0.0120025   0.0120025   0.0120025    0.102003    0.102003    0.102003	2.97053e-94
          0           1           0           0 0.000279694  0.00063881   0.0991925   0.0108265   0.0247497  -0.0190665           0           0           0           0           0           0	  0.0500504   0.0500504   0.0500504 9.45906e-06 9.44257e-06    0.100001   0.0139821   0.0139573   0.0016596   0.0121026   0.0121026   0.0121026    0.102103    0.102103    0.102103	6.75564e-94
          0           1           0           0 0.000307427 0.000702187   0.0991444   0.0113598   0.0259519  -0.0193779           0           0           0           0           0           0	  0.0500543   0.0500543   0.0500543 1.13783e-05 1.13583e-05    0.100002   0.0153098   0.0152825  0.00175447   0.0122027   0.0122027   0.0122027    0.102203    0.102203    0.102203	1.48028e-93
          0           1           0           0 0.000336528 0.000768577   0.0990956    0.011921   0.0271602  -0.0196931           0           0           0           0           0           0	  0.0500585   0.0500585   0.0500585 1.35755e-05 1.35516e-05    0.100002   0.0166975   0.0166678  0.00185084   0.0123029   0.0123029   0.0123029    0.102303    0.102303    0.102303	3.13606e-93
          0           1           0           0 0.000367041 0.000837999    0.099046   0.0124892   0.0283773   -0.020005           0           0           0           0           0           0	  0.0500627   0.0500627   0.0500627 1.60764e-05  1.6048e-05    0.100002   0.0181458   0.0181133  0.00194871    0.012403    0.012403    0.012403    0.102403    0.102403    0.102403	6.44316e-93
          0           1           0           0 0.000398962 0.000910462   0.0989956   0.0130477    0.029593  -0.0202923           0           0           0           0           0           0	  0.0500672   0.0500672   0.0500672 1.89077e-05 1.88742e-05    0.100002   0.0196557   0.0196204  0.00204801   0.0125031   0.0125031   0.0125031    0.102503    0.102503    0.102503	1.28715e-92
          0           1           0           0 0.000432282 0.000985961   0.0989446   0.0136082   0.0308058  -0.0205392           0           0           0           0           0           0	  0.0500717   0.0500717   0.0500717 2.20976e-05 2.20583e-05    0.100003   0.0212286   0.0211904  0.00214877   0.0126032   0.0126032   0.0126032    0.102603    0.102603    0.102603	2.506e-92
          0           1           0           0 0.000467026   0.0010645   0.0988929   0.0141866    0.032027  -0.0207609           0           0           0           0           0           0	  0.0500765   0.0500765   0.0500765 2.56752e-05 2.56294e-05    0.100003   0.0228637   0.0228224  0.00225104   0.0127034   0.0127034   0.0127034    0.102703    0.102703    0.102703	4.76468e-92
         0          1          0          0 0.00050323 0.00114611  0.0988407  0.0147769  0.0332568 -0.0210083          0          0          0          0          0          0	  0.0500814   0.0500814   0.0500814 2.96708e-05 2.96178e-05    0.100003   0.0245578   0.0245134  0.00235483   0.0128035   0.0128035   0.0128035    0.102804    0.102804    0.102804	8.86279e-92
-2.76085e-15            1  1.48705e-05  6.52933e-06  0.000540742   0.00123042     0.124724    0.0153564    0.0344731   -0.0212826  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0500864   0.0500864   0.0500864 3.41156e-05 3.40545e-05   0.0333339   0.0263093   0.0262616  0.00246001   0.0129036   0.0129036   0.0129036    0.102904    0.102904    0.102903	5.38462e-92
-2.76085e-15            1  1.48705e-05  6.52933e-06  0.000579832   0.00131811     0.124671    0.0159162    0.0356846   -0.0216082  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0500916   0.0500916   0.0500916 3.90418e-05 3.89717e-05    0.033334   0.0281189   0.0280678  0.00256663   0.0130037   0.0130037   0.0130037    0.103004    0.103004    0.103003	9.63099e-92
-2.76085e-15            1  1.48705e-05  6.52933e-06  0.000620286   0.00140882     0.124616    0.0164467    0.0368814   -0.0219613  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	   0.050097    0.050097    0.050097 4.44827e-05 4.44026e-05   0.0333343   0.0299867   0.0299322   0.0026746   0.0131039   0.0131039   0.0131039    0.103104    0.103104    0.103103	1.69256e-91
-2.76085e-15            1  1.48705e-05  6.52933e-06  0.000662039   0.00150252     0.124561     0.016956    0.0380761   -0.0223443  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0501025   0.0501026   0.0501026 5.04728e-05 5.03817e-05   0.0333345   0.0319123   0.0318542  0.00278399    0.013204    0.013204    0.013204    0.103204    0.103204    0.103204	2.92603e-91
-2.76085e-15            1  1.48705e-05  6.52933e-06  0.000705062   0.00159922     0.124505    0.0174622    0.0392886   -0.0227416  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0501082   0.0501083   0.0501083 5.70475e-05 5.69444e-05   0.0333348   0.0338969   0.0338349  0.00289491   0.0133041   0.0133041   0.0133041    0.103304    0.103304    0.103304	4.9811e-91
-2.76085e-15            1  1.48705e-05  6.52933e-06  0.000749372   0.00169899     0.124447    0.0179855    0.0405259   -0.0231539  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0501141   0.0501141   0.0501141 6.42437e-05 6.41273e-05   0.0333351   0.0359403   0.0358743  0.00300741   0.0134042   0.0134042   0.0134042    0.103404    0.103404    0.103404	8.35788e-91
-2.76085e-15            1  1.48705e-05  6.52933e-06  0.000795003   0.00180186     0.124389    0.0185195    0.0417713   -0.0235945  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0501201   0.0501202   0.0501202  7.2099e-05 7.19681e-05   0.0333355   0.0380413   0.0379711  0.00312145   0.0135044   0.0135044   0.0135044    0.103504    0.103504    0.103504	1.38345e-90
-2.76085e-15            1  1.48705e-05  6.52933e-06  0.000841959   0.00190783     0.124329    0.0190454        0.043   -0.0240383  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0501264   0.0501264   0.0501264 8.06523e-05 8.05056e-05   0.0333359   0.0402017   0.0401273  0.00323688   0.0136045   0.0136045   0.0136045    0.103605    0.103605    0.103604	2.26085e-90
-2.76085e-15            1  1.48705e-05  6.52933e-06  0.000890216   0.00201681     0.124269    0.0195604    0.0441862   -0.0244197  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0501327   0.0501327   0.0501328 8.99441e-05 8.97801e-05   0.0333363   0.0424271   0.0423485  0.00335356   0.0137046   0.0137046   0.0137046    0.103705    0.103705    0.103704	3.65031e-90
-2.76085e-15            1  1.48705e-05  6.52933e-06  0.000939746    0.0021287     0.124207    0.0200632    0.0453267   -0.0246977  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0501393   0.0501393   0.0501393 0.000100016 9.98338e-05   0.0333368   0.0447219   0.0446391  0.00347149   0.0138047   0.0138047   0.0138047    0.103805    0.103805    0.103804	5.8267e-90
-2.76085e-15            1  1.48705e-05  6.52933e-06  0.000990516   0.00224343     0.124145    0.0205534    0.0464524   -0.0249123  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	   0.050146    0.050146    0.050146 0.000110913  0.00011071   0.0333374    0.047083   0.0469961  0.00359076   0.0139049   0.0139049   0.0139049    0.103905    0.103905    0.103904	9.20056e-90
-2.76085e-15            1  1.48705e-05  6.52933e-06    0.0010425   0.00236099     0.124083    0.0210374    0.0475979    -0.025157  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0501529   0.0501529   0.0501529 0.000122677 0.000122452    0.033338   0.0495022   0.0494109  0.00371158    0.014005    0.014005    0.014005    0.104005    0.104005    0.104005	1.43795e-89
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00109571   0.00248145     0.124019    0.0215236     0.048769   -0.0254888  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0501599     0.05016     0.05016 0.000135354 0.000135106   0.0333386   0.0519738   0.0518779  0.00383397   0.0141051   0.0141051   0.0141051    0.104105    0.104105    0.104105	2.22556e-89
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00115013   0.00260484     0.123955    0.0220189    0.0499456   -0.0258868  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0501672   0.0501672   0.0501672 0.000148988 0.000148714   0.0333393    0.054499   0.0543984  0.00395787   0.0142052   0.0142052   0.0142052    0.104205    0.104205    0.104205	3.41273e-89
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00120582   0.00273117      0.12389     0.022531    0.0511148   -0.0262866  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0501746   0.0501746   0.0501746 0.000163626 0.000163325   0.0333401   0.0570841   0.0569787  0.00408324   0.0143054   0.0143054   0.0143054    0.104305    0.104305    0.104305	5.18709e-89
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00126281   0.00286042     0.123824     0.023059    0.0522892   -0.0266445  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0501822   0.0501822   0.0501822 0.000179316 0.000178986   0.0333409   0.0597337   0.0596234  0.00421014   0.0144055   0.0144055   0.0144055    0.104406    0.104406    0.104405	7.81779e-89
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00132113   0.00299264     0.123757     0.023599    0.0534886   -0.0269661  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	    0.05019     0.05019     0.05019 0.000196108 0.000195747   0.0333417   0.0624475   0.0623322  0.00433868   0.0145056   0.0145056   0.0145056    0.104506    0.104506    0.104505	1.16882e-88
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00138083   0.00312791     0.123689     0.024157    0.0547211   -0.0272831  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0501979    0.050198    0.050198 0.000214053 0.000213659   0.0333426   0.0652226   0.0651018  0.00446892   0.0146057   0.0146057   0.0146057    0.104606    0.104606    0.104605	1.73406e-88
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00144194   0.00326628      0.12362    0.0247298    0.0559769   -0.0276264  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0502061   0.0502061   0.0502061 0.000233203 0.000232773   0.0333436   0.0680553    0.067929  0.00460081   0.0147059   0.0147059   0.0147059    0.104706    0.104706    0.104705	2.55377e-88
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00150449   0.00340778     0.123551    0.0253128    0.0572288   -0.0279917  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0502144   0.0502144   0.0502144 0.000253609 0.000253141   0.0333447   0.0709458   0.0708139  0.00473422    0.014806    0.014806    0.014806    0.104806    0.104806    0.104806	3.7345e-88
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00156849   0.00355239      0.12348    0.0258914    0.0584547   -0.0283443  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0502229   0.0502229   0.0502229 0.000275326 0.000274817   0.0333458    0.073898   0.0737604  0.00486895   0.0149061   0.0149061   0.0149061    0.104906    0.104906    0.104906	1.33071e-155
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00163392   0.00370002     0.123409    0.0264506    0.0596485   -0.0286512  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0502316   0.0502316   0.0502316 0.000298408 0.000297857    0.033347   0.0769159   0.0767727  0.00500494   0.0150062   0.0150062   0.0150062    0.105006    0.105006    0.105006	5.96661e-146
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00170074    0.0038506     0.123337    0.0270032    0.0608181   -0.0289165  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0502405   0.0502405   0.0502405 0.000322914 0.000322316   0.0333483   0.0799993   0.0798505  0.00514225   0.0151064   0.0151064   0.0151064    0.105106    0.105106    0.105106	4.63802e-143
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00176894   0.00400411     0.123265    0.0275606    0.0619858   -0.0291814  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0502495   0.0502496   0.0502496   0.0003489 0.000348254   0.0333496   0.0831435   0.0829891  0.00528105   0.0152065   0.0152065   0.0152065    0.105207    0.105207    0.105206	4.37005e-141
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00183852   0.00416056     0.123191     0.028104    0.0631741   -0.0294644  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0502588   0.0502588   0.0502588 0.000376425 0.000375728    0.033351   0.0863465   0.0861861  0.00542142   0.0153066   0.0153066   0.0153066    0.105307    0.105307    0.105306	1.43316e-139
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00190941      0.00432     0.123117     0.028607    0.0643824   -0.0297519  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0502682   0.0502683   0.0502683 0.000405549 0.000404797   0.0333525   0.0896097   0.0894431  0.00556329   0.0154067   0.0154067   0.0154067    0.105407    0.105407    0.105406	2.46546e-138
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00198152   0.00448246     0.123043    0.0290813    0.0655853   -0.0300511  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0502779   0.0502779   0.0502779 0.000436332 0.000435523    0.033354   0.0929322   0.0927591  0.00570653   0.0155069   0.0155069   0.0155069    0.105507    0.105507    0.105506	2.73749e-137
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00205483    0.0046479     0.122967    0.0295638    0.0667664   -0.0303839  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0502877   0.0502877   0.0502877 0.000468836 0.000467966   0.0333557   0.0963107   0.0961312  0.00585113    0.015607    0.015607    0.015607    0.105607    0.105607    0.105607	2.21286e-136
-2.76085e-15            1  1.48705e-05  6.52933e-06   0.00212937   0.00481628     0.122891    0.0300722    0.0679381   -0.0307359  7.59732e-08  3.36674e-08  4.99276e-13 -5.59903e-10  3.67013e-10  6.41049e-05	  0.0502977   0.0502978   0.0502978 0.000503122 0.000502188   0.0333574   0.0997471   0.0995611  0.00599723   0.0157071   0.0157071   0.0157071    0.105707    0.105707    0.105707	1.4057e-135
-1.96345e-12            1  5.12988e-05   2.2656e-05    0.0022036   0.00498396     0.128797    0.0305772    0.0690703   -0.0310125  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	  0.0503075   0.0503079    0.050308 0.000539254 0.000538248   0.0200098    0.103245    0.103052  0.00614342   0.0158072   0.0158072   0.0158072    0.105807    0.105807    0.105798	4.4322e-135
-1.96345e-12            1  5.12988e-05   2.2656e-05   0.00228072   0.00515814     0.128719    0.0311141    0.0702683   -0.0313416  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	  0.0503179   0.0503183   0.0503184   0.0005773 0.000576222    0.020011    0.106806    0.106606  0.00629275   0.0159074   0.0159074   0.0159074    0.105907    0.105907    0.105898	1.99968e-134
-1.96345e-12            1  5.12988e-05   2.2656e-05    0.0023592   0.00533532      0.12864    0.0316763    0.0714749   -0.0316552  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	  0.0503285   0.0503289    0.050329 0.000617325 0.000616172   0.0200122     0.11043    0.110223  0.00644372   0.0160075   0.0160075   0.0160075    0.106007    0.106008    0.105998	7.95447e-134
-1.96345e-12            1  5.12988e-05   2.2656e-05   0.00243914   0.00551551     0.128561     0.032269    0.0726825   -0.0319249  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	  0.0503393   0.0503397   0.0503398 0.000659397 0.000658165   0.0200136    0.114121    0.113908  0.00659629   0.0161076   0.0161076   0.0161076    0.106108    0.106108    0.106098	2.84705e-133
-1.96345e-12            1  5.12988e-05   2.2656e-05   0.00252055   0.00569871     0.128481    0.0328592    0.0738782   -0.0321633  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	  0.0503503   0.0503507   0.0503508 0.000703586 0.000702271   0.0200151    0.117878    0.117657  0.00675028   0.0162077   0.0162077   0.0162077    0.106208    0.106208    0.106198	9.31439e-133
-1.96345e-12            1  5.12988e-05   2.2656e-05    0.0026034   0.00588487       0.1284    0.0334211    0.0750507   -0.0324197  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	  0.0503616    0.050362   0.0503621 0.000749963 0.000748561   0.0200166    0.121693    0.121465  0.00690551   0.0163079   0.0163079   0.0163079    0.106308    0.106308    0.106298	2.82032e-132
-1.96345e-12            1  5.12988e-05   2.2656e-05   0.00268762   0.00607394     0.128319    0.0339595    0.0762043   -0.0327165  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	   0.050373   0.0503734   0.0503735 0.000798598 0.000797104   0.0200183    0.125562    0.125328  0.00706201    0.016408    0.016408    0.016408    0.106408    0.106408    0.106399	7.9833e-132
-1.96345e-12            1  5.12988e-05   2.2656e-05   0.00277318   0.00626591     0.128236    0.0344831    0.0773653   -0.0330318  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	  0.0503846    0.050385   0.0503851 0.000849562 0.000847972     0.02002     0.12949    0.129248  0.00722001   0.0165081   0.0165081   0.0165081    0.106508    0.106508    0.106499	2.12991e-131
-1.96345e-12            1  5.12988e-05   2.2656e-05   0.00286002    0.0064608     0.128153     0.034996    0.0785523   -0.0333305  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	  0.0503964   0.0503968   0.0503969 0.000902928 0.000901238   0.0200219    0.133481    0.133232  0.00737967   0.0166082   0.0166082   0.0166082    0.106608    0.106608    0.106599	5.39234e-131
-1.96345e-12            1  5.12988e-05   2.2656e-05   0.00294816   0.00665868      0.12807    0.0355122    0.0797513   -0.0336037  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	  0.0504085   0.0504089    0.050409 0.000958772 0.000956977   0.0200238    0.137538    0.137281  0.00754094   0.0167084   0.0167084   0.0167084    0.106708    0.106708    0.106699	1.30285e-130
-1.96345e-12            1  5.12988e-05   2.2656e-05   0.00303762   0.00685956     0.127985    0.0360527    0.0809498   -0.0338662  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	 0.0504207  0.0504211  0.0504212 0.00101717 0.00101526  0.0200259   0.141657   0.141392  0.0077038  0.0168085  0.0168085  0.0168085   0.106808   0.106809   0.106799	3.01849e-130
-1.96345e-12            1  5.12988e-05   2.2656e-05   0.00312845   0.00706343       0.1279    0.0366159    0.0821517   -0.0341393  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	 0.0504332  0.0504336  0.0504337  0.0010782 0.00107618  0.0200281   0.145836   0.145563 0.00786828  0.0169086  0.0169086  0.0169086   0.106909   0.106909   0.106899	6.73353e-130
-1.96345e-12            1  5.12988e-05   2.2656e-05   0.00322069   0.00727032     0.127815    0.0371785    0.0833598   -0.0344418  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	 0.0504458  0.0504463  0.0504464 0.00114193 0.00113979  0.0200303   0.150071    0.14979 0.00803432  0.0170087  0.0170087  0.0170087   0.107009   0.107009   0.106999	1.45137e-129
-1.96345e-12            1  5.12988e-05   2.2656e-05   0.00331433   0.00748025     0.127728    0.0377257    0.0845807   -0.0347826  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	 0.0504587  0.0504591  0.0504592 0.00120846 0.00120619  0.0200327    0.15436   0.154072 0.00820193  0.0171089  0.0171089  0.0171089   0.107109   0.107109   0.107099	3.03192e-129
-1.96345e-12            1  5.12988e-05   2.2656e-05    0.0034093   0.00769325     0.127641    0.0382556    0.0858191   -0.0351479  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	 0.0504718  0.0504722  0.0504723 0.00127784 0.00127545  0.0200352   0.158707   0.158409 0.00837115   0.017209   0.017209   0.017209   0.107209   0.107209     0.1072	6.15479e-129
-1.96345e-12            1  5.12988e-05   2.2656e-05   0.00350559   0.00790935     0.127552    0.0387751    0.0870604   -0.0354966  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	 0.0504851  0.0504855  0.0504856 0.00135017 0.00134764  0.0200379   0.163117   0.162811 0.00854187  0.0173091  0.0173091  0.0173091   0.107309   0.107309     0.1073	1.21696e-128
-1.96345e-12            1  5.12988e-05   2.2656e-05   0.00360317   0.00812854     0.127463    0.0392915    0.0882901   -0.0358022  5.13951e-07   2.2833e-07   3.1798e-12 -1.75213e-09  9.27889e-10  0.000220043	 0.0504987  0.0504991  0.0504992 0.00142554 0.00142286  0.0200406   0.167595    0.16728   0.008714  0.0174092  0.0174092  0.0174092   0.107409   0.107409     0.1074	2.34854e-128
