          0           1           0           0  0.00060845 8.16566e-05   0.0995576   0.0360409  0.00487831  -0.0138718           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.91865e-06 1.93683e-06         0.1  0.00646099  0.00652476  0.00108577   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000701863 9.43475e-05   0.0995227   0.0386893  0.00527436  -0.0140388           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.52228e-06 2.54647e-06         0.1  0.00737758  0.00745104  0.00117807   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000801936 0.000108046   0.0994874   0.0413694  0.00568479  -0.0142312           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.25788e-06 3.28945e-06    0.100001  0.00835396  0.00843793  0.00127248   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000908744 0.000122778   0.0994516    0.044077  0.00610051  -0.0144008           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.14336e-06  4.1839e-06    0.100001  0.00939192  0.00948722  0.00136901   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
         0          1          0          0 0.00102235 0.00013852  0.0994154  0.0468045 0.00649334 -0.0145496          0          0          0          0          0          0	  0.0500383   0.0500383   0.0500383 5.19782e-06 5.24913e-06    0.100001   0.0104915    0.010599  0.00146761   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00114277 0.000155205   0.0993789   0.0495314  0.00685456  -0.0146888           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.44152e-06 6.50562e-06    0.100001   0.0116524   0.0117727  0.00156819   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00126997 0.000172775    0.099342   0.0522319  0.00720109  -0.0148111           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.89585e-06 7.97501e-06    0.100001    0.012875   0.0130088  0.00167064   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00140388 0.000191213   0.0993048   0.0548969  0.00754947  -0.0149067           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.58339e-06 9.68012e-06    0.100001   0.0141599   0.0143077  0.00177488   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00154443 0.000210529   0.0992675   0.0575444  0.00790306  -0.0149923           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.15279e-05  1.1645e-05    0.100002   0.0155064   0.0156689    0.001881   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
         0          1          0          0 0.00169163 0.00023073  0.0992299  0.0602101 0.00825788 -0.0150987          0          0          0          0          0          0	  0.0500561   0.0500561   0.0500561 1.37542e-05 1.38946e-05    0.100002   0.0169131    0.017091   0.0019892   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00184553 0.000251828   0.0991919   0.0629114   0.0086204  -0.0152288           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.62882e-05 1.64553e-05    0.100002   0.0183795   0.0185737   0.0020996   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00200619 0.000273852   0.0991537   0.0656196  0.00899904  -0.0153634           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.91569e-05 1.93544e-05    0.100003   0.0199066   0.0201179  0.00221205   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0  0.00217357 0.000296845   0.0991151   0.0682853  0.00939575  -0.0154982           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.23885e-05 2.26204e-05    0.100003   0.0214947   0.0217235  0.00232623   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0  0.00234756 0.000320854   0.0990762   0.0709057  0.00981099   -0.015653           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.60125e-05 2.62829e-05    0.100003   0.0231425   0.0233891  0.00244208   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00252758  0.000345842     0.119139     0.073531    0.0102366   -0.0158087  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	   0.050077   0.0500769    0.050077  3.0059e-05 3.03727e-05   0.0333338     0.02485   0.0251153  0.00256001   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999
-3.08915e-14            1  3.22646e-06  2.36066e-05    0.0027148  0.000371962       0.1191    0.0762444    0.0106598   -0.0159624  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0500816   0.0500815   0.0500816 3.45599e-05 3.49218e-05    0.033334   0.0266196   0.0269049   0.0026805   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00290886   0.00039912     0.119059    0.0790055    0.0110668   -0.0160904  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0500863   0.0500862   0.0500863  3.9548e-05 3.99635e-05   0.0333342    0.028452   0.0287583  0.00280335   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05    0.0031098  0.000427281     0.119019    0.0817465    0.0114616   -0.0162112  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0500911    0.050091   0.0500911 4.50574e-05 4.55322e-05   0.0333345   0.0303459   0.0306738  0.00292806   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00331752  0.000456411     0.118978    0.0844243    0.0118424   -0.0163353  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	   0.050096   0.0500959    0.050096 5.11232e-05 5.16636e-05   0.0333348   0.0323007   0.0326504  0.00305423   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00353187  0.000486464     0.118937    0.0870554    0.0121999   -0.0164697  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0501011    0.050101   0.0501011 5.77816e-05  5.8394e-05   0.0333351   0.0343157   0.0346876  0.00318195   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05    0.0037528  0.000517392     0.118896    0.0896943    0.0125428   -0.0166012  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0501063   0.0501062   0.0501063   6.507e-05 6.57614e-05   0.0333355   0.0363919   0.0367867  0.00331168   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00398042  0.000549179     0.118854    0.0923996    0.0128869   -0.0167118  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0501116   0.0501115   0.0501116 7.30269e-05 7.38047e-05   0.0333359    0.038531     0.03895  0.00344398   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00421488  0.000581825     0.118812    0.0951701    0.0132299   -0.0168174  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	   0.050117    0.050117    0.050117 8.16923e-05 8.25644e-05   0.0333364   0.0407317   0.0411763   0.0035789   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00445627  0.000615318      0.11877    0.0979375    0.0135648   -0.0169493  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0501226   0.0501225   0.0501226 9.11069e-05 9.20817e-05   0.0333369   0.0429912   0.0434621  0.00371581   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00470452  0.000649652     0.118728     0.100663    0.0139021   -0.0171152  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0501283   0.0501282   0.0501283 0.000101312 0.000102399   0.0333375   0.0453087   0.0458062  0.00385433   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00495956   0.00068485     0.118685     0.103371    0.0142564   -0.0173045  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0501341    0.050134   0.0501341 0.000112351 0.000113559   0.0333381   0.0476849   0.0482096   0.0039947   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05    0.0052214  0.000720942     0.118641     0.106103    0.0146171   -0.0175085  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	    0.05014     0.05014   0.0501401 0.000124268 0.000125606   0.0333388   0.0501206   0.0506734  0.00413733   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00549012  0.000757925     0.118597     0.108874    0.0149696   -0.0177242  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0501461    0.050146   0.0501461 0.000137107 0.000138587   0.0333395   0.0526158    0.053198   0.0042824   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00576579  0.000795797     0.118553     0.111658    0.0153279   -0.0179461  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0501523   0.0501522   0.0501523 0.000150915 0.000152547   0.0333403   0.0551711   0.0557835  0.00442964   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05    0.0060484  0.000834589     0.118507     0.114427    0.0157054   -0.0181558  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0501586   0.0501585   0.0501586  0.00016574 0.000167536   0.0333412   0.0577884   0.0584316  0.00457878   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00633791  0.000874331     0.118462     0.117181    0.0160881   -0.0183464  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0501651    0.050165   0.0501651  0.00018163 0.000183602   0.0333421   0.0604685   0.0611431   0.0047298   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00663429  0.000915003     0.118416     0.119927    0.0164501   -0.0185278  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0501716   0.0501715   0.0501716 0.000198635 0.000200796   0.0333431   0.0632105   0.0639171  0.00488271   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00693754  0.000956545     0.118369     0.122672    0.0167832   -0.0186956  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0501783   0.0501782   0.0501783 0.000216807 0.000219171   0.0333442   0.0660149   0.0667542  0.00503758   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00724766  0.000998905     0.118322     0.125425     0.017105   -0.0188386  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0501851    0.050185   0.0501851 0.000236199 0.000238778   0.0333453    0.068883    0.069656  0.00519454   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00756465   0.00104209     0.118275     0.128168    0.0174428   -0.0189635  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0501921    0.050192   0.0501921 0.000256863 0.000259673   0.0333466   0.0718144   0.0726217  0.00535343   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00788845   0.00108615     0.118227     0.130871    0.0178069    -0.019103  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0501991    0.050199   0.0501991 0.000278855  0.00028191   0.0333479   0.0748054   0.0756471  0.00551386   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00821895   0.00113114     0.118179      0.13353    0.0181827   -0.0192861  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0502063   0.0502062   0.0502063 0.000302229 0.000305546   0.0333492   0.0778523   0.0787286  0.00567571   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00855609   0.00117705     0.118131     0.136177    0.0185433   -0.0195191  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0502136   0.0502135   0.0502136 0.000327042 0.000330636   0.0333507   0.0809539   0.0818653  0.00583936   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00889986   0.00122382     0.118082      0.13884    0.0188753   -0.0197713  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	 0.0502211   0.050221  0.0502211 0.00035335 0.00035724  0.0333522  0.0841139  0.0850614 0.00600514  0.0100005  0.0100005  0.0100005   0.100001   0.100001        0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00925031   0.00127141     0.118032      0.14152    0.0191946   -0.0199782  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0502286   0.0502285   0.0502286 0.000381213 0.000385415   0.0333539   0.0873402   0.0883248  0.00617311   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00960746   0.00131982     0.117982     0.144206    0.0195341   -0.0201087  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0502363   0.0502362   0.0502363 0.000410692 0.000415225   0.0333556   0.0906376   0.0916599  0.00634319   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05   0.00997133   0.00136913     0.117932     0.146888    0.0199173   -0.0202009  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0502441    0.050244   0.0502441  0.00044185 0.000446734   0.0333574   0.0940013   0.0950621  0.00651529   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1
-3.08915e-14            1  3.22646e-06  2.36066e-05    0.0103419   0.00141944     0.117881     0.149567    0.0203299    -0.020325  1.52747e-08  1.10565e-07 -4.99155e-13 -3.39545e-10  3.13486e-10  4.57942e-05	  0.0502521    0.050252   0.0502521  0.00047475 0.000480003   0.0333593   0.0974224   0.0985221  0.00668938   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0107133  0.00146998    0.122377    0.152165   0.0207321  -0.0204455  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	  0.0502601   0.0502577   0.0502601 0.000509432 0.000515097   0.0200106    0.100893    0.102037  0.00686361   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0110971  0.00152233    0.122325    0.154862   0.0211459  -0.0206463  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	  0.0502683   0.0502659   0.0502683 0.000546003 0.000552081   0.0200119    0.104426    0.105611  0.00704194   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0114877  0.00157572    0.122273    0.157608   0.0215656  -0.0208638  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	  0.0502766   0.0502742   0.0502766 0.000584507  0.00059102   0.0200133    0.108017    0.109244  0.00722305   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0118853  0.00163015    0.122221    0.160428   0.0219789  -0.0210936  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	   0.050285   0.0502827   0.0502851 0.000625011 0.000631983   0.0200148    0.111668    0.112939  0.00740738   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0122899  0.00168559    0.122168    0.163305   0.0223747  -0.0213273  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	  0.0502936   0.0502912   0.0502936 0.000667582 0.000675038   0.0200164    0.115378    0.116696  0.00759466   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0127018  0.00174201    0.122114    0.166201   0.0227573  -0.0215489  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	  0.0503023   0.0502999   0.0503023 0.000712291 0.000720255   0.0200182    0.119152    0.120516  0.00778433   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0131209  0.00179937     0.12206    0.169079   0.0231343  -0.0217507  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	  0.0503111   0.0503087   0.0503111 0.000759209 0.000767707     0.02002    0.122989    0.124401  0.00797581   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999921
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0135471  0.00185767    0.122006    0.171917   0.0235056  -0.0219316  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	    0.05032   0.0503177   0.0503201 0.000808406 0.000817465    0.020022    0.126891    0.128351  0.00816866   0.0100006   0.0100006   0.0100006    0.100001    0.100001   0.0999921
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0139805   0.0019169    0.121951    0.174736   0.0238777  -0.0220831  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	  0.0503291   0.0503267   0.0503291 0.000859957 0.000869605   0.0200241    0.130858    0.132366  0.00836326   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999921
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0144209  0.00197707    0.121895    0.177578   0.0242579  -0.0222085  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	  0.0503383   0.0503359   0.0503383 0.000913936 0.000924202   0.0200263    0.134891    0.136449  0.00856035   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999921
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0148684  0.00203819     0.12184     0.18045   0.0246424  -0.0223361  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	  0.0503476   0.0503452   0.0503477  0.00097042 0.000981333   0.0200286    0.138985    0.140594  0.00876009   0.0100007   0.0100007   0.0100007    0.100001    0.100001   0.0999921
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0153231  0.00210028    0.121784    0.183327   0.0250266  -0.0224936  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	  0.050357  0.0503547  0.0503571 0.00102948 0.00104107   0.020031   0.143136   0.144796 0.00896201  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921
6.33495e-13           1 1.14583e-05  8.3539e-05    0.015785  0.00216333    0.121727    0.186191   0.0254098  -0.0226665  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	 0.0503666  0.0503642  0.0503667  0.0010912  0.0011035  0.0200336   0.147345   0.149058 0.00916578  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0162541  0.00222734     0.12167    0.189043   0.0258021  -0.0228119  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	 0.0503763  0.0503739  0.0503763 0.00115566  0.0011687  0.0200363    0.15162   0.153386 0.00937145  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0167302  0.00229235    0.121613    0.191894   0.0262086  -0.0229142  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	 0.0503861  0.0503837  0.0503862 0.00122293 0.00123675  0.0200392   0.155965   0.157784 0.00957923  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0172135  0.00235838    0.121556     0.19476   0.0266134  -0.0230047  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	 0.0503961  0.0503937  0.0503961  0.0012931 0.00130773  0.0200422   0.160373   0.162247 0.00978936  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999921
6.33495e-13           1 1.14583e-05  8.3539e-05    0.017704  0.00242541    0.121498    0.197643   0.0270074  -0.0231266  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	 0.0504061  0.0504037  0.0504062 0.00136626 0.00138173  0.0200453   0.164837   0.166767  0.0100019  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999922
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0182018  0.00249342     0.12144    0.200539   0.0274013   -0.023293  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	 0.0504163  0.0504139  0.0504164 0.00144247 0.00145883  0.0200486   0.169355   0.171342  0.0102168  0.0100007  0.0100007  0.0100007   0.100001   0.100001  0.0999922
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0187068  0.00256243    0.121382    0.203452   0.0278099  -0.0234707  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	 0.0504266  0.0504243  0.0504267 0.00152183 0.00153911  0.0200521   0.173932   0.175978  0.0104343  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999922
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0192191  0.00263248    0.121323    0.206385   0.0282282  -0.0236178  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	 0.0504371  0.0504347  0.0504371 0.00160442 0.00162266  0.0200557   0.178576   0.180681  0.0106543  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999922
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0197387  0.00270355    0.121263    0.209313   0.0286249   -0.023744  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	 0.0504476  0.0504453  0.0504477 0.00169033 0.00170957  0.0200594   0.183286   0.185451  0.0108762  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999922
6.33495e-13           1 1.14583e-05  8.3539e-05   0.0202656  0.00277556    0.121204    0.212231   0.0289863  -0.0238849  1.0044e-07 7.33752e-07 -3.3029e-12 3.76168e-10 6.58652e-10 0.000158659	 0.0504583  0.0504559  0.0504584 0.00177965 0.00179993  0.0200633   0.188055   0.190281     0.0111  0.0100008  0.0100008  0.0100008   0.100001   0.100001  0.0999922
